Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.03.31	0-1	1942	2040	French Defense: Rubinstein Variation	1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6
2016.03.31	0-1	1845	2140	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 Nf6 3. d4 cxd4 4. Qxd4 Nc6
2016.03.31	1-0	1806	1575	Mieses Opening	1. d3 g6 2. Bd2 Nf6 3. Bc3 Bg7 4. Bxf6 Bxf6
2016.03.31	1-0	1659	1600	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. a3 d6 4. h3 Be6
2016.03.31	1-0	1945	1832	Nimzowitsch-Larsen Attack	1. b3 d5 2. Nf3 e6 3. Bb2 Nf6 4. e3 c5
2016.03.31	1-0	1945	1494	Philidor Defense: Hanham Variation	1. e4 e5 2. Nf3 d6 3. d4 Nd7 4. dxe5 Nxe5
2016.03.31	1-0	1732	1619	Queen's Pawn Game #2	1. d4 d5 2. e3 c5 3. Nf3 e6 4. c4 dxc4
2016.03.31	0-1	1786	1711	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. d3 d6 4. c3 e5
2016.03.31	0-1	1456	1435	Bird Opening: Dutch Variation	1. f4 d5 2. h3 Nc6 3. e3 Bf5 4. d3 e5
2016.03.31	0-1	1477	1878	Queen's Pawn Game #2	1. d4 d5 2. e3 g6 3. Bd3 Bg7 4. c3 a6
2016.03.31	0-1	1549	1725	English Defense #2	1. d4 b6 2. e3 Nf6 3. Nf3 Bb7 4. Be2 e6
2016.03.31	1-0	1611	1512	French Defense: Knight Variation	1. e4 e6 2. Nf3 Bc5 3. d4 Bb6 4. c4 c6
2016.03.31	1-0	1700	1999	Nimzowitsch-Larsen Attack	1. Nf3 d5 2. b3 Nf6 3. Bb2 e6 4. e3 Be7
2016.03.31	1-0	1737	1660	Polish Opening	1. b4 e5 2. Bb2 Bxb4 3. Bxe5 Nf6 4. Bxf6 Qxf6
2016.03.31	1-0	2004	2103	Sicilian Defense: Alapin Variation, Barmen Defense	1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nc6
2016.03.31	0-1	1611	1523	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 g6 4. dxc5 e6
2016.03.31	0-1	1330	1500	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. d4 Nxd4
2016.03.31	1-0	1634	1496	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Qe2 Qxe2+
2016.03.31	1-0	1407	1485	Queen's Pawn	1. d4 d6 2. Nf3 Nc6 3. Nc3 Nf6 4. Bg5 Bg4
2016.03.31	0-1	1677	1822	Colle System: Traditional Colle	1. d4 Nf6 2. e3 e6 3. Bd3 d5 4. Nf3 c5
2016.03.31	0-1	2005	2199	French Defense: Rubinstein Variation, Fort Knox Variation	1. e4 e6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Bd7
2016.03.31	1/2-1/2	1629	1716	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O Nf6
2016.03.31	1-0	1572	1398	Polish Defense	1. d4 b5 2. e4 g6 3. Bxb5 a6 4. Bc4 Bg7
2016.03.31	0-1	1375	2189	Queen's Pawn Game: Veresov Attack, Two Knights System	1. d4 Nf6 2. Nc3 d5 3. Bg5 Nbd7 4. Nf3 e6
2016.03.31	1-0	2070	2017	Caro-Kann Defense	1. e4 c6 2. Qh5 d6 3. Bc4 Nf6 4. Qxf7+ Kd7
2016.03.31	1-0	2071	2080	Benoni Defense: Four Pawns Attack, Main Line	1. d4 Nf6 2. c4 g6 3. Nc3 d6 4. e4 Bg7
2016.03.31	1-0	1475	1748	French Defense: Normal Variation	1. e4 e6 2. d4 Nc6 3. d5 Ne5 4. f4 Ng6
2016.03.31	0-1	1675	1603	French Defense: Normal Variation	1. e4 e6 2. d4 Qh4 3. Nf3 Qxe4+ 4. Be2 Qg6
2016.03.31	1-0	2359	2350	Scotch Game: Schmidt Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nf6
2016.03.31	0-1	1396	1644	French Defense: Steinitz Attack	1. e4 e6 2. e5 d6 3. exd6 Bxd6 4. d4 Nf6
2016.03.31	0-1	1915	1737	Queen's Gambit Declined: Alekhine Variation	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Nf3 e6
2016.03.31	0-1	1829	2028	Gunderam Defense	1. e4 e5 2. Nf3 Qe7 3. Bc4 d6 4. d4 c6
2016.03.31	1-0	1654	1643	King's Pawn Game: Maroczy Defense	1. e4 e5 2. d4 d6 3. Qd3 exd4 4. Qxd4 Nc6
2016.03.31	0-1	1856	1810	Elephant Gambit: Paulsen Countergambit	1. e4 e5 2. Nf3 d5 3. exd5 e4 4. Nd4 f5
2016.03.31	1-0	1500	1530	Danish Gambit Accepted	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Bc4 cxb2
2016.03.31	1-0	2136	1896	Queen's Pawn Game: Chigorin Variation	1. Nf3 Nc6 2. d4 d5 3. c4 e6 4. Nc3 Nf6
2016.03.31	1-0	1452	1308	Mikenas Defense: Cannstatter Variation	1. d4 e5 2. c4 Nc6 3. d5 Nd4 4. e3 Nf5
2016.03.31	0-1	1749	1742	Gruenfeld Defense: Exchange Variation, Modern Exchange Variation, Kramnik's Line	1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5
2016.03.31	1-0	1934	1934	English Opening: Symmetrical Variation	1. c4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e6
2016.03.31	1-0	1779	1679	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Nc3 e6 4. d4 Bb4
2016.03.31	0-1	1744	1768	Queen's Pawn Game: Franco-Sicilian Defense	1. d4 e6 2. e4 c5 3. Be3 cxd4 4. Bxd4 Nc6
2016.03.31	1-0	1628	1279	Trompowsky Attack: Edge Variation	1. d4 Nf6 2. Bg5 Ne4 3. Bh4 Nc6 4. Qd3 Nd6
2016.03.31	1-0	1314	1426	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 c6 3. Nf3 d5 4. e5 h5
2016.03.31	0-1	1713	1819	Ruy Lopez: Bird Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nd4 4. Nxd4 exd4
2016.03.31	1-0	2047	2043	Blackmar-Diemer Gambit: von Popiel Gambit	1. e4 d5 2. d4 dxe4 3. Nc3 Nf6 4. Bg5 Nbd7
2016.03.31	1-0	1531	1164	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 Bb4 4. Nxe5 Nxe4
2016.03.31	0-1	2045	2080	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. d3 b6 4. Nc3 Bb7
2016.03.31	1-0	2229	1964	Semi-Slav Defense	1. c4 c6 2. Nc3 d5 3. d4 e6 4. Nf3 Nf6
2016.03.31	1-0	1098	1020	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 g6 3. Qxe5+ Be7 4. Qxh8
2016.03.31	1-0	1986	1992	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Qc7 3. Nf3 d6 4. Bb5+ Nd7
2016.03.31	1-0	1943	2062	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. Bc4 h6 4. Nc3 c6
2016.03.31	0-1	1513	1720	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d5 3. e5 c5 4. Nf3 Bd7
2016.03.31	0-1	1735	1674	King's Gambit Accepted, MacLeod Defense	1. e4 e5 2. f4 Nc6 3. Nf3 exf4 4. Bc4 Be7
2016.03.31	1-0	1408	1269	Queen's Gambit Declined: Normal Defense	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e4 c6
2016.03.31	0-1	1573	1672	King's Pawn Game: Leonardis Variation	1. d3 e5 2. e4 d5 3. exd5 Qxd5 4. f4 exf4
2016.03.31	0-1	1972	2042	Sicilian Defense: Dragon Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.03.31	1-0	1895	1527	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 e6 4. e4 Bb4
2016.03.31	0-1	1768	1858	Queen's Pawn Game	1. d4 d5 2. c3 c5 3. e3 c4 4. e4 e6
2016.03.31	1-0	1787	1883	Owen Defense	1. e4 b6 2. f4 e6 3. Nc3 Bb7 4. b3 Bb4
2016.03.31	1-0	1811	1774	Indian Game: London System	1. d4 Nf6 2. Nf3 e6 3. Bf4 d5 4. e3 Bd6
2016.03.31	1-0	1603	1371	King's Indian Defense: Normal Variation, Rare Defenses	1. d4 d6 2. c4 Nf6 3. Nc3 g6 4. e4 Bg7
2016.03.31	0-1	2158	1957	Anderssen Opening	1. a3 c6 2. d4 d5 3. Nf3 Nf6 4. b4 Nbd7
2016.03.31	0-1	1743	1756	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. Bg5 Be7 4. Bf4 Nf6
2016.03.31	1-0	2116	2136	Queen's Pawn Game: Symmetrical Variation	1. d4 d5 2. Nf3 Nf6 3. c4 Bg4 4. Ne5 e6
2016.03.31	0-1	1995	2058	Modern Defense	1. e4 g6 2. e5 Bg7 3. f4 e6 4. d4 Ne7
2016.03.31	1-0	2498	1693	King's Indian Attack: Sicilian Variation #2	1. Nf3 d5 2. g3 c5 3. Bg2 e6 4. O-O Nf6
2016.03.31	1/2-1/2	2063	2009	Grob Opening: Grob Gambit	1. g4 d5 2. Bg2 e5 3. d3 Bxg4 4. c4 Be6
2016.03.31	1-0	1475	1273	Owen Defense	1. e4 b6 2. d4 g6 3. Nf3 Ba6 4. Bd3 c5
2016.03.31	0-1	1690	1443	Queen's Gambit Declined: Semi-Tarrasch Defense	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c5
2016.03.31	1-0	1646	1733	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 g6 3. d4 d6 4. d5 Bg7
2016.03.31	1-0	1862	1882	Sicilian Defense: Kan Variation, Knight Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2016.03.31	1-0	1070	1143	Center Game	1. e4 e5 2. d4 exd4 3. Qxd4 d6 4. Nc3 Nf6
2016.03.31	1-0	1635	1369	Queen's Gambit Refused: Austrian Defense	1. d4 d5 2. c4 c5 3. Nc3 Nf6 4. e3 Nc6
2016.03.31	0-1	1852	1714	Sicilian Defense #2	1. e4 c5 2. d4 cxd4 3. Nf3 d6 4. Bc4 Nf6
2016.03.31	1-0	2025	2037	French Defense: Rubinstein Variation, Blackburne Defense	1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7
2016.03.31	1-0	1712	1665	Queen's Gambit Declined: 4.Bg5 Be7	1. d4 Nf6 2. c4 d5 3. Nc3 e6 4. Bg5 Be7
2016.03.31	0-1	1690	1735	English Opening: Anglo-Indian Defense, Scandinavian Defense	1. Nf3 d5 2. c4 Nf6 3. c5 a5 4. d4 Nc6
2016.03.31	1-0	1593	1775	French Defense #2	1. e4 e6 2. Bc4 d5 3. exd5 exd5 4. Bb3 Be7
2016.03.31	0-1	1635	1905	French Defense: Schlechter Variation	1. e4 e6 2. d4 d5 3. Bd3 dxe4 4. Bxe4 Nf6
2016.03.31	0-1	2034	2174	Englund Gambit Declined, Reversed French	1. e3 e5 2. d4 Nc6 3. Nd2 exd4 4. exd4 Nxd4
2016.03.31	1-0	1749	1423	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.03.31	1-0	1753	1715	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. e5 Nc6 4. d4 f6
2016.03.31	1-0	1748	2024	English Opening: Anglo-Indian Defense, Queen's Knight Variation	1. c4 Nf6 2. Nc3 b6 3. d3 Bb7 4. e4 d6
2016.03.31	1-0	1286	1233	Queen's Pawn Game	1. d4 d5 2. f3 e6 3. e4 Nf6 4. e5 Nfd7
2016.03.31	1/2-1/2	1854	1732	Alekhine Defense: Scandinavian Variation	1. e4 Nf6 2. Nc3 d5 3. e5 d4 4. exf6 dxc3
2016.03.31	1-0	1451	1233	Horwitz Defense	1. d4 e6 2. a3 Qf6 3. c4 c5 4. e3 cxd4
2016.03.31	1-0	1897	1805	Italian Game: Scotch Gambit Declined	1. e4 e5 2. Bc4 Nf6 3. d4 Nc6 4. Nf3 d6
2016.03.31	1-0	2426	2278	Mikenas Defense	1. d4 Nc6 2. e3 e5 3. Be2 d5 4. c3 e4
2016.03.31	0-1	1318	1480	Hungarian Opening	1. g3 d5 2. d4 Nf6 3. c3 e6 4. Nd2 c5
2016.03.31	1-0	2236	2082	French Defense: Tarrasch Variation, Open System, Euwe-Keres Line	1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 Nf6
2016.03.31	0-1	1668	1862	Torre Attack	1. d4 Nf6 2. Nf3 e6 3. Bg5 d5 4. e3 b6
2016.03.31	0-1	1801	1864	French Defense: Exchange Variation, Monte Carlo Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. c4 Nf6
2016.03.31	0-1	1877	1990	Queen's Pawn Game: Symmetrical Variation	1. d4 d5 2. Nf3 Nf6 3. c4 Nc6 4. cxd5 Nxd5
2016.03.31	0-1	1711	1931	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. d4 cxd4 4. Qxd4 Nc6
2016.03.31	1-0	1391	1314	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 Nc6 4. g4 Nxg4
2016.03.31	0-1	1507	1466	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. d4 exd4 4. Nxd4 Bc5
2016.03.31	1-0	1356	1478	Queen's Pawn	1. d4 a5 2. c4 h5 3. e4 d6 4. Nf3 f5
2016.03.31	0-1	1296	1313	Bishop's Opening	1. e4 e5 2. Bc4 f6 3. Nc3 Nc6 4. a3 d6
2016.03.31	1/2-1/2	1886	2031	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Be2 e6 4. d3 Qc7
2016.03.31	0-1	1455	1934	Sicilian Defense: Mengarini Variation	1. e4 c5 2. a3 Nc6 3. Nf3 e6 4. Bb5 Nf6
2016.03.31	0-1	1650	1560	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. cxd5 Qxd5 3. Nc3 Qd8 4. d4 e6
2016.03.31	0-1	1935	2034	Sicilian Defense: Scheveningen Variation, English Attack #2	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.03.31	1-0	1516	1450	Four Knights Game: Scotch Variation Accepted	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 exd4
2016.03.31	1-0	1946	1933	Alekhine Defense: Normal Variation	1. e4 Nf6 2. e5 Nd5 3. Nf3 d6 4. c4 Nb6
2016.03.31	1/2-1/2	1728	1754	Danish Gambit	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Nxc3 d6
2016.03.31	0-1	1598	1635	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. Nc3 Nf6
2016.03.31	1-0	1969	1951	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. Bxf7+ Kxf7 4. Nc3 Ke8
2016.03.31	0-1	1866	2101	Pirc Defense #5	1. d4 d6 2. e4 g6 3. Be3 Bg7 4. Bc4 Nf6
2016.03.31	0-1	1319	1609	Sicilian Defense	1. e4 c5
2016.03.31	0-1	1500	1542	Philidor Defense: Exchange Variation	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Nf6
2016.03.31	1-0	1499	1326	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 Qxd5 4. Nc3 Qf5
2016.03.31	1-0	1352	1432	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Nf3 Qc7 4. d3 e6
2016.03.31	1-0	1640	1727	King's Knight Opening	1. e4 e5 2. Nf3 Bd6 3. Bc4 Ne7 4. Nc3 O-O
2016.03.31	0-1	1622	1878	Indian Game: London System	1. d4 Nf6 2. Nf3 e6 3. Bf4 c5 4. e3 Qb6
2016.03.31	1-0	1881	1757	French Defense: Queen's Knight	1. e4 e6 2. Nc3 d5 3. exd5 exd5 4. d4 Nf6
2016.03.31	1-0	2398	2360	Pirc Defense #3	1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Be3 c6
2016.03.31	1-0	1892	1975	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. Bc4 e6 4. a3 a6
2016.03.31	1-0	1684	1437	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. d4 Nc6 4. Bb5 d6
2016.03.31	1-0	1813	1729	Ruy Lopez: Cozio Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nge7 4. Nc3 d6
2016.03.31	1-0	1592	1464	Vienna Game: Zhuravlev Countergambit #2	1. e4 e5 2. Nc3 Bb4 3. Nd5 Bc5 4. b4 Bd6
2016.03.31	0-1	2026	1930	King's Gambit Declined, Classical Variation	1. e4 e5 2. f4 Bc5 3. Nf3 Nc6 4. fxe5 Qe7
2016.03.31	1-0	1931	1827	Queen's Pawn Game #2	1. d4 d5 2. e3 c6 3. f4 Nf6 4. Nf3 Bf5
2016.03.31	0-1	1751	1558	Van't Kruijs Opening	1. e3 Nc6 2. Nf3 e5 3. d3 Bb4+ 4. Bd2 Be7
2016.03.31	0-1	1646	1723	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 Qd5 4. d3 exd3
2016.03.31	1-0	1791	1893	English Opening: Anglo-Indian Defense, Queen's Knight Variation	1. c4 Nf6 2. Nc3 Nc6 3. Nf3 e6 4. d4 Be7
2016.03.31	0-1	1655	1923	Alekhine Defense: Scandinavian Variation	1. e4 Nf6 2. Nc3 d5 3. exd5 Nxd5 4. Nxd5 Qxd5
2016.03.31	1-0	1996	2087	English Opening	1. c4 b6 2. d4 d6 3. Nc3 Bb7 4. Nf3 g6
2016.03.31	1-0	1603	1538	Petrov: Modern Attack	1. e4 e5 2. Nf3 Nf6 3. d4 exd4 4. Nxd4 Nxe4
2016.03.31	1-0	1968	1702	French Defense: MacCutcheon Variation, Lasker Variation	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Bb4
2016.03.31	1-0	1900	1793	Nimzo-Larsen Attack	1. b3 c6 2. Bb2 d5 3. Nf3 Nf6 4. e3 Bf5
2016.03.31	1-0	1905	1676	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.03.31	1-0	1540	1463	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 h6 4. Nxe5 Qe7
2016.03.31	1-0	1667	1729	Three Knights Opening	1. e4 e5 2. Nc3 Nc6 3. Nf3 d6 4. Bb5 Ne7
2016.03.31	0-1	2110	2061	Nimzo-Indian Defense: Classical Variation	1. d4 e6 2. c4 Nf6 3. Nc3 Bb4 4. Qc2 O-O
2016.03.31	1-0	2111	1575	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. c3 e6 4. Nd2 Ne7
2016.03.31	0-1	1702	1766	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 a6 3. Nc3 b5 4. Be2 Bb7
2016.03.31	0-1	1568	1688	Russian Game: Urusov Gambit	1. e4 e5 2. Bc4 Nf6 3. Nf3 Nxe4 4. Nxe5 d5
2016.03.31	1-0	1272	1251	Nimzo-Indian Defense	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Bd2 O-O
2016.03.31	1-0	1994	2144	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Bc4 Nc6 4. c3 a6
2016.03.31	0-1	1319	1394	Scandinavian Defense	1. e4 d5 2. e5 Bf5 3. Bd3 Bxd3 4. cxd3 Nc6
2016.03.31	0-1	2142	2046	Slav Defense: Exchange Variation	1. d4 c6 2. c4 d5 3. cxd5 cxd5 4. Nc3 Nc6
2016.03.31	0-1	1810	1750	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. g3 Nf6 4. Bg2 Be7
2016.03.31	1/2-1/2	2432	2378	English Opening: Symmetrical Variation, Duchamp Variation	1. Nf3 c5 2. c4 Nc6 3. Nc3 Nf6 4. g3 g6
2016.03.31	0-1	2144	1841	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 Nc6
2016.03.31	0-1	1194	1471	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 Nf6 4. Bc4 Nc6
2016.03.31	0-1	1692	2499	King's Indian Defense	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e3 O-O
2016.03.31	1-0	1295	1649	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qc3 d6
2016.03.31	0-1	1975	1956	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d4 Nf6 4. Nf3 Nc6
2016.03.31	1-0	1378	1405	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. Nf3 e6 4. Bb5 Nd4
2016.03.31	1-0	1567	1500	Queen's Pawn	1. d4 c6 2. Nf3 Qa5+ 3. Bd2 Qd8 4. c3 b5
2016.03.31	1-0	1383	1352	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nf6 3. f3 e5 4. Na3 d5
2016.03.31	1-0	1851	1754	Scandinavian Defense: Panov Transfer	1. e4 d5 2. exd5 Nf6 3. c4 c6 4. dxc6 Nxc6
2016.03.31	0-1	1686	1721	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. Bf4 f5 4. e3 Nf6
2016.03.31	1-0	1689	1734	Queen's Gambit Declined: Three Knights Variation	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 h6
2016.03.31	0-1	1793	1613	Nimzowitsch Defense	1. e4 Nc6 2. Bc4 e6 3. Nc3 Nf6 4. Nf3 d5
2016.03.31	0-1	1446	1632	Sicilian Defense: Dragon Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.03.31	0-1	1275	1748	French Defense #2	1. e4 e6 2. Bc4 g6 3. d4 Bg7 4. Nf3 Ne7
2016.03.31	0-1	2133	1796	King's Indian Attack: Symmetrical Defense	1. Nf3 g6 2. g3 Nf6 3. Bg2 d5 4. d3 Bg7
2016.03.31	1-0	1813	1461	Gruenfeld Defense: Three Knights Variation, Paris Variation	1. d4 Nf6 2. c4 d5 3. e3 g6 4. Nf3 Bg7
2016.03.31	1-0	1860	2406	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. g3 g6 3. Bg2 Bg7 4. O-O Nc6
2016.03.31	0-1	1371	1812	Queen's Gambit Declined	1. c4 e6 2. d4 d5 3. c5 c6 4. Nc3 Nd7
2016.03.31	0-1	1192	1638	French Defense: Advance Variation, Nimzowitsch System	1. e4 e6 2. Nf3 d5 3. d4 c5 4. e5 Nc6
2016.03.31	1-0	1628	1722	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 b5 4. Nc3 c6
2016.03.31	1-0	1987	2022	Philidor Defense: Exchange Variation #3	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Qxd4 c5
2016.03.31	1-0	2081	2074	Budapest Defense: Adler Variation	1. d4 Nf6 2. c4 e5 3. dxe5 Ng4 4. Nf3 Bc5
2016.03.31	0-1	1858	1763	Englund Gambit	1. d4 e5 2. dxe5 Nc6 3. Nf3 d6 4. Bg5 f6
2016.03.31	0-1	1696	1945	Rat Defense: Harmonist	1. e4 d6 2. f4 Bg4 3. Qxg4 Nf6 4. Qd1 Nxe4
2016.03.31	1-0	1669	1914	Modern Defense: Geller's System	1. d4 g6 2. e4 Bg7 3. Nf3 d6 4. c3 Nf6
2016.03.31	0-1	975	1658	Van't Kruijs Opening	1. e3 e5 2. Bb5 Nf6 3. Qe2 c6 4. Bd3 d5
2016.03.31	1-0	1709	1631	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. c4 e6 4. Nf3 f5
2016.03.31	0-1	1365	1428	Queen's Pawn Game	1. d4 d5 2. c3 e6 3. f4 Qd6 4. g3 Be7
2016.03.31	1-0	2137	2044	French Defense: Queen's Knight	1. e4 e6 2. Nc3 c6 3. Nf3 d5 4. Be2 Nd7
2016.03.31	1/2-1/2	1733	1670	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Bg5 h6 4. Bf4 Nc6
2016.03.31	1-0	1685	1575	Reti Opening	1. Nf3 d5 2. Ng5 f6 3. Nf7 Kxf7 4. e4 e6
2016.03.31	0-1	1808	1866	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 g6 4. Bb5 Bg7
2016.03.31	0-1	1787	2052	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 c6 3. Nf3 Nd7 4. g3 Ngf6
2016.03.31	1-0	1959	1429	Mieses Opening	1. d3 Nc6 2. e4 b6 3. f4 Bb7 4. Nf3 d6
2016.03.31	0-1	1124	1620	Mieses Opening: Reversed Rat	1. d3 e5 2. Qd2 Bc5 3. Qa5 Bxf2+ 4. Kxf2 Nf6
2016.03.31	1-0	2329	2356	Old Indian Defense	1. d4 d6 2. c4 Nd7 3. Nc3 Ngf6 4. e4 e5
2016.03.31	0-1	1865	1853	Old Indian Defense	1. d4 Nf6 2. c4 d6 3. Nc3 e6 4. Bg5 Be7
2016.03.31	0-1	1992	1832	Italian Game: Classical Variation #2	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 a6
2016.03.31	0-1	1784	1643	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. Nf3 d6 4. Be2 Be6
2016.03.31	1-0	1415	1540	Center Game #2	1. e4 e5 2. d4 Bb4+ 3. Bd2 Bd6 4. dxe5 Bxe5
2016.03.31	1-0	2053	2035	English Opening: Jaenisch Gambit	1. c4 b5 2. cxb5 a6 3. bxa6 Bxa6 4. g3 f5
2016.03.31	0-1	1979	1927	Gedult's Opening	1. f3 d5 2. g4 c5 3. Nc3 Nc6 4. a3 a6
2016.03.31	0-1	1781	1766	Caro-Kann Defense: Advance Variation, Short Variation	1. e4 c6 2. Nf3 d5 3. e5 Bf5 4. d4 e6
2016.03.31	0-1	1232	1642	Queen's Gambit Declined: Exchange Variation, Positional Variation #2	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. cxd5 exd5
2016.03.31	0-1	2137	2206	Van't Kruijs Opening	1. e3 e5 2. Nf3 e4 3. Nd4 c5 4. Nb3 f5
2016.03.31	0-1	1954	2207	English Opening: King's English Variation, Two Knights Variation, Reversed Dragon	1. c4 e5 2. Nc3 Nf6 3. g3 d5 4. Bg2 dxc4
2016.03.31	1-0	1678	1729	Kadas Opening	1. h4 e6 2. Nh3 d5 3. Nc3 c5 4. e4 Nc6
2016.03.31	1-0	1607	1396	Van't Kruijs Opening	1. e3 e5 2. b3 d5 3. Bb2 e4 4. d3 d4
2016.03.31	1-0	2176	2152	Queen's Pawn Game: Englund Gambit	1. d4 e5 2. dxe5 Nc6 3. Nf3 Qe7 4. Qd5 f6
2016.03.31	1-0	1215	1473	Bishop's Opening	1. e4 e5 2. Bc4 Be7 3. Qf3 Nf6 4. d3 O-O
