Date	Result	WhiteElo	BlackElo	Opening	Moves
2017.12.31	0-1	1412	1429	Modern Defense	1. e4 g6 2. b3 Bg7 3. Nc3 Nf6 4. Bc4 O-O
2017.12.31	1-0	1889	1909	Owen Defense	1. e4 b6 2. d4 Bb7 3. Bd3 f6 4. Nf3 g6
2017.12.31	1-0	1693	1593	Sicilian Defense: Delayed Alapin	1. e4 c5 2. Nf3 d6 3. c3 Nf6 4. Qc2 Nc6
2017.12.31	0-1	918	977	Queen's Pawn Game #2	1. e3 d5 2. d4 e5 3. dxe5 d4 4. exd4 Nc6
2017.12.31	1-0	1414	1387	Scandinavian Defense: Icelandic-Palme Gambit	1. e4 d5 2. exd5 Nf6 3. c4 e6 4. dxe6 Bxe6
2017.12.31	1-0	1077	982	Four Knights Game: Double Spanish	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bb5 Bb4
2017.12.31	1-0	1502	1500	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Bc5 3. g3 d6 4. Nf3 Nf6
2017.12.31	0-1	1357	1513	Queen's Pawn	1. d4 c6 2. Bf4 d5 3. Nf3 Bf5 4. e3 e6
2017.12.31	0-1	1860	2105	French Defense: Tarrasch Variation, Pawn Center Variation	1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7
2017.12.31	1/2-1/2	1600	1640	King's Gambit Accepted, Lolli Gambit	1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 g4
2017.12.31	0-1	1627	1662	Indian Game: East Indian Defense	1. d4 Nf6 2. c4 e6 3. a3 d5 4. c5 c6
2017.12.31	0-1	1655	1744	Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense	1. e4 c6 2. d4 d5 3. e5 c5 4. c3 Nc6
2017.12.31	1-0	1771	1739	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 Nf6 4. e4 e6
2017.12.31	1-0	1682	1771	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 Nc6 3. d3 Bg4 4. c3 Bxf3
2017.12.31	1-0	2114	1769	Sicilian Defense: Closed	1. e4 c5 2. Nc3 e6 3. f4 d5 4. Nf3 d4
2017.12.31	0-1	1844	2075	Robatsch (Modern) Defense	1. d4 g6 2. e4 Bg7 3. c4 c5 4. e5 cxd4
2017.12.31	0-1	1766	2160	Torre Attack	1. d4 Nf6 2. Nf3 g6 3. Bg5 d6 4. c4 Bg7
2017.12.31	0-1	2167	2221	Center Game #2	1. e4 e5 2. d4 Qe7 3. Bd3 exd4 4. c3 dxc3
2017.12.31	1/2-1/2	1907	1491	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. e5 Nc6 4. d4 e6
2017.12.31	0-1	2004	1793	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. Bb5 Nd4 4. Bc4 e6
2017.12.31	1/2-1/2	1689	1574	Russian Game: French Attack	1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4
2017.12.31	1-0	2167	1807	Lasker Simul Special	1. g3 h5 2. Bg2 h4 3. Nf3 hxg3 4. hxg3 Rxh1+
2017.12.31	0-1	1226	1450	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. g3 h6 4. Bg2 Nf6
2017.12.31	0-1	1853	1828	French Defense: Knight Variation	1. e4 e6 2. Nf3 c6 3. c4 d5 4. cxd5 cxd5
2017.12.31	1-0	1813	1804	King's Indian Defense: Normal Variation	1. d4 g6 2. c4 Bg7 3. Nc3 Nf6 4. e4 O-O
2017.12.31	1-0	1659	1400	Van't Kruijs Opening	1. e3 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qa4 e6
2017.12.31	0-1	1764	1858	Mieses Opening	1. d3 d5 2. c4 Nf6 3. cxd5 Nxd5 4. Nc3 Nf6
2017.12.31	0-1	1742	1712	French Defense: Advance Variation, Euwe Variation	1. e4 e6 2. Nf3 d5 3. e5 c5 4. c3 Nc6
2017.12.31	1-0	1951	1796	Queen's Pawn	1. d4
2017.12.31	1-0	1663	1054	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. Bf4 e6 4. e3 Nf6
2017.12.31	1-0	1941	1847	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nce2 Nc6 4. d3 Bg4
2017.12.31	0-1	1647	1990	Clemenz Opening	1. h3 a6 2. g3 c5 3. f3 Nf6 4. e3 d5
2017.12.31	1-0	1355	1315	Sicilian Defense: Franco-Sicilian Variation	1. e4 c5 2. Nf3 Nc6 3. d4 e6 4. d5 exd5
2017.12.31	1-0	1366	1378	Sicilian Defense: Marshall Counterattack	1. e4 c5 2. Nf3 e6 3. d4 d5 4. dxc5 Bxc5
2017.12.31	0-1	1451	1433	King's Pawn Game	1. e4 e5
2017.12.31	1-0	1966	1901	Grünfeld Defense: Exchange Variation, Modern Exchange Variation	1. d4 Nf6 2. Nf3 g6 3. c4 Bg7 4. Nc3 d5
2017.12.31	1-0	1856	1848	Trompowsky Attack	1. d4 Nf6 2. Bg5 d5 3. Bxf6 exf6 4. e3 Bf5
2017.12.31	1-0	1635	1590	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nc3 e6 4. e4 Ne7
2017.12.31	1-0	1738	1679	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nc3 Nf6
2017.12.31	1-0	1145	1096	Gedult's Opening	1. f3 e5 2. Kf2 Bc5+ 3. Kg3 Qf6 4. h4 Be7
2017.12.31	1-0	1455	1493	French Defense #2	1. e4 e6 2. Bc4 d5 3. exd5 exd5 4. Bb3 Nf6
2017.12.31	0-1	1784	1763	French Defense: Classical Variation	1. d4 e6 2. e4 d5 3. Nc3 Nf6 4. f3 Bb4
2017.12.31	0-1	1249	1232	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Nf6 3. Bc4 Nc6 4. d3 d6
2017.12.31	1-0	1449	1452	Blackmar-Diemer Gambit	1. e4 d5 2. d4 dxe4 3. Nc3 e3 4. Bxe3 Nf6
2017.12.31	1-0	2341	2213	East Indian Defense	1. d4 Nf6 2. Nf3 g6 3. e3 Bg7 4. Bd3 O-O
2017.12.31	1-0	1085	999	Saragossa Opening	1. c3 e5 2. d4 e4 3. f3 d5 4. fxe4 dxe4
2017.12.31	1-0	1515	1529	Zukertort Opening: Black Mustang Defense	1. Nf3 Nc6 2. g3 e5 3. d3 e4 4. dxe4 d6
2017.12.31	0-1	1823	1825	Alekhine Defense: Two Pawn Attack, Lasker Variation	1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. c5 Nd5
2017.12.31	1-0	1547	1596	Italian Game: Scotch Gambit Declined	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. d4 Nf6
2017.12.31	0-1	1311	1304	Modern Defense	1. e4 g6 2. Bc4 Bg7 3. Nf3 e5 4. O-O Ne7
2017.12.31	1-0	1525	1537	Nimzowitsch Defense, Declined Variation	1. e4 Nc6 2. Nf3 b6 3. Bb5 Bb7 4. O-O a6
2017.12.31	1-0	1260	1281	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. d3 Nd4 4. Nf3 Nxf3+
2017.12.31	0-1	1225	1254	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 h6 4. c4 Bg4
2017.12.31	0-1	1230	1381	Hungarian Opening: Indian Defense	1. g3 Nf6 2. f3 e6 3. e3 Be7 4. d3 O-O
2017.12.31	1-0	1937	1978	Old Benoni Defense	1. d4 c5 2. Nf3 g6 3. c3 Bg7 4. e4 Nf6
2017.12.31	0-1	1950	1884	Hungarian Opening: Catalan Formation	1. g3 d5 2. Bg2 e6 3. Nh3 Bd6 4. f4 Bd7
2017.12.31	1-0	2079	2150	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 Bf5 3. g3 e6 4. Bg2 Bd6
2017.12.31	1-0	1640	1449	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Qe7 4. dxe5 dxe5
2017.12.31	0-1	1551	1745	Englund Gambit	1. d4 e5 2. c4 exd4 3. Qxd4 Nf6 4. Qd1 c6
2017.12.31	1-0	2251	2286	Sicilian Defense: Paulsen Variation, Bastrikov Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6
2017.12.31	0-1	1515	1535	Queen's Pawn Game #2	1. d4 d5 2. e3 Nc6 3. a3 Bf5 4. c4 dxc4
2017.12.31	0-1	1738	1592	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. Bxf7+ Kxf7
2017.12.31	1/2-1/2	1782	1585	Center Game	1. e4 e5 2. d4 exd4 3. Qxd4 Nf6 4. Nc3 b6
2017.12.31	0-1	1488	1542	Italian Game: Giuoco Pianissimo, Italian Four Knights Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. Nc3 Nf6
2017.12.31	1-0	1411	1486	Scandinavian Defense	1. e4 d5 2. f3 dxe4 3. fxe4 Nc6 4. d3 Nd4
2017.12.31	1-0	1011	1159	French Defense #2	1. e4 e6 2. Qh5 Nf6 3. Qg5 Be7 4. e5 Ne4
2017.12.31	0-1	1302	1298	King's Gambit Accepted, King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3 Qf6 4. Bc4 d6
2017.12.31	1-0	1829	1820	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d5 3. e5 c5 4. Bb5+ Bd7
2017.12.31	0-1	1774	1710	Colle System: Traditional Colle	1. d4 d5 2. Nf3 e6 3. e3 Nf6 4. Bd3 c5
2017.12.31	0-1	1377	1393	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. e3 g6 4. Nf3 Bg7
2017.12.31	1-0	1542	1560	Sicilian Defense: Mengarini Variation	1. e4 c5 2. a3 d6 3. Bc4 Nf6 4. Ba2 e6
2017.12.31	0-1	1362	1359	Queen's Gambit Accepted: Accelerated Mannheim Variation	1. d4 d5 2. c4 dxc4 3. Qa4+ Nc6 4. e3 Qd5
2017.12.31	1/2-1/2	1701	1656	Sicilian Defense: Four Knights Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nf6
2017.12.31	1-0	1997	1821	Queen's Gambit Declined: Orthodox Defense, Botvinnik Variation	1. d4 d5 2. Nf3 Nf6 3. c4 e6 4. Nc3 Nbd7
2017.12.31	0-1	1680	1956	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 c6
2017.12.31	1-0	2072	1732	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. d4 d6 4. g3 Nf6
2017.12.31	0-1	2310	2084	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. g3 g6 4. Bg2 Bg7
2017.12.31	0-1	1239	2144	Caro-Kann Defense: Breyer Variation	1. e4 c6 2. d3 d5 3. Nc3 Nf6 4. e5 Nfd7
2017.12.31	1-0	2108	1940	Pirc Defense #4	1. e4 d6 2. Bc4 Nf6 3. e5 dxe5 4. Bxf7+ Kxf7
2017.12.31	1-0	1992	1889	Neo-Grünfeld Defense: Ultra-delayed Exchange Variation	1. g3 c6 2. Bg2 d5 3. Nf3 Nf6 4. O-O g6
2017.12.31	1-0	2033	1205	Van't Kruijs Opening	1. e3 c5 2. f3 d5 3. g3 Nc6 4. Bg2 e6
2017.12.31	0-1	2396	2061	Hungarian Opening	1. g3 e5 2. Bg2 Nc6 3. e3 d6 4. Ne2 Be6
2017.12.31	0-1	1660	1825	Caro-Kann Defense	1. e4 c6 2. d4 d6 3. Bd3 e5 4. dxe5 dxe5
2017.12.31	1-0	1643	1504	Modern Defense	1. e4 g6 2. Bc4 Bg7 3. Qf3 e6 4. Nh3 Ne7
2017.12.31	1-0	1994	1949	Queen's Pawn	1. d4 d6 2. Bf4 Kd7 3. e3 e6 4. c4 Nf6
2017.12.31	1-0	1919	1946	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nc6 3. d4 cxd4 4. cxd4 d5
2017.12.31	1-0	1542	1682	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 d6 4. dxe5 Bg4
2017.12.31	1/2-1/2	1863	1837	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. Nf3 Bf5 4. Nbd2 e6
2017.12.31	0-1	2393	2399	French Defense: Tarrasch Variation, Guimard Defense, Main Line	1. e4 e6 2. d4 d5 3. Nd2 Nc6 4. Ngf3 Nf6
2017.12.31	1-0	2185	2286	Benko Gambit	1. d4 Nf6 2. c4 c5 3. d5 b5 4. Qc2 bxc4
2017.12.31	0-1	1687	1706	Sicilian Defense	1. e4 c5 2. d3 e6 3. h3 d5 4. exd5 exd5
2017.12.31	0-1	2219	2209	Caro-Kann Defense	1. e4 c6 2. Qe2 d5 3. d3 dxe4 4. dxe4 Nf6
2017.12.31	1-0	1230	1343	Sicilian Defense: Accelerated Dragon	1. e4 c5 2. Nf3 g6 3. d4 cxd4 4. Nxd4 Nc6
2017.12.31	1-0	1556	1571	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nc6
2017.12.31	0-1	1656	1595	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 Bg4
2017.12.31	0-1	1628	1544	Queen's Pawn	1. d4 d6 2. e3 e6 3. Nf3 h6 4. Nbd2 a6
2017.12.31	0-1	1524	1501	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Nc3 a6 4. Qf3 Nf6
2017.12.31	0-1	2080	2261	Scotch Game #3	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. h4 Nf6
2017.12.31	0-1	1898	2181	Sicilian Defense: Buecker Variation	1. e4 c5 2. Nf3 h6 3. c3 g5 4. d4 cxd4
2017.12.31	0-1	1888	1971	Indian Game: Wade-Tartakower Defense	1. d4 Nf6 2. Nf3 d6 3. e3 Nbd7 4. c4 g6
2017.12.31	0-1	2125	2276	Old Indian Defense	1. d4 d6 2. c4 f5 3. Nf3 Nf6 4. Nc3 e6
2017.12.31	1-0	1398	1336	Zukertort Opening: Black Mustang Defense	1. Nf3 Nc6 2. g4 d5 3. Bg2 e5 4. d3 Bxg4
2017.12.31	1-0	1532	1568	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. d4 d5 3. Bf4 Nf6 4. e3 c5
2017.12.31	1-0	1169	1221	Ruy Lopez: Schliemann Defense, Jaenisch Gambit Accepted	1. e4 e5 2. Nf3 Nc6 3. Bb5 f5 4. exf5 Nf6
2017.12.31	1-0	1667	1810	Sicilian Defense: Kan Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2017.12.31	1-0	1226	1232	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. Nf3 Bf5 4. h3 Nb4
2017.12.31	1-0	1808	1766	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Nf3 d5 4. e5 Bg4
2017.12.31	0-1	1921	2041	Rat Defense: Antal Defense	1. e4 d6 2. d4 Nd7 3. Nc3 e6 4. d5 Be7
2017.12.31	1-0	1839	1324	Alekhine Defense: Maróczy Variation	1. d3 Nf6 2. e4 d5 3. Nc3 Nxe4 4. Nxe4 dxe4
2017.12.31	1-0	1439	1229	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. h3 Nf6 4. g3 d6
2017.12.31	1-0	1466	1317	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd4 4. Nf3 Qd6
2017.12.31	0-1	1300	937	Scandinavian Defense	1. e4 d5 2. e5 Nh6 3. Nf3 f6 4. d4 Nc6
2017.12.31	1-0	1417	1034	Bishop's Opening	1. e4 e5 2. Bc4 Qf6 3. Nf3 c6 4. d3 d6
2017.12.31	0-1	1578	1683	Indian Game	1. d4 Nf6 2. e3 g6 3. Nf3 d6 4. Nc3 Bg7
2017.12.31	1-0	1417	1452	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. d4 d6 4. dxc5 Nf6
2017.12.31	0-1	2073	2052	Rat Defense: English Rat	1. d4 d6 2. c4 e5 3. Nc3 exd4 4. Qxd4 Nc6
2017.12.31	1-0	1680	1668	Modern Defense	1. d4 g6 2. Bg5 Bg7 3. e4 d6 4. e5 Bg4
2017.12.31	1-0	1710	1701	Hungarian Opening	1. g3 d5 2. Bg2 Nf6 3. e3 Bf5 4. Ne2 e6
2017.12.31	1-0	1756	1726	Queen's Pawn	1. d4 c6 2. e3 d5 3. Nf3 Bf5 4. Bd3 Bg6
2017.12.31	1-0	1487	1514	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. d3 Bc5 4. Be2 Nf6
2017.12.31	1-0	2115	2120	Catalan Opening: Closed Variation	1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. g3 Be7
2017.12.31	0-1	1787	1781	Indian Game: Budapest Defense	1. d4 Nf6 2. c4 e5 3. d5 Bc5 4. Nc3 O-O
2017.12.31	0-1	1680	1701	King's Gambit Accepted, Cunningham Defense	1. e4 e5 2. f4 exf4 3. Nf3 Be7 4. Bc4 d6
2017.12.31	0-1	1438	1462	King's Gambit Accepted, MacLeod Defense	1. e4 e5 2. f4 exf4 3. Nf3 Nc6 4. Bc4 h6
2017.12.31	0-1	1372	1270	King's Pawn Game: Gunderam Gambit	1. e4 e5 2. Nf3 c6 3. d4 d6 4. dxe5 dxe5
2017.12.31	1-0	1594	1640	Gunderam Defense	1. e4 e5 2. Nf3 Qe7 3. d4 d6 4. dxe5 dxe5
2017.12.31	0-1	1418	1642	Italian Game: Giuoco Pianissimo	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 h6
2017.12.31	1-0	1629	1571	Polish Opening: Bugayev Attack	1. a3 e5 2. b4 Nf6 3. Bb2 d6 4. Nc3 c6
2017.12.31	0-1	1741	1663	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. d3 Bc5 4. Be2 d6
2017.12.31	1/2-1/2	1583	1485	Queen's Pawn Game	1. d4 d5 2. c3 Nf6 3. Bf4 e6 4. Nf3 Be7
2017.12.31	1-0	1510	1500	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. e3 Bg4 4. Be2 f6
2017.12.31	0-1	1500	1491	King's Pawn Game	1. e4 e5 2. Qe2 Nc6 3. Nc3 Nf6 4. Nf3 Bb4
2017.12.31	0-1	1924	1806	Caro-Kann Defense: Modern Variation	1. e4 c6 2. d4 d5 3. Nd2 e6 4. Ngf3 Nf6
2017.12.31	1-0	1235	1220	Semi-Slav Defense	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Nf3 e6
2017.12.31	1-0	1473	1282	Queen's Pawn Game	1. d4 d5 2. f4 e6 3. e3 Bd6 4. Bd3 Nc6
2017.12.31	1-0	1031	1009	Owen Defense	1. e4 b6 2. Nf3 e6 3. Bb5 Nf6 4. d3 Bb7
2017.12.31	1-0	1784	1763	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Bg4
2017.12.31	1-0	1677	1680	Scotch Game: Scotch Gambit, Kingside Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d4 exd4
2017.12.31	0-1	2014	2012	Queen's Pawn	1. d4 c6 2. Nf3 d5 3. e3 Bf5 4. c4 e6
2017.12.31	0-1	1552	1400	Modern Defense	1. d4 g6 2. e4 d6 3. Nf3 Nf6 4. Be2 Bg7
2017.12.31	1-0	1535	1490	Zukertort Opening: Black Mustang Defense	1. Nf3 Nc6 2. g3 e5 3. Bg2 d5 4. O-O Be6
2017.12.31	0-1	1403	1506	English Opening: Anglo-Indian Defense, Anti-Anti-Grünfeld	1. c4 Nf6 2. Nc3 g6 3. Nf3 Bg7 4. e4 O-O
2017.12.31	1-0	1436	1481	Scotch Game: Scotch Gambit, Advance Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d4 exd4
2017.12.31	0-1	1322	1517	Semi-Slav Defense: Accelerated Move Order	1. d4 e6 2. c4 d5 3. Nc3 c6 4. Bf4 b6
2017.12.31	0-1	1637	1698	Kadas Opening	1. h4 e5 2. h5 d5 3. h6 Nxh6 4. Rxh6 gxh6
2017.12.31	0-1	1854	1894	King's Pawn Game: Alapin Opening	1. e4 e5 2. Ne2 Nc6 3. Nbc3 Nf6 4. d3 Bc5
2017.12.31	1-0	1392	1433	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. d3 e5 4. Nf3 h6
2017.12.31	1-0	1756	1497	Pirc Defense #4	1. e4 d6 2. Nc3 e6 3. d4 c6 4. f4 Be7
2017.12.31	1-0	1687	1496	Mieses Opening	1. d3 d5 2. Nc3 d4 3. Ne4 Nc6 4. Nd2 e5
2017.12.31	1-0	1932	1464	Alekhine Defense	1. e4 Nf6 2. f3 e5 3. d3 d6 4. Be3 Nc6
2017.12.31	0-1	1793	2385	Nimzo-Indian Defense: Hübner Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 c5
2017.12.31	0-1	2037	1844	Grob Opening	1. g4 g6 2. Bg2 Bg7 3. c4 Nc6 4. Qb3 b6
2017.12.31	0-1	1306	1746	English Opening: Jaenisch Gambit	1. c4 b5 2. g3 bxc4 3. Bg2 d5 4. Nc3 c6
2017.12.31	0-1	1822	2465	Nimzo-Larsen Attack: Indian Variation	1. b3 Nf6 2. Bb2 g6 3. Bxf6 exf6 4. d4 Bg7
2017.12.31	1-0	1977	2097	Nimzowitsch Defense: Scandinavian Variation, Exchange Variation	1. e4 d5 2. exd5 Qxd5 3. d4 Nc6 4. Be3 e5
2017.12.31	1-0	1435	1538	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Bd6
2017.12.31	1-0	1718	1643	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 Bc5 4. d3 d6
2017.12.31	1-0	2209	2121	Slav Defense: Quiet Variation	1. c4 c6 2. d4 d5 3. e3 Nf6 4. Nf3 e6
2017.12.31	0-1	1799	1777	Bird Opening: From's Gambit	1. f4 e5 2. Nf3 d6 3. fxe5 Bg4 4. exd6 Bxf3
2017.12.31	0-1	1238	1373	Modern Defense	1. e4 g6 2. Bc4 Bg7 3. Qf3 e6 4. Nh3 h6
2017.12.31	0-1	1998	2060	King's Indian Defense: Fianchetto Variation, Simagin Variation	1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. g3 O-O
2017.12.31	1/2-1/2	2065	2017	Queen's Gambit Declined: Exchange Variation, Positional Variation #2	1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. cxd5 exd5
2017.12.31	1-0	1536	1337	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Bd7 4. Nc3 Nc6
2017.12.31	0-1	2009	2039	Petrov's Defense	1. e4 e5 2. Nf3 Nf6 3. d3 Nc6 4. Nc3 d5
2017.12.31	1-0	1598	1373	Grob Opening	1. g4 d5 2. g5 e5 3. Bg2 Nc6 4. d3 Be7
2017.12.31	0-1	1572	1512	English Opening	1. c4 f6 2. Nc3 Nh6 3. e3 Nf7 4. d4 g6
2017.12.31	0-1	1376	1361	Modern Defense	1. d4 g6 2. Nf3 Bg7 3. Nc3 e6 4. Bg5 Ne7
2017.12.31	1-0	1704	1772	Scotch Game: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2017.12.31	0-1	1449	1444	Queen's Pawn Game: Zukertort Variation	1. Nf3 d5 2. d4 e6 3. Nc3 c6 4. Bf4 Na6
2017.12.31	1-0	1632	1612	English Opening: King's English Variation, Two Knights Variation, Reversed Dragon	1. c4 e5 2. Nc3 Nf6 3. g3 d5 4. cxd5 Nxd5
2017.12.31	1-0	1113	1136	French Defense: Winawer Variation, Alekhine-Maróczy Gambit	1. d4 d5 2. Nc3 e6 3. e4 Bb4 4. Ne2 dxe4
2017.12.31	1-0	1815	1695	Sicilian Defense: Paulsen Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6
2017.12.31	0-1	2006	1776	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nf3 d6 4. g3 Nf6
2017.12.31	1-0	1340	1336	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 e5 2. d4 Nc6 3. d5 Nb4 4. a3 Na6
2017.12.31	0-1	1430	1435	Sicilian Defense: Accelerated Dragon, Modern Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 g6
2017.12.31	0-1	1835	1886	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nxd5 Qxd5
2017.12.31	0-1	1925	1907	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. d4 e6 3. c4 cxd4 4. Nxd4 a6
2017.12.31	1-0	1514	1594	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Nc6 4. Bb5 Bd7
2017.12.31	0-1	1817	1761	King's Gambit Accepted, Fischer Defense	1. e4 e5 2. f4 exf4 3. Nf3 d6 4. Bc4 Be7
2017.12.31	1-0	1452	1672	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e5 3. Nxe5 Bd6 4. Bf4 f6
2017.12.31	0-1	1959	1918	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 Nf6 4. e4 e5
2017.12.31	1-0	1879	1836	Dutch Defense: Classical Variation	1. d4 f5 2. c4 Nf6 3. g3 e6 4. Bg2 d5
2017.12.31	1-0	1702	1771	Sicilian Defense	1. e4 c5 2. d3 Nc6 3. c3 g6 4. Be3 b6
2017.12.31	0-1	1422	1617	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Bg4
2017.12.31	1-0	1447	1409	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. h3 Nf6
2017.12.31	0-1	1220	1251	French Defense: Advance Variation #3	1. e4 d5 2. e5 e6 3. d4 Nc6 4. Nf3 Nge7
2017.12.31	1-0	1166	1146	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Qe2 Qxe2+
2017.12.31	1-0	1383	1354	King's Indian Defense: Zinnowitz Variation	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2017.12.31	0-1	1800	1811	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 Nf6 3. d3 c5 4. Be2 d5
2017.12.31	1-0	1019	995	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 f6 3. b3 d6 4. Bd3 g5
2017.12.31	0-1	1308	1337	Owen Defense	1. e4 b6 2. b3 Bb7 3. Bb2 Bxe4 4. Nc3 Bb7
2017.12.31	0-1	1620	1698	Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2017.12.31	1-0	1525	1562	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2017.12.31	1-0	1234	1246	French Defense: Advance Variation #3	1. e4 e6 2. d4 d5 3. e5 Nc6 4. Nf3 f6
2017.12.31	0-1	1421	1451	Colle System	1. d4 d5 2. e3 e6 3. Nf3 Nf6 4. c4 c5
