Date	Result	WhiteElo	BlackElo	Opening	Moves
2017.12.31	0-1	1653	1910	Scandinavian Defense: Marshall Variation	1. e4 d5 2. exd5 Nf6 3. d4 Nxd5 4. c4 Nb6
2017.12.31	1-0	1810	1463	Barnes Defense	1. e4 f6 2. d4 Kf7 3. f4 e6 4. Nf3 Ke7
2017.12.31	1-0	1926	1783	French Defense: Rubinstein Variation, Fort Knox Variation	1. e4 e6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Bd7
2017.12.31	0-1	1688	1863	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. f4 Nf6 4. Nf3 g6
2017.12.31	0-1	1793	1780	French Defense: Steinitz Attack	1. e4 e6 2. e5 d6 3. exd6 Bxd6 4. Nf3 Nf6
2017.12.31	0-1	1604	1423	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 d6 4. h3 Qc7
2017.12.31	0-1	1569	1567	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 Nf6 4. Bg5 e6
2017.12.31	1-0	1454	1273	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. e5 Nc6 4. Nf3 d6
2017.12.31	0-1	1451	1624	Slav Defense: Two Knights Attack	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Nf3 dxc4
2017.12.31	0-1	1183	1616	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 e5 4. Bb5 d6
2017.12.31	0-1	1465	1401	English Opening: King's English Variation	1. c4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe4+ Qe7
2017.12.31	1-0	899	1173	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. g4 Be7 4. Nf3 Bd7
2017.12.31	0-1	1810	1834	Sicilian Defense: French Variation, Normal	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nf6
2017.12.31	1-0	1331	1257	French Defense: Advance Variation, Nimzowitsch System	1. e4 e6 2. Nf3 d5 3. e5 c5 4. d4 cxd4
2017.12.31	0-1	1483	1346	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 Bd7
2017.12.31	0-1	1503	1449	Nimzo-Indian Defense	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Bd2 O-O
2017.12.31	0-1	1379	1416	Van't Kruijs Opening	1. e3 f5 2. c4 Nf6 3. Nc3 c6 4. h3 e5
2017.12.31	1-0	1619	1593	Queen's Pawn Game	1. d4 d5 2. c3 Nf6 3. Bf4 e6 4. e3 Be7
2017.12.31	1-0	1297	1294	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2017.12.31	1-0	1416	1509	Réti Opening	1. Nf3 d5 2. e3 g6 3. Be2 Bg7 4. Nc3 Nf6
2017.12.31	0-1	1982	1943	Indian Game	1. d4 Nf6 2. Bf4 g6 3. e3 Bg7 4. Nf3 O-O
2017.12.31	1-0	1943	1845	Alekhine Defense: Exchange Variation	1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6
2017.12.31	1/2-1/2	994	1066	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d5 4. exd5 Nd4
2017.12.31	1-0	1367	1370	Réti Opening #2	1. Nf3 Nf6 2. d3 d5 3. Nbd2 Bf5 4. g3 Bg6
2017.12.31	1-0	1638	1611	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. d4 cxd4
2017.12.31	0-1	1786	1757	Vienna Game: Anderssen Defense	1. e4 e5 2. Nc3 Bc5 3. Bc4 d6 4. Nf3 Nf6
2017.12.31	0-1	1720	1799	Queen's Gambit Refused: Austrian Defense	1. d4 d5 2. c4 c5 3. e3 cxd4 4. Qxd4 Nf6
2017.12.31	1-0	1838	1750	Horwitz Defense	1. d4 e6 2. Bf4 Be7 3. e3 d6 4. c3 Nd7
2017.12.31	1-0	1540	1261	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 Na5 4. Bb5 c6
2017.12.31	0-1	1268	1233	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Nf6 3. Bf4 c6 4. Nf3 Nbd7
2017.12.31	1-0	1141	1195	King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit	1. e4 e5 2. Qh5 Nf6 3. Qxe5+ Qe7 4. Qxc7 Na6
2017.12.31	0-1	1279	1270	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Bc5 3. Be3 Bxe3 4. fxe3 d6
2017.12.31	0-1	1884	1682	English Opening: Symmetrical Variation, Normal Variation	1. c4 c5 2. Nc3 Nf6 3. Nf3 e6 4. g3 Nc6
2017.12.31	1-0	1426	1394	Queen's Pawn	1. d4 d6 2. Nf3 e6 3. Nc3 f6 4. Bg5 g6
2017.12.31	0-1	1641	1639	Queen's Pawn Game	1. d4 d5 2. c3 c5 3. Nd2 Nc6 4. dxc5 Nf6
2017.12.31	0-1	1841	1786	Sicilian Defense: Kan Variation, Knight Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2017.12.31	1-0	2018	1990	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. Nc3 d5 4. Be3 dxe4
2017.12.31	1-0	2023	2289	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 Bg4 3. g3 Bxf3 4. exf3 Nd7
2017.12.31	0-1	1243	1092	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 e6 4. d3 d5
2017.12.31	0-1	1514	1438	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bb5 g6 4. Qd1 Nd4
2017.12.31	1/2-1/2	2070	2061	English Opening: Agincourt Defense	1. c4 e6 2. b3 d5 3. cxd5 exd5 4. Bb2 Nf6
2017.12.31	1-0	1880	1812	Saragossa Opening	1. c3 e5 2. Qc2 d5 3. d3 Nf6 4. Nf3 Nc6
2017.12.31	1-0	1758	1710	Queen's Pawn	1. d4 d6 2. Nf3 e6 3. c4 Nf6 4. Nc3 d5
2017.12.31	1-0	1711	1700	Pirc Defense #5	1. e4 d6 2. d4 g6 3. f3 Bg7 4. Be3 Nf6
2017.12.31	0-1	1125	963	Caro-Kann Defense	1. e4 c6 2. f3 d5 3. d3 f5 4. exd5 cxd5
2017.12.31	1-0	1703	1701	Slav Defense: Modern Line	1. d4 c6 2. c4 d5 3. Nf3 Bg4 4. e3 e6
2017.12.31	1-0	1881	1842	Italian Game: Two Knights Defense, Fried Liver Attack	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2017.12.31	1-0	1757	1688	English Defense #2	1. d4 b6 2. e4 Bb7 3. Nc3 e6 4. Nf3 Be7
2017.12.31	0-1	1046	1100	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 g6 4. Nxe5 Bg7
2017.12.31	0-1	1503	1483	Queen's Pawn Game: Colle System, Anti-Colle	1. d4 d5 2. Nf3 Nf6 3. e3 Bf5 4. Bd3 Bg6
2017.12.31	0-1	2307	2387	Van Geet Opening: Dunst-Perrenet Gambit	1. d3 d5 2. e4 dxe4 3. Nc3 exd3 4. Bxd3 Nf6
2017.12.31	1/2-1/2	1758	1760	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O Nge7
2017.12.31	0-1	1797	1783	Sicilian Defense: Lasker-Pelikan Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2017.12.31	0-1	2394	2336	English Opening: King's English Variation, Nimzowitsch Variation	1. c4 e5 2. Nf3 Nf6 3. Nxe5 b6 4. d4 Bb7
2017.12.31	1-0	1730	1496	Scandinavian Defense: Marshall Variation	1. e4 d5 2. exd5 Nf6 3. d4 Nxd5 4. c4 Nf6
2017.12.31	1-0	1487	1732	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Bd6
2017.12.31	0-1	2089	1885	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation	1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7
2017.12.31	1-0	1384	1472	Grob Opening	1. g4 g6 2. Bg2 Bg7 3. d4 d6 4. h4 c6
2017.12.31	1-0	1775	1660	Pirc Defense #4	1. e4 d6 2. Nf3 Nf6 3. Nc3 g6 4. b3 Bg7
2017.12.31	1-0	2034	2034	Indian Game	1. d4 Nf6 2. Bf4 d6 3. Nf3 g6 4. c3 Bg7
2017.12.31	1-0	1985	1989	Mieses Opening	1. d3 e6 2. c3 d5 3. Qc2 a6 4. Nf3 c6
2017.12.31	1-0	2029	1833	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Bxf7+ Kxf7 4. c3 Nf6
2017.12.31	1-0	1755	1567	Sicilian Defense: Nimzowitsch Variation, Advance Variation	1. e4 c5 2. Nf3 Nf6 3. e5 Nd5 4. c4 Nb6
2017.12.31	1-0	1198	1228	Bishop's Opening	1. e4 e5 2. Bc4 Qf6 3. Nc3 Bc5 4. Nh3 Nh6
2017.12.31	0-1	1075	1029	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 e6 3. e3 c5 4. dxc5 Bxc5
2017.12.31	1-0	1689	1696	Indian Game: London System	1. d4 Nf6 2. Nf3 e6 3. Bf4 d5 4. e3 Nc6
2017.12.31	0-1	1476	1491	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. d3 Nf6 4. Be3 e6
2017.12.31	1-0	1315	1424	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Nf3 Nf6
2017.12.31	1-0	1718	1595	Ruy Lopez: Morphy Defense, Modern Steinitz Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 d6
2017.12.31	0-1	1306	1241	Van't Kruijs Opening	1. e3 e5 2. b3 d6 3. Bb2 Nf6 4. Ne2 Nc6
2017.12.31	1-0	1144	1171	Gedult's Opening	1. f3 e6 2. e4 c6 3. d4 g6 4. Nc3 Bg7
2017.12.31	1-0	1082	1081	French Defense: Advance Variation #3	1. e4 e6 2. d4 d5 3. e5 Nc6 4. Nf3 f6
2017.12.31	0-1	1924	2133	Nimzo-Indian Defense: Classical Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 O-O
2017.12.31	0-1	1503	1621	French Defense: Advance Variation, Paulsen Attack	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2017.12.31	1-0	1133	1108	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. e3 Bd6 4. Bg3 Nf6
2017.12.31	1-0	1152	1369	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. g3 Nc6 3. Bh3 Nf6 4. Bxd7+ Qxd7
2017.12.31	0-1	1804	1709	French Defense: Advance Variation, Nimzowitsch System	1. e4 d5 2. e5 c5 3. Nf3 e6 4. d4 cxd4
2017.12.31	1-0	2562	1853	Semi-Slav Defense	1. d4 e6 2. Nf3 d5 3. c4 c6 4. Nc3 Nf6
2017.12.31	1-0	1932	1902	Ruy Lopez: Bird Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nd4 4. Nxd4 exd4
2017.12.31	0-1	1676	1625	Zukertort Opening: Black Mustang Defense	1. Nf3 Nc6 2. g3 d5 3. Bg2 e5 4. d3 Nf6
2017.12.31	1/2-1/2	2006	2066	Old Indian Defense: Tartakower-Indian	1. d4 d6 2. Nf3 Nf6 3. c4 Bg4 4. Nc3 Bxf3
2017.12.31	1-0	1891	1814	Caro-Kann Defense	1. e4 c6 2. d4 e6 3. e5 d5 4. exd6 c5
2017.12.31	0-1	1825	1872	Grob Opening: Grob Gambit Declined	1. g4 d5 2. Bg2 c6 3. c4 h5 4. cxd5 hxg4
2017.12.31	0-1	1739	1846	Modern Defense	1. d4 g6 2. c3 Bg7 3. Nf3 Nf6 4. g3 O-O
2017.12.31	1-0	1527	1742	Scandinavian Defense	1. e4 d5 2. d3 dxe4 3. f3 Bg4 4. fxg4 g6
2017.12.31	0-1	1214	2107	French Defense #2	1. e4 e6 2. Bd3 d5 3. Nf3 dxe4 4. Bxe4 Nf6
2017.12.31	0-1	1797	1867	Caro-Kann Defense	1. e4 c6 2. Nf3 b5 3. Nc3 Bb7 4. d4 a6
2017.12.31	1-0	1722	2061	Englund Gambit	1. d4 e5 2. f4 e4 3. e3 d5 4. c3 f5
2017.12.31	1-0	1568	1901	Modern Defense	1. e4 g6 2. Bc4 Bg7 3. Nf3 e6 4. d4 d5
2017.12.31	1-0	2051	2122	Torre Attack: Classical Defense, Nimzowitsch Variation	1. d4 Nf6 2. Nf3 e6 3. Bg5 h6 4. Bh4 b6
2017.12.31	1-0	1666	1602	Indian Game	1. d4 Nf6 2. Nc3 g6 3. e4 Bg7 4. e5 Nh5
2017.12.31	1-0	1797	1680	English Opening: Agincourt Defense	1. c4 e6 2. Nc3 b6 3. e4 Bb7 4. g3 Bb4
2017.12.31	1-0	1992	1905	Italian Game: Evans Gambit, McDonnell Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Bxb4
2017.12.31	0-1	1377	1401	Queen's Pawn Game: Zukertort Variation	1. Nf3 d5 2. d4 Bf5 3. Nc3 e6 4. g3 Nf6
2017.12.31	1-0	1551	1552	Pirc Defense #4	1. e4 d6 2. Nf3 c6 3. d4 Qb6 4. Be3 Qxb2
2017.12.31	0-1	1641	1604	Scandinavian Defense	1. e4 d5 2. Bd3 dxe4 3. Bxe4 Nf6 4. Qf3 g6
2017.12.31	1-0	1015	1074	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 h6 4. Bxc4 e6
2017.12.31	1-0	1497	1495	Owen Defense	1. e4 b6 2. d4 e6 3. Nf3 h6 4. c4 Bb7
2017.12.31	1-0	1576	1576	Vienna Game: Stanley Variation	1. e4 e5 2. Bc4 Nf6 3. Nc3 b6 4. Nf3 Bb7
2017.12.31	1-0	1145	1138	Horwitz Defense	1. d4 e6 2. d5 e5 3. g3 Nf6 4. Bg5 Be7
2017.12.31	1-0	1486	1492	Petrov's Defense	1. e4 e5 2. Nf3 Nf6 3. d3 Nc6 4. Bg5 Bd6
2017.12.31	0-1	1452	1484	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 h6
2017.12.31	0-1	1372	1373	Italian Game: Giuoco Pianissimo	1. e4 e5 2. Nf3 Bc5 3. Bc4 Nc6 4. d3 h6
2017.12.31	0-1	1767	1775	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Bg4 4. Be2 Bxe2
2017.12.31	0-1	1468	1455	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Bxf7+ Kxf7 4. Qh5+ g6
2017.12.31	1-0	1759	1709	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nf6
2017.12.31	1-0	1803	1847	Queen's Pawn Game #2	1. d4 d5 2. e3 c6 3. Bd3 e6 4. c3 Nf6
2017.12.31	1-0	1048	1013	French Defense: Advance Variation #3	1. e4 e6 2. d4 d5 3. e5 Nc6 4. c4 Nxd4
2017.12.31	0-1	1681	1652	Old Benoni Defense	1. d4 c5 2. e3 cxd4 3. exd4 Nc6 4. Nf3 d5
2017.12.31	0-1	1929	1948	Van Geet Opening	1. Nc3 d5 2. e4 d4 3. Nce2 e5 4. d3 c5
2017.12.31	0-1	1924	1912	English Opening: King's English Variation	1. c4 e5 2. e3 d6 3. a3 Nf6 4. b4 Be7
2017.12.31	0-1	811	996	Vienna Game: Falkbeer Variation	1. e4 e5 2. Nc3 Nf6 3. d3 d5 4. f3 c6
2017.12.31	1-0	1886	1804	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. Bf4 h6 4. e3 Nc6
2017.12.31	0-1	2147	2063	Modern Defense: Averbakh System, Kotov Variation	1. e4 d6 2. d4 g6 3. c4 Bg7 4. Nc3 Nc6
2017.12.31	0-1	1612	1668	King's Indian Defense: Four Pawns Attack	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2017.12.31	0-1	1982	1884	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. e3 c5 4. c3 Nc6
2017.12.31	1-0	1399	1207	Center Game #2	1. e4 e5 2. d4 Qf6 3. Nf3 exd4 4. Nxd4 c6
2017.12.31	1-0	1498	1418	Caro-Kann Defense	1. e4 c6 2. Nf3 e6 3. Bc4 Qf6 4. Nc3 Qg6
2017.12.31	1-0	1878	1777	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 e6
2017.12.31	1-0	1442	1413	Four Knights Game: Scotch Variation Accepted	1. e4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. d4 exd4
2017.12.31	1-0	1545	1593	St. George Defense	1. e4 a6 2. Bc4 e6 3. d4 d5 4. exd5 exd5
2017.12.31	0-1	1360	1335	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. e5 dxe5 4. Nxe5 Qd6
2017.12.31	1-0	1818	1606	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. d3 a6 4. Nc3 d6
2017.12.31	0-1	1804	1889	Caro-Kann Defense	1. e4 c6 2. d4 Qc7 3. Nc3 d6 4. Nf3 Nf6
2017.12.31	1/2-1/2	1622	1744	Van't Kruijs Opening	1. e3 b6 2. d4 Bb7 3. Nc3 g6 4. Bd3 Bxg2
2017.12.31	1/2-1/2	1441	1294	Ware Opening	1. a4 Na6 2. e4 e5 3. Bxa6 bxa6 4. Nf3 Bb7
2017.12.31	1-0	2074	2039	King's Indian Defense: Orthodox Variation, Classical System	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2017.12.31	1-0	1530	1573	Queen's Gambit Declined: Normal Defense	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. g3 Nbd7
2017.12.31	1-0	1429	1084	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. Nxe5 fxe5 4. Qh5+ g6
2017.12.31	0-1	1500	1449	Dutch Defense	1. d4 f5 2. c4 g6 3. Nc3 Bg7 4. Nf3 d6
2017.12.31	1-0	2416	2253	Hungarian Opening	1. g3 d6 2. Bg2 e6 3. Nf3 f5 4. O-O Nf6
2017.12.31	1-0	1634	1450	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. Nf3 Bd6 4. Bxd6 cxd6
2017.12.31	0-1	2061	2066	Benoni Defense: Benoni Gambit Accepted	1. d4 c5 2. dxc5 e6 3. Nf3 Nf6 4. Nc3 Nc6
2017.12.31	0-1	1827	1693	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d6 3. Nf3 Nf6 4. d3 g6
2017.12.31	0-1	1364	1358	Hungarian Opening: Sicilian Invitation	1. g3 c5 2. b3 Nc6 3. Bb2 e6 4. Bg2 Nf6
2017.12.31	1-0	1461	1477	Pirc Defense	1. d4 d6 2. e4 Nf6 3. d5 g6 4. Qf3 Bg7
2017.12.31	0-1	1287	1055	Bishop's Opening	1. e4 e5 2. Bc4 Qh4 3. Bxf7+ Kxf7 4. Qf3+ Ke8
2017.12.31	1-0	965	935	King's Knight Opening: Normal Variation	1. Nf3 e5 2. e4 Nc6 3. Ng5 Qxg5 4. Bb5 Nd4
2017.12.31	1-0	1406	1402	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nf6 4. Nc3 Be7
2017.12.31	1-0	1270	1353	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 g6 4. Qf3 Nf6
2017.12.31	1-0	1500	1554	English Opening: King's English Variation, Four Knights Variation, Korchnoi Line	1. c4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. a3 e4
2017.12.31	1-0	1673	1774	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. e5 d4 4. d3 c5
2017.12.31	0-1	1871	1842	French Defense: Winawer Variation, Delayed Exchange Variation	1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. exd5 exd5
2017.12.31	1-0	1630	1566	Sicilian Defense	1. e4 c5 2. e5 e6 3. d4 cxd4 4. Qxd4 Nc6
2017.12.31	1-0	1484	1469	Colle System	1. d4 e6 2. Nf3 d5 3. e3 Nf6 4. Nc3 Nc6
2017.12.31	0-1	1639	1632	King's Gambit Accepted, MacLeod Defense	1. e4 e5 2. f4 exf4 3. Nf3 Nc6 4. Bc4 d6
2017.12.31	1-0	1661	1640	English Opening: Anglo-Indian Defense, Queen's Knight Variation	1. c4 Nf6 2. Nc3 g6 3. Nf3 Bg7 4. g3 O-O
2017.12.31	1-0	1919	1902	English Opening: Symmetrical Variation, Mecking Variation	1. c4 Nf6 2. g3 g6 3. Bg2 Bg7 4. Nf3 O-O
2017.12.31	0-1	1444	1919	Sicilian Defense: Smith-Morra Gambit Declined, Alapin Formation	1. d4 Nf6 2. c3 c5 3. e4 cxd4 4. e5 e6
2017.12.31	1-0	2226	1913	Zukertort Opening: Ware Defense	1. Nf3 a5 2. g3 a4 3. Bg2 a3 4. Nxa3 Rxa3
2017.12.31	1-0	1931	1649	Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan	1. d4 Nf6 2. Nf3 d5 3. g3 g6 4. Bg2 Bg7
2017.12.31	0-1	1893	1824	English Defense #2	1. d4 b6 2. Bf4 Bb7 3. e3 d6 4. Nf3 g6
2017.12.31	0-1	1656	1794	Bird Opening	1. f4 g6 2. Nf3 Bg7 3. d3 e6 4. c3 Ne7
2017.12.31	0-1	1801	2111	Gedult's Opening	1. f3 Nf6 2. Nh3 g6 3. Nf2 Bg7 4. g3 O-O
2017.12.31	0-1	1960	2092	King's Indian Attack	1. Nf3 Nf6 2. g3 d5 3. Bg2 Bg4 4. O-O Bxf3
2017.12.31	1-0	1862	2182	Modern Defense	1. d4 g6 2. Nc3 Bg7 3. Bf4 c5 4. Nb5 Na6
2017.12.31	1-0	1829	1804	Ruy Lopez: Exchange Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2017.12.31	1/2-1/2	1488	1460	King's Gambit Accepted, Schallopp Defense	1. e4 e5 2. f4 exf4 3. Nf3 Nf6 4. Nc3 d5
2017.12.31	1-0	1004	1177	Scandinavian Defense	1. e4 d5 2. e5 d4 3. Nf3 h5 4. Bb5+ c6
2017.12.31	0-1	1489	1497	Van't Kruijs Opening	1. e3 e5 2. b3 d5 3. Bb2 d4 4. exd4 exd4
2017.12.31	0-1	2008	2362	Nimzowitsch Defense: Scandinavian Variation, Exchange Variation	1. e4 Nc6 2. d4 d5 3. exd5 Qxd5 4. c3 Nf6
2017.12.31	0-1	1178	1204	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. Qf3 d6 4. c3 Bg4
2017.12.31	1-0	1365	1433	Four Knights Game: Italian Variation	1. e4 e5 2. Bc4 Nf6 3. Nc3 Nc6 4. Nf3 h6
2017.12.31	1-0	1046	1083	Van't Kruijs Opening	1. e3 Nf6 2. h4 e5 3. g4 d5 4. g5 Ng4
2017.12.31	0-1	934	902	Caro-Kann Defense: Two Knights Attack	1. e4 c6 2. Nf3 d5 3. Nc3 dxe4 4. Nxe4 f5
2017.12.31	1/2-1/2	2078	2055	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Nf3 Nf6
2017.12.31	0-1	1791	1790	Vienna Game: Vienna Gambit	1. e4 e5 2. f4 Nf6 3. Nc3 Bb4 4. d3 d6
2017.12.31	1/2-1/2	1119	1192	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nce2 Bg4 4. f3 d3
2017.12.31	0-1	1861	1857	Bird Opening	1. f4 Nf6 2. Nf3 d5 3. e3 Bg4 4. Be2 c6
2017.12.31	0-1	2048	1985	Queen's Gambit Refused: Baltic Defense	1. d4 d5 2. c4 Bf5 3. cxd5 Bxb1 4. Rxb1 Qxd5
2017.12.31	1-0	1564	1496	King's Gambit	1. e4 e5 2. f4 d6 3. Nf3 Bg4 4. Bc4 Bxf3
2017.12.31	1-0	1335	1343	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 Be6 4. Nc3 Nc6
2017.12.31	0-1	2034	2240	Horwitz Defense	1. d4 e6 2. Nf3 b6 3. e3 Bb7 4. Bd3 f5
2017.12.31	0-1	1500	1593	Alekhine Defense: Scandinavian Variation	1. e4 Nf6 2. Nc3 d5 3. d3 dxe4 4. dxe4 Qxd1+
2017.12.31	0-1	1783	1666	Van't Kruijs Opening	1. e3 d6 2. Nc3 Nf6 3. Qf3 g6 4. Qg3 Bg7
2017.12.31	0-1	1260	1232	Queen's Indian Defense	1. d4 Nf6 2. Nf3 b6 3. Bf4 Bb7 4. e3 e6
2017.12.31	0-1	1709	1703	Sicilian Defense: Delayed Alapin	1. e4 c5 2. Nf3 d6 3. c3 e6 4. d3 Nc6
2017.12.31	0-1	1432	1423	Modern Defense	1. d4 g6 2. Bf4 Bg7 3. Be5 Bxe5 4. dxe5 Nc6
2017.12.31	1-0	1735	1738	French Defense #2	1. e4 e6 2. Bc4 d5 3. exd5 exd5 4. Bb3 a5
2017.12.31	1-0	1824	1644	Queen's Gambit Refused: Austrian Defense	1. d4 d5 2. c4 c5 3. dxc5 e6 4. Nc3 Bxc5
2017.12.31	1-0	1705	1655	Danish Gambit Declined, Sorensen Defense	1. e4 e5 2. d4 d5 3. c3 exd4 4. e5 dxc3
2017.12.31	0-1	1595	1795	French Defense: Queen's Knight	1. e4 e6 2. Nc3 d5 3. exd5 exd5 4. Qf3 Nf6
2017.12.31	1-0	1822	1583	Sicilian Defense #2	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nc6
2017.12.31	1-0	1584	1503	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 Bf5 3. c4 e6 4. Qb3 b6
2017.12.31	0-1	2086	2010	Indian Game	1. d4 Nf6 2. Bf4 g6 3. e3 Bg7 4. Nf3 O-O
2017.12.31	0-1	1777	1798	Queen's Gambit Declined: Tarrasch Defense, Pseudo-Tarrasch	1. d4 d5 2. c4 e6 3. Nf3 c5 4. Nc3 cxd4
2017.12.31	0-1	1020	1006	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bc4 Bc5
2017.12.31	0-1	1334	1390	Sicilian Defense	1. e4 c5 2. d3 Nc6 3. Qf3 g6 4. c3 Bg7
2017.12.31	0-1	1951	1955	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nc3 dxc4 4. e4 c6
2017.12.31	0-1	2025	2049	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Bc4 c6
2017.12.31	1-0	1498	1650	French Defense: Normal Variation	1. e4 e6 2. d4 Bb4+ 3. Bd2 Bf8 4. Nf3 g6
2017.12.31	1-0	1952	1275	Slav Defense: Schlechter Variation	1. Nf3 d5 2. d4 g6 3. c4 c6 4. Nc3 Nf6
2017.12.31	1/2-1/2	1605	1715	Polish Opening	1. b4 e5 2. Bb2 Nf6 3. b5 e4 4. e3 Bc5
2017.12.31	1-0	2177	1902	Zukertort Opening: Black Mustang Defense	1. Nf3 Nc6 2. c4 e5 3. d3 h6 4. g3 g5
