Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.10.31	1/2-1/2	1315	1584	Queen's Pawn Game: Zukertort Variation	1. Nf3 d5 2. d4 Bf5 3. e3 f6 4. Bd3 Bg4
2016.10.31	0-1	1575	1629	French Defense: Normal Variation	1. e4 e6 2. d4 b6 3. Nf3 Bb7 4. Nc3 g6
2016.10.31	0-1	1637	1845	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qa4 Bc5
2016.10.31	0-1	1538	1645	Queen's Pawn Game: Veresov Attack, Boyce Defense	1. d4 Nf6 2. Nc3 d5 3. Bg5 Ne4 4. Bd2 c6
2016.10.31	0-1	1340	1393	Englund Gambit Complex: Englund Gambit	1. d4 e5 2. dxe5 Nc6 3. Nf3 Qe7 4. Bf4 d6
2016.10.31	0-1	1859	1914	Hungarian Opening: Slav Formation	1. g3 c6 2. Bg2 d5 3. Nf3 Nf6 4. d4 Bg4
2016.10.31	0-1	2063	1973	English Opening	1. c4 b6 2. Nc3 Bb7 3. d3 Nc6 4. e4 e5
2016.10.31	0-1	1064	1219	Gunderam Defense	1. e4 e5 2. Nf3 Qe7 3. Nc3 Nc6 4. Bb5 Nb4
2016.10.31	0-1	2426	2418	Sicilian Defense: Lasker-Pelikan Variation, Retreat Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2016.10.31	1-0	1480	1364	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 g6 3. Qxe5+ Qe7 4. Qxh8 f6
2016.10.31	0-1	1832	1881	Queen's Gambit Refused: Baltic Defense	1. d4 d5 2. c4 Bf5 3. Nc3 dxc4 4. e4 Bg6
2016.10.31	1-0	1236	1296	Queen's Pawn Game: Symmetrical Variation	1. Nf3 d5 2. d4 Nf6 3. Qd3 Nc6 4. c3 Qd6
2016.10.31	1-0	1762	1860	Sicilian Defense: Closed Variation, Fianchetto Variation	1. e4 c5 2. Nc3 Nc6 3. g3 Nf6 4. Bg2 e5
2016.10.31	0-1	1744	1626	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.10.31	1-0	1492	1741	Four Knights Game: Scotch Variation Accepted	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 exd4
2016.10.31	0-1	1333	1404	French Defense: Advance, Steinitz Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. dxc5 Bxc5
2016.10.31	0-1	1776	1901	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. e5 Bf5 4. Be2 e6
2016.10.31	1/2-1/2	1929	1887	French Defense: Rubinstein Variation, Maric Variation	1. e4 e6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Qd5
2016.10.31	0-1	1598	1617	Rat Defense: Small Center Defense	1. d4 d6 2. e4 e6 3. Nf3 Bd7 4. Bd3 Be7
2016.10.31	1-0	1791	1709	Vienna Game: Stanley Variation	1. e4 e5 2. Bc4 Nf6 3. Nc3 c6 4. a3 d5
2016.10.31	0-1	1674	1832	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 g6 3. Nf3 Bg7 4. d4 cxd4
2016.10.31	1-0	1850	1684	Queen's Pawn Game #2	1. e3 d5 2. d4 e6 3. c4 Nc6 4. cxd5 Qxd5
2016.10.31	1-0	1527	1573	Italian Game: Two Knights Defense, Fried Liver Attack	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2016.10.31	1-0	1836	1937	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2016.10.31	0-1	2053	2111	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 c6 3. g3 Nf6 4. Bg2 a6
2016.10.31	1-0	1677	1422	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2016.10.31	0-1	1858	2218	Sicilian Defense: Wing Gambit, Carlsbad Variation	1. e4 c5 2. b4 cxb4 3. a3 bxa3 4. Bxa3 g6
2016.10.31	1-0	1743	1681	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. Nc3 e6 4. d3 Nc6
2016.10.31	1-0	2045	2016	Alekhine Defense: Saemisch Attack	1. e4 Nf6 2. e5 Nd5 3. Nc3 e6 4. Nxd5 exd5
2016.10.31	0-1	1736	1485	King's Knight Opening	1. e4 e5 2. Nf3 a6 3. h3 Nc6 4. Bc4 h6
2016.10.31	1-0	1855	1745	Gunderam Defense	1. e4 e5 2. Nf3 Qe7 3. Bc4 h6 4. Nc3 c6
2016.10.31	1/2-1/2	2184	2209	Caro-Kann Defense: Tartakower Variation	1. e4 c6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Nf6
2016.10.31	1-0	1849	1579	Queen's Gambit Declined: Queen's Knight Variation	1. d4 e6 2. c4 d5 3. Nc3 dxc4 4. Bf4 a6
2016.10.31	1-0	1557	1651	King's Pawn	1. e4
2016.10.31	0-1	1746	1603	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. d3 f5
2016.10.31	1-0	2160	1827	Nimzo-Indian Defense: Normal Variation, Bernstein Defense, Exchange Line	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 c5
2016.10.31	1-0	2011	1990	King's Indian Defense: Steiner Attack	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2016.10.31	0-1	1824	1766	Englund Gambit Complex Declined	1. d4 e5 2. d5 Bc5 3. e3 d6 4. Nc3 f5
2016.10.31	1-0	1864	1684	Queen's Pawn Game: Anti-Torre	1. Nf3 d5 2. d4 Bg4 3. e3 Nc6 4. c4 dxc4
2016.10.31	0-1	1510	1525	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. g3 d5 3. Bg2 Nc6 4. d3 Nf6
2016.10.31	0-1	1272	1698	Van't Kruijs Opening	1. e3 e6 2. c3 b6 3. d4 Bb7 4. Nf3 Nc6
2016.10.31	1-0	1738	1700	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 Nf6 4. Nc3 Bf5
2016.10.31	1-0	1471	1471	Zukertort Opening: Reversed Mexican Defense	1. Nc3 d5 2. Nf3 Nf6 3. d4 e5 4. Bf4 exf4
2016.10.31	1-0	1741	1584	Alekhine Defense #3	1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6
2016.10.31	1-0	2131	1945	King's Gambit, Falkbeer Countergambit, Staunton Line	1. e4 e5 2. f4 d5 3. exd5 e4 4. b3 Nf6
2016.10.31	1-0	1394	1387	Ponziani Opening	1. e4 e5 2. Nf3 Nc6 3. c3 d6 4. h3 Be6
2016.10.31	1/2-1/2	1763	1824	Modern Defense	1. d4 g6 2. e3 Bg7 3. Bd3 d6 4. Nd2 Nf6
2016.10.31	1-0	1808	1560	King's Gambit Accepted, Schallopp Defense	1. e4 e5 2. f4 exf4 3. Nf3 Nf6 4. Bc4 d5
2016.10.31	1-0	1411	1285	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Qe2 Qd4
2016.10.31	1-0	1798	1869	Englund Gambit	1. d4 e5 2. c4 exd4 3. Qxd4 Nc6 4. Qd1 Nf6
2016.10.31	1/2-1/2	1742	1685	Russian Game: Urusov Gambit	1. e4 e5 2. Bc4 Nf6 3. Nf3 Nxe4 4. Nxe5 Qe7
2016.10.31	1-0	1361	1674	King's Gambit Accepted, Becker Defense	1. e4 e5 2. f4 exf4 3. Nf3 h6 4. Bc4 d6
2016.10.31	0-1	1787	1845	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nc3 Nc6 4. a3 Nf6
2016.10.31	0-1	1606	1455	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. d4 exd4 4. Qxd4 Qxd4
2016.10.31	1-0	1958	1951	Owen Defense	1. e4 b6 2. d3 Bb7 3. Nf3 e6 4. Be2 Nf6
2016.10.31	0-1	1767	1765	Ruy Lopez: Berlin Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Bxc6 dxc6
2016.10.31	0-1	1561	1514	Horwitz Defense	1. d4 e6 2. c4 d6 3. Nc3 g6 4. Bf4 Bg7
2016.10.31	0-1	1767	1742	Center Game: Kieseritzky Variation #3	1. e4 e5 2. d4 exd4 3. Nf3 c5 4. c3 Nc6
2016.10.31	1-0	1825	1698	Caro-Kann Defense: Karpov Variation, Modern Variation, Kasparov Attack	1. e4 c6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Nd7
2016.10.31	1-0	1943	1801	Queen's Pawn Game: London System	1. d4 d5 2. Bf4 Nf6 3. Nf3 Bf5 4. e3 e6
2016.10.31	1-0	1607	1691	Queen's Pawn Game: Anti-Torre	1. Nf3 d5 2. d4 Bg4 3. Nc3 Bxf3 4. exf3 Nf6
2016.10.31	1-0	1917	1743	King's Gambit Accepted, Modern Defense	1. e4 e5 2. f4 exf4 3. Nf3 d5 4. e5 Nc6
2016.10.31	1-0	1509	1325	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. e3 h6 4. h3 g5
2016.10.31	0-1	1273	1617	Vienna Game: Max Lange Defense	1. e4 e5 2. Nc3 Nc6 3. d3 Nf6 4. Bg5 Bc5
2016.10.31	1-0	1683	1714	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Nf3 d6 4. Bc4 h6
2016.10.31	0-1	1608	1698	Van't Kruijs Opening	1. e3 d5 2. c3 Nf6 3. Bd3 Bg4 4. Bc2 Bxd1
2016.10.31	0-1	2130	2209	Blumenfeld Countergambit #2	1. Nf3 Nf6 2. d4 e6 3. c4 c5 4. Nc3 cxd4
2016.10.31	0-1	1412	1532	Ruy Lopez: Morphy Defense, Jaffe Gambit	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2016.10.31	1-0	1814	1799	Hungarian Opening: Symmetrical Variation	1. g3 g6 2. Bg2 Bg7 3. d3 d6 4. c3 Nd7
2016.10.31	0-1	1981	2005	French Defense: Normal Variation	1. e4 e6 2. d4 Ne7 3. c4 Ng6 4. Nc3 Be7
2016.10.31	1-0	1495	1393	Van't Kruijs Opening	1. e3 d6 2. Nf3 e5 3. Bb5+ c6 4. Bc4 b5
2016.10.31	1-0	1998	1650	Sicilian Defense: Grand Prix Attack	1. e4 c5 2. Nc3 Nc6 3. f4 e6 4. Nf3 d5
2016.10.31	1-0	1678	1581	French Defense #2	1. e4 e6 2. Bc4 Be7 3. Nf3 d6 4. O-O Bd7
2016.10.31	0-1	1693	1585	Van't Kruijs Opening	1. e3 b6 2. Qf3 Nc6 3. Bb5 Bb7 4. Be2 Rb8
2016.10.31	0-1	1628	1646	Anderssen Opening	1. a3 e6 2. g3 Nf6 3. Bg2 d5 4. Nc3 Nc6
2016.10.31	1-0	1965	1918	Grob Opening	1. g4 c6 2. Bg2 h5 3. g5 h4 4. d3 d5
2016.10.31	1-0	1960	2061	King's Indian Defense: Saemisch Variation	1. d4 g6 2. c4 Bg7 3. Nc3 d6 4. e4 Nf6
2016.10.31	1-0	1786	1819	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 f5 3. e3 Nf6 4. Qc2 e4
2016.10.31	1-0	1772	1685	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. Nf3 Bd6 4. Bg3 Bxg3
2016.10.31	1-0	1643	1356	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nf3 Bf5 4. Nc3 dxc4
2016.10.31	1-0	2209	2182	Sicilian Defense: Delayed Alapin	1. e4 c5 2. Nf3 d6 3. c3 Nf6 4. h3 e6
2016.10.31	1-0	1570	1564	French Defense: Normal Variation	1. e4 e6 2. d4 b6 3. Nf3 Qe7 4. Nc3 Bb7
2016.10.31	1-0	1555	1435	French Defense: Advance Variation, Paulsen Attack	1. e4 e6 2. Nf3 d5 3. e5 c5 4. c3 Nc6
2016.10.31	1-0	1415	1296	Queen's Gambit Refused: Marshall Defense	1. d4 Nf6 2. c4 d5 3. Nc3 dxc4 4. e4 Bg4
2016.10.31	1-0	1716	1581	Three Knights Opening: Schlechter Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bb4 4. Nd5 Nf6
2016.10.31	1-0	1998	1712	French Defense: Normal Variation	1. e4 e6 2. d4 Ba3 3. Nc3 Bb4 4. a3 Be7
2016.10.31	1-0	1291	1353	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. Nc3 dxe4 4. Nxe5 f6
2016.10.31	1-0	2099	2040	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. c4 d6 3. g3 e6 4. Bg2 Nf6
2016.10.31	1-0	1414	1301	Mikenas Defense	1. d4 Nc6 2. c4 Nb4 3. e4 Nf6 4. e5 Ne4
2016.10.31	1-0	1915	1863	French Defense: Advance Variation, Nimzowitsch System	1. e4 e6 2. d4 d5 3. e5 c5 4. Nf3 Qb6
2016.10.31	0-1	1261	1824	Pirc Defense #4	1. e4 d6 2. Bc4 Nf6 3. Nc3 g6 4. Nd5 Nxe4
2016.10.31	0-1	1227	1184	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nf6 4. d3 c6
2016.10.31	1-0	1777	1666	French Defense: Two Knights Variation	1. e4 e6 2. Nf3 d5 3. Nc3 Nf6 4. exd5 exd5
2016.10.31	0-1	1402	1606	Queen's Pawn Game #2	1. d4 d5 2. e3 Bf5 3. Bb5+ c6 4. Bd3 Bxd3
2016.10.31	0-1	1512	2044	King's Indian Defense: Saemisch Variation, Normal Defense	1. c4 Nf6 2. Nc3 g6 3. d4 d6 4. e4 Bg7
2016.10.31	0-1	1861	1866	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 f6 4. Nc3 c6
2016.10.31	0-1	1727	1411	Nimzowitsch Defense: Franco-Nimzowitsch Variation	1. e4 e6 2. Nf3 Nc6 3. d4 Qf6 4. e5 Qe7
2016.10.31	1-0	2310	2275	Mikenas Defense	1. d4 Nc6 2. d5 Ne5 3. Nc3 e6 4. e4 Bb4
2016.10.31	1-0	1691	1639	King's Pawn Game	1. e4 e5
2016.10.31	1-0	1556	1682	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 Nc6 3. Nc3 g6 4. d3 Bg7
2016.10.31	1-0	1835	2020	Sicilian Defense: Delayed Alapin Variation	1. e4 c5 2. Nf3 e6 3. c3 d6 4. d4 cxd4
2016.10.31	1-0	2017	1838	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. e3 c5 4. c3 Nc6
2016.10.31	1/2-1/2	2176	2079	Sicilian Defense: Wing Gambit, Marshall Variation	1. e4 c5 2. b4 cxb4 3. a3 Nc6 4. axb4 Nxb4
2016.10.31	1-0	1605	1435	Scotch Game: Scotch Gambit, Sarratt Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d4 exd4
2016.10.31	1-0	1847	1767	Zukertort Opening: Arctic Defense	1. Nf3 f6 2. d4 c5 3. g3 cxd4 4. Nxd4 e5
2016.10.31	0-1	1252	1505	Ware Opening	1. a4 d5 2. Ra3 e6 3. h4 Bxa3 4. Rh3 Bxb2
2016.10.31	0-1	1267	1029	French Defense: Rubinstein Variation	1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6
2016.10.31	1-0	1881	1649	English Opening: Anglo-Indian Defense	1. c4 Nf6 2. g3 e5 3. Bg2 Bc5 4. Nc3 d6
2016.10.31	1-0	1357	1479	Pirc Defense: Classical Variation	1. e4 d6 2. d4 Nf6 3. Nf3 g6 4. Nc3 Bg7
2016.10.31	1-0	2064	1692	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Nc3 Bg4 4. d3 Qd7
2016.10.31	0-1	1409	1524	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. d4 e6 4. e5 f6
2016.10.31	1-0	1844	1779	French Defense: Steinitz Attack	1. e4 e6 2. e5 Nf6 3. f4 Nd5 4. c4 Be7
2016.10.31	1-0	1550	1345	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 e5 2. d4 Nc6 3. d5 Nb8 4. c4 Bc5
2016.10.31	1-0	1752	1247	King's Gambit Accepted, King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 Nh6
2016.10.31	1-0	1940	1878	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Nf3 d6 4. d3 Bg4
2016.10.31	1-0	1673	1870	Indian Game: London System	1. d4 Nf6 2. Nf3 e6 3. Bf4 d5 4. e3 c5
2016.10.31	1-0	1986	1958	Indian Game: Budapest Defense	1. d4 Nf6 2. c4 e5 3. d5 Bb4+ 4. Bd2 Bxd2+
2016.10.31	1/2-1/2	1870	1811	French Defense: Two Knights Variation	1. e4 e6 2. Nf3 d5 3. Nc3 c6 4. d3 Be7
2016.10.31	1-0	2295	2074	Center Game: Paulsen Attack Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe3 g6
2016.10.31	1-0	1418	1261	French Defense: Reti-Spielmann Attack	1. e4 e6 2. g3 Qg5 3. d3 Bc5 4. Bxg5
2016.10.31	1-0	2163	1620	Indian Game	1. d4 Nf6 2. Nc3 g6 3. e4 Bg7 4. Bc4 O-O
2016.10.31	1-0	1292	1195	French Defense #2	1. e4 e6 2. Qf3 Nf6 3. Nh3 g6 4. Ng5 Qe7
2016.10.31	1-0	1790	1791	Modern Defense	1. d4 g6 2. Nf3 Bg7 3. Nc3 Nf6 4. e4 O-O
2016.10.31	1-0	2129	1603	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 Nc6
2016.10.31	1-0	1500	1409	French Defense: Advance Variation #3	1. e4 e6 2. d4 d5 3. e5 Nc6 4. Nf3 h6
2016.10.31	1-0	2197	2293	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nf3 e6 4. Nc3 exd5
2016.10.31	1-0	1677	1699	Grob Opening	1. g4 e6 2. Bg2 Ne7 3. f4 Nec6 4. Nf3 Bd6
2016.10.31	0-1	1387	1415	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 g6
2016.10.31	0-1	1610	1483	Queen's Gambit Accepted: Normal Variation	1. d4 d5 2. c4 dxc4 3. Nf3 Bf5 4. Nc3 Nf6
2016.10.31	0-1	2087	2166	English Opening: Symmetrical Variation	1. c4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nxd4
2016.10.31	0-1	1719	1720	Vienna Game	1. e4 e5 2. Nc3 d6 3. Nf3 c6 4. Bc4 a6
2016.10.31	1-0	1779	1675	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. c3 Na5
2016.10.31	1-0	1708	1600	French Defense: Queen's Knight	1. e4 e6 2. Nc3 c6 3. Bc4 h6 4. d3 d5
2016.10.31	0-1	1911	1760	Queen's Gambit Declined: Harrwitz Attack, Orthodox Defense	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 Be7
2016.10.31	0-1	1525	1585	Scandinavian Defense	1. e4 d5 2. Qf3 Nf6 3. e5 Bg4 4. Qf4 Nbd7
2016.10.31	0-1	1858	1809	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Bd3 Nc6 4. f4 e6
2016.10.31	1-0	1882	1663	Franco-Benoni Defense	1. e4 c5 2. d4 e6 3. d5 Nf6 4. Nc3 exd5
2016.10.31	0-1	2038	2031	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 a6 4. a4 e5
2016.10.31	1-0	1848	1851	Dutch Defense: Fianchetto Variation	1. d4 f5 2. c4 Nf6 3. g3 e6 4. Nf3 Be7
2016.10.31	1-0	2042	2022	Pterodactyl Defense: Eastern, Anhanguera	1. d4 g6 2. Nc3 Bg7 3. e4 c5 4. Be3 cxd4
2016.10.31	1-0	1981	1539	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. Nf3 e6 4. Bb5 d6
2016.10.31	0-1	1726	1851	Bishop's Opening: Boi Variation	1. e4 e5 2. Bc4 Bc5 3. Qh5 Qf6 4. Nf3 g6
2016.10.31	0-1	1517	1288	Gedult's Opening	1. f3 e5 2. Kf2 Nf6 3. Kg3 Bd6 4. Kh4 Nc6
2016.10.31	1-0	1993	1816	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 Nf6 4. d3 a6
2016.10.31	0-1	1860	1950	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. Nc3 d5 4. Bd2 dxe4
2016.10.31	1-0	1927	1853	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nce2 e5 4. d3 Nc6
2016.10.31	0-1	1540	1878	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 Bf5 3. c3 e6 4. Bg5 Be7
2016.10.31	1-0	1698	1647	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. d4 d6
2016.10.31	0-1	1994	2138	Kadas Opening	1. h4 e6 2. h5 Be7 3. d4 c5 4. d5 exd5
2016.10.31	1-0	2018	1644	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nc3 a6 4. a4 Nc6
2016.10.31	1-0	1967	1969	Indian Game: Wade-Tartakower Defense	1. d4 Nf6 2. Nf3 d6 3. g3 Nc6 4. Bg2 h5
2016.10.31	0-1	1880	1941	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Nf3 d6 4. Bb5 Bd7
2016.10.31	1-0	1738	1668	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. Bf4 Nc6 4. e3 a6
2016.10.31	1-0	1425	1426	Sicilian Defense: Kan Variation, Knight Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2016.10.31	0-1	1913	1780	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Nc6 4. dxe5 Bg4
2016.10.31	1-0	1930	1892	Sicilian Defense: Delayed Alapin Variation	1. e4 c5 2. Nf3 e6 3. c3 a6 4. d4 cxd4
2016.10.31	1-0	1908	1863	Zukertort Opening: Old Indian Attack	1. Nf3 d5 2. d3 c5 3. Nbd2 Nc6 4. b3 e5
2016.10.31	0-1	1618	1691	St. George Defense	1. e4 a6 2. Nf3 b5 3. Nc3 Bb7 4. e5 e6
2016.10.31	0-1	1638	1828	Old Indian Defense	1. d4 d6 2. c4 Bg4 3. Bf4 Nd7 4. Nf3 c6
2016.10.31	1-0	1790	1663	English Opening: Symmetrical Variation	1. c4 c5 2. e3 e6 3. a3 Nc6 4. Nc3 Qc7
2016.10.31	1-0	1860	1755	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Nf3 e6 4. Nc3 Ne7
2016.10.31	1-0	2111	1878	Danish Gambit	1. e4 e5 2. d4 exd4 3. c3 c5 4. Bc4 Bd6
2016.10.31	1-0	1768	1748	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Nf3 d6 4. b3 g6
2016.10.31	0-1	1389	1516	Borg Defense	1. e4 g5 2. Nc3 g4 3. g3 a6 4. Bg2 Nc6
2016.10.31	1-0	1731	1555	Owen Defense	1. e4 b6 2. Bc4 Bb7 3. Nc3 e6 4. d4 Bb4
2016.10.31	1-0	1679	1469	Sicilian Defense: Paulsen Variation	1. e4 e6 2. d4 c5 3. Nf3 cxd4 4. Nxd4 Nc6
2016.10.31	1-0	2038	1727	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 e6 3. Nf3 a6 4. c3 Nc6
2016.10.31	0-1	1620	1692	Sicilian Defense: Open #3	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 d6
2016.10.31	1-0	1855	1798	Benoni Defense: Benoni Gambit Accepted	1. d4 c5 2. dxc5 e5 3. c4 Bxc5 4. Nf3 e4
2016.10.31	0-1	1920	1710	Ruy Lopez: Noah's Ark Trap	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 d6
2016.10.31	1-0	1937	2009	Sicilian Defense: Closed #2	1. e4 c5 2. Nc3 e6 3. g3 a6 4. Bg2 Nc6
2016.10.31	0-1	1381	1608	Center Game: Paulsen Attack Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe3 b6
2016.10.31	0-1	2003	2036	Horwitz Defense	1. d4 e6 2. e3 c6 3. c4 d5 4. c5 Nf6
2016.10.31	0-1	1223	1369	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 Bd6 4. Bc4 a6
2016.10.31	0-1	1774	1800	French Defense: Advance Variation #4	1. e4 e6 2. d4 d5 3. e5 c5 4. c4 cxd4
2016.10.31	0-1	1593	1642	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Nf3 Bf5
2016.10.31	0-1	1859	1701	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nc3 Nc6 4. Bg5 e6
2016.10.31	0-1	1333	1199	Benoni Defense: Benoni Gambit Accepted	1. d4 c5 2. dxc5 e5 3. e4 Bxc5 4. Nf3 Nc6
2016.10.31	1-0	1767	1832	French Defense: Advance Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2016.10.31	0-1	1763	2137	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Bxf7+ Kxf7 4. Qh5+ g6
2016.10.31	0-1	1685	1857	Van't Kruijs Opening	1. e3 d5 2. d3 c5 3. h3 Nc6 4. Nf3 e5
2016.10.31	0-1	1793	2031	Sicilian Defense: Closed	1. e4 c5 2. Nc3 e6 3. d3 a6 4. Nf3 b5
2016.10.31	0-1	1824	1856	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Bb5+ Bd7 4. Bc4 Bg4
2016.10.31	0-1	2047	2134	Benoni Defense	1. d4 Nf6 2. c4 c5 3. e3 e6 4. Nf3 cxd4
2016.10.31	0-1	1880	1852	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. Bb5+ Bd7 4. Bxd7+ Nxd7
2016.10.31	1-0	1645	1600	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Bd7
2016.10.31	1/2-1/2	1461	1379	Queen's Pawn Game: Symmetrical Variation	1. d4 d5 2. Nf3 Nf6 3. Nc3 b5 4. a3 c6
2016.10.31	1-0	1623	1669	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. Nf3 c5 4. c3 Nf6
2016.10.31	0-1	2110	2267	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Bd3 Bxd3
2016.10.31	0-1	1507	1649	Modern Defense: Two Knights Variation	1. e4 g6 2. Nf3 Bg7 3. d4 d6 4. Nc3 Na6
2016.10.31	1-0	1357	1322	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nf6 4. Ng5 e6
2016.10.31	1-0	1544	1439	Queen's Gambit Refused: Albin Countergambit	1. d4 d5 2. c4 e5 3. dxe5 dxc4 4. Qxd8+ Kxd8
