Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.07.31	0-1	2144	2240	Ware Opening	1. a4 e6 2. b3 g6 3. Ra3 Bg7 4. Bb2 Nf6
2016.07.31	0-1	1811	1907	French Defense: Exchange Variation, Monte Carlo Variation	1. d4 e6 2. e4 d5 3. exd5 exd5 4. c4 Nf6
2016.07.31	0-1	1785	1934	Zukertort Opening: Queenside Fianchetto Variation	1. Nf3 b6 2. g3 Bb7 3. Bg2 Nf6 4. O-O d6
2016.07.31	1-0	1723	1868	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. c5 c6 4. Nf3 Nf6
2016.07.31	0-1	2202	2107	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Bd6
2016.07.31	0-1	1500	1858	Sicilian Defense: Closed	1. e4 c5 2. Nc3 e6 3. a3 Nf6 4. Nf3 Nc6
2016.07.31	1-0	1910	1920	Modern Defense	1. d4 g6 2. Bf4 Bg7 3. e3 d6 4. Nd2 c6
2016.07.31	1-0	1887	1799	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. e3 c5 4. Nf3 cxd4
2016.07.31	1/2-1/2	1294	1149	King's Pawn Game	1. e4 e5
2016.07.31	1-0	1266	1271	Sicilian Defense: Jalalabad Variation	1. e4 e5 2. Nf3 c5 3. Nc3 Nc6 4. Bc4 Bd6
2016.07.31	1-0	1709	1693	Scandinavian Defense: Blackburne Gambit	1. e4 d5 2. exd5 c6 3. dxc6 Nxc6 4. Nf3 Nf6
2016.07.31	0-1	1431	1643	French Defense: Steinitz Attack	1. e4 e6 2. e5 Ne7 3. f4 Ng6 4. d4 d5
2016.07.31	0-1	1677	1632	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 h5
2016.07.31	0-1	2217	2387	Budapest Defense: Rubinstein Variation	1. d4 Nf6 2. c4 e5 3. dxe5 Ng4 4. Bf4 g5
2016.07.31	0-1	1593	1323	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 e6 3. Nc3 c6 4. Nf3 f6
2016.07.31	0-1	1184	1363	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nf3 Nxc3
2016.07.31	0-1	1149	1240	Petrov's Defense	1. e4 e5 2. Nf3 Nf6 3. d3 d5 4. Bg5 h6
2016.07.31	0-1	1875	1848	Wade Defense	1. Nf3 d6 2. d4 Bg4 3. e4 Nc6 4. Be2 e5
2016.07.31	0-1	2267	2280	Sicilian Defense: Smith-Morra Gambit Declined, Push Variation	1. e4 c5 2. d4 cxd4 3. c3 d3 4. Bxd3 g6
2016.07.31	0-1	1482	1636	Dutch Defense	1. d4 f5 2. Nf3 Nf6 3. Bg5 Ne4 4. Bd2 e6
2016.07.31	1/2-1/2	1900	2122	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 Bc5
2016.07.31	0-1	1452	1411	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 f6 4. Bc4 d5
2016.07.31	1/2-1/2	1742	1784	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 c5
2016.07.31	0-1	2378	2459	King's Indian Defense: Fianchetto Variation, Yugoslav Variation, Advance Line	1. d4 Nf6 2. c4 g6 3. g3 Bg7 4. Bg2 O-O
2016.07.31	1-0	1604	1520	French Defense: Steinitz Attack	1. e4 e6 2. e5 Nf6 3. exf6 Qxf6 4. Qg4 Qd8
2016.07.31	0-1	2097	1893	Queen's Gambit Accepted: Bogoljubov Defense	1. d4 d5 2. c4 Nf6 3. Nf3 dxc4 4. Nc3 a6
2016.07.31	1-0	1584	1435	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 c5 3. Nf3 d6 4. d4 h5
2016.07.31	0-1	1545	1585	Pirc Defense #2	1. e4 d6 2. d4 Nf6 3. Nc3 Nc6 4. d5 Ne5
2016.07.31	1-0	1600	1491	Pirc Defense #4	1. e4 d6 2. Nf3 Nf6 3. Nc3 g6 4. d3 Bg7
2016.07.31	0-1	1911	1891	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Bc4 a6
2016.07.31	1-0	1694	1232	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. c3 Bg4 4. d4 exd4
2016.07.31	1-0	1736	1916	Sicilian Defense: O'Kelly Variation, Normal System	1. e4 c5 2. Nf3 a6 3. d4 cxd4 4. Nxd4 Nf6
2016.07.31	1-0	1338	1604	Italian Game: Two Knights Defense	1. e4 e5 2. Bc4 Nf6 3. Nf3 Nc6 4. O-O Nxe4
2016.07.31	1-0	1294	1361	Petrov's Defense	1. e4 e5 2. Nf3 Nf6 3. d3 Nc6 4. c3 d6
2016.07.31	1-0	1934	1835	Owen Defense	1. e4 b6 2. d4 Bb7 3. c3 d6 4. Nf3 Nd7
2016.07.31	1-0	2291	2250	English Opening: Symmetrical Variation, Anti-Benoni Variation	1. d4 Nf6 2. c4 c5 3. Nf3 g6 4. g3 Bg7
2016.07.31	1-0	2211	2147	Alekhine Defense: Balogh Variation	1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Bc4 Nb6
2016.07.31	0-1	1575	1865	Bird Opening	1. f4 b6 2. e3 Bb7 3. d4 Nf6 4. Nf3 Bxf3
2016.07.31	0-1	1737	2062	Van't Kruijs Opening	1. e3 d5 2. f4 Nf6 3. Nf3 Bg4 4. Be2 e6
2016.07.31	1-0	1799	1736	Ruy Lopez: Vinogradov Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Qe7 4. c3 a6
2016.07.31	1-0	1618	1932	Modern Defense	1. e4 g6 2. Bc4 d6 3. Qf3 Nf6 4. Nc3 Nc6
2016.07.31	1-0	2152	1844	English Opening: Anglo-Gruenfeld Defense	1. c4 d5 2. Nc3 Nf6 3. cxd5 c6 4. dxc6 Nxc6
2016.07.31	1-0	1852	1611	Sicilian Defense: Smith-Morra Gambit Declined, Push Variation	1. e4 c5 2. d4 cxd4 3. c3 d3 4. Bxd3 Nc6
2016.07.31	0-1	1850	1743	Van't Kruijs Opening	1. e3 e5 2. b3 d5 3. Bb2 Nc6 4. Nf3 e4
2016.07.31	0-1	1939	1881	Caro-Kann Defense: Panov Attack	1. e4 d5 2. exd5 Nf6 3. c4 c6 4. d4 cxd5
2016.07.31	0-1	1850	1648	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 d6 4. Nf3 h6
2016.07.31	0-1	1481	1663	Horwitz Defense	1. d4 e6 2. Bf4 h6 3. Nf3 Nf6 4. h3 Nc6
2016.07.31	0-1	1140	1533	Scandinavian Defense	1. e4 d5 2. e5 f5 3. d4 e6 4. Nf3 Be7
2016.07.31	1-0	1851	1694	Queen's Pawn Game #3	1. d4 d5 2. e3 Nf6 3. c4 g6 4. Nc3 Bg7
2016.07.31	0-1	1761	1784	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nf3 d6 4. Bg5 Nc6
2016.07.31	1-0	1889	1832	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 Nf6 4. O-O Nxe4
2016.07.31	1-0	1565	1396	English Opening: The Whale	1. e4 e5 2. c4 Nf6 3. d3 Nc6 4. Nf3 Bb4+
2016.07.31	1-0	1785	1705	Vienna Game: Stanley Variation, Three Knights Variation	1. e4 e5 2. Bc4 Nf6 3. Nc3 Nc6 4. a3 Bc5
2016.07.31	0-1	1934	1665	Sicilian Defense: Najdorf Variation, Adams Attack	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.07.31	0-1	1756	1951	Scandinavian Defense: Blackburne-Kloosterboer Gambit	1. e4 d5 2. exd5 c6 3. Nc3 cxd5 4. d4 Nc6
2016.07.31	0-1	1687	1666	Bishop's Opening: Ponziani Gambit	1. e4 e5 2. Bc4 Nf6 3. d4 Nxe4 4. dxe5 Bc5
2016.07.31	1-0	1693	1712	Queen's Pawn Game #3	1. d4 d5 2. e3 Nf6 3. c4 e6 4. Qa4+ Bd7
2016.07.31	1-0	1933	1865	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nf6 4. d3 Nc6
2016.07.31	1-0	1515	1631	King's Pawn Game: Maroczy Defense	1. e4 e5 2. d4 d6 3. dxe5 dxe5 4. Qxd8+ Kxd8
2016.07.31	0-1	1469	1521	Saragossa Opening	1. c3 e5 2. g3 d6 3. Bg2 Be7 4. Qa4+ c6
2016.07.31	0-1	1975	1998	Caro-Kann Defense: Advance Variation, Short Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nf3 Bg6
2016.07.31	0-1	2105	2052	Caro-Kann Defense: Panov Attack	1. d4 Nf6 2. c4 e6 3. Nc3 c5 4. e3 cxd4
2016.07.31	1-0	1572	1684	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 c6 3. e3 Bf5 4. Nh4 Bg6
2016.07.31	1-0	1606	1608	Nimzo-Larsen Attack: Modern Variation #2	1. b3 e5 2. Bb2 Nf6 3. Bxe5 Nc6 4. Bb2 Bc5
2016.07.31	0-1	1797	1750	King's Gambit, Falkbeer Countergambit, Staunton Line	1. e4 e5 2. f4 d5 3. exd5 e4 4. Nc3 Nf6
2016.07.31	0-1	1869	2106	Hungarian Opening: Symmetrical Variation	1. g3 g6 2. Bg2 Bg7 3. Nf3 c6 4. O-O d6
2016.07.31	1-0	1708	1692	Hungarian Opening	1. g3 e5 2. Bg2 Nf6 3. d4 d5 4. dxe5 Ng4
2016.07.31	0-1	2274	2281	Zukertort Opening: Ross Gambit	1. Nf3 e5 2. e3 e4 3. Nd4 Nf6 4. Nb3 d6
2016.07.31	0-1	1597	2094	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Bf5
2016.07.31	0-1	1760	1868	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. f4 e6
2016.07.31	0-1	1465	1490	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 Nc6 2. d4 e5 3. d5 Nd4 4. Nf3 Bc5
2016.07.31	1-0	1962	1911	Queen's Pawn Game: Anti-Torre	1. d4 d5 2. Nf3 Bg4 3. c3 e6 4. Nbd2 Nf6
2016.07.31	1/2-1/2	1629	1525	Blackmar-Diemer Gambit: Gedult Gambit	1. e4 d5 2. d4 dxe4 3. f3 exf3 4. Nxf3 Bg4
2016.07.31	0-1	1334	2196	Hungarian Opening	1. g3 d5 2. d4 Nf6 3. e3 e6 4. Bg2 c5
2016.07.31	0-1	1794	1691	King's Pawn Game: Macleod Attack	1. e4 e5 2. c3 Nf6 3. d3 h6 4. g3 b5
2016.07.31	1-0	2343	2320	Sicilian Defense: Sozin Attack	1. e4 e6 2. d4 c5 3. Nf3 cxd4 4. Nxd4 d6
2016.07.31	1-0	1304	1559	Queen's Pawn Game #3	1. d4 d5 2. e3 Nf6 3. Be2 Nc6 4. Nc3 Bf5
2016.07.31	1-0	1585	1444	Scotch Game	1. e4 e5 2. d4 exd4 3. Nf3 Nc6 4. Nxd4 Nxd4
2016.07.31	1-0	1634	1441	English Defense #2	1. d4 b6 2. c4 Bb7 3. Nc3 Nf6 4. e3 e6
2016.07.31	0-1	1777	1853	Petrov's Defense	1. e4 e5 2. Nf3 Nf6 3. Be2 d6 4. O-O Nxe4
2016.07.31	1-0	1943	1862	Guatemala Defense	1. e4 b6 2. d4 Ba6 3. Bd3 Bxd3 4. Qxd3 e6
2016.07.31	1-0	1526	1526	French Defense: Knight Variation	1. e4 e6 2. Nf3 b6 3. d4 Bb7 4. Nc3 Nc6
2016.07.31	0-1	1786	2054	French Defense: Advance Variation, Nimzowitsch System	1. e4 e6 2. d4 d5 3. e5 c5 4. Nf3 cxd4
2016.07.31	0-1	1660	1731	Indian Game	1. d4 Nf6 2. Bg5 Ne4 3. Bc1 Nf6 4. c3 d5
2016.07.31	0-1	2052	2044	Queen's Gambit Declined: Three Knights Variation	1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. Nc3 Be7
2016.07.31	1-0	2241	1860	King's Indian Attack	1. Nf3 d5 2. g3 e6 3. Bg2 c6 4. O-O Nf6
2016.07.31	0-1	1804	1416	King's Gambit Accepted, MacLeod Defense	1. e4 e5 2. f4 exf4 3. Nf3 Nc6 4. Bc4 Nf6
2016.07.31	1-0	1757	1676	Nimzo-Larsen Attack: Modern Variation #2	1. b3 e5 2. Bb2 f6 3. c3 d5 4. d3 Ne7
2016.07.31	0-1	1739	1753	Pirc Defense #5	1. e4 d6 2. d4 c6 3. f4 e6 4. Nf3 d5
2016.07.31	0-1	1820	1574	Hungarian Opening	1. g3 d5 2. Bg2 Nc6 3. f4 e6 4. Nf3 Nf6
2016.07.31	0-1	1563	1556	Semi-Slav Defense	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Nf3 e6
2016.07.31	0-1	1654	1713	Hungarian Opening	1. g3 e5 2. c4 c6 3. e3 d5 4. cxd5 cxd5
2016.07.31	1-0	1935	2185	Mieses Opening: Reversed Rat	1. d3 e5 2. Bd2 Nc6 3. Nc3 Nf6 4. e4 d5
2016.07.31	1-0	2316	1995	Dutch Defense: Raphael Variation	1. d4 f5 2. Nc3 Nf6 3. Bg5 d5 4. Bxf6 exf6
2016.07.31	1-0	1614	1663	Italian Game: Two Knights Defense, Perreux Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 Nf6
2016.07.31	0-1	2013	2099	Danish Gambit	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Bc4 Nc6
2016.07.31	1-0	1929	1814	French Defense: Horwitz Attack, Papa-Ticulat Gambit	1. b3 e6 2. Bb2 d5 3. e4 Nf6 4. exd5 Nxd5
2016.07.31	1-0	1795	1651	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 b5 4. a4 Bd7
2016.07.31	0-1	1556	1836	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 e6
2016.07.31	1-0	1752	1905	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 Nc6 3. d5 Ne5 4. c4 d6
2016.07.31	1-0	1853	1908	French Defense: Advance Variation, Euwe Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2016.07.31	1-0	1855	1943	Van Geet Opening	1. Nc3 d5 2. Nxd5 c5 3. Ne3 c4 4. Nxc4 Nc6
2016.07.31	1-0	1655	1413	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d6 3. Nf3 Nc6 4. Bc4 e6
2016.07.31	0-1	1922	2091	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 c6 3. Nf3 Nf6 4. Bxf6 exf6
2016.07.31	0-1	2326	2375	English Opening: Anglo-Indian Defense	1. c4 Nf6 2. g3 c6 3. Nf3 d6 4. d4 g6
2016.07.31	1-0	1595	1705	Horwitz Defense	1. d4 e6 2. Bf4 d5 3. e3 Nf6 4. c3 c5
2016.07.31	1-0	1907	1783	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 exd4
2016.07.31	1/2-1/2	1275	1484	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Qe2 Qxe2+
2016.07.31	0-1	1764	1893	Indian Game: London System	1. d4 e6 2. Nf3 Nf6 3. Bf4 d5 4. e3 Nh5
2016.07.31	0-1	1603	1559	Queen's Gambit Declined: Modern Variation	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 h6
2016.07.31	1-0	1941	2015	Sicilian Defense: Closed #2	1. e4 c5 2. Nc3 e6 3. g3 Nc6 4. Bg2 d6
2016.07.31	0-1	1637	1749	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 dxc4 4. Nf3 a6
2016.07.31	0-1	1692	1902	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2016.07.31	0-1	1358	1326	Ponziani Opening: Jaenisch Counterattack	1. e4 e5 2. Nf3 Nc6 3. c3 Nf6 4. d4 d6
2016.07.31	1-0	1655	1661	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 c6 3. Nc3 Qb6 4. Bc1 Nf6
2016.07.31	1-0	1966	1668	King's Gambit Accepted, Fischer Defense	1. e4 d6 2. f4 e5 3. Nf3 exf4 4. d4 f6
2016.07.31	1/2-1/2	1870	1845	Polish Opening	1. b4 e6 2. a3 Nf6 3. Bb2 b6 4. Nf3 Bb7
2016.07.31	1-0	1750	1834	Sicilian Defense: Closed	1. e4 c5 2. Nc3 e6 3. Bc4 Nc6 4. Nf3 g6
2016.07.31	0-1	1744	1679	King's Gambit Accepted, King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3 Bc5 4. d4 Bb6
2016.07.31	1-0	1451	1357	English Defense #2	1. d4 b6 2. c4 Bb7 3. Nc3 e6 4. e4 Bb4
2016.07.31	0-1	2073	2173	Englund Gambit Complex: Zilbermints Gambit	1. d4 e5 2. dxe5 Nc6 3. Nf3 Nge7 4. Nc3 Ng6
2016.07.31	1-0	1827	1941	Hungarian Opening	1. g3 e5 2. Bg2 c6 3. e3 d5 4. d3 f5
2016.07.31	1-0	1685	1394	Queen's Gambit Accepted: Normal Variation	1. d4 d5 2. c4 dxc4 3. Nf3 g6 4. e4 Bg7
2016.07.31	1-0	1732	1719	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Qe7 4. dxe5 dxe5
2016.07.31	0-1	1403	1520	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Be2 e6
2016.07.31	0-1	1769	1804	Budapest Defense: Alekhine Variation, Tartakower Defense	1. d4 Nf6 2. c4 e5 3. dxe5 Ng4 4. e4 d6
2016.07.31	1-0	1742	1653	English Opening: Anglo-Indian Defense, Queen's Knight Variation	1. c4 Nf6 2. Nc3 g6 3. e3 Bg7 4. Be2 e5
2016.07.31	0-1	1777	1923	Scandinavian Defense	1. e4 d5 2. e5 c5 3. Nf3 d4 4. Bc4 e6
2016.07.31	1-0	2122	2013	Caro-Kann Defense: Panov Attack	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6
2016.07.31	0-1	2214	2264	Caro-Kann Defense	1. e4 c6 2. Ne2 d5 3. e5 Bf5 4. Ng3 Bg6
2016.07.31	1-0	1560	1575	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. Nc3 d4 3. Ne4 e5 4. d3 c5
2016.07.31	1-0	1346	1279	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. Nf3 f6 4. Nc3 g5
2016.07.31	0-1	1279	1165	English Defense #2	1. d4 b6 2. e4 Bb7 3. Nc3 e6 4. Nf3 Bb4
2016.07.31	1-0	2061	1922	Trompowsky Attack	1. d4 Nf6 2. Bg5 Ne4 3. Be3 d5 4. f3 Nd6
2016.07.31	0-1	1991	1933	Sicilian Defense: Delayed Alapin	1. e4 c5 2. Nf3 d6 3. c3 d5 4. exd5 Qxd5
2016.07.31	1-0	1490	1453	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Be2 Qa5
2016.07.31	0-1	1513	1617	Paleface Attack	1. d4 Nf6 2. f3 d5 3. Bg5 e6 4. e3 Nc6
2016.07.31	1-0	1372	1281	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 Nc6 3. d5 Nd4 4. Be3 Qa5+
2016.07.31	1-0	1612	1587	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. d3 Bb4+ 4. Nbd2 Nf6
2016.07.31	0-1	1587	1913	Dutch Defense	1. d4 f5 2. e3 Nf6 3. Bd3 d5 4. Bd2 e6
2016.07.31	0-1	1513	1405	English Defense #2	1. d4 b6 2. c4 Bb7 3. e4 d6 4. Nc3 c5
2016.07.31	0-1	1524	1635	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. Nc3 h6
2016.07.31	1-0	1686	1721	Philidor Defense: Morphy Gambit	1. e4 e5 2. Bc4 d6 3. d4 exd4 4. Nf3 Bg4
2016.07.31	1-0	1492	1402	Philidor Defense: Exchange Variation #3	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Qxd4 Nc6
2016.07.31	1-0	1613	1697	Caro-Kann Defense	1. e4 c6 2. f3 d5 3. d3 dxe4 4. dxe4 Nf6
2016.07.31	1/2-1/2	2400	2269	Horwitz Defense	1. d4 e6 2. Nf3 c5 3. c3 Nf6 4. e3 Nc6
2016.07.31	0-1	1771	1675	Ruy Lopez: Schliemann Defense, Jaenisch Gambit Accepted	1. e4 e5 2. Nf3 Nc6 3. Bb5 f5 4. exf5 e4
2016.07.31	1-0	2067	2114	Englund Gambit Complex: Hartlaub-Charlick Gambit	1. d4 e5 2. dxe5 d6 3. Nf3 Bg4 4. exd6 Bxd6
2016.07.31	0-1	1691	1966	Mikenas Defense	1. d4 Nc6 2. c4 e5 3. d5 Nb8 4. Nc3 Bb4
2016.07.31	1-0	1717	1030	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Qe7+
2016.07.31	0-1	1497	1455	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nc6 3. d4 cxd4 4. cxd4 Qc7
2016.07.31	1-0	1800	1883	Alekhine Defense: Four Pawns Attack	1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6
2016.07.31	1-0	1305	1312	Modern Defense: Mongredien Defense #2	1. e4 g6 2. d4 Bg7 3. Nf3 b6 4. e5 Bb7
2016.07.31	0-1	1406	1685	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. Bd3 Bc5 4. O-O h6
2016.07.31	1-0	1995	1943	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. d4 dxe4 4. Nxe5 Nf6
2016.07.31	0-1	1844	2005	Sicilian Defense: Dragon Variation, Yugoslav Attack, Modern Line	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.07.31	0-1	1928	2342	French Defense: King's Indian Attack	1. e4 e6 2. d3 d5 3. Nc3 Nf6 4. Nf3 d4
2016.07.31	1-0	1847	1826	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 g6 3. e4 Bg7 4. Nf3 Ne7
2016.07.31	1-0	1508	1467	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d3 c6
2016.07.31	1-0	1714	1794	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 a6 4. d4 cxd4
2016.07.31	0-1	1467	1511	Benoni Defense: Benoni Gambit Accepted	1. d4 c5 2. dxc5 Qa5+ 3. Nc3 Qxc5 4. Qd5 e6
2016.07.31	1-0	1611	1405	English Opening: King's English Variation	1. c4 e5 2. Nc3 d6 3. Nf3 a6 4. g3 c6
2016.07.31	0-1	1626	1718	English Opening: King's English Variation	1. c4 e5 2. d3 Qf6 3. Nc3 Bb4 4. Bd2 Bxc3
2016.07.31	0-1	1260	1451	Queen's Pawn Opening: Veresov Attack, Irish Gambit	1. d4 d5 2. Nc3 c5 3. dxc5 Nc6 4. Nxd5 Bf5
2016.07.31	1-0	1436	1422	Van't Kruijs Opening	1. e3 e5 2. Nc3 d5 3. Nf3 Bg4 4. Be2 Nc6
2016.07.31	0-1	1812	1631	French Defense: Knight Variation	1. e4 e6 2. Nf3 d6 3. Nc3 Be7 4. Bb5+ c6
2016.07.31	1-0	1945	1713	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 Qxd5 4. h3 Bd7
2016.07.31	1-0	1613	1427	Queen's Pawn	1. d4 d6 2. e3 g6 3. Be2 Bg7 4. Nf3 Bg4
2016.07.31	0-1	1937	2341	Van't Kruijs Opening	1. e3 c6 2. Nf3 d5 3. d4 Bg4 4. c4 Bxf3
2016.07.31	0-1	1533	1926	Zukertort Opening: Quiet System	1. e3 Nf6 2. Nf3 d5 3. c3 c5 4. Qa4+ Bd7
2016.07.31	1-0	1698	1528	Italian Game: Two Knights Defense, Fried Liver Attack	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2016.07.31	0-1	1670	1872	Blackmar-Diemer Gambit: Gedult Gambit	1. d4 d5 2. e4 dxe4 3. f3 Nf6 4. fxe4 Nxe4
2016.07.31	1-0	1826	1740	Colle System	1. d4 Nf6 2. Nf3 e6 3. e3 d5 4. Nbd2 c5
2016.07.31	0-1	1799	1965	Modern Defense	1. d4 g6 2. e4 d5 3. exd5 Qxd5 4. c4 Qd8
2016.07.31	1/2-1/2	2152	1876	Reti Opening #2	1. Nf3 Nf6 2. g3 e6 3. Bg2 d5 4. O-O Be7
2016.07.31	0-1	1669	1607	Barnes Defense	1. e4 f6 2. d3 e6 3. c3 Qe7 4. Nf3 b6
2016.07.31	0-1	1948	2137	Indian Game: Wade-Tartakower Defense	1. d4 d6 2. Nf3 Nf6 3. g3 g6 4. Bg2 Bg7
2016.07.31	1-0	1607	1455	Polish Opening	1. b4 e5 2. Bb2 e4 3. e3 Bxb4 4. Bxg7 Nf6
2016.07.31	1-0	1894	1934	Queen's Pawn	1. d4 c6 2. Bf4 d5 3. e3 e6 4. Nf3 f5
2016.07.31	1-0	2096	1904	Hungarian Opening	1. g3 d5 2. Bg2 Nf6 3. c4 e6 4. cxd5 Nxd5
2016.07.31	1-0	1616	1599	Queen's Gambit Accepted: Central Variation, McDonnell Defense	1. d4 d5 2. c4 dxc4 3. e4 e5 4. a3 exd4
2016.07.31	1-0	1808	1810	Slav Defense	1. d4 c6 2. c4 d5 3. e3 Nf6 4. Nc3 Bg4
2016.07.31	1-0	1441	1384	King's Pawn Game: Macleod Attack	1. e4 e5 2. c3 Nc6 3. Bc4 Nf6 4. Qb3 Qe7
2016.07.31	1-0	1169	1559	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nf6 3. Nf3 Bc5 4. Be2 Ng4
2016.07.31	1-0	2009	1583	Slav Defense: Exchange Variation	1. d4 d5 2. c4 c6 3. cxd5 cxd5 4. Nc3 e6
2016.07.31	1-0	1989	1817	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 a6 3. a4 e6 4. Nc3 b6
2016.07.31	0-1	1229	2003	Blackmar-Diemer Gambit	1. d4 d5 2. e4 dxe4 3. Qe2 Nf6 4. f3 exf3
2016.07.31	0-1	1747	1710	Ruy Lopez: Exchange Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2016.07.31	0-1	1441	1542	Italian Game: Two Knights Defense, Fried Liver Attack	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2016.07.31	1/2-1/2	1585	1680	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Bb5 e6 4. e5 d5
2016.07.31	0-1	1397	1383	Italian Game: Two Knights Defense, Knight Attack, Normal Variation	1. e4 e5 2. Bc4 Nf6 3. Nf3 Nc6 4. Ng5 d5
2016.07.31	0-1	1707	1782	French Defense: King's Indian Attack	1. e4 e6 2. d3 d5 3. h3 dxe4 4. dxe4 Qxd1+
2016.07.31	0-1	1596	1688	French Defense: Normal Variation	1. e4 e6 2. d4 c6 3. Nf3 d5 4. Nc3 dxe4
