Date	Result	WhiteElo	BlackElo	Opening	Moves
2015.06.30	1-0	1561	1223	Three Knights Opening	1. e4 e5 2. Nc3 Nc6 3. Nf3 f6 4. Bc4 Nh6
2015.06.30	0-1	1602	1739	Modern Defense: Two Knights Variation	1. e4 d6 2. d4 g6 3. Nc3 Bg7 4. Nf3 Nc6
2015.06.30	0-1	1407	1819	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nf6
2015.06.30	0-1	1579	1633	Borg Defense	1. e4 g5 2. Nf3 e6 3. d4 h6 4. Nxg5 hxg5
2015.06.30	0-1	1820	1696	Reti Opening: Advance Variation	1. Nf3 d5 2. c4 d4 3. e3 dxe3 4. fxe3 c5
2015.06.30	0-1	1614	1516	Scandinavian Defense	1. e4 d5 2. exd5 c5 3. Bc4 e5 4. dxe6 Bxe6
2015.06.30	1-0	1436	1500	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. e3 e6
2015.06.30	0-1	1568	1893	Queen's Pawn	1. d4 d6 2. Nf3 f5 3. Bg5 g6 4. e3 Bg7
2015.06.30	1-0	1169	1162	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O Nf6
2015.06.30	0-1	1600	1834	French Defense: Queen's Knight	1. e4 e6 2. Nc3 d5 3. exd5 exd5 4. d4 Bb4
2015.06.30	1-0	1305	1143	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 Qg6
2015.06.30	0-1	1509	1768	French Defense: King's Indian Attack	1. d3 e6 2. e4 d5 3. Be3 dxe4 4. dxe4 Qxd1+
2015.06.30	0-1	1659	1828	Indian Game: Anti-Gruenfeld, Advance Variation	1. d4 Nf6 2. c4 g6 3. d5 Bg7 4. Nc3 d6
2015.06.30	1-0	1776	1848	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Nf3 Bg4
2015.06.30	0-1	1457	1462	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nc6 4. Nc3 g6
2015.06.30	1-0	1843	1821	Old Benoni Defense	1. d4 c5 2. Bf4 cxd4 3. Qxd4 Nc6 4. Qd1 Nf6
2015.06.30	0-1	1685	1766	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 h6 3. Bh4 Bf5 4. c4 c6
2015.06.30	0-1	1412	1715	Queen's Pawn Game #2	1. d4 d5 2. e3 Bf5 3. Bd3 Nh6 4. Bxf5 Nxf5
2015.06.30	0-1	1570	1810	Alekhine Defense: Scandinavian Variation	1. e4 Nf6 2. Nc3 d5 3. exd5 Nfd7 4. d4 Nb6
2015.06.30	1-0	1661	1639	Queen's Pawn Game: Chigorin Variation	1. Nf3 Nc6 2. d4 d5 3. Bf4 e6 4. c4 dxc4
2015.06.30	0-1	1316	1509	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nf6 4. Nc3 Nc6
2015.06.30	0-1	1391	1405	Mikenas Defense	1. d4 Nc6 2. e3 b6 3. Bd3 Bb7 4. f4 Nf6
2015.06.30	0-1	1530	1591	Nimzowitsch Defense: Williams Variation	1. e4 Nc6 2. Nf3 d6 3. d4 g6 4. Nc3 Bg7
2015.06.30	0-1	1935	1951	Semi-Slav Defense	1. d4 d5 2. c4 e6 3. Nc3 c6 4. Nf3 Nf6
2015.06.30	0-1	1349	1507	French Defense #2	1. e4 e6 2. Bc4 b6 3. Nh3 Bb7 4. d3 h6
2015.06.30	1-0	1754	1765	Semi-Slav Defense: Main Line	1. e3 c6 2. d4 d5 3. c4 Nf6 4. Nc3 e6
2015.06.30	1-0	1643	1849	Sicilian Defense: Delayed Alapin	1. e4 c5 2. Nf3 d6 3. c3 Nf6 4. Qc2 Nc6
2015.06.30	0-1	1222	1285	French Defense: Advance Variation #4	1. e4 d5 2. e5 e6 3. d4 c5 4. Be3 c4
2015.06.30	1-0	1653	1771	Zukertort Opening: Tennison Gambit	1. Nf3 d5 2. e4 dxe4 3. Ng5 Bf5 4. Nc3 h6
2015.06.30	1-0	1545	1607	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 Nf6
2015.06.30	0-1	1384	1470	Modern Defense	1. e4 g6 2. Nf3 d6 3. Bb5+ c6 4. Bc4 b5
2015.06.30	1-0	1535	1303	Franco-Benoni Defense	1. e4 e6 2. d4 c5 3. d5 exd5 4. Qxd5 Nf6
2015.06.30	1-0	1808	1774	Nimzowitsch-Larsen Attack: Polish Variation	1. b3 b5 2. Bb2 Bb7 3. Nf3 b4 4. e3 e6
2015.06.30	1-0	1502	1402	Center Game #2	1. e4 e5 2. d4 Nf6 3. Bg5 Be7 4. dxe5 Nxe4
2015.06.30	1-0	1496	1519	Danish Gambit Accepted, Schlechter Defense	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Bc4 cxb2
2015.06.30	1-0	1511	1412	St. George Defense	1. e4 e6 2. d4 a6 3. Nf3 Nf6 4. Bg5 h6
2015.06.30	0-1	1616	1752	Zukertort Opening: Pirc Invitation	1. Nf3 d6 2. g3 e5 3. d3 Be7 4. Bg2 f5
2015.06.30	0-1	1798	1591	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Nf3 Nc6
2015.06.30	0-1	1569	1721	St. George Defense: Polish Variation	1. e4 a6 2. d4 b5 3. Nf3 Bb7 4. Bd3 e6
2015.06.30	0-1	1737	1810	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. h3 Nf6
2015.06.30	0-1	1812	1934	King's Indian Defense: Normal Variation, Deferred Fianchetto	1. c4 Nf6 2. d4 g6 3. Nc3 Bg7 4. e4 d6
2015.06.30	0-1	1554	1806	French Defense: Advance Variation, Paulsen Attack	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2015.06.30	1-0	1658	1533	Sicilian Defense: Smith-Morra Gambit Deferred	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. c3 Nf6
2015.06.30	0-1	1244	1634	Italian Game: Giuoco Pianissimo, Italian Four Knights Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 Nf6
2015.06.30	0-1	1758	1795	Three Knights Opening: Winawer Defense	1. e4 e5 2. Nc3 Nc6 3. Nf3 f5 4. d3 Nf6
2015.06.30	1-0	1903	1018	Horwitz Defense	1. d4 e6 2. e3 d6 3. Nf3 Bd7 4. c4 Ne7
2015.06.30	1-0	1809	1334	Modern Defense	1. d4 g6 2. c4 c6 3. Nc3 a6 4. Nf3 Qc7
2015.06.30	0-1	1920	1852	Sicilian Defense: Najdorf Variation, Traditional Line	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2015.06.30	1-0	1658	1512	Italian Game: Schilling-Kostic Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nd4 4. Bxf7+ Kxf7
2015.06.30	0-1	1902	1947	English Opening: Anglo-Indian Defense, Queen's Knight Variation	1. c4 Nf6 2. Nc3 g6 3. e4 d6 4. d3 Bg7
2015.06.30	0-1	1738	1908	Indian Game	1. d4 Nf6 2. c3 e6 3. Nd2 d5 4. Ngf3 Nc6
2015.06.30	0-1	2191	2126	Caro-Kann Defense: Main Line	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6
2015.06.30	0-1	1677	1606	Ruy Lopez: Morphy Defense, Classical Defense Deferred	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Bc5
2015.06.30	0-1	1774	1890	Vienna Game: Anderssen Defense	1. e4 e5 2. Nc3 Bc5 3. Bc4 Nc6 4. f3 Na5
2015.06.30	1-0	1722	2068	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ne5 Nf6 4. d4 Nc6
2015.06.30	0-1	1843	1802	French Defense: Advance Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2015.06.30	0-1	1564	1906	Alekhine Defense: Exchange Variation	1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6
2015.06.30	1-0	1294	1147	King's Pawn Game: Macleod Attack	1. e4 e5 2. c3 Nf6 3. Bd3 Bc5 4. Nf3 d5
2015.06.30	1-0	1711	970	Barnes Defense	1. e4 f6 2. Bc4 d6 3. Qh5+ Kd7 4. d3 e6
2015.06.30	1-0	1902	1561	French Defense: Advance Variation, Paulsen Attack	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2015.06.30	1-0	1088	1008	Queen's Gambit Accepted: Saduleto Variation	1. d4 d5 2. c4 dxc4 3. e4 b6 4. Bxc4 e6
2015.06.30	1-0	1567	1309	Sicilian Defense: Sozin Attack, Leonhardt Variation	1. e4 c5 2. Nf3 d6 3. Bc4 e6 4. Nc3 Nc6
2015.06.30	0-1	2191	2107	Hungarian Opening	1. g3 d5 2. Bg2 e5 3. c4 dxc4 4. Na3 Bd6
2015.06.30	1/2-1/2	1439	1500	French Defense #2	1. e4 e6
2015.06.30	1-0	1408	1431	Nimzo-Larsen Attack: Graz Attack	1. b3 d5 2. Ba3 a6 3. d4 Nc6 4. e3 b5
2015.06.30	0-1	1712	1923	English Opening: Symmetrical Variation	1. c4 c5 2. e3 e6 3. Nc3 Nf6 4. Nf3 d5
2015.06.30	1/2-1/2	1653	1618	Indian Game	1. d4 Nf6 2. e3 b6 3. Nf3 Bb7 4. Be2 e6
2015.06.30	0-1	1739	1799	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 c6 3. e3 e6 4. Nf3 f5
2015.06.30	0-1	1453	1514	St. George Defense	1. e4 e6 2. d4 a6 3. d5 exd5 4. exd5 d6
2015.06.30	0-1	1500	1575	Ruy Lopez: Morphy Defense, Modern Steinitz Defense	1. e4 d6 2. Nf3 e5 3. Nc3 Nc6 4. Bb5 a6
2015.06.30	0-1	1941	2178	Hungarian Opening: Symmetrical Variation	1. g3 g6 2. Bg2 Bg7 3. Nc3 Nf6 4. Nf3 O-O
2015.06.30	0-1	1450	1559	Sicilian Defense #2	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 a6
2015.06.30	1-0	1598	1669	Queen's Pawn Game #2	1. d4 d5 2. e3 c5 3. dxc5 Bf5 4. Bb5+ Nd7
2015.06.30	0-1	1420	1702	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 b6 3. c4 Bb7 4. Nc3 Nf6
2015.06.30	0-1	2218	2341	Trompowsky Attack: Classical Defense, Big Center Variation	1. d4 e6 2. Bg5 Nf6 3. e4 h6 4. Bxf6 Qxf6
2015.06.30	1-0	1744	1592	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Qf6 3. Bc4 Bc5 4. d3 h6
2015.06.30	0-1	1963	1805	Queen's Pawn Game: Krause Variation	1. d4 d5 2. Nf3 c5 3. c4 cxd4 4. Qxd4 e6
2015.06.30	1-0	1634	1667	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d4 c6 4. c4 Qa5+
2015.06.30	0-1	1684	1763	French Defense: King's Indian Attack	1. d3 e6 2. e4 d5 3. exd5 exd5 4. d4 Nf6
2015.06.30	0-1	1314	1327	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 Nc6 2. d4 e5 3. d5 Nd4 4. c3 c5
2015.06.30	1-0	1536	1382	Borg Defense	1. e4 g5 2. d3 Bg7 3. c3 h6 4. h3 a6
2015.06.30	1-0	1731	1697	Slav Defense: Modern Line	1. d4 c6 2. c4 d5 3. Nf3 Bg4 4. Nc3 Bxf3
2015.06.30	0-1	1819	1879	Robatsch (Modern) Defense	1. d4 g6 2. e4 Bg7 3. Nf3 d6 4. Bc4 f5
2015.06.30	0-1	1668	1826	Italian Game: Two Knights Defense, Perreux Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d4 exd4
2015.06.30	0-1	1442	2028	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Bg5 Ne4
2015.06.30	0-1	1678	1782	Pirc Defense #4	1. e4 d6 2. Bc4 Nd7 3. d3 g6 4. c3 Bg7
2015.06.30	1-0	1187	1190	Grob Opening: Grob Gambit	1. g4 d5 2. Bg2 Nc6 3. c4 Nf6 4. Qb3 Na5
2015.06.30	0-1	1439	1321	Scandinavian Defense: Boehnke Gambit	1. e4 d5 2. exd5 e6 3. dxe6 Bxe6 4. d3 Qe7
2015.06.30	0-1	1863	1868	Modern Defense	1. e4 g6 2. Nf3 c6 3. Nc3 Nf6 4. d4 d5
2015.06.30	0-1	1476	1600	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. Nc3 f5 4. Bg5 Nf6
2015.06.30	0-1	1329	1784	Caro-Kann Defense	1. e4 c6 2. Nc3 d5 3. exd5 cxd5 4. d4 Nf6
2015.06.30	1-0	1675	1460	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. Bg5 Nf6 4. Bxf6 Qxf6
2015.06.30	0-1	1700	2260	Sicilian Defense: Alapin Variation, Barmen Defense, Modern Line	1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6
2015.06.30	1-0	2157	1821	Alekhine Defense	1. e4 Nf6 2. Nc3 d6 3. Nf3 e5 4. d4 g6
2015.06.30	1/2-1/2	1603	1722	Pirc Defense #4	1. e4 d6 2. Bc4 c6 3. Nc3 Nf6 4. d3 e5
2015.06.30	0-1	1602	1788	Dutch Defense: Rubinstein Variation	1. d4 e6 2. c4 f5 3. Nc3 Nf6 4. g3 b6
2015.06.30	0-1	1499	1482	Center Game #2	1. e4 e5 2. d4 Nf6 3. Qd3 exd4 4. Qxd4 Nc6
2015.06.30	0-1	1757	1620	French Defense #2	1. e4 e6 2. Qf3 d5 3. exd5 exd5 4. d4 Nf6
2015.06.30	0-1	1268	1857	Indian Game: East Indian Defense	1. d4 e6 2. c4 Nf6 3. b3 Be7 4. e3 d5
2015.06.30	0-1	1149	1353	Alekhine Defense: Scandinavian Variation	1. e4 d5 2. Nc3 Nf6 3. g4 dxe4 4. d3 Bxg4
2015.06.30	0-1	1261	1581	Ruy Lopez: Exchange Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2015.06.30	1-0	1555	1525	Horwitz Defense	1. d4 e6 2. Nf3 Bd6 3. c4 b6 4. Nc3 Nf6
2015.06.30	1-0	1566	1209	Ruy Lopez: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. O-O d6
2015.06.30	0-1	1490	1535	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2015.06.30	1-0	1857	1761	Zukertort Opening: Slav Invitation	1. Nf3 c6 2. d3 d5 3. Bg5 Nf6 4. Bxf6 exf6
2015.06.30	0-1	1387	1306	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nc6 3. f4 e6 4. e5 d5
2015.06.30	1-0	1154	1129	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2015.06.30	1-0	1681	1734	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nc3 b6 4. e4 Bb7
2015.06.30	0-1	1381	1282	Russian Game: Urusov Gambit	1. e4 e5 2. Bc4 Nf6 3. Nf3 Nxe4 4. Nxe5 Qe7
2015.06.30	1-0	1570	1676	Ruy Lopez: Cozio Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nge7 4. d4 exd4
2015.06.30	0-1	1573	1504	Semi-Slav Defense: Noteboom Variation	1. d4 c6 2. Nf3 d5 3. c4 dxc4 4. Nc3 e6
2015.06.30	0-1	1713	1984	Gruenfeld Defense: Three Knights Variation, Hungarian Attack	1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Nf3 Bg7
2015.06.30	1/2-1/2	1821	1405	Queen's Gambit Declined: Tarrasch Defense, Pseudo-Tarrasch	1. d4 c5 2. c4 e6 3. Nf3 d5 4. cxd5 exd5
2015.06.30	1-0	1742	1529	Nimzo-Larsen Attack: Symmetrical Variation	1. b3 b6 2. Bb2 Bb7 3. f3 Nf6 4. e3 g6
2015.06.30	0-1	1505	1811	Sicilian Defense: Paulsen Variation	1. e4 c5 2. Nf3 Nc6 3. Nc3 e6 4. d4 cxd4
2015.06.30	1-0	1634	1652	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Be6
2015.06.30	1-0	1596	1274	Hungarian Opening	1. g3 b6 2. Bg2 c6 3. a4 Bb7 4. Nf3 e6
2015.06.30	0-1	1445	1684	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Bc4 Nf6 4. Nxe5 O-O
2015.06.30	0-1	2172	2211	English Opening	1. c4 b6 2. Nc3 Bb7 3. d4 g6 4. e4 Bg7
2015.06.30	1-0	1350	1985	Zukertort Opening: Tennison Gambit	1. Nf3 d5 2. e4 dxe4 3. Ng5 Nf6 4. Be2 h6
2015.06.30	0-1	1760	1463	King's Gambit Accepted, Cunningham Defense	1. e4 e5 2. f4 exf4 3. Nf3 Be7 4. Bc4 d6
2015.06.30	1/2-1/2	2010	2052	Dutch Defense: Queen's Knight Variation	1. d4 f5 2. c4 Nf6 3. Nc3 e6 4. g3 Bb4
2015.06.30	1-0	1293	1337	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Bc4 f6 4. d4 e6
2015.06.30	1-0	1642	1607	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. d3 g6 4. c3 Bg7
2015.06.30	1-0	1479	1450	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 d6 4. d4 Nxd4
2015.06.30	1-0	1105	1151	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. O-O Bd7
2015.06.30	0-1	1477	1713	French Defense: King's Indian Attack	1. e4 e6 2. d3 d5 3. e5 c5 4. Nf3 Nc6
2015.06.30	1-0	1727	1785	Italian Game: Classical Variation, Greco Gambit, Main Line	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Nf6
2015.06.30	1-0	1347	1412	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 Nf6 4. h3 Nxe4
2015.06.30	0-1	1497	1433	Queen's Gambit Refused: Albin Countergambit, Normal Line	1. d4 d5 2. c4 e5 3. dxe5 d4 4. Nf3 Bc5
2015.06.30	1-0	1661	1389	Old Benoni Defense #2	1. d4 c5 2. d5 c4 3. e4 e5 4. Bxc4 d6
2015.06.30	0-1	1218	1258	Modern Defense	1. e4 g6 2. Nc3 b6 3. e5 Bg7 4. d4 Ba6
2015.06.30	0-1	2020	1790	Horwitz Defense	1. d4 e6 2. c4 c5 3. e3 b6 4. Nc3 a6
2015.06.30	0-1	1713	1741	French Defense: Advance Variation, Milner-Barry Gambit	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2015.06.30	0-1	1481	2143	French Defense: Carlson Gambit	1. e4 e6 2. Nf3 d5 3. d4 dxe4 4. Ne5 Nf6
2015.06.30	1-0	1788	1805	Borg Defense	1. e4 g5 2. d4 h6 3. Bc4 Bg7 4. Qh5 d5
2015.06.30	0-1	1483	1823	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2015.06.30	1-0	1736	1505	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 Nc6
2015.06.30	1-0	1658	1881	Queen's Pawn Game: Colle System	1. d4 Nf6 2. Nf3 d5 3. e3 c6 4. Nbd2 Bf5
2015.06.30	0-1	1334	1513	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 exd4
2015.06.30	1-0	1546	1569	Ruy Lopez: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. O-O Nge7
2015.06.30	1-0	1474	1360	Bishop's Opening	1. e4 e5 2. Bc4 f6 3. Nf3 Nc6 4. d3 Bc5
2015.06.30	0-1	2138	2178	Van Geet Opening	1. Nc3 g6 2. b3 Bg7 3. Bb2 Nf6 4. e3 b5
2015.06.30	1-0	1222	1454	French Defense: Advance Variation #3	1. d4 e6 2. e4 d5 3. e5 f6 4. Nf3 Nd7
2015.06.30	0-1	1018	1904	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 g6 4. Bd5 Bg7
2015.06.30	0-1	2165	2188	Scandinavian Defense: Portuguese Variation	1. e4 d5 2. exd5 Nf6 3. d4 Bg4 4. Be2 Bxe2
2015.06.30	0-1	1530	1601	French Defense #2	1. e4 e6 2. Bc4 b6 3. d3 Bb7 4. a3 Nf6
2015.06.30	0-1	1066	1554	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bb5 Nf6 4. Qh4 Nd4
2015.06.30	0-1	1385	1665	Scotch Game: Haxo Gambit	1. e4 e5 2. Bc4 Bc5 3. Nf3 Nc6 4. d4 exd4
2015.06.30	1-0	1857	1819	Horwitz Defense	1. d4 e6 2. c4 c5 3. Nf3 cxd4 4. g3 Nc6
2015.06.30	0-1	1516	1831	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. Nc3 Nf6
2015.06.30	1-0	1566	1482	Queen's Pawn Game: Symmetrical Variation	1. d4 d5 2. Nf3 Nf6 3. h3 Bf5 4. Bf4 e6
2015.06.30	1-0	2161	2049	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Qf3 Qxf3 4. Nxf3 Nc6
2015.06.30	1-0	1815	1818	Zukertort Opening: Slav Invitation	1. Nf3 c6 2. g3 d5 3. Bg2 d4 4. d3 c5
2015.06.30	0-1	1812	1853	Queen's Gambit Refused: Baltic Defense	1. d4 d5 2. c4 Bf5 3. Nc3 dxc4 4. e4 Bg6
2015.06.30	0-1	1201	1092	Van't Kruijs Opening	1. e3 e5 2. Ne2 d5 3. d4 e4 4. f3 f5
2015.06.30	1-0	1417	1381	King's Indian Attack	1. Nf3 d5 2. g3 e6 3. Bg2 c6 4. O-O Bd6
2015.06.30	1-0	2023	2058	Benoni Defense: Old Benoni	1. d4 c5 2. d5 d6 3. Nf3 Nf6 4. Bf4 g6
2015.06.30	0-1	1360	1313	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 Nf6
2015.06.30	0-1	1198	1320	Italian Game: Two Knights Defense, Knight Attack, Normal Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2015.06.30	1-0	1439	1478	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. b3 Nf6 4. Nc3 d5
2015.06.30	0-1	1455	1282	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. Nc3 d6
2015.06.30	1-0	1554	1431	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Nc3 Na5 4. Be2 c6
2015.06.30	1-0	1781	1642	Borg Defense	1. e4 g5 2. d4 e6 3. Bd3 Nc6 4. c3 e5
2015.06.30	0-1	1951	1565	Reti Opening #2	1. Nf3 Nf6 2. d3 Nc6 3. Bg5 d6 4. Nc3 h6
2015.06.30	1-0	1397	1518	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 Nf6 4. e4 Nc6
2015.06.30	1-0	1740	1634	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 Qf6 4. Nc3 g6
2015.06.30	1-0	1773	1505	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d5 3. exd5 exd5 4. d4 c6
2015.06.30	0-1	1936	1775	King's Indian Defense: Fianchetto Variation, Lesser Simagin (Spassky)	1. c4 Nf6 2. Nf3 g6 3. g3 d6 4. Bg2 Bg7
2015.06.30	1-0	1551	1640	Pirc Defense #4	1. e4 d6 2. d3 e6 3. Nd2 g6 4. Ngf3 Bg7
2015.06.30	0-1	1213	1411	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. a3 e6 4. b4 b6
2015.06.30	1-0	1665	1751	Modern Defense: Two Knights Variation	1. e4 g6 2. Nc3 Bg7 3. Nf3 d6 4. d4 e5
2015.06.30	1-0	1656	1944	King's Gambit Accepted: Modern Defense #2	1. e4 e5 2. f4 exf4 3. Nf3 d5 4. exd5 g5
2015.06.30	1-0	1531	1635	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. g3 Nc6 3. Bg2 e6 4. O-O d5
2015.06.30	0-1	1844	1985	King's Gambit Accepted, Dodo Variation	1. e4 e5 2. f4 exf4 3. Qg4 d5 4. Qxf4 dxe4
2015.06.30	0-1	1777	1924	Pterodactyl Defense: Queen Pterodactyl, Quiet Line	1. d4 g6 2. c4 Bg7 3. Nc3 c5 4. e3 cxd4
2015.06.30	1-0	1792	1744	Sicilian Defense: Alapin Variation, Barmen Defense, Central Exchange	1. e4 c5 2. c3 Nc6 3. d4 cxd4 4. cxd4 d5
2015.06.30	1-0	1712	1394	Scandinavian Defense	1. e4 d5 2. e5 c5 3. d4 Nc6 4. c3 Bf5
2015.06.30	1-0	1693	1688	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d4 c6 4. c4 Qe4+
2015.06.30	1-0	1572	1514	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qc6 4. Bb5
2015.06.30	0-1	1437	1249	St. George Defense	1. e4 a6 2. Bc4 b5 3. Bb3 Bb7 4. Qf3 e6
2015.06.30	0-1	1468	1630	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 e6 4. Bb5 d5
2015.06.30	0-1	1466	2048	Torre Attack #2	1. d4 Nf6 2. Nf3 e6 3. h3 d5 4. Bg5 c5
2015.06.30	0-1	1172	1226	Scandinavian Defense	1. e4 d5 2. e5 d4 3. f4 f6 4. exf6 gxf6
2015.06.30	1/2-1/2	1527	1601	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qa4 d6
2015.06.30	1-0	1765	1818	Polish Opening	1. b4 b6 2. Bb2 Bb7 3. a4 d6 4. b5 Nd7
2015.06.30	0-1	1805	1743	Vienna Game: Vienna Gambit	1. e4 e5 2. Nc3 Nf6 3. f4 Nc6 4. Nf3 exf4
2015.06.30	0-1	1536	1957	Sicilian Defense: O'Kelly Variation, Maroczy Bind, Paulsen Line	1. e4 c5 2. Nf3 e6 3. c4 a6 4. Nc3 Nf6
2015.06.30	1-0	1747	1634	Sicilian Defense: Grand Prix Attack	1. e4 c5 2. Nc3 Nc6 3. f4 b6 4. Nf3 Bb7
2015.06.30	0-1	1333	1310	Queen's Pawn Game: Chigorin Variation	1. Nf3 d5 2. d4 Nc6 3. e3 Bg4 4. Be2 e5
2015.06.30	0-1	1840	1893	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. c3 c5
2015.06.30	1-0	1752	1911	Modern Defense	1. d4 g6 2. Bf4 Nf6 3. e3 Bg7 4. Nf3 Nh5
2015.06.30	0-1	2051	1893	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 c6
2015.06.30	0-1	1665	1706	Four Knights Game: Scotch Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 Bc5
