Date	Result	WhiteElo	BlackElo	Opening	Moves
2015.06.30	0-1	1893	2094	Dutch Defense: Rubinstein Variation	1. c4 e6 2. Nc3 f5 3. d4 b6 4. e4 Bb4
2015.06.30	0-1	1600	1792	English Opening: Anglo-Scandinavian Defense, Schulz Gambit	1. c4 d5 2. cxd5 Nf6 3. Nc3 Nxd5 4. e4 Nxc3
2015.06.30	0-1	1552	1717	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. g3 g6 4. Bg2 Bg7
2015.06.30	0-1	2212	2347	Horwitz Defense	1. d4 e6 2. c3 c5 3. Bf4 cxd4 4. Bxb8 Rxb8
2015.06.30	1-0	1713	1928	French Defense #2	1. e4 e6 2. f3 d5 3. Ne2 dxe4 4. fxe4 c5
2015.06.30	1-0	1705	1813	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. d3 a6 4. c3 b5
2015.06.30	1-0	1441	1480	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. a3 Nf6
2015.06.30	0-1	1431	1419	Ruy Lopez: Morphy Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2015.06.30	0-1	1826	1475	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 e6 4. dxe6 Bxe6
2015.06.30	0-1	1838	1698	King's Gambit Accepted, Fischer Defense	1. e4 e5 2. f4 exf4 3. Nf3 d6 4. Bc4 h6
2015.06.30	0-1	1268	1243	Vienna Game: Falkbeer Variation	1. e4 e5 2. Nc3 Nf6 3. h3 Bb4 4. Nf3 Bxc3
2015.06.30	0-1	1589	1833	Alekhine Defense: Scandinavian Variation	1. e4 Nf6 2. Nc3 d5 3. Nf3 Nxe4 4. Nxe4 dxe4
2015.06.30	0-1	1451	1440	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. Nc3 Nf6 4. a3 e6
2015.06.30	1/2-1/2	1797	1762	Polish Opening	1. b4 d5 2. Bb2 Nf6 3. a4 e6 4. b5 Bd6
2015.06.30	1-0	1689	1511	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. a3 Nc6 4. Bc4 e6
2015.06.30	0-1	1409	1865	Hungarian Opening: Slav Formation	1. g3 c6 2. Bg2 d5 3. d3 Nf6 4. Nf3 e6
2015.06.30	1-0	2168	2215	English Opening	1. c4 b6 2. Nc3 Bb7 3. d4 g6 4. e4 Bg7
2015.06.30	0-1	1693	1746	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 c6 3. e3 Nf6 4. Be2 h6
2015.06.30	0-1	945	919	English Opening: Symmetrical Variation, Four Knights Variation	1. c4 c5 2. Nc3 Nc6 3. Nf3 Nf6 4. g3 d5
2015.06.30	1-0	1118	1334	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d3 Bg4
2015.06.30	0-1	1933	1926	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. Bc4 e6 4. f4 a6
2015.06.30	1-0	1235	1333	Center Game #2	1. e4 e5 2. d4 Qh4 3. Nd2 Nc6 4. d5 Nd4
2015.06.30	0-1	1382	1436	Modern Defense	1. e4 g6 2. Bc4 Bg7 3. h4 e6 4. h5 c6
2015.06.30	1-0	1941	1524	Indian Game	1. d4 Nf6 2. c3 c5 3. d5 e6 4. c4 exd5
2015.06.30	0-1	1813	1758	Blackmar-Diemer Gambit: Gedult Gambit	1. e4 d5 2. d4 dxe4 3. f3 e6 4. fxe4 Nc6
2015.06.30	1-0	1818	1844	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nf6 3. Qf3 d6 4. Bb5+ Nc6
2015.06.30	1-0	1627	1655	Mieses Opening	1. d3 d5 2. e3 e5 3. b3 Nc6 4. Bb2 Bd6
2015.06.30	0-1	1524	1567	Hungarian Opening	1. g3 d5 2. b3 e5 3. Bb2 Bd6 4. a3 c5
2015.06.30	1-0	1564	1646	Owen Defense	1. e4 b6 2. Be2 Bb7 3. Bf3 Nf6 4. d3 e6
2015.06.30	1-0	1694	1606	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. dxe5 Bxf3
2015.06.30	0-1	1690	1610	Englund Gambit Complex: Soller Gambit	1. d4 e5 2. dxe5 f6 3. exf6 Nxf6 4. g3 Nc6
2015.06.30	1-0	1732	1580	Englund Gambit Complex: Englund Gambit	1. d4 e5 2. dxe5 Nc6 3. Nf3 Qe7 4. Nc3 Nxe5
2015.06.30	1-0	2009	1495	Queen's Pawn Game: Krause Variation	1. d4 d5 2. Nf3 c5 3. c4 Bg4 4. Ne5 Be6
2015.06.30	0-1	1532	1305	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. cxd5 Qxd5 3. Nc3 Qd8 4. Nf3 Nc6
2015.06.30	0-1	1472	1624	Nimzowitsch Defense, Declined Variation	1. e4 Nc6 2. Nf3 a6 3. d4 d5 4. exd5 Qxd5
2015.06.30	1-0	1394	1357	Englund Gambit	1. d4 e5 2. c3 exd4 3. cxd4 Nc6 4. Nf3 d5
2015.06.30	1-0	1940	1792	Zukertort Opening: Old Indian Attack	1. Nf3 d5 2. d3 c5 3. Bg5 Nc6 4. Bh4 Nf6
2015.06.30	1-0	1608	1477	Nimzowitsch Defense: Scandinavian Variation, Exchange Variation	1. e4 Nc6 2. d4 d5 3. exd5 Qxd5 4. Nf3 Nf6
2015.06.30	1-0	1828	1712	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 c6 4. a3 d5
2015.06.30	0-1	1699	2048	King's Indian Defense: Zinnowitz Variation	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2015.06.30	0-1	1036	1524	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Bf5
2015.06.30	1-0	1806	1511	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Bg4
2015.06.30	1-0	1342	1198	King's Pawn Game	1. e4 e5 2. g3 Bc5 3. Bg2 Nf6 4. Nf3 Bxf2+
2015.06.30	1-0	1333	1406	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. a3 c5 4. Nf3 cxd4
2015.06.30	1-0	1610	939	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Qf3 Qe5+ 4. Qe2 Qxe2+
2015.06.30	1/2-1/2	1376	1213	Queen's Gambit Declined: Queen's Knight Variation	1. d4 e6 2. c4 d5 3. Nc3 dxc4 4. e4 c6
2015.06.30	0-1	1451	1357	King's Gambit	1. e4 e5 2. f4 d6 3. Nf3 Nd7 4. Bb5 c6
2015.06.30	1-0	1843	1868	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 Nc6 3. Nc3 g6 4. d3 Bg7
2015.06.30	0-1	1816	1909	Dutch Defense: Queen's Knight Variation	1. d4 f5 2. c4 Nf6 3. Nc3 e6 4. Qc2 Bb4
2015.06.30	1-0	1560	1214	King's Gambit	1. e4 e5 2. f4 b6 3. Nf3 exf4 4. Bc4 h6
2015.06.30	0-1	1565	1614	Sicilian Defense #2	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Bb5+ Bd7
2015.06.30	1-0	1839	1596	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. c3 Nf6
2015.06.30	0-1	1141	1096	Mieses Opening: Reversed Rat	1. d3 e5 2. e3 Nc6 3. f4 d6 4. d4 exd4
2015.06.30	0-1	1904	2305	Semi-Slav Defense: Meran Variation, Wade Variation	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Nf3 e6
2015.06.30	0-1	1665	2224	Pirc Defense #4	1. e4 d6 2. Nf3 Nf6 3. d3 g6 4. Bg5 h6
2015.06.30	0-1	1677	1781	Queen's Gambit Declined: Queen's Knight Variation	1. d4 e6 2. c4 d5 3. Nc3 Bb4 4. Nf3 dxc4
2015.06.30	1-0	1489	1323	French Defense: Mediterranean Defense	1. e4 e6 2. d4 Nf6 3. e5 Nd5 4. c4 Nb6
2015.06.30	0-1	1494	1531	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 d6 4. d4 cxd4
2015.06.30	0-1	2041	2128	Sicilian Defense: Paulsen Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6
2015.06.30	0-1	2028	2053	Benoni Defense: Old Benoni	1. d4 c5 2. d5 d6 3. g3 Nf6 4. Bg2 g6
2015.06.30	1-0	1183	1329	Scandinavian Defense	1. e4 d5 2. d3 dxe4 3. dxe4 Qxd1+ 4. Kxd1 Be6
2015.06.30	0-1	1519	1525	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. h3 Bxf3
2015.06.30	1-0	1756	1453	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Qf6 3. Nc3 c6 4. d3 h6
2015.06.30	0-1	1117	1403	Lion Defense: Lion's Jaw	1. d4 Nf6 2. e4 d6 3. f3 g6 4. Bd3 Bg7
2015.06.30	0-1	1485	1650	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 e6 3. Nf3 Nc6 4. c3 Nf6
2015.06.30	0-1	1509	1606	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. Nf3 Bc5 4. g3 d6
2015.06.30	0-1	1148	1301	Modern Defense	1. d4 g6 2. e3 Bg7 3. b3 b6 4. Bb5 Bb7
2015.06.30	0-1	1908	2036	Alekhine Defense: Scandinavian Variation	1. e4 Nf6 2. Nc3 d5 3. e5 Nfd7 4. d4 c5
2015.06.30	0-1	1438	1967	French Defense: Steinitz Attack	1. e4 e6 2. e5 Ne7 3. Nf3 d6 4. exd6 cxd6
2015.06.30	1-0	1849	1392	Queen's Gambit Declined: Traditional Variation	1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. Bg5 Bd6
2015.06.30	0-1	1768	1682	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Nf3 c6
2015.06.30	1-0	1501	1503	Bogo-Indian Defense: Nimzowitsch Variation	1. d4 Nf6 2. c4 e6 3. Nf3 Bb4+ 4. Bd2 Qe7
2015.06.30	0-1	1612	2019	King's Gambit, Falkbeer Countergambit, Nimzowitsch-Marshall Countergambit	1. e4 e5 2. f4 d5 3. exd5 c6 4. fxe5 Qh4+
2015.06.30	1-0	1335	1336	Polish Opening	1. b4 e5 2. b5 d5 3. e3 Nf6 4. c4 c6
2015.06.30	1/2-1/2	1676	1585	Yusupov-Rubinstein System	1. d4 Nf6 2. e3 e6 3. Nf3 b6 4. Be2 Bb7
2015.06.30	1-0	2196	1426	Barnes Defense	1. e4 f6 2. Nc3 e6 3. Nf3 d6 4. d4 Ne7
2015.06.30	1-0	1336	1105	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 c5
2015.06.30	1-0	1867	1865	Modern Defense	1. e4 g6 2. d4 c6 3. f3 Nf6 4. Nc3 d5
2015.06.30	0-1	1368	1428	King's Indian Attack: Keres Variation #2	1. Nf3 d5 2. g3 Bg4 3. Bg2 Bxf3 4. Bxf3 e6
2015.06.30	0-1	1044	1175	English Defense #2	1. d4 b6 2. c4 Bb7 3. Be3 e6 4. f3 Nc6
2015.06.30	1-0	1742	1770	Dutch Defense: Leningrad Variation, Warsaw Variation	1. c4 f5 2. Nc3 Nf6 3. g3 g6 4. Bg2 Bg7
2015.06.30	1-0	1730	1612	Caro-Kann Defense: Panov Attack	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6
2015.06.30	1-0	1689	1449	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nf6 4. d3 Nc6
2015.06.30	0-1	1599	1564	Hungarian Opening	1. g3 d6 2. Bg2 Nf6 3. b3 c6 4. Bb2 Bg4
2015.06.30	0-1	1803	1659	King's Indian Defense: Zinnowitz Variation	1. e4 g6 2. Nf3 Bg7 3. d4 d6 4. c4 Nf6
2015.06.30	1-0	1515	1756	Queen's Gambit Refused: Austrian Defense	1. d4 d5 2. c4 c5 3. Nc3 cxd4 4. Nxd5 Nf6
2015.06.30	1-0	2123	2194	Hungarian Opening	1. g3 b6 2. Bg2 Nc6 3. Nf3 Bb7 4. O-O e5
2015.06.30	1-0	1755	1686	Alekhine Defense: Two Pawn Attack	1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. d4 c5
2015.06.30	0-1	1324	1795	Benoni Defense: Classical Variation, Averbakh-Grivas Attack	1. d4 c5 2. d5 e6 3. c4 exd5 4. cxd5 d6
2015.06.30	1-0	1706	1513	Danish Gambit	1. e4 e5 2. d4 exd4 3. c3 Nc6 4. cxd4 d5
2015.06.30	0-1	1456	1678	Alekhine Defense: Maroczy Variation	1. e4 Nf6 2. d3 d5 3. Nc3 dxe4 4. Nxe4 Nxe4
2015.06.30	1-0	1675	1401	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 d6 4. d4 b6
2015.06.30	1-0	1638	1491	Scandinavian Defense	1. e4 d5 2. exd5 c5 3. Nf3 e5 4. dxe6 Bxe6
2015.06.30	1-0	1810	1811	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2015.06.30	1-0	1359	1530	Danish Gambit Accepted, Classical Defense	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Bc4 cxb2
2015.06.30	1-0	2206	1918	Owen Defense	1. e4 b6 2. Nc3 c6 3. d4 Bb7 4. Nf3 Na6
2015.06.30	1-0	1370	1573	Grob Opening	1. g4 d6 2. Bg2 c6 3. h3 Nf6 4. d3 h6
2015.06.30	1-0	1906	1993	English Opening: Anglo-Indian Defense	1. c4 Nf6 2. g3 c5 3. Bg2 Nc6 4. Nf3 g6
2015.06.30	1/2-1/2	1323	1571	Modern Defense	1. d4 g6 2. Nf3 Bg7 3. e3 e6 4. Be2 Ne7
2015.06.30	0-1	1690	1727	Van't Kruijs Opening	1. e3 d5 2. Nf3 c6 3. b3 Bg4 4. Bb2 Nd7
2015.06.30	1-0	1650	1200	Caro-Kann Defense	1. e4 c6 2. Nf3 b5 3. d4 a5 4. Be2 a4
2015.06.30	1-0	1506	1570	Carr Defense	1. e4 h6 2. d4 a6 3. Be3 g6 4. Bd3 f6
2015.06.30	1-0	1484	1213	Alekhine Defense	1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. exd6 cxd6
2015.06.30	0-1	1349	1063	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 g6 4. Qf3 Nf6
2015.06.30	1-0	2202	2181	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 Nf6 3. g3 e6 4. Bg2 Be7
2015.06.30	1-0	1616	1430	Old Benoni Defense	1. d4 c5 2. c4 cxd4 3. Nf3 e6 4. Nxd4 d5
2015.06.30	0-1	1321	1799	French Defense: Marshall Variation	1. e4 e6 2. Nc3 d5 3. d4 c5 4. exd5 exd5
2015.06.30	0-1	1374	1423	English Defense #2	1. d4 b6 2. e4 Bb7 3. Bd3 Nf6 4. f3 e6
2015.06.30	0-1	1973	2285	Nimzo-Larsen Attack: Indian Variation	1. b3 Nf6 2. Bb2 c5 3. e3 d5 4. f4 Nc6
2015.06.30	0-1	2033	1770	Bird Opening	1. f4 e6 2. Nf3 d5 3. b3 Bc5 4. Bb2 Nc6
2015.06.30	1/2-1/2	1442	1670	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. f5 b6 4. Nc3 Nf6
2015.06.30	0-1	1763	1755	Sicilian Defense: Open #3	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 d6
2015.06.30	0-1	1746	1693	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bc4 Bb4
2015.06.30	1-0	1907	1569	Old Indian Defense	1. d4 d6 2. c4 Bf5 3. Nc3 Nc6 4. Nf3 h6
2015.06.30	1-0	1470	1154	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nb1 e5 4. Nf3 Nc6
2015.06.30	1-0	1328	1347	Italian Game: Classical Variation, Albin Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. c3 Bc5
2015.06.30	1-0	1913	1553	French Defense: Advance Variation #3	1. e4 e6 2. d4 d5 3. e5 c6 4. c3 c5
2015.06.30	0-1	1448	1529	King's Gambit Accepted, Modern Defense	1. e4 e5 2. f4 exf4 3. Nf3 d5 4. e5 Bg4
2015.06.30	0-1	1574	1269	French Defense #2	1. e4 e6 2. Bc4 d6 3. Nc3 a6 4. a3 b5
2015.06.30	0-1	1772	1670	Scandinavian Defense	1. e4 d5 2. e5 d4 3. Nf3 c6 4. Bc4 Bf5
2015.06.30	1-0	1513	1598	Italian Game: Giuoco Pianissimo, Italian Four Knights Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 Bc5
2015.06.30	0-1	1500	1835	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 h6
2015.06.30	1-0	1721	1437	Owen Defense	1. e4 b6 2. Bc4 Bb7 3. Bd5 Bxd5 4. exd5 c6
2015.06.30	0-1	1362	1438	King's Pawn Game: King's Head Opening #2	1. e4 e5 2. f3 d5 3. d3 dxe4 4. fxe4 f5
2015.06.30	1-0	1363	1542	Russian Game: Urusov Gambit	1. e4 e5 2. Bc4 Nf6 3. Nf3 Nxe4 4. Nxe5 d5
2015.06.30	0-1	1605	1637	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. Nc3 Be7
2015.06.30	1/2-1/2	1663	1797	Pirc Defense #4	1. e4 d6 2. Bc4 Nd7 3. d4 g6 4. c3 Bg7
2015.06.30	1-0	1887	1462	Danish Gambit Accepted	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Bc4 cxb2
2015.06.30	0-1	1865	1771	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 Nc6 3. d5 Ne5 4. f4 Ng6
2015.06.30	0-1	2098	1997	Caro-Kann Defense: Advance Variation, Bayonet Attack	1. e4 c6 2. d4 d5 3. e5 Bf5 4. g4 Bd7
2015.06.30	0-1	1817	1854	Queen's Gambit Declined: Modern, Knight Defense #2	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Nbd7
2015.06.30	1-0	1838	1738	Zukertort Opening: Black Mustang Defense	1. Nf3 Nc6 2. g3 e5 3. Bg2 e4 4. Ng1 d5
2015.06.30	0-1	1619	1959	Benoni Defense: Benoni-Indian Defense, Kingside Move Order	1. d4 Nf6 2. Nf3 c5 3. d5 e6 4. e4 Nxe4
2015.06.30	1-0	1331	1522	Indian Game: Spielmann-Indian	1. d4 Nf6 2. Nf3 c5 3. e3 cxd4 4. Be2 d5
2015.06.30	1-0	1391	1377	French Defense: Advance Variation #3	1. e4 e6 2. d4 d5 3. e5 Nc6 4. Nf3 Bb4+
2015.06.30	1-0	1425	1271	Queen's Pawn Game #2	1. d4 d5 2. e3 Nc6 3. Be2 Nf6 4. Nf3 Bf5
2015.06.30	0-1	2005	1734	Ruy Lopez: Exchange Variation, Normal Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2015.06.30	1-0	1720	1757	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 e6 3. d4 cxd4 4. cxd4 d5
2015.06.30	0-1	1456	1462	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 Bb4
2015.06.30	0-1	1246	1340	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 Nc6 2. d4 e5 3. d5 Nce7 4. c4 Ng6
2015.06.30	1-0	1585	1538	Caro-Kann Defense	1. e4 c6 2. Nc3 d5 3. exd5 cxd5 4. d4 Nc6
2015.06.30	1-0	1796	1434	English Defense #2	1. d4 b6 2. c4 d6 3. Nc3 e6 4. Nf3 g6
2015.06.30	0-1	1592	1496	Queen's Gambit Accepted: Central Variation, Modern Defense	1. d4 d5 2. c4 dxc4 3. e4 Nc6 4. d5 Ne5
2015.06.30	0-1	1633	1624	Alekhine Defense: Maroczy Variation	1. e4 Nf6 2. d3 e5 3. Nc3 c6 4. Bg5 Bd6
2015.06.30	1-0	2164	1540	King's Pawn	1. e4
2015.06.30	1-0	1683	1532	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 g6 4. Bf4 Bg7
2015.06.30	0-1	1455	1457	Ruy Lopez: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. Nc3 a6
2015.06.30	0-1	1359	1600	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Bc4 Nxd5 4. Nf3 e6
2015.06.30	0-1	1947	1714	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. d3 d5 3. Bg5 Nc6 4. Bh4 Nf6
2015.06.30	0-1	1311	1424	Ruy Lopez: Cozio Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nge7 4. O-O a6
2015.06.30	0-1	1533	1591	French Defense: King's Indian Attack	1. d3 e6 2. e4 f6 3. Be2 d6 4. Nf3 c6
2015.06.30	0-1	1018	1325	Queen's Pawn Game	1. d4 d5 2. h3 c6 3. a3 e6 4. e3 Nf6
2015.06.30	0-1	2354	2205	Sicilian Defense: Accelerated Dragon, Modern Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 g6
2015.06.30	0-1	1516	1731	Modern Defense	1. e4 g6 2. c3 Bg7 3. d4 b6 4. Be3 Bb7
2015.06.30	1-0	1336	1409	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. c3 Bc5 4. Qb3 O-O
2015.06.30	1-0	1663	1461	Horwitz Defense	1. d4 e6 2. f4 b6 3. c4 Ba6 4. e3 d5
2015.06.30	1-0	1809	1918	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 e6 3. e3 Nf6 4. b3 Bd6
2015.06.30	0-1	1183	1085	King's Pawn Game: Maroczy Defense	1. e4 e5 2. d4 d6 3. f4 Nd7 4. f5 Ndf6
2015.06.30	1/2-1/2	1560	1488	Pirc Defense: Classical Variation	1. e4 g6 2. Nf3 Bg7 3. d4 d6 4. Nc3 Nf6
2015.06.30	1-0	1805	1800	Benoni Defense	1. d4 Nf6 2. c4 c5 3. Nc3 cxd4 4. Qxd4 d6
2015.06.30	0-1	1563	1684	Bird Opening: Wagner-Zwitersch Gambit	1. e4 f5 2. f4 fxe4 3. Ne2 Nf6 4. Ng3 e6
2015.06.30	1-0	1943	1319	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nc3 dxc4 4. e3 e6
2015.06.30	1-0	1821	1785	Three Knights Opening: Winawer Defense	1. e4 e5 2. Nc3 Nc6 3. Nf3 f5 4. exf5 Nf6
2015.06.30	0-1	1563	1604	Slav Defense: Diemer Gambit	1. e4 c6 2. d4 d5 3. c4 dxe4 4. f3 exf3
2015.06.30	1-0	1879	1851	Ruy Lopez: Exchange Variation, King's Bishop Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2015.06.30	1-0	1661	1518	Owen Defense	1. e4 b6 2. d4 d5 3. e5 f6 4. f4 a6
2015.06.30	1-0	1614	1501	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 Bg4 4. Bc4 Nc6
2015.06.30	0-1	1672	1919	Mieses Opening	1. d3 f5 2. e3 Nf6 3. e4 e5 4. exf5 d5
2015.06.30	0-1	1719	1613	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. dxe5 Bxf3
2015.06.30	1-0	1815	1725	Queen's Pawn Game: Colle System, Anti-Colle	1. d4 d5 2. Nf3 Nf6 3. e3 Bf5 4. Bd3 Bxd3
2015.06.30	0-1	1243	1372	Modern Defense	1. e4 g6 2. d4 b6 3. e5 Bb7 4. Nf3 Bg7
2015.06.30	1-0	1763	1796	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Bc4 a6 4. O-O b5
2015.06.30	1-0	1734	1614	English Opening: Great Snake Variation	1. c4 g6 2. d4 Bg7 3. e3 a6 4. Nf3 b6
2015.06.30	1-0	1801	1426	Pirc Defense #5	1. e4 d6 2. d4 c6 3. Nf3 Nd7 4. c3 Ngf6
2015.06.30	1/2-1/2	2197	2225	Sicilian Defense: Alapin Variation, Barmen Defense, Modern Line	1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6
2015.06.30	1-0	1949	1885	English Opening: Symmetrical Variation, Mecking Variation	1. g3 c5 2. Bg2 Nf6 3. Nf3 g6 4. O-O Bg7
2015.06.30	1-0	1434	1577	Sicilian Defense #2	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 e5
2015.06.30	1-0	1534	1593	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nf6
2015.06.30	0-1	2063	2165	English Opening: Anglo-Indian Defense, King's Indian Formation	1. Nf3 Nf6 2. c4 g6 3. Nc3 c5 4. d4 cxd4
2015.06.30	0-1	1430	1707	Benoni Defense: Benoni Gambit Accepted	1. d4 c5 2. dxc5 Qa5+ 3. Nc3 Qxc5 4. e4 Nc6
2015.06.30	0-1	1664	1789	Four Knights Game: Scotch Variation Accepted	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. d4 exd4
2015.06.30	0-1	1316	1359	French Defense #2	1. e4 e6 2. c3 Bd6 3. d4 h6 4. e5 Be7
2015.06.30	1/2-1/2	1500	1492	Sicilian Defense: Accelerated Dragon, Modern Variation	1. e4 c5 2. Nf3 Nc6 3. Nc3 g6 4. d4 cxd4
2015.06.30	0-1	1733	1894	Danish Gambit	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Bc4 d6
2015.06.30	1-0	1424	1324	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. d3 Nf6 4. Nc3 Bb4
2015.06.30	0-1	1862	1822	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 Bb4 4. d4 Bxc3+
2015.06.30	1-0	1694	1683	Caro-Kann Defense: Two Knights Attack	1. e4 c6 2. Nc3 d5 3. Nf3 dxe4 4. Nxe4 Bg4
2015.06.30	1-0	1786	2014	Nimzo-Larsen Attack	1. b3 e6 2. Bb2 f5 3. g3 Nf6 4. Bg2 Be7
2015.06.30	1-0	1643	1194	Mieses Opening	1. d3 e6 2. Nc3 b6 3. e3 Bb7 4. d4 d5
2015.06.30	1-0	1435	1320	Sicilian Defense: French Variation, Normal	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nf6
2015.06.30	1-0	1783	1514	Sicilian Defense: Marshall Counterattack	1. e4 c5 2. Nf3 e6 3. d4 d5 4. dxc5 Bxc5
2015.06.30	1-0	2023	1852	French Defense: Tarrasch Variation	1. e4 e6 2. d4 d5 3. Nd2 g6 4. e5 Bg7
2015.06.30	0-1	1744	1717	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. e3 Nf6 4. Nf3 c5
2015.06.30	0-1	950	1012	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. d4 Nf6 4. exd5 cxd5
