Date	Result	WhiteElo	BlackElo	Opening	Moves
2013.07.01	1-0	1615	1500	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 Nc6 3. dxc5 Qa5+ 4. Nc3 Qxc5
2013.07.01	0-1	1377	1270	Vienna Game	1. e4 e5 2. Nc3 c6 3. Bc4 Nf6 4. d3 d5
2013.07.01	1-0	1255	1197	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nh6 3. Qxe5+ Qe7 4. Qxc7 Na6
2013.07.01	1-0	1303	1214	Indian Game	1. d4 Nf6 2. Qd3 e6 3. Nc3 g6 4. e4 Bg7
2013.07.01	0-1	1479	1498	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Nxe5 Qf6 4. Nf3 Nh6
2013.07.01	1-0	1693	1356	King's Gambit Accepted, Blachly Gambit	1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 Nc6
2013.07.01	0-1	1500	1361	King's Pawn Game: Macleod Attack	1. e4 e5 2. c3 d6 3. Nf3 Nc6 4. d4 exd4
2013.07.01	1-0	1867	1634	English Opening: Agincourt Defense	1. c4 e6 2. e3 Qf6 3. d4 c5 4. Nf3 cxd4
2013.07.01	1-0	1857	1645	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. g3 g6 3. Bg2 Bg7 4. O-O Ne7
2013.07.01	1-0	1624	1481	Scotch Game: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2013.07.01	1-0	1858	1759	Benko Gambit	1. d4 c5 2. d5 Nf6 3. c4 b5 4. cxb5 Qa5+
2013.07.01	0-1	1453	1565	Mieses Opening	1. d3 d5 2. d4 e6 3. e3 Nf6 4. Nf3 Bb4+
2013.07.01	1-0	1760	1661	Russian Game: Cozio (Lasker) Attack	1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4
2013.07.01	1-0	1521	1500	Ponziani Opening	1. e4 e5 2. Nf3 Nc6 3. c3 d6 4. d4 Bg4
2013.07.01	0-1	1639	1862	Saragossa Opening	1. c3 d5 2. Qc2 e5 3. a3 Bd6 4. b4 Ne7
2013.07.01	1-0	1475	1417	King's Gambit Accepted: Modern Defense #2	1. e4 e5 2. f4 d5 3. exd5 exf4 4. Nf3 Qxd5
2013.07.01	0-1	1629	1872	Van't Kruijs Opening	1. e3 c6 2. Qf3 d5 3. c4 Nf6 4. cxd5 Bg4
2013.07.01	0-1	1575	1313	Slav Defense	1. d4 c6 2. c4 d5 3. e3 a6 4. Nc3 b5
2013.07.01	0-1	1402	1681	Vienna Game: Max Lange Defense	1. e4 e5 2. Nc3 Nc6 3. d3 Nf6 4. f4 exf4
2013.07.01	1-0	1671	1556	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O Nf6
2013.07.01	0-1	1763	1890	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Bg4
2013.07.01	1-0	1667	1438	Italian Game: Classical Variation, Albin Gambit	1. e4 e5 2. Nf3 Bc5 3. Bc4 Nc6 4. O-O Nf6
2013.07.01	1-0	1882	1771	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 Nf6 4. e3 Nc6
2013.07.01	1-0	1876	1625	Zukertort Opening: Kingside Fianchetto	1. Nf3 g6 2. g3 Bg7 3. Bg2 e6 4. O-O f5
2013.07.01	0-1	1373	1767	Vienna Game: Anderssen Defense	1. e4 e5 2. Nc3 Bc5 3. g3 d6 4. Bg2 Nc6
2013.07.01	0-1	1779	1763	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2013.07.01	1-0	1640	1495	Bishop's Opening	1. e4 e5 2. Bc4 Qf6 3. d3 Bc5 4. Qf3 d6
2013.07.01	1-0	1549	1212	Mikenas Defense	1. d4 Nc6 2. Nf3 f6 3. e3 Nh6 4. c4 Nf5
2013.07.01	1/2-1/2	1573	1445	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. Nf3 Be7 4. Bb5+ Bd7
2013.07.01	0-1	1565	1660	Bishop's Opening: Boi Variation	1. e4 e5 2. Bc4 Bc5 3. Qf3 Nf6 4. d3 h6
2013.07.01	1-0	1514	1414	English Opening: Great Snake Variation	1. c4 g6 2. Nc3 Bg7 3. g3 Nf6 4. Bg2 O-O
2013.07.01	0-1	1306	1544	Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan	1. g3 d5 2. d4 Nf6 3. Nf3 Nc6 4. Bg2 Bg4
2013.07.01	0-1	1263	1481	Hungarian Opening	1. g3 b6 2. Bg2 c6 3. Nc3 Bb7 4. Nb5 a6
2013.07.01	0-1	1305	1209	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 d6 3. Bc4 g6 4. Qf3 Qf6
2013.07.01	1-0	1438	1322	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. e3 d5 3. b3 Bd6 4. Bb2 f6
2013.07.01	1-0	1915	1523	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 Bc5 4. Nf3 Ng4
2013.07.01	1-0	1852	1649	Nimzo-Larsen Attack: Modern Variation #2	1. b3 e5 2. Bb2 d5 3. Bxe5 Nc6 4. Bb2 Bf5
2013.07.01	1-0	1283	1410	Queen's Pawn	1. d4 h5 2. e3 g6 3. Nf3 b6 4. Be2 Bb7
2013.07.01	0-1	1206	1580	French Defense: King's Indian Attack	1. e4 e6 2. d3 Nc6 3. Bf4 d5 4. Qd2 Bd6
2013.07.01	0-1	1509	1541	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Nf3 Nf6 4. Bd3 O-O
2013.07.01	0-1	1822	2016	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. d6 cxd6 4. Nc3 d5
2013.07.01	0-1	1602	1686	English Opening: The Whale	1. c4 e5 2. e4 Nf6 3. d3 Bc5 4. h3 O-O
2013.07.01	1-0	1866	1692	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Nbd7
2013.07.01	0-1	1819	1695	Nimzo-Larsen Attack: Symmetrical Variation	1. b3 b6 2. Bb2 Bb7 3. d3 f6 4. Nd2 e6
2013.07.01	0-1	1265	848	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 Qf6 4. Ne2 Nd4
2013.07.01	1-0	1489	1146	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nc3 h6 4. Nf3 Qd6
2013.07.01	1-0	1298	1494	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 Nf6
2013.07.01	0-1	1620	1880	Van't Kruijs Opening	1. e3 e6 2. Qf3 d5 3. b4 Bd6 4. c4 dxc4
2013.07.01	1-0	1433	1277	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. d4 c6 4. c4 d5
2013.07.01	0-1	1612	1889	Van't Kruijs Opening	1. e3 c5 2. Qf3 Nc6 3. Bc4 Nf6 4. b3 e6
2013.07.01	1-0	2019	2022	Queen's Pawn Game: Krause Variation	1. d4 d5 2. Nf3 c5 3. dxc5 Nf6 4. b4 a5
2013.07.01	0-1	1467	1631	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. d4 exd4
2013.07.01	0-1	1749	1880	Indian Game: East Indian Defense	1. d4 Nf6 2. c4 e6 3. e3 d5 4. a3 c5
2013.07.01	0-1	1919	1518	Italian Game: Scotch Gambit, Max Lange Attack, Spielmann Defense	1. e4 e5 2. Bc4 Nf6 3. d4 exd4 4. Nf3 Bc5
2013.07.01	1-0	1897	1756	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 Nf6 4. e3 Nc6
2013.07.01	1-0	1584	1672	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 d5 4. Nxe5 dxe4
2013.07.01	0-1	1811	1923	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2013.07.01	0-1	1450	1291	Paleface Attack	1. d4 Nf6 2. f3 d5 3. h4 Nc6 4. g4 e5
2013.07.01	0-1	1648	1692	Italian Game: Classical Variation, La Bourdonnais Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 d6
2013.07.01	0-1	1569	1449	Horwitz Defense	1. d4 e6 2. e3 d6 3. Nf3 d5 4. Be2 Nf6
2013.07.01	0-1	1226	950	Horwitz Defense	1. d4 e6 2. Nf3 Bb4+ 3. c3 Ba5 4. b4 Bb6
2013.07.01	1-0	1805	1710	English Opening	1. c4 b6 2. Nf3 Bb7 3. Nc3 Bxf3 4. d4 Bb7
2013.07.01	0-1	1637	1419	Sicilian Defense: Open #3	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 d6
2013.07.01	0-1	1522	1218	English Opening: Agincourt Defense	1. c4 e6 2. Nc3 c6 3. a3 d6 4. g3 Nf6
2013.07.01	0-1	1285	1426	Pirc Defense: Roscher Gambit	1. e4 d6 2. d4 Nf6 3. Nf3 Nxe4 4. Qd3 Nf6
2013.07.01	1-0	1893	1608	Nimzo-Larsen Attack	1. b3 e6 2. Bb2 Nf6 3. d3 Qe7 4. e4 d6
2013.07.01	0-1	1606	1485	Australian Defense	1. d4 Na6 2. c4 c6 3. Nc3 Nc7 4. g3 e6
2013.07.01	1-0	1464	1335	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. e3 e6 4. Bd3 Nf6
2013.07.01	1-0	1223	1552	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 d6 4. d4 cxd4
2013.07.01	1-0	1769	1711	Queen's Gambit Declined: Queen's Knight Variation	1. d4 e6 2. c4 d5 3. Nc3 dxc4 4. e4 a6
2013.07.01	0-1	1488	1647	King's Pawn Game: Tortoise Opening	1. e4 e5 2. Bd3 Bc5 3. Qf3 d6 4. Bc4 Qf6
2013.07.01	0-1	1250	1713	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 f6 4. f4 fxe5
2013.07.01	1-0	1653	1617	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 Nc6 4. h3 Bc5
2013.07.01	0-1	1494	1795	Sicilian Defense: Lasker-Dunne Attack	1. e4 c5 2. g3 d6 3. Bg2 Nf6 4. Nc3 Nc6
2013.07.01	1-0	1885	1616	Vienna Game	1. e4 e5 2. Nc3 d6 3. Bc4 Ne7 4. Nge2 f6
2013.07.01	0-1	1646	1934	Semi-Slav Defense: Meran Variation	1. d4 Nf6 2. Nf3 d5 3. c4 c6 4. Nc3 e6
2013.07.01	1-0	1921	1839	Caro-Kann Defense #2	1. e4 c6 2. d4 d5 3. Bd3 dxe4 4. Bxe4 Nf6
2013.07.01	0-1	1657	1666	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. d4 exd4
2013.07.01	0-1	1500	1517	French Defense: Normal Variation	1. e4 e6 2. d4 g6 3. f4 Bg7 4. Nf3 d6
2013.07.01	1-0	1623	1465	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d5 3. e5 c5 4. Nf3 Ne7
2013.07.01	1-0	1453	1460	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. Bf4 a6 4. e3 Bb4+
2013.07.01	0-1	1611	1473	Italian Game	1. e4 e5 2. Bc4 Nc6 3. Nf3 d6 4. d4 exd4
2013.07.01	0-1	1685	1751	Owen Defense	1. e4 b6 2. Bc4 Bb7 3. e5 Bxg2 4. Qh5 e6
2013.07.01	0-1	1503	1396	English Opening: Agincourt Defense	1. c4 e6 2. Nc3 c5 3. g3 Nc6 4. Bg2 Nge7
2013.07.01	1-0	1500	1528	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. Nc3 c6 4. Bc4 a5
2013.07.01	1-0	1270	1597	French Defense: Normal Variation	1. e4 e6 2. d4 Qf6 3. e5 Qe7 4. Nf3 d5
2013.07.01	1-0	1770	1343	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 Bc5
2013.07.01	1-0	1599	1716	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. Bd3 dxe4 4. Bxe4 Nf6
2013.07.01	1-0	1702	1604	Nimzo-Larsen Attack	1. b3 g6 2. Bb2
2013.07.01	1-0	1598	1568	Owen Defense	1. e4 b6 2. d4 Bb7 3. Bd3 g6 4. Nf3 Bg7
2013.07.01	1-0	1529	1581	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 Bc5 4. dxc5 d6
2013.07.01	0-1	1500	2127	Queen's Gambit Declined: Tarrasch Defense, Pseudo-Tarrasch	1. c4 e6 2. Nf3 d5 3. d4 c5 4. Nc3 Nc6
2013.07.01	0-1	1422	1391	Modern Defense	1. d4 g6 2. c4 e6 3. e4 Bg7 4. Nf3 d6
2013.07.01	1-0	1729	1797	Vienna Game: Anderssen Defense	1. e4 e5 2. Nc3 Bc5 3. Bc4 Nc6 4. d3 h6
2013.07.01	1/2-1/2	1477	1317	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Nc3 Nc6 4. Nd5 e6
2013.07.01	0-1	1813	1364	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 f6 3. d3 e5 4. Nd2 d4
2013.07.01	1-0	1500	1701	King's Gambit	1. e4 e5 2. f4 d6 3. Nf3 Nc6 4. Bc4 Bg4
2013.07.01	1-0	1830	1500	Petrov's Defense #2	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Qe7 4. d4 d6
2013.07.01	0-1	1430	1296	Scotch Game #3	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. e5 Bc5
2013.07.01	1-0	2128	1482	Queen's Gambit Accepted: Classical Defense, Alekhine System (Except Main Line)	1. d4 d5 2. c4 dxc4 3. Nf3 Nf6 4. e3 a6
2013.07.01	0-1	1435	1425	Queen's Pawn Game	1. d4 d5 2. f3 Nc6 3. c3 e5 4. e3 Bd6
2013.07.01	1-0	1486	1359	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. h3 Bd7
2013.07.01	0-1	1470	1544	Ware Opening	1. a4 d5 2. b3 e6 3. Na3 Bd7 4. d3 Nc6
2013.07.01	0-1	1500	1372	Owen Defense	1. e4 b6 2. Bc4 Nc6 3. c3 e6 4. Qf3 Nf6
2013.07.01	1-0	1595	1710	Van't Kruijs Opening	1. e3 b6 2. Qf3 Bb7 3. Qxb7 c6 4. Qxa8 Na6
2013.07.01	0-1	1494	1527	Mieses Opening	1. d3 e6 2. h3 d5 3. g3 f5 4. Bg2 c6
2013.07.01	0-1	1633	1638	Italian Game: Giuoco Pianissimo	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 d6
2013.07.01	0-1	1578	1500	Center Game: Paulsen Attack Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe3 b6
2013.07.01	0-1	1408	1534	Nimzowitsch Defense: Williams Variation	1. e4 Nc6 2. Nf3 d6 3. d4 e5 4. d5 Nce7
2013.07.01	0-1	1787	1356	Hungarian Opening	1. g3 e5 2. Bg2 Bc5 3. e3 Nc6 4. Ne2 d6
2013.07.01	1/2-1/2	1807	1679	Queen's Gambit Accepted: Accelerated Mannheim Variation	1. d4 d5 2. c4 dxc4 3. Qa4+ Bd7 4. Qxc4 e6
2013.07.01	1-0	1455	1506	Caro-Kann Defense	1. e4 c6 2. d4 d6 3. Nf3 Nf6 4. Nc3 e6
2013.07.01	0-1	1573	1347	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 Nxe4
2013.07.01	1-0	1560	1199	Indian Game: East Indian Defense	1. d4 Nf6 2. c4 e6 3. e4 Bb4+ 4. Bd2 a5
2013.07.01	0-1	1750	1904	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Bg4
2013.07.01	1-0	1621	1295	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Be2 Bg4
2013.07.01	1-0	1958	1825	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. c4 dxc4 4. e3 Nf6
2013.07.01	1-0	2000	1910	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. Bf4 Nf6 4. e3 Bf5
2013.07.01	1-0	1703	1689	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. e3 g6 4. Be5 Bg7
2013.07.01	1/2-1/2	1590	1311	Queen's Gambit Declined: Normal Defense	1. d4 d5 2. c4 Nf6 3. Nc3 e6
2013.07.01	1-0	1736	1608	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 d6 4. dxe5 dxe5
2013.07.01	0-1	2010	2030	Scotch Game: Benima Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Be7 4. d4 exd4
2013.07.01	1-0	1794	1555	King's Gambit Accepted, Fischer Defense	1. e4 e5 2. f4 exf4 3. Nf3 d6 4. Bc4 f6
2013.07.01	1-0	1861	1627	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 c6 3. Nc3 e6 4. cxd5 exd5
2013.07.01	0-1	1545	1422	English Opening: The Whale	1. e4 e5 2. c4 Nc6 3. Nc3 Nd4 4. d3 Bb4
2013.07.01	1-0	1493	1500	Caro-Kann Defense: De Bruycker Defense	1. e4 Na6 2. d4 c6 3. Nf3 Nc7 4. Bc4 e6
2013.07.01	1-0	1604	1663	Hungarian Opening	1. g3 e5 2. Bg2 d5 3. Nc3 d4 4. Nb5 c6
2013.07.01	1-0	1433	1259	Russian Game: Urusov Gambit	1. e4 e5 2. Bc4 Nf6 3. Nf3 h6 4. Nxe5 Qe7
2013.07.01	1-0	1619	1500	King's Gambit Accepted, Schallopp Defense	1. e4 e5 2. f4 exf4 3. Nf3 Nf6 4. Nc3 a6
2013.07.01	1-0	1670	1850	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. f4 c6 4. e5 Be7
2013.07.01	0-1	1847	1758	Nimzowitsch Defense: Franco-Nimzowitsch Variation	1. e4 e6 2. Nf3 Nc6 3. d4 d5 4. e5 b6
2013.07.01	0-1	1423	1382	Queen's Pawn Game	1. d4 d5 2. f3 Nf6 3. h4 c5 4. g4 cxd4
2013.07.01	0-1	1780	1702	Queen's Gambit Declined: Queen's Knight Variation	1. d4 e6 2. c4 d5 3. Nc3 dxc4 4. e4 a6
2013.07.01	1/2-1/2	1910	1743	Tarrasch Defense: Symmetrical Variation	1. d4 d5 2. c4 e6 3. Nc3 c5 4. e3 Nf6
2013.07.01	1-0	1467	2129	Sicilian Defense: Kan Variation, Knight Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2013.07.01	0-1	1500	1756	Vienna Game: Falkbeer Variation	1. e4 e5 2. Nc3 Nf6 3. d3 d5 4. g3 Bb4
2013.07.01	1-0	1938	1641	Queen's Gambit Declined: Three Knights Variation	1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. Nc3 h6
2013.07.01	1-0	1613	1349	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d3 e5 4. Nc3 Qe6
2013.07.01	1/2-1/2	1585	1400	King's Pawn Game	1. e4 e5
2013.07.01	0-1	1363	1344	Vienna Game: Max Lange Defense	1. e4 e5 2. Nc3 Nc6 3. Bb5 Bb4 4. d3 Nd4
2013.07.01	1/2-1/2	1410	1332	Horwitz Defense	1. d4 e6 2. f3 d5 3. e4 Nf6 4. e5 Nh5
2013.07.01	1-0	1311	1092	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 f6 4. d3 Nc6
2013.07.01	1/2-1/2	1579	1337	Caro-Kann Defense	1. e4 c6 2. Nf3
2013.07.01	0-1	1500	1721	English Defense #2	1. d4 b6 2. Bf4 Bb7 3. Nc3 g6 4. Nf3 Bxf3
2013.07.01	0-1	1624	1622	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 Qxd5 4. Nf3 Nc6
2013.07.01	1-0	1741	1727	Vienna Game: Vienna Gambit, Main Line	1. e4 e5 2. Nc3 Nf6 3. f4 d5 4. Nf3 dxe4
2013.07.01	1/2-1/2	1574	1505	Hungarian Opening	1. g3 e6
2013.07.01	1-0	1627	1815	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Bc4 c6
2013.07.01	0-1	1901	2008	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. Bc4 d6
2013.07.01	1/2-1/2	1507	1316	King's Knight Opening	1. e4 e5 2. Nf3
2013.07.01	1-0	1856	1686	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2013.07.01	1-0	1293	1089	Scandinavian Defense	1. e4 d5 2. Qe2 dxe4 3. Qxe4 Nd7 4. d4 e5
2013.07.01	0-1	1567	1478	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. Qf3 Bc5 4. g4 d6
2013.07.01	1-0	1604	1500	Modern Defense	1. e4 g6 2. d4 d5 3. e5 Bf5 4. Nf3 Bg7
2013.07.01	0-1	1410	1646	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 d5 4. exd5 Nxd5
2013.07.01	0-1	1772	2235	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Nc3 a6 4. a4 e6
2013.07.01	1-0	1673	1518	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 a6
2013.07.01	1-0	1718	1569	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. Nf3 Nf6 4. d3 a6
2013.07.01	1-0	1806	1608	King's Gambit Accepted, Salvio Gambit	1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 g4
2013.07.01	1-0	1461	1436	English Opening: King's English Variation	1. c4 e5 2. d3 Nf6 3. Nc3 c6 4. a3 Bc5
2013.07.01	1-0	1558	1736	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 f5 3. d3 Nf6 4. Nf3 Nc6
2013.07.01	1-0	1555	1568	Englund Gambit Complex: Felbecker Gambit	1. d4 e5 2. dxe5 Nc6 3. Nf3 Bc5 4. e3 d6
2013.07.01	1-0	1298	1392	Center Game #2	1. e4 e5 2. d4 f6 3. Be3 d6 4. d5 h6
2013.07.01	1-0	1317	1426	Four Knights Game: Spanish Variation	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bb5 d5
2013.07.01	0-1	1886	2023	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. Bc4 d6
2013.07.01	1/2-1/2	1490	1473	English Opening: Agincourt Defense	1. c4 e6 2. Nc3 b6 3. g3 Bb7 4. Nf3 Qf6
2013.07.01	0-1	1346	1633	Petrov's Defense	1. e4 e5 2. Nf3 Nf6 3. d3 Nc6 4. c4 Bc5
2013.07.01	1-0	1781	1651	Queen's Pawn	1. d4 d6 2. Bg5 g6 3. e4 Bg7 4. f4 Nf6
2013.07.01	0-1	1556	1471	Caro-Kann Defense	1. e4 c6 2. Nf3 e6 3. d4 a5 4. Bc4 d5
2013.07.01	1-0	1676	1465	Hungarian Opening: Catalan Formation	1. g3 d5 2. Bg2 e6 3. Nf3 Nf6 4. d3 Bc5
2013.07.01	1-0	1613	1579	Pirc Defense #4	1. e4 d6 2. Nf3 g6 3. Bc4 Bg7 4. Nc3 Nf6
2013.07.01	0-1	1408	1641	Queen's Pawn Game	1. d4 d5 2. f3 e6 3. h4 a6 4. g4 c5
2013.07.01	0-1	1713	1887	Sicilian Defense	1. e4 c5 2. e5 Nc6 3. f4 d6 4. Bb5 dxe5
2013.07.01	1-0	1565	1646	Modern Defense: Mongredien Defense #2	1. e4 b6 2. d4 g6 3. Nf3 Bg7 4. Bd3 Bb7
2013.07.01	1/2-1/2	1764	1784	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 exd4
2013.07.01	1-0	1976	1684	Sicilian Defense: Hyperaccelerated Pterodactyl	1. d4 g6 2. Nf3 Bg7 3. e4 c5 4. c3 b6
2013.07.01	0-1	1647	1624	Queen's Pawn Game #2	1. d4 d5 2. e3 Nh6 3. Nf3 e6 4. a3 Nd7
2013.07.01	1-0	1878	1666	Owen Defense	1. e4 b6 2. d4 Bb7 3. Bd3 e6 4. Nf3 d5
2013.07.01	1-0	2016	1893	Italian Game: Two Knights Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2013.07.01	1/2-1/2	1586	1617	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 d6 3. Be2 Be6 4. Nf3 Nc6
2013.07.01	0-1	1322	1284	Van't Kruijs Opening	1. e3 e6 2. g3 d5 3. h4 c5 4. Nh3 Nf6
2013.07.01	0-1	1459	1681	Van't Kruijs Opening	1. e3 g6 2. Be2 Bg7 3. Nf3 d6 4. O-O Nf6
2013.07.01	0-1	1387	1312	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Be2 e6
2013.07.01	1-0	1525	1241	Van't Kruijs Opening	1. e3 e6 2. g3 Be7 3. Bg2 Nf6 4. d3 O-O
2013.07.01	1-0	1492	1375	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 Nf6 4. Nc3 Bg4
2013.07.01	0-1	1637	1943	English Opening: King's English Variation, Two Knights Variation	1. c4 e5 2. Nc3 Nf6 3. d4 exd4 4. Qxd4 Nc6
2013.07.01	1-0	2113	1991	Nimzo-Indian Defense: Classical Variation, Berlin Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 c5
2013.07.01	1-0	1542	1401	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. d4 cxd4 3. Nxd4 Nc6 4. Nxc6 bxc6
2013.07.01	1/2-1/2	1485	1387	Modern Defense	1. e4 g6 2. Qf3 Bg7 3. Bc4 e6 4. d4 c6
2013.07.01	1-0	1634	1500	Rat Defense: Harmonist	1. e4 d6 2. f4 e6 3. Nf3 d5 4. exd5 e5
2013.07.01	1-0	1756	1457	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d5 3. e5 c5 4. Nf3 Bd7
2013.07.01	1-0	1690	1663	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 d5
2013.07.01	0-1	1572	1360	English Opening: King's English Variation, Four Knights Variation, Flexible Line	1. c4 e5 2. Nc3 Nc6 3. d3 Nf6 4. Nf3 Bb4
2013.07.01	0-1	1804	1884	French Defense: Exchange Variation	1. d4 e6 2. e4 d5 3. exd5 exd5 4. Nf3 Bd6
2013.07.01	1-0	1653	1701	Italian Game: Giuoco Pianissimo, Italian Four Knights Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. Nc3 Nf6
2013.07.01	1-0	1641	1442	Russian Game: Urusov Gambit	1. e4 e5 2. Bc4 Nf6 3. Nf3 Nxe4 4. Nxe5 Qe7
