Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.11.30	0-1	1528	1625	Italian Game: Two Knights Defense, Knight Attack, Normal Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2016.11.30	1-0	1810	1528	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 d6 3. g3 Nc6 4. Bg2 Bd7
2016.11.30	1-0	1276	1181	Vienna Game	1. e4 e5 2. Nc3 c6 3. a3 b5 4. b4 a5
2016.11.30	1-0	1662	1694	Scotch Game: Schmidt Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nf6
2016.11.30	1-0	1546	1549	Polish Opening: Bugayev Attack	1. a3 e5 2. b4 d6 3. Bb2 a6 4. g3 Nc6
2016.11.30	1-0	1811	1648	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. Nc3 Bb4
2016.11.30	1/2-1/2	1510	1468	Queen's Pawn Game #3	1. d4 d5 2. e3 Nf6 3. c4 b6 4. Nf3 Bb7
2016.11.30	1-0	1609	1428	English Opening: King's English Variation, Two Knights Variation	1. c4 Nf6 2. Nc3 e5 3. e3 Bc5 4. Nge2 d6
2016.11.30	1-0	2114	1519	Hungarian Opening: Catalan Formation	1. g3 d5 2. Bg2 e6 3. c4 dxc4 4. Nf3 Bd6
2016.11.30	1/2-1/2	1949	1884	Rat Defense: Small Center Defense	1. e4 d6 2. d4 e6 3. Nc3 g6 4. g3 Bg7
2016.11.30	1/2-1/2	1329	1832	Grob Opening: Zilbermints Gambit	1. e4 d5 2. g4 dxe4 3. Nc3 Nf6 4. g5 Bg4
2016.11.30	1-0	1433	1226	King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit	1. e4 e5 2. Qh5 Nf6 3. Qxe5+ Be7 4. Bb5
2016.11.30	0-1	1413	1692	Sicilian Defense: Morphy Gambit	1. e4 c5 2. d4 cxd4 3. Nf3 g6 4. Nxd4 Bg7
2016.11.30	0-1	1486	1445	King's Gambit Accepted, Fischer Defense	1. e4 e5 2. f4 exf4 3. Nf3 d6 4. d4 g5
2016.11.30	1-0	1961	1799	English Opening: Great Snake Variation	1. c4 g6 2. Nc3 Bg7 3. g3 e6 4. Bg2 Ne7
2016.11.30	0-1	1948	1875	Sicilian Defense: Open #3	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 d6
2016.11.30	0-1	1407	1525	King's Pawn Game: Nimzowitsch Defense	1. e4 Nc6 2. d4 Nf6 3. f3 d5 4. e5 Nd7
2016.11.30	1-0	1656	1791	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 c5
2016.11.30	0-1	1734	1691	Hungarian Opening	1. g3 e5 2. Bg2 Nf6 3. b3 d5 4. Bb2 Nbd7
2016.11.30	0-1	2035	1832	Caro-Kann Defense: Main Line	1. d4 c6 2. e4 d5 3. Nd2 dxe4 4. Nxe4 Nf6
2016.11.30	1-0	2115	1894	Sicilian Defense: Accelerated Dragon, Modern Bc4 Variation	1. e4 c5 2. Nf3 g6 3. d4 cxd4 4. Nxd4 Bg7
2016.11.30	1-0	1909	1844	Horwitz Defense	1. d4 e6 2. f4 d5 3. Nf3 c5 4. e3 cxd4
2016.11.30	1-0	1594	1215	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nge2 Bf5
2016.11.30	1-0	2090	2045	King's Indian Defense: Orthodox Variation	1. d4 d6 2. Nf3 g6 3. c4 Bg7 4. Nc3 Nf6
2016.11.30	0-1	1414	1601	Four Knights Game: Spanish Variation	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bb5 d6
2016.11.30	0-1	1259	1275	Queen's Pawn	1. d4 h6 2. d5 e5 3. e4 Bc5 4. Nc3 Qf6
2016.11.30	1-0	1477	1308	French Defense: Normal Variation	1. e4 e6 2. d4 g6 3. Nf3 Nf6 4. e5 Ne4
2016.11.30	0-1	1802	1726	King's Gambit Accepted, Cunningham Defense	1. e4 e5 2. f4 exf4 3. Nf3 Be7 4. Bc4 Bh4+
2016.11.30	1-0	1968	1893	Indian Game: Budapest Defense	1. d4 Nf6 2. c4 e5 3. d5 Bc5 4. Bg5 Bxf2+
2016.11.30	0-1	1584	1764	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 Bf5
2016.11.30	0-1	1777	1831	Richter-Veresov Attack	1. d4 d5 2. Nc3 Nf6 3. Bg5 e6 4. f3 Be7
2016.11.30	1-0	1451	1394	Italian Game: Giuoco Pianissimo	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 d6
2016.11.30	1-0	1630	1607	Queen's Pawn Game	1. d4 d5 2. Nd2 Nf6 3. Nb3 Nbd7 4. c3 e5
2016.11.30	1-0	1667	1364	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 Nc6 2. d4 e5 3. d5 Nd4 4. c3 Nf6
2016.11.30	1-0	1267	1046	Ruy Lopez: Berlin Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Bxc6 dxc6
2016.11.30	0-1	1663	1379	Grob Opening	1. g4 e5 2. Bg2 d6 3. d4 Bxg4 4. Bxb7 Nc6
2016.11.30	1-0	1698	1720	Queen's Pawn Game: Veresov Attack, Alburt Defense	1. d4 d5 2. Nc3 Bf5 3. e3 Nf6 4. Bd3 Qd7
2016.11.30	0-1	1822	1916	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nc3 Nf6
2016.11.30	0-1	1446	1254	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Bc4 e5
2016.11.30	1-0	2305	2193	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Nc3 Nc6 4. b3 Nf6
2016.11.30	0-1	1487	1384	Russian Game: Damiano Variation	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Nxe4 4. f3 Ng5
2016.11.30	0-1	1620	1370	Sicilian Defense: Hyperaccelerated Dragon	1. e4 c5 2. Nf3 g6 3. Nc3 Bg7 4. d4 b6
2016.11.30	1/2-1/2	1447	1512	Italian Game: Classical Variation, Greco Gambit	1. e4 e5 2. Nf3 Nc6 3. c3 Nf6 4. Bc4 Bc5
2016.11.30	1-0	1828	1707	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 Nc6
2016.11.30	1/2-1/2	2123	2091	Alekhine Defense: Scandinavian Variation, Geschev Gambit	1. e4 d5 2. exd5 Nf6 3. Nc3 c6 4. d4 cxd5
2016.11.30	0-1	1299	1533	Zukertort Opening: Slav Invitation	1. Nf3 c6 2. g3 d5 3. Bg2 Bf5 4. d4 e6
2016.11.30	1-0	1836	1947	Queen's Pawn Game #3	1. d4 d5 2. e3 Nf6 3. c4 e6 4. c5 Nc6
2016.11.30	1-0	1490	1293	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. Nc3 Nc6
2016.11.30	1-0	1437	1228	Italian Game: Hungarian Defense	1. e4 e5 2. Bc4 Be7 3. Nf3 Nc6 4. O-O Bc5
2016.11.30	0-1	1231	1376	King's Pawn Game: Macleod Attack	1. e4 e5 2. c3 Nf6 3. f3 Nc6 4. d3 Bc5
2016.11.30	0-1	1503	1527	Trompowsky Attack: Classical Defense	1. d4 Nf6 2. Bg5 e6 3. e3 d5 4. Nf3 Bb4+
2016.11.30	0-1	1562	1553	Italian Game: Classical Variation #2	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 d6
2016.11.30	0-1	1766	1652	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Bf5
2016.11.30	1-0	1703	1745	Zukertort Opening: Old Indian Attack	1. d3 d5 2. Nf3 Bg4 3. Bg5 Bxf3 4. gxf3 h6
2016.11.30	0-1	1275	1311	Bishop's Opening: Vienna Hybrid	1. Nc3 e5 2. e4 Nc6 3. Bc4 Nf6 4. d3 h6
2016.11.30	0-1	1507	1594	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. f4 Nc6 4. c3 Nge7
2016.11.30	0-1	1322	1779	Elephant Gambit: Maroczy Gambit	1. e4 e5 2. Nf3 d5 3. exd5 Bd6 4. d3 f5
2016.11.30	1-0	1806	1805	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Nc3 e6 4. d3 Na5
2016.11.30	1-0	1764	1587	Queen's Pawn Game #2	1. d4 d5 2. e3 c5 3. c4 e6 4. Nf3 Nf6
2016.11.30	1-0	1613	1709	Mieses Opening	1. d3 d5 2. Bd2 c6 3. e4 e5 4. exd5 cxd5
2016.11.30	0-1	1567	2055	Queen's Pawn	1. d4 d6 2. Nf3 f5 3. e3 Nf6 4. c4 g6
2016.11.30	0-1	1516	1552	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 c6 3. e3 e6 4. Bxb8 Rxb8
2016.11.30	1-0	1953	1988	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 d6
2016.11.30	0-1	1588	1638	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. Nh3 Bc5 4. Bxf7+ Kxf7
2016.11.30	0-1	1458	1568	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Nxe5 Nf6 4. Nc3 d6
2016.11.30	0-1	1494	1248	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. d3 h6 4. c4 g5
2016.11.30	0-1	1377	1493	Center Game: Berger Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe3 Nf6
2016.11.30	0-1	1739	1701	Nimzowitsch Defense, Declined Variation	1. e4 Nc6 2. Nf3 a5 3. Nc3 e6 4. Bb5 d6
2016.11.30	0-1	1110	935	Reti Opening	1. Nf3 d5 2. h4 f6 3. Nc3 e6 4. g3 Bc5
2016.11.30	1-0	1629	1551	King's Pawn Game: Maroczy Defense	1. e4 e5 2. d4 d6 3. Bc4 f6 4. d5 c6
2016.11.30	1-0	1752	1654	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. dxe5 Bxf3
2016.11.30	0-1	2208	2116	Sicilian Defense #2	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 a6
2016.11.30	1-0	1923	1895	French Defense: Classical Variation	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. f3 Bb4
2016.11.30	1-0	1662	1585	Dutch Defense	1. d4 f5 2. f3 Nf6 3. c3 e6 4. e3 d5
2016.11.30	1/2-1/2	1530	1513	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 Nf6 4. d4 Be7
2016.11.30	1-0	1763	1719	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Bc4 Nf6
2016.11.30	0-1	1497	1417	Italian Game: Two Knights Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. O-O d5
2016.11.30	0-1	1746	1773	Scandinavian Defense	1. e4 d5 2. Nc3 dxe4 3. Nxe4 Bf5 4. Ng3 Bg6
2016.11.30	1-0	1675	1637	Philidor Defense #3	1. e4 e5 2. Bc4 d6 3. Nf3 Bg4 4. h3 Bxf3
2016.11.30	1-0	1724	1666	Budapest Defense: Adler Variation	1. d4 Nf6 2. c4 e5 3. dxe5 Ng4 4. Nf3 d6
2016.11.30	1-0	1550	1537	Alekhine Defense #2	1. e4 Nf6 2. e5 Nd5 3. d4 e6 4. Nf3 Nc6
2016.11.30	0-1	2297	2187	Horwitz Defense	1. d4 e6 2. Bf4 Nf6 3. e3 Be7 4. Bd3 O-O
2016.11.30	1-0	1577	1902	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Bc4 e6
2016.11.30	1-0	1351	1413	King's Pawn Opening: 2.b3	1. e4 e5 2. b3 Nf6 3. Nc3 g6 4. Nd5 Bg7
2016.11.30	1-0	1930	1656	Indian Game: London System	1. d4 Nf6 2. Nf3 e6 3. Bf4 b6 4. e3 d6
2016.11.30	1-0	1430	1229	Van't Kruijs Opening	1. e3 e5 2. Bc4 Nf6 3. Nf3 d5 4. Bb3 e4
2016.11.30	1-0	2146	1775	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Nf3 a6 4. c4 d6
2016.11.30	0-1	2065	2071	King's Gambit, Falkbeer Countergambit, Blackburne Attack	1. e4 e5 2. f4 d5 3. Nf3 dxe4 4. fxe5 Nd7
2016.11.30	0-1	1416	1348	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Nf6 3. e3 g6 4. Nf3 Bg7
2016.11.30	0-1	1948	1699	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 Nf6 3. d3 Nc6 4. c3 e6
2016.11.30	1-0	1941	1767	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 c6
2016.11.30	0-1	1592	1721	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 a6
2016.11.30	1-0	1487	1433	Sicilian Defense: Kan Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2016.11.30	0-1	1360	1452	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 h6 3. Nc3 Nf6 4. e4 dxe4
2016.11.30	1-0	1897	1803	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 c6
2016.11.30	0-1	1290	1959	Van't Kruijs Opening	1. e3 e5 2. Qf3 d5 3. Nc3 c6 4. e4 d4
2016.11.30	0-1	1596	1575	Bishop's Opening: Boi Variation	1. e4 e5 2. Bc4 Bc5 3. Qh5 Qf6 4. Nf3 g6
2016.11.30	1-0	1379	1329	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. Nc3 Bg4 4. a3 Bxf3
2016.11.30	1-0	1602	1691	Pirc Defense #2	1. e4 d6 2. d4 Nf6 3. Nc3 Bg4 4. Be2 Bxe2
2016.11.30	1-0	1670	2214	Englund Gambit Complex Declined	1. d4 e5 2. d5 Bc5 3. e4 Nf6 4. Bd3 d6
2016.11.30	0-1	1947	1857	French Defense: Normal Variation	1. e4 e6 2. d4 b6 3. Nc3 Bb7 4. Nf3 Nf6
2016.11.30	1-0	1901	1709	French Defense #2	1. e4 e6 2. Bc4 Bb4 3. b3 Bf8 4. c3 c6
2016.11.30	1-0	1777	1552	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 Bf5 4. e4 Be6
2016.11.30	1-0	2023	1766	Sicilian Defense: Dragon Variation	1. e4 c5 2. Nc3 d6 3. Nf3 g6 4. d4 cxd4
2016.11.30	1-0	1652	1725	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. dxe5 Bxf3
2016.11.30	0-1	1928	1919	King's Gambit Accepted: Modern Defense #2	1. e4 e5 2. f4 d5 3. exd5 exf4 4. Nf3 Bg4
2016.11.30	1-0	1684	1257	Petrov's Defense	1. e4 e5 2. Nf3 Nf6 3. d3 Bb4+ 4. c3 Be7
2016.11.30	0-1	1656	1635	Rat Defense: Accelerated Gurgenidze	1. e4 c6 2. d4 d6 3. Nc3 g6 4. Bg5 Bg7
2016.11.30	1-0	1852	1678	Ruy Lopez	1. e4 e5 2. Nf3 Nc6 3. Bb5 Qf6 4. d3 Bc5
2016.11.30	1-0	1690	1576	King's Indian Attack: Keres Variation #2	1. Nf3 d5 2. g3 Bg4 3. Bg2 Nc6 4. O-O e5
2016.11.30	1-0	1930	1988	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 Bf5 4. Nc3 Nf6
2016.11.30	1-0	1737	1750	Sicilian Defense: Modern Variations, Main Line	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.11.30	0-1	2051	1950	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. e3 Nf6 4. c3 h6
2016.11.30	0-1	2172	2099	French Defense: Schlechter Variation	1. e4 e6 2. d4 d5 3. Bd3 dxe4 4. Bxe4 Nf6
2016.11.30	0-1	1881	1780	Sicilian Defense	1. e4 c5 2. d3 d6 3. f4 Nc6 4. Nf3 e5
2016.11.30	1-0	2003	1512	Polish Opening	1. b4 e6 2. Bb2 Nf6 3. a3 d5 4. e3 Bd6
2016.11.30	1-0	1638	1816	Scotch Game: Schmidt Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nf6
2016.11.30	0-1	1842	2002	Indian Game: Omega Gambit	1. d4 Nf6 2. e4 Nxe4 3. Bd3 Nf6 4. c3 d5
2016.11.30	0-1	1585	1757	Scotch Game: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2016.11.30	1-0	1602	1614	Petrov's Defense #2	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Qe7 4. d4 d6
2016.11.30	0-1	1525	1533	Zukertort Opening: Slav Invitation	1. Nf3 c6 2. d3 d5 3. g3 Bg4 4. Bg2 Nf6
2016.11.30	0-1	1414	1403	Hungarian Opening: Sicilian Invitation	1. g3 c5 2. Bg2 Nf6 3. Nf3 g6 4. O-O Bg7
2016.11.30	0-1	1772	1789	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 g6 3. Nf3 Bg7 4. h4 Nc6
2016.11.30	0-1	1095	1175	French Defense: Normal Variation	1. d4 e6 2. e4 Qh4 3. Qf3 Bb4+ 4. Bd2 Bd6
2016.11.30	0-1	1578	1421	Sicilian Defense: Snyder Variation	1. e4 c5 2. b3 Nc6 3. Bb2 e5 4. c3 f5
2016.11.30	1-0	1665	1752	Pirc Defense #4	1. e4 d6 2. Bc4 Nf6 3. Nc3 e6 4. Nf3 a6
2016.11.30	0-1	2097	2071	English Opening: Symmetrical Variation, Full Symmetry Line	1. c4 c5 2. g3 Nc6 3. Bg2 g6 4. Nc3 Bg7
2016.11.30	1-0	1893	1753	Sicilian Defense: Smith-Morra Gambit Accepted, Kan Formation	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 e6
2016.11.30	1-0	1564	1363	Nimzo-Indian Defense: Ragozin Variation	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 Bb4
2016.11.30	0-1	1606	1589	Clemenz Opening	1. h3 e5 2. e4 Nf6 3. Nc3 Bb4 4. Nd5 Nxd5
2016.11.30	0-1	1739	1809	Queen's Gambit Declined: Exchange Variation, Positional Variation #2	1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. cxd5 exd5
2016.11.30	0-1	1634	1592	Van't Kruijs Opening	1. e3 e6 2. Nf3 d5 3. Be2 Nf6 4. O-O Bd6
2016.11.30	0-1	1317	1598	English Opening: Great Snake Variation	1. c4 g6 2. a4 Bg7 3. Nc3 e6 4. e4 Ne7
2016.11.30	0-1	1719	1651	Italian Game: Classical Variation #2	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 h6
2016.11.30	1-0	1847	1866	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 e6 4. d4 cxd4
2016.11.30	0-1	1550	1925	Modern Defense	1. d4 g6 2. Nf3 Bg7 3. e3 d6 4. Bd3 f5
2016.11.30	0-1	1722	1797	Sicilian Defense: Closed Variation, Traditional	1. Nc3 c5 2. e4 Nc6 3. Nf3 Qc7 4. Bb5 e6
2016.11.30	0-1	1132	1786	Scandinavian Defense: Boehnke Gambit	1. e4 d5 2. exd5 e6 3. dxe6 Bxe6 4. Nf3 Bd6
2016.11.30	1-0	1893	1698	Italian Game: Two Knights Defense, Ulvestad Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2016.11.30	1/2-1/2	1793	1711	Sicilian Defense: Open #3	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nxd4
2016.11.30	0-1	1422	1615	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. d4 b6 4. Nd5 Bb7
2016.11.30	1-0	2227	2055	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 d5 4. exd5 Bxd5
2016.11.30	1-0	1377	1307	Queen's Pawn Game #2	1. d4 d5 2. e3 b6 3. Bd3 c5 4. Bd2 cxd4
2016.11.30	1-0	1686	1500	Sicilian Defense	1. e4 c5 2. Bb5 a6 3. Ba4 Nc6 4. c3 g6
2016.11.30	0-1	1955	1802	Scandinavian Defense: Marshall Variation	1. e4 d5 2. exd5 Nf6 3. d4 Nxd5 4. Nf3 Bf5
2016.11.30	0-1	1760	1631	Queen's Pawn Game #2	1. d4 d5 2. e3 Bf5 3. f4 Nf6 4. Nf3 Nc6
2016.11.30	0-1	1873	1684	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 e6 4. e3 Bb4
2016.11.30	1-0	1487	1426	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 g6 3. Qxe5+ Be7 4. Qxh8 Bg5
2016.11.30	0-1	1417	1275	Russian Game: Damiano Variation	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Nxe4 4. Qe2 d6
2016.11.30	0-1	1731	1585	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. e3 d5 3. d4 f6 4. c4 c6
2016.11.30	0-1	1510	1711	Queen's Pawn Game: Chigorin Variation	1. Nf3 d5 2. d4 Nc6 3. Nc3 a6 4. e4 dxe4
2016.11.30	1-0	1646	1748	Scotch Game: Mieses Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nf6
2016.11.30	0-1	1845	1939	Scotch Game: Scotch Gambit	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 d6
2016.11.30	0-1	1232	1550	Saragossa Opening	1. c3 b6 2. e3 a6 3. d4 Bb7 4. f3 f5
2016.11.30	1-0	1697	1563	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 g6 3. Qf3 Nf6 4. e5 d5
2016.11.30	1-0	1915	1970	Nimzowitsch Defense: Kennedy Variation	1. e4 Nc6 2. d4 e5 3. dxe5 Qe7 4. Nc3 Nxe5
2016.11.30	0-1	1132	1398	French Defense #2	1. e4 e6 2. a3 b6 3. Nc3 Bb7 4. f4 Nf6
2016.11.30	0-1	1940	1867	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7
2016.11.30	1-0	1520	1334	Vienna Game: Max Lange Defense	1. e4 e5 2. Nc3 Nc6 3. Bc4 d6 4. Nge2 Be6
2016.11.30	0-1	1559	2294	Pirc Defense: Roscher Gambit	1. e4 d6 2. Nf3 Nf6 3. d4 Nxe4 4. Bc4 Nf6
2016.11.30	0-1	1547	1651	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 a6 4. Ng5 e6
2016.11.30	1-0	2030	2041	Petrov's Defense #2	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Qe7 4. d4 d6
2016.11.30	1-0	1571	1467	King's Pawn Game: Maroczy Defense	1. e4 e5 2. d4 d6 3. dxe5 dxe5 4. Qxd8+ Kxd8
2016.11.30	0-1	1336	1290	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Bc4 b6 4. Nxe5 Qf6
2016.11.30	1-0	2166	2284	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 Nc6 2. d4 e5 3. d5 Nce7 4. f4 Ng6
2016.11.30	1-0	2032	1808	Queen's Pawn Game #2	1. d4 d5 2. e3 c5 3. Nf3 cxd4 4. exd4 Nc6
2016.11.30	1-0	1414	1332	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. Bc4 Bc5 4. a3 b6
2016.11.30	0-1	1549	1598	Horwitz Defense	1. d4 e6 2. c4 c6 3. e4 Qa5+ 4. Nc3 Bb4
2016.11.30	0-1	1500	1607	Scandinavian Defense: Blackburne Gambit	1. e4 d5 2. exd5 c6 3. dxc6 Nxc6 4. Nc3 e5
2016.11.30	1-0	1892	1706	Mieses Opening	1. d3 c5 2. e3 d5 3. Nd2 e6 4. Ne2 Nf6
2016.11.30	1-0	1270	1023	Bishop's Opening	1. e4 e5 2. Bc4 Qh4 3. d3 Nc6 4. Nf3 Qg4
2016.11.30	0-1	2023	2149	Queen's Pawn Game: Anti-Torre	1. Nf3 d5 2. d4 Bg4 3. c4 Bxf3 4. exf3 Nf6
2016.11.30	0-1	1815	1785	Sicilian Defense: Grand Prix Attack	1. e4 c5 2. Nc3 Nc6 3. f4 g6 4. Nf3 Bg7
2016.11.30	1-0	1862	1825	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. a3 Nc6
2016.11.30	1-0	1748	1707	English Opening: Symmetrical Variation, Anti-Benoni Variation, Spielmann Defense	1. d4 e6 2. c4 c5 3. Nf3 cxd4 4. Nxd4 Nf6
2016.11.30	0-1	1613	1801	French Defense #2	1. e4 e6 2. Bc4 b6 3. Qf3 Bb7 4. d3 Nc6
2016.11.30	1-0	1565	1558	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 Nf6 3. Bxf6 gxf6 4. e3 Bf5
2016.11.30	1-0	1724	1986	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Nf3 d6 4. O-O Nf6
2016.11.30	1/2-1/2	1327	1316	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. e5 b6 4. d4 Bb7
2016.11.30	1-0	1579	1354	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 Bf5 4. e4 Bg6
2016.11.30	1-0	2061	1777	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Nc3 e6 4. Bc4 Bb4
2016.11.30	0-1	1791	1719	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 e6 4. f4 Bb4
2016.11.30	1-0	1525	1482	Polish Opening	1. b4 e5 2. b5 d5 3. e3 e4 4. Bb2 c6
2016.11.30	0-1	1635	1630	Sicilian Defense: Paulsen Variation, Normal Variation	1. e4 c5 2. Nc3 Nc6 3. Nf3 e6 4. d4 cxd4
2016.11.30	1-0	1840	1736	Queen's Gambit Refused: Austrian Defense	1. d4 d5 2. c4 c5 3. Nc3 cxd4 4. Qxd4 Nc6
2016.11.30	1-0	1151	1377	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. O-O d5
2016.11.30	0-1	1458	1473	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. h3 a6
2016.11.30	1-0	1458	1307	Queen's Gambit Declined	1. d4 e6 2. c4 d5 3. Nf3 Bd7 4. Nc3 dxc4
2016.11.30	0-1	1806	1825	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 a6 3. Nf3 Nc6 4. c3 g6
2016.11.30	0-1	2186	2313	King's Indian Attack: Symmetrical Defense	1. Nf3 Nf6 2. g3 g6 3. Bg2 Bg7 4. O-O O-O
2016.11.30	1-0	1613	1351	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 b5 4. a4 c6
