Date	Result	WhiteElo	BlackElo	Opening	Moves
2019.07.01	0-1	1972	1867	Queen's Pawn Game: Krause Variation	1. d4 d5 2. Nf3 c5 3. e3 Nc6 4. b3 Bg4
2019.07.01	1-0	1642	1548	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Nc3
2019.07.01	0-1	1462	1494	Old Benoni Defense	1. d4 c5 2. g3 cxd4 3. Nf3 d6 4. Qxd4 e5
2019.07.01	1-0	1672	1708	Alekhine Defense: John Tracy Gambit	1. e4 Nf6 2. Nf3 Nxe4 3. d4 e6 4. c4 Bb4+
2019.07.01	1-0	1282	1260	Ruy Lopez: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. Bxc6 dxc6
2019.07.01	1-0	1782	1724	Caro-Kann Defense	1. e4 c6 2. d4 Qb6 3. Nf3 d6 4. c4 h6
2019.07.01	0-1	1322	1291	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Bb5+ c6 4. Ba4 Bg4
2019.07.01	0-1	1069	1087	Four Knights Game: Spanish Variation, Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Nc3 Bc5
2019.07.01	1-0	1203	1154	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nb1 e5 4. d3 Bb4+
2019.07.01	0-1	1726	1900	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 e6 4. d4 cxd4
2019.07.01	0-1	1868	1952	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Nf3 e6 4. c3 Nf6
2019.07.01	0-1	1437	1479	Kadas Opening	1. h4 e6 2. e3 c5 3. Nc3 h6 4. Be2 Nf6
2019.07.01	1-0	1579	1645	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 c6
2019.07.01	1-0	1640	1662	English Opening	1. c4 b6 2. d3 Bb7 3. e4 e6 4. Nc3 d6
2019.07.01	0-1	1342	1300	Mikenas Defense	1. d4 Nc6 2. e3 e5 3. dxe5 Nxe5 4. Nd2 d5
2019.07.01	1-0	1396	1416	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. exd5 Qxd5 4. Nc3 Qd6
2019.07.01	0-1	1138	1180	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 e5 2. d4 Nc6 3. d5 Nd4 4. c3 Nc6
2019.07.01	0-1	1543	1546	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Qe2 Nc6
2019.07.01	1-0	1679	1690	Ruy Lopez: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. Bxc6 dxc6
2019.07.01	0-1	987	1082	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qc5 e6
2019.07.01	1-0	1528	1370	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 Nf6 4. dxc5 d6
2019.07.01	1-0	1870	1952	Scandinavian Defense: Icelandic-Palme Gambit	1. e4 d5 2. exd5 Nf6 3. c4 e6 4. d4 exd5
2019.07.01	1-0	1627	1676	Caro-Kann Defense: Two Knights Attack	1. e4 c6 2. Nc3 d5 3. Nf3 d4 4. Ne2 c5
2019.07.01	1-0	1337	1336	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Bc4 Bxf2+ 4. Kxf2 Nf6
2019.07.01	0-1	1769	1693	Italian Game: Rousseau Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 f5 4. exf5 Nf6
2019.07.01	1-0	1769	1794	King's Indian Defense: 3.Nc3	1. d4 Nf6 2. c4 g6 3. Nc3 e6 4. Bg5 Bg7
2019.07.01	0-1	1214	1253	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 Nf6 4. Bc4 e6
2019.07.01	0-1	1850	2154	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nf3 Nxd5 4. d4 Nf6
2019.07.01	0-1	1884	1766	Rat Defense: English Rat	1. d4 d6 2. c4 e5 3. dxe5 dxe5 4. Qxd8+ Kxd8
2019.07.01	0-1	1587	1918	Indian Game	1. d4 Nf6 2. b3 e6 3. Bb2 Be7 4. Nc3 c6
2019.07.01	1-0	1493	1498	Scandinavian Defense: Boehnke Gambit	1. e4 d5 2. exd5 e5 3. dxe6 Bxe6 4. Nf3 c6
2019.07.01	1-0	1513	1027	Petrov's Defense #2	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Bc5 4. d3 d6
2019.07.01	0-1	938	1086	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nf6 4. Ng5 e6
2019.07.01	0-1	1833	1787	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2019.07.01	0-1	1930	2027	Sicilian Defense: Four Knights Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2019.07.01	0-1	968	778	Ware Defense	1. e4 a5 2. d3 e5 3. Be3 d5 4. exd5 Qxd5
2019.07.01	0-1	1053	1414	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Nc3 g6 4. d4 Bg7
2019.07.01	1-0	1418	1148	Indian Game	1. d4 Nf6 2. e3 g6 3. Nf3 Bg7 4. c4 O-O
2019.07.01	1-0	2194	1899	Englund Gambit Declined, Reversed French	1. e3 e5 2. d4 Nc6 3. Nf3 e4 4. Nfd2 d5
2019.07.01	1-0	1661	1650	Queen's Pawn Game	1. d4 d5 2. a3 Nf6 3. c4 Nc6 4. Nf3 Bg4
2019.07.01	1/2-1/2	1508	1482	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 h6 3. e3 g6 4. c3 Bg7
2019.07.01	0-1	1651	1731	Queen's Pawn Game: Symmetrical Variation	1. Nf3 d5 2. d4 Nf6 3. c4 Bf5 4. Nc3 c6
2019.07.01	0-1	2035	2074	French Defense: Rubinstein Variation, Fort Knox Variation	1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Bd7
2019.07.01	1-0	1513	1569	English Opening: Symmetrical Variation	1. c4 c5 2. g3 g6 3. Bg2 Bg7 4. e3 Nf6
2019.07.01	1-0	1747	1735	Old Indian: Czech Variation, with Nc3	1. d4 Nf6 2. c4 c6 3. Nc3 d6 4. e4 g6
2019.07.01	1-0	1362	1354	Bird Opening	1. f4 e6 2. Nf3 Nc6 3. e3 d5 4. Bb5 a6
2019.07.01	1-0	1149	1092	Queen's Pawn Game #2	1. d4 d5 2. e3 Bf5 3. c3 Nc6 4. Nd2 e6
2019.07.01	0-1	2181	1837	Queen's Gambit Refused: Albin Countergambit, Normal Line	1. d4 d5 2. c4 e5 3. dxe5 d4 4. Nf3 Nc6
2019.07.01	0-1	1828	1836	Zukertort Opening: Black Mustang Defense	1. Nf3 Nc6 2. g3 d5 3. Bg2 e5 4. d3 Bg4
2019.07.01	0-1	1274	1331	Horwitz Defense	1. d4 e6
2019.07.01	0-1	1799	1750	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 c6 3. Nf3 Nf6 4. e3 Bf5
2019.07.01	0-1	1706	1682	Scandinavian Defense	1. e4 d5 2. e5 Bf5 3. d4 e6 4. f4 c5
2019.07.01	1-0	1144	1091	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. Ng5 Be6
2019.07.01	1-0	1411	1383	French Defense: Advance Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2019.07.01	1-0	1035	1085	Ponziani Opening: Jaenisch Counterattack	1. e4 e5 2. Nf3 Nc6 3. c3 Nf6 4. d3 d5
2019.07.01	1/2-1/2	1625	1646	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Nc3 e6 4. d4 d5
2019.07.01	0-1	1707	1745	Nimzo-Indian Defense: Three Knights Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Nf3 O-O
2019.07.01	1/2-1/2	1614	1580	Slav Defense: Three Knights Variation	1. d4 c6 2. Nf3 d5 3. c4 Nf6 4. Nc3 Bg4
2019.07.01	0-1	1969	1999	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 Bc5
2019.07.01	1-0	1729	1661	King's Indian Defense: Orthodox Variation	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2019.07.01	1-0	1620	1672	Queen's Gambit Accepted: Central Variation, Greco Variation	1. d4 d5 2. c4 dxc4 3. e4 b5 4. a4 e5
2019.07.01	1-0	1408	1349	Alekhine Defense #2	1. e4 Nf6 2. e5 Nd5 3. d4 e6 4. Nf3 Be7
2019.07.01	0-1	1320	1262	Philidor Defense: Nimzowitsch Variation, Klein Variation	1. e4 e5 2. Bc4 d6 3. Nf3 Nf6 4. d4 exd4
2019.07.01	1-0	1797	1801	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. e5 c5 4. dxc5 Nc6
2019.07.01	0-1	1709	1783	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nf3 Bg4 4. Nc3 Bxf3
2019.07.01	0-1	2004	1809	Franco-Benoni Defense	1. e4 e6 2. d4 c5 3. d5 e5 4. c4 d6
2019.07.01	1-0	1091	1059	Russian Game: Damiano Variation	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Nxe4 4. Qe2 d5
2019.07.01	0-1	2101	2045	English Opening: Symmetrical Variation, Symmetrical Variation	1. c4 c5 2. Nc3 Nc6 3. g3 g6 4. Bg2 Bg7
2019.07.01	0-1	2145	2120	Nimzowitsch Defense: Mikenas Variation	1. e4 Nc6 2. d4 d6 3. d5 Ne5 4. c4 Ng6
2019.07.01	1-0	1503	1562	Blackmar-Diemer Gambit Declined, Lamb Defense	1. d4 d5 2. Nc3 Nc6 3. e4 dxe4 4. f3 Nf6
2019.07.01	1-0	2217	2162	Barnes Defense	1. e4 f6 2. d4 Kf7 3. f4 e6 4. Nf3 g6
2019.07.01	1-0	1139	1094	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. Nxe5 g5 4. Qh5+ Ke7
2019.07.01	1-0	1868	1784	English Opening	1. c4 b6 2. Nf3 Bb7 3. e3 c5 4. Nc3 d6
2019.07.01	1-0	2132	2122	Hungarian Opening	1. g3 d6 2. Bg2 Bd7 3. Nf3 Bc6 4. O-O Bxf3
2019.07.01	0-1	1571	1624	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. Nf3 Nf6 4. e5 Ng4
2019.07.01	0-1	1757	1772	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Bf5 3. e3 e6 4. c3 Nf6
2019.07.01	0-1	1149	1195	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 Nc6 3. e3 Bf5 4. a3 Nf6
2019.07.01	0-1	1308	1213	Englund Gambit Complex: Englund Gambit	1. d4 e5 2. dxe5 Nc6 3. Nf3 Qe7 4. Bf4 Qb4+
2019.07.01	1-0	1122	1034	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. e3 c5 4. c3 c4
2019.07.01	0-1	1418	1421	Sicilian Defense: Nimzowitsch Variation	1. e4 c5 2. Nf3 Nf6 3. d4 Nxe4 4. Bd3 Nf6
2019.07.01	0-1	1304	1394	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 d4 3. d3 Nc6 4. c3 e5
2019.07.01	0-1	1786	1750	Owen Defense	1. e4 b6 2. d4 Bb7 3. d5 e6 4. dxe6 fxe6
2019.07.01	0-1	1905	1798	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Bg4
2019.07.01	0-1	1301	1338	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 Bc5 4. a3 d6
2019.07.01	1-0	1218	1126	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 d6 4. a4 Nf6
2019.07.01	0-1	1779	1728	Queen's Gambit Accepted: Saduleto Variation	1. d4 d5 2. c4 dxc4 3. e4 e6 4. Bxc4 Nc6
2019.07.01	1-0	1541	1554	Polish Opening: Czech Defense	1. b4 d6 2. Bb2 e5 3. e3 Nc6 4. b5 Na5
2019.07.01	1-0	1853	1848	Caro-Kann Defense: Accelerated Panov Attack #2	1. e4 c6 2. c4 d5 3. exd5 cxd5 4. cxd5 Qxd5
2019.07.01	1-0	1648	1678	Queen's Gambit Refused: Chigorin Defense, Janowski Variation	1. Nf3 d5 2. d4 Nc6 3. c4 dxc4 4. Nc3 Nb4
2019.07.01	1-0	1528	1517	Nimzo-Indian Defense: Three Knights Variation	1. d4 e6 2. c4 Nf6 3. Nf3 Bb4+ 4. Nc3 a5
2019.07.01	0-1	1006	1026	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 Nc6
2019.07.01	0-1	1243	1246	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nc3 dxc4 4. Bf4 h6
2019.07.01	0-1	1104	1088	Hungarian Opening: Slav Formation	1. g3 d5 2. Bg2 c6 3. e3 h5 4. Ne2 Bg4
2019.07.01	0-1	1517	1475	Ruy Lopez: Berlin Defense, Beverwijk Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. O-O Nf6
2019.07.01	1-0	1590	1596	Caro-Kann Defense	1. e4 c6 2. Nf3 Qa5 3. Nc3 Qxc3 4. bxc3 e5
2019.07.01	0-1	1985	1985	Englund Gambit Complex: Englund Gambit	1. d4 e5 2. dxe5 Qe7 3. Nf3 Nc6 4. Bg5 Qb4+
2019.07.01	1-0	2472	2126	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 c6 3. Bf4 Bf5 4. e3 e6
2019.07.01	0-1	1748	1828	King's Indian Defense: Fianchetto Variation, Uhlmann-Szabo System	1. d4 Nf6 2. Nf3 g6 3. g3 Bg7 4. Bg2 O-O
2019.07.01	1-0	1462	1428	King's Pawn Game: Maróczy Defense	1. e4 e5 2. d4 d6 3. d5 Bd7 4. Nc3 f5
2019.07.01	1-0	1538	1593	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. a3 Bc5 4. Nf3 d6
2019.07.01	1-0	1372	1397	Hungarian Opening: Indian Defense	1. g3 Nf6 2. Bg2 g6 3. Nf3 d6 4. d3 Bg7
2019.07.01	0-1	1698	1638	Philidor Defense #4	1. e4 e5 2. Nf3 d6 3. Bc4 Be7 4. O-O Nf6
2019.07.01	1-0	1666	1661	English Opening: Great Snake Variation	1. c4 g6 2. g3 Bg7 3. Bg2 e6 4. Nc3 Ne7
2019.07.01	1-0	2054	2044	Queen's Gambit Declined: Exchange Variation	1. c4 e6 2. Nc3 d5 3. d4 Nf6 4. cxd5 Be7
2019.07.01	0-1	1378	1472	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 g6 4. Bc4 Bg7
2019.07.01	1-0	1231	1305	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. Nf3 e6 4. d4 g6
2019.07.01	0-1	1906	1911	Italian Game: Classical Variation, Albin Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O Nf6
2019.07.01	1-0	1045	1036	King's Pawn	1. e4 b5 2. Nf3 Bb7 3. Nc3 c6 4. b4 d5
2019.07.01	0-1	1216	1228	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. h3 Bxf3
2019.07.01	0-1	1071	1104	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 Nf6 4. e5 Ne4
2019.07.01	0-1	2107	2328	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2019.07.01	0-1	843	849	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 c6 3. Bf4 Bg4 4. Qd2 f5
2019.07.01	0-1	1935	1851	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 e6 4. Bd3 Bb4
2019.07.01	0-1	1439	1428	Sicilian Defense: Brussels Gambit	1. e4 c5 2. Nf3 f5 3. e5 Nc6 4. Bb5 a6
2019.07.01	1-0	1534	1457	Bishop's Opening	1. e4 e5 2. Bc4 Ne7 3. Nf3 d5 4. exd5 Nxd5
2019.07.01	1-0	1706	1764	Sicilian Defense: Chekhover Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Qxd4 Nc6
2019.07.01	1-0	2062	2062	Alekhine Defense: Modern Variation, Main Line	1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 Bg4
2019.07.01	1-0	1327	1402	Caro-Kann Defense: Advance Variation, Short Variation	1. e4 c6 2. Nf3 d5 3. e5 Bf5 4. d4 e6
2019.07.01	1-0	1920	1858	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Bc4 e6
2019.07.01	0-1	1881	1897	Scandinavian Defense: Boehnke Gambit	1. e4 d5 2. exd5 e6 3. dxe6 Bxe6 4. d4 Bd6
2019.07.01	1-0	1370	1374	French Defense #2	1. e4 e6 2. Bc4 Qf6 3. Qf3 Qg6 4. d3 Nc6
2019.07.01	0-1	1665	1619	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. d3 Nf6 4. Nc3 Nc6
2019.07.01	1-0	1177	1195	Nimzowitsch Defense	1. e4 Nc6 2. Bc4 e6 3. d3 d5 4. exd5 exd5
2019.07.01	1-0	1512	1482	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Nf3 g6 4. d4 cxd4
2019.07.01	0-1	1518	1519	Zukertort Opening: Dutch Variation	1. Nf3 f5 2. Nc3 Nf6 3. d4 e6 4. Bg5 Be7
2019.07.01	1-0	1347	1547	Nimzo-Indian Defense: Ragozin Variation	1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. Nf3 Bb4
2019.07.01	1-0	1503	1407	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 Nf6 4. d5 Ne7
2019.07.01	0-1	1511	1540	Queen's Pawn	1. d4 d6 2. Nc3 Nf6 3. Nf3 g6 4. Bg5 Bg7
2019.07.01	1-0	1500	1480	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Nc3 e6 4. d4 Ne7
2019.07.01	0-1	1573	1751	French Defense: Advance Variation, Nimzowitsch System	1. e4 e6 2. Nf3 d5 3. e5 c5 4. d4 cxd4
2019.07.01	0-1	1179	1349	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nxd5 Qxd5
2019.07.01	0-1	1951	1712	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 e6
2019.07.01	1-0	1759	1832	London System	1. d4 Nf6 2. Nf3 g6 3. Bf4 Bg7 4. e3 b6
2019.07.01	0-1	1845	2108	Sicilian Defense: Godiva Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Qb6
2019.07.01	1-0	1838	1839	Bird Opening	1. f4 c6 2. Nf3 d5 3. e3 Bf5 4. d4 Nf6
2019.07.01	1-0	1470	1431	Hungarian Opening	1. g3 b6 2. Bg2 Bb7 3. Bxb7 c6 4. Bxa8 Na6
2019.07.01	1-0	1097	1141	Vienna Game: Anderssen Defense	1. e4 e5 2. Nc3 Bc5 3. Nf3 d6 4. d3 Nf6
2019.07.01	1-0	1836	1440	Pirc Defense #4	1. e4 d6 2. Nc3 Nf6 3. Nf3 c5 4. d4 cxd4
2019.07.01	1-0	1955	1578	Réti Opening: Réti Accepted	1. Nf3 d5 2. c4 dxc4 3. e3 Nf6 4. Bxc4 Bg4
2019.07.01	1-0	1489	1367	Saragossa Opening	1. c3 e5 2. Qb3 d6 3. e3 Be6 4. Bc4 Bxc4
2019.07.01	0-1	1342	1707	Modern Defense	1. d4 g6 2. Qd3 b6 3. Nf3 Bb7 4. Bf4 Bg7
2019.07.01	1-0	2113	1463	Pirc Defense #5	1. e4 d6 2. d4 Bg4 3. Nc3 Bxd1 4. Kxd1 e6
2019.07.01	0-1	2232	2277	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 c6
2019.07.01	0-1	1583	1542	Hungarian Opening	1. g3 b6 2. Bg2 Nc6 3. Bxc6 dxc6 4. Nf3 Bb7
2019.07.01	0-1	1828	1819	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d5 3. d3 dxe4 4. Nxe4 e5
2019.07.01	0-1	1908	1999	Alekhine Defense: Normal Variation	1. e4 Nf6 2. e5 Nd5 3. Bc4 c6 4. Bxd5 cxd5
2019.07.01	1-0	1422	1507	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. Qf3 Bc5 4. Nc3 O-O
2019.07.01	1-0	1593	1709	Italian Game: Classical Variation #2	1. e4 e5 2. Bc4 Nc6 3. Nf3 Bc5 4. c3 Bb6
2019.07.01	0-1	751	1051	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 d6 3. Bc4 Nh6 4. Qxf7+ Nxf7
2019.07.01	1-0	1066	1098	Sicilian Defense #2	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nc6
2019.07.01	1-0	1372	1350	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. c3 Nc6 4. d4 cxd4
2019.07.01	1-0	1454	1589	Hungarian Opening	1. g3 d5 2. Bg2 Nc6 3. b3 Nf6 4. Bb2 e6
2019.07.01	0-1	1134	1141	Center Game	1. e4 e5 2. d4 exd4 3. Qxd4 Nf6 4. Qd1 Nc6
2019.07.01	1-0	1826	1750	Scotch Game: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2019.07.01	0-1	1958	2000	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d5 3. Nc3 d4 4. Nce2 Nc6
2019.07.01	0-1	1549	1504	King's Gambit Accepted, Modern Defense	1. e4 e5 2. f4 exf4 3. Nf3 d5 4. e5 Bg4
2019.07.01	0-1	1296	1333	Duras Gambit	1. e4 f5 2. f3 Nc6 3. Bc4 Nf6 4. Nh3 e6
2019.07.01	1/2-1/2	1203	1216	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. Nc3 Nf6 4. Nf3 d5
2019.07.01	1-0	1456	1465	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 e6 4. Bxc4 Nf6
2019.07.01	1-0	1264	1220	Sicilian Defense: Franco-Sicilian Variation	1. e4 c5 2. Nf3 Nc6 3. d4 e6 4. d5 exd5
2019.07.01	1/2-1/2	1786	1750	King's Gambit	1. e4 e5 2. f4 d6 3. d4 Nf6 4. dxe5 dxe5
2019.07.01	1/2-1/2	1471	1606	Indian Game	1. d4 Nf6 2. Bf4 e6 3. e3 d5 4. Nc3 c5
2019.07.01	0-1	1582	1690	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Qe2+ Be7
2019.07.01	1-0	1527	1442	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Bc4 Nf6 4. d3 d6
2019.07.01	1-0	2277	2080	King's Indian Defense: Fianchetto Variation, Uhlmann-Szabo System	1. c4 Nf6 2. Nf3 d6 3. g3 g6 4. Bg2 Bg7
2019.07.01	1-0	1735	1249	Indian Game	1. d4 Nf6 2. e3 g6 3. a3 Bg7 4. c4 b6
2019.07.01	0-1	1402	1481	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 a6 4. Ng5 e6
2019.07.01	1/2-1/2	1507	1848	Bird Opening	1. f4 d6 2. Nf3 Nc6 3. e3 e5 4. c4 exf4
2019.07.01	1-0	1318	1038	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 d6 4. Be3 Nf6
2019.07.01	0-1	1667	1667	Rat Defense: Harmonist	1. e4 d6 2. f4 Nf6 3. Nc3 Nc6 4. Nf3 Bg4
2019.07.01	1-0	1610	1209	Goldsmith Defense	1. e4 h5 2. Nf3 d5 3. Nc3 dxe4 4. Nxe4 f6
2019.07.01	0-1	1469	1426	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 b6 3. Nf3 Nc6 4. d4 exd4
2019.07.01	0-1	1166	1148	Queen's Pawn	1. d4 d6 2. c3 Bg4 3. f3 Bf5 4. e4 Bg6
2019.07.01	1-0	1341	1343	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Nf6 3. h3 Nc6 4. Nf3 Bf5
2019.07.01	1-0	1274	1202	Russian Game: Cozio (Lasker) Attack	1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4
2019.07.01	1-0	1086	1103	Horwitz Defense	1. d4 e6 2. e3 c6 3. c3 Nf6 4. c4 d5
2019.07.01	1-0	1794	1650	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 Bc5
2019.07.01	0-1	1418	1400	Vienna Game	1. e4 e5 2. Nc3 c6 3. Bc4 Nf6 4. d3 b5
2019.07.01	1-0	1529	1550	Four Knights Game	1. e4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. Nd5 d6
2019.07.01	1-0	1728	1759	Nimzo-Larsen Attack: Symmetrical Variation	1. b3 b6 2. f4 Bb7 3. Nf3 Nf6 4. Bb2 e6
2019.07.01	1-0	1248	972	Ruy Lopez: Classical Variation, Central Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. c3 a6
2019.07.01	1-0	1521	1456	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. b3 g6 4. Bb2 Bg7
2019.07.01	0-1	1424	1314	Van't Kruijs Opening	1. e3 d5 2. Nf3 c6 3. c3 Bg4 4. d4 e6
2019.07.01	0-1	1725	1680	Hungarian Opening	1. g3 e5 2. Bg2 f5 3. e3 Nf6 4. Ne2 d5
2019.07.01	0-1	2113	2348	Sicilian Defense: Snyder Variation	1. e4 c5 2. b3 a6 3. Bb2 b5 4. Bd3 Bb7
2019.07.01	1-0	1634	1621	Bishop's Opening: Boi Variation	1. e4 e5 2. Bc4 Bc5 3. Qh5 Qf6 4. Qf3 Nc6
2019.07.01	1-0	1289	1274	Saragossa Opening	1. c3 d5 2. Na3 Nc6 3. Nc2 Nf6 4. b4 Be6
2019.07.01	0-1	1453	1667	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 b6
2019.07.01	0-1	1847	1774	Benoni Defense: Classical Variation, Averbakh-Grivas Attack	1. d4 Nf6 2. Nf3 c5 3. d5 g6 4. c4 e6
2019.07.01	1-0	1576	1601	Queen's Gambit Refused: Albin Countergambit	1. d4 d5 2. c4 e5 3. dxe5 d4 4. a3 f6
2019.07.01	0-1	1179	911	Scotch Game: Göring Gambit, Double Pawn Sacrifice	1. e4 Nc6 2. d4 e5 3. c3 exd4 4. Bc4 dxc3
2019.07.01	1-0	2190	2128	King's Indian Defense: Zinnowitz Variation	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 O-O
2019.07.01	1-0	1639	1603	Queen's Pawn Game #3	1. d4 Nf6 2. e3 d5 3. f4 Bf5 4. c3 e6
