Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.01.01	1-0	1715	1494	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. e3 Bf5
2016.01.01	1-0	2048	1957	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 g6 3. Nc3 Bg7 4. Nf3 d6
2016.01.01	1-0	2208	1489	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 Qd6 3. exd5 Qxd5 4. Nc3 Qa5
2016.01.01	0-1	1822	1805	Mikenas Defense: Lithuanian Variation	1. d4 Nc6 2. c4 e5 3. d5 Nce7 4. Nc3 Nf6
2016.01.01	1-0	1737	1543	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. g3 Bf5
2016.01.01	0-1	1699	1751	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. cxd5 Qxd5 3. e3 Nf6 4. h3 Bf5
2016.01.01	1-0	1742	1760	Sicilian Defense: Accelerated Dragon, Modern Bc4 Variation	1. e4 c5 2. Nf3 g6 3. d4 cxd4 4. Nxd4 Nc6
2016.01.01	1-0	1802	1837	Polish Opening: Czech Defense	1. b4 e5 2. Bb2 d6 3. b5 f5 4. e3 Nf6
2016.01.01	1-0	1660	1696	Indian Game	1. d4 Nf6 2. Bf4 d5 3. Nc3 a6 4. e3 Bf5
2016.01.01	0-1	1412	1571	Benoni Defense: Old Benoni	1. d4 c5 2. d5 d6 3. c4 e6 4. e4 exd5
2016.01.01	1-0	2143	1862	English Opening: Symmetrical Variation, Anti-Benoni Variation	1. d4 Nf6 2. c4 c5 3. Nf3 g6 4. g3 Bg7
2016.01.01	0-1	1331	1388	Queen's Pawn Game: Colle System	1. d4 d5 2. e3 Nf6 3. Nf3 Nc6 4. Nc3 Bg4
2016.01.01	1-0	1707	1840	Sicilian Defense: Najdorf Variation, Adams Attack	1. e4 c5 2. Nf3 d6 3. h3 a6 4. d4 cxd4
2016.01.01	1-0	1745	1733	Scotch Game	1. e4 Nc6 2. Nf3 e5 3. d4 exd4 4. Nxd4 Nxd4
2016.01.01	0-1	1615	1515	Goldsmith Defense	1. e4 h5 2. d4 d6 3. c4 f6 4. Be2 g6
2016.01.01	1-0	2366	2128	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d4 Qd8 4. c4 Nf6
2016.01.01	1-0	2333	2225	King's Indian Attack	1. Nf3 d5 2. g3 e6 3. Bg2 f5 4. O-O c6
2016.01.01	0-1	1723	1708	Old Benoni Defense	1. d4 c5 2. c3 cxd4 3. cxd4 e6 4. e3 Nf6
2016.01.01	0-1	2207	2239	Sicilian Defense: Canal-Sokolsky Attack	1. e4 c5 2. Nf3 d6 3. Bb5+ Nd7 4. O-O a6
2016.01.01	1-0	1358	1078	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 Bc5 4. Ng5 d5
2016.01.01	1-0	1880	1754	Modern Defense	1. d4 g6 2. Bf4 Bg7 3. e4 d6 4. Nc3 Bd7
2016.01.01	0-1	1674	1586	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2016.01.01	0-1	1905	1993	Benoni Defense: Benoni-Indian Defense, Kingside Move Order	1. d4 Nf6 2. Nf3 c5 3. d5 d6 4. Nc3 a6
2016.01.01	1-0	1748	1677	Nimzowitsch Defense: Kennedy Variation, Paulsen Attack	1. e4 e5 2. d4 Nc6 3. dxe5 Nxe5 4. Nf3 Nxf3+
2016.01.01	1-0	1720	1340	Pirc Defense #5	1. e4 d6 2. d4 Qd7 3. Nf3 Qb5 4. Nc3 Nf6
2016.01.01	1-0	1942	1728	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. Nd2 Nf6 4. a3 Be7
2016.01.01	1-0	1503	1184	King's Gambit Accepted, King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3 Bd6 4. e5 Bc5
2016.01.01	1-0	1665	1742	French Defense: Tarrasch Variation, Closed Variation #2	1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. Bd3 c5
2016.01.01	1-0	1540	1261	Queen's Gambit	1. d4 d5 2. c4 Be6 3. cxd5 Bxd5 4. Nf3 Nf6
2016.01.01	0-1	1792	2350	Van't Kruijs Opening	1. e3 d5 2. b3 e5 3. a3 d4 4. Qh5 Qf6
2016.01.01	1/2-1/2	1784	1697	Old Benoni Defense	1. d4 c5 2. c4 e6 3. e3 cxd4 4. exd4 d5
2016.01.01	1-0	2136	2300	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d4 e5 4. dxe5 Qxe5+
2016.01.01	1-0	1743	1625	Nimzowitsch Defense: Scandinavian Variation, Advance Variation	1. e4 d5 2. e5 Nc6 3. d4 Bf5 4. Bb5 Qd7
2016.01.01	1-0	1879	2050	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nc3 d6 4. e3 Nc6
2016.01.01	1-0	1783	1639	Semi-Slav Defense: Accelerated Move Order	1. d4 e6 2. c4 d5 3. Nc3 c6 4. Nf3 f5
2016.01.01	1-0	1515	1732	King's Gambit, Falkbeer Countergambit Accepted	1. e4 e5 2. f4 d5 3. exd5 Qxd5 4. Nf3 Qe4+
2016.01.01	0-1	1363	1899	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Nc3 d6 4. Nf3 g6
2016.01.01	0-1	1711	1636	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nc6 4. c3 Be6
2016.01.01	1-0	1988	1955	Indian Game: Wade-Tartakower Defense	1. d4 Nf6 2. Nf3 d6 3. g3 g6 4. Bg2 Bg7
2016.01.01	1-0	2036	2000	English Opening: Carls-Bremen System	1. c4 e5 2. Nc3 Nf6 3. g3 d6 4. Bg2 c6
2016.01.01	1-0	1674	1338	Modern Defense: Mongredien Defense #2	1. e4 g6 2. d4 Bg7 3. Nf3 b6 4. Nc3 Bb7
2016.01.01	1-0	1611	1651	Indian Game: London System	1. d4 Nf6 2. Nf3 e6 3. Bf4 c5 4. e3 Qb6
2016.01.01	1-0	2469	2228	Caro-Kann Defense: Breyer Variation	1. e4 c6 2. d3 d5 3. Nd2 dxe4 4. dxe4 e5
2016.01.01	0-1	1385	2057	Modern Defense	1. d4 g6 2. Nc3 Bg7 3. Qd3 c5 4. Qf3 cxd4
2016.01.01	1-0	1843	1986	Sicilian Defense: Quinteros Variation	1. e4 c5 2. Nf3 Qc7 3. Nc3 a6 4. a4 e6
2016.01.01	1-0	2140	2069	King's Indian Defense: Normal Variation, King's Knight Variation	1. Nf3 Nf6 2. d4 g6 3. c4 Bg7 4. Nc3 d6
2016.01.01	0-1	1929	2076	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. e3 Nf6 4. Nf3 Bd6
2016.01.01	0-1	1175	1909	Queen's Pawn	1. d4 d6 2. f4 Nf6 3. e3 g6 4. h4 h5
2016.01.01	0-1	1576	1625	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 e6 4. Bb5+ Bd7
2016.01.01	0-1	2184	2191	Van't Kruijs Opening	1. e3 c6 2. b3 d5 3. Bb2 Nf6 4. f4 Bf5
2016.01.01	0-1	1709	1677	Mieses Opening	1. d3 c5 2. c4 e6 3. e4 d5 4. Nf3 dxe4
2016.01.01	1-0	1191	999	Queen's Pawn Game	1. d4 d5 2. b3 b5 3. g3 a5 4. Bg2 e6
2016.01.01	0-1	1599	1731	Italian Game: Two Knights Defense, Traxler Counterattack	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 Bc5
2016.01.01	0-1	1827	1896	Sicilian Defense: Najdorf Variation, English Attack	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.01.01	0-1	1676	1682	Sicilian Defense: Paulsen-Basman Defense	1. e4 e6 2. Nf3 c5 3. d4 cxd4 4. Nxd4 Bc5
2016.01.01	0-1	1578	1866	French Defense: Chigorin Variation	1. e4 e6 2. Qe2 c5 3. c3 Nc6 4. g3 Be7
2016.01.01	0-1	1256	1608	Torre Attack #2	1. d4 Nf6 2. Nf3 e6 3. a3 c5 4. b3 cxd4
2016.01.01	1-0	1592	1173	Queen's Pawn Game: Zukertort Variation	1. Nf3 d5 2. d4 e6 3. Bf4 Nc6 4. e3 Nf6
2016.01.01	0-1	1796	1653	Vienna Game: Vienna Gambit	1. e4 e5 2. Nc3 Nf6 3. f4 exf4 4. Nf3 Bb4
2016.01.01	1-0	2412	2262	Nimzo-Larsen Attack: English Variation	1. b3 c5 2. Bb2 Nc6 3. c4 Nf6 4. e3 e6
2016.01.01	1-0	2108	2016	King's Indian Defense	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Nf3 d6
2016.01.01	1-0	1388	1450	Alekhine Defense: John Tracy Gambit	1. Nf3 Nf6 2. e4 g6 3. e5 Nh5 4. d4 Bg7
2016.01.01	1-0	1738	1503	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 b6 3. d4 cxd4 4. cxd4 Bb7
2016.01.01	0-1	1572	1783	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qd1 e5
2016.01.01	0-1	1370	1488	Alekhine Defense: Maroczy Variation	1. e4 Nf6 2. d3 e5 3. Be3 d6 4. Nc3 d5
2016.01.01	1-0	1532	1632	Horwitz Defense	1. d4 e6 2. Nf3 g6 3. Bf4 Bg7 4. e3 b6
2016.01.01	1-0	1316	1041	French Defense #2	1. e4 e6 2. c3 Nf6 3. d3 h6 4. e5 Nd5
2016.01.01	0-1	2007	2044	Bird Opening: From's Gambit	1. f4 e5 2. fxe5 d6 3. Nf3 dxe5 4. Nxe5 Bd6
2016.01.01	0-1	2047	2207	Nimzo-Larsen Attack: Indian Variation	1. b3 Nf6 2. Bb2 g6 3. Nf3 Bg7 4. e3 O-O
2016.01.01	1-0	2004	2004	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Ne2 d6 4. Nbc3 a6
2016.01.01	0-1	1852	1805	Philidor Defense	1. Nf3 d6 2. e4 e5 3. d4 Bg4 4. dxe5 Bxf3
2016.01.01	0-1	1663	1848	Scotch Game: Schmidt Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nf6
2016.01.01	1/2-1/2	2005	1779	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 Nc6 2. d4 e5 3. d5 Nce7 4. Nc3 Ng6
2016.01.01	0-1	1278	1700	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. Nc3 d6
2016.01.01	1-0	1713	2213	Sicilian Defense	1. e4 c5 2. d3 Nc6 3. g3 d6 4. Bg2 g6
2016.01.01	0-1	1741	1757	Ruy Lopez: Classical Defense: Benelux Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Bc5
2016.01.01	1/2-1/2	1612	1604	French Defense: Knight Variation	1. e4 e6 2. Nf3 Be7 3. d4 d6 4. Nc3 Bd7
2016.01.01	1-0	1641	1661	English Opening: Symmetrical Variation	1. c4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e6
2016.01.01	1-0	1748	1612	French Defense: Advance Variation #2	1. e4 e6 2. e5 d5 3. d4 c5 4. c3 Qb6
2016.01.01	1-0	1796	1859	Queen's Gambit Accepted: Central Variation, McDonnell Defense	1. d4 d5 2. c4 dxc4 3. e4 e5 4. d5 Nf6
2016.01.01	0-1	1996	2134	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 c6 3. a4 Nf6 4. Ra2 e6
2016.01.01	1-0	1674	1708	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 d6 4. Bc4 Be7
2016.01.01	0-1	2003	2206	Sicilian Defense: Kan Variation, Knight Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2016.01.01	1-0	1672	1744	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 Bd7
2016.01.01	0-1	1529	1414	Scandinavian Defense	1. e4 d5 2. Qf3 dxe4 3. Qxe4 c6 4. Qf3 Qd5
2016.01.01	0-1	1940	1942	Italian Game: Hungarian Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Be7 4. c3 Nf6
2016.01.01	0-1	1660	2030	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Nf3 d6 4. c3 Bg4
2016.01.01	1-0	1267	1237	Queen's Pawn	1. d4 f6 2. c4 e5 3. Nc3 c6 4. c5 d6
2016.01.01	0-1	1307	1146	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. Nc3 Bb4 4. Bc4 d6
2016.01.01	0-1	1807	1889	French Defense: Exchange Variation, Svenonius Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nc3 Nf6
2016.01.01	0-1	1470	1447	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. Bd5 Nf6
2016.01.01	1-0	1190	1259	Caro-Kann Defense #2	1. Nc3 c6 2. e4 e5 3. Qh5 Bd6 4. Nf3 Qe7
2016.01.01	1-0	1027	1182	Mieses Opening	1. d3 d5 2. e4 e6 3. Nf3 dxe4 4. Nfd2 exd3
2016.01.01	1-0	1948	1462	King's Indian Attack: French Variation	1. g3 d5 2. Bg2 c5 3. Nf3 Nc6 4. d3 b6
2016.01.01	0-1	1830	1820	Benoni Defense	1. d4 Nf6 2. c4 c5 3. e3 g6 4. dxc5 Bg7
2016.01.01	0-1	1669	1629	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 Bc5 4. h3 c6
2016.01.01	0-1	1922	1739	Van't Kruijs Opening	1. e3 g6 2. d4 Bg7 3. f4 d6 4. Nf3 Nf6
2016.01.01	1-0	1690	1670	English Opening: Anglo-Indian Defense, Queen's Knight Variation	1. c4 Nf6 2. Nc3 g6 3. d3 Bg7 4. e4 O-O
2016.01.01	1-0	2013	1924	Sicilian Defense: Grand Prix Attack	1. e4 c5 2. Nc3 Nc6 3. f4 d5 4. Nf3 dxe4
2016.01.01	0-1	1153	1407	St. George Defense	1. e4 e6 2. d4 a6 3. c3 Qe7 4. Bd3 h6
2016.01.01	1-0	1807	1654	Petrov's Defense #2	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Qe7 4. d4 d6
2016.01.01	1-0	1762	1580	French Defense: Rubinstein Variation	1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7
2016.01.01	0-1	1189	1642	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. d3 a6
2016.01.01	1-0	1733	1676	Hungarian Opening	1. g3 e5 2. Bg2 d5 3. e3 Nc6 4. Ne2 f6
2016.01.01	0-1	1199	1527	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Nc6 3. Bc4 Nf6 4. Nh3 d6
2016.01.01	0-1	2027	1790	Slav Defense: Exchange Variation	1. d4 d5 2. Nf3 c6 3. c4 Nf6 4. cxd5 cxd5
2016.01.01	1-0	1955	1894	Queen's Pawn Game: London System	1. d4 d5 2. Nf3 Nf6 3. Bf4 c6 4. g3 Bf5
2016.01.01	1-0	1508	1569	Nimzowitsch Defense	1. e4 Nc6 2. Bc4 e5 3. Ne2 Nf6 4. d3 h6
2016.01.01	0-1	1713	1701	Bishop's Opening	1. e4 e5 2. Bc4 d6 3. Qh5 g6 4. Qf3 Qf6
2016.01.01	1-0	1377	1779	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Qe2 Bg4
2016.01.01	1-0	1877	1705	Queen's Gambit Declined: Ragozin Defense, Vienna Variation	1. d4 d5 2. c4 dxc4 3. Nc3 e6 4. Nf3 Nf6
2016.01.01	1-0	1198	1458	Colle System	1. d4 Nf6 2. Nf3 d5 3. e3 e6 4. Nc3 Bb4
2016.01.01	1-0	1739	1717	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 c6 3. Bf4 h6 4. Bg3 Nf6
2016.01.01	1-0	1973	1944	Queen's Pawn Game: Symmetrical Variation	1. d4 d5 2. Nf3 Nf6 3. c4 h6 4. Nc3 e6
2016.01.01	1-0	1517	1601	Italian Game: Two Knights Defense, Polerio Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2016.01.01	1-0	1692	1580	Italian Game: Two Knights Defense, Fritz Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2016.01.01	1-0	2052	1868	Modern Defense: Standard Defense	1. d4 g6 2. e4 Bg7 3. Nc3 d6 4. Bg5 c6
2016.01.01	1-0	2208	1991	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Qd8 4. d4 e6
2016.01.01	0-1	1489	1503	Modern Defense	1. d4 g6 2. Nf3 Bg7 3. e3 b6 4. Bd3 Bb7
2016.01.01	1-0	1485	1516	Caro-Kann Defense: Advance Variation	1. d4 c6 2. e4 d5 3. e5 Bf5 4. Bd3 e6
2016.01.01	1-0	1611	1658	Blackmar-Diemer Gambit: Lemberger Countergambit, Simple Variation	1. d4 d5 2. e4 e5 3. Nc3 dxe4 4. Nxe4 exd4
2016.01.01	1-0	1660	1740	Queen's Pawn Game: Franco-Sicilian Defense	1. e4 e6 2. d4 c5 3. c3 cxd4 4. cxd4 Nc6
2016.01.01	0-1	1736	1891	Hungarian Opening	1. g3 d5 2. Bg2 Nf6 3. Nf3 Nc6 4. O-O Bf5
2016.01.01	1-0	1367	1307	Van't Kruijs Opening	1. e3 e5 2. Qh5 Nc6 3. Bc4 g6 4. Qf3 f6
2016.01.01	1-0	1238	1265	Sicilian Defense: Paulsen Variation	1. e4 e6 2. Nf3 c5 3. d4 Nc6 4. Nc3 cxd4
2016.01.01	0-1	1927	1865	Nimzo-Indian Defense: Three Knights Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Nf3 O-O
2016.01.01	1-0	1917	1573	King's Gambit	1. e4 e5 2. f4 d6 3. Nf3 f5 4. d4 fxe4
2016.01.01	0-1	1452	1762	French Defense: Advance Variation, Paulsen Attack	1. Nf3 e6 2. e4 d5 3. e5 c5 4. c3 Nc6
2016.01.01	0-1	1602	1729	English Opening: Symmetrical Variation, Fianchetto Variation	1. c4 c5 2. Nc3 Nc6 3. g3 Nf6 4. Bg2 e6
2016.01.01	1-0	1710	1642	King's Gambit Declined, Keene Defense	1. e4 e5 2. f4 Qh4+ 3. g3 Qe7 4. fxe5 Qxe5
2016.01.01	0-1	813	1040	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Ne2 d5 4. Nec3 dxc4
2016.01.01	0-1	1705	1764	French Defense: King's Indian Attack	1. e4 e6 2. d3 d5 3. Nd2 dxe4 4. dxe4 Nf6
2016.01.01	0-1	1705	1784	Queen's Pawn Game	1. d4 d5 2. c3 Nf6 3. e3 e6 4. Bd3 Be7
2016.01.01	1-0	2341	2382	French Defense: Winawer Variation, Delayed Exchange Variation	1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. exd5 exd5
2016.01.01	1-0	1277	1029	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 c6 4. Nc3 Qd8
2016.01.01	1-0	1647	1743	Scandinavian Defense: Modern Variation	1. e4 d5 2. exd5 Nf6 3. d4 Bf5 4. Bb5+ c6
2016.01.01	1/2-1/2	1746	1544	Queen's Gambit Refused: Marshall Defense	1. d4 Nf6 2. c4 d5 3. Nc3 dxc4 4. e4 c5
2016.01.01	1-0	2029	1587	Scotch Game: Goering Gambit	1. e4 e5 2. d4 exd4 3. c3 Nc6 4. Nf3 d6
2016.01.01	1-0	1660	1425	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 b5 4. a4 c6
2016.01.01	0-1	1313	1375	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 Nf6 4. d5 Na5
2016.01.01	1-0	2332	2090	Caro-Kann Defense: Karpov Variation	1. e4 c6 2. Nc3 d5 3. d4 dxe4 4. Nxe4 Nd7
2016.01.01	1-0	1801	1977	French Defense: Steinitz Variation #2	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7
2016.01.01	1-0	1679	1649	Horwitz Defense	1. d4 e6 2. Nf3 b6 3. Nc3 Bb7 4. e4 Nf6
2016.01.01	0-1	1356	1373	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 c5
2016.01.01	0-1	1445	1397	King's Indian Attack: Keres Variation #2	1. Nf3 d5 2. g3 Bg4 3. Bg2 Nc6 4. e3 Kd7
2016.01.01	1-0	1975	1938	Ruy Lopez: Exchange Variation, Bronstein Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2016.01.01	0-1	1280	1190	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Nf3 e5 4. O-O Nf6
2016.01.01	1-0	1818	1812	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 e6 4. a3 d5
2016.01.01	0-1	1931	1888	King's Gambit Accepted, Rosentreter Gambit	1. e4 e5 2. f4 exf4 3. Nf3 g5 4. d4 Bg7
2016.01.01	0-1	1295	1360	English Opening: King's English Variation	1. c4 e5 2. e3 Nc6 3. g4 Nf6 4. Bg2 h6
2016.01.01	0-1	1376	1791	Saragossa Opening	1. c3 e6 2. d4 b6 3. Nf3 Bb7 4. Bg5 Be7
2016.01.01	1-0	1790	1764	Modern Defense	1. e4 g6 2. d3 Bg7 3. Nc3 d6 4. Nge2 Nf6
2016.01.01	0-1	1391	1337	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. e3 g6 4. Bd3 Bg7
2016.01.01	1-0	1747	1741	Mieses Opening	1. d3 d5 2. g3 c5 3. Bg2 Nc6 4. Nf3 Nf6
2016.01.01	1-0	1858	1734	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 g6 3. Nc3 Bg7 4. d3 Nc6
2016.01.01	0-1	2201	2178	Trompowsky Attack: Edge Variation	1. d4 Nf6 2. Bg5 Ne4 3. Bh4 g6 4. f3 Nd6
2016.01.01	1-0	1829	1753	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nc6 3. d4 cxd4 4. cxd4 e6
2016.01.01	0-1	1684	1644	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 d6 3. Be3 Be6 4. Be2 Nd7
2016.01.01	0-1	1924	1879	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. Nf3 Bf5 4. e3 f6
2016.01.01	1-0	1376	1410	Russian Game: Urusov Gambit	1. e4 e5 2. Bc4 Nf6 3. Nf3 Nxe4 4. Nxe5 Qe7
2016.01.01	1-0	1937	1978	Queen's Pawn Game: Chigorin Variation	1. Nf3 Nc6 2. d4 d5 3. e3 Bg4 4. Nbd2 e5
2016.01.01	0-1	1737	1817	Four Knights Game: Italian Variation	1. Nc3 Nf6 2. e4 e5 3. Bc4 Nc6 4. Nf3 Bc5
2016.01.01	0-1	1210	1528	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nc3 Nf6 4. d3 d5
2016.01.01	1-0	1418	1301	Mikenas Defense	1. d4 Nc6 2. c4 Nb4 3. a3 Nc6 4. Nf3 a5
2016.01.01	1-0	2351	2151	Pirc Defense #4	1. e4 d6 2. Nf3 b6 3. d4 Bb7 4. Nc3 h6
2016.01.01	1-0	1694	1541	Queen's Gambit Accepted: Central Variation, Alekhine System	1. d4 d5 2. c4 dxc4 3. e4 Nf6 4. e5 Nd5
2016.01.01	0-1	2456	2392	King's Gambit Accepted, Abbazia Defense	1. e4 e5 2. f4 exf4 3. Nf3 d5 4. exd5 Nf6
2016.01.01	1-0	1920	1500	Horwitz Defense	1. d4 e6 2. Nf3 Nf6 3. c3 Ne4 4. Qd3 Nc5
2016.01.01	1-0	1838	1580	French Defense: Steinitz Variation, Boleslavsky Variation	1. d4 e6 2. e4 d5 3. Nc3 Nf6 4. e5 Nfd7
2016.01.01	1-0	2123	2112	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 c5 4. Nf3 cxd4
2016.01.01	0-1	1789	1650	French Defense: Queen's Knight	1. e4 e6 2. Nc3 d5 3. exd5 exd5 4. d4 Bd6
2016.01.01	1-0	1989	1943	Pirc Defense #5	1. e4 d6 2. d4 c6 3. d5 Qc7 4. dxc6 bxc6
2016.01.01	1-0	1724	1758	Owen Defense	1. e4 b6 2. d4 Bb7 3. Bd3 e6 4. Ne2 Be7
2016.01.01	1-0	1491	1723	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Be2 e5 4. d3 Nf6
2016.01.01	1-0	1616	1355	Sicilian Defense	1. e4 c5 2. Nf3 d5 3. d4 dxe4 4. Bb5+ Bd7
2016.01.01	0-1	1772	1804	Queen's Pawn Game #2	1. d4 d5 2. e3 c6 3. Bd3 e6 4. f4 f5
2016.01.01	1-0	1517	1473	Ruy Lopez: Exchange Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2016.01.01	1-0	1819	1705	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. Bf4 Nc6 4. e3 Nf6
2016.01.01	1-0	1590	1335	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nc6 3. d4 cxd4 4. cxd4 d5
2016.01.01	0-1	1430	1514	Modern Defense	1. e4 g6 2. d4 d6 3. e5 Bg7 4. exd6 Qxd6
2016.01.01	1-0	1832	1837	Van't Kruijs Opening	1. e3 d5 2. Ne2 c6 3. d3 Nf6 4. Nd2 e5
2016.01.01	1-0	2107	2091	French Defense: King's Indian Attack	1. e4 e6 2. d3 d5 3. Nc3 dxe4 4. Nxe4 Nc6
2016.01.01	0-1	1810	2012	Indian Game: Colle System, King's Indian Variation	1. d4 d6 2. e3 g6 3. Bd3 Bg7 4. Nf3 Nf6
2016.01.01	1-0	1993	1905	Alekhine Defense: Modern Variation, Main Line	1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 Bg4
2016.01.01	0-1	2134	1833	Caro-Kann Defense: Maroczy Variation	1. e4 c6 2. d4 d5 3. f3 dxe4 4. fxe4 Nf6
2016.01.01	1-0	1433	1366	Mieses Opening	1. d3 c5 2. c4 d6 3. Nd2
2016.01.01	1-0	2086	1779	Robatsch (Modern) Defense	1. d4 g6 2. e4 Bg7 3. Be3 e6 4. Bd3 b6
2016.01.01	0-1	1288	1148	Scandinavian Defense: Gubinsky-Melts Defense	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd6 4. Bb5+ Bd7
2016.01.01	0-1	1661	1615	English Defense	1. d4 e6 2. c4 b6 3. Nc3 Bb7 4. e4 h6
2016.01.01	0-1	1633	1577	Modern Defense	1. e4 g6 2. Nc3 Bg7 3. f4 d6 4. Bc4 e6
2016.01.01	1/2-1/2	1941	2064	Portuguese Opening	1. e4 e5 2. Bb5 Nf6 3. Nc3 Nc6 4. Bxc6 dxc6
2016.01.01	0-1	1814	2081	English Opening: Agincourt Defense	1. c4 e6 2. Nc3 d5 3. cxd5 exd5 4. e3 d4
2016.01.01	1-0	1671	1465	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 f5 4. Bc4 Nh6
