Date	Result	WhiteElo	BlackElo	Opening	Moves
2015.12.31	0-1	1334	1412	Scandinavian Defense	1. e4 d5 2. g3 e5 3. Bg2 d4 4. Nf3 Nc6
2015.12.31	1-0	2262	2272	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 Nf6 4. Nc3 Nc6
2015.12.31	0-1	1805	1776	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d3 Nf6
2015.12.31	1-0	2238	2358	King's Indian Attack	1. Nf3 Nf6 2. g3 d5 3. Bg2 c6 4. O-O Bf5
2015.12.31	1-0	1777	1681	Indian Game: Tartakower Attack	1. d4 Nf6 2. g3 e6 3. Bg2 d5 4. Nf3 Nc6
2015.12.31	1-0	1770	1683	Alekhine Defense: Two Pawn Attack	1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. d4 Nc6
2015.12.31	0-1	1733	2004	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 c5 3. e3 Nc6 4. b3 Nf6
2015.12.31	1-0	1705	1453	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 f6 4. Bc4 Nge7
2015.12.31	0-1	1545	1836	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 e6 4. Bxc6 bxc6
2015.12.31	1-0	1709	1399	Queen's Pawn	1. d4 d6 2. Nf3 d5 3. e3 g6 4. Bd3 Bg7
2015.12.31	0-1	1822	1888	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 Bb4 4. d3 O-O
2015.12.31	1/2-1/2	1425	1345	Ruy Lopez: Spanish Countergambit	1. e4 e5 2. Nf3 Nc6 3. Bb5 d5 4. Bxc6+ bxc6
2015.12.31	0-1	1510	2021	Sicilian Defense: Closed	1. e4 c5 2. Nc3 e6 3. f4 d5 4. Nf3 Nc6
2015.12.31	1-0	1635	1620	Sicilian Defense: O'Kelly Variation, Venice System, Steiner Line	1. e4 c5 2. Nf3 d6 3. c3 a6 4. d4 cxd4
2015.12.31	1-0	1540	1261	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. Bc4 a6 4. h3 b5
2015.12.31	0-1	1774	1627	Pirc Defense #4	1. e4 d6 2. Nf3 Nd7 3. Bc4 b6 4. d3 Bb7
2015.12.31	1-0	1715	1274	King's Knight Opening	1. e4 e5 2. Nf3 b6 3. d4 Nc6 4. dxe5 Nxe5
2015.12.31	1-0	2010	1346	French Defense: Marshall Variation	1. e4 e6 2. d4 d5 3. Nc3 c5 4. exd5 exd5
2015.12.31	1-0	2189	1935	Horwitz Defense	1. d4 e6 2. Bf4 c5 3. d5 exd5 4. Qxd5 d6
2015.12.31	0-1	1706	1794	French Defense: Two Knights Variation	1. e4 e6 2. Nc3 d5 3. Nf3 d4 4. Ne2 c5
2015.12.31	0-1	1979	1920	French Defense: Tarrasch Variation, Closed Variation, Main Line	1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7
2015.12.31	1-0	2179	2107	Mieses Opening: Reversed Rat	1. d3 e5 2. Nf3 Nc6 3. Nbd2 d5 4. e4 Nf6
2015.12.31	1-0	1661	1699	Sicilian Defense: Smith-Morra Gambit Accepted, Kan Formation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. c3 dxc3
2015.12.31	0-1	1607	1974	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nf6 3. Nf3 d5 4. Be2 dxe4
2015.12.31	0-1	1933	2003	Sicilian Defense: Classical Variation	1. e4 Nf6 2. Nc3 d6 3. Nf3 c5 4. d4 cxd4
2015.12.31	1-0	2086	2093	Queen's Gambit Refused: Marshall Defense, Tan Gambit	1. d4 c6 2. c4 d5 3. cxd5 Nf6 4. Nc3 cxd5
2015.12.31	0-1	1592	1519	English Opening: Carls-Bremen System	1. c4 e5 2. Nc3 Nf6 3. g3 Bc5 4. Bg2 d6
2015.12.31	0-1	1785	1779	Caro-Kann Defense: Bronstein-Larsen Variation	1. e4 c6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Nf6
2015.12.31	0-1	1478	1457	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Nc6 3. Nf3 e6 4. Ne5 Nxe5
2015.12.31	1-0	1341	1408	Russian Game: Damiano Variation	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Nxe4 4. Qe2 d5
2015.12.31	1-0	1577	1520	Ruy Lopez: Berlin Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Be7
2015.12.31	0-1	1534	1409	French Defense: Knight Variation	1. Nf3 e6 2. e4 d5 3. exd5 exd5 4. Nc3 Nf6
2015.12.31	1-0	1712	1634	Englund Gambit	1. d4 e5 2. dxe5 Bc5 3. e3 Be7 4. Nf3 Bh4
2015.12.31	1/2-1/2	1937	1464	Alekhine Defense: Maroczy Variation	1. e4 Nf6 2. d3 Nc6 3. Nc3 e5 4. Nf3 Bb4
2015.12.31	1-0	1396	1132	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qg5 4. d4 b6
2015.12.31	0-1	1688	1796	Modern Defense	1. e4 g6 2. f4 Bg7 3. Nf3 b6 4. e5 Bb7
2015.12.31	1-0	1568	1858	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Bg4
2015.12.31	1-0	2026	2043	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 Nf6 4. d4 cxd5
2015.12.31	1-0	1831	1941	French Defense: King's Indian Attack	1. e4 e6 2. d3 d5 3. Nd2 d4 4. Ngf3 c5
2015.12.31	1-0	1321	1419	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Be6 4. Bxe6 fxe6
2015.12.31	1-0	1896	1873	English Opening: The Whale	1. e4 e5 2. c4 Nf6 3. Nc3 Nc6 4. d3 Bc5
2015.12.31	0-1	1412	1647	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. d4 Nf6 4. Nc3 O-O
2015.12.31	0-1	1946	2000	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 Bf5 3. Bf4 Nf6 4. e3 e6
2015.12.31	1-0	1578	1559	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nc6
2015.12.31	1-0	1621	1660	Old Indian Defense	1. c4 d6 2. d4 e6 3. e4 c6 4. Nc3 Qe7
2015.12.31	0-1	1812	1946	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2015.12.31	0-1	1560	1757	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 Be7 4. g4 O-O
2015.12.31	0-1	1366	1446	Italian Game: Two Knights Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. O-O d6
2015.12.31	0-1	2361	2122	Zukertort Opening: Reversed Mexican Defense	1. Nc3 d5 2. Nf3 d4 3. Ne4 f5 4. Ng3 f4
2015.12.31	1-0	2117	1815	Bird Opening: From's Gambit	1. f4 e5 2. e3 Nc6 3. Nf3 Nf6 4. fxe5 Ng4
2015.12.31	1-0	1986	1766	Queen's Gambit Declined: Modern Variation, Normal Line	1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. Nf3 Be7
2015.12.31	1-0	1925	1914	Caro-Kann Defense: Alekhine Gambit	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6
2015.12.31	1-0	1876	1775	Queen's Pawn	1. d4
2015.12.31	0-1	1207	1187	Indian Game	1. d4 Nf6 2. Bf4 Nc6 3. Nc3 d5 4. Nb5 Bf5
2015.12.31	1-0	1663	1743	Benoni Defense: Benoni Gambit Accepted	1. d4 c5 2. dxc5 Qa5+ 3. Nc3 Qxc5 4. Nf3 d6
2015.12.31	0-1	1791	1861	French Defense: Horwitz Attack	1. e4 e6 2. b3 c6 3. Bb2 Nf6 4. Nc3 Qb6
2015.12.31	1-0	1844	1850	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. c3 d6 4. d3 e5
2015.12.31	0-1	1478	1784	French Defense: Winawer Variation, Fingerslip Variation	1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. Bd2 dxe4
2015.12.31	0-1	1957	2057	Queen's Gambit Declined: Barmen Variation	1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. Nf3 Nbd7
2015.12.31	0-1	1793	1582	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 c6 4. h3 h6
2015.12.31	0-1	1794	2408	Scotch Game: Classical Variation	1. e4 Nc6 2. Nf3 e5 3. d4 exd4 4. Nxd4 Bc5
2015.12.31	1/2-1/2	2344	2121	Queen's Gambit Declined: Traditional Variation	1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Bg5 Nbd7
2015.12.31	1-0	1716	1513	Sicilian Defense: French Variation, Open	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Qxd4 Nc6
2015.12.31	0-1	1966	2352	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d5 3. e5 c5 4. d4 Nc6
2015.12.31	0-1	1470	1690	French Defense #2	1. e4 e6 2. Qf3 Ne7 3. c3 b6 4. d3 Bb7
2015.12.31	0-1	1739	1979	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Nf3 c6 4. Bc4 d5
2015.12.31	1-0	1657	1745	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d6 3. Nf3 Nc6 4. Bc4 Bg4
2015.12.31	0-1	1424	1615	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. d4 Nd7
2015.12.31	1-0	1968	1921	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. cxd5 c6 3. dxc6 e6 4. cxb7 Bxb7
2015.12.31	1-0	1299	1386	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. d3 e5 4. Be2 Nge7
2015.12.31	0-1	1785	1930	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Be3 b6 4. Nf3 Bb7
2015.12.31	1-0	1768	1728	Queen's Pawn	1. d4 c6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2015.12.31	1-0	1672	1875	Sicilian Defense: Dragon Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2015.12.31	0-1	1478	1447	Pirc Defense #4	1. e4 d6 2. d3 c6 3. Nf3 Bg4 4. Be2 Nf6
2015.12.31	0-1	1580	2113	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. d3 d5 3. Bg5 Be7 4. Bxe7 Qxe7
2015.12.31	0-1	1974	2442	Sicilian Defense: Najdorf Variation, Opocensky Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2015.12.31	1-0	1604	1587	Borg Defense	1. e4 g5 2. d4 g4 3. e5 Nc6 4. Bc4 Na5
2015.12.31	1-0	1874	1702	Blackmar-Diemer Gambit: Gedult Gambit	1. e4 d5 2. d4 dxe4 3. f3 f5 4. fxe4 fxe4
2015.12.31	0-1	1337	1339	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. d3 d6 4. Be2 Nf6
2015.12.31	1-0	1812	1640	Pirc Defense #5	1. e4 d6 2. d4 g6 3. Nf3 Bg7 4. Bd3 Nf6
2015.12.31	0-1	1434	1826	Paleface Attack	1. d4 Nf6 2. f3 c5 3. c3 e6 4. e4 d5
2015.12.31	0-1	1776	1794	Sicilian Defense: Lasker-Pelikan Variation, Schlechter Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2015.12.31	0-1	1861	1684	King's Indian Attack: Sicilian Variation	1. g3 c5 2. Bg2 d5 3. Nf3 Nf6 4. O-O e6
2015.12.31	0-1	1837	1886	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2015.12.31	1-0	1973	1672	Philidor Defense: Nimzowitsch Variation #2	1. e4 e5 2. Nf3 d6 3. d4 Nf6 4. Nc3 Bd7
2015.12.31	0-1	1666	1942	Old Benoni Defense	1. d4 c5 2. c4 cxd4 3. Qxd4 Nc6 4. Qd1 g6
2015.12.31	1-0	1661	1192	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. Nxe5 Qh4 4. Qf3 Bd6
2015.12.31	0-1	1376	1463	Nimzowitsch Defense: Scandinavian Variation, Advance Variation	1. e4 d5 2. e5 Nc6 3. d4 e6 4. Bb5 Bd7
2015.12.31	0-1	2010	1937	Pterodactyl Defense: Queen Pterodactyl, Quiet Line	1. d4 g6 2. c4 Bg7 3. Nc3 c5 4. e3 cxd4
2015.12.31	0-1	1387	1395	Italian Game: Two Knights Defense, Knight Attack	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 Qe7
2015.12.31	1-0	1389	1433	Philidor Defense: Exchange Variation #3	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Qxd4 Nc6
2015.12.31	1/2-1/2	1702	1815	Hungarian Opening: Slav Formation	1. g3 c6 2. Bg2 d5 3. e4 dxe4 4. Bxe4 Nf6
2015.12.31	1-0	1487	1115	Queen's Gambit Accepted: Normal Variation	1. d4 d5 2. c4 dxc4 3. Nf3 Nc6 4. e3 e6
2015.12.31	1-0	1889	1545	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. d4 Nc6 4. dxc5 dxc5
2015.12.31	0-1	1716	1654	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. d3 e6 4. c4 Be7
2015.12.31	1-0	1323	1175	Hungarian Opening	1. g3 d5 2. Bg2 Nf6 3. Nf3 Bg4 4. Nh4 g5
2015.12.31	0-1	1889	1808	Benoni Defense: Benoni Gambit Accepted	1. d4 c5 2. dxc5 Qa5+ 3. Bd2 Qxc5 4. e3 Nc6
2015.12.31	1-0	2175	1869	French Defense: Alekhine-Chatard Attack	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7
2015.12.31	0-1	1480	1784	Pirc Defense: Classical Variation	1. e4 g6 2. d4 Bg7 3. Nf3 d6 4. Nc3 Nf6
2015.12.31	1/2-1/2	2260	2273	Caro-Kann Defense	1. e4 c6 2. Nc3 d5 3. d4 e6 4. Nf3 Ne7
2015.12.31	1-0	1709	1527	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 d6 4. Bc4 Bg4
2015.12.31	0-1	1496	1600	Indian Game	1. d4 Nf6 2. h3 d5 3. Nf3 c6 4. a3 Bf5
2015.12.31	1-0	1976	1605	Vienna Game: Omaha Gambit	1. e4 d6 2. Nc3 e5 3. f4 f6 4. Nf3 exf4
2015.12.31	1-0	1856	1429	Ruy Lopez: Exchange Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2015.12.31	0-1	1584	1356	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Nc6
2015.12.31	1-0	1882	1915	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. d3 e5 4. c3 d6
2015.12.31	0-1	1732	1627	Hungarian Opening: Symmetrical Variation	1. g3 g6 2. Bg2 Bg7 3. Nf3 e6 4. O-O Ne7
2015.12.31	1-0	2250	2281	Nimzo-Indian Defense: Ragozin Variation	1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. Nf3 Bb4
2015.12.31	1-0	1910	1701	Zukertort Opening: Old Indian Attack	1. Nf3 d5 2. d3 Nf6 3. g3 e6 4. Bg2 Bd6
2015.12.31	0-1	1585	1869	Nimzo-Indian Defense: Leningrad Variation	1. d4 e6 2. c4 Nf6 3. Nc3 Bb4 4. Bg5 d5
2015.12.31	0-1	1981	2073	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 f5 4. e3 Nf6
2015.12.31	0-1	1391	1175	Polish Opening	1. b4 e5 2. c4 Bxb4 3. Nc3 Bxc3 4. dxc3 Nf6
2015.12.31	0-1	1849	1807	Ruy Lopez: Exchange Variation, Normal Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2015.12.31	1/2-1/2	1769	1623	Queen's Pawn Game: London System	1. d4 d5 2. Nf3 Nf6 3. Bf4 g6 4. e3 Bg7
2015.12.31	0-1	1436	1556	Slav Defense: Modern Line	1. d4 d5 2. c4 c6 3. Nf3 Bf5 4. e3 Nd7
2015.12.31	1-0	2033	2038	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 Nxe4 4. d3 d5
2015.12.31	1-0	2331	2194	Mieses Opening	1. d3 Nf6 2. c4 g6 3. g3 Bg7 4. Bg2 d6
2015.12.31	1-0	2092	1780	Queen's Pawn	1. d4 c6 2. Nf3 d5 3. g3 Nf6 4. Bg2 Bf5
2015.12.31	0-1	1665	1855	Indian Game: Colle System, King's Indian Variation	1. d4 d6 2. Nf3 Nf6 3. e3 g6 4. Bd3 Bg7
2015.12.31	0-1	1947	1883	Benoni Defense: Old Benoni	1. d4 c5 2. d5 d6 3. Nf3 e5 4. Nc3 Nf6
2015.12.31	1-0	2197	1968	Dutch Defense: Hopton Attack	1. d4 f5 2. Bg5 Nf6 3. Bxf6 exf6 4. e3 Be7
2015.12.31	1-0	2091	1807	Queen's Gambit Declined: Exchange Variation	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. cxd5 Nxd5
2015.12.31	0-1	1500	1924	Scandinavian Defense	1. e4 d5 2. Bc4 dxc4 3. d3 cxd3 4. cxd3 Nc6
2015.12.31	1-0	2159	1634	Zukertort Opening: Pirc Invitation	1. Nf3 d6 2. d3 g6 3. g3 Bg7 4. Bg2 Nf6
2015.12.31	1-0	1930	1824	King's Indian Defense	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Bf4 d6
2015.12.31	0-1	1730	1655	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nf3 Bf5 4. Nc3 e6
2015.12.31	1-0	1963	1995	Queen's Pawn Game: Krause Variation	1. Nf3 d5 2. d4 c5 3. c4 cxd4 4. cxd5 Qxd5
2015.12.31	0-1	2190	2103	Van Geet Opening: Dunst-Perrenet Gambit	1. e4 d5 2. d3 dxe4 3. Nc3 exd3 4. Bxd3 Nf6
2015.12.31	0-1	1905	1920	Owen Defense	1. e4 b6 2. d3 Bb7 3. c4 e6 4. Nc3 Be7
2015.12.31	1-0	1417	1453	Saragossa Opening	1. c3 g6 2. e3 Bg7 3. Nf3 Nf6 4. Be2 O-O
2015.12.31	1-0	1552	1639	Barnes Defense	1. e4 f6 2. Nf3 g6 3. d4 Bg7 4. c4 e6
2015.12.31	1-0	1590	1532	Sicilian Defense	1. e4 c5 2. d3 e6 3. c3 Qb6 4. Qe2 Nf6
2015.12.31	0-1	1604	1308	Saragossa Opening	1. c3 e6 2. h4 Bc5 3. a3 Qf6 4. Ra2 Qxf2#
2015.12.31	0-1	1912	1977	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 e6 3. Nf3 d5 4. exd5 exd5
2015.12.31	0-1	1629	1844	Ware Defense	1. e4 a5 2. d4 a4 3. Nf3 e6 4. c4 b6
2015.12.31	1-0	1505	1401	Van't Kruijs Opening	1. e3 e6 2. b3 c6 3. Ba3 Bxa3 4. Nxa3 Nf6
2015.12.31	1-0	1121	1320	Torre Attack #2	1. d4 Nf6 2. Nf3 Nc6 3. c3 d5 4. Bd2 e6
2015.12.31	0-1	1191	1203	Three Knights Opening	1. e4 e5 2. Nc3 Nc6 3. Nf3 f6 4. Bc4 Nh6
2015.12.31	1-0	1680	1550	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Nf6 3. Bc4 c6 4. h3 d5
2015.12.31	0-1	1462	1929	Sicilian Defense: Closed	1. e4 c5 2. Nc3 e6 3. f4 a6 4. Nf3 b5
2015.12.31	0-1	1790	1876	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 d6 4. O-O Bd7
2015.12.31	0-1	1848	1812	Caro-Kann Defense	1. e4 c6 2. Be2 d5 3. e5 Bf5 4. d4 e6
2015.12.31	0-1	2354	2111	Pirc Defense: 150 Attack	1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Be3 c6
2015.12.31	1-0	1481	1401	Vienna Game	1. e4 e5 2. Nc3 d6 3. d3 Nf6 4. Be3 Nc6
2015.12.31	0-1	1676	1963	Zukertort Opening: Arctic Defense	1. Nf3 f6 2. g3 e6 3. Bg2 d5 4. c4 Nc6
2015.12.31	1-0	1170	1844	Mieses Opening	1. d3 b6 2. e4 Bb7 3. Nf3 Nc6 4. Nc3 g6
2015.12.31	0-1	1867	1784	Queen's Pawn	1. d4 c6 2. Nf3 d5 3. Bg5 Nf6 4. Bxf6 gxf6
2015.12.31	1-0	1518	1493	Pirc Defense #4	1. e4 d6 2. Nf3 Nd7 3. Bc4 Ngf6 4. d3 g6
2015.12.31	0-1	1276	1580	English Opening: Anglo-Indian Defense	1. c4 Nf6 2. d3 e6 3. Nf3 d5 4. g3 c5
2015.12.31	0-1	1484	1533	Bird Opening: From's Gambit	1. f4 e5 2. fxe5 d6 3. exd6 Bxd6 4. e3 Qh4+
2015.12.31	0-1	2139	2344	Scandinavian Defense	1. e4 d5 2. e5 Nf6 3. f4 Ne4 4. Nf3 e6
2015.12.31	0-1	1999	1695	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Bg5 e6
2015.12.31	0-1	1620	1765	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 a6 4. Bc4 c6
2015.12.31	0-1	1808	1805	Ruy Lopez: Exchange Variation, Normal Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2015.12.31	0-1	1412	1483	Horwitz Defense	1. d4 e6 2. Bf4 d5 3. Nc3 Nf6 4. e3 Bb4
2015.12.31	0-1	1410	1374	Horwitz Defense	1. d4 e6 2. c4 d6 3. Nc3 c6 4. e4 b6
2015.12.31	1-0	1989	1988	King's Indian Defense: Zinnowitz Variation	1. Nf3 Nf6 2. c4 d6 3. d4 g6 4. Nc3 Bg7
2015.12.31	1-0	2070	1816	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 d6 3. g3 Nc6 4. Bg2 f5
2015.12.31	0-1	1672	1553	French Defense: Advance Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2015.12.31	1/2-1/2	1831	1758	Hungarian Opening	1. g3 Nc6 2. Bg2 d6 3. c3 e5 4. d3 Nf6
2015.12.31	0-1	1524	1411	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 Bc5
2015.12.31	1-0	1694	1693	Indian Game	1. d4 Nf6 2. Bf4 d6 3. e3 Nc6 4. c3 e5
2015.12.31	1-0	1278	1274	Russian Game: Damiano Variation	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Nxe4 4. Qe2 d5
2015.12.31	1-0	2110	2061	French Defense: Tarrasch Variation, Guimard Defense, Main Line	1. e4 e6 2. d4 d5 3. Nd2 Nc6 4. Ngf3 Nf6
2015.12.31	1-0	1548	1584	Sicilian Defense: Accelerated Dragon, Modern Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 g6
2015.12.31	1-0	1663	1527	Sicilian Defense	1. e4 c5 2. Nf3 d5 3. Bb5+ Bd7 4. Bxd7+ Qxd7
2015.12.31	1-0	1571	1417	Queen's Pawn Game #3	1. d4 d5 2. e3 Nf6 3. c3 Nc6 4. Bd3 e5
2015.12.31	1-0	1887	1915	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. Bc4 Bd7 4. a4 Nc6
2015.12.31	0-1	1349	1561	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. h3 Be6
2015.12.31	0-1	1875	2338	Sicilian Defense: Modern Variations, Main Line	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2015.12.31	1/2-1/2	1663	1702	Colle System	1. d4 d5 2. Nf3 Nf6 3. e3 e6 4. Be2 Be7
2015.12.31	1-0	1970	1717	Queen's Pawn Game: Franco-Sicilian Defense	1. e4 e6 2. d4 c5 3. dxc5 a6 4. Nf3 Bxc5
2015.12.31	0-1	1882	1685	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. Bc4 e6 4. O-O d6
2015.12.31	1-0	1558	1395	Caro-Kann Defense: Breyer Variation	1. e4 c6 2. d3 Nf6 3. g4 c5 4. g5 Ng8
2015.12.31	1-0	2231	2202	Old Benoni Defense	1. d4 c5 2. e3 d5 3. Nf3 Nc6 4. c4 e6
2015.12.31	1-0	2295	1345	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 d5 3. Bb3 dxe4 4. Nc3 Nf6
2015.12.31	0-1	1638	1320	King's Knight Opening	1. e4 e5 2. Nf3 Be7 3. Nxe5 d5 4. exd5 Qxd5
2015.12.31	1-0	1872	1864	Dutch Defense: Hopton Attack	1. d4 f5 2. Bg5 Nf6 3. Bxf6 exf6 4. h4 g6
2015.12.31	0-1	1999	2186	Pirc Defense #5	1. e4 d6 2. d4 g6 3. Bd3 Bg7 4. Nf3 Nf6
2015.12.31	1-0	1433	1525	Sicilian Defense: Hyperaccelerated Dragon	1. e4 c5 2. Nf3 g6 3. Bc4 Bg7 4. d4 cxd4
2015.12.31	1-0	2115	1578	French Defense: Queen's Knight	1. e4 e6 2. Nc3 d6 3. Nf3 c6 4. d4 Bd7
2015.12.31	0-1	1087	1597	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. c3 Nf6 4. Be5 e6
2015.12.31	0-1	1558	2135	Caro-Kann Defense: Rasa-Studier Gambit	1. d4 d5 2. e4 c6 3. Nc3 dxe4 4. f3 exf3
2015.12.31	1-0	1805	1680	French Defense #2	1. e4 e6 2. Qf3 d6 3. Bb5+ c6 4. Bd3 Bd7
2015.12.31	0-1	1664	1516	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Nf3 Nf6
2015.12.31	1-0	1905	1808	English Opening: King's English Variation	1. c4 e5 2. g3 Bc5 3. Bg2 a6 4. Nc3 Nf6
2015.12.31	0-1	1610	1661	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 g6 4. Qf3 Nf6
2015.12.31	0-1	1746	1761	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nf6 3. Be3 Nc6 4. a3 Be7
2015.12.31	0-1	1788	1793	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nf3 e6 4. Nc3 Ne7
2015.12.31	1-0	1648	1710	Old Indian Defense	1. d4 Nf6 2. c4 d6 3. Nc3 g6 4. Bg5 Bg7
2015.12.31	0-1	2110	2062	King's Indian Defense: Normal Variation, Rare Defenses	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2015.12.31	1-0	1504	1476	Nimzowitsch Defense, Declined Variation	1. e4 Nc6 2. Nf3 b6 3. Bc4 h6 4. d4 e5
2015.12.31	1-0	1858	1692	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. e3 c6 4. cxd5 exd5
2015.12.31	1-0	1896	1632	Grob Opening: Grob Gambit	1. g4 d5 2. Bg2 d4 3. c4 dxc3 4. Nxc3 c6
