Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.01.31	0-1	1766	2132	Sicilian Defense: Four Knights Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2016.01.31	0-1	2062	2196	Sicilian Defense: Hyperaccelerated Dragon	1. e4 c5 2. Nf3 g6 3. c3 Bg7 4. d4 cxd4
2016.01.31	0-1	1568	1737	Queen's Pawn Game: Anti-Torre	1. d4 d5 2. Nf3 Bg4 3. Bf4 Nf6 4. e3 Nbd7
2016.01.31	1-0	1901	1911	Nimzowitsch Defense: Lean Variation, Colorado Counter Accepted	1. e4 Nc6 2. Nf3 f5 3. exf5 d5 4. d4 Bxf5
2016.01.31	1-0	1526	1557	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 g6 4. dxe5 dxe5
2016.01.31	1-0	2106	1529	Vienna Game: Vienna Gambit, Pierce Gambit	1. e4 e5 2. Nc3 Nc6 3. f4 exf4 4. Nf3 g5
2016.01.31	1-0	1464	1436	Ruy Lopez: Open Variations, Open Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2016.01.31	1-0	2054	2030	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Nf3 Nf6
2016.01.31	1-0	1987	1966	Hungarian Opening: Catalan Formation	1. g3 e6 2. Bg2 d5 3. d3 Ne7 4. Nf3 Nd7
2016.01.31	1-0	1868	2007	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 d6 4. d5 Nce7
2016.01.31	0-1	1405	1671	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. h3 d6
2016.01.31	0-1	2012	1974	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nc3 dxc4 4. e3 Bg4
2016.01.31	1-0	2184	1782	Carr Defense	1. e4 h6 2. c3 g6 3. d4 Bg7 4. f4 d6
2016.01.31	1-0	1891	1837	English Opening: Agincourt Defense	1. c4 e6 2. Nc3 f5 3. d3 Nf6 4. g3 d6
2016.01.31	1-0	1752	950	Vienna Game: Vienna Gambit	1. e4 e5 2. Nc3 Nc6 3. f4 Nf6 4. Nf3 Bd6
2016.01.31	1-0	1541	1597	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nc3 Nc6 4. Nf3 g6
2016.01.31	1-0	2140	2147	Saragossa Opening	1. c3 g6 2. Na3 Bg7 3. Nc2 e6 4. e4 d6
2016.01.31	0-1	1764	1887	Vienna Game: Stanley Variation	1. e4 Nf6 2. Nc3 e5 3. Bc4 Bc5 4. Nf3 Ng4
2016.01.31	1-0	1957	1880	King's Indian Defense: Four Pawns Attack	1. d4 g6 2. c4 Bg7 3. e4 Nf6 4. Nc3 d6
2016.01.31	1-0	1801	1832	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. Bxc6+ bxc6
2016.01.31	0-1	1863	2247	Sicilian Defense: Jalalabad Variation	1. e4 c5 2. Nf3 e5 3. d4 cxd4 4. Nxe5 d5
2016.01.31	0-1	2202	2217	Nimzo-Larsen Attack: Modern Variation #2	1. b3 e5 2. Bb2 d6 3. e3 Nf6 4. d4 Nbd7
2016.01.31	0-1	1849	1500	Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense	1. e4 c6 2. d4 d5 3. e5 c5 4. dxc5 e6
2016.01.31	1-0	1673	1698	French Defense: Knight Variation	1. e4 e6 2. Nf3 d6 3. g3 Be7 4. Bg2 c6
2016.01.31	0-1	1964	1846	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. O-O Nf6
2016.01.31	1/2-1/2	1632	1575	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Qf6
2016.01.31	0-1	2007	2783	Danish Gambit	1. e4 e5 2. d4 exd4 3. c3 Nc6 4. cxd4 d5
2016.01.31	1-0	2251	1728	Queen's Pawn Game: Zukertort Variation	1. Nf3 d5 2. d4 b6 3. c4 Bb7 4. cxd5 Bxd5
2016.01.31	1-0	1642	1367	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 e6
2016.01.31	1-0	1509	1110	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Nxe5 Nf6 4. d4 d6
2016.01.31	1/2-1/2	1734	1684	King's Gambit Accepted, Blachly Gambit	1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 Nc6
2016.01.31	0-1	1721	1569	Sicilian Defense: Delayed Alapin Variation	1. e4 c5 2. Nf3 e6 3. c3 Nc6 4. Bb5 f5
2016.01.31	0-1	2327	2285	Catalan Opening	1. d4 Nf6 2. c4 e6 3. g3 b6 4. Bg2 c6
2016.01.31	1-0	1346	1347	Nimzowitsch Defense	1. e4 Nc6 2. c3 Nh6 3. d4 d6 4. a3 Ng4
2016.01.31	1-0	1745	1871	Modern Defense: Three Pawns Attack	1. f4 g6 2. d4 Bg7 3. e4 d6 4. Nf3 Nc6
2016.01.31	0-1	1988	1915	Grob Opening	1. g4 d6 2. Bg2 Nd7 3. d4 c6 4. c4 Qc7
2016.01.31	1-0	1650	1849	Horwitz Defense	1. d4 e6 2. e3 d6 3. Nf3 Ne7 4. Bd3 g6
2016.01.31	1-0	985	1112	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Na6 3. e4 dxe4 4. Nxe4 Bf5
2016.01.31	0-1	1653	1726	Polish Opening	1. b4 e5 2. Bb2 f6 3. a3 d5 4. Nf3 Nc6
2016.01.31	0-1	1295	1960	English Opening: King's English Variation	1. c4 e5 2. a3 f5 3. e3 Nf6 4. b4 d6
2016.01.31	1-0	2006	1839	Queen's Gambit Declined: Tarrasch Defense, Pseudo-Tarrasch	1. c4 e6 2. Nf3 d5 3. d4 c5 4. dxc5 Bxc5
2016.01.31	1/2-1/2	1877	2026	Italian Game: Giuoco Pianissimo, Italian Four Knights Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bc4 Bc5
2016.01.31	1-0	1624	1283	Alekhine Defense	1. e4 Nf6 2. Nc3 d6 3. a3 Nc6 4. Bc4 Be6
2016.01.31	1-0	1832	1521	Queen's Gambit Refused: Chigorin Defense #3	1. d4 d5 2. c4 dxc4 3. Nc3 Nc6 4. e4 Qxd4
2016.01.31	1-0	1350	1386	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 Bf5 4. Nf3 c5
2016.01.31	0-1	1700	1712	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. e5 d5 4. Bb3 a6
2016.01.31	1-0	1922	1517	Queen's Pawn Game	1. d4 d5 2. f4 Nc6 3. e3 e6 4. c3 Bd6
2016.01.31	1-0	1862	1569	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Bd7
2016.01.31	0-1	1695	1895	Queen's Gambit Declined: Normal Defense	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 Be7
2016.01.31	1-0	1805	1681	Bird Opening	1. f4 c5 2. e3 e6 3. Nf3 Nc6 4. Bb5 a6
2016.01.31	0-1	1726	1753	Pirc Defense #4	1. e4 d6 2. Nf3 Nf6 3. Nc3 g6 4. d3 Bg7
2016.01.31	1-0	1723	1674	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. O-O Bd7
2016.01.31	0-1	1536	1805	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qa4 g6
2016.01.31	1-0	1734	1807	English Opening: Agincourt Defense	1. c4 e6 2. Nc3 c6 3. g3 d5 4. cxd5 cxd5
2016.01.31	1-0	1777	1701	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 e6 3. Nc3 d5 4. exd5 exd5
2016.01.31	1-0	1885	1794	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.01.31	0-1	1471	1337	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. Nf3 a6 4. a3 g6
2016.01.31	0-1	1948	2308	Benoni Defense: King's Pawn Line	1. d4 c5 2. d5 Nf6 3. c4 e6 4. Nc3 exd5
2016.01.31	1-0	1496	1364	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. d3 f5
2016.01.31	1-0	1701	1475	Kadas Opening	1. h4 d5 2. h5 e6 3. a4 f6 4. a5 c6
2016.01.31	1-0	2073	1993	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 d6 4. Bb5 exf4
2016.01.31	0-1	1763	1780	Benoni Defense	1. d4 Nf6 2. c4 c5 3. Nc3 cxd4 4. Qxd4 Nc6
2016.01.31	1-0	2224	1731	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 f6 3. Bh4 e6 4. Bg3 Bd6
2016.01.31	0-1	1736	2049	Mieses Opening	1. d3 g6 2. e3 Bg7 3. Nf3 Nf6 4. Be2 O-O
2016.01.31	0-1	2204	2262	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4
2016.01.31	0-1	1691	1721	King's Gambit	1. e4 e5 2. f4 d6 3. Nf3 Qe7 4. fxe5 dxe5
2016.01.31	0-1	1830	1872	Queen's Pawn Game: Veresov Attack, Shaviliuk Gambit	1. d4 d5 2. Nc3 e5 3. dxe5 Ne7 4. Ne4 Nec6
2016.01.31	0-1	2058	1767	Alekhine Defense: Two Pawn Attack	1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. d4 d6
2016.01.31	0-1	1784	1793	Alekhine Defense: Exchange Variation	1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6
2016.01.31	1-0	1473	1446	Blackmar-Diemer Gambit: Euwe Defense	1. d4 d5 2. e4 dxe4 3. Nc3 Nf6 4. f3 exf3
2016.01.31	1-0	2105	2171	English Opening: Anglo-Lithuanian Variation	1. c4 Nc6 2. Qc2 e5 3. e3 Nf6 4. Nc3 Bb4
2016.01.31	0-1	1757	1493	King's Pawn Game: Dresden Opening	1. e4 e5 2. Nf3 Nc6 3. c4 Nf6 4. d3 Bb4+
2016.01.31	0-1	2457	2647	Zukertort Opening: Speelsmet Gambit	1. d4 c5 2. Nf3 cxd4 3. e3 e5 4. Nxe5 d3
2016.01.31	1-0	1879	1704	French Defense: Advance Variation, Paulsen Attack	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2016.01.31	1-0	1704	1662	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. Nxe5 g6 4. Nf3 Ne7
2016.01.31	1-0	1822	1814	Indian Game: East Indian Defense	1. c4 Nf6 2. d4 e6 3. e3 Bb4+ 4. Bd2 a5
2016.01.31	0-1	2005	1946	French Defense: Marshall Variation	1. Nc3 e6 2. e4 d5 3. d4 c5 4. Nf3 cxd4
2016.01.31	0-1	1699	1613	French Defense: Knight Variation	1. e4 e6 2. Nf3 b6 3. Nc3 Bb7 4. d4 Bb4
2016.01.31	1/2-1/2	1085	1363	Pirc Defense #4	1. e4 d6 2. Qe2 Qd7 3. g4 g6 4. Qf3 h5
2016.01.31	0-1	1567	1565	English Opening: King's English Variation, Two Knights Variation	1. c4 e5 2. Nc3 Nf6 3. Nf3 e4 4. Ng5 d5
2016.01.31	1-0	1843	1443	St. George Defense	1. e4 e6 2. d4 a6 3. Nf3 b5 4. Bd3 c5
2016.01.31	0-1	1657	2256	Nimzo-Larsen Attack: English Variation	1. b3 c5 2. Bb2 Nf6 3. e3 e6 4. d4 d5
2016.01.31	1-0	1769	1134	Van't Kruijs Opening	1. e3 e5 2. Qh5 Nf6 3. Qxe5+ Qe7 4. Qxc7 Na6
2016.01.31	1/2-1/2	2418	2375	Sicilian Defense: Hyperaccelerated Dragon	1. e4 c5 2. Nf3 g6 3. c3 Bg7 4. d4 cxd4
2016.01.31	1-0	1566	1600	Vienna Game: Mengarini Variation	1. e4 e5 2. a3 Nf6 3. Nc3 a6 4. Nge2 d5
2016.01.31	0-1	2493	2560	Kadas Opening	1. h4 h6 2. h5 d6 3. e4 c6 4. Bc4 Nd7
2016.01.31	0-1	2259	2224	French Defense: MacCutcheon Variation, Lasker Variation	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Bb4
2016.01.31	0-1	1475	1862	Sicilian Defense: Classical Variation	1. e4 c5 2. Nc3 d6 3. Nf3 Nc6 4. d4 cxd4
2016.01.31	1/2-1/2	2124	1925	Slav Defense	1. d4 d5 2. c4 c6 3. e3 Bf5 4. Nf3 h6
2016.01.31	0-1	1405	1560	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 d6 4. Ng5 Bg4
2016.01.31	0-1	1727	1749	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 Nf6 4. d5 Nd4
2016.01.31	1-0	1989	1685	French Defense: Normal Variation	1. e4 e6 2. d4 b6 3. Nc3 Bb7 4. a3 Nf6
2016.01.31	1-0	1465	1229	Caro-Kann Defense: Advance Variation, Short Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nf3 e6
2016.01.31	0-1	874	1074	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. Bxc6+ bxc6
2016.01.31	1-0	1409	1511	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Qe2 Nc6 4. Nf3 Bg4
2016.01.31	0-1	1800	2032	Hungarian Opening: Indian Defense	1. g3 Nf6 2. Bg2 g6 3. e4 Bg7 4. Ne2 d6
2016.01.31	0-1	1089	1153	Philidor Defense: Nimzowitsch Variation	1. e4 e5 2. Nf3 Nf6 3. d4 d6 4. dxe5 Nxe4
2016.01.31	0-1	1822	1678	French Defense: Advance Variation #4	1. e4 e6 2. d4 d5 3. e5 c5 4. f4 Bd7
2016.01.31	1-0	2059	2176	Sicilian Defense: Sozin, not Scheveningen	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2016.01.31	0-1	2161	2202	Queen's Gambit Refused: Marshall Defense	1. d4 Nf6 2. c4 d5 3. e3 c6 4. Nc3 dxc4
2016.01.31	0-1	1619	1799	Queen's Pawn Game #2	1. d4 d5 2. e3 g6 3. Nc3 Bg7 4. Bd2 Nf6
2016.01.31	1-0	1965	1578	Englund Gambit Declined, Reversed French	1. e3 e5 2. d4 Nf6 3. dxe5 Ng4 4. Qxg4 d6
2016.01.31	1-0	1770	1624	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. O-O Nc6
2016.01.31	1-0	2078	2031	Gunderam Defense	1. e4 e5 2. Nf3 Qe7 3. d3 d6 4. Be2 c6
2016.01.31	1-0	1669	1455	Modern Defense	1. e4 g6 2. d4 Bh6 3. Nc3 Bxc1 4. Rxc1 f6
2016.01.31	0-1	1563	1682	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. a3 Nf6 4. Qf3 Nd4
2016.01.31	0-1	1878	1834	Sicilian Defense: Grand Prix Attack	1. e4 c5 2. Nc3 Nc6 3. f4 e6 4. Nf3 Qc7
2016.01.31	0-1	1524	1500	Colle System	1. d4 Nf6 2. Nf3 e6 3. e3 d5 4. c4 c5
2016.01.31	1-0	1765	1732	French Defense: Advance Variation #3	1. e4 e6 2. d4 d5 3. e5 f6 4. f4 fxe5
2016.01.31	0-1	996	1338	Queen's Pawn Game	1. d4 d5 2. c3 Nf6 3. e3 Nc6 4. g4 Bxg4
2016.01.31	1-0	1389	1524	French Defense: Normal Variation	1. d4 e6 2. e4 c6 3. Nc3 d5 4. Nf3 h6
2016.01.31	1-0	2108	2138	Queen's Pawn	1. d4 d6 2. c3 Nf6 3. Nf3 g6 4. Bh6 Bg7
2016.01.31	0-1	1020	1525	King's Gambit	1. e4 e5 2. f4 d6 3. Nf3 Nf6 4. Nc3 Nc6
2016.01.31	0-1	1722	1706	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. a3 d5
2016.01.31	1-0	2243	1927	Benoni Defense: Benoni-Indian Defense	1. d4 c5 2. d5 Nf6 3. Nc3 b5 4. Nxb5 d6
2016.01.31	1-0	1417	1369	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Bc4 Nf6 4. Ng5 O-O
2016.01.31	1-0	1648	1520	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. Bf4 Bf5 4. c3 f6
2016.01.31	1-0	1978	1814	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Qd8 4. Be2 Nf6
2016.01.31	1-0	1725	1726	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 h6 3. Bf4 Nf6 4. e3 e6
2016.01.31	0-1	1532	2027	English Opening: Agincourt Defense	1. c4 e6 2. Nc3 Nc6 3. d4 Nf6 4. e4 d5
2016.01.31	1-0	2080	1734	Queen's Gambit Refused: Chigorin Defense	1. d4 Nc6 2. c4 d5 3. e3 Nf6 4. Nf3 h6
2016.01.31	0-1	1522	1871	Modern Defense	1. e4 g6 2. f3 Bg7 3. d3 e6 4. Be2 Ne7
2016.01.31	1-0	1881	1820	Danish Gambit	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Bc4 Nc6
2016.01.31	1-0	1191	1338	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. Nxe5 Qd6 4. Qh5 Be6
2016.01.31	1-0	1634	1706	Owen Defense	1. e4 b6 2. d4 e6 3. e5 Qh4 4. Nf3 Qe4+
2016.01.31	1-0	1527	1544	Slav Defense	1. d4 d5 2. c4 c6 3. e3 g6 4. Nf3 Bg7
2016.01.31	1-0	2211	2415	French Defense: Advance Variation, Paulsen Attack	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2016.01.31	0-1	1639	1646	King's Indian Defense: Normal Variation, Rare Defenses	1. d4 g6 2. c4 Bg7 3. Nc3 Nf6 4. e4 d6
2016.01.31	1-0	1692	1900	Queen's Gambit Refused: Marshall Defense	1. d4 Nf6 2. c4 d5 3. e3 e6 4. cxd5 Bb4+
2016.01.31	1-0	2468	2486	Alekhine Defense #2	1. e4 Nf6 2. e5 Nd5 3. d4 Nb6 4. Nf3 d5
2016.01.31	1-0	1438	1502	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Nf6 3. Nf3 Bg4 4. e3 Nc6
2016.01.31	0-1	1319	1321	King's Pawn Game: Macleod Attack	1. e4 e5 2. c3 d6 3. Nf3 f6 4. Na3 c6
2016.01.31	1-0	1283	1371	Bishop's Opening	1. e4 e5 2. Bc4 Nh6 3. c3 Qh4 4. Qb3 Bc5
2016.01.31	0-1	1324	1301	King's Gambit Accepted, Rosentreter Gambit	1. e4 e5 2. f4 exf4 3. Nf3 g5 4. d4 d6
2016.01.31	1-0	2386	2271	Queen's Pawn Game: Steinitz Countergambit	1. d4 d5 2. Bf4 c5 3. e3 cxd4 4. exd4 Nc6
2016.01.31	1-0	1815	1835	King's Indian Defense: Normal Variation, Rare Defenses	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2016.01.31	1-0	1544	1244	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Be2 Bg4
2016.01.31	0-1	1740	1673	French Defense: Diemer-Duhm Gambit	1. e4 e6 2. d4 d5 3. c4 dxe4 4. Nc3 f5
2016.01.31	1-0	2243	1998	Modern Defense	1. d4 g6 2. Nf3 Bg7 3. c4 Nf6 4. g3 c6
2016.01.31	1-0	1674	1769	Alekhine Defense	1. e4 Nf6 2. Nc3 h6 3. Bc4 e6 4. d3 d6
2016.01.31	1-0	1680	1711	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 c6 3. Bf4 h6 4. Nf3 Nf6
2016.01.31	0-1	1792	1647	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. b3 h6 4. Bb2 Nd7
2016.01.31	1-0	1702	1769	Caro-Kann Defense	1. e4 c6 2. d4 g6 3. c4 Bg7 4. Nc3 d6
2016.01.31	1-0	2069	1551	King's Indian Attack: Sicilian Variation	1. g3 c5 2. Bg2 d5 3. Nf3 Nf6 4. d3 Bg4
2016.01.31	1-0	1835	2056	Sicilian Defense: O'Kelly Variation	1. e4 c5 2. Nf3 a6 3. a4 b6 4. Bc4 e6
2016.01.31	1-0	1694	1529	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. O-O Nf6
2016.01.31	1-0	1955	1813	Mieses Opening	1. d3 c6 2. Nd2 d5 3. e4 dxe4 4. dxe4 e5
2016.01.31	0-1	1709	1399	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 e6 4. e3 Nf6
2016.01.31	1-0	1878	1712	Queen's Gambit Declined: Tarrasch Defense, Pseudo-Tarrasch	1. d4 d5 2. Nf3 e6 3. c4 c5 4. cxd5 cxd4
2016.01.31	0-1	1613	1562	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 d5 3. f3 dxe4 4. fxe4 Nf6
2016.01.31	1-0	1795	1725	Scotch Game: Scotch Gambit	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 h6
2016.01.31	0-1	1987	2204	Queen's Pawn Game: Torre Attack, Gossip Variation	1. d4 Nf6 2. Nf3 d5 3. Bg5 Ne4 4. Bf4 c5
2016.01.31	1-0	1760	1730	Owen Defense: Smith Gambit	1. e4 b6 2. Nf3 Bb7 3. d4 g6 4. d5 Bg7
2016.01.31	0-1	1564	1550	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. c3 a6 4. d4 exd4
2016.01.31	1-0	1942	1688	Four Knights Game	1. e4 e5 2. Nc3 Nc6 3. Nf3 Nf6 4. h3 Bc5
2016.01.31	0-1	1666	1778	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. Nf3 c6 4. Bd3 Nf6
2016.01.31	0-1	1497	2144	Queen's Gambit Declined: Harrwitz Attack	1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. Nc3 Be7
2016.01.31	1-0	1681	1622	Sicilian Defense: Paulsen Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6
2016.01.31	0-1	1870	1940	French Defense: Winawer Variation, Advance Variation	1. d4 e6 2. e4 d5 3. Nc3 Bb4 4. e5 Ne7
2016.01.31	0-1	1738	1841	Caro-Kann Defense: Hector Gambit	1. e4 c6 2. Nf3 d5 3. Nc3 dxe4 4. Ng5 f5
2016.01.31	0-1	1569	1442	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Bg4
2016.01.31	0-1	1966	2030	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2016.01.31	0-1	1342	1609	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 d6 3. dxc5 dxc5 4. Qxd8+ Kxd8
2016.01.31	1-0	1680	1675	Queen's Gambit Accepted: Central Variation, Alekhine System	1. d4 d5 2. c4 dxc4 3. e4 Nf6 4. Nc3 a6
2016.01.31	0-1	1722	1831	Hungarian Opening	1. g3 e6 2. Bg2 d6 3. d3 c6 4. a3 d5
2016.01.31	0-1	1883	1977	Hungarian Opening	1. g3 e5 2. Bg2 Bc5 3. e3 d5 4. c3 d4
2016.01.31	1-0	1853	1854	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Bg4
2016.01.31	1-0	2232	2159	Tarrasch Defense: Prague Variation, Main Line	1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5
2016.01.31	1-0	1604	1449	Queen's Pawn Game: Chigorin Variation	1. Nf3 Nc6 2. d4 d5 3. Bf4 Nf6 4. e3 g6
2016.01.31	1-0	1988	1946	French Defense: Steinitz Variation, Boleslavsky Variation	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7
2016.01.31	0-1	1812	1890	Queen's Pawn Game: Veresov Attack, Shaviliuk Gambit	1. d4 d5 2. Nc3 e5 3. Bg5 Qxg5 4. Nxd5 Qe7
2016.01.31	1-0	1676	1543	King's Indian Defense: Accelerated Averbakh Variation	1. d4 Nf6 2. c4 d6 3. Nc3 g6 4. e4 Bg7
2016.01.31	0-1	1920	2081	French Defense: Exchange Variation, Monte Carlo Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. c4 c6
2016.01.31	0-1	1808	1983	Scandinavian Defense	1. e4 d5 2. Nc3 dxe4 3. Nxe4 Nf6 4. Ng5 h6
2016.01.31	0-1	1944	1825	Zukertort Opening: Kingside Fianchetto	1. Nf3 g6 2. g3 Bg7 3. Bg2 d6 4. O-O Nc6
2016.01.31	1-0	1961	1890	Scandinavian Defense: Blackburne Gambit	1. e4 d5 2. exd5 c6 3. dxc6 Nxc6 4. Nc3 Nf6
2016.01.31	0-1	1781	1611	Scotch Game: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2016.01.31	1-0	1501	1470	Sicilian Defense: O'Kelly Variation, Normal System	1. e4 c5 2. Nf3 a6 3. d4 cxd4 4. Nxd4 d6
2016.01.31	1-0	1305	1238	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. Nc3 c5 4. e3 c4
2016.01.31	1-0	1848	1623	Hungarian Opening	1. g3 d5 2. Bg2 e5 3. d3 Nf6 4. Nf3 Nc6
2016.01.31	0-1	1823	2247	English Opening: Anglo-Indian Defense, Hedgehog System	1. c4 Nf6 2. Nc3 e6 3. d3 Bb4 4. e4 Bxc3+
2016.01.31	0-1	1337	1583	French Defense: King's Indian Attack	1. e4 e6 2. d3 d6 3. Be3 h6 4. Be2 Be7
2016.01.31	1-0	1322	1520	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 d6 4. dxe5 Bg4
2016.01.31	1-0	1470	1707	Nimzowitsch Defense	1. e4 Nc6 2. Qh5 a6 3. e5 d6 4. exd6 Qxd6
2016.01.31	1/2-1/2	1625	1615	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Nc3 Nf6 4. Bc4 a6
2016.01.31	0-1	1648	1810	King's Gambit Accepted	1. e4 e5 2. f4 exf4 3. d3 Qh4+ 4. Kd2 Nc6
2016.01.31	1-0	1857	1942	English Opening: King's English Variation	1. c4 e5 2. g3 g6 3. Bg2 Bg7 4. Nc3 Nf6
2016.01.31	1-0	2007	1665	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 d6 3. c3 cxd4 4. cxd4 e6
2016.01.31	1-0	1697	1459	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. c3 Nc6 4. d4 exd4
2016.01.31	1-0	1849	1500	King's Pawn	1. e4
2016.01.31	1-0	1729	1500	Queen's Pawn Game #3	1. e3 d5 2. d4 Nf6 3. c4 dxc4 4. Bxc4 e6
2016.01.31	1-0	2227	2192	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 Na5 4. O-O e6
2016.01.31	1-0	1751	1187	Englund Gambit Declined, Reversed French	1. e3 e5 2. d4 f6 3. c4 Bb4+ 4. Nc3 Bxc3+
