Date	Result	WhiteElo	BlackElo	Opening	Moves
2014.07.01	1-0	1471	1717	Modern Defense: Standard Line	1. e4 g6 2. d4 Bg7 3. Nc3 e6 4. Be3 Ne7
2014.07.01	0-1	1888	1849	Nimzo-Indian Defense: Ragozin Variation	1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Bb4
2014.07.01	0-1	1624	1510	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nc3 c5 4. e4 cxd4
2014.07.01	1-0	1724	1598	King's Gambit, Falkbeer Countergambit, Staunton Line	1. e4 e5 2. f4 d5 3. exd5 e4 4. Nc3 Nf6
2014.07.01	0-1	1716	1792	Pterodactyl Defense: Sicilian, Rhamporhynchus	1. e4 g6 2. d4 Bg7 3. Nf3 c5 4. dxc5 Qa5+
2014.07.01	1-0	1262	1390	Italian Game: Classical Variation #2	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 a6
2014.07.01	1-0	1610	1566	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. c4 e6 4. Nc3 Ne7
2014.07.01	1-0	1610	1637	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 Nf6 4. O-O Nxe4
2014.07.01	0-1	1878	1956	Sicilian Defense: Open #3	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 d6
2014.07.01	1-0	1595	1008	Alekhine Defense	1. e4 Nf6 2. Nc3 h5 3. d4 Rh6 4. Bxh6 gxh6
2014.07.01	0-1	1955	1891	Dutch Defense	1. d4 f5 2. e3 g6 3. Nf3 Bg7 4. b3 b6
2014.07.01	1-0	1500	1200	King's Knight Opening	1. e4 e5 2. Nf3 a6 3. d4 c6
2014.07.01	1-0	1483	1698	Modern Defense: Standard Line	1. e4 g6 2. d4 Bg7 3. Nc3 Nf6 4. Be3 O-O
2014.07.01	1-0	1647	1692	Englund Gambit Declined, Reversed Krebs	1. d4 e5 2. Nf3 e4 3. Nfd2 e3 4. fxe3 Bd6
2014.07.01	1-0	1490	1440	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Be6
2014.07.01	1-0	1445	1473	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 a6 3. Nf3 Bc5 4. Nxe5 Qf6
2014.07.01	1-0	1282	1162	French Defense #2	1. e4 e6 2. Bc4 Nf6 3. Nc3 Bc5 4. d4 Bb6
2014.07.01	1-0	1649	1559	Russian Game: Three Knights Game	1. e4 e5 2. Nc3 Nf6 3. Nf3 Bc5 4. d3 Nc6
2014.07.01	0-1	1453	1390	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. Nc3 Qe7 3. d4 Nc6 4. Bg5 f6
2014.07.01	0-1	1605	1809	Zukertort Opening: Kingside Fianchetto	1. Nf3 g6 2. d4 Bg7 3. e4 c6 4. e5 f6
2014.07.01	0-1	1476	1573	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nf6
2014.07.01	1-0	1433	1459	Sicilian Defense: Open #2	1. d4 c5 2. e4 cxd4 3. Nf3 Nc6 4. c3 Nf6
2014.07.01	1-0	2010	1796	Sicilian Defense: Modern Variations, Tartakower	1. e4 c5 2. d4 cxd4 3. c3 d6 4. Nf3 dxc3
2014.07.01	0-1	1455	1500	Center Game: Hall Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qc4 d6
2014.07.01	0-1	1500	1448	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. d4 e6 4. c4 b6
2014.07.01	0-1	1035	1525	Sicilian Defense: Hyperaccelerated Dragon	1. e4 c5 2. Nf3 g6 3. d3 Nc6 4. Nc3 Nd4
2014.07.01	1/2-1/2	2049	1937	Richter-Veresov Attack	1. Nc3 Nf6 2. d4 d5 3. Bg5 e6 4. f3 h5
2014.07.01	1-0	1721	1833	Horwitz Defense	1. d4 e6 2. c4 Be7 3. Nc3 Nf6 4. e4 b6
2014.07.01	0-1	1410	1693	Caro-Kann Defense: Advance Variation	1. d4 c6 2. e4 d5 3. e5 e6 4. Nf3 c5
2014.07.01	1-0	1564	1287	Bishop's Opening	1. e4 e5 2. Bc4 Qh4 3. d3 Bc5 4. g3 Qf6
2014.07.01	0-1	1277	1660	Van't Kruijs Opening	1. e3 e5 2. Qh5 Nc6 3. d4 Nf6 4. Qf3 e4
2014.07.01	0-1	1744	1633	Nimzo-Larsen Attack: Indian Variation	1. b3 Nf6 2. Bb2 c5 3. Nf3 Nc6 4. Nc3 d5
2014.07.01	1-0	1421	1353	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 Nxd4 4. Nxd4 cxd4
2014.07.01	1-0	1825	1742	French Defense #2	1. e4 e6 2. Bc4 d5 3. exd5 exd5 4. Bb3 c6
2014.07.01	0-1	1436	1670	Sicilian Defense: Kan Variation, Knight Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2014.07.01	1-0	1460	1410	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qd1 a6
2014.07.01	1-0	1624	1585	King's Pawn Game: Gunderam Gambit	1. e4 c6 2. Nf3 e5 3. Nxe5 d6 4. Nf3 Qe7
2014.07.01	1-0	1550	1711	Van't Kruijs Opening	1. e3 b6 2. b3 Ba6 3. Bxa6 Nxa6 4. Bb2 Nf6
2014.07.01	1-0	1779	2013	Queen's Gambit Declined: Vienna Variation, Quiet Variation	1. d4 e6 2. c4 d5 3. Nc3 Nf6 4. e3 dxc4
2014.07.01	0-1	1231	1500	Queen's Pawn Game: Colle System	1. Nf3 d5 2. d4 Nf6 3. e3 Nc6 4. Bb5 a6
2014.07.01	1/2-1/2	1575	1611	King's Gambit Declined, Classical Variation	1. e4 e5 2. f4 Bc5 3. Nf3 d6 4. Bc4 Nc6
2014.07.01	0-1	1623	2017	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 Nf6 4. O-O e6
2014.07.01	0-1	1352	1926	Queen's Pawn Game	1. d4 d5 2. f4 Bf5 3. Nd2 Nc6 4. e3 Nb4
2014.07.01	1-0	1790	1623	Sicilian Defense: Grand Prix Attack	1. e4 c5 2. Nc3 Nc6 3. f4 g6 4. Nf3 Bg7
2014.07.01	1-0	1680	1254	Horwitz Defense	1. d4 e6 2. c3 c6 3. Nf3 Ne7 4. Bg5 g6
2014.07.01	1-0	1460	1238	Mieses Opening	1. d3 b6 2. Bg5 Bb7 3. h4 h6 4. Bf4 f6
2014.07.01	0-1	1275	1359	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. Nf3 Nc6 4. Bb5 Bd7
2014.07.01	0-1	1800	1777	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Bf4 e6
2014.07.01	0-1	1504	1730	Sicilian Defense: French Variation, Open	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Qxd4 Nc6
2014.07.01	0-1	1865	1821	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. Bg5 Be7 4. h4 h6
2014.07.01	0-1	1443	1614	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. c3 Nc6 4. Qf3 Ne5
2014.07.01	0-1	1462	1403	St. George Defense	1. e4 a6 2. d4 b6 3. e5 a5 4. b3 c6
2014.07.01	1-0	1429	1419	Caro-Kann Defense: Breyer Variation	1. d3 c6 2. e4 d5 3. c4 dxe4 4. dxe4 Qb6
2014.07.01	0-1	1779	1582	Queen's Pawn Opening: Veresov Attack, Irish Gambit	1. d4 d5 2. Nc3 c5 3. dxc5 e6 4. b4 a5
2014.07.01	1-0	1368	1320	French Defense: Knight Variation	1. e4 e6 2. Nf3 c6 3. d4 Bb4+ 4. c3 Ba5
2014.07.01	0-1	1502	1500	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 e6 4. O-O Nge7
2014.07.01	0-1	1890	2020	Slav Defense: Modern	1. Nf3 d5 2. d4 c6 3. c4 Nf6 4. g3 Nbd7
2014.07.01	1-0	1575	1366	Dutch Defense	1. d4 f5 2. c4 g6 3. Nc3 Bg7 4. g3 Nf6
2014.07.01	1-0	1460	1396	Ruy Lopez: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. Bxc6 Bxf2+
2014.07.01	1-0	1747	1611	Caro-Kann Defense: Accelerated Panov Attack	1. e4 c6 2. c4 e6 3. d4 d5 4. cxd5 cxd5
2014.07.01	1-0	1211	1164	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qd1 e5
2014.07.01	0-1	1648	1722	Sicilian Defense: Accelerated Dragon	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 g6
2014.07.01	1-0	2027	1675	Queen's Gambit Refused: Marshall Defense	1. c4 Nf6 2. d4 d5 3. cxd5 Nxd5 4. e4 Nf6
2014.07.01	0-1	1527	1457	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. d4 Nf6 4. Nc3 b6
2014.07.01	0-1	1465	1231	Horwitz Defense	1. d4 e6 2. Bg5 Bb4+
2014.07.01	1-0	1867	1663	French Defense: Exchange Variation, Svenonius Variation	1. e4 e6 2. Nc3 d5 3. exd5 exd5 4. d4 Nf6
2014.07.01	1-0	1778	1576	Queen's Gambit Declined: Orthodox Defense	1. d4 d5 2. c4 Nf6 3. Nc3 e6 4. Bg5 Be7
2014.07.01	1-0	1791	1738	Old Benoni Defense	1. d4 c5 2. c3 Nf6 3. f4 e6 4. e3 d5
2014.07.01	1-0	1696	1567	Hungarian Opening	1. g3 e6 2. Bg2 Nc6 3. Nh3 b6 4. f3 Bb7
2014.07.01	0-1	1754	1920	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 c6 3. Nc3 e6 4. cxd5 cxd5
2014.07.01	1-0	1489	1516	Ruy Lopez	1. e4 e5 2. Nf3 Nc6 3. Bb5 Qf6 4. Nc3 Nge7
2014.07.01	1-0	1446	1255	Horwitz Defense	1. d4 e6 2. Bg5 Bb4+ 3. c3 Be7 4. Bxe7 Qxe7
2014.07.01	0-1	1524	1519	Ruy Lopez: Cozio Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nge7 4. Bxc6 Nxc6
2014.07.01	0-1	1282	1568	Old Benoni Defense	1. d4 c5 2. e3 e6 3. dxc5 Qa5+ 4. c3 Qxc5
2014.07.01	1-0	1601	1375	Nimzo-Larsen Attack: Modern Variation #4	1. e3 e5 2. b3 Nc6 3. Bb2 a6 4. Nf3 Bc5
2014.07.01	0-1	1568	1558	Queen's Pawn Game: Anglo-Slav Opening	1. c4 d6 2. d4 c6 3. Nc3 a6 4. e4 h6
2014.07.01	1-0	1429	1345	Sicilian Defense: Open #2	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Bc4 e6
2014.07.01	0-1	1417	1682	Modern Defense: Bishop Attack	1. e4 g6 2. Bc4 Bg7 3. d4 e6 4. e5 Ne7
2014.07.01	1-0	1654	1581	Modern Defense: Standard Line	1. e4 g6 2. Nc3 Bg7 3. d4 e6 4. Be3 d5
2014.07.01	1-0	1252	1018	Queen's Pawn Game #2	1. d4 d5 2. e3 Nc6 3. c3 e6 4. Nd2 Nf6
2014.07.01	0-1	1617	1797	Slav Defense #3	1. c4 c6 2. Nc3 d5 3. d4 dxc4 4. Nf3 Bf5
2014.07.01	1-0	1447	1444	Bird Opening: From's Gambit	1. f4 e5 2. Nf3 exf4 3. d4 Nf6 4. Bxf4 d5
2014.07.01	1-0	1755	1531	Queen's Gambit Declined: 4.Bg5 Be7	1. d4 Nf6 2. c4 d5 3. Nc3 e6 4. Bg5 Be7
2014.07.01	0-1	1539	1579	French Defense: Queen's Knight	1. e4 e6 2. Nc3 b6 3. Nf3 Bb7 4. d4 Bb4
2014.07.01	1-0	1442	1306	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 Bd7
2014.07.01	0-1	1950	2006	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 f5 4. g3 Nf6
2014.07.01	1-0	2257	1996	Modern Defense: Averbakh System, Randspringer Variation	1. e4 g6 2. d4 Bg7 3. c4 d6 4. Nc3 f5
2014.07.01	1/2-1/2	1941	1995	French Defense #2	1. e4 e6 2. c3 d5 3. exd5 exd5 4. d4 Nf6
2014.07.01	1-0	1801	1707	Queen's Pawn Game: Torre Attack, Gossip Variation	1. d4 d5 2. Nf3 Nf6 3. Bg5 Ne4 4. e3 h6
2014.07.01	0-1	1720	1599	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Bd3 Bxd3
2014.07.01	0-1	1965	1869	Horwitz Defense	1. d4 e6 2. Nc3 d5 3. Bf4 Nf6 4. Qd3 Bb4
2014.07.01	1-0	1444	1416	French Defense: Normal Variation	1. e4 e6 2. d4
2014.07.01	0-1	1658	1868	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Nf6 3. Bf4 c6 4. e3 Bf5
2014.07.01	1-0	1550	1657	King's Indian Defense: Orthodox Variation	1. d4 d6 2. c4 Nf6 3. Nc3 g6 4. e4 Bg7
2014.07.01	1-0	2453	2045	Modern Defense: Modern Pterodactyl	1. e4 g6 2. d4 Bg7 3. Nc3 c5 4. Nf3 cxd4
2014.07.01	1-0	1441	1490	Mieses Opening	1. d3 d5 2. e4 dxe4 3. dxe4 Qxd1+ 4. Kxd1 Bd7
2014.07.01	0-1	1513	1403	Caro-Kann Defense: Classical Variation	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Bf5
2014.07.01	0-1	1408	1752	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Be7
2014.07.01	0-1	1639	1647	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O d6
2014.07.01	1-0	1601	1528	Mikenas Defense	1. d4 Nc6 2. Bg5 f6 3. Bh4 g5 4. Bg3 h5
2014.07.01	0-1	1669	2122	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. Nc3 Nf6
2014.07.01	0-1	1567	1532	Van't Kruijs Opening	1. e3 c5 2. d3 Nc6 3. Be2 d5 4. Bd2 Nf6
2014.07.01	1-0	1368	1290	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. d3 Bc5 4. Be2 Nf6
2014.07.01	0-1	1322	1535	Scandinavian Defense: Panov Transfer	1. e4 d5 2. exd5 Nf6 3. c4 c6 4. dxc6 Nxc6
2014.07.01	0-1	1278	1308	Mieses Opening	1. d3 d5 2. Bd2 e6 3. d4 Ne7 4. Nc3 g6
2014.07.01	0-1	1672	2031	King's Indian Defense: Orthodox Variation	1. c4 Nf6 2. Nc3 g6 3. d4 Bg7 4. e4 d6
2014.07.01	1-0	1409	1538	Budapest Defense	1. d4 Nf6 2. c4 e5 3. dxe5 Ng4 4. h3 Nxe5
2014.07.01	1/2-1/2	1458	1406	St. George Defense	1. e4 a6 2. d4 b6 3. Bc4 c6 4. Qf3 d6
2014.07.01	0-1	1700	1881	Horwitz Defense	1. d4 e6 2. Nf3 a6 3. Nc3 b6 4. e4 d6
2014.07.01	0-1	1217	1418	King's Indian Defense: Normal Variation, Rare Defenses	1. e4 g6 2. d4 Bg7 3. Nf3 d6 4. c4 Nf6
2014.07.01	1-0	1517	1428	English Opening: Great Snake Variation	1. c4 g6 2. d4 Nh6 3. Nf3 Bg7 4. e4 c6
2014.07.01	0-1	1511	1621	Bird Opening	1. f4 e6 2. Nf3 d5 3. e3 c5 4. Bb5+ Nc6
2014.07.01	1-0	2164	1663	King's Gambit Accepted, Kieseritzky Gambit, Long Whip	1. e4 e5 2. f4 exf4 3. Nf3 g5 4. h4 g4
2014.07.01	1-0	1992	2264	English Opening: Anglo-Dutch Defense	1. c4 f5 2. Nc3 Nf6 3. d3 g6 4. f3 Bg7
2014.07.01	1-0	1707	1438	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 Nc6 2. d4 e5 3. d5 Nce7 4. c4 Ng6
2014.07.01	1-0	1340	1360	Queen's Gambit Declined: Normal Defense	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. g3 Bb4
2014.07.01	0-1	1819	1927	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Bc4 e6
2014.07.01	0-1	2043	2456	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. g3 g6 3. Bg2 Bg7 4. O-O Nc6
2014.07.01	1-0	1665	1620	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 d6 4. Nc3 Nf6
2014.07.01	1-0	1203	1009	Van't Kruijs Opening	1. e3 Nf6 2. d4 h5 3. f4 Rh6 4. g3 Ng4
2014.07.01	0-1	1695	1671	Queen's Pawn Game	1. d4 d5 2. h3 a6 3. a3 Nf6 4. Nf3 e6
2014.07.01	1-0	1804	1472	Modern Defense: Mongredien Defense	1. e4 g6 2. Nc3 Bg7 3. d4 b6 4. Be3 Bb7
2014.07.01	0-1	1559	1703	Van't Kruijs Opening	1. e3 b6 2. b3 Ba6 3. Ne2 g6 4. Ng3 Bg7
2014.07.01	0-1	1053	1413	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. a3 Bc5
2014.07.01	0-1	1500	1476	French Defense: Two Knights Variation	1. e4 e6 2. Nc3 d5 3. Nf3 dxe4 4. Nxe4 Bd7
2014.07.01	0-1	1687	1610	Saragossa Opening	1. c3 d5 2. d4 Nf6 3. Nf3 Bf5 4. Bg5 e6
2014.07.01	1-0	1229	1278	Sicilian Defense	1. e4 c5 2. d3 Nc6 3. f4 d5 4. exd5 Qxd5
2014.07.01	1-0	1493	1705	Indian Game	1. d4 Nf6 2. e3 e6 3. Bd3 d5 4. Ne2 c5
2014.07.01	0-1	1267	1600	Modern Defense	1. d4 g6 2. e3 Bg7 3. Nf3 d6 4. Nc3 a6
2014.07.01	0-1	1484	1492	Caro-Kann Defense: Advance Variation, Short Variation	1. e4 c6 2. Nf3 d5 3. e5 Bf5 4. d4 e6
2014.07.01	0-1	1469	1426	Sicilian Defense: O'Kelly Variation, Yerevan System	1. e4 c5 2. Nf3 a6 3. Nc3 e6 4. Be2 Qc7
2014.07.01	0-1	2003	1993	Englund Gambit	1. d4 e5 2. dxe5 Nc6 3. Nf3 d6 4. a3 Bg4
2014.07.01	0-1	1572	1664	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. Nf3 e6 4. d3 d5
2014.07.01	1-0	1629	1503	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 d6 3. d4 cxd4 4. cxd4 e6
2014.07.01	0-1	971	1454	French Defense: Knight Variation	1. e4 e6 2. Nf3 c6 3. Bc4 d5 4. exd5 exd5
2014.07.01	1-0	1763	1713	Modern Defense: Averbakh Variation	1. d4 d6 2. c4 g6 3. Nc3 Bg7 4. e4 Nd7
2014.07.01	0-1	1658	1571	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 h6 4. d4 cxd4
2014.07.01	0-1	1453	1248	Horwitz Defense	1. d4 e6 2. Bg5 Bb4+ 3. c3 Be7 4. Bxe7 Qxe7
2014.07.01	1-0	1855	1841	Sicilian Defense: Delayed Alapin Variation	1. e4 c5 2. Nf3 e6 3. c3 Ne7 4. Bb5 a6
2014.07.01	1-0	1887	1638	Modern Defense: Standard Defense	1. e4 g6 2. d4 Bg7 3. Nc3 d6 4. Be3 Nc6
2014.07.01	1-0	1993	1942	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. f3 e6
2014.07.01	1-0	1212	1297	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. exd5 Bg4 4. c4 e4
2014.07.01	1-0	1625	1672	King's Indian Defense	1. c4 g6 2. Nc3 Bg7 3. d4 Nf6 4. g3 O-O
2014.07.01	1-0	1416	1330	Alekhine Defense: Krejcik Variation	1. e4 Nf6 2. Bc4 Ng8 3. Nf3 Nc6 4. d4 Na5
2014.07.01	1-0	1526	1573	Mikenas Defense	1. d4 Nc6 2. d5 Nb4 3. c3 Na6 4. e4 c6
2014.07.01	0-1	1710	1552	Hungarian Opening	1. g3 e6 2. Bg2 Nc6 3. Nh3 b6 4. f3 Ba6
2014.07.01	0-1	1784	1566	Queen's Gambit Declined: Modern Variation, Normal Line	1. d4 Nf6 2. c4 e6 3. Bg5 Be7 4. Nc3 d5
2014.07.01	1-0	1657	1805	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d5 3. e5 c5 4. Nf3 Nc6
2014.07.01	0-1	1344	1311	French Defense #2	1. e4 e6 2. Qf3 c6 3. Bc4 Bc5 4. d3 Qa5+
2014.07.01	1-0	1409	1564	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 Nc6 3. Nc3 g6 4. g3 Bg7
2014.07.01	1-0	1521	1675	Queen's Gambit Declined: Neo-Orthodox Variation, Main Line	1. c4 Nf6 2. Nc3 e6 3. d4 d5 4. Bg5 Be7
2014.07.01	1-0	1807	1527	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 g6 4. Nc3 Bg7
2014.07.01	0-1	1693	1832	Pirc Defense #4	1. e4 d6 2. d3 e5 3. f3 g6 4. Bg5 Be7
2014.07.01	1-0	2124	1665	Ruy Lopez: Berlin Defense, Beverwijk Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Bc5
2014.07.01	0-1	1431	1637	King's Gambit Accepted, Fischer Defense	1. e4 e5 2. f4 d6 3. Nf3 exf4 4. d4 f5
2014.07.01	0-1	1728	1800	French Defense: Normal Variation	1. e4 e6 2. d4 c6 3. f4 d5 4. e5 f6
2014.07.01	0-1	1568	1694	Van't Kruijs Opening	1. e3 b6 2. b3 Ba6 3. c4 Bb7 4. Ne2 g6
2014.07.01	1-0	1459	1542	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 b6 4. Nc3 Bb7
2014.07.01	0-1	1442	1754	French Defense: Advance Variation, Paulsen Attack	1. e4 e6 2. d4 d5 3. e5 c5 4. Nf3 Nc6
2014.07.01	0-1	1633	1539	Caro-Kann Defense	1. d4 d5 2. e4 c6 3. Nc3 e6 4. exd5 cxd5
2014.07.01	0-1	1839	1687	Semi-Slav Defense: Noteboom Variation	1. d4 d5 2. c4 e6 3. Nc3 dxc4 4. Nf3 c6
2014.07.01	1-0	1529	1348	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 e6 4. Nf3 f6
2014.07.01	1-0	1647	1589	Caro-Kann Defense	1. e4 c6 2. Nc3 d5 3. e5 Bf5 4. g4 Bg6
2014.07.01	0-1	958	1496	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. d3 e6 4. Be3 d5
2014.07.01	0-1	1527	2035	Sicilian Defense	1. e4 c5 2. d3 Nc6 3. c3 d5 4. Qe2 d4
2014.07.01	1-0	1456	1407	Modern Defense	1. e4 g6 2. d4 f6 3. c3 e6 4. b4 Bg7
2014.07.01	1-0	1833	1788	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. Bf4 Nf6 4. e3 Bd6
2014.07.01	1-0	1437	1513	Owen Defense: Smith Gambit	1. e4 b6 2. Nf3 Bb7 3. d4 Bxe4 4. Bc4 e6
2014.07.01	1-0	1321	1323	French Defense #2	1. e4 e6 2. Qf3 c6 3. Bc4 Nf6 4. d3 Bb4+
2014.07.01	0-1	1468	1016	Nimzo-Larsen Attack: English Variation	1. b3 c5 2. Bb2 Nc6 3. e3 a6 4. Bc4 e6
2014.07.01	1-0	1872	1736	Alekhine Defense: Maroczy Variation	1. e4 Nf6 2. d3 d6 3. Nf3 g6 4. Be2 Bg7
2014.07.01	1-0	2004	1991	Sicilian Defense: Smith-Morra Gambit Deferred	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. c3 Nf6
2014.07.01	1-0	1638	1638	Queen's Gambit Declined: Vienna Variation	1. c4 e6 2. Nc3 Nf6 3. d4 d5 4. Nf3 dxc4
2014.07.01	0-1	1320	1659	Modern Defense	1. e4 g6 2. c3 Bg7 3. d4 e6 4. Nd2 Ne7
2014.07.01	0-1	1958	1946	Sicilian Defense	1. e4 c5 2. Qf3 Nc6 3. c3 e6 4. Qg3 d5
2014.07.01	1-0	1463	1450	Scotch Game: Lolli Variation	1. e4 e5 2. Nf3 Nc6 3. d4 Nxd4 4. Nxd4 exd4
2014.07.01	1-0	1424	1320	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 Nf6 4. e4 e6
2014.07.01	0-1	1161	1662	Van't Kruijs Opening	1. e3 e5 2. Qh5 Nc6 3. Bb5 Nf6 4. Qf3 e4
2014.07.01	1-0	1541	1197	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 Bd6 4. dxe5 Nxe5
2014.07.01	1-0	1434	1433	Nimzowitsch Defense: Scandinavian Variation, Exchange Variation	1. d4 Nc6 2. e4 d5 3. exd5 Qxd5 4. c4 Qxd4
2014.07.01	0-1	1750	1806	Bishop's Opening	1. e4 e5 2. Bc4 Bb4 3. Qf3 Qe7 4. Ne2 c6
2014.07.01	0-1	1572	1601	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qc3 Nf6
2014.07.01	0-1	1360	1580	Queen's Gambit Declined: Traditional Variation	1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. Bg5 Nbd7
2014.07.01	0-1	1434	1271	French Defense #2	1. e4 e6
2014.07.01	0-1	1588	1640	Queen's Pawn Game: Torre Attack, Gossip Variation	1. d4 Nf6 2. Nf3 d5 3. Bg5 Ne4 4. Nbd2 Nxg5
2014.07.01	1-0	1564	1691	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. d3 Nc6 4. Bg5 Nf6
2014.07.01	0-1	1523	1697	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 Nc6 4. cxd4 e6
2014.07.01	1-0	2003	1829	Queen's Gambit Declined: Normal Defense	1. d4 d5 2. c4 Nf6 3. Nc3 e6 4. f3 dxc4
2014.07.01	0-1	1214	1252	Vienna Game: Zhuravlev Countergambit #2	1. e4 e5 2. Nc3 Bb4 3. Nd5 Nf6 4. Nxb4 O-O
2014.07.01	0-1	1292	1417	Van't Kruijs Opening	1. e3 e6 2. Bc4 Qf6 3. Bf1 Bc5 4. Qf3 Qxf3
2014.07.01	1-0	1662	1363	King's Gambit Accepted, Fischer Defense	1. e4 e5 2. f4 d6 3. Nf3 exf4 4. d4 g5
2014.07.01	1-0	1628	1654	Franco-Benoni Defense	1. e4 e6 2. d4 c5 3. d5 e5 4. c4 d6
2014.07.01	0-1	1498	1722	Italian Game: Classical Variation, Albin Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O Nf6
2014.07.01	1-0	2010	1835	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 c6 3. e4 d4 4. d3 e5
2014.07.01	0-1	1524	1426	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 Nc6
