Date	Result	WhiteElo	BlackElo	Opening	Moves
2014.06.30	0-1	1352	1158	Ruy Lopez: Bird Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nd4 4. Nc3 c6
2014.06.30	1-0	1585	1543	Queen's Gambit Refused: Baltic Defense, Pseudo-Slav	1. d4 d5 2. c4 c6 3. Nc3 Bf5 4. Nf3 e6
2014.06.30	1-0	1545	1528	Ruy Lopez: Morphy Defense, Anderssen Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2014.06.30	1-0	1735	1557	Slav Defense: Three Knights Variation	1. d4 d5 2. c4 Nf6 3. Nc3 c6 4. Nf3 Bf5
2014.06.30	0-1	1318	1865	Queen's Pawn Game: Franco-Sicilian Defense	1. e4 c5 2. d4 e6 3. c3 d5 4. exd5 exd5
2014.06.30	0-1	1481	1488	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 Nc6 3. d3 e5 4. Nc3 d4
2014.06.30	0-1	1626	1624	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Nc6 4. d4 Nf6
2014.06.30	1-0	1228	1720	English Orangutan	1. b4 Nf6 2. c4 e6 3. a3 Be7 4. Bb2 O-O
2014.06.30	0-1	1362	1365	Vienna Game	1. e4 e5 2. Nc3 a6 3. Bc4 c6 4. Qh5 Qe7
2014.06.30	0-1	1501	1514	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 Bf5 3. Nc3 Nd7 4. e3 Ngf6
2014.06.30	1-0	1774	1681	Amazon Attack: Siberian Attack	1. d4 d5 2. Qd3 Nf6 3. Nc3 e6 4. a3 Bd7
2014.06.30	0-1	1974	1851	King's Indian Defense: Orthodox Variation	1. Nf3 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2014.06.30	1-0	1481	1602	Modern Defense	1. d4 g6 2. Nf3 Bg7 3. e3 Nf6 4. b3 O-O
2014.06.30	0-1	1537	1741	Sicilian Defense: French Variation	1. e4 e6 2. Nf3 c5 3. Nc3 Nc6 4. d3 Nf6
2014.06.30	1-0	1481	1501	Modern Defense	1. d4 g6 2. e3 Bg7 3. Bd3 Nf6 4. Nd2 d6
2014.06.30	1-0	1686	1532	Queen's Indian Defense: Spassky System	1. d4 Nf6 2. c4 e6 3. e3 b6 4. Nf3 Bb7
2014.06.30	0-1	1159	1535	Queen's Pawn Game #3	1. d4 d5 2. e3 Nf6 3. Bb5+ Bd7 4. Bxd7+ Qxd7
2014.06.30	1-0	1677	1373	Nimzo-Larsen Attack: Symmetrical Variation	1. b3 b6 2. Bb2 Bb7 3. c3 e6 4. f3 Nf6
2014.06.30	1-0	1612	1537	Petrov's Defense #2	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Qe7 4. d4 d6
2014.06.30	1-0	1743	1771	King's Gambit, Falkbeer Countergambit, Blackburne Attack	1. e4 e5 2. f4 d5 3. Nf3 dxe4 4. Nxe5 Nc6
2014.06.30	0-1	1146	1390	Philidor Defense: Nimzowitsch Variation	1. e4 Nf6 2. Nf3 e5 3. d4 d6 4. dxe5 Nxe4
2014.06.30	1-0	1676	1686	King's Pawn Game: Maroczy Defense	1. e4 d6 2. d4 e5 3. dxe5 dxe5 4. Qxd8+ Kxd8
2014.06.30	0-1	1511	1915	Caro-Kann Defense	1. e4 c6 2. d4 g6 3. Be3 Bg7 4. Qd2 Nf6
2014.06.30	1-0	1608	1626	Zukertort Opening: St. George Defense	1. Nf3 a6 2. b3 d5 3. d4 Bg4 4. e3 e6
2014.06.30	0-1	1002	1349	Mieses Opening	1. d3 Nc6 2. Nc3 d5 3. e4 dxe4 4. Nxe4 Nd4
2014.06.30	0-1	1309	1438	Queen's Pawn	1. d4 d6 2. g3 Nc6 3. Bg2 Bd7 4. e4 e6
2014.06.30	1-0	1582	1556	Scotch Game: Schmidt Variation	1. e4 e5 2. Nf3 Nf6 3. d4 exd4 4. Nxd4 Nc6
2014.06.30	1-0	1812	1864	Scandinavian Defense	1. e4 d5 2. e5 c5 3. c3 Nc6 4. Bb5 Qb6
2014.06.30	0-1	1660	1767	Polish Opening: Czech Defense	1. b4 e5 2. Bb2 d6 3. e4 h6 4. Nf3 Qf6
2014.06.30	0-1	1717	1549	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 c6 3. Nf3 d6 4. e4 h6
2014.06.30	0-1	1098	1242	Ruy Lopez: Berlin Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Bxc6 bxc6
2014.06.30	1-0	1530	1101	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. d4 d6 4. dxe5 fxe5
2014.06.30	1-0	1655	1458	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 f6 4. d5 Nce7
2014.06.30	0-1	1861	1967	Nimzo-Larsen Attack	1. b3 e6 2. e3 Nf6 3. Bb2 c6 4. Nc3 d5
2014.06.30	0-1	1509	1954	Hungarian Opening	1. g3 d5 2. Bg2 Nf6 3. d3 c6 4. Nf3 Bg4
2014.06.30	1-0	2150	2036	French Defense: Advance Variation, Nimzowitsch System	1. e4 e6 2. d4 d5 3. e5 c5 4. Nf3 Nc6
2014.06.30	0-1	1611	1686	Reti Opening: Anglo-Slav Variation, Bogoljubov Variation, Stonewall Line	1. Nf3 d5 2. c4 e6 3. b3 Nf6 4. Bb2 Be7
2014.06.30	0-1	1705	1908	Alekhine Defense: Normal Variation	1. e4 Nf6 2. e5 Nd5 3. Nf3 d6 4. c4 Nb6
2014.06.30	0-1	1991	2233	Scandinavian Defense: Blackburne Gambit	1. e4 d5 2. exd5 c6 3. dxc6 Nxc6 4. Bb5 e5
2014.06.30	0-1	1837	1886	King's Pawn Game: Dresden Opening	1. e4 e5 2. Nf3 Nc6 3. c4 Nf6 4. d3 Bc5
2014.06.30	0-1	1541	1539	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. Bc4 Nh6 4. d3 Ng4
2014.06.30	1-0	1750	1782	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. Bc4 Bxf3
2014.06.30	0-1	1863	1907	Queen's Pawn Game: Colle System	1. d4 Nf6 2. Nf3 d5 3. e3 Nc6 4. c3 a6
2014.06.30	1-0	1462	1431	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 d5 3. exd5 cxd5 4. Bb5+ Nc6
2014.06.30	0-1	1336	1386	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Nc3 e6 4. d4 Bb4
2014.06.30	1-0	1422	1246	Englund Gambit	1. d4 e5 2. Nc3 Qh4 3. dxe5 Bc5 4. e3 f6
2014.06.30	0-1	1396	1667	Queen's Pawn	1. d4 c6 2. e3 d5 3. a3 Nf6 4. c4 Bg4
2014.06.30	1-0	1578	1120	Ruy Lopez: Nuernberg Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 f6 4. d4 d6
2014.06.30	0-1	1208	1387	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. Bxc6+ bxc6
2014.06.30	1/2-1/2	1731	1780	English Opening: Anglo-Indian Defense, Hedgehog System	1. c4 Nf6 2. Nc3 e6 3. g3 c6 4. Bg2 d5
2014.06.30	1-0	1748	1576	Nimzowitsch Defense: Pseudo-Spanish Variation	1. e4 Nc6 2. Bb5 Nd4 3. Ba4 c5 4. c3 b5
2014.06.30	1-0	1785	1715	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Bg4 4. Be2 Nf6
2014.06.30	0-1	2473	2585	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Qf3 Nf6 4. Nc3 Qxf3
2014.06.30	0-1	1433	1477	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nc6
2014.06.30	1-0	1624	1706	King's Gambit Accepted, Fischer Defense	1. e4 d6 2. f4 e5 3. Nf3 exf4 4. Bc4 Qe7
2014.06.30	1-0	1728	1500	Ruy Lopez: Cozio Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nge7 4. c3 a6
2014.06.30	1-0	1742	1838	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d3 Nf6
2014.06.30	0-1	1873	1637	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 Bb4 4. d3 d5
2014.06.30	0-1	1252	1656	Queen's Gambit Refused: Chigorin Defense #2	1. d4 d5 2. c4 Nc6 3. Nc3 e6 4. a3 Nf6
2014.06.30	0-1	1279	1482	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. e5 c5 4. Bb5+ Nc6
2014.06.30	0-1	1481	1370	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. c5 h6 4. Nf3 e6
2014.06.30	1-0	1616	1582	Horwitz Defense	1. d4 e6 2. Nf3 d6 3. e4 Nf6 4. Bd3 Nfd7
2014.06.30	0-1	1500	1445	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 Be7 4. h3 Nf6
2014.06.30	1-0	1392	1198	French Defense: Knight Variation	1. e4 e6 2. Nf3 c6 3. d4 d6 4. c4 d5
2014.06.30	1-0	1593	1633	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. d3 e6 4. g3 d6
2014.06.30	1-0	1742	1317	King's Indian Defense: Six Pawns Attack	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2014.06.30	0-1	1598	1520	Three Knights Opening #2	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bb4 4. Bb5 d6
2014.06.30	0-1	1598	1904	Queen's Gambit Declined	1. d4 e6 2. c4 d5 3. Bd2 Nf6 4. c5 Be7
2014.06.30	1-0	1541	1369	Owen Defense	1. e4 b6 2. d4 Bb7 3. d5 e6 4. c4 c6
2014.06.30	1-0	2239	1985	Sicilian Defense: Grand Prix Attack	1. e4 c5 2. Nc3 Nc6 3. f4 g6 4. Nf3 Bg7
2014.06.30	1-0	1913	1700	French Defense: Queen's Knight	1. e4 e6 2. Nc3 Be7 3. d4 d5 4. Nf3 dxe4
2014.06.30	1-0	1407	1221	Mieses Opening: Reversed Rat	1. d3 e5 2. c4 Nf6 3. Nc3 Bb4 4. Bg5 Bxc3+
2014.06.30	1-0	1527	1503	Pirc Defense #3	1. d4 d6 2. e4 Nf6 3. Nc3 g6 4. b3 b6
2014.06.30	1-0	1975	1852	English Defense #2	1. d4 b6 2. c3 Bb7 3. c4 e6 4. Nc3 Nc6
2014.06.30	1-0	1738	1749	Bird Opening: Dutch Variation	1. f4 d5 2. d4 c6 3. e3 Bf5 4. Bd3 Bxd3
2014.06.30	0-1	1673	1668	Queen's Pawn Game: Torre Attack	1. d4 d5 2. Nf3 Nf6 3. Bg5 Nc6 4. Bxf6 gxf6
2014.06.30	0-1	1490	1675	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d5 3. e5 Bf5 4. Nf3 h6
2014.06.30	1-0	1783	1482	Dutch Defense: Alapin Variation	1. d4 f5 2. Qd3 Nf6 3. Qxf5 e6 4. Qd3 Be7
2014.06.30	1-0	1574	1109	Scandinavian Defense	1. e4 d5 2. e5 f6 3. f4 fxe5 4. fxe5 e6
2014.06.30	1-0	1775	1697	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. Qf3 Nc6 4. c3 d6
2014.06.30	1-0	1502	1680	Caro-Kann Defense	1. e4 c6 2. f3 d5 3. exd5 cxd5 4. Nc3 Nf6
2014.06.30	0-1	1777	1732	Ruy Lopez: Closed	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 b5
2014.06.30	0-1	1106	1101	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 e5 2. d4 Nc6 3. d5 Nb4 4. c3 Na6
2014.06.30	1-0	1536	1689	Nimzo-Larsen Attack	1. b3 c6 2. Bb2 d5 3. f3 Nf6 4. e3 Nbd7
2014.06.30	1-0	1485	1473	French Defense: Steinitz Attack	1. e4 e6 2. e5 d6 3. f4 d5 4. d4 c5
2014.06.30	0-1	1634	2018	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d5 3. exd5 Qxd5 4. d3 Nf6
2014.06.30	1-0	1647	1375	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Be6 4. Bxe6 fxe6
2014.06.30	1/2-1/2	1641	1602	Alekhine Defense: Two Pawn Attack	1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. d4 d6
2014.06.30	1-0	1408	1280	Van't Kruijs Opening	1. e3 c5 2. c3 e5 3. d4 d6 4. Ne2 Qb6
2014.06.30	1-0	1437	1443	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. d5 e6 4. e4 exd5
2014.06.30	0-1	1675	1687	English Defense #2	1. d4 b6 2. c3 Bb7 3. f3 d5 4. e4 e6
2014.06.30	1-0	1628	1657	Indian Game: Colle System, King's Indian Variation	1. d4 Nf6 2. Nf3 d6 3. e3 g6 4. Bd3 Bg7
2014.06.30	0-1	1865	1495	Reti Opening #2	1. Nf3 Nf6 2. Nc3 d5 3. d4 Bf5 4. Bf4 e6
2014.06.30	1-0	1866	1707	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nf3 b6 4. g3 Bb7
2014.06.30	1-0	1530	1643	Center Game #2	1. e4 e5 2. d4
2014.06.30	1-0	1545	1592	Hungarian Opening: Reversed Modern Defense	1. g3 d5 2. Bg2 c5 3. c4 e5 4. cxd5 Nf6
2014.06.30	0-1	1571	1917	Anderssen Opening	1. a3 g6 2. e4 Bg7 3. d3 d5 4. exd5 c6
2014.06.30	1-0	1509	1420	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6
2014.06.30	1-0	1845	1473	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. d4 Bd6 4. dxe5 fxe5
2014.06.30	0-1	1300	1327	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nf6 3. Nc3 Nc6 4. Nd5 Bc5
2014.06.30	1-0	1634	1431	King's Gambit Accepted, MacLeod Defense	1. e4 e5 2. f4 exf4 3. Nf3 Nc6 4. d4 d5
2014.06.30	0-1	1947	1989	Englund Gambit	1. d4 e5 2. dxe5 Nc6 3. Nf3 d6 4. exd6 Bxd6
2014.06.30	0-1	1484	1581	Queen's Pawn Game	1. d4 d5 2. h3 Nf6 3. Bf4 e6 4. e3 c5
2014.06.30	0-1	1882	1846	Sicilian Defense: Classical Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2014.06.30	1-0	1498	1471	Modern Defense: Bishop Attack	1. e4 g6 2. Bc4 Bg7 3. d4 e6 4. e5 d6
2014.06.30	0-1	2020	1771	English Opening: Symmetrical Variation, Normal Variation	1. c4 c5 2. Nc3 Nf6 3. e3 Nc6 4. Nf3 h6
2014.06.30	0-1	1670	1497	Sicilian Defense: Wing Gambit, Deferred Variation	1. e4 c5 2. Nf3 d6 3. b4 cxb4 4. d4 Nf6
2014.06.30	0-1	1580	1558	King's Gambit Accepted, Polerio Gambit	1. e4 e5 2. f4 exf4 3. d4 d5 4. e5 g5
2014.06.30	1-0	1396	1326	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 Nc6 3. Nc3 h6 4. Bh4 Bg4
2014.06.30	0-1	1649	1885	Semi-Slav Defense: Main Line	1. d4 d5 2. c4 c6 3. Nc3 e6 4. Nf3 Nf6
2014.06.30	1-0	1917	2035	French Defense: Queen's Knight	1. e4 e6 2. Nc3 d5 3. exd5 exd5 4. d4 Be6
2014.06.30	0-1	1472	1574	Queen's Gambit Accepted: Normal Variation	1. d4 d5 2. c4 dxc4 3. Nf3 Bg4 4. e3 Bxf3
2014.06.30	1-0	1572	1544	Alekhine Defense	1. e4 Nf6 2. e5
2014.06.30	1-0	1853	2245	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 e5 4. Nc3 Qxg5
2014.06.30	0-1	1140	1550	Van't Kruijs Opening	1. e3 e5 2. Bc4 d5 3. Bb3 Nc6 4. d3 Nf6
2014.06.30	1-0	1657	1531	Sicilian Defense: Wing Gambit, Marshall Variation	1. e4 c5 2. b4 cxb4 3. a3 Qa5 4. d4 d5
2014.06.30	1-0	1507	1445	Sicilian Defense #2	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 a6
2014.06.30	1-0	1351	1441	Nimzo-Indian Defense: Normal Variation, Saemisch Deferred	1. Nf3 d5 2. c4 e6 3. e3 Nf6 4. d4 Bb4+
2014.06.30	0-1	1432	1383	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. h3 Nc6 4. a3 Nf6
2014.06.30	0-1	1532	1455	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qc4 d6
2014.06.30	1-0	1729	1585	Slav Defense	1. d4 d5 2. c4 c6 3. e3 Nf6 4. Be2 Bf5
2014.06.30	0-1	1602	1535	Alekhine Defense: Two Pawn Attack, Lasker Variation	1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. c5 Nd5
2014.06.30	1-0	2593	2463	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nc6 3. Nf3 d6 4. d4 cxd4
2014.06.30	0-1	1695	1918	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Be2 Nf6 4. O-O Nxe4
2014.06.30	1-0	1625	1608	Slav Defense	1. d4 d5 2. c4 c6 3. e3 Nf6 4. h3 h6
2014.06.30	1-0	1716	1251	Horwitz Defense	1. d4 e6 2. c4 c5 3. e4 d5 4. exd5 exd5
2014.06.30	1-0	1956	1979	Sicilian Defense: Modern Variations, Tartakower	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. c3 Nf6
2014.06.30	0-1	1614	1554	Queen's Pawn Game: London System	1. d4 d5 2. Bf4 Nf6 3. Nf3 Nbd7 4. e3 e6
2014.06.30	1-0	1570	1568	Ruy Lopez: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. Bxc6 dxc6
2014.06.30	1-0	2015	1813	Bishop's Opening: Vienna Hybrid, Spielmann Attack	1. e4 e5 2. Nc3 Nf6 3. Bc4 Bc5 4. d3 h6
2014.06.30	1-0	1583	1728	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 c6
2014.06.30	0-1	1679	1662	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 Nf6 3. g3 e6 4. d3 c6
2014.06.30	1-0	1751	1622	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 Nf6
2014.06.30	1-0	1635	1615	Queen's Pawn Game: Stonewall Attack	1. d4 d5 2. e3 Nf6 3. Bd3 c6 4. Nd2 Bd7
2014.06.30	0-1	1215	1314	Richter-Veresov Attack	1. d4 Nf6 2. Nc3 d5 3. Bg5 c5 4. Bxf6 gxf6
2014.06.30	1/2-1/2	2029	2157	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 e6 3. Nc3 c6 4. e3 Nf6
2014.06.30	1-0	1652	1389	Reti Opening	1. Nf3 d5 2. Nd4 f5 3. f3 f4 4. e3 g5
2014.06.30	0-1	1496	1614	Englund Gambit Complex: Hartlaub-Charlick Gambit	1. d4 e5 2. dxe5 d6 3. exd6 Bxd6 4. e3 Bb4+
2014.06.30	0-1	1418	1641	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 d6 4. d5 Ne5
2014.06.30	0-1	1547	1688	Sicilian Defense: Delayed Alapin	1. e4 c5 2. Nf3 d6 3. c3 Nc6 4. Bb5 Bd7
2014.06.30	1-0	1844	1981	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 e6 3. e3 Nf6 4. Nc3 b5
2014.06.30	1-0	1920	1517	Blackmar-Diemer Gambit: Euwe Defense	1. Nc3 Nf6 2. d4 d5 3. e4 dxe4 4. f3 exf3
2014.06.30	1-0	1652	1551	Ruy Lopez: Berlin Defense, Rio Gambit Accepted	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4
2014.06.30	1-0	1568	1411	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nc6 3. d4 cxd4 4. cxd4 d5
2014.06.30	0-1	1164	1558	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. e3 c5 4. c3 cxd4
2014.06.30	0-1	1333	1443	Queen's Pawn Game: Krause Variation	1. d4 d5 2. Nf3 c5 3. dxc5 Nc6 4. e3 e5
2014.06.30	1-0	1739	1874	Caro-Kann Defense	1. e4 c6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7
2014.06.30	0-1	1391	1483	Queen's Pawn Game: Chigorin Variation	1. d4 Nc6 2. Nf3 d5 3. Nc3 Bg4 4. Bf4 Bxf3
2014.06.30	1-0	1164	1037	Sicilian Defense: Nimzowitsch Variation, Closed Variation	1. e4 c5 2. Nf3 Nf6 3. Nc3 e5 4. d3 b6
2014.06.30	1-0	1517	1662	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 Bb4 4. d3 d5
2014.06.30	1-0	1398	1192	Nimzo-Larsen Attack	1. b3 e6 2. Bb2 Nf6 3. Nc3 g6 4. d4 Bg7
2014.06.30	1-0	1697	1665	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. d3 c5 4. Nc3 d5
2014.06.30	1-0	1999	2011	Italian Game: Scotch Gambit, Walbrodt-Baird Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 Nc6 4. O-O Bc5
2014.06.30	1-0	1289	1123	Ruy Lopez: Berlin Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Bxc6 dxc6
2014.06.30	1-0	1694	1395	Alekhine Defense	1. e4 Nf6 2. Nc3 e6 3. e5 Ng8 4. d4 d6
2014.06.30	0-1	1500	1696	Colle System	1. d4 Nf6 2. Nf3 d5 3. e3 e6 4. c4 Bd6
2014.06.30	0-1	1432	1562	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 Bc5
2014.06.30	1-0	1744	1580	Old Benoni Defense	1. d4 c5 2. c4 g6 3. Nf3 cxd4 4. Nxd4 Bg7
2014.06.30	1-0	1423	1443	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 g6 3. f4 Bg7 4. Nf3 d6
2014.06.30	0-1	1478	1621	Semi-Slav Defense: Accelerated Move Order	1. d4 e6 2. c4 d5 3. Nc3 c6 4. Bf4 Nf6
2014.06.30	1-0	1718	1525	Bird Opening: Sturm Gambit	1. f4 d5 2. c4 dxc4 3. e4 g6 4. Bxc4 Bg7
2014.06.30	1-0	1455	1285	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nh6 4. Nc3 c6
2014.06.30	1-0	1964	1969	Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense	1. e4 c6 2. d4 d5 3. e5 c5 4. h4 Nc6
2014.06.30	1-0	2219	1876	French Defense: Exchange Variation, Monte Carlo Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. c4 Nf6
2014.06.30	0-1	1471	1644	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. e5 c5 4. c3 Nc6
2014.06.30	1-0	1644	1659	Sicilian Defense: Hyperaccelerated Fianchetto	1. e4 c5 2. Nf3 g6 3. d4 cxd4 4. Qxd4 Nf6
2014.06.30	0-1	1621	1639	Pirc Defense #4	1. e4 d6 2. h3 Bd7 3. Nf3 Nc6 4. c3 e6
2014.06.30	0-1	1011	1361	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Nf6 3. d3 Nc6 4. Bg5 Nd4
2014.06.30	1-0	1890	1642	Nimzo-Larsen Attack: English Variation	1. b3 c5 2. Bb2 d5 3. e3 Nf6 4. f4 Bg4
2014.06.30	1-0	1625	1433	Vienna Game: Zhuravlev Countergambit #2	1. e4 e5 2. Nc3 Bb4 3. a3 Bxc3 4. dxc3 Nf6
2014.06.30	1-0	1681	1484	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nc3 b6 4. Bf4 Bb7
2014.06.30	0-1	1967	1860	English Defense #2	1. d4 b6 2. c3 Bb7 3. c4 e6 4. Nf3 Nc6
2014.06.30	1-0	1924	1690	French Defense: Queen's Knight	1. e4 e6 2. Nc3 Be7 3. d4 d5 4. Nf3 dxe4
2014.06.30	1/2-1/2	1552	1437	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 c5 3. d3 Nc6 4. g3 e5
2014.06.30	1-0	1538	1450	Queen's Pawn Game: Stonewall Attack	1. d4 d5 2. e3 Nf6 3. Bd3 Bg4 4. Nf3 e6
2014.06.30	0-1	1875	1954	Nimzo-Larsen Attack	1. b3 e6 2. Bb2 Nf6 3. e3 Be7 4. Nc3 O-O
2014.06.30	1-0	1340	1290	Vienna Game	1. e4 e5 2. Nc3 d6 3. Nf3 Nf6 4. Bc4 Bg4
2014.06.30	1-0	1680	1506	Nimzo-Larsen Attack	1. b3 e6 2. Bb2 f6 3. g3 e5 4. Bg2 d5
2014.06.30	0-1	1586	1597	Center Game: Paulsen Attack Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe3 d6
2014.06.30	1-0	1394	1516	Sicilian Defense	1. e4 c5 2. d3 Nc6 3. f4 d5 4. Nf3 dxe4
2014.06.30	0-1	1547	1935	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. e5 c5 4. c3 Nc6
2014.06.30	1-0	1713	1847	Caro-Kann Defense: Panov Attack, Modern Defense, Mieses Line	1. e4 d5 2. exd5 Nf6 3. c4 c6 4. Nc3 cxd5
2014.06.30	0-1	1527	1684	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. Qh5 e6 4. Nf3 Nf6
2014.06.30	0-1	1946	1765	Center Game: Paulsen Attack Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe3 g6
2014.06.30	1-0	1112	1243	Nimzowitsch Defense: Scandinavian Variation, Bogoljubov Variation, Vehre Variation	1. d4 d5 2. Nc3 Nf6 3. e4 Nc6 4. Nf3 dxe4
2014.06.30	1-0	1931	1868	English Defense #2	1. d4 b6 2. c4 Bb7 3. Nf3 e6 4. g3 f5
2014.06.30	0-1	1192	1925	Sicilian Defense: Modern Variations, Main Line	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2014.06.30	1-0	1495	1732	Four Knights Game: Scotch Variation Accepted	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 exd4
2014.06.30	0-1	1642	1584	King's Gambit Accepted, Hanstein Gambit	1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 Bg7
2014.06.30	0-1	1553	1583	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O Nf6
2014.06.30	0-1	1421	1769	Queen's Gambit Refused: Albin Countergambit	1. d4 d5 2. c4 e5 3. dxe5 d4 4. e4 Nc6
2014.06.30	1-0	1391	1205	Queen's Pawn Game: Zukertort Variation	1. Nf3 d5 2. d4 e6 3. Bg5 Be7 4. h4 Bxg5
