Date	Result	WhiteElo	BlackElo	Opening	Moves
2013.01.01	1-0	1872	1509	Horwitz Defense	1. d4 e6 2. c4 Nc6 3. Nc3 Bb4 4. Nf3 Bxc3+
2013.01.01	0-1	1509	1872	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. Ng1 e6 3. d3 d5 4. Nf3 Nf6
2013.01.01	1-0	1872	1509	Queen's Pawn	1. d4 f6 2. c4 f5 3. Nc3 h5 4. Nf3 g5
2013.01.01	0-1	1509	1872	Van't Kruijs Opening	1. e3 c5 2. Bc4 e6 3. Qg4 d5 4. Bb3 Nf6
2013.01.01	0-1	1875	1506	English Defense #2	1. d4 b6 2. c4 d6 3. Nc3 Bb7 4. Nf3 c6
2013.01.01	0-1	1506	1875	Gedult's Opening	1. f3 c5 2. e3 e6 3. c3 d5 4. g3 Nf6
2013.01.01	1-0	1574	1461	Pirc Defense: Classical Variation, Quiet System	1. e4 g6 2. d4 Bg7 3. Nf3 d6 4. Nc3 Nf6
2013.01.01	1-0	1875	1506	Old Indian Defense	1. d4 d6 2. c4 Kd7 3. Nc3 c6 4. Nf3 Ke8
2013.01.01	0-1	1645	1679	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 Nf6 4. e3 e6
2013.01.01	0-1	1860	1742	Englund Gambit	1. d4 e5 2. f4 exf4 3. Bxf4 Bd6 4. Bxd6 cxd6
2013.01.01	1-0	1223	1521	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Bc4 Nf6
2013.01.01	0-1	1503	1878	Van't Kruijs Opening	1. e3 c5 2. Bb5 e6 3. Qe2 a6 4. Ba4 b5
2013.01.01	1-0	1495	1814	French Defense: Queen's Knight	1. e4 e6 2. Nc3 d5 3. exd5 exd5 4. Qe2+ Be7
2013.01.01	1-0	1498	1522	King's Pawn Game: Tayler Opening	1. e4 e5 2. Nf3 Nc6 3. Be2 d6 4. d3 Nf6
2013.01.01	0-1	1161	1358	English Opening: The Whale	1. e4 e5 2. c4 Qh4 3. d3 Bb4+ 4. Nd2 Nf6
2013.01.01	1-0	1882	1500	Horwitz Defense	1. d4 e6 2. c4 d6 3. Nc3 Bd7 4. Nf3 d5
2013.01.01	0-1	1363	1154	French Defense: Steinitz Attack	1. e4 e6 2. e5 f6 3. exf6 gxf6 4. Qh5+ Ke7
2013.01.01	0-1	1497	1885	Old Benoni Defense	1. d4 c5 2. Be3 e6 3. Bd2 cxd4 4. e3 e5
2013.01.01	1-0	1302	1503	French Defense: Steinitz Attack	1. e4 e6 2. e5 g6 3. d4 Bg7 4. Bd3 d6
2013.01.01	0-1	1316	1470	French Defense #2	1. e4 e6 2. Bc4 c6 3. e5 g6 4. d4 Bg7
2013.01.01	1-0	1888	1494	Englund Gambit	1. d4 e5 2. c4 Bd6 3. d5 Bc5 4. Nc3 d6
2013.01.01	0-1	1494	1888	Sicilian Defense	1. e4 c5 2. Bd3 e6 3. Bc4 d5 4. exd5 exd5
2013.01.01	1-0	1878	1771	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. Bc4 d6 4. c3 e5
2013.01.01	1-0	1888	1494	Queen's Gambit Refused: Albin Countergambit	1. d4 e5 2. c4 d5 3. cxd5 Bd6 4. dxe5 Bxe5
2013.01.01	1-0	1510	1511	Queen's Pawn	1. d4 d6 2. Nf3 c5 3. e3 cxd4 4. exd4 f6
2013.01.01	1-0	1635	1594	King's Indian Defense	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. a3 O-O
2013.01.01	0-1	1315	1477	Nimzo-Larsen Attack	1. b3 g6 2. Bb2 e6 3. Bxh8 f6 4. g3 Nh6
2013.01.01	1-0	1313	1326	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 e5 3. Qh5 d6 4. d4 Nf6
2013.01.01	0-1	1491	1891	Benoni Defense: Benoni Gambit Accepted	1. d4 c5 2. dxc5 e6 3. Qd3 Bxc5 4. Be3 Be7
2013.01.01	1-0	1287	1591	Italian Game: Giuoco Pianissimo	1. e4 e5 2. Bc4 Nc6 3. d3 Bc5 4. Nf3 d6
2013.01.01	0-1	1176	1346	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Qf6 3. Nc3 Bc5 4. Be3 Bxe3
2013.01.01	1-0	1891	1491	Old Indian Defense	1. d4 d6 2. c4 e6 3. Nc3 f6 4. Nf3 e5
2013.01.01	0-1	1488	1893	Sicilian Defense	1. e4 c5 2. Be2 e6 3. Kf1 d5 4. d3 Nf6
2013.01.01	0-1	1571	1365	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Bc4 d6 4. d3 Nc6
2013.01.01	1-0	1459	1445	Italian Game: Two Knights Defense, Knight Attack	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 Bb4
2013.01.01	1-0	1796	1723	English Opening: King's English Variation	1. c4 e5 2. b3 f5 3. Bb2 Nf6 4. Nc3 c6
2013.01.01	1-0	1896	1485	Old Indian Defense	1. d4 d6 2. c4 e6 3. Nc3 Kd7 4. Nf3 Be7
2013.01.01	0-1	1485	1896	Mieses Opening	1. d3 c5 2. e3 e6 3. e4 d5 4. Be3 d4
2013.01.01	0-1	1582	1310	Alekhine Defense: Scandinavian Variation	1. e4 Nf6 2. Nc3 d5 3. exd5 Nxd5 4. Nxd5 Qxd5
2013.01.01	1-0	1896	1485	Englund Gambit	1. d4 e5 2. c4 exd4 3. Qxd4
2013.01.01	1-0	1482	1899	Queen's Pawn Game: Franco-Sicilian Defense	1. d4 c5 2. e4 e6 3. dxc5 Bxc5 4. Bc4 Nc6
2013.01.01	0-1	1352	1168	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Qf6 3. Nh3 g6 4. Qg4 Nh6
2013.01.01	0-1	1756	1763	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. Bc4 e6 4. d3 d5
2013.01.01	1-0	1430	1510	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 d5 3. exd5 cxd5 4. Bb5+ Nc6
2013.01.01	1-0	1871	1510	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 c6 3. Nc3 e6 4. Nf3 Bd6
2013.01.01	1-0	1400	1341	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. h3 Bxf3
2013.01.01	0-1	1378	1320	Ruy Lopez Defense, Halloween Attack	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Nxe5 Nxe5
2013.01.01	1-0	1871	1510	Queen's Gambit Refused: Albin Countergambit	1. d4 d5 2. c4 e5 3. Nc3 exd4 4. Qxd4 f6
2013.01.01	0-1	1774	1746	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Qf3 Bc5 4. Ne2 Nh6
2013.01.01	1-0	1495	1477	Queen's Gambit Refused: Chigorin Defense #3	1. d4 d5 2. c4 dxc4 3. Nc3 Nc6 4. d5 Ne5
2013.01.01	0-1	1381	1342	Alekhine Defense: Modern Variation, Schmid Variation	1. e4 Nf6 2. e5 Nd5 3. d4 Nb6 4. Nf3 d6
2013.01.01	0-1	1506	1875	Queen's Pawn Game: Franco-Sicilian Defense	1. d4 c5 2. e4 e6 3. Bd3 cxd4 4. Bd2 e5
2013.01.01	1-0	1645	1662	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Bf5 4. a3 a6
2013.01.01	0-1	1444	1507	Modern Defense	1. e4 g6 2. Bc4 Bg7 3. d3 e6 4. Nf3 Nf6
2013.01.01	0-1	1581	1594	Sicilian Defense: Paulsen Variation, Normal Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6
2013.01.01	1-0	1851	1483	Modern Defense	1. e4 g6 2. d4 e6 3. f4 Bg7 4. Nf3 Ne7
2013.01.01	0-1	1843	1795	English Opening: Symmetrical Variation	1. c4 c5 2. b3 e6 3. Bb2 Nc6 4. Nc3 Nf6
2013.01.01	0-1	1499	1521	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qe3 d6
2013.01.01	1-0	1851	1481	Horwitz Defense	1. d4 e6 2. c4 c6 3. Nc3 g6 4. Nf3 Bg7
2013.01.01	1-0	1516	1417	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 b5 4. Nxb5 a6
2013.01.01	1-0	1408	1092	English Opening: King's English Variation	1. c4 e5 2. Nc3 d6 3. Nf3 c6 4. e3 b5
2013.01.01	0-1	1413	1473	Queen's Pawn Game #3	1. d4 d5 2. e3 Nf6 3. g3 Nc6 4. Nf3 Bg4
2013.01.01	1-0	1502	1554	Italian Game: Classical Variation, La Bourdonnais Variation	1. e4 e5 2. Nf3 Nc6 3. c3 Bc5 4. d4 exd4
2013.01.01	0-1	1431	1391	Alekhine Defense: Two Pawn Attack	1. e4 Nf6 2. e5 Nd5 3. c4 Nb4 4. a3 Nb4c6
2013.01.01	0-1	1554	1502	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Nf6 4. Nc3 Qa5
2013.01.01	1-0	1854	1855	Queen's Pawn Game: Franco-Sicilian Defense	1. e4 c5 2. d4 e6 3. dxc5 Bxc5 4. Nf3 Be7
2013.01.01	0-1	1395	1525	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 d5 3. exd5 cxd5 4. Bb5+ Bd7
2013.01.01	0-1	1189	1554	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 d5 3. exd5 Qxd5 4. Qh5 g6
2013.01.01	0-1	1434	1707	Queen's Pawn Game: Zukertort Variation	1. Nf3 d5 2. d4 e6 3. Nc3 c5 4. Bf4 Nc6
2013.01.01	0-1	1525	1395	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 Nf6 4. e4 e6
2013.01.01	0-1	1878	1503	Queen's Pawn	1. d4 c6 2. c4 g6 3. Nc3 h5 4. Nf3 Bh6
2013.01.01	0-1	1757	1886	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nf6
2013.01.01	1-0	1657	1649	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Bf5 4. a3 a6
2013.01.01	0-1	1435	1478	Borg Defense	1. e4 g5 2. Nf3 h6 3. Nd4 Nc6 4. Nxc6 dxc6
2013.01.01	1/2-1/2	1614	1360	Alekhine Defense: Scandinavian Variation	1. e4 Nf6 2. Nc3 d5 3. e5 Ne4 4. Nxe4 dxe4
2013.01.01	1-0	1867	1840	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Bc4 d5 4. exd5 exd5
2013.01.01	0-1	1516	1539	King's Gambit Accepted, King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3 Bc5 4. d4 Bb6
2013.01.01	1-0	1358	1166	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. d4 exd4 4. Nxd4 c5
2013.01.01	1-0	1719	1488	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. d4 d5 3. g3 Nf6 4. Bg2 Bd6
2013.01.01	0-1	1334	1273	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 a6 4. d4 Bb4
2013.01.01	1-0	1808	1830	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. e3 c5
2013.01.01	0-1	1568	1760	French Defense: Classical Variation	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Nf3 dxe4
2013.01.01	0-1	1433	1486	Modern Defense	1. e4 g6 2. Bc4 e6 3. d3 Bg7 4. Nf3 Ne7
2013.01.01	1-0	1826	1879	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 Bb4 4. Nf3 Bxc3+
2013.01.01	0-1	1443	1531	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 a6 3. Nc3 Nf6 4. e3 Bf5
2013.01.01	1-0	1363	1482	Alekhine Defense: Maroczy Variation	1. e4 Nf6 2. d3 d5 3. e5 Nfd7 4. d4 Nc6
2013.01.01	0-1	1411	1551	Italian Game: Giuoco Pianissimo	1. e4 e5 2. Bc4 Nc6 3. d3 Bc5 4. Nf3 d6
2013.01.01	0-1	1864	1843	Franco-Benoni Defense	1. e4 c5 2. d4 e6 3. d5 exd5 4. exd5 d6
2013.01.01	1-0	1505	1404	King's Gambit Accepted, Schallopp Defense	1. e4 e5 2. f4 Nf6 3. Nf3 exf4 4. d4 Be7
2013.01.01	0-1	1500	1540	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. d3 Nf6 4. Be2 Nbd7
2013.01.01	1-0	1858	1851	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 Bb4 4. Nf3 Bxc3+
2013.01.01	1-0	1395	1558	King's Pawn Game: King's Head Opening #2	1. e4 e5 2. f3 Nc6 3. Nh3 Bc5 4. Bc4 Qh4+
2013.01.01	0-1	1694	1815	Queen's Pawn Game: Krause Variation	1. d4 d5 2. Nf3 c5 3. c3 Nf6 4. Bf4 e6
2013.01.01	0-1	1500	1637	Scandinavian Defense	1. e4 d5 2. f3 dxe4 3. fxe4 Nf6 4. d3 c6
2013.01.01	0-1	1893	1513	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ne5 Nc6 4. Nxc6 bxc6
2013.01.01	0-1	1467	1372	Alekhine Defense: Scandinavian Variation	1. e4 Nf6 2. Nc3 d5 3. Nf3 dxe4 4. Ne5 Qd4
2013.01.01	1-0	1378	1366	French Defense: Steinitz Attack	1. e4 e6 2. e5 d6 3. exd6 Qxd6 4. d4 Be7
2013.01.01	0-1	1522	1664	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Nf3 a6 4. c3 e6
2013.01.01	0-1	1394	1508	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 d6 3. d4 cxd4 4. cxd4 Nf6
2013.01.01	1-0	1658	1386	Queen's Pawn Game: Symmetrical Variation	1. d4 d5 2. Nf3 Nf6 3. Nbd2 Bf5 4. b3 e6
2013.01.01	1-0	1658	1659	Queen's Pawn	1. d4 c6 2. Nd2 d5 3. c4 Nf6 4. b3 Bf5
2013.01.01	1-0	1430	1070	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. d4 Bb4+ 3. Bd2 Bxd2+ 4. Qxd2 Nc6
2013.01.01	0-1	1471	1561	Sicilian Defense	1. e4 c5 2. Qf3 Nc6 3. c3 e5 4. d3 d6
2013.01.01	1-0	1515	1671	Modern Defense	1. e4 g6 2. Nf3 Bh6 3. Bc4 e6 4. d4 Bxc1
2013.01.01	0-1	1572	1541	English Opening: King's English Variation, Reversed Closed Sicilian	1. c4 e5 2. Nc3 Nc6 3. d3 Bc5 4. g3 Nf6
2013.01.01	1-0	1516	1382	King's Indian Defense	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. h3 d5
2013.01.01	1-0	1874	1871	Sicilian Defense: Smith-Morra Gambit Deferred	1. e4 c5 2. d4 e6 3. Nf3 cxd4 4. c3 Nc6
2013.01.01	0-1	1750	1822	Philidor Defense #4	1. e4 e5 2. Nf3 d6 3. Bc4 Be7 4. d3 Nf6
2013.01.01	1-0	1820	1483	French Defense: Rubinstein Variation	1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6
2013.01.01	0-1	1699	1831	Horwitz Defense	1. d4 e6 2. Nd2 c5 3. Ngf3 cxd4 4. Nxd4 Nc6
2013.01.01	1-0	1389	1308	Scotch Game: Scotch Gambit, Dubois Reti Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d4 exd4
2013.01.01	1-0	1337	1500	Four Knights Game: Spanish Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bb5 d6
2013.01.01	1-0	1858	1885	Mieses Opening: Reversed Rat	1. d3 e5 2. d4 exd4 3. Qxd4 Nf6 4. Qd1 Nc6
2013.01.01	0-1	1689	1804	Sicilian Defense: Katalimov Variation	1. e4 c5 2. Nf3 b6 3. d4 cxd4 4. Nxd4 Bb7
2013.01.01	1-0	1838	1554	Scotch Game: Haxo Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d4 exd4
2013.01.01	0-1	1381	1643	Sicilian Defense	1. e4 c5 2. Qh5 d6 3. Bb5+ Bd7 4. c4 a6
2013.01.01	0-1	1873	1872	Queen's Pawn Game: Franco-Sicilian Defense	1. e4 c5 2. d4 e6 3. c3 cxd4 4. cxd4 Nc6
2013.01.01	0-1	1872	1873	Nimzo-Indian Defense #2	1. d4 Nf6 2. c4 e6 3. Nc3 c5 4. Nf3 cxd4
2013.01.01	0-1	1433	1662	Four Knights Game: Italian Variation	1. Nc3 e5 2. e4 Nf6 3. Nf3 Nc6 4. Bc4 Bc5
2013.01.01	1-0	1675	1655	Dutch Defense	1. d4 f5 2. Nd2 Nf6 3. b3 e6 4. Bb2 Be7
2013.01.01	0-1	1862	1885	Sicilian Defense: Marshall Counterattack	1. e4 c5 2. d4 e6 3. Nf3 d5 4. exd5 exd5
2013.01.01	0-1	1535	1818	Sicilian Defense: Delayed Alapin Variation	1. e4 e6 2. Nf3 c5 3. c3 Nf6 4. d4 d5
2013.01.01	1-0	1480	1648	Scandinavian Defense	1. e4 d5 2. d3 dxe4 3. d4 Bf5 4. Nc3 e6
2013.01.01	0-1	1531	1897	Sicilian Defense: Delayed Alapin Variation	1. e4 c5 2. Nf3 e6 3. c3 d5 4. exd5 exd5
2013.01.01	0-1	1359	1510	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Nc3 e6 4. d4 Bb4
2013.01.01	1-0	1897	1531	Old Benoni Defense	1. d4 c5 2. c4 cxd4 3. Qd3 Nc6 4. Nf3 e5
2013.01.01	0-1	1644	1838	Queen's Pawn Opening: Veresov Attack, Irish Gambit	1. d4 d5 2. Nc3 c5 3. dxc5 Nf6 4. Bg5 e6
2013.01.01	0-1	1528	1900	Sicilian Defense: Delayed Alapin Variation	1. e4 c5 2. Nf3 e6 3. c3 d5 4. e5 f6
2013.01.01	0-1	1516	1812	Sicilian Defense: Katalimov Variation	1. e4 c5 2. Nf3 b6 3. d4 cxd4 4. Nxd4 Bb7
2013.01.01	0-1	1900	1528	Slav Defense: Two Knights Attack	1. d4 c6 2. c4 d5 3. Nc3 dxc4 4. Nf3 Nf6
2013.01.01	0-1	1550	1903	Sicilian Defense: Delayed Alapin Variation	1. e4 c5 2. Nf3 e6 3. c3 d5 4. e5 f6
2013.01.01	1-0	1903	1550	Nimzo-Indian Defense: Three Knights Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Nf3 d6
2013.01.01	0-1	1668	1495	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 c6 3. Nc3 e6 4. a3 h6
2013.01.01	1-0	1843	1639	Sicilian Defense: Morphy Gambit	1. e4 c5 2. d4 cxd4 3. Nf3 Nf6 4. e5 Ng4
2013.01.01	1/2-1/2	1321	1513	Owen Defense	1. e4 b6 2. d4 Bb7 3. Bd3 Nf6 4. Qe2 e6
2013.01.01	1-0	1055	1413	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 f6 3. Be3 Nc6 4. Nc3 e5
2013.01.01	1-0	1853	1906	Sicilian Defense: Closed	1. e4 c5 2. Nc3 e6 3. f4 d5 4. Nf3 d4
2013.01.01	0-1	1332	1506	French Defense: Steinitz Attack	1. e4 e6 2. e5 c5 3. f4 d5 4. d4 cxd4
2013.01.01	0-1	1715	1815	Queen's Pawn Game	1. d4 d5 2. f4 e6 3. e3 Nf6 4. Nf3 c5
2013.01.01	1-0	1891	1865	Nimzo-Indian Defense #2	1. d4 Nf6 2. c4 e6 3. Nc3 c5 4. Nf3 cxd4
2013.01.01	0-1	1855	1903	Sicilian Defense: Smith-Morra Gambit Deferred	1. e4 c5 2. d4 e6 3. Nf3 cxd4 4. c3 Nc6
2013.01.01	1-0	1485	1618	Scandinavian Defense	1. e4 d5 2. e5 Bf5 3. d4 e6 4. Nc3 c5
2013.01.01	1-0	1585	1630	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 c6
2013.01.01	0-1	1680	1349	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 e6 4. d4 cxd4
2013.01.01	1-0	1672	1735	Alekhine Defense: Two Pawn Attack, Lasker Variation	1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. c5 Nd5
2013.01.01	1-0	1734	1419	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 c6 4. d4 b5
2013.01.01	1-0	1914	1846	Nimzo-Indian Defense #2	1. d4 Nf6 2. c4 e6 3. Nc3 c5 4. Nf3 cxd4
2013.01.01	1-0	1784	1823	Sicilian Defense: Katalimov Variation	1. e4 c5 2. Nf3 b6 3. d4 cxd4 4. Nxd4 Bb7
2013.01.01	1-0	1846	1914	Sicilian Defense: Marshall Counterattack	1. e4 c5 2. d4 e6 3. Nf3 d5 4. exd5 exd5
2013.01.01	1-0	1651	1511	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 c6 3. Nc3 e6 4. a3 a6
2013.01.01	0-1	1899	1858	Nimzo-Indian Defense #2	1. d4 Nf6 2. c4 e6 3. Nc3 c5 4. Nf3 cxd4
2013.01.01	1-0	1726	1527	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. Bxf7+ Kxf7
2013.01.01	1-0	1102	1025	Queen's Pawn Game: Levitsky Attack, Welling Variation	1. d4 d5 2. Bg5 Bg4 3. Nf3 Nf6 4. Bxf6 Bxf3
2013.01.01	1-0	1870	1885	Sicilian Defense: Marshall Counterattack	1. e4 c5 2. d4 e6 3. Nf3 d5 4. exd5 exd5
2013.01.01	1-0	1796	1622	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 b6 3. Nf3 Bb7 4. Nc3 Ne7
2013.01.01	1-0	1885	1870	Nimzo-Indian Defense #2	1. d4 Nf6 2. c4 e6 3. Nc3 c5 4. Nf3 cxd4
2013.01.01	0-1	1762	1601	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 c6
2013.01.01	1-0	1823	1961	Rat Defense: Antal Defense	1. e4 d6 2. d4 Nd7 3. Nf3 b6 4. Bd3 Bb7
2013.01.01	1-0	1881	1873	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Nc3 d5 4. exd5 exd5
2013.01.01	0-1	1254	1374	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 d6 3. Bc4 Qe7 4. d3 Nf6
2013.01.01	0-1	1723	1747	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 d6 3. d4 exd4 4. Qxd4 Nc6
2013.01.01	0-1	1415	1738	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. e5 d5 4. Bb5+ Bd7
2013.01.01	0-1	1861	1891	King's Indian Defense	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Nf3 O-O
2013.01.01	0-1	1194	1548	Van't Kruijs Opening	1. e3 e5 2. g3 Nc6 3. b3 Bc5 4. Bb2 d5
2013.01.01	1-0	1121	1497	Queen's Pawn	1. d4 d6 2. Bg5 f6 3. Bh4 g5 4. Bg3 c6
2013.01.01	1-0	1802	1820	King's Gambit Accepted, Modern Defense	1. e4 e5 2. f4 exf4 3. Nf3 d5 4. e5 Nc6
2013.01.01	1-0	1672	1645	Hungarian Opening	1. g3 d5 2. f4 Bf5 3. Bg2
2013.01.01	1-0	1672	1634	Englund Gambit Declined, Reversed French	1. e3 e5 2. d4 Nc6 3. d5
2013.01.01	0-1	1812	1835	Torre Attack #2	1. d4 Nf6 2. Nf3 e6 3. Nbd2 c5 4. b3 cxd4
2013.01.01	1-0	1558	1412	Bishop's Opening: Philidor Counterattack	1. e4 e5 2. Bc4 c6 3. Nc3 b5 4. Bb3 Ba6
2013.01.01	1-0	1571	1633	Italian Game: Classical Variation, Giuoco Pianissimo	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Nf6
2013.01.01	0-1	1191	1268	Van't Kruijs Opening	1. e3 Nc6 2. g3 Nf6 3. Bg2 d5 4. b3 e5
2013.01.01	0-1	1634	1679	Pirc Defense #4	1. e4 d6 2. Nf3 g6 3. d4 Bg7 4. Be3 Nd7
2013.01.01	0-1	1814	1710	Sicilian Defense: Classical Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2013.01.01	0-1	1389	1428	Queen's Pawn Opening: Veresov, Richter Attack	1. d4 d5 2. Nc3 Nf6 3. f3 e6 4. e4 Bb4
2013.01.01	0-1	1401	1438	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. Nf3 h6 4. e3 Nf6
2013.01.01	1-0	1584	1523	Sicilian Defense: Scheveningen Variation, Classical Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2013.01.01	0-1	1624	1850	Sicilian Defense: Marshall Counterattack	1. e4 c5 2. Nf3 e6 3. d4 d5 4. dxc5 Bxc5
2013.01.01	0-1	1680	1689	Saragossa Opening	1. c3 d5 2. e3 e5 3. d4 exd4 4. cxd4 Nf6
2013.01.01	1-0	1564	1441	Sicilian Defense: Accelerated Dragon, Modern Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 g6
2013.01.01	1-0	1724	1800	Latvian Gambit Accepted	1. e4 e5 2. Nf3 f5 3. exf5 e4 4. Nd4 Nf6
2013.01.01	0-1	1514	1593	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. Nc3 Nf6
2013.01.01	0-1	1361	1417	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 e6 4. Bc4 Bb4
2013.01.01	0-1	2041	1855	Tarrasch Defense: Two Knights Variation	1. Nf3 c5 2. c4 e6 3. Nc3 d5 4. cxd5 exd5
2013.01.01	1/2-1/2	1602	1505	Sicilian Defense: Scheveningen Variation, Classical Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2013.01.01	0-1	1855	2041	Nimzo-Indian Defense: Three Knights Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Nf3 c5
2013.01.01	1-0	1041	1386	Three Knights Opening: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Nc3 g6 4. Bc4 Bg7
2013.01.01	0-1	1552	1624	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. Be2 Nf6
2013.01.01	1-0	1456	1438	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Nf6 3. h3 e6 4. Nf3 Bb4
2013.01.01	0-1	1699	1980	Slav Defense: Alekhine Variation	1. d4 c6 2. Nf3 Nf6 3. c4 d5 4. e3 dxc4
2013.01.01	1-0	1732	1709	Alekhine Defense: Scandinavian Variation	1. e4 Nf6 2. Nc3 d5 3. e5 d4 4. Nb5 Ng4
2013.01.01	1-0	1402	1322	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Be2 Be6
2013.01.01	1-0	1404	1459	Scandinavian Defense	1. e4 d5 2. e5 d4 3. d3 c5 4. g3 h6
2013.01.01	1-0	2048	1849	Old Benoni Defense #2	1. d4 c5 2. d5 e6 3. c4 exd5 4. cxd5 d6
