Date	Result	WhiteElo	BlackElo	Opening	Moves
2018.12.31	1-0	1025	1186	Four Knights Game: Scotch Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 d5
2018.12.31	1-0	1950	1878	Scotch Game: Göring Gambit, Bardeleben Variation	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Bc4 Nc6
2018.12.31	0-1	1873	2027	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 g6 4. d4 cxd4
2018.12.31	1-0	999	975	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. Nc3 Bf5 4. e3 f6
2018.12.31	0-1	1681	1741	Indian Game: Colle System, King's Indian Variation	1. d4 Nf6 2. e3 d6 3. Nf3 g6 4. Bd3 Bg7
2018.12.31	1/2-1/2	1171	1145	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Bd3 Bxd3
2018.12.31	0-1	1784	2002	Modern Defense	1. e4 g6 2. Bc4 Bg7 3. Bxf7+ Kxf7 4. c3 Nf6
2018.12.31	1-0	1569	1577	English Defense #2	1. d4 b6 2. c4 Bb7 3. Nc3 e6 4. e4 Bxe4
2018.12.31	0-1	1301	1298	Queen's Gambit Declined: Normal Defense	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 g6
2018.12.31	1-0	1717	1698	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 c6 3. Nc3 e6 4. Bf4 dxc4
2018.12.31	0-1	1495	1463	Réti Opening #2	1. Nf3 Nf6 2. g3 e6 3. Bg2 d5 4. d3 b6
2018.12.31	0-1	1410	1454	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 c6 3. e3 Nf6 4. Bd3 Nbd7
2018.12.31	0-1	1233	1252	Carr Defense	1. e4 h6 2. Nf3 a6 3. d4 g6 4. c4 b6
2018.12.31	0-1	1175	1138	Queen's Gambit Refused: Chigorin Defense	1. d4 d5 2. c4 Nc6 3. e3 dxc4 4. Bxc4 e6
2018.12.31	1-0	1945	1865	Mieses Opening	1. d3 e6 2. Nf3 d5 3. g3 c6 4. Bg2 f5
2018.12.31	0-1	1042	1062	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 f6 4. d4 Qd7
2018.12.31	1-0	1640	1697	Mieses Opening	1. d3 e6 2. e3 d6 3. a3 c5 4. h3 b6
2018.12.31	0-1	1803	1783	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 d5 4. exd5 Qxd5
2018.12.31	0-1	2103	2152	Zukertort Opening: Queenside Fianchetto Variation	1. Nf3 b6 2. g3 Bb7 3. Bg2 Bxf3 4. Bxf3 c6
2018.12.31	1-0	1606	1200	Englund Gambit	1. d4 e5 2. dxe5 Nc6 3. Nf3 d6 4. Bg5 Qd7
2018.12.31	1-0	2167	2229	French Defense: Tarrasch Variation, Closed Variation	1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7
2018.12.31	0-1	1548	1579	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Bd3 Bxd3
2018.12.31	1-0	1518	1519	Horwitz Defense	1. d4 e6 2. a3 d5 3. Nc3 c6 4. Bf4 Bd6
2018.12.31	1-0	1416	1352	Nimzowitsch Defense: Scandinavian Variation, Advance Variation	1. e4 d5 2. e5 Nc6 3. d4 f6 4. exf6 Nxf6
2018.12.31	1-0	1608	1799	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 Nf6 4. dxe5 Ng8
2018.12.31	1-0	2186	1214	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. e3 e6 4. Be2 Nf6
2018.12.31	0-1	1298	1447	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Qe7 4. O-O Be6
2018.12.31	1-0	1528	1504	Sicilian Defense: Delayed Alapin	1. e4 c5 2. Nf3 d6 3. c3 Nc6 4. d4 cxd4
2018.12.31	0-1	1920	1914	Caro-Kann Defense: Two Knights Attack	1. e4 c6 2. Nf3 d5 3. Nc3 dxe4 4. Nxe4 Nf6
2018.12.31	1-0	1459	1448	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. Nc3 d6
2018.12.31	1-0	1629	1625	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Bg4
2018.12.31	0-1	1690	1677	Englund Gambit Complex: Englund Gambit	1. d4 e5 2. dxe5 Nc6 3. Nf3 Qe7 4. Bf4 Qb4+
2018.12.31	0-1	1799	1913	Pirc Defense: Classical Variation	1. d4 Nf6 2. Nc3 g6 3. e4 d6 4. Nf3 Bg7
2018.12.31	1-0	1000	1050	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 d5 3. exd5 Qxd5 4. Nc3 Qd6
2018.12.31	0-1	1263	1341	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Qf3 Nf6 4. d4 Nxd4
2018.12.31	0-1	1954	1940	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Bc4 Bxf2+ 4. Ke2 Nf6
2018.12.31	0-1	2219	2199	Caro-Kann Defense: Advance Variation, Short Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nf3 e6
2018.12.31	1-0	2446	2341	Alekhine Defense	1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. exd6 cxd6
2018.12.31	0-1	1962	2157	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Bc4 a6 4. c3 b5
2018.12.31	1-0	2629	2127	Hungarian Opening	1. g3 d5 2. Bg2 e5 3. Nf3 e4 4. O-O exf3
2018.12.31	0-1	810	878	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 Bc5 4. Nxe5 O-O
2018.12.31	1-0	1314	1267	King's Gambit	1. e4 e5 2. f4 f6 3. c3 d5 4. Bd3 d4
2018.12.31	0-1	1483	1482	French Defense: Advance Variation, Nimzowitsch System	1. e4 e6 2. Nf3 d5 3. e5 c5 4. d4 cxd4
2018.12.31	1-0	1975	1973	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Nc3 Bc5 4. a3 Nf6
2018.12.31	0-1	1103	1077	Colle System #2	1. d4 d5 2. Nf3 Nf6 3. e3 e6 4. Bd3 Bd6
2018.12.31	1-0	1980	1982	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. d3 d5 4. Nbd2 Nc6
2018.12.31	0-1	921	964	King's Pawn Game	1. e4 e5 2. Be2 Nc6 3. c3 Nf6 4. f3 Bc5
2018.12.31	1-0	1071	998	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 Bb4
2018.12.31	1-0	1652	1661	Queen's Gambit Declined	1. d4 e6 2. c4 d5 3. e3 c6 4. a3 Nf6
2018.12.31	1-0	1614	1624	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 dxc4 4. Nf3 Nc6
2018.12.31	1-0	1499	1532	English Opening: King's English Variation, Four Knights Variation, Fianchetto Line	1. c4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. g3 Bc5
2018.12.31	0-1	1553	1541	Zukertort Opening: Black Mustang Defense	1. Nf3 Nc6 2. c4 e5 3. g3 Qf6 4. e4 Nd4
2018.12.31	0-1	1668	1721	Vienna Game	1. e4 e5 2. Nc3 d6 3. Nf3 c5 4. Bc4 h6
2018.12.31	0-1	1792	2207	Torre Attack #2	1. d4 Nf6 2. Nf3 e6 3. c3 Nc6 4. Bg5 h6
2018.12.31	1-0	2049	1931	Polish Opening: Birmingham Gambit	1. b4 c5 2. bxc5 e6 3. Bb2 Nf6 4. d4 Nc6
2018.12.31	1-0	2265	2062	Sicilian Defense: Dragon Variation, Yugoslav Attack, Modern Line	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 g6
2018.12.31	1/2-1/2	1529	1515	Hungarian Opening	1. g3 d5 2. Bg2 d4 3. e4 e5 4. Ne2 Nf6
2018.12.31	0-1	1611	1616	King's Gambit Accepted, MacLeod Defense	1. e4 e5 2. f4 Nc6 3. Nf3 exf4 4. Bc4 Nf6
2018.12.31	1-0	1821	1675	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 e6
2018.12.31	0-1	2361	2345	Sicilian Defense: Delayed Alapin Variation	1. e4 c5 2. Nf3 e6 3. c3 Nf6 4. Bd3 d5
2018.12.31	0-1	1377	1392	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Bd3 Nc6
2018.12.31	1-0	2091	1999	Queen's Pawn Game: Anglo-Slav Opening	1. d4 d6 2. c4 c6 3. e4 f5 4. Nc3 fxe4
2018.12.31	0-1	924	1026	Bishop's Opening: Vienna Hybrid	1. e4 e5 2. Nc3 Nc6 3. Bc4 Nf6 4. d3 a6
2018.12.31	1-0	1435	1481	King's Indian Attack: French Variation	1. Nf3 c5 2. g3 Nc6 3. Bg2 d5 4. O-O e6
2018.12.31	0-1	1537	1534	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Bd3 Bxd3
2018.12.31	1-0	1201	1068	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 g6 4. Qf3 Nd4
2018.12.31	1-0	1513	1497	Four Knights Game: Double Spanish	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Nc3 Bb4
2018.12.31	1-0	2166	1974	Alekhine Defense: Modern Variation	1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 c5
2018.12.31	1-0	1573	1551	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. f4 Nf6 4. c3 Nc6
2018.12.31	0-1	1343	1323	English Opening: Great Snake Variation	1. c4 g6 2. Nc3 c5 3. Nf3 Bg7 4. e4 d6
2018.12.31	0-1	1583	1600	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bc4 g6
2018.12.31	1-0	1907	1959	Slav Defense #3	1. d4 d5 2. c4 c6 3. Nc3 dxc4 4. Bf4 Be6
2018.12.31	0-1	1387	1449	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Nf6 3. b4 Nc6 4. Ba3 e5
2018.12.31	0-1	1478	1547	Scandinavian Defense	1. e4 d5 2. e5 c5 3. Nf3 Nc6 4. Ng5 f6
2018.12.31	0-1	1995	1967	King's Indian Defense: Normal Variation, Rare Defenses	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2018.12.31	1-0	1720	1646	Ware Defense	1. e4 a5 2. d4 c6 3. c4 d5 4. exd5 cxd5
2018.12.31	1-0	1374	1253	Van't Kruijs Opening	1. e3 d5 2. Nf3 Bg4 3. b3 e5 4. Be2 e4
2018.12.31	1-0	1584	1595	King's Indian Defense: Normal Variation, King's Knight Variation	1. Nf3 Nf6 2. d4 g6 3. c4 Bg7 4. e3 O-O
2018.12.31	1-0	1599	1598	Queen's Pawn Game: London System	1. d4 d5 2. Nf3 Nf6 3. Bf4 Nc6 4. e3 e6
2018.12.31	0-1	1784	1739	Sicilian Defense: Delayed Alapin Variation	1. e4 c5 2. Nf3 e6 3. c3 Nc6 4. d4 Nf6
2018.12.31	1/2-1/2	1613	1628	Sicilian Defense: Snyder Variation	1. e4 c5 2. b3 g6 3. Bb2 Nf6 4. Qf3 d6
2018.12.31	0-1	1840	1798	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. Nc3 Nc6 3. e4 d6 4. Bc4 g6
2018.12.31	1-0	1268	1243	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. exd5 Qxd5 4. c3 Bg4
2018.12.31	1-0	1691	1741	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2018.12.31	1-0	1413	1824	Hungarian Opening: Slav Formation	1. g3 c6 2. Bg2 d5 3. Nf3 e6 4. e4 Nd7
2018.12.31	0-1	1809	1964	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2018.12.31	1-0	1981	1919	Zukertort Opening: Kingside Fianchetto	1. Nf3 g6 2. d4 Bg7 3. d5 Nf6 4. c4 d6
2018.12.31	0-1	1668	1860	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Qd8 4. d4 c6
2018.12.31	0-1	2013	1757	Nimzo-Larsen Attack: Symmetrical Variation	1. b3 b6 2. Bb2 Bb7 3. a3 Nf6 4. Nf3 e5
2018.12.31	0-1	1311	1512	Saragossa Opening	1. c3 f5 2. d4 Nf6 3. e3 g6 4. Bd3 Bg7
2018.12.31	1-0	1693	1724	Queen's Pawn Game #3	1. d4 d5 2. e3 Nf6 3. c4 c6 4. cxd5 cxd5
2018.12.31	1-0	1420	1651	Mieses Opening	1. d3 d5 2. e4 dxe4 3. dxe4 Qxd1+ 4. Kxd1 e5
2018.12.31	0-1	838	1816	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 Nf6
2018.12.31	1-0	1825	1541	Bishop's Opening	1. e4 e5 2. Bc4 d6 3. Nc3 Be6 4. a4 Bxc4
2018.12.31	0-1	1859	1884	King's Indian Attack: Symmetrical Defense	1. Nf3 Nf6 2. g3 g6 3. b3 Bg7 4. Bb2 O-O
2018.12.31	1-0	1793	1768	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 Bf5 3. Nf3 e6 4. e3 c6
2018.12.31	0-1	1895	1944	Queen's Gambit Refused: Marshall Defense	1. d4 Nf6 2. c4 d5 3. cxd5 Nxd5 4. e4 Nb6
2018.12.31	1-0	1410	1445	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. e5 c5 4. Bb5+ Bd7
2018.12.31	0-1	1309	1254	Van't Kruijs Opening	1. e3 e5 2. b3 d5 3. Bb2 d4 4. exd4 exd4
2018.12.31	1-0	1216	1216	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 e6 4. Bd3 f5
2018.12.31	0-1	1825	1798	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 e5 2. d4 Nc6 3. d5 Nce7 4. f4 Ng6
2018.12.31	1-0	973	975	Four Knights Game: Spanish Variation, Classical Variation	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bb5 Bc5
2018.12.31	1-0	1616	1591	Vienna Game	1. e4 e5 2. Nc3 d6 3. g3 Nc6 4. Bg2 Nf6
2018.12.31	0-1	1781	1764	Modern Defense	1. d4 g6 2. Nf3 Bg7 3. e4 d6 4. Bd3 h5
2018.12.31	1-0	1450	1427	Nimzo-Larsen Attack: Indian Variation	1. b3 Nf6 2. Bb2 g6 3. Nf3 Bg7 4. e3 O-O
2018.12.31	1-0	1228	1251	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nc3 a6 4. Bg5 dxc4
2018.12.31	1-0	1749	1746	Queen's Gambit Accepted: Showalter Variation	1. d4 Nf6 2. Nf3 d5 3. c4 dxc4 4. Nc3 b5
2018.12.31	0-1	2126	2176	Pirc Defense: Roscher Gambit	1. e4 d6 2. Nf3 Nf6 3. d4 Nxe4 4. Bd3 Nf6
2018.12.31	0-1	1680	1620	Nimzo-Larsen Attack	1. b3 c6 2. Bb2 d5 3. e3 Nf6 4. d4 Bf5
2018.12.31	1-0	1666	1640	King's Gambit	1. e4 e5 2. f4 Ke7 3. Nf3 Kd6 4. fxe5+ Kc6
2018.12.31	0-1	1637	1690	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Bf5
2018.12.31	0-1	1472	1543	Scandinavian Defense: Gubinsky-Melts Defense	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd6 4. d4 Bf5
2018.12.31	0-1	1702	1751	Sicilian Defense: Canal Attack, Main Line	1. e4 c5 2. Nf3 d6 3. Bb5+ Bd7 4. Bxd7+ Nxd7
2018.12.31	1-0	1205	1230	Italian Game: Giuoco Pianissimo	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 d6
2018.12.31	0-1	1407	1412	Alekhine Defense	1. e4 Nf6 2. Nc3 d6 3. Nf3 g6 4. d3 Bg7
2018.12.31	0-1	1780	1863	Sicilian Defense: Kan Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2018.12.31	1-0	1396	1358	Alekhine Defense #2	1. e4 Nf6 2. e5 Nd5 3. d4 e6 4. c4 Ne7
2018.12.31	1-0	1655	1699	English Defense #2	1. d4 b6 2. c4 Bb7 3. e3 d6 4. Nf3 c5
2018.12.31	1-0	911	1118	Hungarian Opening	1. g3 d5 2. Bg2 Nf6 3. h3 e6 4. a3 Bd6
2018.12.31	0-1	1614	1612	Elephant Gambit: Paulsen Countergambit	1. e4 e5 2. Nf3 d5 3. exd5 e4 4. Qe2 Nf6
2018.12.31	0-1	1455	1419	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. Bc4 Bc5 4. Nc3 d6
2018.12.31	0-1	960	927	Alekhine Defense: Maróczy Variation	1. e4 Nf6 2. d3 e5 3. f4 d6 4. f5 Be7
2018.12.31	0-1	1301	1253	Ruy Lopez	1. e4 e5 2. Nf3 Nc6 3. Bb5 Qf6 4. a3 a6
2018.12.31	0-1	1771	1737	Scandinavian Defense: Icelandic-Palme Gambit	1. e4 d5 2. exd5 Nf6 3. c4 e6 4. d4 exd5
2018.12.31	1-0	1132	1146	Queen's Gambit Refused: Marshall Defense	1. d4 Nf6 2. c4 d5 3. Nc3 dxc4 4. e4 Nc6
2018.12.31	0-1	1987	1928	English Opening: Great Snake Variation	1. c4 g6 2. Nc3 Bg7 3. Nf3 d6 4. d4 c6
2018.12.31	0-1	1615	1569	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Be2 Bg4
2018.12.31	1-0	890	821	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Nf6 3. e3 e6 4. Nf3 Nc6
2018.12.31	1-0	1231	1164	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O Nf6
2018.12.31	0-1	1845	1886	Indian Game	1. d4 Nf6 2. e3 g6 3. f4 Bg7 4. Nf3 O-O
2018.12.31	1-0	1851	1732	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 Bb4 4. Qc2 dxc4
2018.12.31	1-0	1117	1134	Ruy Lopez: Exchange Variation, Lutikov Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 bxc6
2018.12.31	1-0	1159	1197	Queen's Pawn Game: Symmetrical Variation	1. d4 d5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bg5 e5
2018.12.31	0-1	1715	1530	French Defense: Advance Variation, Nimzowitsch System	1. e4 e6 2. d4 d5 3. e5 c5 4. Nf3 Ne7
2018.12.31	1-0	989	819	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Bf5 4. Be2 e6
2018.12.31	0-1	1395	1441	Queen's Pawn	1. d4 a5 2. c4 Ra6 3. e3 b6 4. Nf3 d6
2018.12.31	0-1	1248	1220	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 a6 4. Ng5 Qa5
2018.12.31	1-0	1733	1629	Italian Game: Classical Variation, Greco Gambit, Traditional Line	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Nf6
2018.12.31	0-1	1297	1327	French Defense: Paulsen Variation	1. e4 e6 2. d4 d5 3. Nc3 Nc6 4. Nf3 Nge7
2018.12.31	0-1	1818	1864	Polish Opening: King's Indian Variation	1. b4 Nf6 2. Bb2 g6 3. g4 Bg7 4. g5 Nh5
2018.12.31	0-1	1573	1619	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Nf3 d6 4. c3 Bd7
2018.12.31	0-1	1853	1912	Scandinavian Defense	1. e4 d5 2. d3 d4 3. f3 Nc6 4. f4 g6
2018.12.31	0-1	1698	1780	Bishop's Opening: Lewis Gambit	1. e4 e5 2. Bc4 Bc5 3. d4 Bxd4 4. Nf3 Qf6
2018.12.31	0-1	1883	1913	Rat Defense: English Rat	1. d4 d6 2. c4 e5 3. dxe5 dxe5 4. Qxd8+ Kxd8
2018.12.31	1-0	1338	1359	French Defense: Tarrasch Variation, Open System, Euwe-Keres Line	1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 b6
2018.12.31	0-1	873	1050	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 d6 4. dxe5 Nxe5
2018.12.31	0-1	1452	1481	Ruy Lopez: Bird Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nd4 4. Nxd4 exd4
2018.12.31	1-0	1785	1871	Sicilian Defense: Closed Variation, Fianchetto Variation	1. e4 c5 2. Nc3 Nc6 3. g3 d6 4. Bg2 g6
2018.12.31	0-1	1400	1438	Sicilian Defense	1. e4 c5 2. Qf3 d6 3. d3 Nc6 4. c3 g6
2018.12.31	0-1	1204	1172	Vienna Game	1. e4 e5 2. Nc3 c5 3. Nf3 Nc6 4. Bb5 Nf6
2018.12.31	1-0	1552	1511	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 Bc5 4. h3 Nc6
2018.12.31	1-0	1651	1677	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2018.12.31	0-1	2011	2041	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Bd3 Nf6
2018.12.31	0-1	1677	1708	Modern Defense	1. e4 g6 2. Bc4 Bg7 3. Qf3 e6 4. Bxe6 dxe6
2018.12.31	0-1	1549	1576	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 Nc6 3. Nc3 e6 4. f4 f5
2018.12.31	0-1	1997	1919	Mieses Opening	1. d3 d5 2. g3 e5 3. Bg2 Bd6 4. c4 dxc4
2018.12.31	1-0	1286	1263	Italian Game: Classical Variation, La Bourdonnais Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 d6
2018.12.31	0-1	928	886	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Qf6 3. Nf3 Nc6 4. Bb5 g6
2018.12.31	1-0	1822	1955	Sicilian Defense: Accelerated Dragon, Maróczy Bind	1. e4 c5 2. Nf3 g6 3. d4 cxd4 4. Nxd4 Bg7
2018.12.31	0-1	959	1025	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. d4 exd4
2018.12.31	0-1	1347	1632	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bc4 Bb4
2018.12.31	1-0	1114	1186	Sicilian Defense #2	1. e4 d6 2. Nf3 c5 3. d4 cxd4 4. Nxd4 e5
2018.12.31	0-1	1245	1236	Horwitz Defense	1. d4 e6 2. Bf4 d6 3. e3 Nd7 4. h3 Be7
2018.12.31	1-0	1337	1301	English Opening: Great Snake Variation	1. c4 g6 2. Nc3 Bg7 3. d3 Nf6 4. Bd2 O-O
2018.12.31	1-0	1678	1819	English Opening: Caro-Kann Defensive System	1. c4 c6 2. Nc3 d5 3. e3 e5 4. Qc2 Nf6
2018.12.31	1-0	1548	1397	Queen's Gambit Refused: Albin Countergambit, Normal Line	1. d4 d5 2. c4 e5 3. dxe5 d4 4. Nf3 Nc6
2018.12.31	0-1	1716	1664	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 Bc5 4. dxc5 d6
2018.12.31	1-0	1566	1555	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Nc6 4. dxe5 dxe5
2018.12.31	1-0	1681	1867	English Opening: King's English Variation	1. c4 e5 2. g3 Nf6 3. Bg2 Bc5 4. e3 O-O
2018.12.31	1-0	1609	1533	French Defense: Steiner Variation	1. e4 e6 2. c4 b6 3. Nf3 Ba6 4. Nc3 Nf6
2018.12.31	1-0	1686	1655	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Qf3 Nf6
2018.12.31	0-1	1083	1073	French Defense: Knight Variation	1. e4 e6 2. Nf3 Nf6 3. e5 Ng8 4. g3 f6
2018.12.31	0-1	1376	1350	Sicilian Defense: Classical Variation	1. e4 c5 2. Nf3 d6 3. Nc3 Nf6 4. d4 cxd4
2018.12.31	1-0	1459	1398	Philidor Defense	1. e4 d6 2. Nf3 e5 3. d4 f6 4. dxe5 dxe5
2018.12.31	1-0	1092	1117	Italian Game: Scotch Gambit Declined	1. e4 e5 2. Nf3 d6 3. Bc4 Nf6 4. d4 Nc6
2018.12.31	1-0	1551	1541	Modern Defense	1. d4 g6 2. Nf3 Bg7 3. Nc3 e6 4. e3 Ne7
2018.12.31	0-1	924	824	Queen's Pawn Game #2	1. d4 d5 2. e3 Bg4 3. c4 Bxd1 4. Kxd1 dxc4
2018.12.31	1-0	1829	1846	Ruy Lopez: Morphy Defense, Caro Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 b5
2018.12.31	0-1	1302	1133	King's Pawn Opening: 2.b3	1. e4 e5 2. b3 Nf6 3. Bb2 Bc5 4. d3 d6
2018.12.31	1-0	1688	1728	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nc3 e6 4. Nf3 Ne7
2018.12.31	1-0	1469	1439	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. h3 Nf6 4. d3 Be7
2018.12.31	1-0	1642	1636	Queen's Gambit Declined: 4.Bg5 Be7	1. d4 e6 2. c4 Nf6 3. Bg5 Be7 4. Nc3 d5
2018.12.31	1-0	1471	1613	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 Qh4 3. e4 Nc6 4. Nf3 Qf6
2018.12.31	0-1	1379	1406	Queen's Gambit Accepted: Central Variation, McDonnell Defense	1. d4 d5 2. c4 dxc4 3. e4 e5 4. d5 Nf6
2018.12.31	1-0	1592	1813	Alekhine Defense #3	1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6
2018.12.31	0-1	1813	1859	Hungarian Opening	1. g3 e6 2. Bg2 Ne7 3. Nf3 d6 4. O-O c6
2018.12.31	1-0	1754	1439	Queen's Gambit Accepted: Saduleto Variation	1. d4 d5 2. c4 dxc4 3. e4 h6 4. Bxc4 e6
2018.12.31	1-0	1304	1306	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 d5 3. Nf3 Nc6 4. exd5 Qxd5
2018.12.31	0-1	1745	1756	French Defense: Exchange Variation, Monte Carlo Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. c4 c6
2018.12.31	0-1	1250	1269	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e5 3. Qf3 Nf6 4. d4 cxd4
2018.12.31	0-1	1668	1703	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d5 3. e5 f6 4. Bb5+ Bd7
2018.12.31	1-0	1532	1443	Queen's Pawn Game: Steinitz Countergambit	1. d4 d5 2. Bf4 c5 3. e3 cxd4 4. Qxd4 Nc6
