Date	Result	WhiteElo	BlackElo	Opening	Moves
2018.12.31	0-1	1332	1380	Sicilian Defense: Paulsen-Basman Defense	1. e4 e6 2. d4 c5 3. Nf3 cxd4 4. Nxd4 Bc5
2018.12.31	1-0	1861	1867	Old Benoni Defense	1. d4 c5 2. c4 cxd4 3. Qxd4 e6 4. Qd1 Be7
2018.12.31	0-1	1428	1423	Van't Kruijs Opening	1. e3 e6 2. Qf3 d5 3. b3 c5 4. Bb2 Nc6
2018.12.31	1-0	1809	1736	Scandinavian Defense: Main Line, Mieses Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 Nf6
2018.12.31	1/2-1/2	824	1870	Scandinavian Defense: Gubinsky-Melts Defense	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd6 4. Nf3 Nf6
2018.12.31	1-0	1370	1433	King's Gambit Accepted, Gianutio Countergambit	1. e4 e5 2. f4 exf4 3. Nf3 f5 4. e5 d6
2018.12.31	1-0	1782	1764	Italian Game: Classical Variation, Albin Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. O-O Bc5
2018.12.31	1-0	1980	1845	Slav Defense	1. d4 c6 2. c4 d5 3. e3 g6 4. Nc3 Bg7
2018.12.31	1-0	1670	1690	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 Nf6
2018.12.31	0-1	1265	1261	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. d3 Nf6 4. Be3 d5
2018.12.31	1-0	1402	1417	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 d6 4. Bb5 Bg4
2018.12.31	1-0	1903	1930	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. Bc4 d6 4. d3 Nf6
2018.12.31	1-0	1500	1426	Sicilian Defense	1. e4 c5 2. Nf3 d5 3. exd5 Qxd5 4. Nc3 Qd6
2018.12.31	0-1	1500	1526	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. Bb5 Bc5 4. d3 Bxf2+
2018.12.31	1-0	1739	1580	Dutch Defense: Queen's Knight Variation	1. d4 f5 2. c4 Nf6 3. Nc3 d5 4. Bf4 a6
2018.12.31	1-0	1766	1765	Caro-Kann Defense: Advance Variation, Short Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nf3 e6
2018.12.31	0-1	1657	1657	Modern Defense: Two Knights Variation	1. e4 d6 2. d4 g6 3. Nc3 Bg7 4. Nf3 Bg4
2018.12.31	0-1	1038	1031	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. h3 Nf6 4. Bd3 Nc6
2018.12.31	1-0	1267	1348	Sicilian Defense: Modern Variations	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2018.12.31	0-1	1727	1722	Nimzo-Larsen Attack	1. b3 d6 2. Bb2 e5 3. g3 g6 4. Bg2 Bg7
2018.12.31	1-0	2015	2042	Zukertort Opening: Nimzo-Larsen Variation	1. Nf3 Nf6 2. b3 g6 3. Bb2 Bg7 4. c4 d5
2018.12.31	0-1	1339	1362	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nce2 e5 4. Ng3 Nc6
2018.12.31	1-0	1407	1410	King's Pawn Game: Tortoise Opening	1. e4 e5 2. Bd3 Nc6 3. Nf3 d6 4. O-O Bg4
2018.12.31	1-0	1559	1658	Owen Defense	1. e4 b6 2. d4 Bb7 3. Bd3 a5 4. Nf3 e6
2018.12.31	0-1	1806	1874	French Defense: Schlechter Variation	1. e4 e6 2. d4 d5 3. Bd3 Nf6 4. e5 Ne4
2018.12.31	1-0	1100	1089	Caro-Kann Defense: Advance Variation, Van der Wiel Attack	1. d4 c6 2. e4 d5 3. e5 Bf5 4. Nc3 h5
2018.12.31	0-1	1503	1520	Zukertort Opening: Queenside Fianchetto Variation	1. Nf3 b6 2. d4 Bb7 3. Nbd2 d5 4. c4 dxc4
2018.12.31	1-0	1252	1271	Queen's Gambit Refused: Marshall Defense	1. d4 Nf6 2. c4 d5 3. cxd5 Nxd5 4. e4 Nf4
2018.12.31	1-0	1702	1678	French Defense: Advance Variation, Nimzowitsch System	1. e4 c5 2. Nf3 e6 3. d4 d5 4. e5 f6
2018.12.31	1-0	1245	1121	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Bc4 c6 4. Nxe5 Qf6
2018.12.31	1-0	834	800	Queen's Pawn	1. d4 a5 2. Nc3 Ra6 3. Nf3 h5 4. Bf4 Nc6
2018.12.31	1-0	1319	1306	Caro-Kann Defense	1. e4 c6 2. Nc3 d5 3. d3 d4 4. Nce2 e5
2018.12.31	0-1	1872	1898	Danish Gambit	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Bc4 d6
2018.12.31	1-0	1674	1573	English Defense #2	1. d4 b6 2. c4 d6 3. Nc3 Bb7 4. Nf3 Nd7
2018.12.31	0-1	1476	1393	Nimzo-Larsen Attack: Modern Variation	1. b3 e5 2. e3 Nc6 3. g3 b6 4. Bb2 Bb7
2018.12.31	0-1	1581	1664	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Qc7 3. d4 e6 4. d5 d6
2018.12.31	0-1	895	841	Petrov's Defense	1. e4 e5 2. Nf3 Nf6 3. Bd3 Bc5 4. O-O d5
2018.12.31	0-1	1050	1120	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 Nf6 4. Bc4 e6
2018.12.31	0-1	1149	1153	Bird Opening	1. f4 e6 2. e3 d5 3. Bb5+ Nc6 4. Qg4 Nf6
2018.12.31	0-1	1730	1795	French Defense: Paulsen Variation	1. e4 e6 2. d4 d5 3. Nc3 c6 4. Nf3 a6
2018.12.31	1-0	1258	1197	Richter-Veresov Attack	1. d4 Nf6 2. Nc3 d5 3. Bg5 c6 4. Nf3 Nbd7
2018.12.31	1-0	1345	1294	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 e6 3. d4 Qa5+ 4. Bd2 Qb6
2018.12.31	0-1	1024	994	Scandinavian Defense	1. e4 d5 2. exd5 e5 3. Qf3 e4 4. Qxe4+ Ne7
2018.12.31	1-0	1980	1408	Rat Defense: Antal Defense	1. e4 d6 2. d4 Nd7 3. f4 b6 4. Nf3 Bb7
2018.12.31	0-1	1343	1392	Ruy Lopez: Exchange Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2018.12.31	1-0	1800	1837	Queen's Gambit Declined: Harrwitz Attack	1. d4 e6 2. c4 d5 3. Nc3 Nf6 4. Nf3 Be7
2018.12.31	1-0	1516	1498	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Be3 b6 4. Nf3 Bb7
2018.12.31	1-0	1214	1182	Russian Game: Damiano Variation, Kholmov Gambit	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Nxe4 4. Qe2 Qe7
2018.12.31	0-1	1624	1679	Mieses Opening	1. d3 d5 2. e3 c6 3. a3 Nf6 4. h3 e5
2018.12.31	0-1	1377	1430	English Defense #2	1. d4 b6 2. c4 Bb7 3. Nc3 Nf6 4. Bf4 e6
2018.12.31	1-0	1708	1705	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 c6 3. Nc3 e6 4. Nf3 g6
2018.12.31	0-1	1437	1467	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 Nf6
2018.12.31	0-1	1709	1902	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Bd6
2018.12.31	0-1	1585	1599	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. Bb5+ Bd7 4. Bxd7+ Nxd7
2018.12.31	0-1	2005	2006	French Defense: Classical Variation	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Nf3 Bb4
2018.12.31	1-0	2023	2062	Benoni Defense: Benoni Gambit, Schlenker Defense	1. d4 c5 2. dxc5 Na6 3. Nf3 Nxc5 4. e3 d6
2018.12.31	0-1	1164	1234	Englund Gambit Complex: Hartlaub-Charlick Gambit	1. d4 e5 2. dxe5 d6 3. exd6 cxd6 4. Nc3 Nc6
2018.12.31	0-1	1506	1527	Queen's Pawn	1. d4 c6 2. g3 d5 3. Bg2 Bg4 4. e3 Nf6
2018.12.31	1-0	1986	1942	Dutch Defense: Classical Variation	1. d4 e6 2. c4 f5 3. Nf3 Nf6 4. Nc3 b6
2018.12.31	0-1	2152	2085	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. c5 b6 3. cxb6 axb6 4. d4 c5
2018.12.31	1-0	1786	1831	Sicilian Defense: Delayed Alapin	1. e4 c5 2. Nf3 d6 3. c3 Nf6 4. d3 Nc6
2018.12.31	0-1	1709	1716	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. e3 b6 4. Nc3 Bb7
2018.12.31	0-1	1369	1490	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bc4 Bb4
2018.12.31	0-1	1413	1602	Pirc Defense: Classical Variation	1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Nf3 Bg7
2018.12.31	0-1	2315	1979	King's Indian Defense: Orthodox Variation	1. d4 d6 2. Nf3 Nf6 3. c4 g6 4. Nc3 Bg7
2018.12.31	0-1	879	1391	Vienna Game	1. e4 e5 2. Nc3 d6 3. d3 Be6 4. h4 Be7
2018.12.31	1-0	1914	1814	Ruy Lopez: Morphy Defense, Classical Defense Deferred	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Bc5
2018.12.31	0-1	1641	1807	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. b3 Nf6 4. Nc3 e6
2018.12.31	1-0	1647	1667	Italian Game: Giuoco Pianissimo, Italian Four Knights Variation	1. Nc3 Nc6 2. e4 e5 3. Bc4 Nf6 4. d3 Bc5
2018.12.31	1-0	1285	1315	Vienna Game: Stanley Variation, Three Knights Variation	1. e4 e5 2. Bc4 Nc6 3. Nc3 Nf6 4. Bb3 Bc5
2018.12.31	0-1	1748	1762	Italian Game: Scotch Gambit, de Riviere Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Be7 4. O-O Nf6
2018.12.31	1-0	1581	1566	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. f4 e6
2018.12.31	0-1	1935	1839	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. c4 Nc6 3. g3 g6 4. Bg2 Bg7
2018.12.31	1-0	1225	1140	Polish Defense	1. d4 b5 2. e4 Nc6 3. Nf3 e6 4. Nc3 b4
2018.12.31	1/2-1/2	1763	1766	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. Be3 Be7 4. Nd2 Bd7
2018.12.31	1-0	1788	1827	Nimzowitsch Defense	1. e4 Nc6 2. g3 e5 3. Bg2 Bc5 4. Nf3 d6
2018.12.31	1-0	1701	1674	French Defense: Two Knights Variation	1. e4 e6 2. Nf3 d5 3. Nc3 Nf6 4. exd5 Nxd5
2018.12.31	1/2-1/2	1975	1858	Slav Defense: Modern Line	1. d4 d5 2. c4 c6 3. Nf3 e6 4. Nc3 f5
2018.12.31	1-0	1739	1703	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 Bf5 4. Bxc4 e6
2018.12.31	1-0	1511	1545	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Bg4
2018.12.31	1-0	1822	1844	Caro-Kann Defense: Classical Variation, Main Line	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Bf5
2018.12.31	1-0	1393	1451	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nf6 4. Nc3 e6
2018.12.31	1-0	1661	1674	Queen's Pawn Game: Zukertort Variation	1. Nf3 d5 2. d4 c6 3. e3 Bg4 4. c4 e5
2018.12.31	1-0	1781	1759	Sicilian Defense: Najdorf, Lipnitsky Attack	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2018.12.31	1-0	1612	1696	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nge7
2018.12.31	0-1	1574	1606	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. Nf3 Bd6 4. Bg3 Nc6
2018.12.31	0-1	2002	1985	Zukertort Opening: Quiet System	1. Nf3 Nf6 2. e3 c5 3. c4 Nc6 4. Nc3 e5
2018.12.31	0-1	1358	1328	Russian Game: Damiano Variation	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Nxe4 4. Qe2 d5
2018.12.31	0-1	2248	2214	Hungarian Opening: Reversed Modern Defense	1. g3 d5 2. Bg2 c5 3. c4 Nc6 4. cxd5 Nb4
2018.12.31	0-1	983	941	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qc5 4. Nf3 Nf6
2018.12.31	0-1	1185	1089	Scandinavian Defense	1. e4 d5 2. Nc3 dxe4 3. Nxe4 Nf6 4. d3 Nxe4
2018.12.31	1-0	1943	1929	French Defense: Rubinstein Variation	1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Be7
2018.12.31	1-0	1459	1409	Bishop's Opening: Vienna Hybrid, Hromádka Variation	1. e4 e5 2. Nc3 Nc6 3. Bc4 Nf6 4. d3 Bb4
2018.12.31	1-0	1547	1578	Pirc Defense #4	1. e4 d6 2. Bc4 Nf6 3. Nc3 g6 4. f4 Bg7
2018.12.31	0-1	1790	1842	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2018.12.31	1-0	1288	1190	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 d6 4. d4 exd4
2018.12.31	0-1	1677	1680	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Nc3 e6 4. d4 Bb4
2018.12.31	0-1	2069	2196	Zukertort Opening: Kingside Fianchetto	1. Nf3 g6 2. g3 Bg7 3. Bg2 d6 4. O-O Nc6
2018.12.31	0-1	1301	1315	Scotch Game	1. e4 Nc6 2. Nf3 e5 3. d4 d6 4. d5 Nce7
2018.12.31	1-0	1380	1363	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. e5 c5 4. d4 Nd7
2018.12.31	0-1	1721	1832	Modern Defense	1. d4 g6 2. Bf4 Bg7 3. Nf3 f6 4. e3 Nh6
2018.12.31	0-1	1835	1805	King's Pawn Game: King's Head Opening #2	1. e4 e5 2. f3 Nc6 3. d3 d6 4. Be3 d5
2018.12.31	1-0	1806	1568	Sicilian Defense: Kan Variation, Knight Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2018.12.31	1-0	2106	2084	Queen's Pawn	1. d4 c6 2. Nc3 d6 3. Nf3 Qc7 4. e4 Bg4
2018.12.31	1-0	2194	2166	Pirc Defense #4	1. e4 d6 2. Nc3 c5 3. d4 cxd4 4. Qxd4 e5
2018.12.31	1-0	1741	1574	Mieses Opening	1. d3 Nc6 2. Bg5 Ne5 3. Bd2 Nf6 4. d4 Nc6
2018.12.31	0-1	1628	1626	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nf6 4. d3 g6
2018.12.31	1/2-1/2	1068	1064	Mikenas Defense	1. d4 Nc6 2. Bg5 f6 3. Bh4 e5 4. d5 Nb4
2018.12.31	0-1	1525	1529	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 h6 4. Bxc6 bxc6
2018.12.31	1-0	1579	1492	Ruy Lopez: Classical Variation, Central Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. c3 Nf6
2018.12.31	1-0	1116	1131	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 Bc5 4. Nxe5 d6
2018.12.31	1-0	1962	2059	Caro-Kann Defense: Panov Attack, Modern Defense, Mieses Line	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nc6
2018.12.31	0-1	1238	1275	Philidor Defense: Philidor Countergambit	1. e4 e5 2. Nf3 d6 3. d4 f5 4. exf5 Bxf5
2018.12.31	0-1	1462	1401	Scandinavian Defense	1. e4 d5 2. e5 Nc6 3. Nf3 f6 4. exf6 Nxf6
2018.12.31	1-0	1832	1804	King's Indian Defense: Normal Variation, Rare Defenses	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2018.12.31	1/2-1/2	1894	1871	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. d4 cxd4
2018.12.31	1-0	1549	1512	Queen's Pawn Game: Steinitz Countergambit	1. d4 d5 2. Bf4 c5 3. e3 cxd4 4. exd4 e6
2018.12.31	1-0	2034	1993	Gunderam Defense	1. e4 e5 2. Nf3 Qe7 3. d4 d6 4. Nc3 c6
2018.12.31	0-1	1891	2110	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 Nc6 2. d4 e5 3. d5 Nce7 4. f4 Ng6
2018.12.31	0-1	1991	1826	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 d5 3. Bb3 e6 4. e5 Qc7
2018.12.31	0-1	1403	1418	Sicilian Defense: Katalimov Variation	1. e4 c5 2. Nf3 b6 3. d4 e6 4. c4 Bb7
2018.12.31	1-0	1396	1384	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. cxd5 cxd5
2018.12.31	0-1	1251	1300	Van't Kruijs Opening	1. e3 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qd1 d6
2018.12.31	1-0	1610	1645	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Nf3 e6 4. Bc4 Ne7
2018.12.31	0-1	1573	1498	Queen's Gambit Accepted: Central Variation, McDonnell Defense	1. d4 d5 2. c4 dxc4 3. e4 e5 4. Nf3 exd4
2018.12.31	0-1	1211	1373	St. George Defense	1. e4 a6 2. d4 b5 3. Nf3 Bb7 4. d5 Nf6
2018.12.31	1-0	1135	1208	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. d3 Nc6
2018.12.31	1-0	1587	1597	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. d3 Be7
2018.12.31	0-1	1615	1799	English Defense #2	1. d4 b6 2. Nf3 Bb7 3. e3 e6 4. g3 Nf6
2018.12.31	0-1	1421	1337	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. c4 dxc4 4. Nc3 Bb4
2018.12.31	1-0	1926	1888	Italian Game: Hungarian Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Be7 4. O-O Nf6
2018.12.31	1-0	1614	1597	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. cxd5 Nxd5 4. e4 Nf6
2018.12.31	1-0	1936	1956	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bf4 Nc6
2018.12.31	1-0	1580	1565	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. Bf4 Nf6 4. e3 Ne4
2018.12.31	1-0	2074	2088	Indian Game: Wade-Tartakower Defense	1. d4 d6 2. Nf3 Nf6 3. Nc3 g6 4. Bg5 Bg7
2018.12.31	1-0	1361	1388	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 e6 4. Nc3 Nc6
2018.12.31	0-1	1659	1631	Scandinavian Defense	1. e4 d5 2. e5 c5 3. d4 c4 4. Nf3 e6
2018.12.31	1-0	1822	1557	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Qe2 Qg6
2018.12.31	0-1	1383	1317	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bc4 Nxe4
2018.12.31	1-0	1253	1077	French Defense: Advance Variation #3	1. e4 e6 2. e5 d5 3. d4 c6 4. Nh3 h6
2018.12.31	1-0	2109	2006	Zukertort Opening: Grünfeld Reversed	1. Nf3 e6 2. g3 d5 3. Bg2 c5 4. O-O Nc6
2018.12.31	1-0	1194	1292	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. g3 g6 3. Bg2 Bg7 4. d3 Nc6
2018.12.31	0-1	812	800	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 Bf5 4. Bxc4 Bxb1
2018.12.31	0-1	1352	1407	Scotch Game: Steinitz Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Qh4
2018.12.31	1-0	1998	1935	Caro-Kann Defense: Main Line	1. e4 c6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Nf6
2018.12.31	1-0	1658	1627	Dutch Defense: Raphael Variation	1. d4 f5 2. Nc3 Nf6 3. h3 e6 4. g4 d5
2018.12.31	0-1	1706	1710	Indian Game	1. d4 Nf6 2. e3 e6 3. Bd3 d5 4. Nd2 c5
2018.12.31	1-0	1187	1185	Four Knights Game: Spanish Variation, Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Nc3 Bc5
2018.12.31	1-0	1685	1662	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 c6 3. e3 Bf5 4. c4 e6
2018.12.31	1-0	1557	1571	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. e5 a6 4. Nc3 b6
2018.12.31	1/2-1/2	1139	1115	Queen's Pawn Game #2	1. d4 d5 2. e3 Nc6 3. c4 dxc4 4. Bxc4 Nf6
2018.12.31	1-0	1453	1427	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Qc5 4. Nc3 Bg4
2018.12.31	0-1	1500	1463	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 h6
2018.12.31	1-0	2287	2153	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. g3 b5 3. Bg2 Bb7 4. d3 Nf6
2018.12.31	1/2-1/2	1485	1451	Modern Defense	1. e4 g6 2. f4 Bg7 3. Bc4 Nf6 4. Nc3 c6
2018.12.31	1-0	2213	2191	Queen's Gambit Refused: Baltic Defense, Pseudo-Slav	1. d4 d5 2. Nf3 c6 3. c4 Bf5 4. Nc3 e6
2018.12.31	1-0	1598	1500	Bishop's Opening: Philidor Counterattack	1. e4 e5 2. Bc4 c6 3. Nc3 b5 4. Bb3 Bb7
2018.12.31	1-0	1957	1931	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 e6 3. Nc3 c6 4. g3 Nf6
2018.12.31	0-1	1207	1146	French Defense: Normal Variation	1. e4 e6 2. d4 g6 3. Nf3 Bg7 4. h3 b6
2018.12.31	1-0	1697	1686	English Opening: Symmetrical Variation, Normal Variation	1. c4 c5 2. Nc3 b6 3. g3 Bb7 4. f3 Nc6
2018.12.31	0-1	1815	1861	Van Geet Opening	1. Nc3 g6 2. e4 Bg7 3. Nf3 e6 4. d4 Ne7
2018.12.31	1-0	1769	1717	Alekhine Defense: Normal Variation	1. e4 Nf6 2. e5 Nd5 3. Nf3 Nc6 4. d4 Nb6
2018.12.31	1-0	1481	1492	Alekhine Defense: Brooklyn Variation	1. e4 Nf6 2. e5 Ng8 3. d4 e6 4. c4 Ne7
2018.12.31	1-0	1665	1653	French Defense: Advance Variation, Paulsen Attack	1. e4 e6 2. Nf3 d5 3. e5 c5 4. d4 Nc6
2018.12.31	1-0	1084	992	Sicilian Defense: Open #3	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nxd4
2018.12.31	0-1	1234	1230	Horwitz Defense	1. d4 e6 2. e3 Qe7 3. Nf3 Qb4+ 4. Qd2 Qxd2+
2018.12.31	0-1	1305	1310	Queen's Pawn Game: Chigorin Variation	1. Nf3 Nc6 2. d4 d5 3. e3 Bg4 4. c4 dxc4
2018.12.31	0-1	1539	1493	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Bg4
2018.12.31	1-0	1610	1647	Queen's Pawn Game: Symmetrical Variation	1. d4 d5 2. Nf3 Nf6 3. b3 e6 4. Bb2 Nbd7
2018.12.31	1-0	1595	1557	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. d3 a6 4. a3 b5
2018.12.31	1-0	1800	1788	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6
2018.12.31	1-0	1729	1730	French Defense: Knight Variation	1. e4 e6 2. Nf3 b6 3. d4 Bb7 4. Bd3 Nf6
2018.12.31	0-1	1317	1398	English Opening: Anglo-Scandinavian Defense, Malvinas Variation	1. c4 d5 2. cxd5 Qxd5 3. Nc3 Qa5 4. Nf3 Nc6
2018.12.31	0-1	1885	1859	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2018.12.31	1-0	1940	1966	Russian Game: French Attack	1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4
2018.12.31	0-1	1756	1747	Modern Defense	1. e4 g6 2. f4 Bg7 3. e5 c5 4. Nf3 d5
2018.12.31	1-0	1200	1114	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 Bc5
2018.12.31	0-1	1855	1838	Modern Defense	1. d4 g6 2. Bf4 Bg7 3. h3 d6 4. e3 Nf6
2018.12.31	1-0	1906	1900	Bishop's Opening	1. e4 e5 2. Bc4 Qf6 3. Nc3 c6 4. Nf3 h6
2018.12.31	0-1	1754	1781	Four Knights Game: Double Spanish	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bb5 Bb4
2018.12.31	0-1	2087	2355	King's Indian Defense: Normal Variation, King's Knight Variation	1. d4 Nf6 2. Nf3 g6 3. c4 Bg7 4. g3 O-O
2018.12.31	1-0	2572	2456	Slav Defense: Schlechter Variation	1. d4 c6 2. c4 d5 3. Nc3 Nf6 4. Nf3 g6
2018.12.31	0-1	1174	1491	King's Pawn Game: Macleod Attack	1. e4 e5 2. c3 Nc6 3. a3 f6 4. Qh5+ g6
2018.12.31	0-1	1979	2031	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nf6 4. Qe3 Nc6
2018.12.31	1-0	2295	2230	Lasker Simul Special	1. g3 h5 2. Bg2 h4 3. g4 h3 4. Bxh3 d5
2018.12.31	1-0	2188	2214	English Opening: Symmetrical Variation, Double Fianchetto	1. Nf3 g6 2. g3 Bg7 3. Bg2 c5 4. O-O Nc6
2018.12.31	0-1	1502	1511	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 Bf5 3. Nc3 Nf6 4. h3 e6
2018.12.31	0-1	2117	2222	French Defense: Tarrasch Variation, Guimard Defense, Main Line	1. e4 e6 2. d4 d5 3. Nd2 Nc6 4. Ngf3 Nf6
2018.12.31	0-1	1296	1575	Vienna Game	1. e4 e5 2. Nc3 d6 3. Bc4 Nc6 4. d3 Nf6
2018.12.31	1/2-1/2	1763	1805	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nc6 3. Bc4 e6 4. Nf3 b5
2018.12.31	1-0	1528	1361	Queen's Pawn	1. d4 a5 2. Nc3 Nc6 3. Bf4 g6 4. e4 Bg7
