Date	Result	WhiteElo	BlackElo	Opening	Moves
2014.01.01	1-0	1636	1583	Bird Opening	1. f4 c5 2. Nf3 Nc6 3. e3 e6 4. d4 cxd4
2014.01.01	1-0	1309	1690	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 e6 4. f3 Bb4
2014.01.01	1-0	1626	1566	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. Bc4 Bc5 4. Nxe5 fxe5
2014.01.01	1-0	1603	1625	French Defense: Knight Variation	1. e4 e6 2. Nf3 c6 3. Nc3 Ne7 4. d4 g6
2014.01.01	1-0	1571	1502	English Opening: Great Snake Variation	1. c4 g6 2. b3 Bg7 3. Nc3 Nf6 4. Bb2 Ne4
2014.01.01	1-0	1548	1536	Ruy Lopez: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. Bxc6 bxc6
2014.01.01	0-1	1615	1501	Bishop's Opening	1. e4 e5 2. Bc4 Qf6 3. Nf3 Qg6 4. Nxe5 Qxg2
2014.01.01	1-0	1735	1379	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 f5 3. g3 e6 4. Bg2 Nd7
2014.01.01	0-1	1482	1626	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nc3 Nf6 4. Nf3 Nc6
2014.01.01	1-0	1718	1792	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nf3 d5 4. exd5 exd5
2014.01.01	0-1	1402	1780	Hungarian Opening	1. g3 e5 2. Bg2 Qe7 3. Nf3 Qc5 4. e3 Qd4
2014.01.01	0-1	1911	2059	Sicilian Defense: O'Kelly Variation, Normal System, Taimanov Line	1. e4 c5 2. Nf3 a6 3. d4 cxd4 4. Nxd4 e5
2014.01.01	0-1	1589	1500	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d3 Nc6
2014.01.01	0-1	1529	1381	Van't Kruijs Opening	1. e3 e5 2. b3 d5 3. Bb2 e4 4. d3 Nf6
2014.01.01	1-0	1529	1485	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 Nc6 3. d4 e5 4. Nd2 e4
2014.01.01	1-0	1745	1683	King's Indian Attack	1. Nf3 d5 2. g3 c6 3. d3 Bg4 4. Bg2 Nd7
2014.01.01	1-0	2076	1947	Queen's Pawn Game	1. d4 d5 2. c3 c6 3. Nf3 Nf6 4. Bg5 Ne4
2014.01.01	0-1	1235	1527	Four Knights Game: Scotch Variation Accepted	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 exd4
2014.01.01	0-1	1787	2047	Four Knights Game: Spanish Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bb5 d6
2014.01.01	1-0	1818	1723	French Defense: Normal Variation	1. e4 e6 2. d4 e5 3. dxe5 Nc6 4. f4 d6
2014.01.01	0-1	1761	1801	Queen's Pawn Game #2	1. d4 d5 2. e3 c6 3. f4 e6 4. Nf3 f5
2014.01.01	1-0	1872	1415	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. e3 Bg4
2014.01.01	0-1	1751	1792	Queen's Pawn Game #3	1. d4 d5 2. e3 Nf6 3. f4 Bf5 4. Nf3 e6
2014.01.01	1-0	1516	1445	Zukertort Opening: Quiet System	1. Nf3 Nf6 2. e3 e6 3. a3 Ng4 4. h3 Nh6
2014.01.01	0-1	1430	1566	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Be2 e5 4. O-O d5
2014.01.01	0-1	1585	1622	Sicilian Defense: French Variation	1. e4 e6 2. Nf3 c5 3. Bc4 Qc7 4. e5 a6
2014.01.01	1-0	1700	1884	King's Pawn Game: Dresden Opening	1. e4 e5 2. c4 Nc6 3. Nf3 Nf6 4. d3 d6
2014.01.01	1-0	1478	1438	French Defense: Knight Variation	1. e4 e6 2. Nf3 c6 3. d4 d5 4. exd5 cxd5
2014.01.01	0-1	1534	1253	French Defense #2	1. e4 e6 2. Qh5 Qf6 3. Nc3 Bc5 4. Nf3 Bd4
2014.01.01	1-0	1594	1801	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. e5 c5 4. Bb5+ Bd7
2014.01.01	0-1	1810	1806	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 h6
2014.01.01	1-0	1667	1476	Rat Defense: Antal Defense	1. d4 d6 2. e4 Nd7 3. Nf3 e6 4. c4 Ne7
2014.01.01	0-1	1954	1940	Queen's Gambit Accepted: Showalter Variation	1. d4 d5 2. Nf3 Nf6 3. c4 dxc4 4. Nc3 Bg4
2014.01.01	0-1	2116	1969	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 Nf6 4. d5 Ne7
2014.01.01	1-0	1648	1579	Hungarian Opening	1. g3 d5 2. Bg2 e5 3. d3 f5 4. a3 Nc6
2014.01.01	0-1	1790	1574	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. e3 e6 4. Nf3 b6
2014.01.01	0-1	1533	1469	Sicilian Defense: Classical Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2014.01.01	1-0	1544	1241	Vienna Game	1. e4 e5 2. Nc3 d6 3. Bb5+ Nc6 4. d3 a6
2014.01.01	1-0	1824	1918	Tarrasch Defense: Symmetrical Variation	1. d4 d5 2. c4 e6 3. Nc3 c5 4. Nf3 Nc6
2014.01.01	1-0	1817	1729	Caro-Kann Defense: Karpov Variation	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7
2014.01.01	0-1	1260	1286	Van't Kruijs Opening	1. e3 d5 2. Qh5 e6 3. b3 Nf6 4. Qd1 e5
2014.01.01	1-0	1778	1597	Modern Defense	1. e4 g6 2. d4 c6 3. c4 Nf6 4. Nc3 d5
2014.01.01	1-0	1544	1156	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 d6 3. d4 Nf6 4. Qf3 Bg4
2014.01.01	0-1	1611	1616	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Bc5 3. Nd2 Nf6 4. a3 d5
2014.01.01	0-1	1710	1704	Caro-Kann Defense: Advance Variation, Van der Wiel Attack	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nc3 e6
2014.01.01	0-1	1917	1833	English Defense #2	1. d4 b6 2. g3 Bb7 3. Nf3 e6 4. Bg2 Nf6
2014.01.01	0-1	1882	1656	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Nc6
2014.01.01	1/2-1/2	1616	1896	Sicilian Defense: Open #2	1. e4 c5 2. d4 cxd4 3. Nf3 Nc6 4. Bc4 e6
2014.01.01	1-0	1941	1705	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Bf4 Bd6
2014.01.01	1-0	1621	1576	Modern Defense	1. d4 g6 2. c4 c5 3. d5 Bg7 4. Nc3 Nf6
2014.01.01	0-1	1574	1646	Scotch Game: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2014.01.01	1-0	1554	1679	Slav Defense #3	1. d4 d5 2. c4 dxc4 3. Nc3 c6 4. Bf4 e6
2014.01.01	0-1	1500	1617	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 Qe7 4. Nf3 Nf6
2014.01.01	0-1	2133	2158	French Defense: Classical Variation, Steinitz Variation	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7
2014.01.01	1-0	1828	1715	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 d6 3. Bc4 Nf6 4. g4 Be7
2014.01.01	0-1	1078	1706	Caro-Kann Defense: Advance Variation, Prins Attack	1. e4 c6 2. d4 d5 3. e5 Bf5 4. b4 a5
2014.01.01	0-1	1774	1704	Gruenfeld Defense: Three Knights Variation, Hungarian Attack	1. d4 d5 2. c4 Nf6 3. Nf3 g6 4. Nc3 Bg7
2014.01.01	0-1	1103	1746	Saragossa Opening	1. c3 e5 2. Nf3 e4 3. Ne5 d6 4. Nc4 Be6
2014.01.01	1-0	1888	2085	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nc6 4. d3 Be7
2014.01.01	0-1	1624	1552	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 d5
2014.01.01	0-1	1375	1426	English Opening: Caro-Kann Defensive System	1. c4 c6 2. Nc3 d5 3. e3 Nf6 4. Bd3 e6
2014.01.01	1-0	1498	1500	King's Gambit Declined: Keene's Defense #2	1. e4 e5 2. f4 Qh4+ 3. g3 Qf6 4. f5 Bc5
2014.01.01	0-1	1500	1404	Modern Defense	1. d4 g6 2. e4 b6 3. Qf3 Bg7 4. Bc4 e6
2014.01.01	1-0	1831	1967	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 Nf6 4. e3 e6
2014.01.01	1-0	1523	1372	Old Benoni Defense	1. d4 c5 2. e3 cxd4 3. Qxd4 Nc6 4. Qd2 g6
2014.01.01	1-0	1668	1632	Van't Kruijs Opening	1. e3 e5 2. a3 d5 3. c4 d4 4. Qb3 Bc5
2014.01.01	1-0	999	1167	Polish Opening	1. b4 e5 2. Nf3 Bxb4 3. a3 Bd6 4. d4 e4
2014.01.01	0-1	1308	1637	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. g4 h6 4. d4 exd4
2014.01.01	1-0	1614	1598	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 Nxe4 4. Qe2 d5
2014.01.01	0-1	1595	1706	Queen's Pawn Game #2	1. d4 d5 2. e3 Bf5 3. Nf3 e6 4. Bd3 Bg6
2014.01.01	1-0	1552	1557	Queen's Pawn Game: Krause Variation	1. d4 d5 2. Nf3 c5 3. dxc5 Nc6 4. a3 d4
2014.01.01	1-0	2064	1837	Hungarian Opening	1. g3 c6 2. Bg2 b6 3. d4 d5 4. c3 e6
2014.01.01	1/2-1/2	1481	1677	Scandinavian Defense	1. e4 d5 2. d3 dxe4 3. dxe4 Qxd1+ 4. Kxd1 Nf6
2014.01.01	1-0	1707	1393	Pirc Defense #4	1. e4 d6 2. d3 e6 3. Nc3 Ne7 4. Nf3 g6
2014.01.01	1-0	1470	1672	Caro-Kann Defense	1. e4 c6 2. f4 d5 3. exd5 cxd5 4. Nf3 Bg4
2014.01.01	1-0	1590	1550	English Opening: King's English Variation	1. c4 e5 2. e3 Qf6 3. Nc3 Bc5 4. Nd5 Qd6
2014.01.01	1-0	1425	1536	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Bb5+ c6 4. Bc4 Nf6
2014.01.01	0-1	1038	1500	Saragossa Opening	1. c3 e5 2. e3 Bc5 3. Nf3 Nc6 4. Be2 Nf6
2014.01.01	0-1	1464	1739	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Bb5+ c6 4. Bc4 Be7
2014.01.01	0-1	1952	1942	English Defense #2	1. d4 b6 2. c3 Bb7 3. Nf3 g6 4. g3 Bg7
2014.01.01	1-0	1529	1798	Queen's Pawn Game: Torre Attack, Gossip Variation	1. Nf3 d5 2. d4 Nf6 3. Bg5 Ne4 4. Bf4 e6
2014.01.01	1-0	1556	1412	Bishop's Opening: Ponziani Gambit	1. e4 e5 2. Bc4 Nf6 3. d4 exd4 4. e5 Nh5
2014.01.01	0-1	1757	1901	Caro-Kann Defense: Advance Variation, Short Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nf3 e6
2014.01.01	0-1	1500	1707	Queen's Pawn	1. d4 c6 2. c3 d5 3. Qd2 Nf6 4. Qf4 Qd6
2014.01.01	1-0	1741	1802	Queen's Pawn Game #3	1. d4 d5 2. e3 Nf6 3. f4 Bf5 4. Nf3 e6
2014.01.01	1-0	1670	1779	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 g5 3. fxg5 Nc6 4. Nf3 Bg7
2014.01.01	1-0	1557	1643	King's Pawn Game: Tayler Opening	1. e4 e5 2. Nf3 Nc6 3. Be2 d6 4. O-O Nd4
2014.01.01	0-1	1247	994	Van't Kruijs Opening	1. e3 e5 2. Qh5 Nc6 3. Bb5 g6 4. Qf3 Bg7
2014.01.01	0-1	1592	1768	Queen's Pawn Game: Symmetrical Variation	1. d4 d5 2. Nf3 Nf6 3. b4 Bg4 4. e3 Bxf3
2014.01.01	0-1	1438	1695	Ruy Lopez: Berlin Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Bxc6 dxc6
2014.01.01	1-0	1592	1784	Van't Kruijs Opening	1. e3 e5 2. Nc3 f5 3. Nce2 Nf6 4. Ng3 g6
2014.01.01	1/2-1/2	1576	1629	Nimzo-Larsen Attack: Modern Variation #3	1. b3 e5 2. Bb2 Nc6 3. g3 d5 4. Bg2 Nf6
2014.01.01	1-0	1690	940	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. h3 a6 4. c3 Nc6
2014.01.01	0-1	1829	1852	Nimzo-Larsen Attack	1. b3 g6 2. Bb2 Nf6 3. c4 Bg7 4. Nc3 e5
2014.01.01	1-0	1750	1527	King's Gambit	1. e4 e5 2. f4 d6 3. Nf3 Bg4 4. Bc4 Bxf3
2014.01.01	0-1	1504	1579	King's Gambit Accepted, Muzio Gambit, Sarratt Defense	1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 g4
2014.01.01	1-0	1843	2066	Anderssen Opening	1. a3 a6 2. b4 b5 3. Bb2 Bb7 4. Nf3 Nf6
2014.01.01	1-0	1527	1472	French Defense	1. e4 e6 2. d4 d5 3. f3 dxe4 4. fxe4 Nf6
2014.01.01	0-1	1905	2070	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. d3 e6 4. Bd2 Nf6
2014.01.01	0-1	1514	1331	Van't Kruijs Opening	1. e3 d5 2. b3 e5 3. Bb2 d4 4. exd4 exd4
2014.01.01	0-1	1653	1706	King's Gambit, Falkbeer Countergambit, Staunton Line	1. e4 e5 2. f4 d5 3. exd5 e4 4. Bc4 Nf6
2014.01.01	0-1	1429	1387	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 d4 3. c3 dxc3 4. Nxc3 Bf5
2014.01.01	0-1	1655	1488	Nimzo-Larsen Attack	1. b3 e6 2. Bb2 Ne7 3. f4 d6 4. Nf3 Nd7
2014.01.01	1-0	1712	1403	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3
2014.01.01	1-0	1743	1605	Horwitz Defense	1. d4 e6 2. e3 a6 3. Nf3 Bb4+ 4. c3 Be7
2014.01.01	1-0	1954	1940	Slav Defense: Two Knights Attack	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Nf3 dxc4
2014.01.01	1-0	1501	1545	Sicilian Defense: Paulsen Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6
2014.01.01	0-1	1812	1791	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 e6 4. e3 h6
2014.01.01	1-0	1534	1632	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 c6 4. d3 h6
2014.01.01	1-0	1699	1500	Italian Game: Classical Variation #2	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 d6
2014.01.01	1/2-1/2	1395	1925	Dutch Defense: Hopton Attack	1. d4 f5 2. Bg5 h6 3. Bh4 g5 4. Bg3 f4
2014.01.01	1-0	1925	1811	King's Indian Defense: Four Pawns Attack	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2014.01.01	0-1	1597	2078	Mieses Opening	1. d3 d5 2. f3 Nf6 3. Nd2 c6 4. b3 e5
2014.01.01	1-0	1655	1565	Bird Opening	1. f4 c6 2. Nf3 g6 3. e3 d5 4. d4 Bg7
2014.01.01	1-0	1598	1783	Center Game #2	1. e4 e5 2. d4 Qe7 3. Nf3 Qb4+ 4. c3 Qxb2
2014.01.01	0-1	1654	1711	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. e3 Nf6 3. Nc3 dxc4 4. Bxc4 e6
2014.01.01	1-0	1635	1159	Italian Game: Schilling-Kostic Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nd4 4. Nxe5 Qg5
2014.01.01	1-0	1710	1628	Sicilian Defense	1. e4 c5 2. d3 e6 3. Nc3 d5 4. Nf3 Nc6
2014.01.01	0-1	1538	1539	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 Be7 4. Nxe5 O-O
2014.01.01	1-0	1403	1547	Indian Game: East Indian Defense	1. d4 Nf6 2. c4 e6 3. a3 c5 4. e3 cxd4
2014.01.01	1/2-1/2	1798	1600	Caro-Kann Defense	1. e4 c6 2. f4 d5 3. e5 Bf5 4. Nf3 e6
2014.01.01	1-0	2073	1712	French Defense: Advance Variation, Main Line	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2014.01.01	0-1	1629	1686	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Bg5 e6
2014.01.01	0-1	1803	1455	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 Bg4
2014.01.01	0-1	1674	1540	Sicilian Defense #2	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nc6
2014.01.01	1-0	1842	1716	Englund Gambit	1. d4 e5 2. dxe5 Nc6 3. f4 Nh6 4. Nf3 Bc5
2014.01.01	0-1	1573	1423	French Defense: Normal Variation	1. e4 e6 2. d4 Be7 3. Nc3 d6 4. Bd3 Nd7
2014.01.01	1-0	1717	1699	Queen's Gambit Refused: Albin Countergambit	1. d4 d5 2. c4 e5 3. dxe5 d4 4. g3 c5
2014.01.01	1-0	2168	2124	Neo-Gruenfeld Defense: Classical Variation, Modern Defense	1. d4 Nf6 2. Nf3 g6 3. g3 Bg7 4. Bg2 O-O
2014.01.01	1-0	1500	1190	Caro-Kann Defense	1. e4 d5 2. Nc3 c6 3. Nh3 d4 4. Na4 Bxh3
2014.01.01	1-0	1838	1825	Gruenfeld Defense: Exchange Variation, Spassky Variation	1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5
2014.01.01	0-1	1831	1754	Pirc Defense: Austrian Attack, Weiss Variation	1. e4 d6 2. f4 Nf6 3. Nc3 g6 4. d4 Bg7
2014.01.01	1-0	1566	1611	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2014.01.01	0-1	1500	1550	Queen's Pawn Game	1. d4 d5 2. g3 e6 3. Bg2 g6 4. Nf3 Bg7
2014.01.01	0-1	1505	1639	Budapest Defense	1. d4 Nf6 2. c4 e5 3. dxe5 Ng4 4. f4 Bc5
2014.01.01	1-0	1929	1964	English Defense #2	1. d4 b6 2. Bg5 Bb7 3. Bh4 h6 4. Bg3 Nf6
2014.01.01	1-0	2071	1574	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. c4 d6 4. Nf3 c5
2014.01.01	1-0	1766	1608	Modern Defense	1. d4 g6 2. c4 c6 3. f4 Nf6 4. Nc3 d5
2014.01.01	1-0	1814	1582	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d6 3. Nf3 Nf6 4. e5 dxe5
2014.01.01	1-0	1750	1652	Alekhine Defense: Four Pawns Attack	1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. d4 d6
2014.01.01	0-1	1558	1899	Sicilian Defense	1. e4 c5 2. d3 e6 3. b3 Qc7 4. Bb2 Nc6
2014.01.01	1-0	1330	1380	Philidor Defense #3	1. e4 e5 2. Bc4 d6 3. Nf3 Be6 4. Nc3 Bxc4
2014.01.01	1-0	1717	1760	Queen's Gambit Declined: Modern, Knight Defense	1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. Bg5 Nbd7
2014.01.01	0-1	1591	1611	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 d5 3. exd5 cxd5 4. Bb3 Bf5
2014.01.01	0-1	1824	1632	Queen's Gambit Declined: Queen's Knight Variation	1. d4 e6 2. c4 d5 3. Nc3 dxc4 4. e4 Bb4
2014.01.01	0-1	1318	995	Bishop's Opening	1. e4 e5 2. Bc4 Qh4
2014.01.01	1-0	1522	1756	Hungarian Opening	1. g3 d5 2. Bh3 Nc6 3. d4 h5 4. Bf4 f6
2014.01.01	1-0	1719	1468	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 d6 3. Nc3 Nd7 4. Nf3 c6
2014.01.01	0-1	1034	1172	Saragossa Opening	1. c3 e5 2. d3 Nc6 3. e3 Nh6 4. Qe2 Qe7
2014.01.01	0-1	1475	1679	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nc3 g6 4. Nf3 Bg7
2014.01.01	1-0	1818	1880	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. e5 d4 4. c3 c5
2014.01.01	0-1	1946	2015	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Nc3 g6 4. Bb5+ Bd7
2014.01.01	1-0	2077	1750	Sicilian Defense: Marshall Counterattack	1. e4 c5 2. Nf3 e6 3. d4 d5 4. exd5 exd5
2014.01.01	1-0	1747	1623	Alekhine Defense: Scandinavian Variation, Geschev Gambit	1. e4 d5 2. exd5 Nf6 3. Nc3 c6 4. dxc6 Nxc6
2014.01.01	0-1	1528	1657	Modern Defense	1. e4 g6 2. d4 d6 3. Bd2 Bg7 4. Bc3 a6
2014.01.01	1-0	1768	1869	King's Indian Attack: Wahls Defense	1. Nf3 Nf6 2. d3 g6 3. g3 Bg7 4. Bg2 d5
2014.01.01	1-0	1515	1531	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 dxc4 4. e4 Nc6
2014.01.01	1-0	1594	2082	Mieses Opening	1. d3 b6 2. e4 Bb7 3. f3 e6 4. Nc3 Nf6
2014.01.01	1-0	1500	1559	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 Be6
2014.01.01	0-1	1096	1546	Saragossa Opening	1. c3 d5 2. d4 e6 3. Nh3 Nf6 4. Ng5 Be7
2014.01.01	1-0	1520	1762	Van't Kruijs Opening	1. e3 e6 2. Bd3 Qe7 3. e4 Qc5 4. c3 Qd4
2014.01.01	0-1	1304	1875	Scotch Game: Scotch Gambit	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 d6
2014.01.01	0-1	1555	1580	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nf6 3. b3 Bc5 4. Bb2 Ng4
2014.01.01	0-1	1598	1468	Zukertort Opening: Black Mustang Defense	1. Nf3 Nc6 2. g3 e5 3. Bg2 h5 4. O-O d5
2014.01.01	0-1	1414	1700	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 a6
2014.01.01	1-0	2080	1596	Horwitz Defense	1. d4 e6 2. c3 Ne7 3. Nf3 g6 4. e3 Bg7
2014.01.01	0-1	1758	1683	Kadas Opening	1. h4 d5 2. f3 e5 3. g4 c5 4. Bg2 Nc6
2014.01.01	1-0	1691	1588	Ponziani Opening: Jaenisch Counterattack	1. e4 e5 2. Nf3 Nc6 3. c3 Nf6 4. d3 d5
2014.01.01	0-1	1786	1603	Queen's Pawn Game: Krause Variation	1. d4 d5 2. Nf3 c5 3. dxc5 e6 4. Bg5 f6
2014.01.01	1-0	1548	1317	Vienna Game: Anderssen Defense	1. e4 e5 2. Nc3 Bc5 3. Bb5 Qf6 4. Nf3 c6
2014.01.01	0-1	1952	1942	English Defense	1. d4 e6 2. c4 b6 3. Nc3 Bb7 4. e4 Bb4
2014.01.01	0-1	1117	1515	French Defense: Advance Variation #4	1. d4 e6 2. e4 d5 3. e5 c5 4. c4 cxd4
2014.01.01	1-0	1665	1473	Queen's Gambit Accepted: Central Variation, Greco Variation	1. d4 d5 2. c4 dxc4 3. e4 b5 4. Nc3 a6
2014.01.01	1-0	2054	1620	Hungarian Opening: Catalan Formation	1. g3 e6 2. Bg2 d5 3. b3 f6 4. Bb2 Ne7
2014.01.01	0-1	1464	1723	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. g3 Nf6 4. Bg2 Be7
2014.01.01	0-1	1628	1571	Bishop's Opening	1. e4 e5 2. Bc4 Be7 3. Qg4 d5 4. Qxg7 Bf6
2014.01.01	0-1	1571	1871	Pirc Defense #4	1. e4 d6 2. Bc4 g6 3. Nf3 Bg7 4. c3 Nf6
2014.01.01	1-0	1754	1789	Queen's Pawn Game #2	1. d4 d5 2. e3 Bf5 3. f4 e6 4. Nf3 Nf6
2014.01.01	1-0	1527	1035	Petrov's Defense	1. e4 e5 2. Nf3 Nf6 3. d3 d6 4. h3 d5
2014.01.01	1/2-1/2	1709	1849	Sicilian Defense: French Variation	1. e4 e6 2. Nf3 c5 3. Nc3 Nc6 4. d3 g6
2014.01.01	0-1	1675	1865	French Defense: Exchange Variation, Monte Carlo Variation	1. d4 d5 2. c4 e5 3. e3 exd4 4. exd4 Nf6
2014.01.01	1-0	1665	1764	Scotch Game: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2014.01.01	0-1	1398	1726	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. Nc3 Nge7
2014.01.01	1-0	1670	1569	Nimzowitsch Defense, Declined Variation	1. e4 Nc6 2. Nf3 b6 3. Bb5 Bb7 4. d4 g6
2014.01.01	0-1	1359	1607	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Bc5 3. Be3 Bxe3 4. fxe3 Nf6
2014.01.01	0-1	1294	1401	Reti Opening: Advance Variation	1. Nf3 d5 2. c4 d4 3. b4 f6 4. g3 e5
2014.01.01	0-1	1592	1660	Scandinavian Defense	1. e4 d5 2. e5 d4 3. Nf3 c5 4. c4 Bg4
2014.01.01	0-1	1714	1586	Bishop's Opening	1. e4 e5 2. Bc4 d6 3. d3 Nc6 4. Nc3 Bd7
2014.01.01	1-0	1643	1735	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. Nf3 h6 4. Bd3 c6
2014.01.01	1-0	1909	1936	Nimzo-Indian Defense: Leningrad Variation	1. d4 Nf6 2. c4 e6 3. Bg5 Bb4+ 4. Nc3 c5
2014.01.01	1-0	1735	1538	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Be2 Qe6 4. Nf3 Nc6
2014.01.01	1-0	1133	1500	King's Pawn Game: Maroczy Defense	1. e4 d6 2. d4 e5 3. dxe5 dxe5 4. Qxd8+ Kxd8
2014.01.01	1-0	2146	2000	English Opening	1. c4 a6 2. Nc3 Nf6 3. Nf3 e6 4. g3 Be7
2014.01.01	1-0	1602	1773	Van't Kruijs Opening	1. e3 Nf6 2. Ne2 e5 3. Ng3 d5 4. b3 Bd6
2014.01.01	1-0	2059	1616	Hungarian Opening: Catalan Formation	1. g3 e6 2. Bg2 d5 3. c3 Ne7 4. d4 Nbc6
2014.01.01	0-1	1618	2057	Anderssen Opening	1. a3 e5 2. c3 d5 3. d3 Bd6 4. Nd2 Be6
2014.01.01	1-0	1732	1587	Bishop's Opening: Boi Variation	1. e4 e5 2. Bc4 Bc5 3. Qh5 Qf6 4. Nf3 g6
