Date	Result	WhiteElo	BlackElo	Opening	Moves
2013.12.31	0-1	1655	1414	Sicilian Defense #2	1. e4 c5 2. d4 cxd4 3. Nf3 d6 4. Nxd4 e6
2013.12.31	0-1	1908	1841	King's Indian Defense: Fianchetto Variation, Uhlmann-Szabo System	1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. g3 d6
2013.12.31	1-0	1946	2004	Caro-Kann Defense: Rasa-Studier Gambit	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. f3 Nd7
2013.12.31	0-1	1813	2069	French Defense: La Bourdonnais Variation	1. f4 e6 2. e4 d5 3. e5 c5 4. Nf3 Nc6
2013.12.31	1-0	2026	2206	Van't Kruijs Opening	1. e3 e6 2. d4 d5 3. c4 Nf6 4. Nc3 Be7
2013.12.31	1-0	1025	1233	Kadas Opening	1. h4 e6 2. a4 Nf6 3. b3 Nc6 4. Ba3 Bxa3
2013.12.31	1-0	1662	1932	Ruy Lopez: Morphy Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2013.12.31	0-1	1833	1633	Philidor Defense #3	1. e4 e5 2. Bc4 d6 3. Nf3 h6 4. d4 exd4
2013.12.31	1-0	1512	1535	King's Knight Opening	1. e4 e5 2. Nf3 Bd6 3. Bc4 Nc6 4. a3 Nf6
2013.12.31	1-0	1861	1815	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nc6
2013.12.31	0-1	1474	1572	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. e5 d5 4. Ng5 e6
2013.12.31	1-0	1192	1097	Ruy Lopez: Schliemann Defense, Exchange Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 f5 4. Bxc6 dxc6
2013.12.31	0-1	1500	1434	English Opening: King's English Variation	1. c4 e5 2. Qc2 Bc5 3. Nf3 d6 4. d4 exd4
2013.12.31	1-0	1514	1439	Philidor Defense: Exchange Variation	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Nf6
2013.12.31	1-0	2034	1737	Ruy Lopez: Morphy Defense, Norwegian Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 b5
2013.12.31	1-0	1618	1476	Ruy Lopez: Berlin Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Bxc6 dxc6
2013.12.31	1-0	1609	1497	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. c4 Nf6 4. cxd5 exd5
2013.12.31	1-0	1869	1613	Van't Kruijs Opening	1. e3 d6 2. c4 c5 3. d4 Nc6 4. dxc5 dxc5
2013.12.31	1-0	1535	1480	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 Bg4 3. e3 e6 4. d4 Bb4+
2013.12.31	1-0	1299	1262	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 Qe7
2013.12.31	1-0	1703	1671	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 c6 3. Bf4 e6 4. e3 Bd6
2013.12.31	1-0	1798	1869	Scotch Game: Schmidt Variation	1. e4 e5 2. d4 exd4 3. Nf3 Nc6 4. Nxd4 Nf6
2013.12.31	0-1	1289	1376	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. d3 Nf6
2013.12.31	1-0	1661	1798	Sicilian Defense: Modern Variations, Main Line	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2013.12.31	0-1	1522	2085	English Defense #2	1. d4 b6 2. e3 Bb7 3. b3 e6 4. Bb2 Nf6
2013.12.31	0-1	1096	1177	Clemenz Opening	1. h3 e5 2. e4 Bc5 3. Nf3 Nf6 4. b3 Nxe4
2013.12.31	1-0	1391	1297	Englund Gambit	1. d4 e5 2. dxe5 Bc5 3. e3 f6 4. Nf3 f5
2013.12.31	0-1	1837	2011	Center Game: Berger Variation	1. d4 e5 2. e4 exd4 3. Qxd4 Nc6 4. Qe3 Nf6
2013.12.31	0-1	1804	2079	Gedult's Opening	1. f3 e6 2. Kf2 d5 3. e3 Nf6 4. d4 h5
2013.12.31	0-1	1286	1529	French Defense: King's Indian Attack	1. d3 e6 2. e4 Bc5 3. Nc3 Nf6 4. Nf3 Ng4
2013.12.31	1-0	2190	2043	Old Benoni Defense	1. d4 c5 2. Nf3 cxd4 3. g3 e5 4. Bg2 d6
2013.12.31	0-1	1989	1958	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. Nc3 dxe4 4. Nxe4 f5
2013.12.31	1-0	1305	1272	Modern Defense: Mongredien Defense #2	1. Nf3 g6 2. e4 b6 3. d4 Bg7 4. e5 Bb7
2013.12.31	1-0	1849	1500	Queen's Gambit Declined: Tartakower Defense, Makogonov Exchange Variation	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7
2013.12.31	0-1	1515	1515	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. O-O Nf6
2013.12.31	0-1	1546	1438	Torre Attack #2	1. d4 Nf6 2. Nf3 e6 3. Nc3 d5 4. e3 Nbd7
2013.12.31	1/2-1/2	1556	1655	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. e3 c6 4. cxd5 cxd5
2013.12.31	0-1	1087	1205	Caro-Kann Defense	1. e4 c6 2. e5 Na6 3. d4 Nb4 4. c3 Nd5
2013.12.31	0-1	1568	1720	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. Nxe5 Bd6 4. Nxf7 Kxf7
2013.12.31	0-1	1444	1679	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Be6 4. Bxe6 fxe6
2013.12.31	1-0	1724	1655	Four Knights Game: Scotch Variation Accepted	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 exd4
2013.12.31	0-1	1415	1538	Philidor Defense: Exchange Variation #3	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Qxd4 c5
2013.12.31	0-1	1503	1749	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. Nc3 Nf6
2013.12.31	0-1	1394	1746	Sicilian Defense	1. e4 c5 2. e5 Nc6 3. Nf3 Qc7 4. Qe2 Nd4
2013.12.31	1-0	2083	1799	Van't Kruijs Opening	1. e3 c5 2. d4 cxd4 3. exd4 Nc6 4. Bd3 d5
2013.12.31	1-0	1512	1636	English Opening: King's English Variation, Kramnik-Shirov Counterattack	1. c4 e5 2. Nc3 Bb4 3. d3 Nc6 4. Nf3 Nd4
2013.12.31	1-0	1534	1280	French Defense #2	1. e4 e6 2. Bc4 Nc6 3. Nf3 Nf6 4. d4 d6
2013.12.31	0-1	1531	1766	Ruy Lopez: Vinogradov Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Qe7 4. Bxc6 dxc6
2013.12.31	0-1	1275	1538	King's Pawn Game: Leonardis Variation	1. d3 e5 2. e4 Bc5 3. f4 exf4 4. Bxf4 Nf6
2013.12.31	1-0	1732	1525	French Defense: King's Indian Attack	1. e4 e6 2. d3 d6 3. Nf3 c6 4. Nc3 Na6
2013.12.31	0-1	1395	1764	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nh3 d5 4. exd5 exd5
2013.12.31	0-1	1799	1579	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. d3 Bc5
2013.12.31	1-0	1766	1699	Sicilian Defense	1. e4 c5 2. d3 d6 3. f4 g6 4. Nf3 Bg7
2013.12.31	1-0	1470	1638	Owen Defense: Smith Gambit	1. e4 b6 2. Nf3 Bb7 3. d4 Bxe4 4. Bd3 Bb7
2013.12.31	0-1	1970	1975	Caro-Kann Defense: Rasa-Studier Gambit	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. f3 Nd7
2013.12.31	1-0	1540	1295	French Defense: Knight Variation	1. e4 e6 2. Nf3 a6 3. d4 h6 4. Nc3 Nf6
2013.12.31	0-1	1661	1791	Philidor Defense #4	1. e4 e5 2. Nf3 d6 3. Bc4 Be7 4. d4 exd4
2013.12.31	0-1	1402	1328	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Nge2 c6
2013.12.31	1-0	1628	1867	Queen's Pawn Game	1. d4 d5 2. f3 e6 3. e4 Nf6 4. e5 Ng8
2013.12.31	1-0	1641	1500	King's Pawn Game: Nimzowitsch Defense	1. e4 Nc6 2. d4 Nf6 3. e5 Nd5 4. f4 d6
2013.12.31	0-1	1768	1698	Queen's Pawn	1. d4 f6 2. c4 c6 3. Nc3 a6 4. e4 b5
2013.12.31	0-1	1548	1641	King's Gambit	1. e4 e5 2. f4 d6 3. Nf3 Bg4 4. g3 Nd7
2013.12.31	0-1	1404	1269	Amazon Attack	1. d4 d5 2. Qd3 Nf6 3. Nf3 e6 4. Nc3 Nc6
2013.12.31	0-1	1795	2088	Bird Opening	1. f4 b6 2. Nf3 Bb7 3. e4 e6 4. e5 Ne7
2013.12.31	0-1	2036	2197	French Defense: Exchange Variation, Monte Carlo Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. c4 Nf6
2013.12.31	1-0	1953	1961	Sicilian Defense: Hyperaccelerated Pterodactyl	1. e4 g6 2. Nf3 Bg7 3. d4 c5 4. c3 cxd4
2013.12.31	1-0	1707	1790	Queen's Pawn	1. d4 c6 2. Bf4 d6 3. e3 Nd7 4. Nf3 Qb6
2013.12.31	0-1	1622	1518	Kadas Opening	1. h4 d5 2. h5 e5 3. d4 Nc6 4. dxe5 Nxe5
2013.12.31	0-1	1743	1716	Philidor Defense: Exchange Variation	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Nf6
2013.12.31	1-0	1988	1959	Elephant Gambit: Paulsen Countergambit	1. e4 e5 2. Nf3 d5 3. exd5 e4 4. Nd4 f5
2013.12.31	0-1	1605	1873	Indian Game: Omega Gambit	1. d4 Nf6 2. e4 Nxe4 3. f3 Nf6 4. Bd3 d5
2013.12.31	0-1	1704	1518	English Opening: King's English Variation	1. c4 e5 2. e3 Nf6 3. Qc2 Bc5 4. Bd3 Nc6
2013.12.31	1-0	1543	1270	French Defense #2	1. e4 e6 2. Bc4 d6 3. Nf3 c6 4. d4 b5
2013.12.31	1-0	1726	1561	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 g6 4. Qf3 Bg7
2013.12.31	1-0	1462	1214	Scandinavian Defense	1. e4 d5 2. e5 f6 3. Qh5+ g6 4. Qe2 Qd7
2013.12.31	1-0	2092	1791	Mieses Opening	1. d3 c5 2. e4 d5 3. exd5 Qxd5 4. Nc3 Qd8
2013.12.31	1-0	1496	1384	Italian Game: Anti-Fried Liver Defense	1. Nf3 Nc6 2. e4 e5 3. Bc4 h6 4. Nc3 Bc5
2013.12.31	0-1	1650	1787	King's Gambit Accepted, Schallopp Defense	1. e4 e5 2. f4 exf4 3. Nf3 Nf6 4. e5 Qe7
2013.12.31	0-1	1526	1732	Vienna Game: Max Lange Defense	1. e4 e5 2. Nc3 Nc6 3. Bb5 Nf6 4. Bxc6 dxc6
2013.12.31	1-0	1620	1727	Italian Game: Hungarian Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Be7 4. O-O Nf6
2013.12.31	0-1	1767	1876	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. c3 Nf6 4. Bc4 Nxe4
2013.12.31	0-1	1299	1367	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. Nc3 Qb6
2013.12.31	0-1	1515	1432	English Opening: King's English Variation, Reversed Closed Sicilian	1. c4 e5 2. Nc3 Nc6 3. a3 Be7 4. b4 Nf6
2013.12.31	0-1	1631	1635	Caro-Kann Defense: Advance Variation, Short Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nf3 e6
2013.12.31	0-1	1690	1775	Philidor Defense	1. e4 d6 2. d4 e5 3. Nf3 f6 4. Nc3 g6
2013.12.31	1-0	1441	1385	Nimzo-Larsen Attack: Modern Variation #2	1. b3 e5 2. Bb2 d6 3. h4 Bg4 4. d3 Nf6
2013.12.31	0-1	1733	2038	Scandinavian Defense	1. e4 d5 2. e5 c5 3. d4 c4 4. c3 Nc6
2013.12.31	1-0	1690	1500	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nc6
2013.12.31	0-1	2035	2018	Ruy Lopez: Berlin Defense, l'Hermet Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4
2013.12.31	0-1	1439	1438	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. d3 Bc5 4. Nc3 c6
2013.12.31	1-0	1218	1079	King's Knight Opening: Konstantinopolsky	1. e4 e5 2. Nf3 Nc6 3. g3 Nf6 4. Bg2 Nxe4
2013.12.31	1-0	1853	1743	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nc3 dxc4 4. e4 e6
2013.12.31	0-1	1794	1844	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 d5 4. exd5 Qxd5
2013.12.31	0-1	1884	1759	Queen's Gambit Refused: Austrian Attack, Salvio Countergambit	1. d4 d5 2. c4 c5 3. dxc5 d4 4. Nf3 Nc6
2013.12.31	0-1	1265	1547	King's Pawn Game: Leonardis Variation	1. d3 e5 2. e4 Bc5 3. Nc3 Nf6 4. Be3 Bxe3
2013.12.31	1-0	1812	1647	Sicilian Defense: Hyperaccelerated Dragon	1. e4 g6 2. Nf3 c5 3. Bc4 Bg7 4. O-O e6
2013.12.31	1-0	1859	1959	Queen's Gambit Declined: Three Knights Variation	1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7
2013.12.31	1-0	1500	1522	Petrov's Defense #2	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Bd6 4. Nf3 Nxe4
2013.12.31	0-1	1805	1873	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 f5 4. d3 Nf6
2013.12.31	1-0	1545	1290	Carr Defense	1. e4 h6 2. Nf3 a6 3. d4 d5 4. e5 Bg4
2013.12.31	0-1	1151	1377	Van't Kruijs Opening	1. e3 e5 2. Nc3 Nf6 3. Bb5 c6 4. Ba4 b5
2013.12.31	0-1	1787	2096	Gedult's Opening	1. f3 e6 2. Kf2 d5 3. e3 Bd6 4. d4 c6
2013.12.31	1-0	1194	1088	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 g6 3. Qxe5+ Be7 4. Qxh8 Nc6
2013.12.31	1-0	1608	1430	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 e6 3. Nf3 Bb4 4. Bd2 Nc6
2013.12.31	0-1	1949	1999	Blackmar-Diemer Gambit: Ziegler Defense	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. f3 exf3
2013.12.31	0-1	1684	1639	Mikenas Defense	1. d4 Nc6 2. e3 d5 3. Bd3 Nf6 4. Bd2 Bg4
2013.12.31	0-1	1872	1949	Modern Defense	1. e4 g6 2. Bc4 Bg7 3. Qf3 e6 4. c3 c5
2013.12.31	1-0	1499	1381	Italian Game: Schilling-Kostic Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nd4 4. Nxe5 Qg5
2013.12.31	0-1	1471	1545	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 Nd7 3. e3 Ngf6 4. Bb5 c6
2013.12.31	0-1	1676	1840	Sicilian Defense: Paulsen Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e6
2013.12.31	0-1	1289	1276	English Opening: King's English Variation	1. c4 e5 2. Qc2 Nc6 3. c5 g6 4. Nf3 d5
2013.12.31	0-1	1529	1504	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Nc3 d6 4. h3 Nf6
2013.12.31	0-1	1252	1309	Nimzowitsch Defense: Scandinavian Variation, Advance Variation	1. e4 d5 2. e5 Nc6 3. d4 Bf5 4. Nd2 Nb4
2013.12.31	0-1	1398	1518	English Defense #2	1. d4 b6 2. e4 Bb7 3. d5 g6 4. c4 Bg7
2013.12.31	1-0	1775	1869	Semi-Slav Defense: Noteboom Variation	1. d4 d5 2. c4 e6 3. Nc3 c6 4. Nf3 dxc4
2013.12.31	0-1	1780	2104	Gedult's Opening	1. f3 e6 2. Kf2 d5 3. e3 Nf6 4. d4 h6
2013.12.31	0-1	2203	2029	Old Benoni Defense	1. d4 c5 2. Nf3 cxd4 3. Nxd4 e5 4. Nf3 d6
2013.12.31	1-0	1877	1598	Modern Defense	1. e4 g6 2. h4 Bg7 3. h5 f5 4. hxg6 h5
2013.12.31	1-0	2100	1784	Sicilian Defense: Open #3	1. e4 c5 2. d4 cxd4 3. Nf3 Nc6 4. Nxd4 Nxd4
2013.12.31	0-1	1514	1686	English Opening: Caro-Kann Defensive System	1. c4 c6 2. d3 d5 3. cxd5 cxd5 4. Nc3 Nc6
2013.12.31	0-1	1284	1509	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nf6 4. h3 a6
2013.12.31	0-1	1389	1268	Indian Game	1. d4 Nf6 2. Qd3 d5 3. Qb3 Bf5 4. Nf3 e6
2013.12.31	0-1	1258	1260	French Defense: Normal Variation	1. e4 e6 2. d4 Nc6 3. d5 exd5 4. exd5 Nce7
2013.12.31	1-0	1783	1682	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d6 3. Nf3 Nf6 4. d3 e6
2013.12.31	0-1	1760	1677	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. a3 Nf6 4. e3 c5
2013.12.31	0-1	1290	1437	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. d5 c6
2013.12.31	0-1	1555	1733	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. exd5 Qxd5 4. Nc3 Qe6
2013.12.31	0-1	1666	1667	Queen's Pawn Game: Franco-Sicilian Defense	1. e4 e6 2. d4 c5 3. c3 cxd4 4. cxd4 Nc6
2013.12.31	1-0	1134	1127	Anderssen Opening	1. a3 e5 2. c3 d5 3. Nf3 Nc6 4. d4 f6
2013.12.31	0-1	1070	1229	Richter-Veresov Attack	1. d4 Nf6 2. Nc3 d5 3. Bg5 e6 4. Bxf6 Qxf6
2013.12.31	0-1	1500	1532	Ruy Lopez: Berlin Defense, Improved Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. O-O Nf6
2013.12.31	1-0	1932	2020	Caro-Kann Defense: Rasa-Studier Gambit	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. f3 f5
2013.12.31	0-1	1737	1865	French Defense: King's Indian Attack	1. e4 e6 2. d3 d5 3. Nf3 dxe4 4. dxe4 Qxd1+
2013.12.31	1-0	1520	1661	Vienna Game	1. e4 e5 2. Nc3 d6 3. Nf3 Be6 4. Bb5+ Nc6
2013.12.31	0-1	1549	1807	Sicilian Defense: Chekhover Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Qxd4 Nf6
2013.12.31	0-1	1209	1467	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 Bg4
2013.12.31	0-1	1854	1636	Scandinavian Defense: Boehnke Gambit	1. e4 d5 2. exd5 e6 3. dxe6 Bxe6 4. Nf3 Nf6
2013.12.31	1-0	1554	1462	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 Bg4 3. e3 e6 4. d4 Bb4+
2013.12.31	1-0	2010	1940	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 d5 3. exd5 c6 4. Nc3 Nf6
2013.12.31	0-1	1646	1536	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. Be3 Bb4+ 4. c3 Ba5
2013.12.31	0-1	1862	1958	Sicilian Defense: Hyperaccelerated Pterodactyl	1. e4 g6 2. Nf3 Bg7 3. d4 c5 4. dxc5 Nc6
2013.12.31	0-1	2108	1776	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Bxf7+ Kxf7 4. Nf3 g6
2013.12.31	1-0	1635	1644	Sicilian Defense: Sozin Attack	1. e4 c5 2. Nf3 d6 3. Bc4 e6 4. d4 cxd4
2013.12.31	1-0	1461	1341	Sicilian Defense #2	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 e5
2013.12.31	1-0	1873	1274	Hungarian Opening: Catalan Formation	1. g3 e6 2. Bg2 d5 3. Nf3 c5 4. O-O Nf6
2013.12.31	0-1	2005	1945	Russian Game: Three Knights Game	1. e4 e5 2. Nc3 Nf6 3. Nf3 d5 4. exd5 e4
2013.12.31	0-1	1662	1742	Italian Game: Hungarian Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Be7 4. O-O Nf6
2013.12.31	1-0	1652	1498	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. Nc3 Be6
2013.12.31	0-1	1945	1873	Caro-Kann Defense: Bronstein-Larsen Variation	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6
2013.12.31	1/2-1/2	1344	1342	French Defense: Advance Variation #3	1. e4 e6 2. e5 d5 3. d4 Bb4+ 4. c3 Be7
2013.12.31	0-1	1500	1987	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd3 Nf6
2013.12.31	0-1	1423	1614	Ruy Lopez: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. Bxc6 dxc6
2013.12.31	0-1	1755	1508	Queen's Gambit Refused: Baltic Defense	1. d4 d5 2. c4 Bf5 3. cxd5 Qxd5 4. Nc3 Qa5
2013.12.31	1-0	1517	1525	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Qf3 Nxc3
2013.12.31	0-1	1606	1590	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d3 Nf6
2013.12.31	1-0	1253	1728	English Opening: Carls-Bremen System	1. c4 e5 2. Nc3 Nf6 3. g3 Bc5 4. e3 Nc6
2013.12.31	1-0	1526	1425	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Nf3 h6 4. O-O e6
2013.12.31	0-1	1749	1385	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 d6 4. Bb5 Bd7
2013.12.31	1-0	1880	1591	Queen's Pawn Game #2	1. e3 d5 2. d4 e6 3. c4 dxc4 4. Bxc4 c5
2013.12.31	1-0	2025	1791	Slav Defense #2	1. d4 c6 2. c4 d5 3. Nc3 Nf6 4. e3 Bg4
2013.12.31	0-1	1500	1279	Van't Kruijs Opening	1. e3 e5 2. b3 Bb4 3. Bb2 Ba5 4. a3 Bb6
2013.12.31	0-1	1292	1374	Vienna Game	1. e4 e5 2. Nc3 Qf6 3. a3 Bc5 4. Nf3 Nh6
2013.12.31	0-1	1688	1837	English Opening: Anglo-Indian Defense	1. c4 Nf6 2. e3 g6 3. d4 Bg7 4. Nf3 O-O
2013.12.31	1/2-1/2	1883	2186	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2013.12.31	0-1	1862	1635	Englund Gambit Complex: Zilbermints Gambit	1. d4 e5 2. dxe5 Nc6 3. Nf3 Nge7 4. Nc3 Ng6
2013.12.31	0-1	1957	1991	Caro-Kann Defense	1. e4 c6 2. d4 d5 3. Nc3 e6 4. e5 Bb4
2013.12.31	0-1	1399	1312	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 d6 3. d5 Nf6 4. Nc3 Bd7
2013.12.31	0-1	1794	1457	Four Knights Game: Scotch Variation Accepted	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 exd4
2013.12.31	0-1	1730	1961	Four Knights Game: Spanish Variation	1. e4 Nc6 2. Nf3 e5 3. Nc3 Nf6 4. Bb5 d6
2013.12.31	0-1	1289	1445	King's Gambit	1. e4 e5 2. f4 d6 3. Nf3 f5 4. fxe5 Qe7
2013.12.31	0-1	1855	1789	Queen's Gambit Refused: Austrian Defense	1. d4 d5 2. c4 c5 3. cxd5 Qxd5 4. Nf3 e6
2013.12.31	0-1	1674	1791	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. O-O Nf6
2013.12.31	1-0	1550	1634	Caro-Kann Defense	1. e4 c6 2. Nc3 d5 3. exd5 cxd5 4. d4 Nf6
2013.12.31	1-0	2043	1729	Ruy Lopez: Classical Variation, Central Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. c3 d6
2013.12.31	0-1	1454	1545	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 Nf6 3. e3 h6 4. Bh4 e6
2013.12.31	1-0	1729	1273	French Defense #2	1. e4 e6 2. Bc4 d6 3. Nf3 c6 4. Nc3 b5
2013.12.31	0-1	1063	1239	Nimzowitsch Defense, Declined Variation	1. e4 Nc6 2. Nf3 Nf6 3. Nc3 d6 4. d4 e5
2013.12.31	0-1	1967	1853	English Opening: Agincourt Defense	1. c4 e6 2. Nc3 d6 3. g3 c5 4. Bg2 a6
2013.12.31	1-0	1500	1449	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 Qf6 3. Nd5 Qd6 4. Nf3 c6
2013.12.31	1-0	1534	1545	Modern Defense: Pseudo-Austrian Attack	1. e4 g6 2. d4 d6 3. Nc3 Bg7 4. f4 Nd7
2013.12.31	0-1	1381	1688	Sicilian Defense	1. e4 c5 2. e5 e6 3. c3 d6 4. Bb5+ Bd7
2013.12.31	0-1	1942	1900	English Opening: Anglo-Indian Defense, Scandinavian Defense	1. Nf3 Nf6 2. c4 d5 3. e3 dxc4 4. Bxc4 e6
2013.12.31	0-1	1658	1498	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. Nc3 Be6
2013.12.31	1-0	1846	1392	Slav Defense: Slav Gambit, Alekhine Attack	1. d4 d5 2. c4 c6 3. Nc3 dxc4 4. e4 Na6
2013.12.31	0-1	1513	1864	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. e3 Nf6 4. Nc3 Nbd7
2013.12.31	1-0	1739	1784	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qe3 g6
2013.12.31	1-0	2179	1894	Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan	1. d4 d5 2. Nf3 Nf6 3. g3 e6 4. Bg2 c6
2013.12.31	1-0	2084	1571	French Defense #2	1. e4 e6 2. Bc4 d5 3. exd5 exd5 4. Bb5+ c6
2013.12.31	1-0	1316	970	Bishop's Opening	1. e4 e5 2. Bc4
2013.12.31	1/2-1/2	1628	1684	Scandinavian Defense	1. e4 d5 2. Qe2 dxe4 3. Qxe4 Nf6 4. Qe3 Bf5
2013.12.31	0-1	1844	1753	Van Geet Opening	1. Nc3 c5 2. Nb1 d6 3. Nh3 g6 4. Ng1 Bg7
2013.12.31	0-1	1344	1500	Pirc Defense: Classical Variation, Quiet System	1. e4 d6 2. Nf3 Nf6 3. Nc3 g6 4. Be2 Bg7
2013.12.31	0-1	1872	1895	Old Indian: Czech Variation, with Nc3	1. c4 c6 2. d4 Nf6 3. Nc3 d6 4. e4 Qc7
2013.12.31	1-0	1382	1279	Amazon Attack	1. d4 d5 2. Qd3 Nc6 3. Nc3 g6 4. Nf3 Bf5
