Date	Result	WhiteElo	BlackElo	Opening	Moves
2015.01.01	1-0	1448	1385	Van't Kruijs Opening	1. e3 d5 2. c3 d4 3. f3 dxe3 4. dxe3 Qxd1+
2015.01.01	0-1	1549	1673	Sicilian Defense	1. e4 c5 2. d3 Nc6 3. Nf3 g6 4. Be2 Bg7
2015.01.01	0-1	1769	1758	Tarrasch Defense: Schara Gambit	1. c4 e6 2. Nc3 d5 3. d4 c5 4. cxd5 cxd4
2015.01.01	1-0	1584	1143	Modern Defense	1. d4 g6 2. c4 f6 3. Nc3 e6 4. e4 c6
2015.01.01	1-0	1485	1500	Sicilian Defense: Chekhover Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Qxd4 Nc6
2015.01.01	0-1	1432	1417	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Bb5 Nf6 4. Nc3 O-O
2015.01.01	0-1	1500	1410	Four Knights Game: Double Spanish	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Nc3 Bb4
2015.01.01	1-0	1919	1663	Sicilian Defense: Modern Variations, Main Line	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2015.01.01	1-0	1663	1558	Benoni Defense: Classical Variation, Averbakh-Grivas Attack	1. d4 Nf6 2. c4 c5 3. d5 e6 4. Nc3 exd5
2015.01.01	1-0	1617	1576	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. d4 c6 4. Bc4 e6
2015.01.01	0-1	1554	1848	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. g3 Nc6 3. Bg2 e6 4. d3 Nf6
2015.01.01	0-1	1209	1287	Philidor Defense #3	1. e4 e5 2. Bc4 d6 3. Nf3 c6 4. d3 Nf6
2015.01.01	1-0	1634	1848	Van Geet Opening	1. Nc3 c6 2. Nf3 d5 3. e3 Bg4 4. h3 Bxf3
2015.01.01	0-1	1782	1673	English Opening: King's English Variation	1. c4 e5 2. Nc3 d6 3. Nf3 f5 4. d3 Nf6
2015.01.01	0-1	1641	1593	Sicilian Defense: O'Kelly Variation, Normal System	1. e4 c5 2. Nf3 a6 3. d4 cxd4 4. Nxd4 b5
2015.01.01	0-1	1342	1366	English Opening: Anglo-Indian Defense, King's Knight Variation	1. Nf3 Nf6 2. c4 c5 3. d3 h6 4. Nc3 g5
2015.01.01	0-1	1375	1458	Hungarian Opening: Indian Defense	1. g3 Nf6 2. Bg2 Nc6
2015.01.01	1-0	1680	1542	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nf3 d6 4. Nc3 Bg4
2015.01.01	1-0	1786	1730	Queen's Pawn Game: London System	1. d4 d5 2. Nf3 Nf6 3. Bf4 Bg4 4. c3 Bxf3
2015.01.01	1-0	2416	2208	English Opening: King's English Variation, Four Knights Variation, Quiet Line	1. c4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. e3 Bb4
2015.01.01	0-1	1737	1725	Gruenfeld Defense: Three Knights Variation, Burille Variation	1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Nf3 Bg7
2015.01.01	1-0	1556	1374	Queen's Pawn Game #2	1. d4 d5 2. e3 Nc6 3. Nf3 h6 4. h3 Nf6
2015.01.01	0-1	1206	1067	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 Be7
2015.01.01	1-0	1621	1578	Scandinavian Defense	1. e4 d5 2. e5 d4 3. f4 a6 4. Nf3 h6
2015.01.01	0-1	1620	1876	King's Gambit Accepted, Fischer Defense	1. e4 e5 2. f4 exf4 3. Nf3 d6 4. d4 g5
2015.01.01	1-0	1831	1656	Modern Defense	1. e4 g6 2. e5 Bg7 3. d4 d6 4. f4 dxe5
2015.01.01	0-1	1689	1790	Queen's Pawn	1. d4 f6 2. c4 d5 3. cxd5 Qxd5 4. Nf3 c5
2015.01.01	0-1	1739	1776	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 Nf6 3. d4 Bf5 4. c4 e6
2015.01.01	0-1	1671	1706	French Defense: Exchange Variation, Monte Carlo Variation	1. d4 e6 2. e4 d5 3. exd5 exd5 4. c4 Nf6
2015.01.01	1-0	1900	1803	Italian Game: Hungarian Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Be7 4. Nc3 Nf6
2015.01.01	1-0	1756	1499	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Be2 Bg4
2015.01.01	1-0	1824	1458	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 e6 4. e4 Be7
2015.01.01	0-1	1274	1323	King's Gambit Accepted, Bishop's Gambit, Bledow Countergambit	1. e4 e5 2. f4 exf4 3. Bc4 d5 4. Bxd5 Nf6
2015.01.01	0-1	1351	1645	Caro-Kann Defense	1. d4 c6 2. e4 d6 3. Nf3 Bg4 4. Be2 Nd7
2015.01.01	0-1	1333	1500	Sicilian Defense	1. e4 c5
2015.01.01	1-0	1910	1946	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. g3 a6 4. Bg2 Qc7
2015.01.01	1-0	1968	1457	Queen's Pawn Game: Stonewall Attack	1. d4 d5 2. e3 Nf6 3. Bd3 e6 4. Nd2 Be7
2015.01.01	1-0	1441	1264	Alekhine Defense: Two Pawn Attack, Lasker Variation	1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. c5 Na4
2015.01.01	1-0	1358	1476	Hungarian Opening	1. g3 Nc6 2. Bg2 d6 3. d4 d5 4. e3 e6
2015.01.01	1-0	1676	1450	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 Nd4 4. Nxd4 cxd4
2015.01.01	1-0	2117	1895	Grob Opening: Grob Gambit Declined	1. g4 d5 2. Bg2 c6 3. h3 Nd7 4. b3 Ne5
2015.01.01	0-1	1694	1528	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. d4 e6 4. Bd3 d6
2015.01.01	1-0	1467	1366	Zukertort Opening: Reversed Mexican Defense	1. Nf3 d5 2. Nc3 d4 3. Nb1 e5 4. d3 e4
2015.01.01	1-0	1843	1819	Hungarian Opening	1. g3 d5 2. d3 Nf6 3. Nf3 g6 4. Bg2 Bg7
2015.01.01	0-1	1535	1687	Queen's Pawn Game: Stonewall Attack	1. d4 Nf6 2. e3 d5 3. Bd3 g6 4. Qe2 Bg7
2015.01.01	1-0	1010	1030	English Opening: King's English Variation	1. c4 e5 2. d3 d5 3. c5 b6 4. cxb6 axb6
2015.01.01	0-1	1269	1385	French Defense: Reti-Spielmann Attack	1. e4 e6 2. g3 d5 3. d3 dxe4 4. Nc3 Bb4
2015.01.01	1-0	1292	1160	Pirc Defense #4	1. e4 d6 2. Nc3 c5 3. Nf3 Bd7 4. Bc4 Nc6
2015.01.01	1-0	1139	1586	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 c6 3. c3 Qc7 4. e3 e5
2015.01.01	0-1	1387	1446	Hungarian Opening	1. g3 Nc6 2. Bg2 Nf6 3. Bxc6 dxc6 4. d3 e6
2015.01.01	0-1	1648	1837	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 c5 3. d4 cxd4 4. Qxd4 Nc6
2015.01.01	0-1	1114	1219	King's Pawn Game: King's Head Opening #2	1. e4 e5 2. f3 d5 3. Nc3 d4 4. Nd5 Be6
2015.01.01	1-0	1979	1296	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 g6 3. Bf4 Bg7 4. e3 Nf6
2015.01.01	1-0	1924	1656	French Defense: Normal Variation	1. e4 e6 2. d4 c6 3. Nf3 d5 4. exd5 cxd5
2015.01.01	1-0	1758	1507	French Defense #2	1. e4 e6 2. Bc4 d5 3. exd5 exd5 4. Bb3 Nf6
2015.01.01	0-1	1460	1373	English Defense #2	1. d4 b6 2. e4 Bb7 3. d5 c6 4. Nf3 cxd5
2015.01.01	1-0	1827	1563	Slav Defense: Modern Line	1. d4 c6 2. Nf3 d5 3. c4 dxc4 4. Nc3 b5
2015.01.01	1-0	1540	1479	Englund Gambit Complex: Englund Gambit	1. d4 e5 2. dxe5 Nc6 3. Nf3 Qe7 4. e4 Qd8
2015.01.01	0-1	1333	1638	Sicilian Defense: Modern Variations, Tartakower	1. e4 c5 2. d4 cxd4 3. c3 d6 4. Nf3 dxc3
2015.01.01	1-0	1807	1568	Indian Game: Wade-Tartakower Defense	1. d4 Nf6 2. Nf3 d6 3. Bg5 Ne4 4. Bh4 Bg4
2015.01.01	1-0	1273	1122	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 f6 4. Nc3 Qa5
2015.01.01	1/2-1/2	1860	1899	Polish Opening	1. b4 e5 2. b5 f5 3. Bb2 d6 4. e3 Nf6
2015.01.01	1-0	1677	1709	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 a6 3. Nge2 Nc6 4. g3 Nf6
2015.01.01	0-1	1365	1493	English Opening: Agincourt Defense	1. c4 e6 2. Nc3 d6 3. e3 c6 4. Nge2 Nd7
2015.01.01	1-0	1060	1214	Nimzo-Larsen Attack	1. b3 d6 2. c3 c6 3. d3 e6 4. e3 h6
2015.01.01	1-0	1433	1349	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 Bf5 3. d3 h6 4. g3 Nc6
2015.01.01	1-0	1590	1557	King's Gambit Accepted: Modern Defense #2	1. e4 e5 2. f4 exf4 3. Nf3 d5 4. exd5 Qxd5
2015.01.01	0-1	1356	1769	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. Nc3 dxc4 3. Qa4+ Nc6 4. Qxc4 Nf6
2015.01.01	1-0	1498	1522	Philidor Defense: Lopez Countergambit	1. e4 e5 2. Nf3 d6 3. Bc4 f5 4. exf5 Nf6
2015.01.01	1-0	1369	1192	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. Nc3 Nf6 4. h3 Bc5
2015.01.01	1-0	1455	1378	Van Geet Opening	1. Nc3 b6 2. d4 Bb7 3. e4 e6 4. d5 exd5
2015.01.01	0-1	1386	1653	Modern Defense	1. d4 g6 2. Bf4 Bg7 3. e3 b6 4. Nd2 Bb7
2015.01.01	0-1	1563	1835	Nimzo-Indian Defense	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Bd2 O-O
2015.01.01	1-0	1846	1806	King's Indian Defense: Saemisch Variation	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2015.01.01	1-0	2073	2085	Sicilian Defense: Nimzowitsch Variation	1. e4 c5 2. Nf3 Nf6 3. c3 Nxe4 4. Bc4 Nd6
2015.01.01	1-0	1551	1714	King's Indian Attack: Keres Variation #2	1. Nf3 d5 2. g3 Bg4 3. Bg2 Bxf3 4. Bxf3 Nf6
2015.01.01	1/2-1/2	1873	1722	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. Qf3 Bc5 4. d3 d6
2015.01.01	1-0	1353	1446	Old Indian Defense	1. d4 d6 2. c4 c5 3. d5 e6 4. e4 exd5
2015.01.01	1-0	1831	1985	Old Benoni Defense	1. d4 c5 2. e3 cxd4 3. c3 dxe3 4. fxe3 g6
2015.01.01	0-1	1417	1737	King's Gambit Accepted, Gaga Gambit	1. e4 e5 2. f4 exf4 3. g3 Nc6 4. d4 Bb4+
2015.01.01	0-1	1305	1540	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 d5 3. exd5 cxd5 4. Bb5+ Nc6
2015.01.01	1-0	1369	1465	Hungarian Opening	1. g3 b6 2. Bg2 Nc6 3. Bxc6 dxc6 4. d3 Bb7
2015.01.01	1-0	1257	890	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 Nc6 4. Bxc4 Na5
2015.01.01	1-0	1372	1441	King's Indian Defense: Normal Variation, Rare Defenses	1. e4 g6 2. d4 d6 3. c4 Bg7 4. Nc3 Nf6
2015.01.01	0-1	1843	1641	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. c4 b6 4. f4 Bb7
2015.01.01	0-1	1497	1614	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. d3 d5 4. exd5 exd5
2015.01.01	0-1	1568	1571	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nc6 3. Bb5 Ne5 4. d4 cxd4
2015.01.01	0-1	1612	1463	Queen's Gambit Accepted: Normal Variation	1. d4 d5 2. c4 dxc4 3. Nf3 Bg4 4. e4 Bxf3
2015.01.01	1-0	1434	1421	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. Nf3 f6 4. Nc3 e5
2015.01.01	1-0	1459	1387	King's Gambit Accepted, Bishop's Gambit, Maurian Defense	1. e4 e5 2. f4 exf4 3. Bc4 Nc6 4. Nf3 d6
2015.01.01	1-0	1376	1331	King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit	1. e4 e5 2. Qh5 Nf6 3. Qxe5+ Qe7 4. Qxc7 Nc6
2015.01.01	1-0	1736	1506	Pirc Defense #5	1. e4 d6 2. d4 Bd7 3. Nf3 c6 4. Nc3 e6
2015.01.01	0-1	1656	1847	English Opening: Symmetrical Variation, Two Knights Line	1. c4 g6 2. Nc3 Bg7 3. Nf3 c5 4. g3 Nc6
2015.01.01	0-1	1501	1623	Mieses Opening	1. d3 Nf6 2. e3 c5 3. c3 g6 4. Nd2 Bg7
2015.01.01	0-1	1658	1898	English Defense #2	1. d4 b6 2. c4 Bb7 3. Nc3 e6 4. e4 Bb4
2015.01.01	0-1	1544	1535	English Defense #2	1. d4 b6 2. f3 Bb7 3. e4 c6 4. Ne2 d6
2015.01.01	0-1	2203	2423	Sicilian Defense: Smith-Morra Gambit Accepted, Classical Formation	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 Nc6
2015.01.01	0-1	1612	1697	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 e6 4. O-O a6
2015.01.01	1-0	1450	1383	Queen's Pawn	1. d4 d6 2. d5 e6 3. e4 exd5 4. exd5 Qe7+
2015.01.01	0-1	1479	1597	Sicilian Defense: Lasker-Pelikan Variation, Exchange Variation	1. e4 c5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 cxd4
2015.01.01	1-0	1649	1354	Bird Opening	1. f4 e6 2. e3 d5 3. Nf3 Be7 4. b3 Nf6
2015.01.01	1-0	1371	1338	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. c3 Bd7 4. e3 a6
2015.01.01	1-0	1588	1434	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 Bc5
2015.01.01	0-1	1455	1766	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Nc6
2015.01.01	1-0	1452	1491	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 d6 4. dxe5 Bg4
2015.01.01	0-1	1631	1656	Queen's Pawn	1. d4 c6 2. Nf3 d5 3. Bf4 Bg4 4. e3 Nd7
2015.01.01	0-1	1451	1648	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 b5 4. a4 a6
2015.01.01	1-0	1645	1507	King's Gambit Declined, Classical Variation	1. e4 e5 2. f4 Bc5 3. Nf3 Nf6 4. Nc3 Ng4
2015.01.01	0-1	1067	1011	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. cxd5 exd5 4. Nf3 Nf6
2015.01.01	1-0	1480	1446	Ruy Lopez	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bc4 Nf6
2015.01.01	1-0	1971	1846	Hungarian Opening	1. g3 e6 2. Bg2 f6 3. e3 g6 4. Ne2 Bg7
2015.01.01	0-1	1500	1564	English Opening: Symmetrical Variation, Full Symmetry Line	1. Nf3 Nf6 2. c4 c5 3. g3 g6 4. Bg2 Bg7
2015.01.01	0-1	1583	1572	Benoni Defense: Benoni Gambit Accepted	1. d4 c5 2. dxc5 Qa5+ 3. Bd2 Qxc5 4. Nc3 e6
2015.01.01	1-0	1374	1459	Van't Kruijs Opening	1. e3 d5 2. Bb5+ c6 3. Bxc6+ Nd7 4. Nf3 bxc6
2015.01.01	1-0	1490	1333	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. O-O Bd7
2015.01.01	0-1	1662	1825	Van't Kruijs Opening	1. e3 c6 2. b3 d5 3. Bb2 Bf5 4. h3 Nd7
2015.01.01	1-0	1696	1566	Van't Kruijs Opening	1. e3 d5 2. e4 dxe4 3. Nc3 g6 4. Nxe4 Bg7
2015.01.01	0-1	1370	1772	Scandinavian Defense: Gubinsky-Melts Defense	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd6 4. Nf3 Bg4
2015.01.01	0-1	1314	1361	Zukertort Opening: Reversed Mexican Defense	1. Nf3 d5 2. Nc3 d4 3. Nb5 c6 4. Nbxd4 e5
2015.01.01	1-0	1839	1650	Van't Kruijs Opening	1. e3 e6 2. d4 d5 3. c4 Nf6 4. cxd5 Nxd5
2015.01.01	1-0	1970	1484	Mikenas Defense	1. d4 Nc6 2. d5 Ne5 3. f4 Nc4 4. b3 Nd6
2015.01.01	0-1	1445	1388	Owen Defense	1. e4 b6 2. f4 Bb7 3. f5 d5 4. e5 e6
2015.01.01	1-0	1083	1198	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. c3 e5 3. d3 Nc6 4. e3 Be6
2015.01.01	1-0	1819	1681	Sicilian Defense: Sozin Attack, Main Line	1. e4 c5 2. Nc3 d6 3. Nge2 Nf6 4. d4 cxd4
2015.01.01	1-0	1768	1430	Zukertort Opening: Gruenfeld Reversed	1. d4 d5 2. Nf3 e6 3. g3 c5 4. Bg2 Nc6
2015.01.01	1-0	1881	1615	Alekhine Defense	1. e4 Nf6 2. Nc3 e6 3. d4 Bb4 4. Bd3 Bxc3+
2015.01.01	1-0	1853	1797	Zukertort Opening: Arctic Defense	1. Nf3 f6 2. d3 e5 3. e4 c6 4. Nxe5 fxe5
2015.01.01	0-1	1740	1592	Benoni Defense: King's Indian System	1. d4 c5 2. d5 d6 3. c4 Nf6 4. Nc3 e5
2015.01.01	0-1	1890	2123	Sicilian Defense: Hyperaccelerated Fianchetto	1. e4 c5 2. Nf3 g6 3. d4 cxd4 4. Nxd4 Bg7
2015.01.01	1-0	1553	1282	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 Bc5 4. Nxe5 Qe7
2015.01.01	1-0	1696	1871	Polish Opening: Zukertort System	1. Nf3 Nf6 2. b4 d5 3. d3 c6 4. Bb2 e6
2015.01.01	1-0	1977	1845	Hungarian Opening	1. g3 e6 2. Bg2 d6 3. e3 c6 4. Ne2 d5
2015.01.01	1-0	1013	1024	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. e3 Ne4
2015.01.01	1-0	1468	1614	English Defense #2	1. d4 b6 2. e4 Bb7 3. Nc3 d6 4. f4 Nd7
2015.01.01	1-0	1322	1195	Caro-Kann Defense	1. e4 c6 2. d4 d5 3. Nc3 c5 4. exd5 cxd4
2015.01.01	0-1	1321	1411	Queen's Pawn Game: Zukertort Variation	1. Nf3 d5 2. d4 g6 3. c4 dxc4 4. e4 b5
2015.01.01	0-1	1401	1432	Hungarian Opening: Indian Defense	1. g3 Nf6 2. Bg2 Nc6 3. Bxc6 dxc6 4. e4 e6
2015.01.01	1-0	1675	1452	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 e6 4. Bxc4 Be7
2015.01.01	1-0	1442	1391	Owen Defense	1. e4 b6 2. e5 d5 3. e6 d4 4. exf7+ Kxf7
2015.01.01	1-0	1764	1726	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 d5 3. exd5 cxd5 4. Bb3 Nf6
2015.01.01	1-0	1381	1452	Hungarian Opening	1. g3 Nc6 2. Bg2 Nd4 3. d3 Nxe2 4. c3 Nxc1
2015.01.01	1-0	1832	1654	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. c4 b6 4. f4 Bb7
2015.01.01	0-1	1305	1718	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Be6 4. Bxe6 fxe6
2015.01.01	1-0	1449	1410	Russian Game: Urusov Gambit	1. e4 e5 2. Bc4 Nf6 3. Nf3 c6 4. Nxe5 d5
2015.01.01	1-0	1642	1501	Horwitz Defense	1. d4 e6 2. c4 d6 3. Nc3 Bd7 4. e3 c6
2015.01.01	0-1	1115	1335	Queen's Gambit Refused: Chigorin Defense #3	1. d4 d5 2. c4 dxc4 3. Nc3 Nc6 4. d5 Na5
2015.01.01	0-1	1611	1885	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 Nf6
2015.01.01	1-0	1438	1394	Owen Defense	1. e4 b6 2. e5 Bb7 3. e6 dxe6 4. Nf3
2015.01.01	1/2-1/2	1427	1406	Caro-Kann Defense: Panov Attack	1. d4 e6 2. c4 c5 3. e3 Nf6 4. Nc3 cxd4
2015.01.01	1-0	1546	1551	Queen's Gambit Declined: Exchange Variation, Positional Variation #2	1. d4 e6 2. c4 d5 3. Nc3 Nf6 4. cxd5 exd5
2015.01.01	1-0	1510	1510	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Nf3 e6 4. Bc4 Nf6
2015.01.01	1-0	1741	1673	Modern Defense: Mongredien Defense #2	1. e4 g6 2. d4 Bg7 3. Nf3 b6 4. Nc3 Bb7
2015.01.01	1-0	1264	1206	King's Gambit	1. e4 e5 2. f4 d6 3. Bc4 Be6 4. Bxe6 fxe6
2015.01.01	0-1	1325	1766	English Opening: Symmetrical Variation	1. c4 c5 2. d3 d6 3. a3 Nf6 4. b4 g6
2015.01.01	0-1	1557	1583	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. e5 Nd7 4. d4 c5
2015.01.01	0-1	1385	1448	Nimzowitsch Defense	1. e4 Nc6 2. e5 Nd4 3. e6 Nxc2+ 4. Qxc2 dxe6
2015.01.01	1-0	1385	1858	Four Knights Game: Scotch Variation Accepted	1. e4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. d4 exd4
2015.01.01	0-1	1383	1553	Englund Gambit Declined, Reversed French	1. e3 e5 2. d4 exd4 3. exd4 d5 4. Nf3 Bd6
2015.01.01	0-1	1696	1774	Scandinavian Defense: Gubinsky-Melts Defense	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd6 4. d4 Nc6
2015.01.01	0-1	1346	1741	Sicilian Defense: Snyder Variation	1. e4 c5 2. b3 Nc6 3. Bb2 Nf6 4. d3 e6
2015.01.01	1-0	1666	1622	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Bg5 Qb6
2015.01.01	0-1	1637	1500	English Opening: Anglo-Indian Defense, Queen's Knight Variation	1. c4 Nf6 2. Nc3 g6 3. g3 Bg7 4. Bg2 O-O
2015.01.01	0-1	1533	1400	Englund Gambit Declined, Reversed French	1. d4 e5 2. e3 d6 3. dxe5 dxe5 4. Qxd8+ Kxd8
2015.01.01	0-1	1887	2025	Sicilian Defense: Kan Variation, Knight Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2015.01.01	0-1	1851	1652	Gruenfeld Defense: Exchange Variation	1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5
2015.01.01	0-1	2089	2074	Sicilian Defense: Nimzowitsch Variation, Advance Variation	1. e4 c5 2. Nf3 Nf6 3. e5 Nd5 4. c4 Nb4
2015.01.01	1-0	1500	1637	Owen Defense	1. e4 b6 2. d4 Bb7 3. Bd3 Nc6 4. c3 e6
2015.01.01	1-0	1375	1292	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 d5 3. exd5 Qxd5 4. Nc3 Qc5
2015.01.01	0-1	1690	1812	Sicilian Defense: Closed Variation, Chameleon Variation	1. e4 c5 2. Nc3 Nc6 3. Nge2 g6 4. d3 Bg7
2015.01.01	1-0	1500	1635	Old Indian Defense	1. d4 d6 2. c4
2015.01.01	0-1	1564	1493	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. e5 dxe5 4. dxe5 Qxd1+
2015.01.01	0-1	1447	1681	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Bd6
2015.01.01	1-0	1431	1330	King's Gambit Accepted, Modern Defense	1. e4 e5 2. f4 exf4 3. Nf3 d5 4. e5 g5
2015.01.01	0-1	1246	1656	Queen's Gambit	1. d4 d5 2. c4 b6 3. cxd5 Qxd5 4. e3 a6
2015.01.01	1-0	1984	1895	Hungarian Opening	1. g3 e5 2. Bg2 Nc6 3. e3 d5 4. Ne2 Bh3
2015.01.01	0-1	1457	1376	Bird Opening	1. f4 b6 2. f5 Bb7 3. Nf3 e6
2015.01.01	0-1	1561	1630	Sicilian Defense: Smith-Morra Gambit Declined, Push Variation	1. e4 c5 2. d4 cxd4 3. c3 d3 4. Bxd3 Nc6
2015.01.01	0-1	1647	1838	Zukertort Opening: Slav Invitation	1. Nf3 c6 2. Ne5 d5 3. Nxf7 Kxf7 4. d3 Nf6
2015.01.01	1-0	1885	1992	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ne5 Qd5 4. Qh5 g6
2015.01.01	1-0	1389	1444	Hungarian Opening: Indian Defense	1. g3 Nf6 2. Bg2 d5 3. d3 e6 4. e4 Bd6
2015.01.01	0-1	1415	1518	Modern Defense	1. e4 g6 2. Qf3 Bg7 3. Bc4 e6 4. Qxf7+ Kxf7
2015.01.01	0-1	1188	1226	Horwitz Defense	1. d4 e6 2. c3 d5 3. b4 c6 4. a3 Be7
2015.01.01	0-1	1922	1838	Hungarian Opening: Catalan Formation	1. g3 e6 2. Bg2 d5 3. d3 c6 4. Nd2 Bd6
2015.01.01	1-0	1978	1902	Hungarian Opening: Slav Formation	1. g3 d5 2. Bg2 c6 3. Bh3 Bxh3 4. Nxh3 Nf6
2015.01.01	0-1	1263	1980	Caro-Kann Defense	1. e4 c6 2. Nc3 d5 3. exd5 cxd5 4. Bb5+ Nc6
2015.01.01	1/2-1/2	1652	1659	Semi-Slav Defense: Marshall Gambit	1. d4 e6 2. c4 d5 3. Nc3 c6 4. e4 Nf6
2015.01.01	1-0	1291	1657	Queen's Pawn	1. d4
2015.01.01	0-1	1477	1312	French Defense: Knight Variation	1. e4 e6 2. Nf3 a6 3. d4 c6 4. Bc4 h6
2015.01.01	0-1	1844	1640	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. c4 b6 4. f4 Bb7
2015.01.01	0-1	1657	1381	Hungarian Opening	1. g3 e5 2. Bg2 d5 3. b3 e4 4. Bb2 Be7
2015.01.01	0-1	1462	1500	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Nf3 e6 4. c3 d5
2015.01.01	1-0	1431	1402	Van Geet Opening	1. Nc3 b6 2. Nb5 Bb7 3. Nxc7+ Qxc7 4. e3 Qc8
2015.01.01	1-0	1537	1074	Queen's Pawn Game #2	1. d4 d5 2. e3 c6 3. h3 g6 4. Nf3 e6
2015.01.01	0-1	1608	1903	Owen Defense	1. e4 b6 2. d4 Bb7 3. d5 e6 4. Bc4 Qh4
2015.01.01	0-1	1335	1419	Queen's Gambit Declined	1. d4 e6 2. c4 d5 3. c5 Qf6 4. e4 e5
