Date	Result	WhiteElo	BlackElo	Opening	Moves
2014.12.31	1-0	2087	1399	Tarrasch Defense: Two Knights Variation	1. Nf3 e6 2. c4 d5 3. Nc3 c5 4. cxd5 exd5
2014.12.31	0-1	1525	1481	English Defense	1. d4 e6 2. c4 b6 3. Nc3 Bb7 4. e3 Ne7
2014.12.31	0-1	1884	2086	Ruy Lopez: Berlin Defense, l'Hermet Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4
2014.12.31	1-0	2074	1706	English Opening: The Whale	1. e4 e5 2. c4 Nf6 3. Nc3 Bc5 4. d3 d6
2014.12.31	1-0	1476	1295	Ruy Lopez: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. d3 Nge7
2014.12.31	1-0	2091	1585	French Defense: Steiner Variation	1. e4 e6 2. c4 d6 3. d4 Nf6 4. Nc3 Be7
2014.12.31	0-1	1666	1566	Philidor Defense: Nimzowitsch Variation	1. e4 e5 2. Nf3 Nf6 3. d4 d6 4. dxe5 Nxe4
2014.12.31	1-0	1484	1558	Portuguese Opening	1. e4 e5 2. Bb5 Nf6 3. d3 Be7 4. f4 c6
2014.12.31	1-0	1702	1822	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 c6 4. Nf3 d5
2014.12.31	0-1	2037	2302	Van't Kruijs Opening	1. e3 g6 2. Nc3 Bg7 3. d4 c5 4. Bd2 cxd4
2014.12.31	0-1	1682	1824	English Opening	1. c4 d6 2. a3 Nf6 3. b4 g6 4. Bb2 Bg7
2014.12.31	1-0	1832	1189	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qc6 4. d4 Qg6
2014.12.31	0-1	1316	1396	Englund Gambit Complex: Hartlaub-Charlick Gambit	1. d4 e5 2. dxe5 d6 3. exd6 Bxd6 4. e3 Bb4+
2014.12.31	0-1	1552	1858	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. d4 cxd4 3. Nf3 Nc6 4. Nxd4 e5
2014.12.31	1-0	1786	1382	King's Gambit	1. e4 e5 2. f4 d6 3. Nf3 b6 4. d4 Bb7
2014.12.31	1-0	1790	2035	French Defense: Exchange Variation, Monte Carlo Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. c4 c6
2014.12.31	0-1	1685	1860	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. d4 d6 4. dxe5 dxe5
2014.12.31	0-1	1237	1344	English Opening: King's English Variation	1. c4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 Nf6
2014.12.31	1-0	1576	1444	Mieses Opening	1. d3 d5 2. e4 e5 3. exd5 Nf6 4. Ne2 Nxd5
2014.12.31	1-0	1580	1492	English Opening: King's English Variation	1. c4 e5 2. Nc3 d6 3. Nf3 c6 4. d4 exd4
2014.12.31	0-1	1454	1522	Van Geet Opening	1. Nc3 c6 2. Nf3 h6 3. d4 e6 4. Bf4 d5
2014.12.31	0-1	1682	1630	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. Nc3 Nf6
2014.12.31	1-0	1404	1513	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. Nc3 Nf6
2014.12.31	1-0	1809	1641	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. d4 Bg4
2014.12.31	0-1	1245	1400	Van Geet Opening: Reversed Nimzowitsch	1. Nc3 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe4+ Be7
2014.12.31	0-1	1190	1493	Sicilian Defense	1. e4 c5 2. d3 Nc6 3. Be2 d6 4. f3 Nf6
2014.12.31	1-0	1933	1446	Indian Game	1. d4 Nf6 2. b3 d5 3. Bb2 e6 4. Nf3 Nbd7
2014.12.31	0-1	1758	1612	Sicilian Defense: Open #3	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 d6
2014.12.31	0-1	1037	1091	Russian Game: Three Knights Game	1. e4 e5 2. Nc3 Nf6 3. Nf3 c6 4. Nxe5 d6
2014.12.31	1-0	1726	1820	Caro-Kann Defense	1. e4 c6 2. f4 d5 3. e5 Bf5 4. d4 Be4
2014.12.31	0-1	1369	1381	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Qe2+ Be7
2014.12.31	0-1	1664	1820	Scandinavian Defense	1. e4 d5 2. e5 c5 3. f4 Nc6 4. Nf3 Qb6
2014.12.31	1-0	1426	1686	Sicilian Defense	1. e4 c5 2. d3 Nc6 3. g3 g6 4. Bg2 Bg7
2014.12.31	1-0	1321	1396	Scotch Game: Schmidt Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nf6
2014.12.31	1-0	1615	1491	Queen's Pawn Game #2	1. d4 d5 2. e3 Bf5 3. f3 e6 4. Ne2 Bd6
2014.12.31	1-0	2238	2211	Polish Opening	1. b4 e5 2. Bb2 f6 3. a3 d5 4. e3 a5
2014.12.31	0-1	1475	1354	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 c6 3. Nc3 e6 4. Nf3 Be7
2014.12.31	0-1	1786	1754	Sicilian Defense: Smith-Morra Gambit Accepted, Scheveningen Formation	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 d6
2014.12.31	0-1	1301	1495	Vienna Game: Stanley Variation, Reversed Spanish	1. e4 e5 2. Nc3 Nf6 3. Bc4 Bb4 4. Nd5 Nxd5
2014.12.31	1-0	1637	1443	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2014.12.31	1-0	1115	1170	Nimzowitsch Defense	1. e4 Nc6 2. Nc3 d6 3. Nf3 Bg4 4. h3 Bxf3
2014.12.31	0-1	1399	2087	French Defense: Mediterranean Defense	1. e4 e6 2. d4 Nf6 3. e5 Nd5 4. Nf3 d6
2014.12.31	0-1	1682	2062	Indian Game: London System	1. d4 Nf6 2. Nf3 e6 3. Bf4 d6 4. c3 Be7
2014.12.31	0-1	1928	1934	Slav Defense #3	1. d4 d5 2. c4 dxc4 3. Nc3 c6 4. e3 b5
2014.12.31	0-1	1957	2045	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6
2014.12.31	1-0	1640	1573	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. cxd5 Nxd5 4. Nf3 Nc6
2014.12.31	1/2-1/2	1525	1644	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 e6 3. d3 a6 4. a3 b5
2014.12.31	0-1	1032	1410	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. d3 dxe4 4. dxe4 Qxd1+
2014.12.31	0-1	2196	2315	Benoni Defense: Hromadka System	1. d4 Nf6 2. c4 c5 3. d5 d6 4. Nc3 g6
2014.12.31	1-0	1675	1510	Center Game Accepted	1. e4 e5 2. d4 exd4 3. e5 Nc6 4. f4 Bb4+
2014.12.31	1-0	1788	1485	Scandinavian Defense: Blackburne Gambit	1. e4 d5 2. exd5 c6 3. dxc6 Nxc6 4. Nc3 e6
2014.12.31	0-1	1458	1480	Indian Game: Reversed Chigorin Defense	1. d4 Nf6 2. Nc3 c5 3. Nf3 d5 4. h3 e6
2014.12.31	0-1	1463	1582	Pirc Defense #4	1. e4 d6 2. Nf3 g6 3. Bc4 Bg7 4. d3 e6
2014.12.31	0-1	1663	1768	King's Gambit	1. e4 e5 2. f4 d6 3. Nf3 Nc6 4. Bc4 Be6
2014.12.31	0-1	1305	1397	Reti Opening: Reti Accepted	1. Nf3 d5 2. c4 dxc4 3. Qa4+ Bd7 4. Qxc4 e6
2014.12.31	0-1	1573	1708	Hungarian Opening: Symmetrical Variation	1. g3 g6 2. Bg2 Bg7 3. Nc3 d6 4. b3 Nc6
2014.12.31	1-0	1859	1532	Sicilian Defense: Kalashnikov Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2014.12.31	0-1	1500	1573	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 d6
2014.12.31	1-0	1542	1607	King's Gambit Accepted, King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 d6
2014.12.31	1-0	2307	2032	English Opening: Anglo-Indian Defense, King's Knight Variation	1. Nf3 Nf6 2. c4 e5 3. Nxe5 Bd6 4. Nf3 c6
2014.12.31	0-1	1288	1588	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. Nf3 Nf6 4. d4 exd4
2014.12.31	1-0	2014	1340	King's Pawn	1. e4
2014.12.31	1-0	1350	1193	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 Nc6
2014.12.31	1-0	1390	1421	Russian Game: Urusov Gambit	1. e4 e5 2. Bc4 Nf6 3. Nf3 d6 4. Ng5 Be6
2014.12.31	1-0	1927	1923	Italian Game: Hungarian Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Be7 4. Nc3 Nf6
2014.12.31	1-0	1868	1723	French Defense: Tarrasch Variation, Open System, Suechting Line	1. e4 e6 2. d4 d5 3. Nd2 c5 4. c3 Nc6
2014.12.31	1-0	1719	1736	Sicilian Defense: Modern Variations, Main Line	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2014.12.31	0-1	1746	1679	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. e3 c5
2014.12.31	0-1	1958	1986	Modern Defense: Modern Pterodactyl	1. e4 g6 2. d4 Bg7 3. Nc3 c5 4. Nf3 cxd4
2014.12.31	1-0	1266	1207	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 d5 4. dxe5 Bc5
2014.12.31	1-0	1915	1148	Czech Defense	1. e4 c6 2. d4 Nf6 3. Nc3 d6 4. h3 c5
2014.12.31	0-1	1494	1563	Van't Kruijs Opening	1. e3 e6 2. g3 h6 3. Bg2 a6 4. Ne2 Nc6
2014.12.31	0-1	1661	1698	Hungarian Opening	1. g3 Nc6 2. Bg2 b6 3. d3 Bb7 4. Bxc6 Bxc6
2014.12.31	1-0	1876	1532	Polish Opening: Queenside Defense	1. b4 Nf6 2. Bb2 e6 3. b5 a6 4. e3 Be7
2014.12.31	0-1	1587	1580	French Defense: Advance Variation, Paulsen Attack	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2014.12.31	0-1	1346	1405	French Defense: Normal Variation	1. d4 e6 2. e4 g6 3. e5 Bg7 4. c3 d6
2014.12.31	1-0	1716	1691	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. O-O Nf6
2014.12.31	1-0	1852	1774	Center Game: Kieseritzky Variation #2	1. e4 e5 2. d4 exd4 3. Nf3 d3 4. cxd3 g6
2014.12.31	0-1	1545	1456	Colle System #2	1. d4 Nf6 2. e3 d5 3. Bd3 e6 4. Nf3 a6
2014.12.31	0-1	1044	1863	Englund Gambit	1. d4 e5 2. dxe5 Nc6 3. f4 d6 4. Na3 dxe5
2014.12.31	0-1	1665	1314	Mieses Opening: Reversed Rat	1. d3 e5 2. e3 d5 3. Nc3 Nf6 4. Be2 Be6
2014.12.31	1-0	1469	2315	Torre Attack #2	1. d4 Nf6 2. Nf3 e6 3. g3 Nc6 4. Bg2 Bb4+
2014.12.31	1-0	1917	1700	King's Indian Defense: Smyslov Variation	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Nf3 d6
2014.12.31	1-0	2088	1398	French Defense: Two Knights Variation	1. Nf3 e6 2. Nc3 d5 3. e4 Nf6 4. exd5 Nxd5
2014.12.31	0-1	1808	1796	Ruy Lopez: Closed Variations, Averbakh Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2014.12.31	1-0	1491	1674	Pirc Defense #4	1. e4 d6 2. Bc4 e6 3. d3 c6 4. d4 a6
2014.12.31	0-1	1610	1657	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 c6 4. d4 exd4
2014.12.31	0-1	1317	1733	English Opening: King's English Variation, Two Knights Variation	1. c4 Nf6 2. Nc3 e5 3. e3 Bb4 4. Nge2 d6
2014.12.31	1-0	1567	1450	Bishop's Opening	1. e4 e5 2. Bc4 d6 3. f4 exf4 4. Nf3 Be7
2014.12.31	0-1	1337	1431	Vienna Game	1. e4 e5 2. Nc3 d6 3. Bb5+ c6 4. Ba4 a5
2014.12.31	1-0	1918	1939	Sicilian Defense	1. e4 c5 2. Qh5 g6 3. Qe5 Nf6 4. d3 e6
2014.12.31	1-0	1356	1368	Vienna Game: Stanley Variation	1. e4 e5 2. Nc3 Nf6 3. Bc4 Bc5 4. Qf3 c6
2014.12.31	0-1	1583	1917	Mieses Opening	1. d3 c5 2. e4 d6 3. Nf3 Nc6 4. Be2 g6
2014.12.31	0-1	1591	1402	Italian Game: Schilling-Kostic Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nd4 4. Bxf7+ Kxf7
2014.12.31	0-1	1347	1532	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 e6 3. e5 d5 4. Bb5+ Bd7
2014.12.31	1-0	1392	1556	King's Gambit Accepted, Bishop's Gambit	1. e4 e5 2. f4 exf4 3. Bc4 a6 4. Nf3 h6
2014.12.31	0-1	1673	1697	Modern Defense	1. d4 g6 2. e3 Bg7 3. c3 Nf6 4. b3 O-O
2014.12.31	1-0	1884	1824	French Defense: Steinitz Variation #2	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7
2014.12.31	1-0	1529	1369	King's Gambit Accepted, Fischer Defense	1. e4 e5 2. f4 d6 3. Nf3 exf4 4. Bc4 h6
2014.12.31	0-1	1430	1826	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Bb5+ c6 4. Ba4 Nf6
2014.12.31	0-1	1370	1425	Alekhine Defense #2	1. e4 Nf6 2. e5 Nd5 3. d4 e6 4. c4 Nb6
2014.12.31	0-1	1484	1623	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 c6 4. c3 exd4
2014.12.31	1-0	1320	1337	Van't Kruijs Opening	1. e3 d5 2. Be2 Nf6 3. h4 Nc6 4. b3 d4
2014.12.31	1-0	1683	1542	Portuguese Opening	1. e4 e5 2. Bb5 Nf6 3. Nc3 Bb4 4. Nd5 Nxd5
2014.12.31	1-0	1424	1488	King's Pawn	1. e4
2014.12.31	1-0	1769	1855	Sicilian Defense: Myers Attack	1. e4 c5 2. h4 d5 3. e5 Nc6 4. f4 Bf5
2014.12.31	1-0	1832	1672	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 e6 3. Nf3 a6 4. c3 Qc7
2014.12.31	0-1	2027	2312	Modern Defense: Geller's System	1. e4 g6 2. d4 Bg7 3. Nf3 d6 4. c3 Nc6
2014.12.31	1-0	1573	1500	Mieses Opening	1. d3 d5 2. Bg5
2014.12.31	0-1	1368	1457	Indian Game	1. d4 Nf6 2. c3 g6 3. e3 Bg7 4. Be2 O-O
2014.12.31	1-0	1744	1611	Scandinavian Defense	1. e4 d5 2. Bd3 e5 3. Qf3 Nf6 4. exd5 Bc5
2014.12.31	0-1	1706	1662	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 Bc5
2014.12.31	1-0	943	1187	Queen's Pawn Game	1. d4 d5 2. Be3 Nf6 3. f3 Nc6 4. Nd2 e6
2014.12.31	1/2-1/2	1747	1920	Sicilian Defense	1. e4 c5 2. Qh5 d6 3. d3 Nc6 4. c3 g6
2014.12.31	0-1	1635	1535	Ruy Lopez: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. O-O d6
2014.12.31	1-0	1350	1235	Scandinavian Defense	1. e4 d5 2. e5 f6 3. Nf3 fxe5 4. Nxe5 Qd6
2014.12.31	0-1	1617	2014	Van't Kruijs Opening	1. e3 e5 2. d3 Nf6 3. Be2 Nc6 4. Bd2 Be7
2014.12.31	0-1	2092	1878	English Opening: Anglo-Indian Defense, Hedgehog System	1. c4 Nf6 2. Nc3 e6 3. g3 d5 4. Bg2 c6
2014.12.31	1-0	1485	1581	Van't Kruijs Opening	1. e3 c5 2. Ne2 d5 3. g3 Nc6 4. Bg2 e6
2014.12.31	0-1	1407	1537	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 Nf6 4. Nd5 Nxe4
2014.12.31	0-1	1357	1580	Queen's Pawn	1. d4 d6
2014.12.31	1/2-1/2	1568	1424	Sicilian Defense: Chekhover Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Qxd4 a6
2014.12.31	0-1	1663	1465	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. e5 f6 4. d4 fxe5
2014.12.31	0-1	1287	1772	Queen's Pawn Game: Zukertort Variation	1. Nf3 d5 2. d4 e6 3. Bf4 c5 4. e3 Nc6
2014.12.31	1-0	1384	1386	Sicilian Defense	1. e4 c5 2. e5 Nc6 3. f4 d6 4. Nf3 dxe5
2014.12.31	0-1	1398	2088	Mikenas Defense	1. d4 Nc6 2. Bf4 d5 3. e3 Nf6 4. Bd3 a6
2014.12.31	1-0	1585	1334	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Bc4 Nf6 3. d3 Nc6 4. Nf3 Bc5
2014.12.31	1-0	1478	1343	Modern Defense	1. e4 g6 2. Bc4 Bg7 3. Nc3 d6 4. a3 a6
2014.12.31	1-0	1157	1344	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 dxc4 4. e3 Bb4
2014.12.31	1-0	1514	1645	Queen's Pawn Game #2	1. d4 d5 2. e3 Bf5 3. Nc3 e6 4. a3 c6
2014.12.31	0-1	1792	1954	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d5 3. e5 c5 4. d4 Nc6
2014.12.31	0-1	1631	1478	Queen's Pawn Game #2	1. d4 d5 2. e3 Bf5 3. Ne2 e6 4. f3 Bd6
2014.12.31	0-1	1186	1676	English Defense #2	1. d4 b6 2. b3 Bb7 3. c3 e6 4. a4 Nc6
2014.12.31	1-0	1043	1615	Queen's Pawn	1. d4
2014.12.31	0-1	1259	1592	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bc4 h6
2014.12.31	0-1	1597	1564	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d6 3. Nf3 Nd7 4. Be2 a6
2014.12.31	1-0	1228	1462	King's Indian Defense: Six Pawns Attack	1. d4 d6 2. c4 Nf6 3. Nc3 g6 4. e4 Bg7
2014.12.31	0-1	1409	1401	Ruy Lopez	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nh6 4. Bxc6 dxc6
2014.12.31	1-0	1580	1421	Caro-Kann Defense: Classical Variation	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Bf5
2014.12.31	0-1	1875	1928	French Defense: Tarrasch Variation, Closed Variation #2	1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7
2014.12.31	0-1	1799	1617	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Be2 Nf6 4. d4 exd4
2014.12.31	0-1	1500	1536	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. d3 g5 4. Nf3 g4
2014.12.31	0-1	1560	1606	Queen's Gambit Refused: Chigorin Defense	1. c4 Nc6 2. d4 d5 3. c5 Nf6 4. Nc3 e6
2014.12.31	1-0	2317	2023	English Opening: King's English Variation, Four Knights Variation, Flexible Line	1. Nf3 Nc6 2. c4 e5 3. Nc3 Nf6 4. d3 Bb4
2014.12.31	0-1	1500	1566	Van't Kruijs Opening	1. e3 c5 2. c4 e5 3. Nc3 Nc6 4. a3 d6
2014.12.31	0-1	1509	1349	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nc6 4. Nc3 e6
2014.12.31	1-0	1547	1529	Scotch Game: Lolli Variation	1. e4 e5 2. Nf3 Nc6 3. d4 Nxd4 4. Nxd4 exd4
2014.12.31	0-1	1864	2017	Sicilian Defense: Najdorf Variation, Adams Attack	1. e4 c5 2. Nf3 d6 3. Nc3 Nf6 4. d4 cxd4
2014.12.31	1/2-1/2	1740	1922	Queen's Pawn Game: Colle System	1. d4 d5 2. e3 Nf6 3. Nf3 Nc6 4. c4 e6
2014.12.31	1-0	1622	1537	Sicilian Defense: Marshall Counterattack	1. e4 c5 2. Nf3 e6 3. d4 d5 4. dxc5 dxe4
2014.12.31	1-0	1562	1398	Slav Defense: Chameleon Variation	1. d4 d5 2. c4 Nf6 3. Nc3 c6 4. Nf3 a6
2014.12.31	1-0	1431	1191	Hungarian Opening	1. g3 e5 2. a3 Qf6 3. Nf3 Nc6 4. Nc3 a5
2014.12.31	0-1	1695	1922	Italian Game: Two Knights Defense, Polerio Defense, Goering Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2014.12.31	0-1	1642	1670	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. Bf4 Bg4 4. e3 Nf6
2014.12.31	0-1	1926	1691	Tarrasch Defense: Wagner Variation	1. d4 Nf6 2. Nf3 e6 3. c4 d5 4. Nc3 c5
2014.12.31	0-1	1488	1862	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 Nc6 3. f4 d5 4. e5 cxd4
2014.12.31	1-0	1866	1679	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. Qf3 Be7 4. h3 O-O
2014.12.31	0-1	1558	2030	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 c6 3. Nc3 Bf5 4. f3 Qb6
2014.12.31	1-0	2089	1397	Queen's Pawn Game: Krause Variation	1. d4 d5 2. Nf3 c5 3. e3 Qa5+ 4. Bd2 Qc7
2014.12.31	1-0	1619	1500	Pirc Defense #4	1. e4 d6 2. Nc3 Nf6 3. Nf3 g6 4. Bc4 Bg7
2014.12.31	0-1	1869	1707	Dutch Defense: Queen's Knight Variation	1. d4 f5 2. c4 Nf6 3. Nc3 e6 4. Bg5 Be7
2014.12.31	0-1	1654	1569	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 d5 3. exd5 cxd5 4. Bb3 Nc6
2014.12.31	1-0	1679	1739	Old Benoni Defense	1. d4 c5 2. Qd3 cxd4 3. Qxd4 Nc6 4. Qd3 Nf6
2014.12.31	0-1	1402	1807	Amar Opening	1. Nh3 e5 2. Na3 d5 3. Nb5 a6 4. Nc3 h6
2014.12.31	0-1	1220	1337	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. h3 Bxf3
2014.12.31	0-1	1043	1549	Englund Gambit	1. d4 e5 2. dxe5 Nc6 3. f4 Bb4+ 4. c3 Bc5
2014.12.31	0-1	1328	1589	French Defense: Normal Variation	1. e4 e6 2. d4 h6 3. Nc3 a6 4. Bd3 d6
2014.12.31	1-0	1567	1155	Horwitz Defense	1. d4 e6 2. e3 a6 3. c4 c6 4. Nc3 d5
2014.12.31	0-1	1684	1717	Philidor Defense: Exchange Variation	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Nf6
2014.12.31	0-1	2019	2322	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. Bc4 d6 4. d4 a6
2014.12.31	1-0	1922	1949	Sicilian Defense: Hyperaccelerated Dragon	1. e4 c5 2. Nf3 g6 3. Bc4 Bg7 4. O-O Nf6
2014.12.31	1-0	1412	1398	Philidor Defense: Nimzowitsch Variation, Klein Variation	1. e4 e5 2. Bc4 Nf6 3. Nf3 d6 4. d4 Be6
2014.12.31	0-1	1526	1604	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Bf5 4. Bf4 e6
2014.12.31	0-1	1566	1530	French Defense: Normal Variation	1. e4 e6 2. d4 Bb4+ 3. c3 Ba5 4. Nf3 c6
2014.12.31	1-0	1639	1581	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. Nc3 d6
2014.12.31	0-1	1340	1666	Nimzowitsch Defense: Pseudo-Spanish Variation	1. e4 Nc6 2. Bb5 Ne5 3. Nc3 Ng6 4. d4 c6
2014.12.31	0-1	1627	1934	Caro-Kann Defense: Karpov Variation	1. e4 c6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Nd7
2014.12.31	0-1	2202	2254	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. c4 Nc6 3. Nc3 e5 4. d3 d6
2014.12.31	0-1	1492	1840	Englund Gambit Declined, Reversed Mokele Mbembe	1. d4 e5 2. Nf3 e4 3. Ne5 d6 4. Nc4 b5
2014.12.31	0-1	1705	1451	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Bg4 4. Be2 Qe6
2014.12.31	1-0	1510	1498	French Defense: Knight Variation	1. e4 e6 2. Nf3 Ne7 3. d4 b6 4. c4 Bb7
2014.12.31	0-1	1444	1740	Caro-Kann Defense: Advance Variation, Short Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nf3 e6
2014.12.31	1-0	1443	1575	Philidor Defense: Exchange Variation	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Nf6
2014.12.31	0-1	1727	1693	Bird Opening: Williams Gambit	1. e4 d5 2. f4 dxe4 3. d3 exd3 4. Bxd3 Nc6
2014.12.31	1-0	1655	1547	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Bg5 e6
2014.12.31	1-0	1646	1519	Scotch Game: Goering Gambit	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. c3 Bc5
2014.12.31	1-0	1722	1854	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 Nf6 3. e3 h6 4. Bh4 g5
2014.12.31	0-1	1401	1509	Van't Kruijs Opening	1. e3 e5 2. Bc4 d5 3. Bb5+ c6 4. Be2 Nf6
2014.12.31	0-1	1397	2089	Nimzo-Larsen Attack: Modern Variation #3	1. b3 Nc6 2. Bb2 e5 3. Nc3 a5 4. e3 Nf6
2014.12.31	0-1	1591	1583	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Nf6 4. Nc3 Qa5
2014.12.31	1-0	1594	1323	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Bc4 Nf6 3. d3 Nc6 4. Nf3 Bc5
2014.12.31	0-1	1872	2279	Caro-Kann Defense: Panov Attack	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6
2014.12.31	0-1	1365	1489	Benoni Defense: Benoni-Indian Defense	1. d4 c5 2. d5 Nf6 3. c4 g6 4. Nc3 Bg7
2014.12.31	1-0	1314	1550	English Opening: King's English Variation, Kramnik-Shirov Counterattack	1. c4 e5 2. Nc3 Bb4 3. e3 Nf6 4. Nge2 Nc6
2014.12.31	1-0	1774	1529	English Opening: Symmetrical Variation, Fianchetto Variation	1. c4 c5 2. Nc3 Nc6 3. g3 e6 4. Bg2 Nf6
2014.12.31	1-0	2026	1685	Bogo-Indian Defense: Exchange Variation	1. d4 Nf6 2. Nf3 e6 3. c4 Bb4+ 4. Bd2 Bxd2+
2014.12.31	1-0	1962	2038	Trompowsky Attack	1. d4 Nf6 2. Bg5 g6 3. Bxf6 exf6 4. e3 Bg7
