Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.12.31	0-1	1983	1998	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Bc4 Bxf2+ 4. Kxf2 f5
2016.12.31	1-0	2120	1803	Englund Gambit Declined, Reversed French	1. e3 e5 2. d4 exd4 3. exd4 Nc6 4. Nf3 d5
2016.12.31	0-1	1780	1701	Queen's Gambit Declined: Normal Defense	1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. e3 c5
2016.12.31	0-1	1303	1256	Horwitz Defense	1. d4 e6 2. Bf4 d5 3. Nf3 Nc6 4. e3 Bd6
2016.12.31	1-0	1583	1516	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 Qe7 4. d5 Nd8
2016.12.31	1-0	1787	1753	French Defense: Advance Variation #2	1. d4 e6 2. e4 d5 3. e5 c5 4. c3 Bd7
2016.12.31	0-1	1737	1666	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2016.12.31	0-1	1115	1127	Bishop's Opening	1. e4 e5 2. Bc4 d6 3. Nc3 Nh6 4. d3 a6
2016.12.31	0-1	1763	1809	Russian Game: Urusov Gambit	1. e4 e5 2. Bc4 Nf6 3. Nf3 Bd6 4. Nh4 O-O
2016.12.31	0-1	1931	1989	Ruy Lopez: Bird Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nd4 4. Nxd4 exd4
2016.12.31	1-0	1590	1503	Van't Kruijs Opening	1. e3 d5 2. a3 e5 3. Qh5 e4 4. Nc3 Nf6
2016.12.31	0-1	1506	1707	Horwitz Defense	1. d4 e6 2. c4 c5 3. dxc5 Bxc5 4. Nc3 Nc6
2016.12.31	1-0	1305	1273	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 Nc6 3. d5 Nd4 4. c3 Nb5
2016.12.31	1-0	1593	1635	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 e6
2016.12.31	0-1	1526	1447	Queen's Pawn Game #3	1. d4 d5 2. e3 Nf6 3. Nc3 Nc6 4. h3 Bf5
2016.12.31	1/2-1/2	1778	1965	Indian Game: Tartakower Attack	1. d4 Nf6 2. g3 g6 3. Bg2 Bg7 4. e4 O-O
2016.12.31	1-0	1379	1383	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Nf3 c6
2016.12.31	1-0	1309	1500	Queen's Pawn Game #2	1. d4 d5 2. e3 Bg4 3. c3 e6 4. Qxg4 Qg5
2016.12.31	1-0	1335	1351	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bb5 g6 4. Qf3 Nf6
2016.12.31	1-0	1974	2018	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 e6 4. Bxc6 bxc6
2016.12.31	0-1	1754	2587	French Defense: Two Knights Variation	1. e4 e6 2. Nc3 d5 3. Nf3 dxe4 4. Be2 Nd7
2016.12.31	0-1	1797	1750	King's Gambit Accepted, King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3 Qe7 4. Nc3 Nf6
2016.12.31	0-1	1248	1554	Dutch Defense: Staunton Gambit Accepted	1. e4 f5 2. d4 fxe4 3. c4 Nf6 4. f4 exf3
2016.12.31	0-1	1740	1981	Old Benoni Defense	1. d4 c5
2016.12.31	1-0	2146	1468	Queen's Gambit Accepted: Alekhine Defense, Haberditz Variation	1. d4 d5 2. c4 dxc4 3. Nf3 b5 4. e3 a6
2016.12.31	1-0	1957	1849	Trompowsky Attack	1. d4 Nf6 2. Bg5 Ne4 3. Bf4 d5 4. f3 Nd6
2016.12.31	1-0	1867	1755	Grob Opening: Spike, Hurst Attack	1. g4 e5 2. Bg2 d5 3. c4 c6 4. cxd5 cxd5
2016.12.31	1-0	1821	1688	Queen's Gambit Declined: Modern, Knight Defense #2	1. d4 d5 2. c4 Nf6 3. Nc3 e6 4. Bg5 Nbd7
2016.12.31	1-0	1735	1593	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nf6 4. d3 Be6
2016.12.31	0-1	1286	1684	Old Benoni Defense	1. d4 c5 2. Qd3 cxd4 3. Nf3 Nc6 4. Nc3 dxc3
2016.12.31	1-0	1696	1677	Canard Opening	1. d4 Nf6 2. f4 g6 3. e3 Bg7 4. Nf3 d5
2016.12.31	1/2-1/2	2082	1950	Pirc Defense: Classical Variation, Quiet System	1. e4 d6 2. d4 g6 3. Nc3 Bg7 4. Nf3 Nf6
2016.12.31	*	1944	1909	Alekhine Defense: Exchange Variation	1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6
2016.12.31	0-1	1829	1929	Grob Opening: Spike, Hurst Attack	1. g4 e5 2. Bg2 d5 3. c4 d4 4. Qb3 Nc6
2016.12.31	0-1	1964	1899	Queen's Pawn	1. d4 d6 2. c3 e5 3. e4 f5 4. exf5 Bxf5
2016.12.31	1/2-1/2	1732	1716	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 Be7 4. h3 d6
2016.12.31	1-0	1666	1748	Ruy Lopez: Bird Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nd4 4. Nxd4 exd4
2016.12.31	1-0	1687	1719	Polish Opening	1. b4 e5 2. Bb2 Bxb4 3. Bxe5 Nc6 4. Bxg7 Qe7
2016.12.31	1-0	1390	1293	King's Pawn	1. e4
2016.12.31	0-1	1996	1917	Vienna Game: Omaha Gambit	1. e4 e5 2. Nc3 d6 3. f4 f6 4. Nf3 c5
2016.12.31	1-0	1817	1901	Queen's Gambit Refused: Baltic Defense	1. d4 d5 2. c4 Bf5 3. Nc3 e6 4. Nf3 Nf6
2016.12.31	0-1	2090	1871	Semi-Slav Defense: Accelerated Move Order	1. d4 e6 2. c4 d5 3. Nc3 c6 4. Nf3 a6
2016.12.31	1-0	1325	1408	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Bg4
2016.12.31	0-1	1576	1614	French Defense: Advance Variation, Nimzowitsch System	1. e4 e6 2. d4 d5 3. e5 c5 4. Nf3 cxd4
2016.12.31	1-0	1385	1572	Queen's Pawn Game: Colle System, Anti-Colle	1. d4 d5 2. e3 Bf5 3. Nf3 Nf6 4. a3 e6
2016.12.31	0-1	1812	1987	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. a3 g6 4. Bc4 Bg7
2016.12.31	0-1	1207	1482	Alekhine Defense: Normal Variation	1. e4 Nf6 2. e5 Nd5 3. Bc4 e6 4. Bxd5 exd5
2016.12.31	0-1	1376	2202	Van't Kruijs Opening	1. e3 e6 2. d3 d6 3. f3 Ne7 4. e4 a6
2016.12.31	0-1	2193	1927	Scandinavian Defense: Gubinsky-Melts Defense	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd6 4. Nf3 c6
2016.12.31	1-0	1918	1853	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nc6 3. d4 cxd4 4. cxd4 d5
2016.12.31	0-1	1565	2115	Scandinavian Defense	1. e4 d5 2. d3 Nf6 3. exd5 Nxd5 4. Nc3 Nb6
2016.12.31	0-1	1947	1951	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Nc3 g6 4. d4 Bg7
2016.12.31	1-0	2147	1577	Nimzowitsch Defense	1. e4 Nc6 2. d3 e5 3. Nd2 Nf6 4. g3 h6
2016.12.31	1-0	1811	1821	Reti Opening #2	1. Nf3 Nf6 2. g3 e6 3. Bg2 d5 4. d3 c5
2016.12.31	1-0	1196	1157	Vienna Game: Stanley Variation	1. e4 e5 2. Bc4 Nf6 3. Nc3 a6 4. Nf3 h6
2016.12.31	1-0	1990	1961	Italian Game: Classical Variation, Greco Gambit	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 Nf6
2016.12.31	1-0	1509	1598	Blackmar-Diemer Gambit: Vienna Variation	1. d4 d5 2. e4 dxe4 3. Nc3 Bf5 4. f3 Nf6
2016.12.31	1/2-1/2	1695	1656	Pirc Defense	1. e4 d6 2. d4 Nf6 3. Bd3 Bg4 4. Nf3 e5
2016.12.31	0-1	2061	2229	Pirc Defense #3	1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. f3 Bg7
2016.12.31	1-0	1885	1673	Polish Opening	1. b4 e5 2. Bb2 e4 3. e3 f6 4. a3 d5
2016.12.31	1-0	1424	1928	Franco-Benoni Defense	1. d4 e6 2. e4 c5 3. d5 d6 4. Nc3 Nf6
2016.12.31	0-1	1629	1531	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Bc5 3. g3 d6 4. Nf3 h6
2016.12.31	0-1	1449	1484	English Opening: Anglo-Dutch Defense	1. c4 f5 2. d3 e5 3. e3 d6 4. Nf3 Nc6
2016.12.31	0-1	1213	1465	Vienna Game	1. e4 e5 2. Nc3 g6 3. Nf3 Bg7 4. Bb5 b6
2016.12.31	1-0	1535	1643	Hungarian Opening: Slav Formation	1. g3 c6 2. Bg2 d5 3. d3 e6 4. e4 g6
2016.12.31	1-0	1346	1467	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. Qf3 e6 4. Nh3 Nf6
2016.12.31	1/2-1/2	1519	1573	Hungarian Opening	1. g3 e5 2. Bg2 d5 3. b3 e4 4. Bb2 Be7
2016.12.31	0-1	1781	1703	Queen's Gambit Declined: Harrwitz Attack	1. d4 d5 2. Nf3 e6 3. c4 Be7 4. Nc3 Nf6
2016.12.31	0-1	1335	1378	Vienna Game: Max Lange Defense	1. e4 e5 2. Nc3 Nc6 3. b3 Nf6 4. Bb2 Bb4
2016.12.31	0-1	1402	1476	Horwitz Defense	1. d4 e6 2. c4 Be7 3. Nc3 Nf6 4. Bf4 O-O
2016.12.31	0-1	1922	2632	French Defense: Normal Variation	1. e4 e6 2. d4 Ne7 3. f4 d5 4. e5 h5
2016.12.31	1-0	1462	1524	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 e6 4. Bxc4 Bb4+
2016.12.31	1-0	1257	1300	Bishop's Opening	1. e4 e5 2. Bc4 d6 3. c3 Be6 4. Bxe6 fxe6
2016.12.31	0-1	1981	1859	Bird Opening	1. f4 c5 2. e3 d6 3. c3 Nc6 4. d4 cxd4
2016.12.31	1-0	1885	1698	French Defense: Steiner Variation	1. e4 e6 2. c4 d6 3. d3 Bd7 4. Nf3 Qe7
2016.12.31	1-0	1575	1670	Italian Game: Hungarian Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Be7 4. c3 Nf6
2016.12.31	1-0	1616	1559	Sicilian Defense: Dragon Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.12.31	0-1	1555	1824	Ruy Lopez: Exchange Variation, Romanovsky Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2016.12.31	0-1	2020	1975	Dutch Defense: Staunton Gambit, Chigorin Variation	1. d4 f5 2. e4 fxe4 3. Nc3 Nf6 4. Bg5 c6
2016.12.31	1-0	1328	1505	Englund Gambit	1. d4 e5 2. Bf4 exf4 3. Nc3 d5 4. e3 fxe3
2016.12.31	1-0	1787	1999	Old Benoni Defense	1. d4 c5 2. e3 e6 3. c3 Nf6 4. Nd2 cxd4
2016.12.31	0-1	1367	1356	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bb5 g6 4. Qd1 Nf6
2016.12.31	1-0	1681	1656	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 Nf6 4. e4 e6
2016.12.31	1-0	1849	2012	King's Indian Defense: Orthodox Variation	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2016.12.31	1-0	1986	2044	Saragossa Opening	1. c3 c5 2. Nf3 Nc6 3. d4 Nf6 4. Bf4 cxd4
2016.12.31	0-1	1567	1494	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 Qb6 4. Nc3 d6
2016.12.31	1-0	1804	1773	Italian Game: Scotch Gambit, Walbrodt-Baird Gambit	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 Nf6
2016.12.31	1-0	1987	1691	Hungarian Opening	1. g3 e5 2. Bg2 d5 3. Nf3 d4 4. Nxe5 Nc6
2016.12.31	1-0	1838	1915	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 Nxe4
2016.12.31	1/2-1/2	2116	2095	Slav Defense	1. d4 c6 2. c4 d5 3. e3 e6 4. a3 f5
2016.12.31	1/2-1/2	1956	1908	Mieses Opening	1. d3 e6 2. g3 Nf6 3. Bg2 Be7 4. Nd2 O-O
2016.12.31	1-0	1975	1901	Blackmar-Diemer Gambit: Netherlands Variation	1. e4 d5 2. d4 dxe4 3. Nc3 f5 4. Be3 Nf6
2016.12.31	1-0	1887	1967	Reti Opening #2	1. Nf3 Nf6 2. g3 c6 3. Bg2 d6 4. d4 Qa5+
2016.12.31	1-0	1471	1516	Sicilian Defense: Marshall Counterattack	1. e4 c5 2. Nf3 e6 3. d4 d5 4. Bb5+ Bd7
2016.12.31	1-0	2383	2252	Nimzo-Larsen Attack	1. b3 e6 2. Bb2 Nf6 3. f4 Be7 4. Nf3 O-O
2016.12.31	1-0	1520	1411	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nf6 3. Bg5 g6 4. Qf3 Bg7
2016.12.31	0-1	1940	1586	Queen's Gambit Refused: Baltic Defense	1. d4 d5 2. c4 Bf5 3. Nf3 Nf6 4. Nc3 Ne4
2016.12.31	0-1	1526	1460	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Qf6 4. Nc3 Be6
2016.12.31	0-1	1758	1692	Nimzo-Indian Defense: Ragozin Variation	1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. Nf3 Bb4
2016.12.31	1-0	1633	1507	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.12.31	1-0	1618	1481	Hungarian Opening	1. g3 e5 2. e4 Nc6 3. c3 d5 4. Qe2 d4
2016.12.31	0-1	1595	1526	Nimzowitsch Defense: Scandinavian Variation, Advance Variation	1. e4 d5 2. e5 Nc6 3. d4 g6 4. c3 f6
2016.12.31	0-1	1804	1877	Modern Defense	1. e4 g6 2. Nc3 Bg7 3. Bc4 Bxc3 4. dxc3 e6
2016.12.31	1-0	1442	1137	French Defense: Advance Variation #4	1. d4 e6 2. e4 d5 3. e5 c5 4. c4 Nc6
2016.12.31	1-0	1958	1727	Caro-Kann Defense: Rasa-Studier Gambit	1. d4 d5 2. e4 dxe4 3. Nc3 c6 4. f3 exf3
2016.12.31	1-0	1728	1798	Horwitz Defense	1. d4 e6 2. c4 c5 3. d5 d6 4. Nc3 e5
2016.12.31	1-0	1707	1758	Italian Game: Classical Variation, Giuoco Pianissimo	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Nf6
2016.12.31	1-0	1237	1321	Sicilian Defense: Franco-Sicilian Variation	1. e4 c5 2. Nf3 Nc6 3. d4 e6 4. dxc5 Bxc5
2016.12.31	1-0	1739	1727	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 Nc6 2. d4 e5 3. d5 Nce7 4. Nc3 Ng6
2016.12.31	1-0	1594	1615	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 e5 2. d4 Nc6 3. d5 Nb8 4. Nf3 c6
2016.12.31	0-1	1081	1622	Queen's Pawn Game: Veresov Attack, Alburt Defense	1. d4 d5 2. Nc3 Bf5 3. e3 Qd7 4. e4 dxe4
2016.12.31	0-1	1142	2228	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. Nc3 Nc6
2016.12.31	1-0	1647	1620	Queen's Gambit Accepted: Central Variation, Modern Defense	1. d4 d5 2. c4 dxc4 3. e4 Nc6 4. Nf3 Bg4
2016.12.31	0-1	1377	1566	Italian Game: Schilling-Kostic Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nd4 4. Nxe5 Qg5
2016.12.31	1/2-1/2	1745	1682	Queen's Gambit Accepted: Saduleto Variation	1. d4 d5 2. c4 dxc4 3. e4 e6 4. Qa4+ c6
2016.12.31	0-1	1938	1991	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 e5 4. d3 exd3
2016.12.31	0-1	1239	1308	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Nf6 3. Bf4 e6 4. e3 Bb4
2016.12.31	0-1	1611	1635	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. dxe5 Bxf3
2016.12.31	0-1	1080	1167	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ne5 f6 4. Nc4 Be6
2016.12.31	1-0	2093	2063	Hungarian Opening: Indian Defense	1. g3 Nf6 2. Bg2 c6 3. c4 d5 4. Nf3 Bf5
2016.12.31	1-0	1195	1109	Zukertort Opening: Ross Gambit	1. Nf3 e5 2. Nxe5 Qg5 3. d4 d6 4. Bxg5
2016.12.31	1-0	1628	1680	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nc3 a6 4. a4 d5
2016.12.31	1-0	1870	1868	Scotch Game: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2016.12.31	1-0	1315	1349	French Defense: MacCutcheon Variation	1. d4 d5 2. Nc3 e6 3. e4 Nf6 4. Bg5 Bb4
2016.12.31	1-0	1221	1500	King's Pawn Game: Gunderam Gambit	1. e4 e5 2. Nf3 c6 3. Nxe5 d5 4. exd5 cxd5
2016.12.31	1-0	1953	1673	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. g3 c5 3. Bg2 Nc6 4. d3 d5
2016.12.31	1-0	1735	1456	Horwitz Defense	1. d4 e6 2. Bf4 d5 3. e3 Nc6 4. Nf3 Nf6
2016.12.31	1-0	1600	1588	Italian Game: Two Knights Defense, Knight Attack, Normal Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2016.12.31	1-0	1810	1848	Ruy Lopez: Morphy Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 b5
2016.12.31	1-0	1818	1681	Pirc Defense	1. e4 d6 2. d4 Nf6 3. Bd3 e5 4. c3 Be7
2016.12.31	1-0	1537	1594	Philidor Defense: Hanham Variation	1. e4 d6 2. d4 Nd7 3. Nf3 e5 4. d5 f5
2016.12.31	0-1	1579	1441	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. Bc4 Bc5 4. O-O Nh6
2016.12.31	1-0	1664	1702	King's Pawn Game	1. e4 e5 2. g3 Nf6 3. d3 d5 4. Bg2 dxe4
2016.12.31	1-0	1613	1713	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. e5 d6 4. d4 dxe5
2016.12.31	1-0	1743	1881	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. c3 Nf6 4. Bd3 O-O
2016.12.31	1-0	1794	1737	Owen Defense	1. e4 b6 2. Ba6 Bb7 3. Bxb7 Na6 4. Bxa8 Qc8
2016.12.31	0-1	2023	2149	Slav Defense: Modern	1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. g3 Bg4
2016.12.31	0-1	1522	1535	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 c6 3. e3 e6 4. Nf3 Nf6
2016.12.31	0-1	2006	2033	Dutch Defense	1. d4 f5 2. Nf3 Nf6 3. Bg5 e6 4. Bxf6 Qxf6
2016.12.31	1-0	1305	1338	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 f6 4. dxe5 fxe5
2016.12.31	0-1	1488	1616	French Defense: Advance Variation #4	1. e4 d5 2. e5 e6 3. d4 c5 4. Bb5+ Bd7
2016.12.31	1-0	1996	1957	Budapest Defense: Adler Variation	1. d4 Nf6 2. c4 e5 3. dxe5 Ng4 4. Nf3 Bc5
2016.12.31	0-1	1325	1802	Sicilian Defense	1. e4 c5 2. d3 e6 3. a3 Ne7 4. Nf3 Ng6
2016.12.31	0-1	1904	1927	Queen's Pawn	1. d4 d6 2. Bf4 e5 3. Nf3 exf4 4. e3 Nf6
2016.12.31	0-1	2252	2399	Modern Defense: Norwegian Defense	1. e4 g6 2. d4 Nf6 3. e5 Nh5 4. Be2 Ng7
2016.12.31	1-0	1553	1468	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. h3 Nc6 4. d4 cxd4
2016.12.31	0-1	1452	1738	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 d6
2016.12.31	0-1	1981	1912	Nimzo-Larsen Attack: Indian Variation	1. b3 Nf6 2. Bb2 d5 3. d3 g6 4. Nd2 Bg7
2016.12.31	1-0	1790	1782	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 g6 4. Nc3 Nd7
2016.12.31	1-0	1671	1363	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. dxe5 dxe5
2016.12.31	0-1	1892	1946	Gruenfeld Defense: Three Knights Variation, Petrosian System	1. c4 Nf6 2. Nc3 g6 3. Nf3 Bg7 4. d4 d5
2016.12.31	0-1	1801	2031	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. f4 a6 4. f5 b5
2016.12.31	0-1	1730	2047	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 c6 3. Nc3 e6 4. cxd5 Nf6
2016.12.31	0-1	1612	1722	Queen's Pawn	1. d4 h6 2. Nf3 a6 3. e3 e6 4. Be2 d6
2016.12.31	1-0	1887	1883	Benoni Defense	1. d4 Nf6 2. c4 c5 3. Nc3 cxd4 4. Qxd4 Nc6
2016.12.31	0-1	1386	1622	English Opening: King's English Variation	1. c4 e5 2. d3 d5 3. cxd5 Qxd5 4. Nc3 Qa5
2016.12.31	1-0	1459	1463	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 Be6 4. Nc3 c6
2016.12.31	1-0	1500	1383	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. h3 Nf6
2016.12.31	1-0	2089	2055	Van't Kruijs Opening	1. e3 e5 2. d3 d6 3. e4 Be6 4. c4 f5
2016.12.31	0-1	2534	2603	King's Indian Attack	1. Nf3 d5 2. g3 e6 3. Bg2 Nf6 4. O-O Be7
2016.12.31	0-1	1343	2129	Scotch Game: Scotch Gambit, Goering Gambit Declined	1. e4 Nc6 2. Nf3 e5 3. d4 exd4 4. c3 d5
2016.12.31	1-0	1757	1855	Hungarian Opening: Reversed Modern Defense	1. g3 d5 2. Bg2 c5 3. c3 Nc6 4. a4 Nf6
2016.12.31	0-1	1386	1358	French Defense: Queen's Knight	1. e4 e6 2. Nc3 d5 3. exd5 exd5 4. d4 c6
2016.12.31	1-0	1731	1789	Caro-Kann Defense: Gurgenidze System	1. e4 c6 2. d4 d5 3. Nc3 g6 4. e5 Bg7
2016.12.31	1-0	1598	1618	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Nf6 4. c4 Qe4+
2016.12.31	1-0	1910	1983	French Defense: Rubinstein Variation	1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6
2016.12.31	0-1	1311	1738	Modern Defense: Bishop Attack	1. e4 g6 2. d4 Bg7 3. Bc4 d6 4. d5 e6
2016.12.31	0-1	2120	2115	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. d3 b6 4. g3 Bb7
2016.12.31	1-0	1905	1610	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 e6 3. Bf4 Nf6 4. e3 Bd6
2016.12.31	1-0	1449	1318	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 e6 4. Bb5 d5
2016.12.31	1-0	1464	1662	Vienna Game #2	1. e4 e5 2. Bc4 Nf6 3. Nc3 Nxe4 4. Nxe4 d5
2016.12.31	1-0	1921	1400	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. exd5 Qxd5 4. Nc3 Qd7
2016.12.31	0-1	1858	1957	Pirc Defense: Kholmov System	1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Bc4 Bg7
2016.12.31	1-0	1424	1356	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 Bb4 4. d3 Bxc3+
2016.12.31	0-1	1634	1863	Caro-Kann Defense	1. e4 c6 2. f4 d5 3. e5 Bf5 4. Nf3 e6
2016.12.31	1-0	1915	2015	Italian Game: Two Knights Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. O-O Nxe4
2016.12.31	0-1	1680	1843	Sicilian Defense	1. e4 c5 2. e5 e6 3. Nf3 Nc6 4. c3 Qb6
2016.12.31	1-0	2311	2329	Bogo-Indian Defense: Nimzowitsch Variation	1. d4 Nf6 2. c4 e6 3. Nf3 Bb4+ 4. Bd2 Qe7
2016.12.31	0-1	1807	1929	Polish Opening: Schiffler-Sokolsky Variation	1. b4 Nf6 2. Bb2 e6 3. b5 d5 4. e3 c6
2016.12.31	0-1	1866	1743	French Defense: Advance Variation #2	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 cxd4
2016.12.31	0-1	1669	1674	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nf3 Nc6 4. b3 Qf6
2016.12.31	1-0	1435	1434	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. d4 Nc6 4. Bg5 Qd6
2016.12.31	0-1	1738	1722	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. b3 Nf6 4. Bb2 d6
2016.12.31	0-1	1716	1643	Queen's Gambit Declined: Modern Variation	1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. Bg5 c6
2016.12.31	1-0	1802	1842	French Defense: Queen's Knight	1. e4 e6 2. Nc3 d5 3. exd5 exd5 4. d4 Nf6
2016.12.31	0-1	1524	1605	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 e6 4. Qa4+ Nc6
2016.12.31	0-1	1695	1760	King's Gambit Accepted, King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3 Bc5 4. d4 Be7
2016.12.31	0-1	1739	1500	Sicilian Defense: Classical Variation	1. e4 c5 2. Nf3 d6 3. Nc3 Nc6 4. d4 cxd4
2016.12.31	1-0	1811	1822	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. d4 cxd4
2016.12.31	1-0	1071	1067	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nf6 4. Ng5 Be7
2016.12.31	1-0	1626	1566	King's Gambit Accepted, MacLeod Defense	1. e4 e5 2. f4 exf4 3. Nf3 Nc6 4. Bc4 Bd6
2016.12.31	1-0	1785	1792	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d6 3. Nf3 Nc6 4. Bc4 e5
2016.12.31	1-0	1683	1579	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 e6 3. d4 cxd4 4. cxd4 d5
2016.12.31	0-1	2080	2587	King's Indian Attack: Sicilian Variation	1. Nf3 d5 2. g3 c5 3. Bg2 Bg4 4. O-O Bxf3
