Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.12.31	0-1	1441	1461	Ruy Lopez: Exchange Variation, Lutikov Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 bxc6
2016.12.31	1-0	1941	1887	Queen's Gambit Declined: Exchange Variation	1. d4 e6 2. c4 Nf6 3. Nc3 d5 4. cxd5 Nxd5
2016.12.31	1-0	1853	1848	English Opening: King's English Variation, Nimzowitsch Variation	1. c4 e5 2. Nf3 b6 3. Nxe5 Bb7 4. e3 d6
2016.12.31	1-0	1329	1404	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nf6 3. Nc3 g6 4. d3 d6
2016.12.31	0-1	1552	1673	King's Gambit Accepted, Rosentreter Gambit	1. e4 e5 2. f4 exf4 3. d4 g5 4. Nf3 d5
2016.12.31	1-0	2062	1994	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 Bc5 4. fxe5 Nxe5
2016.12.31	0-1	1518	1505	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Nf3 d6 4. d3 e6
2016.12.31	0-1	1793	2001	Nimzo-Indian Defense: Leningrad Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Bg5 d5
2016.12.31	1-0	1389	1442	French Defense: Exchange Variation	1. d4 e6 2. e4 d5 3. exd5 exd5 4. Qe2+ Be7
2016.12.31	0-1	2291	2152	Englund Gambit Complex Declined	1. d4 e5 2. d5 d6 3. Nc3 f5 4. e4 Nf6
2016.12.31	1-0	2186	2108	Clemenz Opening	1. h3 d6 2. h4 e5 3. h5 f5 4. Nc3 Nf6
2016.12.31	0-1	1770	1815	Old Benoni Defense	1. d4 c5 2. c4 cxd4 3. Qxd4 Nc6 4. Qd1 Nf6
2016.12.31	1-0	1172	1079	Zukertort Opening: Black Mustang Defense	1. Nf3 Nc6 2. g3 e5 3. Bg2 f6 4. d3 d6
2016.12.31	1-0	2004	2018	Hungarian Opening: Sicilian Invitation	1. g3 c5 2. Bg2 e6 3. Nf3 d5 4. c4 Nc6
2016.12.31	1-0	1939	1944	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O Qf6
2016.12.31	0-1	1844	1751	St. George Defense	1. e4 a6 2. d4 b6 3. Nf3 h6 4. c4 g6
2016.12.31	0-1	1999	1862	French Defense: Advance Variation #2	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 cxd4
2016.12.31	1-0	1777	1769	Owen Defense	1. e4 b6 2. Bc4 Bb7 3. d3 e6 4. a3 Nf6
2016.12.31	1-0	1916	1911	Scandinavian Defense: Classical Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Nf3 Nf6
2016.12.31	0-1	1203	1130	French Defense: King's Indian Attack	1. d3 e6 2. e4 d5 3. c4 d4 4. b3 e5
2016.12.31	1-0	2187	1903	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. g3 e5 4. Bg2 Nf6
2016.12.31	1-0	1456	1420	Italian Game: Two Knights Defense, Polerio Defense, Suhle Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2016.12.31	0-1	1500	1492	Kadas Opening	1. h4 d5 2. c4 Nc6 3. c5 e5 4. f4 exf4
2016.12.31	1-0	2723	2305	Amar Opening	1. Nh3 Nf6 2. g3 g6 3. Bg2 Bg7 4. O-O O-O
2016.12.31	1-0	1758	1761	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Bg4
2016.12.31	0-1	1356	1154	Ruy Lopez: Berlin Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d3 d6
2016.12.31	0-1	1530	1639	Center Game	1. e4 e5 2. d4 exd4 3. Qxd4 d6 4. Nc3 Qf6
2016.12.31	1-0	1457	1125	Queen's Gambit Refused: Austrian Defense	1. d4 d5 2. c4 c5 3. Nc3 dxc4 4. Bf4 Qa5
2016.12.31	1-0	2045	1623	Four Knights Game: Spanish Variation, Classical Variation	1. e4 e5 2. Nc3 Nc6 3. Nf3 Nf6 4. Bb5 Bc5
2016.12.31	0-1	1639	1470	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. h3 Nd7 4. d4 b6
2016.12.31	0-1	1729	1757	Caro-Kann Defense: Panov Attack	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6
2016.12.31	1-0	1987	1102	Saragossa Opening	1. c3 e5 2. Nf3 Nc6 3. d4 e4 4. Ne5 Qe7
2016.12.31	1/2-1/2	1884	1842	French Defense: Advance Variation #2	1. e4 d5 2. e5 c5 3. d4 e6 4. c3 a6
2016.12.31	0-1	1473	1442	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. d3 d6 4. Nbd2 g6
2016.12.31	0-1	1445	1522	Center Game	1. e4 e5 2. d4 exd4 3. Qxd4 d6 4. Bd3 c5
2016.12.31	0-1	1707	1828	Sicilian Defense: Lasker-Pelikan Variation, Retreat Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2016.12.31	0-1	1331	1329	Queen's Pawn Game: Chigorin Variation	1. Nc3 d5 2. d4 Nc6 3. Bd2 Nxd4 4. e3 Bf5
2016.12.31	1-0	1843	1842	Sicilian Defense: Dragon Variation, Yugoslav Attack #2	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.12.31	1-0	1956	2004	Italian Game: Two Knights Defense, Polerio Defense, Bogoljubov Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2016.12.31	1-0	1480	1279	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. Ng5 Nh6
2016.12.31	0-1	1740	1653	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. Bb3 Nf6
2016.12.31	0-1	2117	2093	Benoni Defense: King's Pawn Line	1. d4 c5 2. d5 d6 3. c4 e6 4. Nc3 exd5
2016.12.31	1-0	1838	1923	Sicilian Defense: Closed Variation, Fianchetto Variation	1. e4 c5 2. Nc3 Nc6 3. g3 e6 4. Bg2 Nge7
2016.12.31	0-1	1749	1867	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 Nf6 3. g3 e6 4. Bg2 c5
2016.12.31	1-0	2004	1797	English Opening: Agincourt Defense	1. c4 e6 2. Nc3 b6 3. Nf3 Bb7 4. g3 Bb4
2016.12.31	0-1	1721	1832	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nxd5 Qxd5
2016.12.31	0-1	1690	1738	King's Gambit Accepted, King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3 Qe7 4. e5 f6
2016.12.31	1-0	1787	1725	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 f6 4. dxe5 fxe5
2016.12.31	0-1	1245	1312	Sicilian Defense: Franco-Sicilian Variation	1. e4 c5 2. Nf3 Nc6 3. d4 e6 4. dxc5 Bxc5
2016.12.31	0-1	1651	1708	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 e6 3. e5 d6 4. Nf3 d5
2016.12.31	1-0	1931	1920	Sicilian Defense: Hyperaccelerated Fianchetto	1. e4 c5 2. Nf3 g6 3. d4 cxd4 4. c3 dxc3
2016.12.31	0-1	1990	2022	Queen's Indian Accelerated	1. d4 Nf6 2. c4 b6 3. Nc3 Bb7 4. f3 d5
2016.12.31	1-0	1248	1296	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 c5 4. Bb5+ Nc6
2016.12.31	1-0	1367	1463	Lion Defense: Lion's Jaw	1. e4 d6 2. d4 Nf6 3. f3 Nbd7 4. g4
2016.12.31	1-0	1848	1905	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nc3 d6 4. Nf3 b6
2016.12.31	1-0	1446	1385	Hungarian Opening: Symmetrical Variation	1. g3 g6 2. Bg2 Bg7 3. Nf3 Nf6 4. e3 O-O
2016.12.31	1-0	1823	1565	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6
2016.12.31	0-1	1713	1838	Scandinavian Defense: Portuguese Variation	1. e4 d5 2. exd5 Nf6 3. d4 Bg4 4. f3 Bf5
2016.12.31	1-0	1511	1300	Rat Defense: Small Center Defense	1. e4 d6 2. d4 e6 3. Nf3 Bd7 4. Bg5 Be7
2016.12.31	0-1	1547	1782	Van't Kruijs Opening	1. e3 e6 2. Nf3 d6 3. Nc3 Bd7 4. d4 Be7
2016.12.31	1-0	1418	1570	Mieses Opening	1. d3 d5 2. f4 Nc6 3. Nf3 e6 4. e4 dxe4
2016.12.31	0-1	1584	1648	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. Nf3 Bf5 4. h3 h6
2016.12.31	0-1	1538	1468	Scotch Game: Classical Variation	1. e4 e5 2. d4 exd4 3. Nf3 Nc6 4. Nxd4 Bc5
2016.12.31	1/2-1/2	1178	1395	Van't Kruijs Opening	1. e3 e6 2. f3 g6 3. h3 Bg7 4. b3 b6
2016.12.31	0-1	1599	1793	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 c5 3. g3 Nc6 4. Bg2 e5
2016.12.31	0-1	1734	1856	Sicilian Defense: Kan Variation, Knight Variation	1. e4 e6 2. Nf3 c5 3. d4 cxd4 4. Nxd4 a6
2016.12.31	1-0	1665	1893	Scotch Game: Goering Gambit, Double Pawn Sacrifice	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Nf3 Nc6
2016.12.31	1-0	1439	1154	Italian Game: Two Knights Defense, Fried Liver Attack	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2016.12.31	0-1	1649	1794	Franco-Benoni Defense	1. e4 e6 2. d4 c5 3. d5 e5 4. f4 exf4
2016.12.31	1-0	1534	1347	Nimzo-Larsen Attack	1. b3 e6 2. Ba3 d6 3. e4 Nf6 4. Nc3 Be7
2016.12.31	0-1	1368	1441	French Defense: Paulsen Variation	1. d4 d5 2. Nc3 e6 3. e4 Nc6 4. e5 Nge7
2016.12.31	0-1	1317	1608	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 Nf6
2016.12.31	0-1	1787	1990	Old Benoni Defense #2	1. d4 c5 2. d5 e6 3. c4 exd5 4. cxd5 d6
2016.12.31	0-1	1449	1524	Queen's Gambit Accepted: Central Variation, Alekhine System	1. d4 d5 2. c4 dxc4 3. e4 Nf6 4. e5 Ng4
2016.12.31	0-1	1613	1945	Sicilian Defense	1. e4 c5 2. d3 e6 3. Nf3 Qc7 4. Be2 a6
2016.12.31	1-0	1861	1844	Reti Opening	1. Nf3
2016.12.31	1-0	1939	1796	Sicilian Defense: Kan Variation, Knight Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2016.12.31	1-0	2083	1465	Sicilian Defense: Lasker-Pelikan Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2016.12.31	0-1	2016	2220	Sicilian Defense: Paulsen Variation, Bastrikov Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6
2016.12.31	1-0	2212	1983	St. George Defense	1. e4 a6 2. d4 c6 3. Nc3 d5 4. Bd3 dxe4
2016.12.31	0-1	1884	2165	King's Indian Defense: Four Pawns Attack, Dynamic Attack	1. d4 g6 2. c4 Bg7 3. Nc3 c5 4. d5 Nf6
2016.12.31	1-0	1949	1733	Caro-Kann Defense	1. e4 c6 2. Nc3 d5 3. f4 dxe4 4. Nxe4 Bf5
2016.12.31	0-1	1791	1813	Barnes Defense	1. e4 f6 2. Nf3 e6 3. Bc4 d5 4. Be2 dxe4
2016.12.31	0-1	1456	1518	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qc3 Bb4
2016.12.31	0-1	1732	1873	Slav Defense #3	1. d4 d5 2. c4 dxc4 3. Nc3 c6 4. e3 b5
2016.12.31	1-0	1382	1460	Modern Defense	1. d4 d6 2. c4 g6 3. Nc3 Bg7 4. e3 Nf6
2016.12.31	1-0	2092	1946	Queen's Pawn Game: Symmetrical Variation	1. d4 d5 2. Nf3 Nf6 3. c3 e6 4. e3 Bd6
2016.12.31	0-1	1575	2209	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 e6 3. e3 Nf6 4. Nf3 Be7
2016.12.31	1-0	1417	1427	French Defense: Knight Variation	1. e4 e6 2. Nf3 Nf6 3. e5 Ng4 4. d4 d5
2016.12.31	1-0	1708	1613	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 c5 3. c3 Nf6 4. Bxf6 exf6
2016.12.31	1-0	2158	2111	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. c3 f5 4. Bg5 Be7
2016.12.31	0-1	1962	2039	Alekhine Defense: Scandinavian Variation	1. e4 Nf6 2. Nc3 d5 3. exd5 Nxd5 4. Nge2 Qd7
2016.12.31	0-1	2184	2232	Sicilian Defense: O'Kelly Variation, Yerevan System	1. e4 c5 2. Nf3 a6 3. Nc3 b5 4. a3 Bb7
2016.12.31	0-1	2056	2084	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nf6 3. f4 Nc6 4. fxe5 Nxe5
2016.12.31	1-0	2554	2029	Semi-Slav Defense	1. Nf3 e6 2. d4 d5 3. c4 Nf6 4. Nc3 c6
2016.12.31	0-1	1802	1737	Queen's Pawn	1. d4 d6 2. Bg5 Bg4 3. f3 f6 4. fxg4 fxg5
2016.12.31	0-1	1497	1669	Queen's Pawn	1. d4 d6 2. Bf4 Nc6 3. e3 Nf6 4. h3 h6
2016.12.31	1-0	2036	1729	King's Indian Attack: Keres Variation #2	1. Nf3 d5 2. g3 Bg4 3. Bg2 Bxf3 4. Bxf3 e5
2016.12.31	0-1	1327	1334	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 Bb4
2016.12.31	1-0	1935	1721	Ruy Lopez: Morphy Defense, Caro Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 b5
2016.12.31	1-0	1634	1536	Queen's Pawn Game: London System	1. d4 d5 2. Nf3 Nf6 3. Bf4 Bf5 4. e3 e6
2016.12.31	0-1	1922	1885	Queen's Gambit Declined: Exchange Variation	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. cxd5 Nxd5
2016.12.31	1-0	1951	1680	Hungarian Opening: Sicilian Invitation	1. g3 c5 2. Bg2 e5 3. d4 exd4 4. e3 dxe3
2016.12.31	0-1	1459	1584	Sicilian Defense #2	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 e5
2016.12.31	1-0	1833	1865	Bird Opening	1. f4 Nc6 2. e3 Nf6 3. c3 e5 4. d4 exd4
2016.12.31	1-0	1537	1521	King's Pawn Game: Beyer Gambit	1. d4 d5 2. e4 e5 3. exd5 Qxd5 4. dxe5 Qxe5+
2016.12.31	0-1	1625	1766	Queen's Pawn Game	1. d4 d5 2. c3 c5 3. dxc5 Nc6 4. b4 e5
2016.12.31	0-1	1851	1761	Queen's Pawn Game: Anglo-Slav Opening	1. d4 c6 2. c4 d6 3. Nf3 Qb6 4. Nc3 g6
2016.12.31	0-1	1782	1910	Bird Opening	1. f4 e6 2. b3 b6 3. Bb2 Nf6 4. e3 g6
2016.12.31	1-0	1718	1694	French Defense: Normal Variation	1. e4 e6 2. d4 Ne7 3. Nf3 Ng6 4. Bc4 Nh4
2016.12.31	1-0	1876	1880	Tarrasch Defense: Two Knights Variation	1. d4 d5 2. c4 e6 3. cxd5 exd5 4. Nf3 c5
2016.12.31	0-1	1613	1763	Ruy Lopez: Morphy Defense, Tarrasch Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2016.12.31	0-1	1629	2042	Van't Kruijs Opening	1. e3 c5 2. d4 cxd4 3. exd4 d5 4. Nf3 Nc6
2016.12.31	1-0	1722	1200	Rat Defense: Small Center Defense	1. e4 d6 2. d4 e6 3. e5 Nd7 4. f4 d5
2016.12.31	0-1	1940	2111	Nimzo-Larsen Attack: Indian Variation	1. b3 Nf6 2. Bb2 e5 3. c3 d6 4. d3 Nbd7
2016.12.31	0-1	1399	1448	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 a6 3. a3 Nc6 4. Nc3 d6
2016.12.31	1-0	1347	1354	Bishop's Opening: Berlin Defense	1. e4 Nf6 2. Bc4 e5 3. Qf3 d5 4. exd5 Nxd5
2016.12.31	0-1	1522	1718	Vienna Game: Anderssen Defense	1. e4 e5 2. Nc3 Bc5 3. Nd5 Nc6 4. a3 Nge7
2016.12.31	0-1	1466	1929	Indian Game: Seirawan Attack	1. d4 Nf6 2. Bg5 e6 3. c4 b6 4. Nf3 Be7
2016.12.31	0-1	1342	1333	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 b5 4. Nf3 Nd7
2016.12.31	1-0	2112	1962	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. c4 Nc6 4. Nc3 g6
2016.12.31	1-0	1849	1779	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 exd4
2016.12.31	1-0	2085	1313	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. c3 Bd7
2016.12.31	0-1	1511	1468	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 d6
2016.12.31	0-1	1959	1934	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nc6 3. d4 e6 4. d5 exd5
2016.12.31	0-1	1798	1721	Queen's Pawn Game #2	1. d4 d5 2. e3 Bf5 3. c3 e6 4. f4 c5
2016.12.31	1-0	2124	1969	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. d3 Nc6 3. g3 d5 4. Nbd2 Bg4
2016.12.31	1-0	1774	1902	French Defense: Steinitz Attack	1. e4 e6 2. e5 d5 3. f4 c5 4. Nf3 Nc6
2016.12.31	1-0	2039	1870	English Opening: King's English Variation, Two Knights Variation	1. c4 e5 2. Nc3 Nf6 3. b3 Bc5 4. Bb2 Nc6
2016.12.31	0-1	1771	1625	Hungarian Opening	1. g3 e6 2. Bg2 a6 3. d3 c6 4. Nc3 b6
2016.12.31	0-1	1673	1751	Blackmar-Diemer Gambit: Netherlands Variation	1. d4 d5 2. e4 dxe4 3. Nc3 f5 4. f3 Nf6
2016.12.31	1-0	1358	1327	Italian Game: Two Knights Defense, Fried Liver Attack	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2016.12.31	1-0	1528	1453	Queen's Pawn	1. d4 c6 2. e3 d5 3. Nc3 e6 4. Bd2 Bd6
2016.12.31	1-0	1757	1990	French Defense: King's Indian Attack	1. e4 e6 2. d3 d5 3. Nc3 c6 4. exd5 exd5
2016.12.31	1-0	2002	2071	Scandinavian Defense: Blackburne-Kloosterboer Gambit	1. e4 d5 2. exd5 c6 3. c4 cxd5 4. cxd5 Qxd5
2016.12.31	0-1	1373	1657	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. Qe2+ Be6
2016.12.31	1/2-1/2	1347	1281	King's Knight Opening	1. e4 e5 2. Nf3 Bd6 3. Bc4 Nf6 4. Nc3 O-O
2016.12.31	1-0	1814	1579	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 d6
2016.12.31	0-1	1789	1932	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 e6 3. Nf3 a6 4. Nc3 d6
2016.12.31	0-1	1580	1660	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Qh5 e6 4. c3 Nge7
2016.12.31	0-1	1719	1794	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d3 h6
2016.12.31	1-0	1576	1597	Scotch Game: Malaniuk Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bb4+
2016.12.31	1-0	1955	1783	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 e6
2016.12.31	0-1	1827	1764	Vienna Game: Stanley Variation	1. e4 e5 2. Bc4 Nf6 3. Nc3 Bc5 4. Nf3 d6
2016.12.31	1-0	1593	1402	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. exd5 Qxd5 4. Nc3 Qe6
2016.12.31	1-0	1483	1482	Italian Game: Two Knights Defense, Knight Attack	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 Qe7
2016.12.31	1-0	1885	1892	Ruy Lopez: Cozio Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nge7 4. O-O g6
2016.12.31	1-0	1974	1284	Nimzo-Larsen Attack: Indian Variation	1. b3 Nf6 2. e3 e5 3. Bb2 Nc6 4. Bb5
2016.12.31	1-0	1153	1094	Sicilian Defense: Delayed Alapin	1. e4 c5 2. Nf3 d6 3. c3 Nf6 4. Qa4+ Nbd7
2016.12.31	1-0	1653	1748	French Defense: Knight Variation	1. e4 e6 2. Nf3 c6 3. d4 Be7 4. Nc3 c5
2016.12.31	0-1	1799	1832	King's Gambit	1. e4 e5 2. f4 d6 3. Nf3 Nc6 4. Bc4 h6
2016.12.31	0-1	1941	1935	Nimzo-Larsen Attack: English Variation	1. b3 c5 2. Ba3 e6 3. d4 cxd4 4. Bxf8 Kxf8
2016.12.31	1-0	2110	2010	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nce2 Nf6 4. Ng3 Bg4
2016.12.31	0-1	1330	1303	Scandinavian Defense	1. e4 d5 2. d3 d4 3. Nf3 e5 4. Nxe5 Nc6
2016.12.31	1-0	1838	1625	Mieses Opening	1. d3 d5 2. c4 e6 3. Nc3 dxc4 4. dxc4 Qxd1+
2016.12.31	0-1	1551	1670	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 cxd4
2016.12.31	1-0	1731	1684	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Nf3 f6 4. Nc3 d6
2016.12.31	0-1	2116	2326	Slav Defense: Three Knights Variation	1. Nf3 d5 2. d4 c6 3. c4 Nf6 4. Nc3 Bf5
2016.12.31	0-1	1517	1768	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. e3 Bg4 4. Nf3 h6
2016.12.31	0-1	1702	1807	Three Knights Opening	1. e4 e5 2. Nc3 Nc6 3. Nf3 d6 4. Bc4 Nf6
2016.12.31	0-1	1835	1692	Scotch Game: Classical Variation	1. e4 Nc6 2. d4 e5 3. Nf3 exd4 4. Nxd4 Bc5
2016.12.31	0-1	1671	1663	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. Be2 Nd4 4. Bf1 Bc5
2016.12.31	1-0	1945	1862	Van't Kruijs Opening	1. e3 d5 2. b3 e5 3. Bb2 Nc6 4. Nf3 Nf6
2016.12.31	1-0	2206	2081	French Defense: Classical Variation, Steinitz Variation	1. d4 e6 2. e4 d5 3. Nc3 Nf6 4. Bg5 Be7
2016.12.31	0-1	1258	1496	Van't Kruijs Opening	1. e3 e6 2. g3 d5 3. Bg2 Nf6 4. b3 Be7
2016.12.31	1-0	2031	2048	King's Indian Defense: Saemisch Variation, Yates Defense	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 O-O
2016.12.31	1-0	1898	1990	Old Indian Defense	1. d4 d6 2. c4 g6 3. e3 Bg7 4. Nc3 e5
2016.12.31	0-1	1720	1664	Semi-Slav Defense	1. d4 d5 2. c4 c6 3. Nc3 e6 4. Nf3 Nf6
2016.12.31	1-0	1929	1930	King's Pawn Game	1. e4 e5 2. g3 Nf6 3. Bg2 Bc5 4. Nc3 O-O
2016.12.31	0-1	1757	1783	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. d4 e6 4. e5 d6
2016.12.31	0-1	1984	2050	Queen's Pawn Game #2	1. d4 d5 2. e3 c6 3. Bd3 Nf6 4. Nd2 Bg4
2016.12.31	0-1	1645	1546	Semi-Slav Defense: Noteboom Variation	1. d4 d5 2. c4 c6 3. Nc3 e6 4. Nf3 dxc4
2016.12.31	0-1	1919	2033	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 g6 3. f4 Bg7 4. Nf3 e6
2016.12.31	0-1	1832	1914	Alekhine Defense: John Tracy Gambit	1. e4 Nf6 2. Nf3 Nxe4 3. Qe2 Nf6 4. d4 d5
2016.12.31	1-0	1562	1552	Philidor Defense: Lopez Countergambit	1. e4 e5 2. Nf3 d6 3. Bc4 f5 4. exf5 e4
2016.12.31	1-0	1416	1328	Ruy Lopez: Nuernberg Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 f6 4. d4 a6
2016.12.31	1-0	1675	1882	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2016.12.31	0-1	1592	1636	Indian Game	1. d4 Nf6 2. h3 g6 3. Bf4 Bg7 4. Nf3 d5
2016.12.31	0-1	1757	1740	King's Gambit Declined, Classical Variation	1. e4 e5 2. f4 Bc5 3. c3 d5 4. d4 exd4
2016.12.31	1-0	1932	1896	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2016.12.31	1-0	1713	1564	French Defense: Two Knights Variation	1. e4 e6 2. Nc3 d5 3. Nf3 dxe4 4. Nxe4 f5
2016.12.31	0-1	1873	1722	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Qf3 Nc6 4. Bb3 Nf6
2016.12.31	0-1	1738	1778	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. c3 c5 4. Bd3 cxd4
2016.12.31	0-1	1987	1995	Sicilian Defense: Smith-Morra Gambit Accepted, Kan Formation	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 e6
2016.12.31	0-1	1578	1635	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. O-O d6
2016.12.31	0-1	1283	1135	Van't Kruijs Opening	1. e3 Nf6 2. d4 Nc6 3. d5 Ne5 4. c4 e6
2016.12.31	1-0	1193	1155	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 Bd6 4. d5 Nd4
2016.12.31	0-1	1635	1654	Ruy Lopez: Berlin Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Bxc6 dxc6
2016.12.31	1-0	1681	1415	Polish Opening: Bugayev Attack	1. b4 e5 2. a3 Nf6 3. Bb2 d6 4. Nf3 b6
2016.12.31	0-1	1341	1359	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Nf6 3. Nf3 Ne4 4. Qd3 Nxc3
2016.12.31	1-0	1896	1823	Bird Opening: Dutch Variation	1. f4 d5 2. d4 e6 3. Nf3 Nc6 4. e3 Be7
2016.12.31	0-1	2117	2103	Four Knights Game: Spanish Variation, Classical Variation	1. e4 Nf6 2. Nc3 e5 3. Nf3 Nc6 4. Bb5 Bc5
2016.12.31	1-0	1938	1823	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. d3 a6 4. g3 b5
