Date	Result	WhiteElo	BlackElo	Opening	Moves
2020.07.01	1-0	1402	1363	Sicilian Defense: O'Kelly Variation	1. e4 c5 2. Nf3 a6 3. a3 d6 4. Bc4 Nf6
2020.07.01	0-1	1665	1661	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nf6
2020.07.01	1-0	1564	1569	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. O-O Bc5
2020.07.01	0-1	1273	1344	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. d4 exd4
2020.07.01	0-1	1536	1532	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 Qxd5 4. Nc3 Qh5
2020.07.01	0-1	1247	1213	Polish Opening: Zukertort System	1. Nf3 Nf6 2. b4 Nc6 3. a3 e5 4. b5 Nd4
2020.07.01	0-1	1197	1200	Englund Gambit Declined, Reversed French	1. e3 e5 2. d4 Nc6 3. Nc3 Qe7 4. Bc4 Nxd4
2020.07.01	1-0	1124	1051	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 d6
2020.07.01	0-1	1562	1552	Ruy Lopez: Nürnberg Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 f6 4. O-O Bc5
2020.07.01	0-1	1658	1652	Latvian Gambit	1. e4 e5 2. Nf3 f5 3. Bd3 d6 4. g3 fxe4
2020.07.01	0-1	1610	1732	Indian Game	1. d4 Nf6 2. Bf4 g6 3. Nc3 Bg7 4. e3 d6
2020.07.01	1-0	2070	1815	Caro-Kann Defense	1. e4 c6 2. e5 Qc7 3. Nf3 d6 4. exd6 Qxd6
2020.07.01	1-0	1968	1873	Modern Defense: Mongredien Defense	1. e4 g6 2. Nf3 Bg7 3. d4 b6 4. Nc3 Bb7
2020.07.01	0-1	1752	1932	Zukertort Opening: Pirc Invitation	1. Nf3 d6 2. d4 Bd7 3. c4 h6 4. Nc3 Nc6
2020.07.01	0-1	1274	1326	Bird Opening: Dutch Variation	1. f4 d5 2. Nc3 d4 3. Ne4 Nc6 4. Nf3 Qd5
2020.07.01	1-0	2082	2215	Nimzo-Larsen Attack	1. b3 g6 2. Bb2 Nf6 3. Nc3 Bg7 4. d4 c5
2020.07.01	0-1	1118	1327	Blackmar-Diemer, Lemberger Countergambit	1. e4 e5 2. d4 d5 3. Nc3 Nf6 4. Nxd5 Nxe4
2020.07.01	0-1	1607	1697	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Nc6 3. Bf4 Nf6 4. Nb5 e5
2020.07.01	1-0	1248	1267	French Defense: Advance Variation	1. d4 e6 2. e4 d5 3. e5 b6 4. f4 c5
2020.07.01	1-0	2047	2034	Trompowsky Attack: Classical Defense, Big Center Variation	1. d4 Nf6 2. Bg5 e6 3. e4 Be7 4. Nc3 d6
2020.07.01	0-1	1551	1533	Bishop's Opening: Boi Variation	1. e4 e5 2. Bc4 Bc5 3. Qh5 Qe7 4. Nf3 Nf6
2020.07.01	0-1	1553	1557	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. Nc3 d6
2020.07.01	0-1	1843	1893	Englund Gambit	1. d4 e5 2. dxe5 d5 3. exd6 Bxd6 4. Nf3 Nc6
2020.07.01	0-1	1349	1408	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. d3 Nf6
2020.07.01	1-0	1912	1906	Caro-Kann Defense: Breyer Variation	1. e4 c6 2. d3 d5 3. Nd2 e5 4. Ngf3 Bg4
2020.07.01	0-1	1410	1504	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Nf3 d6 4. c4 e5
2020.07.01	1/2-1/2	1781	1780	Benoni Defense: Czech Benoni Defense	1. d4 Nf6 2. c4 c5 3. d5 e5 4. Nc3 d6
2020.07.01	1/2-1/2	1283	1317	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 c6 3. Nc3 e6 4. e3 Nf6
2020.07.01	1-0	1739	1764	English Opening	1. c4 b6 2. Nc3 Bb7 3. Nf3 e6 4. g3 f5
2020.07.01	0-1	1390	1370	English Opening: King's English Variation, Reversed Closed Sicilian	1. c4 e5 2. Nc3 Nc6 3. e3 f5 4. Bd3 d6
2020.07.01	0-1	1764	1770	Queen's Pawn Game	1. d4 d5 2. e3 Nf6 3. f4 Nc6 4. Nf3 e6
2020.07.01	1-0	2072	2046	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nc3 Nc6
2020.07.01	1/2-1/2	1896	1911	Hungarian Opening	1. g3 d5 2. Bg2 Nf6 3. Nf3 Bf5 4. d3 e6
2020.07.01	0-1	2002	2003	Sicilian Defense	1. e4 c5 2. d3 Nc6 3. f4 d6 4. Nf3 Bg4
2020.07.01	1/2-1/2	2156	2148	London System	1. d4 Nf6 2. Nf3 g6 3. Bf4 Bg7 4. e3 O-O
2020.07.01	1-0	1851	1864	Sicilian Defense: Kan Variation, Knight Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2020.07.01	0-1	2000	1976	Four Knights Game: Scotch Variation Accepted	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. d4 exd4
2020.07.01	0-1	1960	1916	Sicilian Defense: McDonnell Attack	1. f4 c5 2. e4 Nc6 3. Nf3 a6 4. Be2 d6
2020.07.01	1-0	1865	1868	French Defense	1. e4 e6 2. Bc4 d5 3. exd5 exd5 4. Bb3 c6
2020.07.01	0-1	1735	1793	Caro-Kann Defense	1. e4 c6 2. d4 d6 3. Nc3 e6 4. Bd3 Be7
2020.07.01	1-0	1887	1886	Sicilian Defense: Lasker-Pelikan Variation, Schlechter Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2020.07.01	0-1	2237	2214	Rat Defense: Antal Defense	1. e4 d6 2. d4 Nd7 3. Nc3 e5 4. Be3 c6
2020.07.01	0-1	1884	1890	Pirc Defense	1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Be3 Bg7
2020.07.01	0-1	1834	1817	Queen's Pawn Game: London System	1. d4 d5 2. Bf4 Nf6 3. Nf3 e6 4. Nbd2 c5
2020.07.01	1-0	1723	1728	Ruy Lopez: Bird Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nd4 4. Nxd4 exd4
2020.07.01	1-0	1916	1950	Queen's Pawn	1. d4 c6 2. Bf4 d5 3. e3 Bf5 4. Nf3 e6
2020.07.01	1-0	1837	1828	Center Game: Ross Gambit	1. e4 e5 2. d4 exd4 3. Bd3 Nc6 4. f4 Bb4+
2020.07.01	1-0	1964	1969	Modern Defense: Standard Defense	1. e4 d6 2. d4 g6 3. Nc3 Bg7 4. Be3 Nf6
2020.07.01	0-1	1970	1969	Indian Game	1. d4 Nf6 2. Bf4 e6 3. e3 d5 4. Bd3 Bd6
2020.07.01	1-0	2213	2231	French Defense: Advance Variation, Euwe Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2020.07.01	1-0	2138	2091	Slav Defense	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Bg5 e6
2020.07.01	1-0	1839	1850	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 Nc6 3. e3 Nf6 4. d4 Bg4
2020.07.01	1-0	1338	1342	Nimzo-Larsen Attack: Indian Variation	1. b3 Nf6 2. Bb2 g6 3. Bxf6 exf6 4. Nc3 Bg7
2020.07.01	0-1	1882	1853	Vienna Game: Vienna Gambit, Breyer Variation	1. e4 e5 2. Nc3 Nf6 3. f4 d5 4. fxe5 Nxe4
2020.07.01	0-1	1584	1601	King's Pawn Game: Dresden Opening	1. e4 e5 2. Nf3 Nc6 3. c4 Bc5 4. d3 d6
2020.07.01	1-0	1892	1898	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Bf5 3. e3 e6 4. Nf3 Nc6
2020.07.01	1/2-1/2	1799	1801	Alekhine Defense: Scandinavian Variation	1. e4 Nf6 2. Nc3 d5 3. exd5 Nxd5 4. Bc4 Nxc3
2020.07.01	0-1	1878	1886	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 d6 4. dxc5 Qa5+
2020.07.01	1-0	1595	1665	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Nc3 Nc6 4. Bb5 Bd7
2020.07.01	0-1	2189	2179	Sicilian Defense: Modern Variations	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2020.07.01	0-1	1815	1765	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. f4 e6
2020.07.01	1-0	1563	1546	Horwitz Defense	1. d4 e6 2. Bf4 Qf6 3. e3 d6 4. Nf3 h6
2020.07.01	0-1	1496	1502	Philidor Defense: Hanham Variation	1. e4 e5 2. Nf3 d6 3. d4 Nd7 4. d5 Ngf6
2020.07.01	1-0	1713	1714	Queen's Gambit Declined	1. d4 e6 2. c4 d5 3. e3 dxc4 4. Bxc4 Nf6
2020.07.01	0-1	2074	2077	Hungarian Opening	1. g3 e5 2. Bg2 f5 3. e3 Nf6 4. d4 e4
2020.07.01	1-0	1465	1453	Four Knights Game: Italian Variation	1. e4 e5 2. Bc4 Bc5 3. Nc3 Nc6 4. Nf3 Nf6
2020.07.01	1-0	1576	1347	Clemenz Opening	1. h3 e5 2. d4 Nc6 3. dxe5 Nxe5 4. Nf3 Nxf3+
2020.07.01	0-1	1233	1244	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. c3 Bd7
2020.07.01	0-1	1719	1714	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bc4 Bc5
2020.07.01	0-1	1380	1348	Van't Kruijs Opening	1. e3 e5 2. d3 Bc5 3. c3 Qf6 4. b3 Nh6
2020.07.01	0-1	1574	1572	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. e3 Nc6 4. Bd3 Nf6
2020.07.01	0-1	1842	1842	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. Nxe5 Bd6 4. d4 dxe4
2020.07.01	1-0	1992	1973	French Defense: Advance Variation, Milner-Barry Gambit	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2020.07.01	0-1	1183	1134	English Opening: King's English Variation	1. c4 e5 2. Qa4 Nf6 3. Qxd7+ Bxd7 4. d4 exd4
2020.07.01	0-1	2115	2100	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Be7
2020.07.01	0-1	1509	1527	Queen's Pawn Game	1. d4 d5 2. h4 Nc6 3. Nf3 Bg4 4. h5 Bxf3
2020.07.01	1-0	1761	1763	King's Pawn	1. e4
2020.07.01	0-1	1704	1710	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 Nf6
2020.07.01	0-1	2076	2050	Sicilian Defense: Wing Gambit	1. e4 c5 2. b4 cxb4 3. d4 d5 4. exd5 Qxd5
2020.07.01	1-0	1717	1752	Sicilian Defense: Marshall Counterattack	1. e4 e6 2. Nf3 c5 3. d4 d5 4. dxc5 Bxc5
2020.07.01	0-1	1671	1701	Bishop's Opening: Boi Variation	1. e4 e5 2. Bc4 Bc5 3. Bxf7+ Kxf7 4. Nf3 d6
2020.07.01	1-0	1632	1648	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nf6 4. Nc3 a6
2020.07.01	0-1	2037	1945	Sicilian Defense: Delayed Alapin Variation	1. e4 c5 2. Nf3 e6 3. c3 d5 4. exd5 Qxd5
2020.07.01	1-0	2174	1938	Sicilian Defense: Dragon Variation, Yugoslav Attack, Belezky Line	1. e4 g6 2. d4 Bg7 3. Nc3 c5 4. Nge2 cxd4
2020.07.01	0-1	2038	2238	Queen's Pawn Game	1. d4 d5 2. e3 e6 3. Bd3 Nf6 4. Nd2 c5
2020.07.01	1-0	2144	2232	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 g6 3. d4 Bg7 4. Nf3 cxd4
2020.07.01	1/2-1/2	2261	2214	King's Indian Defense: Orthodox Variation, Classical System	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 O-O
2020.07.01	1-0	1711	1638	Italian Game: Classical Variation, Giuoco Pianissimo	1. e4 e5 2. Nf3 Bc5 3. Bc4 Nc6 4. c3 Nf6
2020.07.01	0-1	1651	1754	Englund Gambit	1. d4 e5 2. dxe5 Nc6 3. Nc3 Nxe5 4. Bf4 Qe7
2020.07.01	0-1	2078	2038	Grob Opening	1. g4 c5 2. Bg2 d6 3. h3 g6 4. d4 cxd4
2020.07.01	1-0	2208	2220	Four Knights Game: Spanish Variation, Classical Variation	1. e4 e5 2. Nc3 Nc6 3. Nf3 Nf6 4. Bb5 Bc5
2020.07.01	1-0	2330	1872	Sicilian Defense: Snyder Variation	1. e4 c5 2. b3 Nc6 3. Bb2 e5 4. Nf3 d6
2020.07.01	1-0	1798	1792	King's Knight Opening: Konstantinopolsky	1. e4 e5 2. Nf3 Nc6 3. g3 Nf6 4. Bg2 d6
2020.07.01	0-1	1426	1998	Vienna Game: Stanley Variation	1. e4 e5 2. Bc4 Nf6 3. Nc3 c6 4. f4 g6
2020.07.01	1-0	1235	1235	Center Game	1. e4 e5 2. d4 f6 3. Nf3 Nc6 4. Bc4 Nxd4
2020.07.01	0-1	2132	1971	Lasker Simul Special	1. g3 h5 2. h4 d5 3. d4 c6 4. Bg2 Nf6
2020.07.01	1-0	1553	1216	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. Nc3 Nf6
2020.07.01	0-1	1283	1745	Modern Defense	1. d4 g6 2. b3 Bg7 3. Bb2 c5 4. Bc3 Nc6
2020.07.01	0-1	1746	1771	Sicilian Defense	1. e4 c5 2. Qh5 Qb6 3. Bc4 e6 4. Nc3 Be7
2020.07.01	1-0	1394	1232	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 a6 4. d4 b5
2020.07.01	0-1	1903	2006	Queen's Pawn Game: London System	1. d4 d5 2. Bf4 Nf6 3. Nf3 c5 4. e3 Nc6
2020.07.01	0-1	1570	2175	King's Pawn Game: Clam Variation, King's Gambit Reversed	1. e4 e5 2. d3 f5 3. exf5 Nf6 4. Qe2 Nc6
2020.07.01	0-1	1946	1656	Van't Kruijs Opening	1. e3 c5 2. c4 d6 3. Nc3 Nf6 4. g3 g6
2020.07.01	1-0	2000	1985	Queen's Gambit Declined: Harrwitz Attack	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 Be7
2020.07.01	0-1	1795	1833	Englund Gambit	1. d4 e5 2. dxe5 Nc6 3. Nd2 Qe7 4. Ndf3 Nxe5
2020.07.01	0-1	1917	1936	Queen's Pawn	1. d4 d6 2. Bf4 g6 3. Nf3 Bg7 4. e3 Nc6
2020.07.01	0-1	1953	1699	Slav Defense	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. e3 Bf5
2020.07.01	1-0	1799	1513	Italian Game: Giuoco Pianissimo, Canal Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. Bc4 Nf6
2020.07.01	1/2-1/2	1856	1755	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 d6
2020.07.01	0-1	2242	1986	Budapest Defense: Adler Variation	1. d4 Nf6 2. c4 e5 3. dxe5 Ng4 4. Nf3 Nc6
2020.07.01	1/2-1/2	2214	2317	Scotch Game: Schmidt Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nf6
2020.07.01	1-0	2186	2049	Sicilian Defense: Paulsen Variation, Szén Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6
2020.07.01	0-1	1905	1901	Ruy Lopez: Exchange Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2020.07.01	0-1	1467	1459	Slav Defense	1. d4 c6 2. c4 d5 3. Nc3 Nf6 4. Bf4 Bf5
2020.07.01	1-0	1799	1807	Guatemala Defense	1. e4 b6 2. d4 Ba6 3. Bxa6 Nxa6 4. Nf3 Qc8
2020.07.01	1-0	2048	2012	French Defense: Exchange Variation, Svenonius Variation	1. e4 d5 2. exd5 e6 3. Nc3 Nf6 4. d4 exd5
2020.07.01	1-0	1942	1924	Caro-Kann Defense	1. e4 c6 2. Nf3 d6 3. d4 Qc7 4. c4 Nd7
2020.07.01	1-0	2268	2232	Ruy Lopez: Morphy Defense, Modern Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 d6
2020.07.01	1-0	1510	1435	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. e3 c5 4. Bd3 cxd4
2020.07.01	0-1	2143	2162	Scandinavian Defense: Blackburne-Kloosterboer Gambit	1. e4 d5 2. exd5 c6 3. Nc3 cxd5 4. d4 Nc6
2020.07.01	1-0	1392	1331	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. Nf3 Nf6 4. Bg5 d6
2020.07.01	1-0	1617	1513	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 d6 3. d4 cxd4 4. cxd4 Nc6
2020.07.01	1-0	1594	1589	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 e5 4. Nc3 Qxg5
2020.07.01	1-0	1796	1766	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 e6 4. Bd3 Bb4
2020.07.01	1/2-1/2	1717	1722	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nxd4
2020.07.01	1-0	2134	2135	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Nf3 d6 4. c4 Nc6
2020.07.01	0-1	1884	1760	French Defense: King's Indian Attack	1. e4 e6 2. d3 c5 3. c3 d5 4. f3 dxe4
2020.07.01	1-0	1991	2085	Sicilian Defense: Open	1. e4 c5 2. d4 cxd4 3. Nf3 Nc6 4. Bb5 e5
2020.07.01	1-0	1621	1662	French Defense: Normal Variation	1. e4 e6 2. d4 Be7 3. Nf3 d6 4. Bd3 Bd7
2020.07.01	1-0	2350	2272	Yusupov-Rubinstein System	1. d4 Nf6 2. Nf3 e6 3. e3 b6 4. Be2 Bb7
2020.07.01	1-0	1161	1177	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. c3 d5 4. d4 Bb6
2020.07.01	0-1	1984	2005	English Opening: Anglo-Indian Defense, Queen's Knight Variation	1. c4 Nf6 2. Nc3 g6 3. g3 Bg7 4. Bg2 d6
2020.07.01	1-0	1360	1335	Englund Gambit Declined, Reversed Mokele Mbembe	1. d4 e5 2. Nf3 e4 3. Ne5 Nf6 4. Nc3 Bb4
2020.07.01	0-1	1937	1923	Englund Gambit Complex Declined	1. d4 e5 2. d5 d6 3. c4 Bd7 4. b3 Be7
2020.07.01	0-1	2295	2298	King's Gambit Declined, Classical Variation	1. e4 e5 2. f4 Bc5 3. Nf3 d6 4. Nc3 Nf6
2020.07.01	0-1	2227	2224	Queen's Gambit Declined: Ragozin Defense	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Nf3 d5
2020.07.01	0-1	2057	2066	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2020.07.01	0-1	1829	1870	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 Bc5 4. Bg5 h6
2020.07.01	0-1	1583	1684	Scandinavian Defense: Gubinsky-Melts Defense	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd6 4. Nf3 a6
2020.07.01	1-0	1896	1910	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 Nf6
2020.07.01	0-1	1793	1758	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 Bc5
2020.07.01	1-0	1921	1918	Italian Game: Two Knights Defense, Traxler Counterattack, Knight Sacrifice Line	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 Bc5
2020.07.01	0-1	1469	1538	King's Indian Attack	1. Nf3 d5 2. g3 Nc6 3. Bg2 e5 4. d3 Nf6
2020.07.01	0-1	1424	1384	Ruy Lopez: Berlin Defense, Beverwijk Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Bc5
2020.07.01	0-1	1840	1867	Modern Defense	1. e4 g6 2. d3 Bg7 3. Nc3 e6 4. Bd2 Ne7
2020.07.01	0-1	1295	1330	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. O-O d6
2020.07.01	0-1	942	844	Alekhine Defense	1. e4 Nf6 2. Bd3 Nc6 3. f4 h6 4. Nf3 g5
2020.07.01	0-1	1285	1273	English Opening: Adorjan Defense	1. e4 e5 2. c4 g6 3. Ne2 b6 4. g3 Bb7
2020.07.01	1-0	1861	1890	Scandinavian Defense	1. e4 d5 2. e5 d4 3. Nf3 c5 4. Bc4 Bg4
2020.07.01	1-0	1861	1722	Four Knights Game: Italian Variation	1. e4 e5 2. Nc3 Nf6 3. Bc4 Nc6 4. Nf3 h6
2020.07.01	0-1	1500	1441	King's Pawn Game: Clam Variation, King's Gambit Reversed	1. e4 e5 2. d3 f5 3. Nc3 fxe4 4. Nxe4 d5
2020.07.01	1-0	1699	1606	Englund Gambit Complex: Soller Gambit	1. d4 e5 2. dxe5 f6 3. exf6 Qxf6 4. Nf3 Nc6
2020.07.01	1-0	2122	2009	Sicilian Defense: Canal-Sokolsky Attack	1. e4 c5 2. Nf3 d6 3. Bb5+ Nc6 4. O-O Nf6
2020.07.01	0-1	1985	1995	Italian Game: Classical Variation, Center Attack	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Nf6
2020.07.01	1-0	1570	1583	Caro-Kann Defense: Advance Variation, Short Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nf3 h6
2020.07.01	1-0	1230	1208	Queen's Pawn Game	1. d4 d5 2. e3 Nf6 3. c4 e6 4. Nc3 Bb4
2020.07.01	1-0	1559	1505	Indian Game	1. d4 Nf6 2. Bf4 d6 3. e3 g6 4. c3 Bg7
2020.07.01	1-0	1705	1717	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. Qe2+ Qe7
2020.07.01	0-1	1758	1682	Sicilian Defense: Najdorf Variation, English Attack	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2020.07.01	1-0	1960	1770	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Qf6
2020.07.01	1-0	1261	1266	Russian Game: Damiano Variation	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Nxe4 4. Nc3 d5
2020.07.01	0-1	1236	1243	French Defense: Advance Variation	1. e4 e6 2. d4 d5 3. e5 Nd7 4. f4 c5
2020.07.01	1/2-1/2	1278	1265	Nimzo-Larsen Attack	1. b3 f6 2. Bb2 Nh6 3. e3 g6 4. Nf3 d6
2020.07.01	1-0	1174	1093	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. Bc4 d5 4. Bxd5 Ne7
2020.07.01	0-1	1809	1836	Alekhine Defense: Krejcik Variation	1. e4 Nf6 2. Bc4 Nxe4 3. Nf3 d5 4. Bb3 Bg4
2020.07.01	1-0	1944	1991	Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan	1. g3 d5 2. d4 Nf6 3. Nf3 e6 4. Bg2 Be7
2020.07.01	0-1	1573	1521	Sicilian Defense	1. e4 c5 2. e5 g6 3. d4 cxd4 4. Qxd4 Nc6
2020.07.01	0-1	2068	2023	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. e3 Bd6 4. Bg3 Nf6
2020.07.01	1-0	1554	1655	Ruy Lopez: Closed	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2020.07.01	0-1	2012	2085	King's Indian Defense: Sämisch Variation, Normal Defense	1. d4 Nf6 2. c4 d6 3. Nc3 g6 4. f3 Bg7
2020.07.01	0-1	1952	2225	Sicilian Defense: Hyperaccelerated Fianchetto	1. e4 c5 2. Nf3 g6 3. d4 cxd4 4. Nxd4 Bg7
2020.07.01	1-0	1815	2099	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. d3 d6 4. g3 g6
2020.07.01	1-0	2136	2047	Scandinavian Defense: Modern Variation	1. e4 d5 2. exd5 Nf6 3. Nc3 Bf5 4. Nf3 Nxd5
2020.07.01	1-0	1755	1773	Scandinavian Defense	1. e4 d5 2. e5 Bf5 3. d4 Bg6 4. c3 e6
2020.07.01	1-0	2159	2123	Horwitz Defense	1. d4 e6 2. Bf4 Nf6 3. e3 d5 4. c4 Bd6
2020.07.01	1-0	1601	1601	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 d6 4. d4 cxd4
2020.07.01	1-0	2012	1981	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 Bd6
2020.07.01	1-0	1878	1916	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 Nf6 4. d3 d6
2020.07.01	1-0	2460	2232	Pirc Defense	1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. h3 Bg7
2020.07.01	0-1	1669	1762	Sicilian Defense: Najdorf Variation, English Attack	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2020.07.01	1-0	2230	2357	Queen's Gambit Declined: Orthodox Defense, Rubinstein Variation	1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. Nc3 Nbd7
2020.07.01	1-0	2078	2068	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 d6
2020.07.01	1-0	1896	1853	Philidor Defense: Exchange Variation	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Bd7
2020.07.01	0-1	1820	1830	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 Be7
2020.07.01	0-1	2526	2419	King's Indian Defense: Orthodox Variation	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 O-O
2020.07.01	0-1	2201	2334	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 c6 3. Nc3 Bf5 4. f3 Qb6
2020.07.01	1-0	2037	2049	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Nf6 4. d4 Bg4
2020.07.01	1/2-1/2	2249	2525	Sicilian Defense: Accelerated Dragon, Modern Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 g6
2020.07.01	1/2-1/2	2175	2166	English Opening: Symmetrical Variation, Anti-Benoni Variation	1. d4 Nf6 2. c4 c5 3. Nf3 g6 4. Nc3 Bg7
2020.07.01	1-0	2229	2198	Sicilian Defense: Canal-Sokolsky Attack	1. e4 c5 2. Nf3 d6 3. Bb5+ Nd7 4. Bxd7+ Bxd7
2020.07.01	1-0	1908	1922	King's Indian Attack: Symmetrical Defense	1. Nf3 Nf6 2. g3 g6 3. Bg2 Bg7 4. d3 d6
