Date	Result	WhiteElo	BlackElo	Opening	Moves
2020.07.01	1-0	1120	1138	Russian Game: Paulsen Attack	1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nc4 Nxe4
2020.07.01	0-1	1369	1402	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Bg4
2020.07.01	1-0	1688	1690	Budapest Defense: Adler Variation	1. d4 Nf6 2. c4 e5 3. dxe5 Ng4 4. Nf3 Nc6
2020.07.01	0-1	1915	2004	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 f5 3. h4 Nf6 4. h5 h6
2020.07.01	0-1	1427	1454	Alekhine Defense: Scandinavian Variation	1. e4 Nf6 2. Nc3 d5 3. exd5 Nxd5 4. Nxd5 Qxd5
2020.07.01	0-1	1140	1224	French Defense: Knight Variation	1. e4 e6 2. Nf3 Be7 3. Nc3 d5 4. d4 dxe4
2020.07.01	0-1	1672	1655	French Defense: King's Indian Attack	1. e4 e6 2. d3 d5 3. Nd2 Nf6 4. Ngf3 dxe4
2020.07.01	0-1	1281	1258	Sicilian Defense: Delayed Alapin Variation	1. e4 c5 2. Nf3 e6 3. c3 a6 4. d4 b5
2020.07.01	0-1	1650	1666	King's Gambit Declined, Classical Variation	1. e4 e5 2. f4 Bc5 3. Nf3 d6 4. c3 Nc6
2020.07.01	1-0	1732	1481	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Qe2 Qxe2+
2020.07.01	1/2-1/2	1118	1189	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 Qxd5 4. Nc3 Bb4
2020.07.01	0-1	1437	1425	English Defense	1. d4 b6 2. Bf4 Bb7 3. e3 e6 4. Nf3 Nc6
2020.07.01	0-1	1174	1174	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd3 Nf6
2020.07.01	0-1	1836	1803	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nc6 3. d4 g6 4. d5 Ne5
2020.07.01	0-1	1797	1796	King's Gambit Accepted, Blachly Gambit	1. e4 e5 2. f4 exf4 3. Nf3 Nc6 4. Bc4 g5
2020.07.01	1-0	1196	1223	Scandinavian Defense	1. e4 d5 2. e5 f6 3. exf6 gxf6 4. Nf3 e5
2020.07.01	1-0	1504	1504	Queen's Pawn Game: London System	1. d4 d5 2. Bf4 Nf6 3. Nf3 Nc6 4. e3 Bf5
2020.07.01	0-1	993	1143	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. Bxc6+ bxc6
2020.07.01	1/2-1/2	881	916	French Defense: King's Indian Attack	1. e4 e6 2. d3 Qf6 3. Nf3 d5 4. Nc3 dxe4
2020.07.01	1-0	1572	1578	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qd1 Nf6
2020.07.01	1-0	1415	1373	Ponziani Opening: Neumann Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. c3 d5
2020.07.01	0-1	1923	1968	Semi-Slav Defense: Main Line	1. d4 d5 2. c4 c6 3. Nc3 e6 4. e3 Nf6
2020.07.01	0-1	1435	1423	Nimzowitsch Defense: Lean Variation	1. e4 Nc6 2. Nf3 f5 3. Nc3 fxe4 4. Nxe4 d5
2020.07.01	0-1	2121	2287	English Opening: Symmetrical Variation, Anti-Benoni Variation	1. d4 Nf6 2. c4 c5 3. Nf3 g6 4. Nc3 cxd4
2020.07.01	0-1	1368	1365	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. c5 e6 3. Nc3 Bxc5 4. d4 Bb4
2020.07.01	0-1	1706	1701	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qd1 Nf6
2020.07.01	1-0	1582	1594	Queen's Pawn Game	1. d4 d5 2. f4 c5 3. e3 cxd4 4. exd4 e6
2020.07.01	0-1	1336	1267	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 e5 3. Bc4 Nf6 4. Qf3 Be7
2020.07.01	1-0	1613	1608	Owen Defense	1. e4 b6 2. Bc4 e6 3. Nf3 d6 4. O-O Nc6
2020.07.01	0-1	1667	1644	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Bc4 a6 4. a4 Qc7
2020.07.01	1-0	1177	784	Grob Opening: Grob Gambit, Fritz Gambit	1. g4 d5 2. Bg2 Bxg4 3. c4 e6 4. Qb3 Nf6
2020.07.01	1-0	1772	1714	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2020.07.01	1-0	1798	1769	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Bxf7+ Kxf7 4. Qh5+ g6
2020.07.01	0-1	1644	1627	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. e3 Nf6 4. Bb5 Bd7
2020.07.01	1/2-1/2	1820	1791	Nimzo-Indian Defense	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. a3 Be7
2020.07.01	1-0	1780	1783	Ruy Lopez: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. d3 h6
2020.07.01	1-0	1219	1145	Zukertort Opening: Tennison Gambit	1. Nf3 d5 2. e4 Nf6 3. Ne5 Nxe4 4. Qf3 Qd6
2020.07.01	0-1	1411	1420	Van't Kruijs Opening	1. e3 c5 2. h3 d6 3. a3 g6 4. g4 Bg7
2020.07.01	0-1	1273	1258	King's Pawn Game: Macleod Attack	1. c3 e5 2. e4 Nc6 3. Qb3 Nf6 4. f3 d5
2020.07.01	1/2-1/2	1507	1535	Sicilian Defense: French Variation	1. e4 e6 2. Nf3 c5 3. Bc4 Nc6 4. Nc3 Nf6
2020.07.01	0-1	1663	1666	Petrov's Defense	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Qe7 4. Nf3 Nxe4
2020.07.01	0-1	1552	1617	Slav Indian	1. d4 Nf6 2. c4 c6 3. Bg5 e6 4. e3 Be7
2020.07.01	0-1	1918	1790	Scandinavian Defense	1. e4 d5 2. c3 dxe4 3. Qa4+ c6 4. Qxe4 Nf6
2020.07.01	1-0	1642	1603	English Opening: King's English Variation	1. c4 e5 2. g3 Bc5 3. Bg2 d6 4. e3 Nc6
2020.07.01	1-0	1102	1078	Center Game	1. e4 e5 2. d4 g6 3. dxe5 Bg7 4. e6 dxe6
2020.07.01	1-0	2174	2316	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 e5 4. Bc4 Be7
2020.07.01	1-0	1907	1885	Indian Game	1. d4 Nf6 2. e3 e6 3. Bd3 c5 4. Nd2 cxd4
2020.07.01	0-1	1802	1800	French Defense: Winawer Variation, Advance Variation, Moscow Variation	1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. e5 c5
2020.07.01	1-0	2266	2229	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. g3 Nc6 3. Bg2 g6 4. O-O Bg7
2020.07.01	0-1	1118	999	Anderssen Opening	1. a3 h6 2. Nc3 g5 3. Nf3 Bg7 4. g4 d6
2020.07.01	0-1	1334	1338	Zukertort Opening: Black Mustang Defense	1. Nf3 Nc6 2. e3 e5 3. c4 e4 4. Nd4 Nxd4
2020.07.01	0-1	1827	1859	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 Nf6 3. g3 Nc6 4. Bg2 Bg4
2020.07.01	0-1	1224	1219	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qd3 Nf6
2020.07.01	1-0	1245	1253	Queen's Pawn Game	1. d4 d5 2. e3 Nc6 3. Bb5 Nf6 4. Bxc6+ bxc6
2020.07.01	1-0	2019	2055	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qa4 g6
2020.07.01	1-0	1419	1373	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. c3 Bd7
2020.07.01	1-0	1934	1949	Englund Gambit Complex: Englund Gambit	1. d4 e5 2. dxe5 Nc6 3. Nf3 Qe7 4. e4 Nxe5
2020.07.01	0-1	2199	2373	Center Game: Paulsen Attack Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe3 Bb4+
2020.07.01	1-0	1701	1672	Van't Kruijs Opening	1. e3 e5 2. g3 d5 3. Qh5 Qf6 4. Nf3 Bd6
2020.07.01	1-0	2149	2128	English Opening: Anglo-Scandinavian Defense, Malvinas Variation	1. c4 d5 2. cxd5 Qxd5 3. Nc3 Qa5 4. g3 c6
2020.07.01	0-1	1864	1937	Zukertort Opening: Nimzo-Larsen Variation	1. Nf3 Nf6 2. b3 g6 3. Bb2 Bg7 4. e3 O-O
2020.07.01	1-0	1011	1288	Queen's Pawn Game	1. d4 d5 2. f3 Nc6 3. c3 e5 4. e4 Nf6
2020.07.01	1-0	1581	1556	English Opening: King's English Variation, Two Knights Variation, Smyslov System	1. c4 e5 2. Nc3 Nf6 3. g3 Bb4 4. Bg2 Bxc3
2020.07.01	1-0	2341	2240	Italian Game: Rousseau Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 f5 4. d4 exd4
2020.07.01	1-0	1754	2056	Indian Game	1. d4 Nf6 2. e3 d6 3. Bd3 g6 4. f4 Bg7
2020.07.01	0-1	2123	2080	Queen's Pawn Game: Franco-Sicilian Defense	1. e4 e6 2. d4 c5 3. c3 d5 4. exd5 Qxd5
2020.07.01	0-1	1649	1651	Queen's Gambit Declined: Exchange Variation	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. cxd5 exd5
2020.07.01	0-1	1916	1875	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 Bd6
2020.07.01	1/2-1/2	2071	1975	Queen's Gambit Declined: Exchange Variation, Positional Variation	1. d4 e6 2. c4 Nf6 3. Nc3 d5 4. cxd5 exd5
2020.07.01	1-0	1824	1807	Queen's Indian Defense: Classical Variation, Traditional Variation, Nimzowitsch Line	1. Nf3 d5 2. c4 e6 3. d4 Nf6 4. g3 Be7
2020.07.01	1-0	2265	1538	Philidor Defense	1. e4 e5 2. Nf3 d6 3. Nc3 Nc6 4. d4 f6
2020.07.01	1-0	1847	1794	King's Gambit Accepted, MacLeod Defense	1. e4 e5 2. f4 exf4 3. Nf3 Nc6 4. Bc4 b6
2020.07.01	1-0	1617	1625	King's Indian Defense: Semi-Classical Variation	1. c4 Nf6 2. Nc3 d6 3. d4 g6 4. Nf3 Bg7
2020.07.01	0-1	1342	1370	Ware Defense	1. e4 a5 2. Be2 a4 3. Bf3 c6 4. Ne2 f5
2020.07.01	0-1	2156	2166	Queen's Pawn Game	1. d4 d5 2. c3 Nf6 3. Nf3 Bf5 4. Bg5 e6
2020.07.01	0-1	2200	2197	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. e3 Be7
2020.07.01	0-1	2124	2121	Pirc Defense: Classical Variation, Quiet System, Chigorin Line	1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Nf3 Bg7
2020.07.01	0-1	2185	2179	English Opening: Anglo-Indian Defense, Queen's Knight Variation	1. c4 Nf6 2. Nc3 b6 3. e4 d6 4. f4 Bb7
2020.07.01	1-0	2101	2083	Benoni Defense: Benoni-Indian Defense	1. d4 c5 2. d5 Nf6 3. Nc3 e6 4. dxe6 fxe6
2020.07.01	0-1	2102	2101	Sicilian Defense: Paulsen Variation, Bastrikov Variation, English Attack	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6
2020.07.01	1-0	2220	2218	Bird Opening	1. f4 e6 2. e3 d5 3. d4 Nf6 4. Nf3 g6
2020.07.01	1/2-1/2	2081	2095	Sicilian Defense: Closed Variation, Fianchetto Variation	1. e4 c5 2. Nc3 Nc6 3. g3 Qc7 4. Bg2 g6
2020.07.01	0-1	1736	2332	Sicilian Defense: McDonnell Attack, Tal Gambit	1. e4 c5 2. f4 d5 3. exd5 Nf6 4. c4 e6
2020.07.01	1-0	1995	2015	Sicilian Defense: Delayed Alapin	1. e4 c5 2. Nf3 d6 3. c3 g6 4. d4 cxd4
2020.07.01	0-1	2316	2331	Italian Game: Classical Variation, Greco Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Nf6
2020.07.01	0-1	2160	2262	Indian Game	1. d4 Nf6 2. Bf4 g6 3. Nc3 Bg7 4. e4 d6
2020.07.01	0-1	1830	1777	Sicilian Defense: Paulsen Variation	1. e4 c5 2. Nc3 e6 3. Nf3 a6 4. d4 cxd4
2020.07.01	0-1	1554	1504	King's Pawn Game: Macleod Attack	1. e4 e5 2. c3 Bc5 3. d4 exd4 4. cxd4 Bb6
2020.07.01	0-1	2046	2071	English Opening: Anglo-Dutch Defense	1. c4 f5 2. Nc3 Nf6 3. e3 g6 4. g3 Bg7
2020.07.01	0-1	1455	1500	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 Bb4 4. d3 d6
2020.07.01	0-1	1867	1916	Bird Opening	1. f4 c6 2. e4 d5 3. e5 g6 4. d4 Bg7
2020.07.01	1-0	1397	1327	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Nf6 3. Nf3 e6 4. Bf4 Be7
2020.07.01	1/2-1/2	1607	1594	English Opening: Symmetrical Variation, Two Knights Variation	1. c4 c5 2. Nc3 Nc6 3. e3 g6 4. Nf3 Bg7
2020.07.01	1-0	2289	2295	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Bd7
2020.07.01	1-0	2016	1998	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nf6 4. Nc3 g6
2020.07.01	1-0	1738	1729	Sicilian Defense: Hyperaccelerated Dragon	1. e4 c5 2. Nf3 g6 3. c3 Bg7 4. d4 e6
2020.07.01	1-0	1970	1962	Van't Kruijs Opening	1. e3 c5 2. d4 cxd4 3. exd4 d5 4. Nf3 Nc6
2020.07.01	0-1	1615	1763	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Be6 3. e3 Nc6 4. Nf3 f6
2020.07.01	1-0	1208	1139	Queen's Gambit Refused: Baltic Defense	1. d4 d5 2. c4 Bf5 3. Nc3 Qd6 4. Be3 Nc6
2020.07.01	0-1	1525	1542	Englund Gambit Declined, Reversed Alekhine	1. Nf3 e5 2. d4 exd4 3. Nxd4 Nf6 4. Nf3 Bc5
2020.07.01	1-0	1456	1456	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 e6 4. Bxc4 Nf6
2020.07.01	1-0	2109	2062	Sicilian Defense: Morphy Gambit	1. d4 c5 2. e4 cxd4 3. Nf3 e5 4. Bc4 d6
2020.07.01	1-0	1504	1464	Dutch Defense	1. d4 f5 2. Bf4 e6 3. e3 Nf6 4. Nd2 Be7
2020.07.01	1-0	1606	1749	Alekhine Defense	1. e4 Nf6 2. f4 Nxe4 3. Nf3 Nf6 4. d4 e6
2020.07.01	0-1	1804	1850	Modern Defense	1. e4 g6 2. f4 Bg7 3. Nf3 e6 4. Bc4 Ne7
2020.07.01	0-1	1575	1590	Vienna Game	1. e4 e5 2. Nc3 d6 3. d3 Nf6 4. f4 Be7
2020.07.01	1-0	1801	1792	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. d3 Nf6 4. a3 Bc5
2020.07.01	1/2-1/2	2109	2125	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng1 Nf6 4. d3 exd3
2020.07.01	1-0	1960	1988	Mieses Opening	1. d3 c6 2. c3 d6 3. Nf3 g6 4. Qc2 Bg7
2020.07.01	0-1	1067	1189	Scandinavian Defense	1. e4 d5 2. d3 dxe4 3. dxe4 Qxd1+ 4. Kxd1 Nf6
2020.07.01	0-1	1732	1739	Owen Defense: Smith Gambit	1. e4 b6 2. Nf3 Bb7 3. d4 e6 4. Bd3 d6
2020.07.01	1-0	1761	1752	English Opening	1. c4 b6 2. Nc3 Bb7 3. e4 Nf6 4. Nf3 Nxe4
2020.07.01	1-0	1375	1389	French Defense: Advance Variation	1. d4 e6 2. e4 d5 3. e5 c5 4. f4 cxd4
2020.07.01	0-1	1370	1337	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 Nc6 4. Nf3 Nf6
2020.07.01	0-1	1481	1488	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Nf3 d6 4. d4 cxd4
2020.07.01	1-0	1655	1677	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 Bc5 4. Nxe5 O-O
2020.07.01	0-1	1690	1711	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O Nf6
2020.07.01	0-1	1750	1760	Evans Gambit, Anderssen Defense	1. e4 e5 2. Bc4 Nc6 3. Nf3 Bc5 4. b4 Bxb4
2020.07.01	1-0	1537	1538	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. e3 Bf5 4. Bd3 Ne4
2020.07.01	0-1	1937	2019	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 Nc6 2. d4 e5 3. d5 Nce7 4. c4 Nf6
2020.07.01	1-0	1495	1518	Scandinavian Defense: Main Line, Leonhardt Gambit	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. b4 Qe5+
2020.07.01	1-0	1391	1431	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. Nf3 Bd6 4. Bg3 Bxg3
2020.07.01	1-0	1899	1889	Slav Defense	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. cxd5 cxd5
2020.07.01	1-0	1791	1825	Alekhine Defense: Maróczy Variation	1. e4 Nf6 2. d3 d6 3. Bg5 h6 4. Bh4 e5
2020.07.01	0-1	1178	1263	Bird Opening	1. f4 c5 2. Nf3 Nc6 3. e3 d6 4. Bb5 Qc7
2020.07.01	0-1	2088	1770	Zukertort Opening: Ross Gambit	1. Nf3 e5 2. e3 Nc6 3. Nd4 exd4 4. exd4 Nxd4
2020.07.01	1-0	2338	2351	Modern Defense: Three Pawns Attack	1. e4 g6 2. d4 Bg7 3. f4 h6 4. Nf3 d6
2020.07.01	1-0	1350	1068	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Qh4 3. Nf3 Nh6 4. Nxh4 Bc5
2020.07.01	0-1	1612	1891	King's Indian Defense: Zinnowitz Variation	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2020.07.01	1-0	1190	1275	Italian Game: Two Knights Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. O-O Nxe4
2020.07.01	1-0	1346	1446	Pirc Defense	1. e4 d6 2. d4 Bd7 3. Bc4 Qc8 4. Nf3 Nf6
2020.07.01	0-1	1746	1876	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. Bb5 g6 4. Nf3 a6
2020.07.01	1-0	1500	1411	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. c3 Nf6 4. d4 exd4
2020.07.01	1-0	1104	1215	Nimzowitsch Defense	1. e4 Nc6 2. Bc4 Nf6 3. Nf3 d5 4. e5 Ne4
2020.07.01	0-1	1174	1445	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Bc5 3. Qxe5+ Qe7 4. Qd5 c6
2020.07.01	0-1	2381	2294	Queen's Pawn Game: London System	1. d4 d5 2. Bf4 Nf6 3. Nf3 c5 4. e3 Nc6
2020.07.01	1-0	2408	2032	Van't Kruijs Opening	1. e3 f5 2. Bd3 e6 3. g4 fxg4 4. Qxg4 Nf6
2020.07.01	0-1	1283	1142	Hungarian Opening	1. g3 a6 2. Bg2 d5 3. Nf3 d4 4. d3 Bg4
2020.07.01	1-0	2032	2032	Alekhine Defense: Steiner Variation	1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. b3 d6
2020.07.01	1-0	1527	1562	King's Gambit Accepted, King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3 Bc5 4. d4 Bb6
2020.07.01	1-0	1855	1928	Queen's Pawn Game	1. e3 d5 2. d4 c6 3. c4 Bf5 4. Bd3 e6
2020.07.01	0-1	1634	1664	Alekhine Defense: Maróczy Variation	1. d3 Nf6 2. e4 e5 3. g3 d5 4. Bg2 dxe4
2020.07.01	1-0	1683	1558	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. Ne2 Nf6 4. c3 d6
2020.07.01	1-0	2621	2592	Queen's Pawn	1. d4 d6 2. Bg5 Nf6 3. Bxf6 exf6 4. g3 Be7
2020.07.01	1-0	2278	2321	Queen's Pawn	1. d4 d6 2. Nc3 Nf6 3. Bg5 g6 4. Nf3 Bg7
2020.07.01	1-0	1429	1466	Vienna Game: Stanley Variation	1. e4 e5 2. Bc4 Nf6 3. Nc3 d6 4. d4 a6
2020.07.01	0-1	1349	1367	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 Nf6 4. d3 exd3
2020.07.01	0-1	2004	2094	Hungarian Opening	1. g3 e5 2. Bg2 c6 3. d3 d5 4. b3 f5
2020.07.01	1-0	1657	1696	Queen's Pawn Game	1. d4 d5 2. e3 Nc6 3. Bb5 Bd7 4. Bxc6 Bxc6
2020.07.01	1-0	1609	1588	Van't Kruijs Opening	1. e3 e5 2. Nc3 d5 3. Qe2 Nf6 4. b3 Nc6
2020.07.01	1/2-1/2	2106	2128	Alekhine Defense: Exchange Variation	1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. d4 d6
2020.07.01	1-0	1041	1081	Mexican Defense	1. d4 Nf6 2. c4 Nc6 3. Nc3 d5 4. cxd5 Nxd5
2020.07.01	1-0	1243	1221	Nimzo-Larsen Attack: Modern Variation	1. b3 e5 2. Bb2 Nf6 3. d4 e4 4. Nc3 d5
2020.07.01	1-0	1840	1860	King's Indian Defense: Zinnowitz Variation	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2020.07.01	0-1	1727	1742	King's Indian Defense: Accelerated Averbakh Variation	1. d4 d6 2. c4 g6 3. Nc3 Bg7 4. e4 Nf6
2020.07.01	0-1	1211	1186	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nc3 Nf6
2020.07.01	1-0	1344	1332	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. e3 Nf6 4. Bd3 e6
2020.07.01	1-0	1463	1413	Sicilian Defense: Dragon Variation, Fianchetto Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2020.07.01	1-0	2059	1825	King's Indian Defense: Sämisch Variation, Yates Defense	1. d4 g6 2. c4 Bg7 3. Nc3 d6 4. e4 Nc6
2020.07.01	0-1	1175	1216	Slav Defense: Exchange Variation	1. d4 d5 2. c4 c6 3. cxd5 cxd5 4. Nc3 Nf6
2020.07.01	0-1	1129	957	Four Knights Game: Spanish Variation, Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bb5 Bc5
2020.07.01	0-1	1136	1157	Italian Game: Two Knights Defense, Traxler Counterattack, Knight Sacrifice Line	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 Bc5
2020.07.01	0-1	1692	1700	Réti Opening: Réti Gambit, Keres Variation	1. Nf3 d5 2. c4 dxc4 3. e3 Be6 4. Nd4 Qd7
2020.07.01	1-0	2105	2149	Barnes Defense	1. e4 f6 2. d4 e6 3. Bd3 Nc6 4. Nf3 d5
2020.07.01	1-0	1001	1078	Bishop's Opening	1. e4 e5 2. Bc4 Qf6 3. d4 exd4 4. Qf3 Bc5
2020.07.01	1-0	764	679	Queen's Pawn Game	1. d4 d5 2. f4 Bf5 3. Nf3 e6 4. Ng5 f6
2020.07.01	0-1	1967	1994	King's Indian Defense: Four Pawns Attack	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2020.07.01	1-0	1633	1688	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Nf3 e6 4. d4 d5
2020.07.01	1-0	1474	1438	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. d4 cxd4 4. Qxd4 Nc6
2020.07.01	1-0	1576	1624	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. c4 Bf5 4. g3 e6
2020.07.01	1-0	1825	1787	Scandinavian Defense: Modern Variation	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nf3 Nxc3
2020.07.01	0-1	1485	1491	French Defense	1. e4 e6 2. Qf3 Nc6 3. c3 b6 4. d3 Bb7
2020.07.01	1-0	1265	1148	Sicilian Defense: Franco-Sicilian Variation	1. e4 c5 2. Nf3 e6 3. d4 Nc6 4. d5 exd5
2020.07.01	1-0	1968	2032	Indian Game	1. d4 Nf6 2. Bf4 e6 3. e3 d5 4. Nf3 Bd6
2020.07.01	1-0	1831	1826	Sicilian Defense: Paulsen Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e6
2020.07.01	1-0	1518	1573	English Defense	1. d4 e6 2. c4 b6 3. Nc3 Bb7 4. e4 Qe7
2020.07.01	1-0	1908	1862	Sicilian Defense: Staunton-Cochrane Variation	1. c4 c5 2. e4 e6 3. Nc3 Nc6 4. d3 a6
2020.07.01	1/2-1/2	1612	1579	Owen Defense: Smith Gambit	1. e4 b6 2. d4 Bb7 3. Nf3 g6 4. Nc3 Bg7
2020.07.01	1-0	1340	1401	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bc4 b6
2020.07.01	1-0	1696	1707	Pirc Defense	1. e4 d6 2. Nf3 Nd7 3. d4 g6 4. e5 Bg7
2020.07.01	1-0	1787	1787	Scotch Game: Scotch Gambit	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 Na5
2020.07.01	0-1	1552	1401	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Qd1 Bc5 4. Be2 Nf6
2020.07.01	0-1	1805	2082	English Opening: King's English Variation, Reversed Closed Sicilian	1. c4 e5 2. Nc3 Nc6 3. d3 f5 4. g3 Nf6
2020.07.01	1-0	1865	1980	Zukertort Opening: Tennison Gambit	1. Nf3 d5 2. e4 dxe4 3. Ng5 Nf6 4. d3 h6
2020.07.01	0-1	2016	2358	Old Indian Defense	1. d4 d6 2. c4 Nf6 3. Nf3 g6 4. e3 Bg7
2020.07.01	1-0	1886	2005	Queen's Pawn Game: Colle System	1. d4 Nf6 2. e3 d5 3. Nf3 c6 4. Bd3 Bg4
2020.07.01	1-0	1726	1481	Canard Opening	1. d4 Nf6 2. f4 d5 3. Nf3 Nc6 4. e3 g6
2020.07.01	1-0	1544	1500	Ware Defense	1. e4 a5 2. a3 a4 3. d4 Ra6 4. Bxa6 bxa6
2020.07.01	1-0	1584	1587	Philidor Defense: Nimzowitsch Variation, Klein Variation	1. e4 e5 2. Nf3 d6 3. Bc4 Nf6 4. d4 Nxe4
2020.07.01	1-0	1075	1072	Zukertort Opening: Ross Gambit	1. Nf3 e5 2. Nc3 e4 3. Nxe4 Qe7 4. d3 d5
