Date	Result	WhiteElo	BlackElo	Opening	Moves
2020.01.01	1-0	1101	1106	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. Bc4 g6 4. Bd5 Qc7
2020.01.01	0-1	1397	1397	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 g6 4. Ng5 e6
2020.01.01	0-1	1218	1186	Italian Game: Giuoco Pianissimo, Italian Four Knights Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. Nc3 Nf6
2020.01.01	0-1	1682	1713	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 e6
2020.01.01	1-0	1257	1177	Ruy Lopez: Berlin Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Bxc6 bxc6
2020.01.01	0-1	1739	1738	Pirc Defense	1. e4 d6 2. d4 c6 3. Nf3 Nd7 4. Bc4 e5
2020.01.01	1-0	1722	1711	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. Nf3 c6 4. Nc3 Bb4
2020.01.01	1-0	1889	1866	Owen Defense	1. e4 b6 2. Ne2 Bb7 3. d3 e6 4. Ng3 Nf6
2020.01.01	1-0	1032	829	Englund Gambit	1. d4 e5 2. dxe5 Bb4+ 3. c3 Ba5 4. b4 Bb6
2020.01.01	1-0	1433	1398	French Defense: Normal Variation	1. e4 e6 2. d4 c6 3. Nf3 a5 4. e5 Ne7
2020.01.01	0-1	1088	1080	King's Pawn Game: Clam Variation, King's Gambit Reversed	1. e4 f5 2. d3 e5 3. exf5 Nf6 4. d4 e4
2020.01.01	1-0	1707	1640	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. b3 d5 4. exd5 Qxd5
2020.01.01	1-0	1817	1859	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 Bf5 3. Bf4 Nf6 4. e3 e6
2020.01.01	0-1	1436	1450	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 Nc6 4. Bxc4 e5
2020.01.01	1-0	1073	1036	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 Be7 4. Nxe5 Nxe4
2020.01.01	0-1	1770	1722	English Opening: Great Snake Variation	1. c4 g6 2. Nc3 Bg7 3. d4 c6 4. g3 Qa5
2020.01.01	1-0	1889	1855	Nimzo-Indian Defense: Leningrad Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Bg5 h6
2020.01.01	0-1	1880	1980	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Bf5
2020.01.01	0-1	1177	1434	King's Indian Attack	1. g3 d5 2. Nf3 Nf6 3. Bg2 e5 4. O-O e4
2020.01.01	0-1	1170	1811	Pirc Defense	1. e4 d6 2. Ne2 e6 3. Nbc3 g6 4. d3 Bg7
2020.01.01	1-0	1955	2110	Anderssen Opening	1. a3 d6 2. Nc3 Bd7 3. d4 Nc6 4. e4 Nxd4
2020.01.01	1-0	1208	1546	Indian Game	1. d4 Nf6 2. Bf4 e6 3. e3 d5 4. c3 c5
2020.01.01	1-0	2200	1820	French Defense: Diemer-Duhm Gambit	1. e4 e6 2. d4 d5 3. c4 dxe4 4. Nc3 Nf6
2020.01.01	1-0	1698	1687	Sicilian Defense: Wing Gambit	1. e4 c5 2. b4 cxb4 3. d4 e6 4. f4 Qa5
2020.01.01	0-1	1752	1781	Slav Defense: Slav Gambit, Alekhine Attack	1. d4 d5 2. c4 c6 3. Nc3 dxc4 4. e4 b5
2020.01.01	1-0	1803	1801	French Defense: Advance Variation, Milner-Barry Gambit	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2020.01.01	1-0	1082	1032	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nf3 Nf6 4. d3 Nc6
2020.01.01	1-0	1244	1227	Benoni Defense: Benoni Gambit Accepted	1. d4 c5 2. dxc5 Nc6 3. Nf3 e6 4. c4 Bxc5
2020.01.01	1-0	1330	1280	Ruy Lopez: Cozio Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nge7 4. d4 exd4
2020.01.01	1-0	1427	1453	Ruy Lopez: Berlin Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Bxc6 dxc6
2020.01.01	1-0	2426	2324	Old Benoni Defense	1. d4 c5 2. d5 e6 3. c4 e5 4. e4 d6
2020.01.01	1-0	2732	2625	Hungarian Opening: Symmetrical Variation	1. g3 g6 2. Bg2 Bg7 3. Nf3 Nf6 4. O-O O-O
2020.01.01	1-0	2081	2059	Queen's Pawn Game: Torre Attack, Gossip Variation	1. d4 Nf6 2. Nf3 d5 3. Bg5 Ne4 4. Bf4 Nc6
2020.01.01	1-0	1513	1453	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 d5
2020.01.01	0-1	1542	1521	Indian Game: London System	1. d4 Nf6 2. Bf4 e6 3. Nf3 d5 4. e3 Bd6
2020.01.01	1-0	1484	1493	French Defense: Advance Variation	1. e4 d5 2. e5 e6 3. d4 Nc6 4. Nf3 Nge7
2020.01.01	1/2-1/2	1083	1097	Petrov's Defense	1. e4 e5 2. Nf3 Nf6 3. d3 d6 4. b3 Nc6
2020.01.01	1-0	1140	1213	Owen Defense	1. e4 b6 2. d4 Bb7 3. d5 e6 4. c4 Nf6
2020.01.01	0-1	1555	1605	Scandinavian Defense	1. e4 d5 2. e5 c5 3. Be2 Nc6 4. Nf3 g6
2020.01.01	0-1	934	1040	Sicilian Defense: Snyder Variation	1. e4 c5 2. b3 e6 3. d3 d5 4. f3 d4
2020.01.01	1-0	1311	1293	Bird Opening: Williams Gambit	1. e4 d5 2. f4 dxe4 3. Nc3 Nf6 4. d3 exd3
2020.01.01	1-0	1124	1111	Wade Defense	1. Nf3 d6 2. d4 Bg4 3. e3 Nf6 4. h3 Be6
2020.01.01	1-0	1830	1834	Nimzo-Larsen Attack: Modern Variation	1. b3 e5 2. Bb2 Nc6 3. Bc3 Nf6 4. Bb2 d5
2020.01.01	1-0	2179	1546	Hungarian Opening	1. g3 e6 2. Nf3 Bc5 3. Bg2 Nf6 4. Rf1 e5
2020.01.01	1-0	1083	1437	Pirc Defense	1. e4 d6 2. Nf3 Nf6 3. Bc4 Nxe4 4. d3 Nf6
2020.01.01	1-0	1495	1051	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nc6
2020.01.01	1-0	1452	1215	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. d4 a6 4. d5 b5
2020.01.01	1-0	1452	1152	Nimzowitsch-Larsen Attack: Polish Variation	1. b3 b5 2. Bb2 c5 3. d3 d5 4. Nd2 f6
2020.01.01	1-0	849	963	Russian Game: Three Knights Game	1. e4 Nf6 2. Nf3 e5 3. Nc3 Qe7 4. Qe2 g6
2020.01.01	0-1	1393	1414	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. cxd5 Qxd5 4. Nc3 Qd7
2020.01.01	1-0	1359	1338	Russian Game: Stafford Gambit	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Nc6 4. Nc4 d5
2020.01.01	0-1	1533	1588	King's Pawn Game	1. e4 e5 2. Nh3 Nf6 3. Bc4 Nxe4 4. O-O d5
2020.01.01	1-0	1779	1667	French Defense	1. e4 e6 2. Bc4 b6 3. Nf3 Bb7 4. Nc3 Ba6
2020.01.01	0-1	1615	1635	French Defense: Normal Variation	1. d4 e6 2. e4 b6 3. c4 Qh4 4. Nc3 Bb4
2020.01.01	1-0	1318	1408	Indian Game: London System	1. d4 Nf6 2. Nf3 e6 3. Bf4 d5 4. a3 Nc6
2020.01.01	1-0	1761	1748	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 d6 4. Bc4 Nh6
2020.01.01	1-0	1523	1589	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. cxd5 Nxd5 4. e4 Nf6
2020.01.01	1-0	1976	2042	Vienna Game: Vienna Gambit, Modern Variation	1. e4 e5 2. Nc3 Nf6 3. f4 d5 4. fxe5 Nxe4
2020.01.01	0-1	1729	1695	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nf6 3. Qf3 Bc5 4. Bg5 d6
2020.01.01	1-0	2043	2057	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6
2020.01.01	0-1	1781	1854	Ruy Lopez: Marshall Attack, Modern Main Line	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2020.01.01	1/2-1/2	1442	1500	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. cxd5 Qxd5 3. Nc3 Qd8 4. d4 Nf6
2020.01.01	0-1	1065	1299	Scotch Game	1. e4 e5 2. d4 exd4 3. Nf3 Nc6 4. Nxd4 Nxd4
2020.01.01	0-1	1438	1881	Mieses Opening	1. d3 d5 2. e3 c5 3. Bd2 Nf6 4. Nc3 Nc6
2020.01.01	1-0	1455	1379	Englund Gambit Complex: Soller Gambit	1. d4 e5 2. dxe5 f6 3. exf6 gxf6 4. b3 Qe7
2020.01.01	0-1	2331	2244	Indian Game	1. d4 Nf6 2. Bf4 e6 3. e3 d5 4. Bg3 c5
2020.01.01	1-0	1845	1778	Czech Defense	1. d4 Nf6 2. Nc3 d6 3. e4 c6 4. f3 Nbd7
2020.01.01	0-1	2018	2199	Zukertort Opening: Kingside Fianchetto	1. Nf3 g6 2. d4 Bg7 3. c4 e6 4. Nc3 Ne7
2020.01.01	0-1	1483	1457	Philidor Defense	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. O-O g5
2020.01.01	0-1	1457	1598	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 e6 4. d4 cxd4
2020.01.01	0-1	1717	1714	Van't Kruijs Opening	1. e3 Nf6 2. d4 g6 3. Nc3 Bg7 4. Nf3 O-O
2020.01.01	0-1	2091	2093	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 e6 3. d4 cxd4 4. cxd4 d5
2020.01.01	0-1	1803	1819	Queen's Pawn Game: Liedmann Gambit	1. d4 c5 2. c4 cxd4 3. e3 Nc6 4. exd4 Nf6
2020.01.01	0-1	1924	1974	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 Nf6 3. Bxf6 exf6 4. c4 g6
2020.01.01	1-0	1651	1641	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 dxc4 4. e4 Nf6
2020.01.01	1-0	1991	1975	Sicilian Defense: Kan Variation, Knight Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2020.01.01	1-0	1285	1091	Nimzo-Larsen Attack: Modern Variation	1. b3 e5 2. Bb2 d5 3. c4 dxc4 4. e3 cxb3
2020.01.01	0-1	1777	1802	Van't Kruijs Opening	1. e3 c5 2. c4 Nc6 3. Nc3 e6 4. Bd3 Nf6
2020.01.01	1-0	1778	1672	King's Pawn	1. e4
2020.01.01	1-0	2139	2000	Slav Defense: Exchange Variation	1. d4 d5 2. c4 c6 3. cxd5 Qxd5 4. Bf4 Bf5
2020.01.01	0-1	1765	1808	Clemenz Opening	1. h3 d5 2. g3 Bf5 3. d3 e6 4. Bg2 h6
2020.01.01	1-0	2372	2339	Nimzo-Larsen Attack	1. b3 d6 2. Bb2 Nf6 3. c4 g6 4. Nc3 Bg7
2020.01.01	1-0	2145	1816	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. Bg5 Nf6 4. Bxf6 Qxf6
2020.01.01	0-1	1500	2304	King's Indian Attack	1. g3 d5 2. Nf3 Nc6 3. Nc3 e5 4. Ng1 f5
2020.01.01	0-1	1385	1906	King's Gambit Accepted, Modern Defense	1. e4 e5 2. f4 exf4 3. Nf3 d5 4. e5 g5
2020.01.01	1-0	1888	1815	Italian Game: Classical Variation, Giuoco Pianissimo	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Nf6
2020.01.01	0-1	1344	1323	French Defense: Advance Variation, Nimzowitsch System	1. d4 e6 2. e4 d5 3. e5 c5 4. Nf3 c4
2020.01.01	0-1	1692	1711	Italian Game: Schilling-Kostic Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nd4 4. c3 Nxf3+
2020.01.01	1-0	2188	2147	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 g6 3. d3 Nc6 4. f4 Bg7
2020.01.01	0-1	1367	1366	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. Bc4 Bc5 4. d3 d6
2020.01.01	0-1	2025	2008	Philidor Defense: Philidor Countergambit, Zukertort Variation	1. e4 e5 2. Nf3 d6 3. d4 f5 4. Nc3 fxe4
2020.01.01	0-1	2058	2198	French Defense: Chigorin Variation	1. e4 e6 2. Qe2 d5 3. exd5 Qxd5 4. Nf3 Nf6
2020.01.01	0-1	1303	1298	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 Bf5 4. Bxc4 Nc6
2020.01.01	1-0	1576	1543	Pirc Defense	1. e4 d6 2. d4 c5 3. d5 Nd7 4. Nf3 h6
2020.01.01	1-0	1133	1113	Queen's Pawn	1. d4 d6 2. Nf3 Nc6 3. e4 Bg4 4. d5 Ne5
2020.01.01	1-0	1449	1445	Englund Gambit Complex: Englund Gambit	1. d4 e5 2. dxe5 Nc6 3. Nf3 Qe7 4. Nc3 Nxe5
2020.01.01	0-1	1047	1067	Queen's Pawn Game	1. d4 d5 2. e3 Nf6 3. Nc3 Bg4 4. Be2 Nc6
2020.01.01	0-1	1289	1264	Four Knights Game: Halloween Gambit	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Nxe5 Nxe5
2020.01.01	0-1	1457	1521	Scandinavian Defense	1. e4 d5 2. e5 d4 3. Nf3 Bg4 4. d3 Bxf3
2020.01.01	0-1	1177	1257	Horwitz Defense	1. d4 e6 2. e3 d5 3. Nf3 c5 4. dxc5 Bxc5
2020.01.01	0-1	1619	1612	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. e3 Nf6 4. Nc3 Bb4
2020.01.01	1-0	2241	2083	Van't Kruijs Opening	1. e3 c5 2. Be2 e6 3. c3 d5 4. d4 Nc6
2020.01.01	1-0	1752	1676	Philidor Defense: Nimzowitsch Variation, Klein Variation	1. e4 e5 2. Nf3 d6 3. Bc4 Nf6 4. d4 Bg4
2020.01.01	1/2-1/2	1487	1474	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. d3 e5 4. Nc3 Nc6
2020.01.01	0-1	1552	1540	Philidor Defense: Nimzowitsch Variation, Klein Variation	1. e4 e5 2. Bc4 Nf6 3. Nf3 d6 4. d4 exd4
2020.01.01	0-1	1653	1576	Queen's Gambit Refused: Albin Countergambit	1. d4 d5 2. c4 e5 3. e3 dxc4 4. Bxc4 exd4
2020.01.01	1-0	2262	2310	Réti Opening	1. Nf3 Nf6 2. g4 g6 3. g5 Nh5 4. e3 h6
2020.01.01	1-0	1933	1847	Modern Defense	1. d4 g6 2. Nf3 Bg7 3. e3 c5 4. Bd3 cxd4
2020.01.01	0-1	1772	1794	Modern Defense: Pseudo-Austrian Attack	1. e4 g6 2. Nc3 Bg7 3. d4 d6 4. f4 Nf6
2020.01.01	0-1	1210	1250	Sicilian Defense	1. e4 c5 2. Qh5 Nc6 3. Bc4 d6 4. Qxf7+ Kd7
2020.01.01	1/2-1/2	1362	1466	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Qf3 Nf6 4. Ne2 Bc5
2020.01.01	1-0	1449	1419	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. d4 Nf6 3. e3 Bf5 4. Nf3 Nc6
2020.01.01	0-1	1255	1229	Englund Gambit Declined, Reversed French	1. d4 e5 2. e3 exd4 3. exd4 c5 4. Bc4 cxd4
2020.01.01	0-1	1096	953	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bb4 4. c3 Ba5
2020.01.01	0-1	1145	1166	Hungarian Opening	1. g3 d5 2. Bg2 Nf6 3. d3 e5 4. e3 Nc6
2020.01.01	1-0	2097	2115	Scandinavian Defense	1. e4 d5 2. f3 dxe4 3. fxe4 e5 4. Nf3 Nc6
2020.01.01	0-1	1597	1442	Ruy Lopez: Morphy Defense, Modern Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. c3 a6
2020.01.01	1-0	1662	1661	Queen's Pawn Game	1. d4 d5 2. e3 Nc6 3. c4 Bf5 4. Nc3 Nb4
2020.01.01	1-0	1880	1873	Benko Gambit Accepted, Fully Accepted Variation	1. d4 Nf6 2. c4 c5 3. d5 b5 4. cxb5 a6
2020.01.01	0-1	1627	1659	Old Indian Defense	1. d4 d6 2. c4 Nc6 3. Nc3 e6 4. e3 Nf6
2020.01.01	1-0	1432	1438	Modern Defense: Two Knights Variation	1. e4 d6 2. d4 g6 3. Nf3 Bg7 4. Nc3 e6
2020.01.01	1-0	1364	1289	Saragossa Opening	1. c3 g6 2. f3 Bg7 3. e3 e6 4. d4 Ne7
2020.01.01	0-1	2012	2042	Modern Defense	1. d4 g6 2. e3 Bg7 3. f4 d5 4. c3 c5
2020.01.01	1-0	1930	1663	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Bd3 Nf6
2020.01.01	0-1	1598	2117	Van Geet Opening	1. Nc3 d6 2. d4 Nf6 3. Bf4 g6 4. e3 Bg7
2020.01.01	1-0	1368	1493	King's Pawn	1. e4
2020.01.01	1-0	2021	2148	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. e3 dxc4 4. Bxc4 Nf6
2020.01.01	1-0	1843	1910	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 e5 4. d4 cxd4
2020.01.01	1-0	2204	1758	Queen's Gambit Declined: Exchange Variation, Positional Variation	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. cxd5 exd5
2020.01.01	0-1	2018	1727	Dutch Defense: Fianchetto Attack	1. d4 f5 2. g3 Nf6 3. Bg2 b6 4. e3 Nc6
2020.01.01	0-1	1756	1718	Englund Gambit	1. d4 e5 2. Nc3 e4 3. Nxe4 d5 4. Nc3 Nc6
2020.01.01	0-1	1926	1964	Hungarian Opening	1. g3 e6 2. d3 c6 3. Bg2 d5 4. Nf3 Nf6
2020.01.01	1-0	1607	1614	Sicilian Defense: Franco-Sicilian Variation	1. e4 c5 2. Nf3 e6 3. d4 Nc6 4. dxc5 Bxc5
2020.01.01	0-1	1957	2327	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Nc3 g6 4. d4 Bg7
2020.01.01	0-1	1726	1780	King's Indian Defense: Normal Variation, King's Knight Variation	1. d4 Nf6 2. Nf3 g6 3. c4 Bg7 4. Nc3 O-O
2020.01.01	0-1	931	1105	English Opening: King's English Variation, Nimzowitsch-Flohr Variation	1. c4 e5 2. Nf3 e4 3. Ne5 d6 4. Ng4 Bxg4
2020.01.01	0-1	1888	1875	Indian Game: Czech-Indian	1. d4 c6 2. Nf3 Nf6 3. e3 d5 4. Bd3 Bg4
2020.01.01	1-0	1541	1400	Ruy Lopez: Cozio Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nge7 4. O-O a6
2020.01.01	1-0	1830	1843	Queen's Pawn Game: Chigorin Variation	1. d4 Nc6 2. Nf3 d5 3. g3 Nf6 4. Bg2 Bf5
2020.01.01	1-0	1578	1548	Ruy Lopez: Closed Variations, Pilnik Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 b5
2020.01.01	1-0	2192	1955	Blumenfeld Countergambit	1. d4 Nf6 2. c4 e6 3. Nf3 c5 4. Nc3 cxd4
2020.01.01	0-1	1242	1205	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 d6 4. Bb5 Bd7
2020.01.01	1-0	1734	1847	Four Knights Game: Scotch Variation Accepted	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 exd4
2020.01.01	0-1	2248	2225	King's Indian Defense: Fianchetto Variation, Panno Variation	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. g3 d6
2020.01.01	0-1	1945	1882	Slav Defense: Diemer Gambit	1. e4 c6 2. d4 d5 3. c4 dxe4 4. Nc3 Nf6
2020.01.01	0-1	1512	1508	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. d4 exd4 4. Nxd4 g6
2020.01.01	1-0	1492	1291	Hungarian Opening: Slav Formation	1. g3 c6 2. Bg2 d5 3. Nf3 Bg4 4. d4 e6
2020.01.01	1-0	861	1208	Grob Opening: Spike, Hurst Attack	1. g4 e5 2. Bg2 d5 3. c4 Bxg4 4. Qb3 d4
2020.01.01	0-1	1534	1720	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Nf3 e6 4. Nc3 Nf6
2020.01.01	1-0	2116	2124	Queen's Gambit Declined: Ragozin Defense	1. Nf3 e6 2. c4 d5 3. d4 Nf6 4. Nc3 Bb4
2020.01.01	1-0	1822	1790	Caro-Kann Defense	1. e4 c6 2. Nc3
2020.01.01	0-1	1251	1235	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. c3 Bc5 4. d4 exd4
2020.01.01	1-0	1766	1756	Queen's Pawn Game	1. d4 d5 2. e3 Bf5 3. f4 Nf6 4. Nf3 e6
2020.01.01	1-0	2028	2079	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. e3 f5 4. Nd2 Bd6
2020.01.01	0-1	1774	1767	Indian Game: Wade-Tartakower Defense	1. d4 d6 2. Nf3 Nf6 3. Bf4 g6 4. e3 Bg7
2020.01.01	0-1	1488	1389	Pirc Defense	1. e4 d6 2. Nf3 Nf6 3. Bc4 g6 4. d3 Bg7
2020.01.01	0-1	1913	2034	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Nc3 f5 4. exf5 Nf6
2020.01.01	0-1	1968	1952	Guatemala Defense	1. d4 b6 2. e4 Ba6 3. Bxa6 Nxa6 4. c4 Nb8
2020.01.01	0-1	1526	2018	Nimzo-Larsen Attack: Dutch Variation	1. b3 f5 2. Ba3 Nf6 3. Bxe7 Bxe7 4. g3 O-O
2020.01.01	1-0	2480	2279	Ware Opening	1. a4 e5 2. Ra3 d6 3. Rg3 Nf6 4. e3 Nc6
2020.01.01	1/2-1/2	1972	1934	Queen's Gambit Declined: Normal Defense	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 Be7
2020.01.01	0-1	1467	1400	Scandinavian Defense: Blackburne Gambit	1. e4 d5 2. exd5 c6 3. dxc6 Nxc6 4. Nc3 Nf6
2020.01.01	0-1	957	1092	Scotch Game: Göring Gambit, Double Pawn Sacrifice	1. e4 e5 2. d4 exd4 3. c3 Nc6 4. Nf3 dxc3
2020.01.01	1-0	1578	1587	Italian Game: Two Knights Defense, Fritz Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2020.01.01	0-1	1205	1255	Caro-Kann Defense	1. e4 c6 2. c3 d5 3. f3 e5 4. Ne2 f5
2020.01.01	1-0	1665	1494	Queen's Pawn Game: Krause Variation	1. d4 d5 2. Nf3 c5 3. c3 c4 4. b4 Nf6
2020.01.01	1-0	2134	2095	Queen's Gambit Declined: Three Knights Variation	1. d4 d5 2. Nf3 Nf6 3. c4 e6 4. Nc3 Be7
2020.01.01	1-0	1592	1650	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 d5 4. dxe5 dxe4
2020.01.01	0-1	1837	1823	Modern Defense	1. e4 g6 2. Bc4 Bg7 3. Qf3 e6 4. d3 Nc6
2020.01.01	0-1	1264	1281	English Opening: King's English Variation, Reversed Closed Sicilian	1. c4 e5 2. Nc3 Nc6 3. g3 d6 4. Bg2 Nge7
2020.01.01	1-0	1127	1188	Danish Gambit	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Nxc3 Nf6
2020.01.01	0-1	2084	2040	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6
2020.01.01	0-1	1293	1300	Modern Defense	1. e4 g6 2. d3 Bg7 3. f4 Nc6 4. Nf3 f5
2020.01.01	0-1	1349	1365	King's Pawn Game: Macleod Attack	1. e4 e5 2. c3 Nc6 3. d4 exd4 4. cxd4 d6
2020.01.01	0-1	1727	1954	Modern Defense: Beefeater Variation	1. d4 g6 2. c4 Bg7 3. Nc3 c5 4. d5 Bxc3+
2020.01.01	0-1	1764	1807	Sicilian Defense: Najdorf Variation, Opocensky Variation	1. e4 c5 2. d4 cxd4 3. Nf3 d6 4. Nxd4 Nf6
2020.01.01	0-1	1822	1792	Sicilian Defense: Godiva Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Qb6
2020.01.01	1-0	2317	1640	Queen's Pawn	1. d4 c6 2. Nf3 d6 3. g3 Qa5+ 4. c3 Qd8
2020.01.01	1-0	1704	1655	Owen Defense	1. e4 b6 2. Nc3 Bb7 3. Nf3 Nf6 4. d4 Nxe4
2020.01.01	0-1	2064	2081	French Defense: Advance Variation	1. e4 e6 2. d4 d5 3. e5 f5 4. exf6 Nxf6
2020.01.01	1-0	1526	1690	French Defense: Advance Variation, Paulsen Attack	1. e4 e6 2. d4 d5 3. e5 c5 4. Nf3 Nc6
2020.01.01	1-0	1450	1398	Four Knights Game	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d3 a6
2020.01.01	1-0	1919	1896	Danish Gambit Accepted, Copenhagen Defense	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Bc4 cxb2
2020.01.01	0-1	1233	996	Alekhine Defense	1. e4 Nf6 2. Nc3 Nc6 3. Nf3 e6 4. d4 d5
2020.01.01	0-1	1967	2003	Indian Game: London System	1. d4 Nf6 2. Bf4 e6 3. Nf3 b6 4. e3 Bb7
2020.01.01	1-0	1728	1750	Sicilian Defense: Delayed Alapin Variation	1. e4 c5 2. Nf3 e6 3. c3 Nf6 4. d4 Nxe4
2020.01.01	1/2-1/2	2087	2172	Benoni Defense: Benoni-Indian Defense	1. d4 c5 2. d5 Nf6 3. c4 g6 4. Nc3 Bg7
2020.01.01	0-1	1278	1290	Modern Defense: Mongredien Defense	1. e4 g6 2. Nf3 Bg7 3. d4 b6 4. Bd3 Bb7
2020.01.01	0-1	1784	2043	Scandinavian Defense: Modern Variation	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nxd5 Qxd5
2020.01.01	0-1	2123	2104	Van't Kruijs Opening	1. e3 g6 2. Nf3 Bg7 3. e4 c5 4. d3 Nc6
2020.01.01	1-0	1379	1321	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d6 3. d3 Nc6 4. Nf3 Nf6
2020.01.01	1-0	2351	2401	Scandinavian Defense: Richter Variation	1. e4 d5 2. exd5 Nf6 3. d4 Nxd5 4. Nf3 g6
2020.01.01	0-1	1985	2036	Nimzo-Larsen Attack: Indian Variation	1. b3 Nf6 2. Bb2 g6 3. Bxf6 exf6 4. Nc3 Bg7
2020.01.01	1-0	1513	1389	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 d6 3. Bc4 g6 4. Qf3 Nf6
2020.01.01	0-1	2601	2438	Englund Gambit Declined, Reversed Alekhine	1. d4 e5 2. Nf3 exd4 3. b3 d5 4. Nxd4 c5
