Date	Result	WhiteElo	BlackElo	Opening	Moves
2020.01.01	0-1	1674	1685	Bird Opening	1. f4 c5 2. Nf3 e6 3. e3 h6 4. b3 Rh7
2020.01.01	1-0	1903	1895	Owen Defense	1. e4 b6 2. Nc3 Bb7 3. Bc4 e6 4. d3 Bc5
2020.01.01	1-0	1535	1606	Van't Kruijs Opening	1. e3 e5 2. Be2 e4 3. f3 exf3 4. Nxf3 Nc6
2020.01.01	1-0	1387	1426	Scotch Game: Relfsson Gambit	1. e4 e5 2. d4 exd4 3. Nf3 Nc6 4. Bb5 a6
2020.01.01	0-1	1884	1884	Old Benoni Defense	1. d4 c5 2. Nf3 cxd4 3. Nxd4 Nc6 4. Nxc6 bxc6
2020.01.01	1-0	2204	2024	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. g3 d5 3. Bg2 Nf6 4. O-O Be7
2020.01.01	1/2-1/2	1221	1112	Queen's Pawn	1. d4 d6 2. Bf4 e5 3. dxe5 dxe5 4. Bxe5 Qxd1+
2020.01.01	0-1	1355	1272	French Defense: Knight Variation	1. e4 e6 2. Nf3 d6 3. c3 Nd7 4. d4 c6
2020.01.01	1-0	1854	1870	Van't Kruijs Opening	1. e3 Nf6 2. Be2 e5 3. d4 exd4 4. exd4 d5
2020.01.01	0-1	2034	2012	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nce2 e5 4. Ng3 Nc6
2020.01.01	0-1	1194	1456	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. g3 Nc6 4. Nf3 g6
2020.01.01	1-0	1385	1173	King's Pawn Game: Leonardis Variation	1. d3 e5 2. e4 Nf6 3. Nf3 Nc6 4. Be2 d5
2020.01.01	1-0	1338	1383	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Nf3 e6 4. Bb5 Nge7
2020.01.01	1-0	1156	1177	Modern Defense	1. d4 g6 2. Bf4 Bg7 3. Nf3 d5 4. e3 Nf6
2020.01.01	1-0	1276	1313	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. e3 e6 4. Nf3 Nf6
2020.01.01	1-0	1456	1384	Philidor Defense	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. Be2 Nc6
2020.01.01	0-1	1046	1067	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 Nc6
2020.01.01	0-1	1469	1461	Bishop's Opening: Philidor Counterattack	1. e4 e5 2. Bc4 c6
2020.01.01	1-0	1838	1881	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Bc4 c6
2020.01.01	1-0	1731	1759	Hungarian Opening	1. g3 e5 2. Bg2 d5 3. c4 c6 4. cxd5 cxd5
2020.01.01	0-1	1844	1854	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. e3 Nf6 4. Nc3 Be7
2020.01.01	0-1	1735	2063	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Nf3 Bg4
2020.01.01	1-0	1701	1370	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. Nc3 Bc5 4. Nd5 Qd6
2020.01.01	1-0	1931	1941	Alekhine Defense: Exchange Variation	1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. d4 d6
2020.01.01	1-0	1758	1755	Nimzowitsch Defense: Scandinavian Variation, Advance Variation	1. e4 Nc6 2. d4 d5 3. e5 b6 4. c4 Bb7
2020.01.01	1-0	2135	2064	French Defense: Diemer-Duhm Gambit	1. e4 e6 2. d4 d5 3. c4 dxe4 4. Nc3 Bb4
2020.01.01	1-0	1600	1638	Vienna Game: Vienna Gambit	1. e4 e5 2. f4 Nf6 3. Nc3 exf4 4. Nf3 Bc5
2020.01.01	0-1	1889	1902	Elephant Gambit: Paulsen Countergambit	1. e4 e5 2. Nf3 d5 3. exd5 e4 4. Qe2 Nf6
2020.01.01	0-1	2005	1966	Queen's Pawn Game: London System	1. d4 d5 2. Bf4 Nf6 3. Nf3 c6 4. e3 h6
2020.01.01	1-0	1653	1688	Italian Game: Two Knights Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. O-O Bc5
2020.01.01	0-1	1867	1867	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 d6 4. d4 exd4
2020.01.01	1-0	1847	1839	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. cxd5 Qxd5 3. Nc3 Qd6 4. Nf3 Nf6
2020.01.01	1-0	1868	1870	Sicilian Defense: Marshall Gambit	1. d4 e6 2. e4 d5 3. Nc3 c5 4. dxc5 d4
2020.01.01	0-1	1827	1806	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 Bd6
2020.01.01	1/2-1/2	1724	1731	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 Bf5 4. Nc3 e6
2020.01.01	0-1	1717	1718	French Defense: Knight Variation	1. Nf3 e6 2. e4 d5 3. d3 dxe4 4. Ne5 exd3
2020.01.01	1-0	1457	1492	Queen's Pawn Game: Chigorin Variation	1. Nf3 Nc6 2. d4 d5 3. c3 e6 4. g3 Nf6
2020.01.01	1-0	1277	1224	Queen's Pawn Game: Zukertort Variation	1. Nf3 d5 2. d4 Bf5 3. e3 Nd7 4. Nbd2 e6
2020.01.01	0-1	1916	1889	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 Nf6 3. f4 g6 4. Nf3 Bg7
2020.01.01	0-1	2167	2169	Zukertort Opening: Pirc Invitation	1. Nf3 d6 2. b3 Nd7 3. Bb2 e5 4. e3 g6
2020.01.01	0-1	698	851	Englund Gambit	1. d4 e5 2. Nc3 exd4 3. Nd5 c6 4. Nf4 Bd6
2020.01.01	0-1	1672	1619	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qe3 Nf6
2020.01.01	1-0	1598	1545	Pirc Defense: Byrne Variation	1. d4 Nf6 2. Nc3 g6 3. e4 d6 4. Bg5 Bg7
2020.01.01	0-1	1758	1783	Scotch Game: Classical Variation, Intermezzo Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2020.01.01	1/2-1/2	2353	2311	Italian Game: Two Knights Defense, Polerio Defense, Kieseritzky Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2020.01.01	1-0	1736	1672	Queen's Pawn Game: Stonewall Attack	1. d4 Nf6 2. e3 d5 3. Bd3 c5 4. c3 Nc6
2020.01.01	1-0	1480	1429	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 Nf6 4. d3 h6
2020.01.01	1-0	1779	1787	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bc4 Bb4
2020.01.01	1-0	1345	1363	Van't Kruijs Opening	1. e3 d5 2. c3 c5 3. Bd3 Nc6 4. Bc2 Nf6
2020.01.01	0-1	2086	2175	Caro-Kann Defense: Maróczy Variation	1. e4 c6 2. d4 d5 3. f3 g6 4. e5 c5
2020.01.01	1-0	1781	1722	King's Knight Opening	1. e4 e5 2. Nf3
2020.01.01	1-0	1652	1504	Center Game	1. e4 e5 2. d4 exd4 3. Qxd4 d6 4. Nf3 Nc6
2020.01.01	0-1	1725	1774	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. a3 c6
2020.01.01	1-0	1451	1199	Saragossa Opening	1. c3 e6 2. Qc2 d5 3. d4 h6 4. Bf4 Nf6
2020.01.01	0-1	1665	1715	Alekhine Defense	1. e4 Nf6 2. Nc3 e6 3. d4 Bb4 4. Bd3 d5
2020.01.01	0-1	1171	1821	Van't Kruijs Opening	1. e3 e6 2. Qf3 Nc6 3. b3 b6 4. Bb2 Bb7
2020.01.01	1-0	1828	1795	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nf3 a6 4. a4 Nc6
2020.01.01	1-0	2040	1993	King's Gambit Accepted, Schallopp Defense	1. e4 e5 2. f4 exf4 3. Nf3 Nf6 4. e5 Qe7
2020.01.01	1-0	2069	2077	King's Indian Defense: Four Pawns Attack, Normal Attack	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2020.01.01	1-0	1401	1433	French Defense: King's Indian Attack	1. e4 e6 2. d3 d5 3. f4 c5 4. e5 Nc6
2020.01.01	1-0	1560	1664	Colle System: Traditional Colle	1. d4 d5 2. Nf3 c5 3. c3 Nf6 4. e3 e6
2020.01.01	0-1	1298	1420	Hungarian Opening: Symmetrical Variation	1. g3 g6 2. Bg2 Bg7 3. c3 Nf6 4. Qb3 O-O
2020.01.01	0-1	1898	1968	Alekhine Defense	1. e4 Nf6 2. g3 Nxe4 3. Bg2 Nf6 4. d3 g6
2020.01.01	1-0	1427	1469	Hungarian Opening	1. g3 d5 2. Bg2 Nf6 3. d3 g6 4. Nf3 Bg7
2020.01.01	1-0	2203	2358	Slav Defense	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Bf4 dxc4
2020.01.01	0-1	1598	1588	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. cxd5 Qxd5 3. Nc3 Qd8 4. Nf3 Nf6
2020.01.01	0-1	1825	2023	Modern Defense	1. e4 g6
2020.01.01	1/2-1/2	1733	1761	Nimzowitsch Defense	1. e4 Nc6 2. Nc3 Nf6 3. Nf3 e6 4. Be2 d6
2020.01.01	0-1	1499	1543	Alekhine Defense: Krejcik Variation	1. e4 Nf6 2. Bc4 Nxe4 3. d3 Nf6 4. Bg5 e6
2020.01.01	1-0	1726	1707	Queen's Pawn	1. d4 c6 2. Bg5 d5 3. e3 Nf6 4. Bd3 h6
2020.01.01	1-0	1331	1363	Scotch Game: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2020.01.01	1/2-1/2	1207	1221	French Defense	1. e4 e6 2. f3 d5 3. f4 Nf6 4. f5 exf5
2020.01.01	0-1	783	1105	Queen's Pawn	1. d4 c6 2. e3 d5 3. f3 Nf6 4. e4 dxe4
2020.01.01	0-1	2190	2083	Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan	1. d4 d5 2. Nf3 Nf6 3. g3 c5 4. Bg2 cxd4
2020.01.01	0-1	1572	1582	Gedult's Opening	1. f3 e5 2. g4 h6 3. Bg2 Qh4+ 4. Kf1 Bc5
2020.01.01	0-1	1651	1728	Scotch Game: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2020.01.01	0-1	1774	1788	Sicilian Defense: Kveinis Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Qb6
2020.01.01	0-1	2475	2321	Benoni Defense: Czech Benoni Defense	1. d4 Nf6 2. c4 c5 3. d5 e5 4. Nc3 d6
2020.01.01	1-0	1883	1792	English Opening: Anglo-Indian Defense	1. c4 Nf6 2. g3 d5 3. cxd5 Qxd5 4. Nf3 Nc6
2020.01.01	0-1	1776	1769	Zukertort Opening: Tennison Gambit	1. Nf3 d5 2. e4 dxe4 3. Ng5 e5 4. Nxe4 Bf5
2020.01.01	0-1	1730	1696	King's Gambit Accepted, Fischer Defense	1. e4 e5 2. f4 exf4 3. Nf3 d6 4. Bc4 Be7
2020.01.01	1-0	1328	1140	Modern Defense	1. e4 g6 2. d3 Nc6 3. Nf3 Bg7 4. Ng5 e6
2020.01.01	0-1	1368	1352	French Defense: Paulsen Variation	1. e4 e6 2. d4 d5 3. Nc3 a6 4. a3 c5
2020.01.01	1-0	1548	1516	Queen's Pawn Game: Anti-Torre	1. d4 d5 2. Nf3 Bg4 3. c4 Bxf3 4. exf3 e6
2020.01.01	0-1	1575	1603	Englund Gambit	1. d4 e5 2. dxe5 Nc6 3. Nf3 Nh6 4. h3 Nf5
2020.01.01	0-1	1829	1800	Nimzowitsch Defense: Scandinavian Variation, Advance Variation	1. e4 Nc6 2. d4 d5 3. e5 f6 4. Nf3 Bg4
2020.01.01	1-0	1905	1833	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Bc4
2020.01.01	1-0	1062	1122	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Nc6 4. Bc4 g6
2020.01.01	1-0	1960	1961	Queen's Pawn Opening: Veresov Attack, Irish Gambit	1. d4 d5 2. Nc3 c5 3. dxc5 e6 4. e4 Bxc5
2020.01.01	0-1	1010	1007	King's Knight Opening	1. e4 e5 2. Nf3 a6 3. Nxe5 f6 4. Nf3 Bc5
2020.01.01	0-1	1637	1685	French Defense: Two Knights Variation	1. e4 e6 2. Nf3 d5 3. Nc3 a6 4. exd5 exd5
2020.01.01	1-0	1426	1473	Queen's Gambit Declined: Harrwitz Attack	1. d4 d5 2. c4 Nf6 3. Nc3 e6 4. Bf4 Bd6
2020.01.01	1-0	1945	1907	French Defense: Réti-Spielmann Attack	1. e4 e6 2. g3 d5 3. Nc3 Nf6 4. Bg2 Bb4
2020.01.01	0-1	2078	2020	Zukertort Opening: Black Mustang Defense	1. Nf3 Nc6 2. c4 e6 3. g3 Nf6 4. Bg2 Be7
2020.01.01	1-0	1679	1627	Bird Opening	1. f4 e6 2. Nf3 c5 3. e4 Nc6 4. e5 d5
2020.01.01	0-1	1597	1941	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. Bc4 b6 4. O-O Bb7
2020.01.01	1/2-1/2	1794	1808	Owen Defense	1. e4 b6 2. d4 Bb7 3. c4 e6 4. Nc3 Nf6
2020.01.01	1-0	1391	1350	French Defense: Winawer Variation, Advance Variation	1. d4 e6 2. e4 d5 3. e5 Bb4+ 4. Nc3 Bxc3+
2020.01.01	1-0	1909	1876	Three Knights Opening: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Nc3 g6 4. Bc4 Bg7
2020.01.01	1-0	912	898	Blackmar-Diemer Gambit	1. e4 d5 2. d4 Nf6 3. Nc3 dxe4 4. Nxe4 Nxe4
2020.01.01	1-0	2033	2035	Anderssen Opening	1. a3 d5 2. d4 Nf6 3. Nf3 Bf5 4. h3 e6
2020.01.01	0-1	1774	1816	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nc6
2020.01.01	0-1	2384	2275	Rat Defense: Harmonist	1. f4 d6 2. e4 g5 3. f5 h6 4. d4 Bg7
2020.01.01	1/2-1/2	2157	2163	Indian Game	1. d4 Nf6 2. Bf4 d5 3. e3 c5 4. Nf3 Nc6
2020.01.01	0-1	1672	1703	Italian Game: Two Knights Defense, Ulvestad Variation	1. e4 e5 2. Bc4 Nc6 3. Nf3 Nf6 4. Ng5 d5
2020.01.01	0-1	1001	1253	Nimzowitsch Defense	1. e4 Nc6 2. Bc4 Nf6 3. Nf3 Nxe4 4. d3 Nf6
2020.01.01	1-0	1089	1055	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. d3 Nge7 4. Nc3 b6
2020.01.01	1-0	2343	2251	Zukertort Opening: Slav Invitation	1. Nf3 c6 2. d3 d5 3. g3 Nf6 4. Bg2 h5
2020.01.01	1-0	1978	2026	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 Nf6
2020.01.01	0-1	1535	1566	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 d6
2020.01.01	1-0	1712	1756	Philidor Defense: Philidor Countergambit	1. e4 e5 2. Nf3 d6 3. d4 f5 4. dxe5 fxe4
2020.01.01	1-0	1538	1460	Indian Game	1. d4 Nf6 2. h3 g6 3. g3 Bg7 4. Bg2 O-O
2020.01.01	0-1	1745	1758	Philidor Defense	1. e4 e5 2. Nf3 d6 3. Nc3 Be7 4. d4 Be6
2020.01.01	1/2-1/2	1070	1104	King's Knight Opening: Konstantinopolsky	1. e4 e5 2. Nf3 Nc6 3. g3 Nf6 4. d3 d5
2020.01.01	1-0	1817	1806	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Bc4 e6 4. d3 g6
2020.01.01	1-0	1562	1563	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. Be2 Nc6
2020.01.01	0-1	1440	1506	Sicilian Defense: Lasker-Pelikan Variation, Retreat Variation	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qd1 e5
2020.01.01	0-1	1427	1382	Slav Defense	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Bg5 Nbd7
2020.01.01	0-1	1889	1952	King's Indian Defense: Four Pawns Attack	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2020.01.01	0-1	801	870	French Defense: King's Indian Attack	1. e4 e6 2. d3 Nc6 3. Nf3 Nf6 4. g3 d5
2020.01.01	0-1	1342	1338	Queen's Gambit Refused: Chigorin Defense, Janowski Variation	1. d4 d5 2. c4 dxc4 3. Nc3 Nc6 4. Nf3 Be6
2020.01.01	0-1	1991	1993	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 e6 4. c3 Ne7
2020.01.01	1-0	1000	926	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. Nc3 f6 4. e3 e5
2020.01.01	0-1	1181	1200	Scandinavian Defense	1. e4 d5 2. e5 f6 3. f4 fxe5 4. fxe5 e6
2020.01.01	1-0	2137	2106	Italian Game: Classical Variation, La Bourdonnais Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 d6
2020.01.01	1-0	1634	1801	Queen's Pawn Game	1. d4 d5 2. e3 Nf6 3. h3 c5 4. dxc5 Nc6
2020.01.01	0-1	1961	1971	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. Bg5 f6 4. Bh4 h6
2020.01.01	1-0	1586	1590	Scotch Game: Classical Variation	1. e4 e5 2. Nf3 Bc5 3. d4 exd4 4. Nxd4 Nc6
2020.01.01	1/2-1/2	2054	2040	Slav Defense: Quiet Variation	1. d4 d5 2. e3 Nf6 3. c4 c6 4. Nf3 e6
2020.01.01	0-1	2216	2316	Sicilian Defense: Najdorf Variation, English Attack	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2020.01.01	0-1	2419	2363	Sicilian Defense	1. e4 c5 2. e5 Nc6 3. Nc3 d6 4. Nf3 dxe5
2020.01.01	1-0	1782	1665	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 e6
2020.01.01	0-1	1566	1571	Englund Gambit Declined, Reversed Mokele Mbembe	1. d4 e5 2. Nf3 e4 3. Ne5 d6 4. Nc4 d5
2020.01.01	0-1	2048	2110	Sicilian Defense: Nimzowitsch Variation	1. e4 c5 2. Nf3 Nf6 3. d4 Nxe4 4. d5 d6
2020.01.01	1-0	1641	1611	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. g3 g6 4. Bg2 Bg7
2020.01.01	0-1	1926	1946	Queen's Gambit Refused: Chigorin Defense	1. d4 d5 2. c4 Nc6 3. Nc3 Nf6 4. Nf3 Bg4
2020.01.01	1-0	2031	1954	Benoni Defense: Old Benoni	1. d4 c5 2. d5 d6 3. c4 e5 4. dxe6 fxe6
2020.01.01	1-0	1690	1694	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nc3 e5 4. dxe5 Nfd7
2020.01.01	1-0	1907	1873	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 Nf6
2020.01.01	1-0	2223	2291	Sicilian Defense	1. e4 c5 2. Qe2 Nc6 3. g3 g6 4. Bg2 Bg7
2020.01.01	0-1	2251	2200	Nimzo-Larsen Attack: Modern Variation	1. b3 e5 2. Bb2 d6 3. e3 Nf6 4. Be2 Be7
2020.01.01	0-1	2414	2379	Italian Game: Classical Variation, Giuoco Pianissimo	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Nf6
2020.01.01	1-0	1773	1719	Sicilian Defense: Löwenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2020.01.01	1-0	1348	1131	Four Knights Game: Halloween Gambit	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Nxe5 Nxe5
2020.01.01	0-1	2187	1922	English Opening: Anglo-Indian Defense, Queen's Knight Variation	1. c4 Nf6 2. Nc3 g6 3. Nf3 Bg7 4. d4 c6
2020.01.01	1-0	1089	1098	Philidor Defense	1. e4 e5 2. Nf3 d6 3. Bc4 Nf6 4. Nc3 c5
2020.01.01	1-0	1859	1885	English Opening: Anglo-Indian Defense, Scandinavian Defense, Exchange Variation	1. c4 d5 2. cxd5 Nf6 3. Nf3 Nxd5 4. g3 c6
2020.01.01	0-1	1155	1109	Pirc Defense	1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. d5 Ng4
2020.01.01	1-0	1516	1484	Nimzo-Larsen Attack: Modern Variation	1. b3 e5 2. Bb2 Nc6 3. e4 Nf6 4. d3 Bb4+
2020.01.01	1-0	1424	1451	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. Nc3 d6
2020.01.01	1/2-1/2	1270	1310	French Defense: Advance Variation	1. e4 d5 2. e5 e6 3. d4 Bb4+ 4. c3 Ba5
2020.01.01	0-1	1663	1612	Englund Gambit	1. d4 e5 2. dxe5 Nc6 3. e3 Nxe5 4. g3 c6
2020.01.01	0-1	1676	1710	King's Gambit Accepted: Modern Defense	1. e4 e5 2. f4 d5 3. exd5 exf4 4. Nf3 Bg4
2020.01.01	1-0	1591	1584	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. d4 exd4
2020.01.01	0-1	1076	914	Sicilian Defense: Chekhover Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Qxd4 Nc6
2020.01.01	0-1	1445	1441	Benoni Defense: Benoni Gambit Accepted	1. d4 c5 2. dxc5 e5 3. a3 Bxc5 4. e3 d5
2020.01.01	0-1	2023	1950	Sicilian Defense: Franco-Sicilian Variation	1. e4 c5 2. Nf3 Nc6 3. d4 e6 4. Nc3 Qc7
2020.01.01	1-0	2497	2393	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 Qb6 4. Nc3 e6
2020.01.01	1-0	2202	2067	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 Nf6 3. Nd2 Nc6 4. e3 h6
2020.01.01	0-1	1960	1992	Sicilian Defense: Closed	1. e4 c5 2. Nc3 e6 3. Nf3 Ne7 4. Bb5 g6
2020.01.01	1-0	1312	1259	Scandinavian Defense: Modern Variation	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nf3 Nxc3
2020.01.01	1-0	1562	1552	Modern Defense	1. e4 g6 2. Bc4 Bg7 3. Nf3 d6 4. Bxf7+ Kxf7
2020.01.01	0-1	1867	1873	Sicilian Defense: Nimzo-American Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 d5
2020.01.01	1-0	1232	1171	Réti Opening	1. Nf3 d5 2. e3 Nc6 3. c4 e5 4. cxd5 Qxd5
2020.01.01	1/2-1/2	1956	1900	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2020.01.01	1-0	1432	1292	King's Pawn Game: Macleod Attack	1. e4 e5 2. c3 Nc6 3. d4 exd4 4. cxd4 Bb4+
2020.01.01	1-0	1047	1057	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 g6 4. Qf3 f6
2020.01.01	1-0	1650	1661	Scandinavian Defense: Modern Variation	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nf3 Nc6
2020.01.01	0-1	2248	2268	Pirc Defense	1. e4 d6 2. d4 Nf6 3. Bd3 e5 4. Ne2 Nc6
2020.01.01	1-0	1524	1537	French Defense	1. e4 e6 2. Bc4 d5 3. exd5 exd5 4. Bd3 Nf6
2020.01.01	0-1	1658	1640	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Nc3 a6 4. Bc4 Nf6
2020.01.01	1-0	1957	1843	Grob Opening: Grob Gambit	1. g4 d5 2. Bg2 e5 3. e3 Bd6 4. d4 c6
2020.01.01	1/2-1/2	1780	1772	Nimzo-Larsen Attack: Spike Variation	1. b3 g6 2. Bb2 Nf6 3. g4 Bg7 4. e3 Rg8
2020.01.01	0-1	1296	1359	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 bxc6
2020.01.01	0-1	1703	1876	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 b6 4. Bb5 e6
2020.01.01	0-1	2217	2503	Old Benoni Defense	1. d4 c5 2. e3 cxd4 3. exd4 Nc6 4. Be3 g6
2020.01.01	1-0	1558	1515	Alekhine Defense: Normal Variation	1. e4 Nf6 2. e5 Nd5 3. f4 Nc6 4. c4 Nb6
2020.01.01	0-1	1263	1292	French Defense: Knight Variation	1. e4 e6 2. Nf3 b6 3. d3 g6 4. c3 a5
2020.01.01	0-1	1721	1715	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. c3 e6 4. Bd3 Ne7
2020.01.01	1-0	2056	2032	Scandinavian Defense	1. e4 d5 2. e5 d4 3. f4 c5 4. Nf3 Nc6
2020.01.01	1-0	1603	1451	Borg Defense	1. e4 g5 2. Bc4 e6 3. d4 h6 4. d5 Bg7
2020.01.01	0-1	2256	2618	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 Nc6 4. Bc4 e6
2020.01.01	0-1	1958	1869	Hungarian Opening: Reversed Alekhine	1. g3 e5 2. Nf3 Bc5 3. Bg2 Qf6 4. O-O Qb6
2020.01.01	1-0	1628	1594	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. d3 h6 4. Nc3 Bc5
2020.01.01	0-1	1510	1500	Queen's Pawn Game: Chigorin Variation	1. d4 Nf6 2. Nc3 d5 3. g3 c5 4. e3 Nc6
2020.01.01	1-0	1406	1322	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. Nc3 c6 4. d4 exd4
2020.01.01	1-0	1052	1119	King's Pawn Opening: 2. b3	1. e4 e5 2. b3 Nf6 3. Nf3 d6 4. Bc4 Nc6
2020.01.01	1-0	1710	1725	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. g3 Nf6 4. Bg2 Nh5
2020.01.01	1-0	1431	1492	Philidor Defense: Philidor Countergambit	1. e4 e5 2. Nf3 d6 3. d4 f5 4. dxe5 fxe4
2020.01.01	1-0	2159	2121	Modern Defense	1. d4 g6 2. Nf3 Bg7 3. Bf4 c5 4. e3 cxd4
2020.01.01	0-1	1799	1818	Modern Defense: Beefeater Variation	1. d4 g6 2. c4 Bg7 3. Nc3 c5 4. d5 Bxc3+
2020.01.01	0-1	1266	1276	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 Nc6 3. d5 e5 4. dxc6 dxc6
2020.01.01	0-1	1704	1782	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. Nf3 Nf6 4. e3 c5
