Date	Result	WhiteElo	BlackElo	Opening	Moves
2021.01.01	1-0	1282	1212	Englund Gambit Declined: Reversed French	1. d4 e5 2. e3 exd4 3. exd4 Nc6 4. c3 Nxd4
2021.01.01	1-0	1681	1625	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 a6
2021.01.01	1-0	1405	1376	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 Nf6
2021.01.01	0-1	1738	1731	Zukertort Opening: Queenside Fianchetto Variation	1. Nf3 b6 2. g3 d6 3. Bg2 c6 4. O-O e6
2021.01.01	0-1	2015	2064	Queen's Gambit Declined: Harrwitz Attack	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 Be7
2021.01.01	0-1	1070	1021	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 Nxe4 4. O-O d5
2021.01.01	0-1	1102	1219	Rapport-Jobava System	1. Nc3 d5 2. d4 Nf6 3. Bf4 a6 4. Nf3 Ne4
2021.01.01	0-1	1857	1821	Pirc Defense	1. e4 d6 2. Nf3 g6 3. d4 Bg7 4. Bd3 Bg4
2021.01.01	1-0	1503	1494	Queen's Pawn Game	1. d4 c6 2. Bf4 d5 3. e3 Bf5 4. Nf3 Bg6
2021.01.01	1-0	1982	1982	Four Knights Game: Italian Variation	1. e4 e5 2. Nc3 Nc6 3. Bc4 Nf6 4. Nf3 Nxe4
2021.01.01	1-0	1500	1474	Rapport-Jobava System	1. d4 d5 2. Nc3 Nf6 3. Bf4 e6 4. e3 Bd6
2021.01.01	1-0	1946	1945	Center Game: Paulsen Attack Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe3 d6
2021.01.01	0-1	1304	1321	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Nd4 Nf6 4. Nb3 Nc6
2021.01.01	1-0	1317	1279	Tarrasch Defense: Two Knights Variation	1. d4 e6 2. Nf3 c5 3. c4 d5 4. cxd5 exd5
2021.01.01	1/2-1/2	1596	1615	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. c4 Nf6 4. Nc3 Bc5
2021.01.01	0-1	1580	1873	Caro-Kann Defense	1. e4 c6 2. d4 d5 3. Nc3 a6 4. f4 h6
2021.01.01	0-1	1703	1690	Sicilian Defense: French Variation, Normal	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nf6
2021.01.01	0-1	1631	1631	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 d5 3. exd5 cxd5 4. Bb3 Nc6
2021.01.01	0-1	1310	1348	Ruy Lopez: Exchange Variation, Normal Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2021.01.01	0-1	916	1041	Horwitz Defense	1. d4 e6 2. Nf3 Nc6 3. Bg5 f6 4. Bh4 g5
2021.01.01	0-1	1828	1881	Hungarian Opening	1. g3 d5 2. Bg2 e5 3. d3 Nf6 4. Nf3 Bd6
2021.01.01	1/2-1/2	2008	2065	Bird Opening: From's Gambit	1. f4 e5 2. fxe5 d6 3. Nf3 Bg4 4. d4 dxe5
2021.01.01	1-0	1143	1049	Queen's Pawn Game: Veresov Attack, Irish Gambit	1. d4 d5 2. Nc3 c5 3. dxc5 e6 4. Bf4 Bxc5
2021.01.01	1/2-1/2	1598	1558	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 Bc5
2021.01.01	1-0	1371	1471	Pirc Defense	1. e4 d6 2. Nf3 g6 3. d4 Bg7 4. Bg5 Nf6
2021.01.01	0-1	2176	2142	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O d6
2021.01.01	1-0	1572	1499	Philidor Defense	1. e4 e5 2. Nf3 d6 3. Bc4 Nc6 4. d3 f6
2021.01.01	0-1	1204	1963	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nc6 3. d4 cxd4 4. cxd4 d5
2021.01.01	1-0	2028	1243	King's Pawn	1. e4
2021.01.01	1-0	2129	1459	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 Nc6 4. Bxc4 Nf6
2021.01.01	0-1	1392	2033	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qd1 g6
2021.01.01	0-1	1566	2221	Polish Opening: King's Indian Variation, Schiffler Attack	1. b4 Nf6 2. Bb2 g6 3. e4 d6 4. Nf3 Bg7
2021.01.01	0-1	1139	1142	Bird Opening	1. f4 e6 2. d4 Nf6 3. Nc3 Bb4 4. Bd2 Ne4
2021.01.01	1-0	1276	1279	Philidor Defense	1. e4 e5 2. Nf3 d6 3. Nc3 c6 4. d4 f6
2021.01.01	1/2-1/2	1079	1072	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 b6 3. dxc5 bxc5 4. Qd5 Qa5+
2021.01.01	0-1	1808	1925	Sicilian Defense: Lasker-Dunne Attack	1. e4 c5 2. g3 d5 3. Bg2 dxe4 4. Bxe4 Nc6
2021.01.01	1-0	1950	1988	Dutch Defense: Fianchetto Attack	1. d4 f5 2. g3 Nf6 3. Bg2 d5 4. Nf3 c6
2021.01.01	1-0	1512	1516	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 Nd4 4. Bc4 e6
2021.01.01	1-0	1174	1174	French Defense: Normal Variation	1. e4 e6 2. d4 c6 3. Nc3 b5 4. Nf3 a5
2021.01.01	0-1	1700	1774	King's Gambit Declined: Falkbeer Countergambit	1. e4 e5 2. f4 d5 3. d3 dxe4 4. dxe4 Qxd1+
2021.01.01	1-0	1160	1175	English Opening: Caro-Kann Defensive System	1. c4 c6 2. Nc3 d5 3. cxd5 cxd5 4. d4 e6
2021.01.01	0-1	1544	1536	French Defense: La Bourdonnais Variation, Reuter Gambit	1. e4 e6 2. f4 d5 3. Nf3 dxe4 4. Ne5 Nf6
2021.01.01	1-0	1267	1245	Sicilian Defense: Delayed Alapin Variation	1. e4 c5 2. Nf3 e6 3. c3 d5 4. exd5 exd5
2021.01.01	1-0	2055	2001	Alekhine Defense: Hunt Variation	1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6
2021.01.01	0-1	1386	1452	Center Game: Berger Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe3 Nf6
2021.01.01	0-1	1843	2019	Owen Defense	1. e4 b6 2. c4 Bb7 3. Nc3 d6 4. d4 g6
2021.01.01	0-1	1771	1848	Slav Defense	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. f3 e6
2021.01.01	1-0	2058	1742	Sicilian Defense: Grand Prix Attack	1. e4 c5 2. Nc3 Nc6 3. f4 e5 4. fxe5 Nxe5
2021.01.01	0-1	1813	1779	Nimzo-Larsen Attack	1. b3 c6 2. Bb2 d5 3. Nc3 Nf6 4. Qb1 g6
2021.01.01	0-1	1334	1901	Kadas Opening	1. h4 e5 2. Rh3 d5 3. d3 Bxh3 4. gxh3 Nc6
2021.01.01	0-1	1848	1801	Torre Attack	1. d4 Nf6 2. Nf3 g6 3. Bg5 Bg7 4. Nbd2 O-O
2021.01.01	1-0	1615	1598	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nc3 Nc6 4. d5 Nb8
2021.01.01	0-1	2023	1997	Modern Defense: Standard Defense	1. e4 g6 2. d4 Bg7 3. Nc3 d6 4. Bg5 c6
2021.01.01	1-0	1630	1637	Queen's Pawn Game: Mason Variation	1. d4 d5 2. Bf4 Bf5 3. f3 Nf6 4. g4 Bd7
2021.01.01	1-0	1169	1175	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 b5 3. Nc3 b4 4. Na4 Nc6
2021.01.01	1-0	1420	1427	Ponziani Opening	1. e4 e5 2. Nf3 Nc6 3. c3 d6 4. Bb5 Bd7
2021.01.01	1-0	1441	1464	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 d6 4. Bc4 e6
2021.01.01	1-0	1239	1150	Philidor Defense	1. e4 e5 2. Nf3 d6 3. Bc4 Be6 4. Bxe6 fxe6
2021.01.01	1-0	2186	2162	Ruy Lopez: Marshall Attack, Modern Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2021.01.01	0-1	2476	2318	Nimzowitsch Defense: Lean Variation, Colorado Counter Accepted	1. e4 Nc6 2. Nf3 f5 3. exf5 d5 4. d4 Bxf5
2021.01.01	1-0	1657	1739	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 c6 3. Bf4 Nf6 4. e3 Bf5
2021.01.01	0-1	2188	2191	Four Knights Game: Scotch Variation, Schmid Defense	1. e4 Nf6 2. Nc3 e5 3. Nf3 Nc6 4. d4 exd4
2021.01.01	1-0	1095	1214	Nimzowitsch Defense: Scandinavian Variation, Bogoljubov Variation, Vehre Variation	1. d4 d5 2. Nc3 Nc6 3. e4 Nf6 4. e5 Ne4
2021.01.01	0-1	2503	2471	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 e6 3. Bf4 c5 4. e3 a6
2021.01.01	1-0	1650	1646	Pirc Defense	1. e4 d6 2. Nc3 Nf6 3. Bc4 e5 4. Nf3 Bg4
2021.01.01	0-1	1828	1825	Benoni Defense: Old Benoni	1. d4 c5 2. d5 d6 3. c4 e5 4. Nf3 a6
2021.01.01	1-0	2084	2069	French Defense: Paulsen Variation	1. e4 e6 2. Nc3 d5 3. d4 c6 4. Nf3 g6
2021.01.01	1-0	1731	1636	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d5 3. exd5 exd5 4. Nc3 Nf6
2021.01.01	0-1	2025	2027	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nc3 e6
2021.01.01	0-1	1470	1408	Queen's Pawn Game: London System	1. d4 d5 2. Bf4 Nf6 3. Nf3 Nc6 4. e3 e6
2021.01.01	1-0	1342	1208	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Nc3 Qg5 4. Nd5 Qxg2
2021.01.01	0-1	1239	1296	Sicilian Defense	1. e4 c5 2. d3 d6 3. Be3 Nc6 4. Nc3 Bd7
2021.01.01	1-0	2115	2127	Scandinavian Defense: Gubinsky-Melts Defense	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd6 4. Nf3 c6
2021.01.01	0-1	1363	1473	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. e5 a6 4. exd6 Qxd6
2021.01.01	1-0	1835	1854	Indian Game: Budapest Defense, Alekhine Variation, Abonyi Variation	1. d4 Nf6 2. c4 e5 3. dxe5 Ng4 4. e4 Nxe5
2021.01.01	1-0	1399	1373	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. c3 Bc5 4. a4 Qf6
2021.01.01	1-0	1062	1028	Russian Game: Three Knights Game	1. e4 Nf6 2. Nc3 e5 3. Nf3 Bb4 4. d4 Bxc3+
2021.01.01	1-0	1801	1795	Vienna Game: Max Lange Defense	1. e4 e5 2. Nc3 Nc6 3. d3 Bb4 4. Be3 Nf6
2021.01.01	0-1	1907	1946	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation	1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. Bxc6 dxc6
2021.01.01	0-1	1886	1877	Modern Defense	1. d4 g6 2. Nc3 Bg7 3. Nf3 d6 4. h4 Nf6
2021.01.01	0-1	1869	1858	Pirc Defense	1. e4 d6 2. Nf3 Nf6 3. d3 Bg4 4. Be2 g6
2021.01.01	1-0	1903	1922	Queen's Pawn Game	1. d4 d6 2. a3 g6 3. b4 Bg7 4. Bb2 Nf6
2021.01.01	1-0	1863	2022	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 bxc6
2021.01.01	0-1	1645	1754	Carr Defense	1. e4 h6 2. d4 g6 3. Bd3 Nf6 4. Be3 Nxe4
2021.01.01	0-1	1774	1720	Vienna Game: Vienna Gambit, Steinitz Gambit, Knight Variation	1. e4 e5 2. f4 Nc6 3. Nf3 exf4 4. Nc3 Bb4
2021.01.01	0-1	1531	1469	Queen's Pawn Game	1. d4 d5 2. e3 Nc6 3. f4 Nf6 4. c3 Bg4
2021.01.01	1-0	1603	1581	Sicilian Defense: Hyperaccelerated Dragon	1. e4 c5 2. Nf3 g6 3. c3 Bg7 4. g3 Nc6
2021.01.01	1-0	1552	1558	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nb1 e5 4. d3 Nf6
2021.01.01	0-1	1179	1214	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. g4 Nxe4 4. g5 Nxg5
2021.01.01	0-1	1632	1609	Nimzo-Larsen Attack: Indian Variation	1. b3 Nf6 2. Bb2 g6 3. e3 Bg7 4. Nf3 O-O
2021.01.01	0-1	1877	1980	Nimzo-Larsen Attack: English Variation	1. b3 c5 2. Bb2 Nf6 3. g3 g6 4. Bg2 Bg7
2021.01.01	1-0	2315	2155	Hungarian Opening	1. g3 e6 2. Bg2 Ne7 3. d3 d5 4. e4 c6
2021.01.01	0-1	2021	2060	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 Nc6 3. c3 cxd4 4. Nf3 d5
2021.01.01	1-0	993	1022	Hungarian Opening	1. g3 e5 2. Bg2 f6 3. b3 Nh6 4. Bxb7 Bd6
2021.01.01	0-1	1373	1386	Scandinavian Defense	1. e4 d5 2. Qf3 dxe4 3. Qxe4 Nf6 4. Qf3 Bg4
2021.01.01	1-0	1138	1138	Horwitz Defense	1. d4 e6 2. Nf3 Bb4+ 3. Bd2 Bxd2+ 4. Qxd2 Nf6
2021.01.01	1-0	1178	1085	Van't Kruijs Opening	1. e3 d5 2. c4 c6 3. cxd5 cxd5 4. Nc3 Nf6
2021.01.01	1-0	1641	1474	King's Knight Opening	1. e4 e5 2. Nf3 Bd6 3. d3 Nc6 4. Bg5 f6
2021.01.01	1-0	1327	1354	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 e6 3. Bf4 Nf6 4. e3 Nc6
2021.01.01	1-0	2391	2447	Mieses Opening	1. d3 g6 2. g3 Bg7 3. Bg2 e6 4. Nf3 Ne7
2021.01.01	0-1	1469	1418	French Defense: Rubinstein Variation	1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6
2021.01.01	1-0	1363	1314	Englund Gambit Complex: Soller Gambit	1. d4 e5 2. dxe5 f6 3. exf6 Nxf6 4. Nc3 Bc5
2021.01.01	0-1	1666	1668	Russian Game: Cochrane Gambit, Center Variation	1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nxf7 Kxf7
2021.01.01	0-1	1861	1856	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 c5 3. Nf3 b6 4. Nc3 Bb7
2021.01.01	0-1	1145	1127	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Nc3 e6 4. d4 d6
2021.01.01	1-0	1387	1396	French Defense: Queen's Knight	1. e4 e6 2. Nc3 d5 3. e5 c5 4. f4 d4
2021.01.01	0-1	2215	2060	Scotch Game: Scotch Gambit	1. e4 Nc6 2. Nf3 e5 3. d4 exd4 4. Bc4 d6
2021.01.01	1-0	1399	1488	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 Nc6 3. g3 g6 4. Bg2 Bg7
2021.01.01	0-1	1619	1616	English Defense	1. d4 b6 2. e4 Bb7 3. Bd3 d6 4. Nf3 Nd7
2021.01.01	1-0	1367	1383	Ruy Lopez: Closed	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2021.01.01	1-0	2279	2268	Queen's Gambit Accepted: Alekhine Defense, Haberditz Variation	1. d4 d5 2. c4 dxc4 3. Nf3 a6 4. e3 b5
2021.01.01	0-1	1503	1529	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 Nf6
2021.01.01	1-0	1885	1899	English Opening: Agincourt Defense	1. Nf3 e6 2. c4 d5 3. cxd5 exd5 4. g3 Nf6
2021.01.01	1-0	2165	2148	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 Nf6 4. Nc3 Bf5
2021.01.01	0-1	1859	1860	Sicilian Defense: Modern Variations, Tartakower	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. c3 Nf6
2021.01.01	1-0	1576	1554	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. Bf4 Nf6 4. e3 a6
2021.01.01	1-0	2214	2227	Grünfeld Defense: Exchange Variation	1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5
2021.01.01	1/2-1/2	1433	1401	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. c3 e6 4. Qf3 d6
2021.01.01	1-0	1952	1960	Queen's Pawn Game: Steinitz Countergambit	1. d4 d5 2. Bf4 c5 3. c3 Nc6 4. e3 Qb6
2021.01.01	1-0	1726	1659	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 Bc5 4. Bc4 O-O
2021.01.01	0-1	1457	1461	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Bc4 Nc6 3. Nf3 Nf6 4. d3 Bc5
2021.01.01	0-1	1644	1624	French Defense: Normal Variation	1. e4 e6 2. d4 c6 3. e5 d5 4. exd6 Bxd6
2021.01.01	0-1	2018	1928	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. Qf3 Bc5 4. d3 c6
2021.01.01	0-1	2042	2101	Caro-Kann Defense	1. e4 c6 2. d4 d6 3. Nf3 Qc7 4. Nc3 e5
2021.01.01	1-0	1296	1393	King's Pawn Game	1. e4 e5 2. h3 Nf6 3. d3 Bc5 4. a3 Nc6
2021.01.01	1-0	1539	1285	Four Knights Game: Italian Variation, Noa Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 Nxe4
2021.01.01	1-0	1852	1768	Caro-Kann Defense: Panov Attack	1. e4 c6 2. c4 d5 3. exd5 cxd5 4. d4 e6
2021.01.01	1-0	1933	1947	Latvian Gambit: Greco Variation	1. e4 e5 2. Nf3 f5 3. Nxe5 Qe7 4. Qh5+ g6
2021.01.01	1-0	1457	1413	French Defense	1. e4 e6 2. Bc4 d5 3. exd5 exd5 4. Bb3 c6
2021.01.01	1/2-1/2	1246	1248	Russian Game: Karklins-Martinovsky Variation	1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nd3 Nxe4
2021.01.01	1-0	1287	1256	Queen's Gambit Declined: Marshall Defense	1. d4 Nf6 2. c4 d5 3. e3 Nc6 4. Nf3 Bf5
2021.01.01	0-1	1504	1571	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Qf6 3. Bc4 d6 4. d3 h6
2021.01.01	1/2-1/2	1895	1922	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Nf3 Nf6
2021.01.01	0-1	1831	1839	Sicilian Defense: Hyperaccelerated Dragon	1. e4 c5 2. Nf3 g6 3. Bc4 Bg7 4. Ng5 Nh6
2021.01.01	0-1	1611	1564	Ruy Lopez: Morphy Defense, Arkhangelsk Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 b5
2021.01.01	1-0	1691	1760	Philidor Defense	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. Nc3 Nf6
2021.01.01	0-1	1657	1651	Russian Game: Stafford Gambit	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Nc6 4. Nxc6 dxc6
2021.01.01	1-0	1634	1640	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 d6 4. d4 cxd4
2021.01.01	0-1	1446	1555	Queen's Pawn Game: Chigorin Variation	1. d4 Nf6 2. Nc3 d5 3. e3 Nc6 4. f4 Bg4
2021.01.01	0-1	2096	2140	Slav Defense: Modern Line	1. Nf3 c6 2. d4 d5 3. c4 Nd7 4. Nc3 Ngf6
2021.01.01	0-1	1452	1451	English Defense	1. d4 b6 2. e4 Bb7 3. d5 e6 4. Nf3 exd5
2021.01.01	1-0	2092	1909	Russian Game: Modern Attack	1. e4 e5 2. d4 exd4 3. Nf3 Nf6 4. c3 dxc3
2021.01.01	0-1	2024	1723	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. Bg5 Be7 4. Bxe7 Qxe7
2021.01.01	1-0	1514	1500	Nimzowitsch Defense, Declined Variation	1. e4 Nc6 2. Nf3 Nb4 3. d4 c6 4. Bd2 a5
2021.01.01	1-0	1365	1321	Nimzowitsch Defense: Williams Variation	1. e4 d6 2. Nf3 Nc6 3. Nc3 Bg4 4. h3 Bh5
2021.01.01	0-1	1535	1615	French Defense: Advance Variation, Nimzowitsch System	1. e4 e6 2. d4 d5 3. e5 c5 4. Nf3 cxd4
2021.01.01	1/2-1/2	1675	1680	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 Bd6
2021.01.01	1-0	2165	2237	Modern Defense	1. d4 g6 2. c4 Bg7 3. e4 c5 4. d5 d6
2021.01.01	0-1	1518	1501	King's Pawn Game: King's Head Opening	1. e4 e5 2. f3 Nc6 3. Nc3 d6 4. Bc4 Be6
2021.01.01	0-1	1358	1355	French Defense: Two Knights Variation	1. e4 e6 2. Nf3 d5 3. Nc3 Nd7 4. exd5 b6
2021.01.01	0-1	1970	2033	Zukertort Opening: St. George Defense	1. Nf3 a6 2. d4 Ra7 3. Be3 b6 4. d5 d6
2021.01.01	0-1	1152	1234	Slav Defense	1. d4 d5 2. c4 c6 3. e3 Bf5 4. Nc3 Nf6
2021.01.01	1-0	1495	1508	Pirc Defense	1. e4 d6 2. Nf3 Nd7 3. d4 c5 4. dxc5 Nxc5
2021.01.01	0-1	1649	1659	Zukertort Opening: Slav Invitation	1. Nf3 c6 2. g3 d5 3. Bg2 e6 4. O-O Bd6
2021.01.01	0-1	1482	1448	French Defense: Advance Variation, Paulsen Attack	1. e4 e6 2. Nf3 d5 3. e5 c5 4. c3 Nc6
2021.01.01	0-1	1333	1328	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. Nc3 Bg4
2021.01.01	1-0	1634	1636	Queen's Pawn Game: Torre Attack	1. d4 Nf6 2. Nf3 d5 3. Bg5 c5 4. dxc5 e6
2021.01.01	1-0	1895	1878	Modern Defense	1. e4 g6 2. Nf3 Nf6 3. e5 Nh5 4. g4 Ng7
2021.01.01	1-0	1411	1403	King's Gambit Accepted: King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3 Bc5 4. Nc3 h6
2021.01.01	1-0	1568	1596	Englund Gambit Declined: Reversed French	1. d4 e5 2. e3 f6 3. dxe5 d5 4. exf6 Nxf6
2021.01.01	1-0	1721	1675	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 Nf6 4. d5 Nxe4
2021.01.01	1-0	1785	1791	Caro-Kann Defense	1. e4 c6 2. Nf3 e6 3. g3 d5 4. Bg2 Bd6
2021.01.01	1-0	1812	1746	Modern Defense	1. e4 g6 2. e5 Bg7 3. d4 b6 4. f4 Bb7
2021.01.01	1-0	1726	1736	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. Nc3 Bc5 4. Nd5 Qd6
2021.01.01	1-0	1708	1650	Caro-Kann Defense: Two Knights Attack	1. e4 c6 2. Nc3 d5 3. Nf3 d4 4. Ne2 c5
2021.01.01	0-1	1944	1931	Bird Opening: Williams Gambit	1. e4 d5 2. f4 dxe4 3. Ne2 f5 4. Ng3 e6
2021.01.01	1-0	1561	1511	Vienna Game	1. e4 e5 2. Nc3 c6 3. Bc4 b5 4. Bb3 a5
2021.01.01	0-1	1205	1233	Benoni Defense: King's Pawn Line	1. d4 e6 2. e4 c5 3. d5 d6 4. c4 Nf6
2021.01.01	1-0	1975	1846	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 e6
2021.01.01	1-0	1109	1101	Russian Game: Damiano Variation	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Nxe4 4. Bc4 Nd6
2021.01.01	0-1	1719	1791	Ruy Lopez: Morphy Defense, Classical Defense Deferred	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. Ba4 a6
2021.01.01	1-0	2096	2044	Queen's Pawn Game: Mason Variation	1. d4 d5 2. Bf4 c6 3. e3 e6 4. Nd2 Bd6
2021.01.01	0-1	1562	1571	Hungarian Opening	1. g3 e5 2. Bg2 Nf6 3. d3 d5 4. e3 c6
2021.01.01	0-1	1710	1709	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 f5 3. d4 e4 4. f3 Nf6
2021.01.01	1-0	1702	1661	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nf3 Nc6 4. O-O a6
2021.01.01	0-1	1714	1712	English Defense	1. d4 b6 2. e4 Bb7 3. d5 e6 4. c3 Nf6
2021.01.01	1-0	1654	1582	King's Knight Opening	1. e4 e5 2. Nf3
2021.01.01	1-0	1281	1280	Horwitz Defense	1. d4 e6 2. f4 d5 3. h4 Be7 4. e3 Bxh4+
2021.01.01	0-1	2190	2121	Sicilian Defense: Najdorf Variation, English Attack	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2021.01.01	0-1	1127	1159	King's Pawn Opening	1. e4 e5 2. b3 Nc6 3. c3 Nf6 4. f3 Bc5
2021.01.01	1-0	1787	1751	Danish Gambit	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Nxc3 Nc6
2021.01.01	1-0	1374	1347	King's Gambit Accepted: MacLeod Defense	1. e4 e5 2. f4 exf4 3. Nf3 Nc6 4. e5 d6
2021.01.01	1-0	1245	1268	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 Nf6 4. e3 Be6
2021.01.01	1-0	1382	1445	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. cxd5 exd5 4. g3 Nf6
2021.01.01	1-0	1683	1670	Caro-Kann Defense	1. e4 c6 2. d4 e6 3. Nf3 d5 4. e5 f6
2021.01.01	1-0	1647	1653	Queen's Pawn Game: Torre Attack	1. d4 d5 2. Bg5 Nf6 3. Nf3 e6 4. Nbd2 Bd6
2021.01.01	0-1	1540	1537	Sicilian Defense: Marshall Gambit	1. e4 e6 2. d4 d5 3. Nc3 c5 4. Be3 c4
2021.01.01	1-0	1116	1183	King's Indian Attack	1. Nf3 d5 2. g3 Nc6 3. Bg2 d4 4. c3 dxc3
2021.01.01	0-1	1618	1551	Slav Defense: Exchange Variation	1. c4 c6 2. d4 d5 3. cxd5 cxd5 4. Nc3 Bf5
2021.01.01	0-1	1298	1307	English Opening: King's English Variation, Four Knights Variation, Bradley Beach Variation	1. c4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. d4 e4
2021.01.01	1-0	1869	1891	French Defense: Steinitz Variation, Boleslavsky Variation	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7
2021.01.01	1-0	1822	1755	Queen's Gambit Declined: Marshall Defense	1. d4 d5 2. c4 Nf6 3. cxd5 Nxd5 4. Nf3 Nc6
