Date	Result	WhiteElo	BlackElo	Opening	Moves
2021.01.01	1-0	2387	2253	Sicilian Defense: Kan Variation, Modern Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2021.01.01	1-0	1943	1918	Nimzowitsch Defense: Franco-Nimzowitsch Variation	1. e4 Nc6 2. Nf3 e6 3. d4 b6 4. Bb5 a6
2021.01.01	1/2-1/2	1358	1350	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nf6 4. O-O g6
2021.01.01	1-0	1296	1274	Modern Defense	1. e4 g6 2. Bc4 Bg7 3. Nh3 b6 4. Qf3 e6
2021.01.01	0-1	1852	1868	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Bc4 e6
2021.01.01	0-1	1583	1592	Van Geet Opening	1. Nc3 d5 2. f4 d4 3. Ne4 Nc6 4. Nf3 Bf5
2021.01.01	1/2-1/2	1640	1624	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. Nxe5 dxe4 4. Nc3 Bb4
2021.01.01	0-1	2090	2096	Alekhine Defense: Modern Variation, Larsen Variation	1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 dxe5
2021.01.01	1-0	1757	1879	Queen's Gambit Declined	1. d4 e6 2. c4 d5 3. e3 Nf6 4. f3 Be7
2021.01.01	1-0	1840	1814	Saragossa Opening	1. c3 c6 2. d3 d5 3. Nf3 e5 4. Qb3 Bd6
2021.01.01	0-1	1902	1896	Sicilian Defense: Marshall Gambit	1. e4 e6 2. d4 d5 3. Nc3 c5 4. e5 cxd4
2021.01.01	1-0	2142	2111	Modern Defense: Norwegian Defense	1. e4 g6 2. d4 Nf6 3. Nc3 d5 4. e5 Ne4
2021.01.01	0-1	966	1057	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Nf6 3. Nc3 Nc6 4. Bb5 Nd4
2021.01.01	1-0	1964	1958	Sicilian Defense: Kan Variation, Knight Variation	1. e4 c5 2. Nc3 e6 3. Nf3 a6 4. d4 cxd4
2021.01.01	1-0	1581	1546	Sicilian Defense: Najdorf Variation, Lipnitsky Attack	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2021.01.01	1-0	2086	2106	Sicilian Defense: Snyder Variation	1. e4 c5 2. b3 e6 3. Bb2 d5 4. exd5 exd5
2021.01.01	1-0	1859	1874	Scandinavian Defense: Modern Variation	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nf3 e5
2021.01.01	1-0	1544	1424	Danish Gambit	1. e4 e5 2. d4 exd4 3. c3 Nc6 4. cxd4 Nf6
2021.01.01	1-0	1616	1602	Russian Game: Stafford Gambit	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Nc6 4. Nxc6 dxc6
2021.01.01	1-0	1726	1772	Queen's Gambit Accepted: Central Variation, Greco Variation	1. d4 d5 2. c4 dxc4 3. e4 b5 4. a4 c6
2021.01.01	0-1	999	1087	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Qe7 3. c3 Nf6 4. Qf3 d6
2021.01.01	1-0	1593	1587	Ruy Lopez: Berlin Defense, Improved Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O d6
2021.01.01	0-1	1261	1254	Sicilian Defense: Hyperaccelerated Dragon	1. e4 c5 2. Nf3 g6 3. c3 Bg7 4. d4 cxd4
2021.01.01	1-0	2302	2258	Benoni Defense: Old Benoni	1. d4 c5 2. d5 e5 3. Nc3 a6 4. f4 d6
2021.01.01	0-1	1762	1879	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d4 Qd8 4. Nc3 Nf6
2021.01.01	0-1	1170	1253	Russian Game	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Qe7 4. d4 Nxe4
2021.01.01	0-1	783	600	King's Pawn Game: King's Head Opening	1. e4 e5 2. f3 Nf6 3. g4 Nxe4 4. fxe4 Qg5
2021.01.01	0-1	957	1001	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Bb5+ c6 4. Bc4 b5
2021.01.01	1/2-1/2	2059	2086	Ruy Lopez: Closed, Smyslov Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2021.01.01	1-0	1992	1979	Caro-Kann Defense: Advance Variation, Van der Wiel Attack	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nc3 e6
2021.01.01	0-1	1469	1470	Scandinavian Defense: Modern Variation	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nxd5 Qxd5
2021.01.01	1-0	2258	2203	Englund Gambit Declined: Reversed French	1. e3 e5 2. d4 e4 3. c4 f5 4. Nc3 g6
2021.01.01	0-1	1652	1681	Modern Defense: Geller's System	1. e4 g6 2. Nf3 Bg7 3. d4 d6 4. c3 Nf6
2021.01.01	1-0	1632	1593	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 d6 4. Bc4 Be7
2021.01.01	0-1	2346	2296	Modern Defense: Averbakh System	1. d4 g6 2. c4 Bg7 3. e4 d6 4. Nc3 c6
2021.01.01	0-1	989	1075	Queen's Gambit Declined: Marshall Defense	1. d4 d5 2. c4 Nf6 3. e3 h6 4. Nf3 Bf5
2021.01.01	0-1	1152	1077	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nc6
2021.01.01	1-0	1520	1522	Queen's Gambit Accepted: Rosenthal Variation	1. d4 d5 2. c4 e6 3. Nf3 dxc4 4. Bf4 b5
2021.01.01	1-0	1800	1714	Philidor Defense: Exchange Variation	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Be7
2021.01.01	1-0	1429	1410	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 e6 3. Nf3 d5 4. Nc3 dxe4
2021.01.01	1-0	1414	1267	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. Na4 b6
2021.01.01	0-1	1353	1397	Russian Game: Stafford Gambit	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Nc6 4. Nxc6 dxc6
2021.01.01	0-1	2142	2011	Queen's Gambit Declined: Ragozin Defense	1. c4 e6 2. Nc3 d5 3. d4 Nf6 4. Nf3 Bb4
2021.01.01	1-0	1993	2077	French Defense: Winawer Variation, Alekhine Gambit, Kan Variation	1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. Ne2 dxe4
2021.01.01	1-0	1746	1739	Alekhine Defense: Mokele Mbembe	1. e4 Nf6 2. e5 Ne4 3. c4 Nxf2 4. Kxf2 d5
2021.01.01	1-0	1453	1483	Queen's Pawn Game	1. d4 d6 2. c3 g6 3. Nd2 Bg7 4. Nc4 Nf6
2021.01.01	1-0	1932	1932	Van Geet Opening: Dunst-Perrenet Gambit	1. d3 d5 2. e4 dxe4 3. Nc3 e6 4. Be3 exd3
2021.01.01	0-1	2175	2257	Caro-Kann Defense: Two Knights Attack	1. e4 c6 2. Nc3 d5 3. Nf3 e6 4. d3 Nf6
2021.01.01	1-0	1215	1242	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Bc4 Nf6 4. Kf1 Nxe4
2021.01.01	0-1	1862	1805	Scandinavian Defense	1. e4 d5 2. e5 f5 3. f4 e6 4. Nf3 Ne7
2021.01.01	0-1	1276	1294	Mieses Opening	1. d3 d5 2. c4 Nf6 3. Bd2 e6 4. Bc3 Bc5
2021.01.01	0-1	2398	2308	Indian Game	1. d4 Nf6 2. c3 g6 3. e4 Nxe4 4. Bd3 Nf6
2021.01.01	1-0	1608	1600	Modern Defense: Two Knights Variation, Suttles Variation	1. e4 d6 2. Nf3 g6 3. Nc3 Bg7 4. d4 c6
2021.01.01	1-0	2077	2038	Horwitz Defense	1. d4 e6 2. Nc3 c5 3. e4 cxd4 4. Qxd4 Nc6
2021.01.01	1-0	1965	1949	English Defense	1. d4 b6 2. e3 e6 3. f4 Qh4+ 4. g3 Qe7
2021.01.01	1-0	1777	1747	Semi-Slav Defense: Main Line	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. e3 e6
2021.01.01	1-0	1452	1409	Zukertort Opening: Grünfeld Reversed	1. g3 e6 2. Nf3 d5 3. Bg2 c5 4. O-O Nc6
2021.01.01	1-0	2567	2401	Zukertort Opening: Pirc Invitation	1. Nf3 d6 2. g3 e5 3. d3 Nc6 4. Bg2 Bf5
2021.01.01	1-0	1495	1492	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. d3 Nf6 4. Be2 Bc5
2021.01.01	1-0	2266	2375	Sicilian Defense: O'Kelly Variation, Maróczy Bind, Paulsen Line	1. e4 c5 2. Nf3 e6 3. c4 a6 4. Nc3 Qc7
2021.01.01	1-0	2023	2104	French Defense: Queen's Knight	1. e4 e6 2. Nc3 d5 3. exd5 exd5 4. d4 Bd6
2021.01.01	1-0	729	693	Kadas Opening	1. h4 e5 2. Rh3 d5 3. Re3 f6 4. Rxe5+ fxe5
2021.01.01	1-0	1715	1679	Van't Kruijs Opening	1. e3 e6 2. g3 c5 3. Bg2 Nc6 4. h3 b6
2021.01.01	1-0	1142	1153	Queen's Pawn Game: Mason Variation	1. d4 d5 2. Bf4 Nf6 3. e3 Nc6 4. c3 e6
2021.01.01	1-0	1549	1636	Italian Game: Schilling-Kostic Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nd4 4. d3 c6
2021.01.01	1-0	1408	1345	Russian Game: Damiano Variation	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Nxe4 4. Qf3 Nf6
2021.01.01	1/2-1/2	1519	1484	Queen's Pawn Game: Veresov Attack, Irish Gambit	1. d4 d5 2. Nc3 c5 3. e3 Bf5 4. dxc5 e6
2021.01.01	1/2-1/2	835	788	Horwitz Defense	1. d4 e6 2. e3 Bb4+ 3. c3 Ba5 4. b4 Bb6
2021.01.01	1-0	1634	1648	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. d3 Nc6 4. Nc3 g6
2021.01.01	1/2-1/2	1323	1328	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 e5 3. Be2 d6 4. Bc4 Be6
2021.01.01	1-0	1525	1368	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Bc4 Nc6
2021.01.01	1-0	1574	1596	English Opening	1. c4 a6 2. d4 c6 3. e4 b5 4. c5 d5
2021.01.01	1-0	2211	2174	Alekhine Defense: Maróczy Variation	1. e4 Nf6 2. d3 e5 3. f4 d6 4. Nf3 Bg4
2021.01.01	0-1	1565	1625	Russian Game: Urusov Gambit	1. e4 e5 2. Bc4 Nf6 3. Nf3 Be7 4. Nxe5 O-O
2021.01.01	1-0	1577	1553	Sicilian Defense: Marshall Gambit	1. d4 e6 2. e4 d5 3. Nc3 c5 4. Nf3 dxe4
2021.01.01	0-1	1464	1482	Vienna Game: Anderssen Defense	1. e4 e5 2. Nc3 Bc5 3. Bc4 Nf6 4. Nf3 Bxf2+
2021.01.01	1-0	1455	1397	Nimzo-Larsen Attack	1. b3 d6 2. Bb2 Nf6 3. d3 g6 4. Nd2 Bg7
2021.01.01	1-0	1431	1464	Modern Defense: Geller's System	1. e4 g6 2. Nf3 Bg7 3. d4 d6 4. c3 Nc6
2021.01.01	1-0	1531	1469	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. a3 d6
2021.01.01	0-1	832	941	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bc4 d6
2021.01.01	0-1	1533	1554	Queen's Gambit Declined: Marshall Defense	1. d4 d5 2. c4 Nf6 3. cxd5 Nxd5 4. e4 Nb6
2021.01.01	1-0	1364	1263	Slav Defense: Modern Line	1. d4 d5 2. c4 c6 3. Nf3 Nd7 4. Bf4 e6
2021.01.01	0-1	2031	1983	Caro-Kann Defense: Classical Variation, Main Line	1. e4 c6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Bf5
2021.01.01	1-0	1662	1605	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Nf6 3. Nc3 Bb4 4. Nd5 Ba5
2021.01.01	1-0	2301	2343	French Defense: Advance Variation, Euwe Variation	1. d4 e6 2. e4 d5 3. e5 c5 4. c3 Nc6
2021.01.01	1-0	1907	1933	Sicilian Defense: Sozin, not Scheveningen	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2021.01.01	1-0	1161	1218	Mieses Opening: Reversed Rat	1. d3 e5 2. c4 Nf6 3. Nc3 c6 4. a3 d5
2021.01.01	0-1	1685	1703	Italian Game: Two Knights Defense, Fried Liver Attack	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2021.01.01	0-1	1396	1385	St. George Defense: New St. George, Three Pawn Attack	1. c4 e6 2. d4 a6 3. e4 h6 4. Nf3 d6
2021.01.01	1-0	1228	1226	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Nf6 3. Bc4 c6 4. a4 d5
2021.01.01	0-1	962	1121	Scandinavian Defense	1. e4 d5 2. Qh5 g6 3. Qe5 Nf6 4. Qc3 c6
2021.01.01	1-0	1769	1756	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 Bb4+
2021.01.01	1-0	1464	1448	Scandinavian Defense	1. e4 d5 2. e5 c5 3. Bb5+ Bd7 4. Bxd7+ Nxd7
2021.01.01	0-1	1398	1208	Vienna Game	1. e4 e5 2. Nc3 d6 3. Nf3 Bg4 4. h3 Bh5
2021.01.01	1-0	1948	1824	Bishop's Opening: Philidor Counterattack	1. e4 e5 2. Bc4 c6 3. Nf3 d5 4. exd5 cxd5
2021.01.01	1-0	1103	977	Nimzo-Larsen Attack	1. b3 d6 2. Bb2 e6 3. e3 Bd7 4. Nf3 Ke7
2021.01.01	1-0	1560	1548	Queen's Gambit Declined: Austrian Defense	1. d4 d5 2. c4 c5 3. dxc5 Nc6 4. cxd5 Qxd5
2021.01.01	0-1	1907	1920	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 Bf5 3. e3 e6 4. Nbd2 Bg6
2021.01.01	0-1	2039	2048	Modern Defense: Standard Defense	1. e4 g6 2. d4 d6 3. Nc3 Bg7 4. Be3 Nf6
2021.01.01	1/2-1/2	1530	1494	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 g6 3. Nf3 Bg7 4. Kf2 Nf6
2021.01.01	0-1	1630	1606	Philidor Defense	1. e4 e5 2. Nf3 d6 3. Nc3 h6 4. Bc4 Nf6
2021.01.01	0-1	1386	1371	Vienna Game: Max Lange Defense	1. e4 e5 2. Nc3 Nc6 3. Bc4 Bb4 4. Nd5 Nge7
2021.01.01	0-1	1044	1127	Queen's Pawn Game	1. d4 d5 2. c3 Bf5 3. Na3 e6 4. e3 Bxa3
2021.01.01	1-0	1773	1846	Pirc Defense: Byrne Variation	1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Bg5 Bh6
2021.01.01	1-0	1703	1741	Queen's Gambit Declined: Chigorin Defense	1. c4 Nc6 2. d4 d5 3. c5 Bf5 4. Nc3 Nb4
2021.01.01	0-1	1353	1409	Horwitz Defense	1. d4 e6 2. e3 Nf6 3. c4 d6 4. Nf3 Bd7
2021.01.01	1-0	1500	1450	Réti Opening: Réti Accepted	1. Nf3 d5 2. c4 dxc4 3. d4 g6 4. e4 Bg7
2021.01.01	0-1	1610	1574	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. b3 Nf6 4. Bb2 d5
2021.01.01	1-0	1211	1009	Van't Kruijs Opening	1. e3 e5 2. Bc4 Qf6 3. Nf3 Bc5 4. d4 exd4
2021.01.01	0-1	1418	1076	Nimzo-Larsen Attack: Modern Variation	1. b3 e5 2. Bb2 d6 3. Nf3 Nc6 4. g3 Be6
2021.01.01	0-1	1099	1001	Englund Gambit Declined: Reversed French	1. e3 e5 2. d4 c5 3. dxc5 Bxc5 4. e4 d6
2021.01.01	0-1	1376	1209	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Nc3 Nf6 4. d3 Nc6
2021.01.01	0-1	2151	2389	Zukertort Opening: Black Mustang Defense	1. Nf3 Nc6 2. g3 d5 3. Bg2 e5 4. O-O Be7
2021.01.01	0-1	1904	2549	English Opening: King's English Variation, Three Knights System	1. c4 e5 2. Nf3 Nc6 3. Nc3 f5 4. d3 Nf6
2021.01.01	1/2-1/2	1824	2185	Sicilian Defense: Hyperaccelerated Dragon	1. e4 c5 2. Nf3 g6 3. Be2 Bg7 4. d3 Nc6
2021.01.01	0-1	1318	1243	Pirc Defense	1. e4 d6 2. Bc4 e6 3. e5 Nd7 4. Qe2 Be7
2021.01.01	0-1	1935	2081	Queen's Pawn Game: Franco-Sicilian Defense	1. e4 c5 2. d4 e6 3. dxc5 Bxc5
2021.01.01	0-1	2138	2253	Clemenz Opening	1. h3 c6 2. Rh2 d5 3. Rh1 Qc7 4. e3 e5
2021.01.01	0-1	1581	1640	Slav Defense	1. d4 c6 2. c4 d5 3. Nc3 Nf6 4. e4 dxe4
2021.01.01	0-1	1504	1453	Queen's Gambit Declined: Albin Countergambit	1. d4 d5 2. c4 e5 3. cxd5 Qxd5 4. Nc3 Qd6
2021.01.01	0-1	1222	1449	Ruy Lopez: Morphy Defense, Caro Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 b5
2021.01.01	0-1	1885	1842	Blackmar-Diemer Gambit: Euwe Defense	1. e4 d5 2. d4 dxe4 3. Nc3 Nf6 4. f3 exf3
2021.01.01	1-0	1655	1663	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 Bb4 4. Nf3 dxc4
2021.01.01	1-0	1553	1568	Dutch Defense	1. d4 f5 2. e3 Nf6 3. Nf3 Nc6 4. c4 e6
2021.01.01	0-1	1703	1709	Queen's Gambit Declined: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nc3 Bf5 4. cxd5 Nxd5
2021.01.01	1-0	1991	2046	Horwitz Defense	1. d4 e6 2. Nf3 d6 3. Nc3 b6 4. e4 Bb7
2021.01.01	1-0	1296	1279	Dutch Defense: Normal Variation	1. d4 f5 2. c4 Nf6 3. Bg5 d6 4. Nf3 Nbd7
2021.01.01	1-0	1767	1739	English Opening: Agincourt Defense	1. c4 e6 2. Nc3 Bc5 3. Nf3 d5 4. g3 dxc4
2021.01.01	1-0	1877	1912	Nimzo-Larsen Attack	1. b3 e6 2. Bb2 d5 3. g3 Nf6 4. Bg2 Be7
2021.01.01	1-0	2249	2126	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 Bb4 4. Nf3 dxc4
2021.01.01	1-0	1807	1821	Benoni Defense: French Benoni	1. d4 e6 2. e4 c5 3. d5 d6 4. c4 exd5
2021.01.01	1-0	1591	1572	Nimzo-Larsen Attack: Modern Variation	1. b3 e5 2. Bb2 Nc6 3. g3 d5 4. Bg2 Be6
2021.01.01	1-0	1208	1180	Sicilian Defense	1. e4 c5 2. f3 e6 3. d4 Nf6 4. d5 exd5
2021.01.01	1-0	1134	1048	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nxd4
2021.01.01	0-1	1470	1547	French Defense	1. e4 e6 2. Bc4 c5 3. Nf3 Bd6 4. d4 Qc7
2021.01.01	1-0	1870	1828	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nc3 f5 4. Bg5 Nf6
2021.01.01	1-0	1442	1415	Englund Gambit Declined: Reversed French	1. e3 e5 2. d4 exd4 3. Qxd4 Qe7 4. Qd3 Nf6
2021.01.01	1-0	1230	1269	Van't Kruijs Opening	1. e3 d5 2. Qf3 Nf6 3. c4 Nc6 4. cxd5 Nxd5
2021.01.01	1-0	1688	1691	Slav Defense: Exchange Variation	1. d4 c6 2. c4 d5 3. cxd5 cxd5 4. Bf4 Nf6
2021.01.01	0-1	1323	1344	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. Bb5+ Bd7
2021.01.01	1-0	1730	1719	Canard Opening	1. d4 Nf6 2. f4 e6 3. e3 Nd5 4. Nf3 d6
2021.01.01	1-0	988	1070	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. d3 Be6
2021.01.01	0-1	1716	1731	English Opening: King's English Variation, Four Knights Variation	1. c4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. d4 exd4
2021.01.01	0-1	2184	2352	Caro-Kann Defense: Classical Variation, Lobron System	1. e4 c6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Bf5
2021.01.01	1-0	1823	1847	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d5 3. e5 d4 4. d3 c5
2021.01.01	1-0	1624	1638	Ruy Lopez: Cozio Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nge7 4. O-O g6
2021.01.01	0-1	1750	1786	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 c5 3. Nf3 d6 4. g3 b6
2021.01.01	1-0	1735	1736	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 Nf6 4. Bxc4 e6
2021.01.01	1-0	2114	2102	Indian Game: Normal Variation	1. d4 Nf6 2. c4 e6 3. e3 d5 4. Nf3 c5
2021.01.01	0-1	1227	1227	King's Pawn Game: Maróczy Defense	1. d4 d6 2. e4 e5 3. d5 Nf6 4. Nf3 Nxe4
2021.01.01	1-0	1770	1907	Philidor Defense	1. e4 e5 2. Nf3 d6 3. Bc4 Be6 4. Bxe6 fxe6
2021.01.01	1-0	2139	2151	Sicilian Defense: Paulsen Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e6
2021.01.01	1-0	1476	1477	Sicilian Defense: Closed, Traditional	1. e4 c5 2. Nc3 Nc6 3. Bb5 Nd4 4. Ba4 a6
2021.01.01	0-1	1329	1329	English Opening: King's English Variation	1. c4 e5 2. a3 Nc6 3. e3 d5 4. b4 Nf6
2021.01.01	1-0	1394	1360	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. O-O Nf6
2021.01.01	1-0	1835	1822	Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2021.01.01	1-0	1332	1338	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 f6 4. Nxe4 e5
2021.01.01	0-1	1495	1501	English Opening: King's English Variation	1. c4 e5 2. d3 Nc6 3. Nc3 Bb4 4. Bd2 a5
2021.01.01	1-0	1475	1401	Queen's Pawn Game	1. d4 d5 2. g3 Nc6 3. Bg2 e5 4. dxe5 Nxe5
2021.01.01	0-1	1525	1518	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 d6 4. Bc4 c6
2021.01.01	1/2-1/2	1208	1110	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 d5 3. Nc3 d4 4. Nd5 Nf6
2021.01.01	1/2-1/2	2121	2135	Dutch Defense: Classical Variation	1. d4 f5 2. g3 Nf6 3. Bg2 e6 4. Nf3 Be7
2021.01.01	1-0	2110	2333	Sicilian Defense: Wing Gambit, Marshall Variation	1. e4 c5 2. b4 cxb4 3. a3 Nf6 4. e5 Nd5
2021.01.01	1/2-1/2	1713	1600	Queen's Pawn Game	1. d4 d5 2. e3 c6 3. Nf3 Nf6 4. Bd3 h6
2021.01.01	0-1	1329	1716	Bishop's Opening	1. e4 e5 2. Bc4 d6 3. Qf3 Nf6 4. g4 Be7
2021.01.01	1-0	1756	1443	Mikenas Defense	1. d4 Nc6 2. e3 e5 3. Bd3 exd4 4. exd4 Nxd4
2021.01.01	1-0	1783	1766	Semi-Slav Defense: Meran Variation	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Nf3 e6
2021.01.01	1-0	1849	1755	King's Gambit Accepted: Fischer Defense	1. e4 e5 2. f4 exf4 3. Nf3 d6 4. Bc4 h6
2021.01.01	1-0	2389	1660	Queen's Pawn Game: Mason Variation	1. d4 d5 2. Bf4 e6 3. e3 Nf6 4. Nf3 Bd6
2021.01.01	1-0	1156	1102	English Opening: King's English Variation	1. c4 e5 2. e3 Nc6 3. Nc3 Nf6 4. d4 e4
2021.01.01	1-0	1888	1909	Queen's Pawn Game: Mason Variation	1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 Be7
2021.01.01	0-1	1404	1463	Scotch Game: Classical Variation, Intermezzo Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2021.01.01	0-1	852	926	Zukertort Opening: Lemberger Gambit	1. e4 Nf6 2. Nf3 Nxe4 3. Ne5 Rg8 4. Bc4 e6
2021.01.01	0-1	1728	1715	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 Nf6
2021.01.01	0-1	1923	1953	Modern Defense: Two Knights Variation	1. e4 g6 2. d4 Bg7 3. Nf3 d6 4. Nc3 Nd7
2021.01.01	1-0	1521	1509	Queen's Pawn Game: Mason Variation	1. d4 d5 2. Bf4 Bf5 3. e3 e6 4. c3 Nf6
2021.01.01	1-0	1780	1824	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Nc6 3. Bc4 Nf6 4. g4 Nd4
2021.01.01	1-0	2065	1966	Sicilian Defense: Löwenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2021.01.01	1-0	1664	1619	Queen's Pawn Game: Franco-Sicilian Defense	1. e4 e6 2. d4 c5 3. Nf3 Be7 4. dxc5 Bxc5
2021.01.01	0-1	1548	1528	Queen's Pawn Game	1. d4 d5 2. e3 e5 3. Bd3 exd4 4. exd4 Qe7+
2021.01.01	1/2-1/2	1290	1284	Bishop's Opening: Vienna Hybrid	1. e4 e5 2. Nc3 Nc6 3. Bc4 Nf6 4. d3 d6
2021.01.01	0-1	1613	1456	French Defense: Knight Variation	1. e4 e6 2. Nf3 b6 3. Bc4 Bb7 4. Nc3 Ne7
2021.01.01	1-0	1728	1753	Nimzowitsch Defense: Scandinavian Variation, Advance Variation	1. e4 Nc6 2. d4 d5 3. e5 Bf5 4. Nf3 f6
2021.01.01	1-0	2099	2049	Norwegian Defense	1. e4 g6 2. d4 Nf6 3. e5 Nh5 4. g4 Ng7
2021.01.01	1-0	1804	1811	Mikenas Defense	1. d4 Nc6 2. Nc3 e5 3. dxe5 Nxe5 4. f4 Ng6
2021.01.01	0-1	1470	1510	Four Knights Game: Scotch Variation Accepted	1. e4 e5 2. Nc3 Nc6 3. Nf3 Nf6 4. d4 exd4
2021.01.01	0-1	1856	1998	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Qe7 4. dxe5 dxe5
2021.01.01	1-0	1890	1768	Van Geet Opening	1. Nc3 g6 2. d4 Bg7 3. Nf3 Nf6 4. e4 O-O
2021.01.01	0-1	1504	1576	Scandinavian Defense	1. e4 d5 2. e5 d4 3. Qf3 Nc6 4. Qg3 Bf5
2021.01.01	0-1	1649	1640	French Defense: Queen's Knight	1. e4 e6 2. Nc3 d5 3. exd5 exd5 4. d4 Nf6
2021.01.01	1-0	1706	1652	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. g3 Nc6 4. Bg2 Bb4+
