Date	Result	WhiteElo	BlackElo	Opening	Moves
2018.06.30	1-0	1356	1387	King's Pawn Game: Nimzowitsch Defense	1. e4 Nc6 2. d4 e6 3. d5 Nce7 4. c4 exd5
2018.06.30	0-1	1912	2062	King's Indian Defense: Sämisch Variation	1. d4 Nf6 2. c4 d6 3. Nc3 g6 4. e4 Bg7
2018.06.30	0-1	1705	1812	Sicilian Defense: Hyperaccelerated Dragon	1. e4 c5 2. Nf3 g6 3. c3 Bg7 4. d3 e6
2018.06.30	1-0	1775	1767	Queen's Pawn	1. d4 d6 2. Nf3 e6 3. e3 b6 4. Be2 g6
2018.06.30	0-1	1416	1642	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. Nc3 Bd6 4. Nf3 c6
2018.06.30	0-1	1691	1684	Caro-Kann Defense: Advance Variation, Short Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nf3 Bg6
2018.06.30	1-0	1854	1837	English Defense #2	1. d4 b6 2. c3 Bb7 3. Nd2 Nf6 4. Ngf3 d5
2018.06.30	1-0	1517	1554	Queen's Pawn Game: London System	1. d4 d5 2. Nf3 Nf6 3. Bf4 Bg4 4. e3 e6
2018.06.30	0-1	1651	1648	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. Bf4 Nf6 4. e3 e6
2018.06.30	0-1	1354	1341	Blackmar-Diemer Gambit	1. e4 d5 2. d4 dxe4 3. c4 c6 4. d5 cxd5
2018.06.30	1-0	1021	1019	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bb5 g6 4. Qf3 Nf6
2018.06.30	1/2-1/2	1726	1608	Slav Defense	1. d4 d5 2. c4 c6 3. e3 Nd7 4. Nc3 Nb6
2018.06.30	1-0	1993	2057	Old Benoni Defense	1. d4 c5 2. e3 cxd4 3. exd4 e6 4. Nf3 Nf6
2018.06.30	0-1	1942	1784	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qe3 a6
2018.06.30	1-0	2157	2017	Scandinavian Defense: Gubinsky-Melts Defense	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd6 4. Nf3 Nf6
2018.06.30	1-0	1667	1654	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Be2 Nc6 4. d4 cxd4
2018.06.30	1-0	1336	1230	French Defense: Advance Variation, Nimzowitsch System	1. e4 e6 2. d4 d5 3. e5 c5 4. Nf3 Qb6
2018.06.30	1-0	1392	1356	Van't Kruijs Opening	1. e3 e5 2. d3 Nf6 3. Be2 d6 4. Nf3 Be6
2018.06.30	0-1	1426	1451	Old Benoni Defense	1. d4 c5 2. e3 cxd4 3. Qxd4 Nc6 4. Qd1 Nf6
2018.06.30	0-1	1739	1669	French Defense: Advance Variation #3	1. e4 e6 2. d4 d5 3. e5 g6 4. c3 Bg7
2018.06.30	1/2-1/2	1800	1887	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 g6 4. h3 Bg7
2018.06.30	1-0	1986	1941	Ruy Lopez: Bird Variation, Paulsen Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nd4 4. Nxd4 exd4
2018.06.30	0-1	1445	1641	Alekhine Defense	1. e4 Nf6 2. Nc3 e6 3. Bc4 c5 4. d3 d6
2018.06.30	1-0	2129	2190	Benoni Defense: Classical Variation	1. d4 Nf6 2. c4 c5 3. d5 e6 4. Nc3 exd5
2018.06.30	0-1	984	893	Hippopotamus Defense #2	1. e4 Nh6 2. d4 c6 3. Nf3 Qb6 4. Nc3 c5
2018.06.30	1-0	1783	1770	Indian Game	1. d4 Nf6 2. Bf4 g6 3. e3 Bg7 4. Nf3 d5
2018.06.30	0-1	1467	1462	Grob Opening	1. g4 e5 2. Bg2 Bd6 3. Nf3 Nf6 4. Nc3 Nxg4
2018.06.30	0-1	1313	1324	Modern Defense	1. d4 g6 2. Nf3 Bg7 3. c4 d6 4. Nc3 Bg4
2018.06.30	1-0	1209	1249	French Defense: Advance Variation #3	1. d4 e6 2. e4 d5 3. e5 Nc6 4. Bb5 Bd7
2018.06.30	0-1	1091	1141	Bishop's Opening: Khan Gambit	1. e4 e5 2. Bc4 d5 3. exd5 Nf6 4. Nf3 Nxd5
2018.06.30	1-0	1574	1556	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. e3 a6 4. Nf3 Bg4
2018.06.30	1-0	1453	1417	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 Be7
2018.06.30	0-1	1776	1783	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 Nf6
2018.06.30	0-1	1622	1632	Mieses Opening: Reversed Rat	1. d3 e5 2. e3 Bc5 3. a3 Nc6 4. h3 a6
2018.06.30	0-1	1974	2016	Sicilian Defense: Classical Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2018.06.30	0-1	1608	1581	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 c5
2018.06.30	1-0	1726	1656	French Defense: Tarrasch Variation, Open System, Euwe-Keres Line	1. e4 e6 2. d4 d5 3. Nd2 c5 4. Ngf3 dxe4
2018.06.30	1-0	1730	1601	Hungarian Opening	1. g3 d5 2. e3 e6 3. Bg2 Bb4 4. f4 Bxd2+
2018.06.30	0-1	1876	1796	Slav Defense #2	1. d4 c6 2. c4 d5 3. Nc3 Nf6 4. cxd5 cxd5
2018.06.30	0-1	1512	1523	Scandinavian Defense	1. e4 d5 2. exd5 e6 3. Nc3 exd5 4. d4 Nc6
2018.06.30	0-1	1155	1181	Center Game #2	1. e4 e5 2. d4 f6 3. d5 d6 4. g3 f5
2018.06.30	1-0	1562	1639	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. O-O
2018.06.30	1-0	1953	2129	Scandinavian Defense: Main Line, Mieses Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 Nf6
2018.06.30	1-0	1486	1367	French Defense: Advance Variation #3	1. d4 e6 2. e4 d5 3. e5 f6 4. Bd3 fxe5
2018.06.30	0-1	1843	1845	King's Indian Defense: Orthodox Variation	1. e4 g6 2. d4 Bg7 3. c4 d6 4. Nc3 Nf6
2018.06.30	0-1	2051	2080	East Indian Defense	1. d4 Nf6 2. Nf3 g6 3. Nbd2 d5 4. c4 Bg7
2018.06.30	1-0	1149	1089	Horwitz Defense	1. d4 e6 2. e3 c5 3. c3 d5 4. Bd3 Nf6
2018.06.30	1-0	1750	1720	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nge2 Nc6
2018.06.30	1-0	1954	1744	Duras Gambit	1. e4 f5 2. exf5 Nf6 3. d4 d5 4. Nf3 Bxf5
2018.06.30	1/2-1/2	2396	2473	Modern Defense	1. d4 g6 2. g3 Bg7 3. Nf3 c5 4. Bg2 cxd4
2018.06.30	1-0	1380	1722	Modern Defense	1. e4 g6 2. e5 Bg7 3. d4 e6 4. c4 Ne7
2018.06.30	0-1	2164	1773	Hungarian Opening: Catalan Formation	1. g3 e6 2. Bg2 d5 3. b3 c6 4. Bb2 Nf6
2018.06.30	1-0	1857	1740	French Defense: Queen's Knight	1. Nc3 e6 2. e4 d6 3. Nf3 Nc6 4. Bc4 f5
2018.06.30	1-0	1811	1553	Slav Defense: Quiet Variation, Pin Defense	1. d4 d5 2. e3 c6 3. Nf3 Bg4 4. c4 Nf6
2018.06.30	0-1	1200	1212	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 g6 3. Nf3 Bg7 4. d3 Nc6
2018.06.30	1-0	1492	1495	Owen Defense	1. e4 b6 2. d4 Bb7 3. f3 Nf6 4. Nc3 d5
2018.06.30	1-0	2140	2077	French Defense #2	1. e4 e6 2. Bc4 Be7 3. Bb3 d5 4. d4 dxe4
2018.06.30	0-1	2473	2388	Sicilian Defense: Closed Variation, Fianchetto Variation	1. e4 c5 2. Nc3 Nc6 3. g3 e6 4. Bg2 Nf6
2018.06.30	1-0	1751	1500	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nf3 Nc6
2018.06.30	1-0	1179	1235	Queen's Pawn Game	1. d4 d5 2. h3 h6 3. Nf3 Nf6 4. e3 Ne4
2018.06.30	1-0	1408	1411	Queen's Gambit Declined	1. d4 e6 2. c4 d5 3. c5 Nf6 4. e3 Nc6
2018.06.30	1-0	1406	1343	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. Nf3 Bf5 4. e3 Nb4
2018.06.30	1/2-1/2	1469	1475	King's Gambit Accepted, King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3 Bc5 4. Bc4 Nf6
2018.06.30	1-0	1164	1088	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nf3 d5 4. exd5 exd5
2018.06.30	1-0	1317	1252	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 Nf6 4. Nc3 Bb4
2018.06.30	0-1	1751	1713	French Defense #2	1. e4 e6 2. Bc4 Be7 3. d4 d5 4. exd5 exd5
2018.06.30	1-0	1541	1559	Indian Game: London System	1. d4 Nf6 2. Bf4 e6 3. Nf3 c5 4. c3 d5
2018.06.30	1-0	1917	1768	English Opening: Symmetrical Variation, Anti-Benoni Variation, Spielmann Defense	1. d4 e6 2. c4 Nf6 3. Nf3 c5 4. Nc3 cxd4
2018.06.30	1-0	1205	1222	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. d3 Nf6 4. Nc3 Bc5
2018.06.30	0-1	1283	1268	Torre Attack	1. d4 Nf6 2. Bg5 g6 3. Nf3 Bg7 4. c3 d5
2018.06.30	1-0	1480	1481	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 e6 4. e4 Bb4
2018.06.30	0-1	1568	1750	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. e3 Bd6 4. Bg3 Bxg3
2018.06.30	1-0	1472	1289	Englund Gambit Declined, Reversed French	1. d4 e5 2. e3 e4 3. c4 c6 4. Nc3 d5
2018.06.30	1-0	1400	1404	Indian Game: Pawn Push Variation	1. d4 Nf6 2. d5 e6 3. dxe6 fxe6 4. Bg5 Be7
2018.06.30	0-1	1854	2033	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 d6 4. d4 Nf6
2018.06.30	1-0	1437	1593	Scandinavian Defense	1. e4 d5 2. Bd3 dxe4 3. Bxe4 e5 4. c4 Nc6
2018.06.30	0-1	1695	1771	English Opening: King's English Variation	1. c4 e5 2. e3 Nc6 3. b3 f5 4. Bb2 Nf6
2018.06.30	1-0	1472	1390	Slav Defense	1. d4 d5 2. c4 c6 3. Bf4 Bf5 4. Nf3 Nf6
2018.06.30	1-0	1619	1670	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c4 e5 4. h3 Nf6
2018.06.30	0-1	1960	1941	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 e5 3. g3 e4 4. Ng1 f5
2018.06.30	0-1	1388	1549	King's Pawn Game: Mengarini's Opening	1. e4 e5 2. a3 Nf6 3. Bd3 Bc5 4. h3 d6
2018.06.30	0-1	1242	1266	Scandinavian Defense	1. e4 d5 2. e5 Nc6 3. Bb5 Bd7 4. Bxc6 Bxc6
2018.06.30	0-1	1021	1124	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 Bf5 3. Bf4 e6 4. e3 Nf6
2018.06.30	1-0	1922	1954	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Nc3 Nf6 4. Bc4 g6
2018.06.30	0-1	1213	1286	French Defense #2	1. e4 e6 2. Qf3 Nf6 3. d3 d5 4. exd5 exd5
2018.06.30	1-0	2045	1729	Scotch Game: Scotch Gambit, Göring Gambit Declined	1. e4 e5 2. d4 Nc6 3. Nf3 exd4 4. c3 d5
2018.06.30	0-1	1477	1617	English Opening: Symmetrical Variation, Anti-Benoni Variation	1. d4 Nf6 2. c4 c5 3. Nf3 b5 4. cxb5 cxd4
2018.06.30	1-0	1717	1632	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. c3 c5 4. g3 Nf6
2018.06.30	1/2-1/2	2044	2243	Caro-Kann Defense	1. e4 c6 2. Nf3 d6 3. d4 Qc7 4. c4 Nd7
2018.06.30	0-1	1416	1472	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Bf5
2018.06.30	1-0	1529	1576	Queen's Pawn	1. d4 d6 2. d5 e6 3. e4 c6 4. dxe6 Bxe6
2018.06.30	0-1	1205	1314	Indian Game: Paleface Attack, Blackmar-Diemer Gambit Deferred	1. d4 Nf6 2. f3 d5 3. e4 dxe4 4. fxe4 Nxe4
2018.06.30	0-1	1626	1378	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bc4 d6
2018.06.30	1/2-1/2	1370	1223	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. c3 Bxf3
2018.06.30	0-1	1395	1515	English Defense #2	1. d4 b6 2. Bf4 Bb7 3. Nf3 e6 4. e3 Qf6
2018.06.30	1-0	1111	800	Italian Game: Hungarian Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Be7 4. d4 Na5
2018.06.30	1/2-1/2	1378	1216	Bird Opening	1. f4 e6 2. Nf3 f5 3. h3 h6 4. g4 g5
2018.06.30	1-0	1303	1303	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 f5 4. e3 Nf6
2018.06.30	0-1	1198	1208	French Defense: Normal Variation	1. d4 e6 2. e4 Nc6 3. c3 a6 4. Bf4 Bd6
2018.06.30	1-0	2160	2110	French Defense: Steinitz Variation, Gledhill Attack	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7
2018.06.30	0-1	1102	1302	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 c6
2018.06.30	1-0	1321	1236	French Defense: King's Indian Attack	1. e4 e6 2. d3 d5 3. Be2 dxe4 4. dxe4 Nc6
2018.06.30	1-0	1136	1292	Nimzowitsch Defense: Franco-Nimzowitsch Variation	1. e4 Nc6 2. Nf3 e6 3. Be2 d5 4. O-O dxe4
2018.06.30	1/2-1/2	1379	1400	Italian Game: Evans Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Bd4
2018.06.30	1-0	1753	1955	Caro-Kann Defense	1. e4 c6 2. f4 d5 3. Nf3 dxe4 4. Ng5 Bf5
2018.06.30	1-0	1265	1247	French Defense #2	1. e4 e6 2. Qf3 Nf6 3. Nc3 d5 4. exd5 exd5
2018.06.30	1-0	1997	1978	Sicilian Defense: Najdorf Variation, Main Line	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2018.06.30	0-1	1627	1629	Blackmar-Diemer Gambit: Netherlands Variation	1. e4 d5 2. d4 dxe4 3. Nc3 f5 4. Bf4 a6
2018.06.30	1-0	1528	1490	Queen's Pawn Game #2	1. d4 d5 2. e3 Nc6 3. Nf3 e5 4. Bb5 exd4
2018.06.30	0-1	1973	1974	Nimzowitsch Defense: Lean Variation	1. e4 Nc6 2. Nf3 f5 3. Nc3 d5 4. exd5 Nb4
2018.06.30	1/2-1/2	1622	1601	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. Nc3 h6
2018.06.30	1-0	1479	1469	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nf3 d5 4. exd5 exd5
2018.06.30	0-1	1856	1947	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2018.06.30	0-1	2234	2177	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. e3 c5 4. c3 Qb6
2018.06.30	1-0	1792	1869	Englund Gambit Complex: Soller Gambit Deferred	1. d4 e5 2. dxe5 Nc6 3. Nf3 f6 4. exf6 Nxf6
2018.06.30	1-0	1451	1432	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Nf3 e6 4. Bc4 Ne7
2018.06.30	0-1	805	889	Latvian Gambit	1. e4 e5 2. Nf3 f5 3. Bd3 Nf6 4. exf5 Bc5
2018.06.30	1-0	1144	1107	Queen's Pawn Game #2	1. d4 d5 2. e3 e5 3. c3 exd4 4. cxd4 Nc6
2018.06.30	1/2-1/2	1638	1901	Queen's Pawn Game: London System	1. Nf3 d5 2. d4 Nf6 3. Bf4 e6 4. e3 c5
2018.06.30	0-1	1903	1989	King's Indian Defense: Normal Variation, Rare Defenses	1. c4 Nf6 2. Nc3 g6 3. d4 Bg7 4. e4 d6
2018.06.30	1-0	1946	1878	Mieses Opening	1. d3 c6 2. Nf3 e6 3. g3 d5 4. Bg2 Nf6
2018.06.30	0-1	2201	2172	Hungarian Opening: Symmetrical Variation	1. g3 g6 2. Bg2 f6 3. Nf3 Bg7 4. O-O Nh6
2018.06.30	1-0	1752	1745	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 Bf5 3. e3 Nc6 4. Nf3 a6
2018.06.30	0-1	1124	1166	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Be2 Nf6
2018.06.30	0-1	1190	1196	King's Pawn Game: Maróczy Defense	1. e4 d6 2. d4 e5 3. dxe5 dxe5 4. Qxd8+ Kxd8
2018.06.30	1-0	1438	1338	Scotch Game: Göring Gambit, Double Pawn Sacrifice	1. e4 e5 2. d4 exd4 3. Bc4 Nc6 4. c3 dxc3
2018.06.30	1-0	1817	1797	Queen's Gambit Declined: Vienna Variation	1. d4 Nf6 2. Nf3 e6 3. c4 d5 4. Nc3 dxc4
2018.06.30	0-1	1469	1474	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d4 Qd8 4. Nf3 e6
2018.06.30	1-0	1528	1484	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Bg5 e6
2018.06.30	0-1	1982	1951	Indian Game: London System	1. d4 Nf6 2. Nf3 e6 3. Bf4 c5 4. e3 b6
2018.06.30	1-0	1215	1217	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Nxe5 Qf6 4. Nf3 g5
2018.06.30	0-1	1359	1439	Old Benoni Defense	1. d4 c5 2. Nc3 cxd4 3. Qxd4 Nc6 4. Qd3 Nf6
2018.06.30	1-0	1597	1614	English Defense #2	1. d4 b6 2. c4 Ba6 3. d5 Bxc4 4. Nc3 e6
2018.06.30	1/2-1/2	2296	2389	English Opening: Symmetrical Variation, Two Knights Line	1. c4 c5 2. Nc3 g6 3. g3 Bg7 4. Nf3 Nc6
2018.06.30	0-1	1612	1580	French Defense: Steiner Variation	1. e4 e6 2. c4 c6 3. Nc3 g6 4. f4 Bg7
2018.06.30	1-0	1785	1771	Englund Gambit Declined, Reversed Krebs	1. d4 e5 2. Nf3 e4 3. Nfd2 f5 4. e3 Nf6
2018.06.30	1/2-1/2	1717	1624	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bc4
2018.06.30	1-0	1284	1238	Queen's Pawn Game: Symmetrical Variation	1. d4 d5 2. Nf3 Nf6 3. Nc3 Bg4 4. Ne5 Bf5
2018.06.30	1-0	1053	930	Italian Game: Two Knights Defense, Fried Liver Attack	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2018.06.30	0-1	1680	1709	Queen's Pawn	1. d4 d6 2. e3 g6 3. c3 Bg7 4. Bd3 Nd7
2018.06.30	0-1	1291	1324	Scandinavian Defense	1. e4 d5 2. e5 d4 3. d3 c5 4. Nf3 Nc6
2018.06.30	0-1	1309	1658	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd5 Nf6
2018.06.30	1-0	1477	1156	Owen Defense	1. e4 b6 2. d4 d5 3. e5 c5 4. c3 cxd4
2018.06.30	1-0	1492	1487	Hungarian Opening	1. g3 d5 2. Bg2 e5 3. e4 d4 4. d3 Nc6
2018.06.30	1-0	1181	1332	Horwitz Defense	1. d4 e6 2. c4 d6 3. e4 b6 4. Nc3 a6
2018.06.30	1-0	1372	1430	French Defense: Advance Variation #3	1. e4 d5 2. e5 e6 3. d4 a5 4. c3 c6
2018.06.30	0-1	1413	1249	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. Bf4 Nf6 4. e3 Bd6
2018.06.30	1-0	1656	1650	Sicilian Defense: Najdorf, Lipnitsky Attack	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2018.06.30	0-1	1590	1555	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Bf5 3. e3 e6 4. h3 Bd6
2018.06.30	1-0	1822	1709	French Defense: King's Indian Attack	1. e4 e6 2. d3 c5 3. Nd2 d5 4. Ngf3 Nc6
2018.06.30	1-0	1466	1337	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 Nc6 4. Nxe4 Bf5
2018.06.30	0-1	1825	1831	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. cxd5 Nxd5 4. e4 Nb6
2018.06.30	1-0	1523	1489	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 g6 3. f4 Bg7 4. Nf3 Nc6
2018.06.30	0-1	1308	1270	Modern Defense: Mongredien Defense #2	1. e4 g6 2. Nf3 Bg7 3. d4 b6 4. Nc3 Bb7
2018.06.30	0-1	1746	1730	English Opening: Anglo-Indian Defense, Hedgehog System	1. c4 Nf6 2. Nc3 e6 3. g3 c6 4. Bg2 d5
2018.06.30	0-1	1378	1491	English Opening: Anglo-Indian Defense, Hedgehog System	1. c4 e6 2. Nc3 Nf6 3. d3 Bb4 4. g3 h6
2018.06.30	1-0	1465	1613	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 d6
2018.06.30	1-0	1497	1459	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 d5 3. exd5 Qxd5 4. Nc3 Qd4
2018.06.30	1-0	1609	1600	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 c5
2018.06.30	1-0	1763	1688	Polish Opening	1. b4 d5 2. Bb2 c6 3. e3 Nd7 4. c4 e5
2018.06.30	1-0	1502	1464	Blackmar-Diemer Gambit	1. d4 d5 2. e4
2018.06.30	0-1	2010	1892	Slav Defense: Exchange Variation	1. d4 d5 2. c4 c6 3. cxd5 cxd5 4. Nc3 Nf6
2018.06.30	1-0	1676	1631	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 d5 3. exd5 cxd5 4. Bb3 Nc6
2018.06.30	0-1	1947	2082	Semi-Slav Defense Accepted	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Nf3 e6
2018.06.30	0-1	800	856	Zukertort Opening: Ross Gambit	1. Nf3 e5 2. Nxe5 f5 3. Nc3 d5
2018.06.30	1-0	1565	1551	Semi-Slav Defense: Marshall Gambit	1. d4 d5 2. c4 c6 3. Nc3 e6 4. e4 Bb4
2018.06.30	1-0	1017	1023	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Nc3 a6 4. Nf3 Bc5
2018.06.30	0-1	1078	1090	Four Knights Game: Scotch Variation Accepted	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 exd4
2018.06.30	1-0	1415	1417	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nc6 3. d4 cxd4 4. cxd4 d5
2018.06.30	0-1	1250	1262	Scandinavian Defense	1. e4 d5 2. e5 f6 3. exf6 Nxf6 4. Nf3 Bf5
2018.06.30	1-0	1613	1637	Latvian Gambit Accepted	1. e4 e5 2. Nf3 f5 3. exf5 e4 4. Nd4 Nf6
2018.06.30	1-0	1524	1508	Englund Gambit	1. d4 e5 2. c4 exd4 3. Qxd4 Nc6 4. Qd1 Bc5
2018.06.30	0-1	1042	1081	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. d4 Nc6 4. Bb5 Bd7
2018.06.30	1-0	1428	1459	Scotch Game: Malaniuk Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bb4+
2018.06.30	1-0	1490	1475	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Nf6 3. Bf4 Bg4 4. Nb5 Na6
2018.06.30	1-0	2045	1924	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Qe7 4. dxe5 dxe5
2018.06.30	1-0	1569	1577	King's Gambit Declined, Petrov's Defense	1. e4 e5 2. f4 Nf6 3. fxe5 Nxe4 4. Nf3 Qe7
2018.06.30	0-1	1780	1843	King's Indian Defense: Normal Variation	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 O-O
2018.06.30	1-0	1723	1691	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. a3 Nf6 4. d3 e6
2018.06.30	0-1	1695	1808	Alekhine Defense: Normal Variation	1. e4 Nf6 2. e5 Nd5 3. Nf3 e6 4. c4 Nb6
2018.06.30	0-1	1849	1857	Queen's Pawn Game: London System	1. d4 d5 2. Nf3 Nf6 3. Bf4 e6 4. e3 Nbd7
2018.06.30	1-0	1872	2158	Sicilian Defense: Paulsen Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6
2018.06.30	1-0	1713	1664	Sicilian Defense: Kalashnikov Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2018.06.30	1-0	1773	1754	English Opening: King's English Variation, Two Knights Variation	1. c4 e5 2. Nc3 Nf6 3. e4 d6 4. Nf3 c5
2018.06.30	1-0	1784	1839	Sicilian Defense: Grand Prix Attack	1. e4 c5 2. Nc3 Nc6 3. f4 e6 4. Nf3 d5
2018.06.30	1-0	1628	1364	Queen's Gambit Declined: Traditional Variation	1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. Bg5 c5
2018.06.30	0-1	2079	2142	English Defense #2	1. d4 b6 2. c4 Bb7 3. d5 Nf6 4. e4 c6
2018.06.30	0-1	1992	2050	Englund Gambit	1. d4 e5 2. c4 exd4 3. Qxd4 Nc6 4. Qd1 Nf6
2018.06.30	0-1	1310	1422	Horwitz Defense	1. d4 e6 2. Bf4 Nf6 3. Nc3 b6 4. Nb5 d6
2018.06.30	0-1	2043	2229	Queen's Pawn Game #2	1. d4 d5 2. e3 c6 3. c4 dxc4 4. Nc3 Nf6
2018.06.30	1-0	1814	1828	Sicilian Defense: Modern Variations, Tartakower	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. c3 Nf6
2018.06.30	0-1	1608	1658	King's Gambit Accepted, Cunningham Defense	1. e4 e5 2. f4 exf4 3. Nf3 Be7 4. Bc4 Bh4+
2018.06.30	1-0	1681	1705	Ruy Lopez: Morphy Defense, Caro Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 b5
2018.06.30	1-0	1713	1707	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. c3 c5 4. Bg5 f6
