Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.06.30	0-1	1365	1513	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Nf3 e6 4. Be3 Ne7
2016.06.30	0-1	1952	2015	Four Knights Game: Spanish Variation, Rubinstein Variation	1. e4 Nf6 2. Nc3 e5 3. Nf3 Nc6 4. Bb5 Nd4
2016.06.30	0-1	2211	2150	Scandinavian Defense: Kloosterboer Gambit	1. e4 d5 2. exd5 c6 3. dxc6 e5 4. Bb5 bxc6
2016.06.30	0-1	1827	1830	Old Indian Defense: Janowski Variation	1. d4 Nf6 2. c4 d6 3. Nc3 Bf5 4. e3 e6
2016.06.30	1-0	1831	1820	Saragossa Opening	1. c3 c5 2. Nf3 d5 3. Qc2 Nf6 4. d3 e5
2016.06.30	0-1	1985	2017	Sicilian Defense: Delayed Alapin	1. e4 c5 2. Nf3 d6 3. c3 Nf6 4. Bd3 Nc6
2016.06.30	1-0	2133	2087	Dutch Defense: Queen's Knight Variation	1. d4 f5 2. c4 Nf6 3. Nc3 e6 4. e4 fxe4
2016.06.30	0-1	1883	1864	Slav Defense: Exchange Variation	1. d4 d5 2. c4 c6 3. cxd5 cxd5 4. Nc3 Nf6
2016.06.30	1-0	1361	1444	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. e3 Nf6 4. Bd3 e6
2016.06.30	0-1	1769	1902	Franco-Benoni Defense	1. d4 e6 2. e4 c5 3. d5 d6 4. Nc3 f5
2016.06.30	0-1	2183	2003	Queen's Pawn Game: Franco-Sicilian Defense	1. e4 e6 2. d4 c5 3. c3 a6 4. Nf3 h6
2016.06.30	0-1	1428	1979	Van't Kruijs Opening	1. e3 c5 2. Ne2 Nc6 3. Ng3 d6 4. Be2 e5
2016.06.30	0-1	1539	1728	Caro-Kann Defense #2	1. e4 c6 2. Nc3 Nf6 3. g3 d6 4. Bg2 g6
2016.06.30	0-1	1554	1239	French Defense: Classical Variation, Steinitz Variation	1. d4 Nf6 2. Nc3 e6 3. e4 d5 4. e5 Ne4
2016.06.30	0-1	1980	1748	Nimzowitsch Defense	1. e4 Nc6 2. c3 Nf6 3. Qe2 e6 4. d4 b6
2016.06.30	0-1	1018	1355	English Opening: Agincourt Defense	1. c4 e6 2. Qb3 c5 3. Nc3 d5 4. Nf3 d4
2016.06.30	1/2-1/2	1500	1500	French Defense: Advance Variation #4	1. e4 d5 2. e5 e6 3. d4 c5 4. Bb5+ Bd7
2016.06.30	1-0	1434	1463	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 f6 3. Bf4 g5 4. Bg3 e6
2016.06.30	0-1	1554	1547	Horwitz Defense	1. d4 e6 2. c4 Qf6 3. Nc3 e5 4. e3 c5
2016.06.30	1-0	2166	2284	Queen's Gambit Declined: Traditional Variation	1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Bg5 Be7
2016.06.30	1-0	1604	1619	Bird Opening	1. f4 e6 2. Nf3 b6 3. e4 Bb7 4. d3 Bc5
2016.06.30	0-1	1292	1470	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. Bc4 d6 4. Nc3 c6
2016.06.30	0-1	1819	1839	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Nc6
2016.06.30	0-1	1776	1660	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Bg4 4. Be2 Nc6
2016.06.30	0-1	1749	1997	Hungarian Opening: Slav Formation	1. g3 d5 2. Bg2 c6 3. b3 Nf6 4. Bb2 Bf5
2016.06.30	1-0	1715	1492	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. Bc4 Na5
2016.06.30	0-1	1666	1689	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Ng5 e6 4. Qf3 Qxg5
2016.06.30	0-1	1106	1284	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 d6 4. d5 Nd4
2016.06.30	1-0	1750	1442	Caro-Kann Defense: Advance Variation, Short Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nf3 e6
2016.06.30	1-0	2222	2188	English Opening: Anglo-Dutch Defense	1. c4 f5 2. g3 e6 3. Bg2 Nf6 4. Nh3 Nc6
2016.06.30	1-0	1753	1739	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bb5 Nf6 4. Qf3 Nd4
2016.06.30	0-1	1264	1453	Sicilian Defense	1. e4 c5 2. e5 Nc6 3. f4 d5 4. c3 Bf5
2016.06.30	1-0	1826	1761	King's Gambit Accepted, Fischer Defense	1. e4 e5 2. f4 exf4 3. Nf3 d6 4. c3 Nc6
2016.06.30	0-1	1584	1669	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. d4 cxd4 3. Nxd4 e6 4. Nc3 a6
2016.06.30	1-0	1753	1318	Four Knights Game: Scotch Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 d5
2016.06.30	0-1	1631	2355	Bird Opening	1. f4 e6 2. g4 Qh4#
2016.06.30	0-1	2073	1826	Sicilian Defense: Wing Gambit Deferred	1. e4 e6 2. Nf3 c5 3. b4 cxb4 4. Bb2 Nc6
2016.06.30	0-1	1786	1970	Caro-Kann Defense: Advance Variation, Short Variation	1. d4 c6 2. e4 d5 3. e5 Bf5 4. Nf3 e6
2016.06.30	0-1	1840	1776	Hungarian Opening	1. g3 e5 2. Bg2 Nc6 3. e4 Bc5 4. d3 d6
2016.06.30	0-1	1701	1892	English Opening	1. c4 d6 2. Nc3 Nf6 3. e4 Bg4 4. d3 Bxd1
2016.06.30	1-0	2285	1929	Sicilian Defense: Najdorf Variation, Opocensky Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.06.30	1-0	1691	1821	Englund Gambit	1. d4 e5 2. c4 exd4 3. Qxd4 Nc6 4. Qd1 Bb4+
2016.06.30	1-0	1981	1685	Queen's Pawn Game: Colle System	1. d4 Nf6 2. e3 d5 3. Nf3 Nc6 4. c3 Bf5
2016.06.30	0-1	2070	2061	King's Gambit Accepted, Bishop's Gambit, Bledow Countergambit	1. e4 e5 2. f4 exf4 3. Bc4 d5 4. Bxd5 Nf6
2016.06.30	0-1	1714	1636	King's Pawn Game: Leonardis Variation	1. d3 e5 2. e4 Bc5 3. Nc3 Nc6 4. Nge2 d6
2016.06.30	0-1	1934	1943	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 Nd7
2016.06.30	0-1	1469	1605	Sicilian Defense	1. e4 c5 2. Qh5 e6 3. e5 d5 4. Bb5+ Bd7
2016.06.30	1-0	1994	1314	Zukertort Opening: Slav Invitation	1. Nf3 c6 2. g3 d5 3. Bg2 Bg4 4. d3 e6
2016.06.30	1-0	2457	2306	Four Knights Game: Double Spanish	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bb5 Bb4
2016.06.30	0-1	1309	1328	Kadas Opening	1. h4 g6 2. g4 Bg7 3. h5 Nf6 4. hxg6 fxg6
2016.06.30	1/2-1/2	1911	1810	French Defense #2	1. e4 e6 2. c3 d5 3. exd5 exd5 4. d4 Nf6
2016.06.30	0-1	1811	1801	French Defense: Exchange Variation, Monte Carlo Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. c4 Nf6
2016.06.30	0-1	1647	1778	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Bg4
2016.06.30	0-1	1648	1733	Alekhine Defense: Normal Variation	1. e4 Nf6 2. e5 Nd5 3. Qf3 c6 4. c4 Nc7
2016.06.30	1/2-1/2	1631	1717	Ruy Lopez: Exchange Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2016.06.30	1-0	1725	1780	Queen's Pawn	1. d4 d6 2. Nf3 d5 3. g3 c6 4. Bg2 Bf5
2016.06.30	1-0	2050	1541	Horwitz Defense	1. d4 e6 2. Bg5 c5 3. Bxd8
2016.06.30	0-1	1774	1824	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O Bb6
2016.06.30	1-0	1343	1204	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. d3 d4 4. g3 c6
2016.06.30	1-0	1214	1532	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. f4 d6 4. fxe5 dxe5
2016.06.30	1-0	1739	1747	Indian Game	1. d4 Nf6 2. Nc3 e6 3. e4 Bb4 4. e5 Nd5
2016.06.30	0-1	1772	1701	Owen Defense	1. e4 b6 2. Bc4 Bb7 3. Nc3 d6 4. Nf3 Nd7
2016.06.30	1-0	1994	2025	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2016.06.30	1-0	1896	1784	Hungarian Opening	1. g3 e5 2. b3 Bc5 3. Bb2 Bd4 4. Nc3 c6
2016.06.30	1-0	1663	1561	Sicilian Defense	1. e4 c5 2. Qf3 d6 3. Bc4 e6 4. d3 a6
2016.06.30	0-1	1329	1597	Sicilian Defense: Open #2	1. e4 c5 2. d4 cxd4 3. Nf3 Nc6 4. Bc4 e5
2016.06.30	0-1	1506	1539	English Defense #2	1. d4 b6 2. c4 Bb7 3. Nc3 e6 4. e4 Bb4
2016.06.30	0-1	1967	1912	Van Geet Opening: Reversed Nimzowitsch	1. Nc3 e5 2. b3 Bc5 3. Bb2 Bxf2+ 4. Kxf2 Nf6
2016.06.30	0-1	1775	1842	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2016.06.30	0-1	1698	1753	Bishop's Opening	1. e4 e5 2. Bc4 d6 3. Nc3 Nf6 4. Nf3 Bg4
2016.06.30	1-0	2182	2182	King's Gambit Accepted, Schallopp Defense	1. e4 e5 2. f4 exf4 3. Nf3 Nf6 4. e5 Nh5
2016.06.30	0-1	1977	2049	Indian Game	1. d4 Nf6 2. Bf4 c5 3. e3 Nc6 4. Nf3 e6
2016.06.30	0-1	1802	1839	Sicilian Defense: Smith-Morra Gambit, Danish Variation	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nf3 cxb2
2016.06.30	0-1	2069	1805	Englund Gambit Declined, Reversed Krebs	1. d4 e5 2. Nf3 e4 3. Bg5 f6 4. Bxf6 Qxf6
2016.06.30	1-0	1759	1460	Bird Opening	1. f4 f5 2. d3 b6 3. e4 g6 4. exf5 Nf6
2016.06.30	0-1	1466	1481	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 f6 4. Nf3 cxd5
2016.06.30	0-1	1884	1862	Queen's Pawn Game #3	1. e3 Nf6 2. d4 d5 3. c4 Nc6 4. cxd5 Qxd5
2016.06.30	0-1	1846	2008	Queen's Pawn Game #2	1. e3 d5 2. d4 Nc6 3. Nf3 Nf6 4. Be2 Bg4
2016.06.30	1-0	1586	1550	English Opening: Caro-Kann Defensive System	1. c4 c6 2. Nc3 d6 3. e4 Qc7 4. d3 e5
2016.06.30	1-0	1731	1827	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Nc3 Nc6 4. Bc4 a6
2016.06.30	0-1	1525	1547	Horwitz Defense	1. d4 e6 2. e3 h6 3. c4 g6 4. Nc3 Bg7
2016.06.30	0-1	1471	2052	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nc6
2016.06.30	1-0	1482	1510	Polish Opening	1. b4 e6 2. b5 c5 3. bxc6 Nxc6 4. Nf3 Qf6
2016.06.30	0-1	1644	1973	English Opening: King's English Variation, Two Knights Variation	1. c4 e5 2. Nc3 Nf6 3. e4 Nc6 4. d3 Bb4
2016.06.30	1-0	1478	1645	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Nge2 Nc6
2016.06.30	1-0	1716	1903	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Nf3 d6 4. Bf4 Nd7
2016.06.30	1-0	1614	1554	Queen's Pawn Game #2	1. d4 d5 2. e3 Nc6 3. Nf3 Bf5 4. Bd3 e6
2016.06.30	1-0	1618	1646	Queen's Pawn Game: London System	1. d4 d5 2. Nf3 Nf6 3. Bf4 Bg4 4. e3 e6
2016.06.30	0-1	1389	1484	Queen's Pawn Game: Symmetrical Variation	1. d4 d5 2. Nf3 Nf6 3. Nc3 Bf5 4. e3 e6
2016.06.30	0-1	2247	2187	Van Geet Opening	1. Nc3 d5 2. e4 d4 3. Nce2 e5 4. Ng3 Nc6
2016.06.30	0-1	2013	2064	Queen's Gambit Declined: Modern Variation, Normal Line	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 Be7
2016.06.30	0-1	1259	1553	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd3 Nf6
2016.06.30	1-0	1650	1686	Italian Game: Giuoco Pianissimo	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 d6
2016.06.30	1-0	2281	2006	Horwitz Defense	1. d4 e6 2. c4 d6 3. Nc3 d5 4. e4 a6
2016.06.30	0-1	1399	1305	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 f6 4. d5 Nd4
2016.06.30	0-1	2268	2134	Four Knights Game: Halloween Gambit	1. e4 e5 2. Nc3 Nc6 3. Nf3 Nf6 4. Nxe5 Nxe5
2016.06.30	1-0	1314	1358	Robatsch (Modern) Defense	1. d4 g6 2. e4 Bg7 3. Nf3 d6 4. Bc4 Nf6
2016.06.30	0-1	1515	1775	Sicilian Defense: Open #3	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 d6
2016.06.30	0-1	1672	1671	Vienna Game: Vienna Gambit	1. e4 e5 2. Nc3 Nf6 3. f4 exf4 4. d4 Bb4
2016.06.30	1/2-1/2	1893	1865	Sicilian Defense: Drazic Variation	1. e4 c5 2. Nf3 e6 3. d4 a6 4. Be3 b6
2016.06.30	1-0	2013	1735	Benoni Defense: Modern Variation, Snake Variation	1. d4 Nf6 2. c4 c5 3. d5 e6 4. Nc3 exd5
2016.06.30	1-0	1590	1464	French Defense: Normal Variation	1. d4 e6 2. e4 h5 3. Nf3 Nh6 4. Be2 Ng4
2016.06.30	1-0	1917	1867	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. d3 Nf6 4. g3 g6
2016.06.30	1-0	1540	1514	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 g6 3. e4 Bg7 4. Nf3 Nc6
2016.06.30	0-1	1500	1412	Doery Defense	1. d4 Nf6 2. Nf3 Ne4 3. e3 c6 4. Bd3 Nxf2
2016.06.30	0-1	1761	2083	Nimzo-Indian Defense: Panov Attack, Main Line	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6
2016.06.30	0-1	1513	1583	Englund Gambit Complex: Englund Gambit	1. d4 e5 2. dxe5 Nc6 3. Nf3 Qe7 4. c3 Nxe5
2016.06.30	0-1	1537	1244	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. Bc4 c5 4. Nc3 a6
2016.06.30	1-0	1705	1733	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 Qf6 4. d5 Nd4
2016.06.30	1-0	1718	1725	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 Nf6 4. Bxc4 e6
2016.06.30	1-0	1183	1155	Sicilian Defense	1. e4 c5 2. d3 e6 3. e5 Nc6 4. f4 d5
2016.06.30	1/2-1/2	1405	1334	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Nxe5 Qh4 4. Qe2 Bxf2+
2016.06.30	1-0	1950	1835	Blackmar-Diemer Gambit	1. e4 d5 2. d4 Qd7 3. Nc3 dxe4 4. Nxe4 Nf6
2016.06.30	0-1	1585	1496	Petrov's Defense	1. e4 e5 2. Nf3 Nf6 3. d3 Nc6 4. Bg5 Be7
2016.06.30	0-1	1752	1849	French Defense: Tarrasch Variation, Open System, Suechting Line	1. e4 e6 2. d4 d5 3. Nd2 c5 4. c3 cxd4
2016.06.30	1-0	1996	1856	Sicilian Defense: Chekhover Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Qxd4 Nf6
2016.06.30	1-0	1517	1494	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. f4 Bf5 4. Nf3 Nf6
2016.06.30	1-0	1457	1309	Queen's Pawn Game #2	1. e3 d5 2. d4 c6 3. g3 f6 4. Nh3 e5
2016.06.30	1-0	1784	1488	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. Bc4 Nc6 4. d3 h6
2016.06.30	0-1	1510	1797	French Defense: Advance Variation, Nimzowitsch System	1. e4 e6 2. e5 d5 3. d4 c5 4. Nf3 Nc6
2016.06.30	0-1	1712	1823	Indian Game: East Indian Defense	1. d4 Nf6 2. c4 e6 3. b4 d5 4. c5 c6
2016.06.30	0-1	1761	1854	Modern Defense: Two Knights Variation	1. e4 g6 2. d4 Bg7 3. Nf3 d6 4. Nc3 Bg4
2016.06.30	0-1	1814	1872	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. h3 c6 4. d4 Nd7
2016.06.30	0-1	1827	1789	Nimzo-Larsen Attack	1. b3 e6 2. Bb2 f5 3. g3 Nf6 4. Bg2 d5
2016.06.30	0-1	1381	1479	Indian Game	1. d4 Nf6 2. Nc3 e6 3. Nf3 Bb4 4. Qd3 d5
2016.06.30	0-1	1393	1466	Englund Gambit	1. d4 e5 2. dxe5 Qe7
2016.06.30	1-0	1862	1657	Queen's Gambit Declined: Exchange Variation, Positional Variation #2	1. d4 e6 2. c4 d5 3. Nc3 Nf6 4. cxd5 exd5
2016.06.30	0-1	1620	1723	Queen's Gambit Declined: Normal Defense	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 c5
2016.06.30	1-0	1680	1521	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nf6 4. d3 Nc6
2016.06.30	1-0	1899	1814	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Bc5 3. Be2 Nf6 4. Nf3 d6
2016.06.30	1/2-1/2	1720	1546	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 Nf6
2016.06.30	1-0	1983	1904	Caro-Kann Defense: Classical Variation	1. e4 c6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Bf5
2016.06.30	0-1	2146	2342	Van Geet Opening	1. Nc3 d5 2. e4 d4 3. Nce2 c5 4. Nf3 Nc6
2016.06.30	1-0	2035	2040	Modern Defense	1. e4 g6 2. c3 Bg7 3. d4 d6 4. h3 c6
2016.06.30	0-1	1978	1822	Van't Kruijs Opening	1. e3 g6 2. Nf3 Bg7 3. d3 e6 4. Be2 Bf6
2016.06.30	0-1	1978	1736	Queen's Gambit Declined: Vienna Variation	1. d4 d5 2. c4 e6 3. Nf3 dxc4 4. Nc3 Nf6
2016.06.30	0-1	2155	2056	Pirc Defense #3	1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. b3 Bg7
2016.06.30	0-1	1441	1430	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d3 Qe6+ 4. Be2 Qg6
2016.06.30	0-1	1720	1940	Van't Kruijs Opening	1. e3 Nf6 2. g3 d5 3. Qf3 e6 4. Qg2 c5
2016.06.30	1-0	1533	1847	Englund Gambit	1. d4 e5 2. c4 exd4 3. Qxd4 Nc6 4. Qd1 Nf6
2016.06.30	0-1	1858	1816	East Indian Defense	1. Nf3 Nf6 2. d4 g6 3. e3 Bg7 4. Be2 d5
2016.06.30	1-0	2202	1641	Mieses Opening: Reversed Rat	1. d3 e5 2. Bd2 d5 3. Qc1 c5 4. a4 Nc6
2016.06.30	0-1	1501	1668	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. a3 d6 4. d3 a6
2016.06.30	0-1	1924	1798	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. Nf3 Nf6 4. Bd3 c6
2016.06.30	0-1	2057	2076	Sicilian Defense: Nimzowitsch Variation, Advance Variation	1. e4 c5 2. Nf3 Nf6 3. e5 Nd5 4. Bc4 Nb6
2016.06.30	1-0	1850	1684	Modern Defense: Bishop Attack	1. e4 g6 2. Bc4 Bg7 3. d4 Nc6 4. c3 e5
2016.06.30	1-0	1345	1361	Rat Defense: Small Center Defense	1. e4 d6 2. d4 e6 3. Nf3 c5 4. c3 c4
2016.06.30	1-0	1506	1616	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 g6 3. g3 Nf6 4. Bg2 Bg7
2016.06.30	0-1	2055	2019	Italian Game: Two Knights Defense, Max Lange Attack	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O Nf6
2016.06.30	1-0	1846	1758	Nimzo-Indian Defense: Normal Line	1. d4 Nf6 2. c4 e6 3. e3 Bb4+ 4. Nc3 d5
2016.06.30	0-1	1569	1669	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. Bb5 d6
2016.06.30	0-1	1880	1857	French Defense: Advance Variation, Nimzowitsch System	1. e4 e6 2. Nf3 d5 3. e5 c5 4. d4 Nc6
2016.06.30	0-1	1585	1646	Queen's Pawn Game: Symmetrical Variation	1. d4 d5 2. Nf3 Nf6 3. h3 e6 4. Bf4 c5
2016.06.30	0-1	1282	1291	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nf6 4. d3 Be6
2016.06.30	0-1	1855	1746	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. Bf4 Nf6 4. c3 Bd6
2016.06.30	1-0	1491	1236	Tarrasch Defense	1. d4 e6 2. c4 d5 3. Nc3 c5 4. e3 cxd4
2016.06.30	1-0	1673	1574	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 Bg4
2016.06.30	1-0	1893	1834	Modern Defense: Mongredien Defense #2	1. e4 g6 2. d4 Bg7 3. Nf3 b6 4. Bc4 Nc6
2016.06.30	0-1	1276	1589	Four Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. d3 d6
2016.06.30	0-1	1338	1578	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 h6 4. h3 Nc6
2016.06.30	0-1	2058	2047	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 Qc7 4. d3 e6
2016.06.30	0-1	1906	1765	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. g3 Nc6 3. Bg2 d6 4. O-O Bd7
2016.06.30	0-1	1931	1883	Caro-Kann Defense #2	1. e4 c6 2. d4 d5 3. Bd3 dxe4 4. Bxe4 Nf6
2016.06.30	1-0	2145	2213	English Opening: Symmetrical Variation, Anti-Benoni Variation	1. d4 Nf6 2. c4 c5 3. Nf3 cxd4 4. Nxd4 Nc6
2016.06.30	1-0	1649	1968	Van Geet Opening	1. Nc3 e6 2. d4 d5 3. e3 Nf6 4. g3 c5
2016.06.30	1-0	1662	1692	Queen's Pawn Game: Chigorin Variation	1. d4 Nc6 2. Nf3 d5 3. c4 Nf6 4. Bf4 dxc4
2016.06.30	0-1	1883	2175	Modern Defense	1. d4 g6 2. e3 Bg7 3. Bd3 d6 4. Nd2 Nf6
2016.06.30	1-0	1348	1407	Franco-Benoni Defense	1. e4 e6 2. d4 c5 3. d5 exd5 4. Qxd5 Nf6
2016.06.30	1-0	1500	1439	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. O-O Bd7
2016.06.30	1-0	1672	1978	Scandinavian Defense: Blackburne Gambit	1. e4 d5 2. exd5 c6 3. dxc6 Nxc6 4. Nf3 Bg4
2016.06.30	0-1	1642	1875	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. Bf4 Nf6 4. e3 h6
2016.06.30	0-1	1479	1500	Bird Opening	1. f4 e6 2. g4 Qh4#
2016.06.30	1-0	1784	1879	Blackmar-Diemer Gambit: Ziegler Defense	1. d4 d5 2. e4 dxe4 3. Nc3 Nf6 4. f3 exf3
2016.06.30	1-0	1997	1952	Zukertort Opening: Queenside Fianchetto Variation	1. Nf3 b6 2. g3 Bb7 3. Bg2 g5 4. h3 f5
2016.06.30	1-0	2125	2148	French Defense: Winawer Variation, Poisoned Pawn Variation	1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. e5 c5
2016.06.30	1-0	1907	1890	Polish Opening	1. b4 e5 2. Bb2 Qf6 3. a3 a5 4. Nf3 d6
2016.06.30	1-0	1995	1727	Philidor Defense: Lion Variation, Bishop Sacrifice	1. e4 d6 2. Nf3 Nd7 3. Nc3 e5 4. d4 Ngf6
2016.06.30	1-0	1877	1529	Carr Defense	1. e4 h6 2. d4 e6 3. Be3 d6 4. h3 g5
2016.06.30	1-0	1868	1400	Bishop's Opening	1. e4 e5 2. Bc4 c5 3. Nc3 Nf6 4. d3 g6
2016.06.30	0-1	1898	2030	Ruy Lopez: Bird Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nd4 4. Nxd4 exd4
2016.06.30	0-1	1734	1853	Pirc Defense	1. e4 d6 2. d4 Nf6 3. Bd3 g6 4. Ne2 Bg7
2016.06.30	0-1	1881	2085	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Nc3 d6 4. d3 a6
2016.06.30	1-0	2147	1907	Queen's Pawn Game: Symmetrical Variation	1. d4 d5 2. Nf3 Nf6 3. c3 e6 4. Bg5 c5
2016.06.30	1-0	1497	1119	Queen's Pawn	1. d4 a5 2. g3 h5 3. Bg2 d5 4. Nf3 f6
2016.06.30	0-1	1454	1517	Queen's Gambit Declined: Modern Variation, Normal Line	1. d4 e6 2. c4 d5 3. Nf3 Nf6 4. Bg5 Be7
2016.06.30	1/2-1/2	1622	1739	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. b3 Nf6 4. Nc3 e6
2016.06.30	1-0	1825	1704	Sicilian Defense: Open #3	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nxd4
2016.06.30	0-1	1825	2167	English Opening: Symmetrical Variation, Two Knights Variation	1. c4 c5 2. Nc3 Nc6 3. e3 g6 4. Nf3 Bg7
2016.06.30	0-1	1750	1349	Hippopotamus Defense #2	1. e4 Nh6 2. Nc3 e5 3. Nf3 d5 4. Be2 d4
2016.06.30	1-0	2049	1442	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 c6 3. Bf4 f5 4. Bg3 Nf6
2016.06.30	0-1	1588	1953	Ruy Lopez	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bd6 4. c3 Nf6
2016.06.30	0-1	1923	2093	Nimzo-Indian Defense: Ragozin Variation	1. d4 Nf6 2. Nf3 d5 3. c4 e6 4. Nc3 Bb4
2016.06.30	1-0	1356	1164	Modern Defense	1. e4 g6 2. Nf3 Nf6 3. Bc4 e6 4. Nc3 Nc6
2016.06.30	0-1	1392	1311	English Opening: Symmetrical Variation	1. c4 c5 2. g3 Nc6 3. Bg2 f6 4. e3 e5
2016.06.30	1-0	2020	1471	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. g3 g6 3. Bg2 Bg7 4. O-O Nf6
