Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.06.30	0-1	1830	2000	Pirc Defense #4	1. e4 d6 2. Bc4 e5 3. d3 Be6 4. Bxe6 fxe6
2016.06.30	0-1	1616	1913	Canard Opening	1. d4 Nf6 2. f4 g6 3. Nf3 Bg7 4. e3 d6
2016.06.30	1-0	1892	1963	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nf3 g6
2016.06.30	0-1	1692	1829	Polish Opening: King's Indian Variation	1. b4 Nf6 2. Bb2 g6 3. g4 Bg7 4. g5 Nh5
2016.06.30	1-0	1987	2004	Queen's Pawn Game #2	1. d4 d5 2. e3 Nc6 3. Nf3 Bg4 4. Nbd2 e5
2016.06.30	1-0	1339	1359	Van't Kruijs Opening	1. e3 Nf6 2. g3 e6 3. Bg2 Nc6 4. b3 g6
2016.06.30	1-0	1572	1593	Van't Kruijs Opening	1. e3 e5 2. d3 d5 3. e4 dxe4 4. dxe4 Qxd1+
2016.06.30	0-1	1919	2063	Sicilian Defense: Scheveningen Variation, English Attack #2	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.06.30	0-1	1895	2037	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 g6 3. Bc4 d6 4. d3 Bg7
2016.06.30	1-0	1766	1500	Alekhine Defense: Maroczy Variation	1. e4 Nf6 2. d3 Nc6 3. c3 e5 4. Bg5 h6
2016.06.30	1-0	1912	1684	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 c6 3. c3 g6 4. Bg5 f5
2016.06.30	1-0	1927	2103	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Bg4 4. Be2 e6
2016.06.30	1-0	1630	1486	King's Knight Opening	1. e4 e5 2. Nf3 Bd6 3. Nc3 Nf6 4. d4 exd4
2016.06.30	0-1	1751	1992	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.06.30	0-1	1890	1899	Scotch Game: Haxo Gambit	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 Bc5
2016.06.30	0-1	1712	1766	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 e6 4. Bxc4 Nf6
2016.06.30	1/2-1/2	2205	2143	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. f4 g6 4. Bc4 Bg7
2016.06.30	0-1	1786	1937	King's Gambit Accepted, Salvio Gambit	1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 g4
2016.06.30	1-0	1535	1607	King's Pawn Game	1. e4 e5 2. g3 b6 3. Bg2 Bb7 4. d3 d5
2016.06.30	1-0	1809	1991	Nimzo-Larsen Attack: English Variation	1. b3 c5 2. Bb2 d6 3. d3 e5 4. Nd2 Nf6
2016.06.30	0-1	1712	1899	Hungarian Opening	1. g3 e6 2. Nf3 b6 3. d4 Bb7 4. Bg2 Nf6
2016.06.30	1-0	1472	1468	Queen's Pawn Game #3	1. d4 d5 2. e3 Nf6 3. c4 g6 4. Nf3 Bg7
2016.06.30	0-1	1865	1884	Italian Game: Hungarian Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Be7 4. Nc3 Nf6
2016.06.30	1-0	1846	1565	Scandinavian Defense	1. e4 d5 2. f3 dxe4 3. Ne2 exf3 4. gxf3 Bf5
2016.06.30	1-0	1584	1665	Sicilian Defense: Delayed Alapin	1. e4 c5 2. Nf3 d6 3. c3 Nc6 4. d4 cxd4
2016.06.30	1-0	1146	1308	Scandinavian Defense	1. e4 d5 2. e5 c5 3. Nf3 Nc6 4. Bb5 a6
2016.06.30	1-0	1500	1783	French Defense: Schlechter Variation	1. e4 e6 2. d4 d5 3. Bd3 dxe4 4. Bxe4 Nf6
2016.06.30	0-1	1700	1624	Queen's Gambit Declined: Queen's Knight Variation	1. d4 e6 2. c4 d5 3. Nc3 dxc4 4. Bf4 Nc6
2016.06.30	1-0	1396	1179	King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit	1. e4 e5 2. Qh5 Nf6 3. Qxe5+ Be7 4. d3 Nxe4
2016.06.30	1-0	1584	1487	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. a3 e5
2016.06.30	0-1	1880	1892	Pirc Defense #2	1. d4 d6 2. e4 Nf6 3. Nc3 Bg4 4. f3 Bd7
2016.06.30	0-1	1652	1625	French Defense: Diemer-Duhm Gambit	1. e4 d5 2. d4 dxe4 3. c4 e6 4. b4 Bxb4+
2016.06.30	1-0	1374	1492	Hungarian Opening	1. g3 e5 2. Bg2
2016.06.30	1-0	1820	1867	Nimzo-Indian Defense #2	1. d4 e6 2. c4 Nf6 3. Nc3 Be7 4. Nf3 O-O
2016.06.30	1/2-1/2	1561	1610	Queen's Pawn Game #2	1. d4 d5 2. e3 c5 3. Na3 a6 4. c3 Nc6
2016.06.30	1-0	1609	1287	King's Pawn Game: Maroczy Defense	1. e4 d6 2. d4 e5 3. dxe5 dxe5 4. Qxd8+ Kxd8
2016.06.30	1-0	1694	1447	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 d5 4. exd5 Nxd5
2016.06.30	0-1	1751	1809	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 Nf6 4. d5 Nd4
2016.06.30	0-1	1530	1949	English Defense #2	1. d4 b6 2. Bg5 Bb7 3. e3 h6 4. Bh4 Nf6
2016.06.30	0-1	1602	1354	Queen's Gambit Refused: Marshall Defense	1. d4 Nf6 2. c4 d5 3. Nc3 dxc4 4. Bg5 b5
2016.06.30	0-1	1533	1748	French Defense: Winawer Variation, Fingerslip Variation	1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. Bd2 c5
2016.06.30	0-1	1365	1550	Sicilian Defense: Classical Variation	1. e4 c5 2. Nc3 d6 3. Nf3 Nc6 4. d4 cxd4
2016.06.30	0-1	1685	1733	French Defense: Advance Variation, Nimzowitsch System	1. e4 d5 2. e5 e6 3. Nf3 c5 4. d4 Nc6
2016.06.30	1-0	1799	1264	Nimzo-Indian Defense #2	1. d4 Nf6 2. c4 e6 3. Nc3 Ng4 4. Nf3 Qf6
2016.06.30	1-0	1752	1942	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 Bf5 3. Bf4 Nf6 4. e3 Nbd7
2016.06.30	1/2-1/2	1712	1877	Bishop's Opening	1. e4 e5 2. Bc4 d6 3. d3 Nf6 4. a3 c6
2016.06.30	0-1	1663	1500	French Defense: Advance Variation, Milner-Barry Gambit	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Qb6
2016.06.30	1-0	1381	1251	King's Pawn Game: King's Head Opening #2	1. e4 e5 2. f3 Qh4+ 3. g3 Qf6 4. a3 h5
2016.06.30	1-0	1818	1660	Caro-Kann Defense	1. e4 c6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7
2016.06.30	1-0	1835	1830	Rat Defense: Antal Defense	1. e4 d6 2. d4 Nd7 3. f4 g6 4. c4 Bg7
2016.06.30	1-0	1707	1712	Pirc Defense #2	1. e4 d6 2. d4 Nf6 3. Nc3 Nbd7 4. Bd3 e5
2016.06.30	0-1	1656	1613	Queen's Pawn Game: Veresov Attack, Fianchetto Defense	1. d4 d5 2. Nc3 g6 3. Nf3 Bg7 4. e4 dxe4
2016.06.30	1-0	1875	1943	Benoni Defense	1. d4 c5 2. c4 Nf6 3. d5 g6 4. Nc3 Bg7
2016.06.30	1-0	1922	1875	Slav Defense	1. d4 d5 2. c4 c6 3. e3 e6 4. Nc3 a6
2016.06.30	0-1	1642	1609	Queen's Pawn Game	1. d4 d5 2. g3 e6 3. Nc3 Nf6 4. Bg2 Bb4
2016.06.30	0-1	1598	1662	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Be2 Nc6
2016.06.30	0-1	1330	1329	English Opening: Symmetrical Variation	1. c4 c5 2. e3 d6 3. d4 Nf6 4. d5 e6
2016.06.30	1-0	1592	1754	Van't Kruijs Opening	1. e3 e5 2. b3 d5 3. Bb2 Nc6 4. Bb5 Bd6
2016.06.30	0-1	2022	1957	Englund Gambit Complex: Englund Gambit	1. d4 e5 2. dxe5 Nc6 3. Nf3 Qe7 4. Bg5 f6
2016.06.30	0-1	2030	2037	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. Nf3 e6 4. d3 Be7
2016.06.30	0-1	1607	1448	Hungarian Opening: Symmetrical Variation	1. g3 g6 2. Bg2 Bg7 3. d3 c5 4. Nf3 b6
2016.06.30	1-0	1641	1609	Sicilian Defense: Marshall Counterattack	1. e4 c5 2. Nf3 e6 3. d4 d5 4. exd5 exd5
2016.06.30	1-0	1671	1532	Queen's Pawn Game: Symmetrical Variation	1. d4 d5 2. Nf3 Nf6 3. Nbd2 Nc6 4. e3 e5
2016.06.30	1-0	1598	1640	English Opening: The Whale	1. e4 e5 2. c4 Nc6 3. d3 d6 4. Be3 f5
2016.06.30	0-1	1934	1999	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Nc3 Na5 4. Bb3 Nxb3
2016.06.30	1-0	1687	2108	Queen's Pawn Game #2	1. d4 d5 2. e3
2016.06.30	1-0	1851	2034	Old Indian Defense	1. d4 d6 2. c4 f6 3. Nc3 e5 4. d5 c6
2016.06.30	0-1	1613	1622	English Defense #2	1. d4 b6 2. c4 Bb7 3. Nc3 e6 4. Nf3 Be7
2016.06.30	0-1	1873	1996	Bishop's Opening: Vienna Hybrid	1. e4 e5 2. Bc4 Nf6 3. Nc3 Nc6 4. d3 d6
2016.06.30	0-1	1474	1820	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 Qf6
2016.06.30	0-1	1682	1679	Blackmar-Diemer Gambit Declined, Grosshans Defense	1. e4 d5 2. d4 dxe4 3. Nc3 Bd7 4. f3 exf3
2016.06.30	1-0	1626	1500	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. Nf3 Nf6 4. e3 Nc6
2016.06.30	1-0	2090	1966	Pirc Defense #2	1. e4 Nf6 2. Nc3 d6 3. d4 Bg4 4. Bd3 Bxd1
2016.06.30	1/2-1/2	1539	1427	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Qf6 3. d3 Bc5 4. Qf3 d6
2016.06.30	1-0	1727	1532	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Nf3 e6 4. Bd3 Ne7
2016.06.30	0-1	1994	2091	Neo-Gruenfeld Defense: Delayed Exchange Variation	1. Nf3 Nf6 2. g3 g6 3. Bg2 Bg7 4. O-O O-O
2016.06.30	1-0	1820	1936	Scotch Game: Goering Gambit, Main Line	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Nxc3 Nc6
2016.06.30	1-0	2421	2307	Benko Gambit Accepted, Fully Accepted Variation	1. d4 Nf6 2. c4 c5 3. d5 b5 4. cxb5 a6
2016.06.30	0-1	2188	2073	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qe3 Nf6
2016.06.30	1-0	1727	1638	Queen's Gambit Declined: Exchange Variation	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. cxd5 Nxd5
2016.06.30	0-1	1736	1838	Modern Defense: Standard Defense	1. d4 g6 2. e4 Bg7 3. Nc3 d6 4. Bf4 Nf6
2016.06.30	0-1	1608	1563	Old Benoni Defense	1. d4 c5 2. e3 d6
2016.06.30	1-0	1804	1501	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Be2 e6
2016.06.30	1-0	1801	1662	Sicilian Defense: Lasker-Pelikan Variation, Retreat Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2016.06.30	1-0	1827	1566	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Bd3 Bxd3
2016.06.30	1-0	2090	2091	Scotch Game: Benima Defense	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 Be7
2016.06.30	0-1	2158	1636	Sicilian Defense: Closed	1. Nc3 c5 2. e4 e6 3. Bc4 Nc6 4. f4 b6
2016.06.30	1-0	2124	2117	Caro-Kann Defense: Main Line	1. e4 c6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Nf6
2016.06.30	1-0	1670	1613	Queen's Pawn Game: Huebsch Gambit	1. e4 Nf6 2. Nc3 d5 3. d4 Nxe4 4. Be3 Nxc3
2016.06.30	1-0	2147	2125	Semi-Slav Defense	1. d4 c6 2. c4 e6 3. Nc3 d5 4. Nf3 Nf6
2016.06.30	0-1	1714	1715	Bird Opening: Dutch Variation	1. f4 d5 2. e3 Nc6 3. d4 f6 4. c3 e5
2016.06.30	1-0	1882	1855	Philidor Defense #4	1. e4 e5 2. Bc4 d6 3. Nf3 Be7 4. d3 Nf6
2016.06.30	1-0	2028	2094	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Bc4 d6 4. Nc3 Nf6
2016.06.30	1-0	1746	1593	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 f6 4. dxe5 fxe5
2016.06.30	0-1	1688	1845	Van't Kruijs Opening	1. e3 Nf6 2. b3 g6 3. Bb2 Bg7 4. f4 b6
2016.06.30	0-1	1537	1904	Slav Defense #3	1. d4 d5 2. c4 c6 3. Nc3 dxc4 4. e3 Nf6
2016.06.30	0-1	1385	1311	Rat Defense: Small Center Defense	1. e4 d6 2. d4 e6 3. Nf3 c5 4. c3 c4
2016.06.30	0-1	1716	1776	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. cxd5 exd5
2016.06.30	0-1	2040	2241	Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation, Chelyabinsk Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2016.06.30	0-1	2145	2283	Italian Game: Giuoco Pianissimo	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 d6
2016.06.30	1-0	1583	1491	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. d4 a6 4. dxc5 e6
2016.06.30	0-1	1911	1980	Scandinavian Defense	1. e4 d5 2. d3 dxe4 3. dxe4 Qxd1+ 4. Kxd1 Nf6
2016.06.30	1-0	1639	1647	French Defense: Advance Variation #4	1. e4 e6 2. d4 d5 3. e5 c5 4. Be3 b6
2016.06.30	1-0	2043	1767	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Bd3 Nf6
2016.06.30	1-0	1606	1643	Sicilian Defense: Delayed Alapin	1. e4 c5 2. Nf3 d6 3. c3 e5 4. d4 cxd4
2016.06.30	0-1	1150	1153	Sodium Attack	1. Na3 d5 2. b4 Nc6 3. c3 Nf6 4. f4 e5
2016.06.30	1-0	1730	1670	Zukertort Opening: Queenside Fianchetto Variation	1. Nf3 b6 2. d4 Bb7 3. e3 Nf6 4. Nbd2 d5
2016.06.30	1-0	1446	1495	Owen Defense	1. e4 b6 2. c4 Bb7 3. d3 e6 4. Nf3 Bb4+
2016.06.30	1-0	1937	1738	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 Bc5 3. d3 Qh4 4. g3 Qf6
2016.06.30	0-1	1869	1784	Old Benoni Defense #2	1. d4 c5 2. d5 e6 3. c4 b5 4. cxb5 Qa5+
2016.06.30	0-1	1922	1887	Bishop's Opening: Vienna Hybrid	1. e4 e5 2. Bc4 Nf6 3. d3 Nc6 4. Nc3 Bc5
2016.06.30	1-0	1916	1566	King's Knight Opening	1. e4 e5 2. Nf3 b6 3. Bc4 d6 4. d3 Bb7
2016.06.30	0-1	2628	2339	Mikenas Defense: Lithuanian Variation	1. d4 Nc6 2. c4 e5 3. d5 Nce7 4. e4 Ng6
2016.06.30	0-1	1979	2343	Queen's Gambit Declined	1. c4 e6 2. d4 d5 3. e3 Be7 4. a3 Nf6
2016.06.30	1-0	1451	1310	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 g6 3. Qxe5+ Qe7 4. Qxh8 Qxe4+
2016.06.30	0-1	1645	1614	French Defense: Advance Variation #3	1. e4 e6 2. d4 d5 3. e5 f6 4. Nf3 Nc6
2016.06.30	1-0	1518	1488	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Qh5 g6 4. Qf3 Nf6
2016.06.30	1-0	1822	1557	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. h3 Nf6
2016.06.30	1-0	1346	1493	Queen's Pawn	1. d4 d6 2. d5 e5 3. e4 Nf6 4. Nc3 c6
2016.06.30	0-1	1500	1387	Mieses Opening	1. d3 b6 2. Qd2 Bb7 3. Qe3 e6 4. Qd2 a5
2016.06.30	1-0	1774	1749	Horwitz Defense	1. d4 e6 2. c4
2016.06.30	0-1	1948	1907	English Orangutan	1. b4 Nf6 2. c4 e6 3. b5 Bc5 4. Bb2 O-O
2016.06.30	1-0	1619	1621	Queen's Pawn Game: Colle System	1. d4 d5 2. Nf3 Nf6 3. e3 a6 4. Bd3 Bg4
2016.06.30	0-1	2089	2056	Italian Game: Schilling-Kostic Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nd4 4. c3 Nxf3+
2016.06.30	0-1	1574	2179	Sicilian Defense: Kan Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2016.06.30	0-1	1480	1477	King's Pawn Game: King's Head Opening #2	1. e4 e5 2. f3 Nc6 3. c3 d5 4. d4 exd4
2016.06.30	0-1	2074	2131	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d5 3. exd5 exd5 4. d4 Nf6
2016.06.30	1-0	1944	1726	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation	1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. Bxc6 dxc6
2016.06.30	0-1	1684	1856	Queen's Gambit Refused: Baltic Defense	1. d4 d5 2. c4 Bf5 3. Nc3 Nf6 4. Nf3 e6
2016.06.30	1-0	2042	2032	Richter-Veresov Attack	1. d4 d5 2. Nc3 Nf6 3. Bg5 g6 4. Bxf6 exf6
2016.06.30	0-1	1949	1868	Old Benoni Defense	1. d4 c5 2. e3 e6 3. e4 cxd4 4. f4 Nc6
2016.06.30	1-0	1796	1778	Gruenfeld Defense: Three Knights Variation, Burille Variation	1. d4 Nf6 2. e3 g6 3. c4 Bg7 4. Nc3 d5
2016.06.30	1-0	1674	1647	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 Nf6 4. Bc4 Be6
2016.06.30	1-0	1840	1319	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nc3 Nc6 4. Bg5 Nxd4
2016.06.30	1-0	1780	1810	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. O-O Bd7
2016.06.30	1-0	1589	1541	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. Nc3 g6 4. Nb5 Na6
2016.06.30	1-0	1534	1685	Benko Gambit Accepted, Fully Accepted Variation	1. d4 Nf6 2. c4 c5 3. d5 b5 4. cxb5 a6
2016.06.30	1-0	1646	1847	Semi-Slav Defense: Main Line	1. d4 Nf6 2. c4 e6 3. e3 d5 4. Nf3 c6
2016.06.30	0-1	1580	1656	Bishop's Opening: Boi Variation	1. e4 e5 2. Bc4 Bc5 3. Nf3 d6 4. d3 h6
2016.06.30	0-1	1341	1367	Van't Kruijs Opening	1. e3 e5 2. c3 d5 3. a3 c5 4. h4 f5
2016.06.30	0-1	1427	1522	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 Bc5 3. Nf3 Nc6 4. e3 Nf6
2016.06.30	1-0	1424	1551	Sicilian Defense: Marshall Counterattack	1. e4 e6 2. Nf3 d5 3. d4 c5 4. exd5 exd5
2016.06.30	0-1	1571	1573	Queen's Pawn	1. d4 c6 2. c3 e6 3. c4 Bd6 4. a3 Bc7
2016.06.30	0-1	2258	2144	Semi-Slav Defense: Bogoljubov Variation	1. d4 d5 2. Nf3 Nf6 3. c4 c6 4. e3 e6
2016.06.30	1-0	1612	1286	Caro-Kann Defense	1. e4 c6 2. Nf3 Nf6 3. d4 d5 4. e5 Ng8
2016.06.30	1-0	2058	1907	Benoni Defense: Classical Variation	1. d4 c5 2. d5 e6 3. c4 exd5 4. cxd5 Nf6
2016.06.30	0-1	2340	2407	Englund Gambit	1. d4 e5 2. dxe5 Nc6 3. Nf3 d6 4. e4 Bg4
2016.06.30	1-0	1487	1576	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 Nc6 3. d5 d6 4. dxc6 bxc6
2016.06.30	1-0	2110	1853	Vienna Game: Omaha Gambit	1. e4 e5 2. Nc3 d6 3. f4 Nc6 4. Nf3 f5
2016.06.30	1-0	1718	1685	Italian Game: Two Knights Defense, Knight Attack, Normal Variation	1. e4 e5 2. Bc4 Nc6 3. Nf3 Nf6 4. Ng5 d5
2016.06.30	1-0	1610	1705	Sicilian Defense: Lasker-Dunne Attack	1. e4 c5 2. g3 Nc6 3. Bg2 e6 4. Nf3 d5
2016.06.30	1-0	1716	1753	Queen's Gambit Declined	1. d4 e6 2. c4 d5 3. cxd5 exd5 4. Nc3 Nf6
2016.06.30	0-1	1737	1826	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nc6 4. d4 exd4
2016.06.30	1-0	1594	1605	Scotch Game: Benima Defense	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 Be7
2016.06.30	0-1	1622	1551	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. Be2 Bxf3
2016.06.30	0-1	1833	1861	Benoni Defense: King's Pawn Line	1. d4 c5 2. d5 Nf6 3. c4 e6 4. Nc3 exd5
2016.06.30	1-0	1479	1535	Horwitz Defense	1. d4 e6 2. Bf4 d5 3. Nf3 Nf6 4. e3 Nc6
2016.06.30	1-0	1771	1872	Slav Defense: Modern	1. d4 d5 2. Nf3 c6 3. c4 Nf6 4. g3 Bf5
2016.06.30	0-1	1725	1593	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c4 d6 4. Nc3 g6
2016.06.30	0-1	1500	1618	Queen's Gambit	1. d4 d5 2. c4 g6 3. Bf4 c6 4. cxd5 cxd5
2016.06.30	1-0	1782	1915	Reti Opening	1. Nf3 d5 2. e3 Bg4 3. c4 c6 4. cxd5 cxd5
2016.06.30	1-0	1515	1596	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. Bxc6+ bxc6
2016.06.30	0-1	1735	1637	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Qf3 Nf6 4. d3 Nd4
2016.06.30	0-1	1913	1355	Four Knights Game: Ranken Variation	1. e4 e5 2. Nc3 Nc6 3. Nf3 Nf6 4. Bb5 a6
2016.06.30	1-0	1670	1714	Slav Defense: Schlechter Variation	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Nf3 g6
2016.06.30	0-1	1878	1719	Scotch Game: Scotch Gambit, Kingside Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d4 exd4
2016.06.30	1-0	1348	1314	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. Bf4 e6 4. e3 Bd6
2016.06.30	1-0	1946	1671	Bishop's Opening: Vienna Hybrid, Spielmann Attack	1. e4 e5 2. Bc4 Bc5 3. d3 Nf6 4. Nc3 d6
2016.06.30	1-0	1875	1926	English Opening: King's English Variation, Two Knights Variation	1. c4 e5 2. Nc3 Nf6 3. e3 d5 4. cxd5 Nxd5
2016.06.30	1-0	1367	1574	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. f4 d6 4. f5 g6
2016.06.30	1-0	2197	1951	French Defense: Queen's Knight	1. Nc3 e6 2. e4 Nf6 3. Nf3 d6 4. e5 dxe5
2016.06.30	1-0	2283	2340	Nimzo-Larsen Attack: English Variation	1. b3 c5 2. Bb2 e6 3. e3 d5 4. Nf3 Nc6
2016.06.30	0-1	2077	2203	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. f3 Nf6 4. Nh3 Bc5
2016.06.30	1-0	1673	1731	Sicilian Defense	1. e4 c5 2. d3 e6 3. h3 d5 4. g4 Bd6
2016.06.30	1-0	2074	2026	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 e6 4. Bd3 d5
2016.06.30	1-0	2052	2053	Ruy Lopez: Closed Variations, Worrall Attack, Delayed Castling Line	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2016.06.30	1-0	1713	1729	Sicilian Defense	1. e4 c5 2. Qh5 Nf6 3. Qxc5 Nxe4 4. Qd4 d5
2016.06.30	1-0	1781	1739	Bishop's Opening	1. e4 e5 2. Bc4 Qh4 3. Qf3 Qf6 4. Nc3 c6
2016.06.30	0-1	1680	1655	Sicilian Defense: Chekhover Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Qxd4 Nc6
2016.06.30	1-0	2024	2051	Italian Game: Schilling-Kostic Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nd4 4. Nxe5 Qg5
2016.06.30	0-1	1809	1740	Reti Opening: Advance Variation	1. Nf3 d5 2. c4 d4 3. b4 Nf6 4. Bb2 d3
2016.06.30	0-1	1765	1756	Ruy Lopez	1. e4 e5 2. Nf3 Nc6 3. Bb5 Qf6 4. O-O Nd4
2016.06.30	0-1	1153	1292	Sicilian Defense: Najdorf Variation, Opocensky Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.06.30	0-1	1854	1889	Sicilian Defense: Paulsen Variation, Bastrikov Variation, English Attack	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6
2016.06.30	0-1	1811	1960	Bird Opening: Dutch Variation	1. f4 d5 2. d4 Nf6 3. Nf3 e6 4. Nc3 c5
2016.06.30	0-1	1970	2185	Alekhine Defense: Two Pawn Attack, Lasker Variation	1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. c5 Nd5
2016.06.30	1-0	1290	1391	Ruy Lopez: Cozio Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nge7 4. Bxc6 Nxc6
2016.06.30	0-1	1470	2053	Bird Opening	1. f4 Nf6 2. d3 d5 3. Be3 c5 4. Bf2 e6
2016.06.30	1-0	1373	1614	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Bd3 Bg6
2016.06.30	1-0	1929	1873	French Defense: Advance Variation, Extended Bishop Swap	1. e4 e6 2. d4 d5 3. e5 Bd7 4. Nf3 c5
2016.06.30	0-1	1473	1546	Philidor Defense: Exchange Variation	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Nf6
2016.06.30	0-1	1774	1859	Semi-Slav Defense: Main Line	1. d4 c6 2. c4 d5 3. Nf3 Nf6 4. e3 e6
2016.06.30	1-0	1578	1483	King's Gambit	1. e4 e5 2. f4
2016.06.30	0-1	1351	1471	Four Knights Game: Gunsberg Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. a3 d5
