Date	Result	WhiteElo	BlackElo	Opening	Moves
2017.06.30	0-1	1960	1815	Queen's Indian Defense: Anti-Queen's Indian System	1. d4 b6 2. c4 Bb7 3. Nc3 e6 4. Nf3 Nf6
2017.06.30	1-0	1402	1320	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 d6 4. Bc4 Nf6
2017.06.30	1-0	1218	1361	Colle System	1. d4 d5 2. e3 e6 3. Nf3 Nf6 4. Be2 Bd6
2017.06.30	0-1	1758	1777	Queen's Pawn Game	1. d4 d5 2. f3 Nf6 3. e3 Nc6 4. Nc3 Bd7
2017.06.30	0-1	1966	1734	Benoni Defense: Old Benoni	1. d4 c5 2. d5 d6 3. c4 e6 4. e4 exd5
2017.06.30	1/2-1/2	1365	1358	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Bc4 a6 4. O-O Nc6
2017.06.30	0-1	1592	1503	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 f5 3. e4 f4 4. f3 a6
2017.06.30	0-1	1393	1620	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. c3 a6
2017.06.30	0-1	1567	1556	Pterodactyl Defense: Eastern, Benoni	1. e4 g6 2. d4 Bg7 3. Nc3 c5 4. d5 d6
2017.06.30	1-0	1901	1736	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 e6 4. d3 Nf6
2017.06.30	1-0	1518	1540	Nimzowitsch Defense: Lean Variation	1. e4 Nc6 2. Nf3 f5 3. d3 fxe4 4. dxe4
2017.06.30	1/2-1/2	1808	1882	Queen's Gambit Declined: Normal Defense	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. e3 g6
2017.06.30	1-0	1775	1872	Slav Defense: Three Knights Variation	1. d4 c6 2. c4 d5 3. Nc3 Nf6 4. Nf3 Bg4
2017.06.30	1-0	1126	1101	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nc3 Nc6 4. Nf3 Nf6
2017.06.30	1-0	1350	1133	Zukertort Opening: Vos Gambit	1. d4 e5 2. Nf3 d6 3. e3 a6 4. Bd3 Nc6
2017.06.30	1-0	1767	1864	Elephant Gambit: Maroczy Gambit	1. e4 e5 2. Nf3 d5 3. exd5 Bd6 4. Nc3 f5
2017.06.30	0-1	1883	1492	Mieses Opening	1. d3 d5 2. Nd2 c5 3. g3 e5 4. Bg2 Nf6
2017.06.30	1-0	2006	1912	Sicilian Defense: Hyperaccelerated Fianchetto	1. e4 c5 2. Nf3 g6 3. d4 cxd4 4. c3 d3
2017.06.30	0-1	1835	2103	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Be6 4. dxe5 dxe5
2017.06.30	0-1	1617	1550	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. d4 c5 3. dxc5 Nc6 4. a3 Bxc5
2017.06.30	1-0	2162	1950	Three Knights Opening	1. Nc3 e5 2. e4 Nc6 3. Nf3 Bc5 4. Nxe5 Nxe5
2017.06.30	1-0	1718	1969	French Defense: Wing Gambit	1. e4 e6 2. Nf3 d5 3. e5 c5 4. b4 cxb4
2017.06.30	1-0	1403	1238	Bird Opening	1. f4 e6 2. g3 Bc5 3. Bg2 c6 4. d3 h6
2017.06.30	0-1	1258	1318	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Nf3 a6 4. Nxe5 g6
2017.06.30	0-1	1341	1378	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. a3 Bc5 4. Bb5 d6
2017.06.30	0-1	1236	1505	Scandinavian Defense	1. e4 d5 2. Bc4 dxe4 3. d3 Qd4 4. Bxf7+ Kxf7
2017.06.30	0-1	1390	1765	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Qd8 4. Nc3 Nf6
2017.06.30	0-1	1217	1435	French Defense: Mediterranean Defense	1. e4 e6 2. d4 Nf6 3. e5 Nd5 4. c4 Nb6
2017.06.30	1-0	1512	1525	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Qf3 Qa5 4. Nc3 Nf6
2017.06.30	0-1	1601	1542	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nge7
2017.06.30	1-0	1637	1641	Scotch Game: Goering Gambit, Double Pawn Sacrifice	1. e4 Nc6 2. Nf3 e5 3. d4 exd4 4. c3 dxc3
2017.06.30	1-0	1743	1767	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 Nf6 3. g3 Bf5 4. Bg2 e6
2017.06.30	1/2-1/2	2018	2073	Mikenas Defense	1. d4 Nc6 2. Bf4 Nf6 3. e3 d6 4. Bg5 Bf5
2017.06.30	0-1	1646	1683	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bb5+ Nc6
2017.06.30	0-1	2012	2064	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 e6 3. Nc3 c6 4. cxd5 exd5
2017.06.30	0-1	1784	1790	French Defense: Tarrasch Variation, Open System, Suechting Line	1. e4 e6 2. d4 d5 3. Nd2 c5 4. c3 cxd4
2017.06.30	1-0	1762	1704	Philidor Defense #4	1. e4 e5 2. Nf3 d6 3. Bc4 Be7 4. h3 Nf6
2017.06.30	0-1	2007	1970	Sicilian Defense: Richter-Rauzer Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2017.06.30	1-0	2142	2202	Czech Defense	1. e4 d6 2. d4 Nf6 3. Nc3 c6 4. Nf3 Bg4
2017.06.30	1-0	1458	1463	Nimzo-Indian Defense #2	1. d4 e6 2. c4 Nf6 3. Nc3 Be7 4. Nf3 O-O
2017.06.30	0-1	1453	1463	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Qe2 c6
2017.06.30	1-0	1515	1547	Italian Game: Two Knights Defense, Fried Liver Attack	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2017.06.30	1-0	1299	1205	Bishop's Opening	1. e4 e5 2. Bc4 Qf6 3. d3 Bc5 4. Nf3 Ne7
2017.06.30	1-0	1467	1602	Polish Defense	1. d4 b5 2. Nc3 Bb7 3. e4 b4 4. Nd5 e6
2017.06.30	1-0	1609	1606	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Nc6 4. Nf3 Qxd2+
2017.06.30	1-0	1212	1187	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Qd8 4. Nc3 Nf6
2017.06.30	1-0	1533	1528	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d6 3. Nf3 Be7 4. h4 Nf6
2017.06.30	1-0	2112	1971	English Opening: Agincourt Defense	1. c4 e6 2. Nc3 Ne7 3. e4 g6 4. f4 Bg7
2017.06.30	0-1	1342	1298	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. h3 Nbd7
2017.06.30	0-1	1828	1871	French Defense: Advance Variation #2	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Qb6
2017.06.30	0-1	1278	1307	Guatemala Defense	1. e4 b6 2. d4 Ba6 3. Bxa6 Nxa6 4. c4 Nb8
2017.06.30	1-0	1543	1594	Nimzo-Larsen Attack: Modern Variation #4	1. b3 e5 2. Bb2 Nc6 3. e3 Bc5 4. Nf3 d6
2017.06.30	1-0	1390	1384	Queen's Pawn	1. d4 d6 2. Bf4 a6 3. e3 b5 4. Nd2 Bb7
2017.06.30	1/2-1/2	2139	1780	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 c6 3. Bf4 g6 4. e3 Bg7
2017.06.30	1-0	1091	1073	Caro-Kann Defense	1. d4 d5 2. Nc3 c6 3. e4 e6 4. exd5 cxd5
2017.06.30	0-1	1484	1375	Polish Opening	1. b4 e5 2. Bb2 Qf6 3. Nf3 Bxb4 4. Bxe5 Qg6
2017.06.30	1-0	1440	1521	Hungarian Opening	1. g3 c6 2. d4 d5 3. Bg5 h6 4. Bf4 g5
2017.06.30	1-0	1720	1650	Modern Defense	1. d4 g6 2. Nf3 Bg7 3. Bg5 Nf6 4. e3 O-O
2017.06.30	0-1	1766	1729	King's Gambit	1. e4 e5 2. f4 d6 3. Nf3 Nc6 4. Bc4 h6
2017.06.30	1/2-1/2	1781	1698	Slav Defense: Exchange Variation	1. d4 d5 2. c4 c6 3. cxd5 cxd5 4. Nc3 Nf6
2017.06.30	1/2-1/2	1461	1393	French Defense: Normal Variation	1. e4 e6 2. d4 c6 3. e5 d6 4. c4 dxe5
2017.06.30	1-0	1128	1099	Ruy Lopez: Spanish Countergambit	1. e4 e5 2. Nf3 Nc6 3. Bb5 d5 4. Nxe5 dxe4
2017.06.30	1-0	1762	1829	Colle System	1. Nf3 e6 2. d4 d5 3. e3 Nf6 4. g3 b6
2017.06.30	1-0	2088	2206	Caro-Kann Defense: Panov Attack, Fianchetto Defense, Fianchetto Gambit	1. e4 c5 2. c3 g6 3. d4 cxd4 4. cxd4 d5
2017.06.30	0-1	1233	1398	Pirc Defense: Austrian Attack, Ljubojevic Variation	1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Bc4 Bg7
2017.06.30	0-1	1441	1534	French Defense: Two Knights Variation	1. e4 e6 2. Nf3 d5 3. Nc3 d4 4. Nd5 exd5
2017.06.30	0-1	1775	1936	Scandinavian Defense: Blackburne Gambit	1. e4 d5 2. exd5 c6 3. dxc6 Nxc6 4. Nc3 Bf5
2017.06.30	1-0	1182	978	Indian Game: East Indian Defense	1. d4 Nf6 2. c4 e6 3. c5 Nc6 4. Nf3 g6
2017.06.30	0-1	1608	1748	Hungarian Opening: Reversed Modern Defense	1. g3 d5 2. Bg2 c5 3. b3 Nc6 4. Bb2 e5
2017.06.30	0-1	1426	1383	French Defense #2	1. e4 e6 2. Bc4 d5 3. exd5 exd5 4. Bb3 c6
2017.06.30	1-0	1584	2036	Van Geet Opening	1. Nc3 Nf6 2. e4 g6 3. e5 Ng8 4. f4 Bg7
2017.06.30	1-0	1513	1496	French Defense: Knight Variation	1. e4 e6 2. Nf3 Nf6 3. Nc3 b6 4. Bc4 Bb7
2017.06.30	1-0	1691	1578	Old Indian Defense	1. d4 d6 2. c4 h5 3. Nc3 Bg4 4. h3 Bf5
2017.06.30	0-1	1731	1584	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2017.06.30	1-0	1763	1471	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. c3 c6 4. Nf3 d5
2017.06.30	0-1	1609	1569	Caro-Kann Defense	1. e4 c6 2. Nc3 d5 3. b3 dxe4 4. Nxe4 Nd7
2017.06.30	0-1	1764	1667	King's Indian Attack	1. Nf3 Nf6 2. g3 d5 3. Bg2 c5 4. O-O Nc6
2017.06.30	1-0	1791	1837	French Defense: Knight Variation	1. Nf3 e6 2. e4 d5 3. exd5 Nf6 4. dxe6 Bxe6
2017.06.30	0-1	1988	2002	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 c6 3. Nc3 Bg4 4. Bf4 Bxf3
2017.06.30	0-1	1481	1687	Old Benoni Defense	1. d4 c5 2. e3 cxd4 3. Qxd4 Nc6 4. Qd1 Nf6
2017.06.30	1/2-1/2	1856	1885	Nimzo-Larsen Attack: Indian Variation	1. b3 Nf6 2. Bb2 e6 3. Nf3 d5 4. c4 c5
2017.06.30	0-1	1560	1540	Horwitz Defense	1. d4 e6 2. c4 c5 3. d5 d6 4. e4 e5
2017.06.30	1/2-1/2	1918	1864	English Opening: King's English Variation, Two Knights Variation, Reversed Dragon	1. c4 e5 2. Nc3 Nf6 3. g3 d5 4. cxd5 Nxd5
2017.06.30	0-1	1483	1504	Ruy Lopez: Cozio Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nge7 4. O-O a6
2017.06.30	0-1	2001	2133	Indian Game: Spielmann-Indian	1. d4 c5 2. Nf3 Nf6 3. c3 e6 4. Bf4 Nc6
2017.06.30	0-1	1727	1895	Canard Opening	1. d4 Nf6 2. f4 c6 3. e3 d6 4. Nc3 Bg4
2017.06.30	1-0	1286	1328	Grob Opening: Spike, Hurst Attack	1. g4 e5 2. Bg2 d5 3. c4 d4 4. h3 Nc6
2017.06.30	1/2-1/2	1671	1631	Polish Opening	1. b4 Nf6 2. Bb2 d5 3. b5 Bf5 4. e3 Nbd7
2017.06.30	0-1	1839	1746	Nimzo-Indian Defense: Normal Variation, Gligoric System	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 c5
2017.06.30	1-0	2583	2531	Nimzo-Larsen Attack: Modern Variation #2	1. b3 e5 2. Bb2 f6 3. e3 Nh6 4. Ne2 Be7
2017.06.30	0-1	2143	1966	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. e3 Nf6 4. Nf3 Be7
2017.06.30	0-1	1699	1845	King's Gambit Accepted: Modern Defense #2	1. e4 e5 2. f4 exf4 3. Nf3 d5 4. exd5 Qxd5
2017.06.30	1-0	1464	1372	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. Nf3 Bd6 4. Nbd2 c6
2017.06.30	0-1	1857	1820	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. d3 e6 4. Nc3 Nf6
2017.06.30	1-0	1585	1569	Philidor Defense #4	1. e4 e5 2. Nf3 d6 3. Bc4 Be7 4. d4 Nf6
2017.06.30	0-1	1164	1130	Four Knights Game: Scotch Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 d6
2017.06.30	0-1	1779	1806	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 Qb6 4. Nc3 a6
2017.06.30	1-0	2084	2054	Ruy Lopez: Open Variations, Open Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2017.06.30	1-0	2080	2100	Alekhine Defense: John Tracy Gambit	1. e4 Nf6 2. Nf3 Nxe4 3. Nc3 Nxc3 4. bxc3 g6
2017.06.30	0-1	1870	1933	French Defense: Winawer Variation, Bogoljubov Variation, Icelandic Defense	1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. e5 c5
2017.06.30	0-1	2104	2172	Ruy Lopez: Closed Variations, Delayed Exchange	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2017.06.30	0-1	1462	1416	Queen's Gambit Declined	1. d4 e6 2. c4 d5 3. cxd5 exd5 4. Nc3 Nf6
2017.06.30	0-1	1564	1586	French Defense: Normal Variation	1. e4 e6 2. d4 Ne7 3. Nf3 Ng6 4. c4 Nc6
2017.06.30	1-0	1370	1189	Horwitz Defense	1. d4 e6 2. c4 a5 3. Nc3 Bb4 4. Nf3 Bxc3+
2017.06.30	0-1	2029	2060	Modern Defense	1. d4 g6 2. h4 Bg7 3. h5 gxh5 4. Rxh5 Nf6
2017.06.30	1-0	1457	1441	Pirc Defense #4	1. e4 d6 2. c3 Nf6 3. d4 Nbd7 4. Nd2 e5
2017.06.30	0-1	1448	1883	French Defense #2	1. e4 e6 2. Nh3 d5 3. e5 c5 4. d4 Nc6
2017.06.30	1-0	1367	1300	French Defense: Advance Variation, Paulsen Attack	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2017.06.30	1-0	1828	1798	Mieses Opening	1. d3 d5 2. c3 e5 3. Nd2 Nf6 4. Qc2 Bd6
2017.06.30	1-0	1488	1514	Bishop's Opening	1. e4 e5 2. Bc4 c5 3. c3 a6 4. d4 b5
2017.06.30	0-1	1319	1009	Bishop's Opening	1. e4 e5 2. Bc4 d6 3. Nc3 f5 4. Nge2 f4
2017.06.30	1-0	1637	1714	Bishop's Opening	1. e4 e5 2. Bc4 h6 3. Qh5 Qf6 4. Nf3 d6
2017.06.30	0-1	1924	1844	Mieses Opening	1. d3 c6 2. Nf3 d5 3. g3 Bg4 4. Bg2 Bxf3
2017.06.30	0-1	1190	1139	Queen's Pawn Game	1. d4 d5 2. c3 Nc6 3. e4 dxe4 4. d5 Ne5
2017.06.30	0-1	1653	1610	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. d4 cxd4
2017.06.30	1-0	1714	1829	Modern Defense: Geller's System	1. e4 g6 2. Nf3 Bg7 3. c3 d6 4. d4 Nd7
2017.06.30	1-0	1565	1504	Richter-Veresov Attack	1. d4 d5 2. Nc3 Nf6 3. Bg5 e6 4. a3 Be7
2017.06.30	1-0	1968	1968	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 Bc5
2017.06.30	0-1	1639	1750	Semi-Slav Defense: Accelerated Move Order	1. d4 e6 2. c4 d5 3. Nc3 c6 4. Nf3 f5
2017.06.30	0-1	1580	1672	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. e3 a6
2017.06.30	1-0	1574	1715	Van't Kruijs Opening	1. e3 Nf6 2. d3 g6 3. Ne2 Bg7 4. Nd2 O-O
2017.06.30	0-1	1236	1230	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 f6 4. d5 Nd4
2017.06.30	0-1	1060	1132	Zukertort Opening: Black Mustang Defense	1. Nf3 Nc6 2. Nc3 d5 3. Nxd5 Qxd5 4. d4 e6
2017.06.30	0-1	1841	1797	Old Benoni Defense	1. d4 c5 2. Bg5 cxd4 3. Qxd4 Nc6 4. Qd1 Qa5+
2017.06.30	1-0	1911	1814	Benoni Defense: Old Benoni	1. d4 c5 2. d5 d6 3. c4 e5 4. e4 f5
2017.06.30	0-1	1139	1096	English Opening: Symmetrical Variation, Normal Variation	1. c4 c5 2. Nc3 e5 3. Nf3 d6 4. b3 Bg4
2017.06.30	1-0	1624	1644	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 e6 4. Nf3 Be7
2017.06.30	1-0	1919	1980	Philidor Defense: Larsen Variation	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 g6
2017.06.30	1-0	1514	1442	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 Bb4+
2017.06.30	1-0	2428	2067	Queen's Pawn Game: London System	1. Nf3 d5 2. d4 Nf6 3. Bf4 c6 4. Nbd2 Bf5
2017.06.30	1-0	1404	1371	Bishop's Opening: Ponziani Gambit	1. e4 e5 2. Bc4 Nf6 3. d4 Qe7 4. Nf3 Nxe4
2017.06.30	1/2-1/2	990	1078	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bd6 4. O-O Nf6
2017.06.30	0-1	1664	1709	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2017.06.30	0-1	1812	1755	Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan	1. d4 Nf6 2. Nf3 d5 3. g3 Bg4 4. Bg2 c6
2017.06.30	0-1	1502	1529	English Opening: King's English Variation, Four Knights Variation, Fianchetto Line	1. c4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. g3 h6
2017.06.30	0-1	1901	1877	Bird Opening: From's Gambit, Lasker Variation	1. f4 e5 2. fxe5 d6 3. exd6 Bxd6 4. Nf3 g5
2017.06.30	1-0	1680	1296	Bishop's Opening	1. e4 e5 2. Bc4 d6 3. Qh5 Nf6 4. Qxf7#
2017.06.30	1/2-1/2	1485	1191	Ruy Lopez: Exchange Variation, Lutikov Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 bxc6
2017.06.30	1-0	1175	1127	Barnes Defense	1. e4 f6 2. d4 c6 3. Nf3 e6 4. Bc4 d5
2017.06.30	0-1	1951	2035	English Opening	1. c4 d6 2. Nc3 Nf6 3. g3 g6 4. Bg2 Bg7
2017.06.30	0-1	1318	1312	Pirc Defense #4	1. e4 d6 2. Qf3 e5 3. Bc4 Nf6 4. d3 Be6
2017.06.30	0-1	1686	1773	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Be6
2017.06.30	0-1	1790	1949	Van't Kruijs Opening	1. e3 e6 2. Qf3 Nf6 3. b3 d5 4. Bb2 Be7
2017.06.30	1-0	1620	1586	Goldsmith Defense	1. e4 h5 2. d4 d5 3. exd5 Qxd5 4. Nc3 Qe6+
2017.06.30	1-0	1596	1833	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d3 Nf6
2017.06.30	1-0	1591	1455	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 d6 4. Bb5 Bg4
2017.06.30	1-0	1403	1407	Van't Kruijs Opening	1. e3 e6 2. d4 Nc6 3. d5 Bb4+ 4. c3 Qf6
2017.06.30	0-1	1827	1728	Queen's Gambit Declined: Three Knights Variation	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 h6
2017.06.30	1-0	1529	1509	English Opening	1. c4 b6 2. e4 e5 3. Nf3 d6 4. h3 Bb7
2017.06.30	1-0	1920	1939	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 f5 3. d4 exd4 4. Qxd4 Nc6
2017.06.30	0-1	1565	1602	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Qe2 Qxe2+
2017.06.30	1-0	1202	1189	French Defense: Knight Variation	1. e4 e6 2. Nf3 c6 3. Nc3 h6 4. d4 a6
2017.06.30	1-0	1835	1807	Slav Defense	1. d4 c6 2. c4 d5 3. Bf4 Nf6 4. e3 Bf5
2017.06.30	0-1	1396	1306	Benoni Defense: Snail Variation	1. d4 c5 2. d5 Na6 3. e4 Nb4 4. Bc4 e6
2017.06.30	0-1	1890	1911	Sicilian Defense: Closed Variation, Fianchetto Variation	1. e4 c5 2. Nc3 Nc6 3. g3 e6 4. Bg2 Nge7
2017.06.30	1-0	1279	1049	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 e5 2. d4 Nc6 3. d5 Nd4 4. c3 Bb4
2017.06.30	1-0	1690	1681	Sicilian Defense: Paulsen Variation, Normal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e6
2017.06.30	0-1	1657	1660	Vienna Game	1. e4 e5 2. Nc3 d6 3. Nf3 Be7 4. d4 Nf6
2017.06.30	0-1	1195	1164	Mieses Opening	1. d3 c5 2. Na3 g6 3. g3 Bg7 4. c3 b6
2017.06.30	1-0	1764	1766	Van't Kruijs Opening	1. e3 c5 2. Nf3 e6 3. c3 Qc7 4. d4 d6
2017.06.30	0-1	1441	1612	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 e6 4. a3 Nf6
2017.06.30	1-0	1541	1516	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 f5 3. e3 Nf6 4. Nge2 Bb4
2017.06.30	1-0	1192	1180	Horwitz Defense	1. d4 e6 2. Bf4 d5 3. Nc3 Bd6 4. Nf3 Bxf4
2017.06.30	1-0	1408	1381	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2017.06.30	0-1	1693	1683	Indian Game: Budapest Defense	1. d4 Nf6 2. c4 e5 3. Nf3 exd4 4. Nxd4 d5
2017.06.30	0-1	1333	1323	Sicilian Defense: Kan Variation, Knight Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2017.06.30	1-0	1587	1660	Hungarian Opening	1. g3 d5 2. Bg2 Nf6 3. e3 e5 4. Ne2 e4
2017.06.30	1-0	1655	1096	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 d6 3. Bc4 Be6 4. Bxe6 Nf6
2017.06.30	1/2-1/2	1151	1217	Nimzowitsch Defense	1. e4 Nc6 2. d3 a6 3. Nf3 e5 4. d4 Nxd4
2017.06.30	0-1	1405	1597	Pterodactyl Defense: Queen Pterodactyl, Quiet Line	1. d4 g6 2. c4 Bg7 3. Nc3 c5 4. e3 cxd4
2017.06.30	1/2-1/2	1409	1481	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 d5 3. exd5 cxd5 4. Bb5+ Bd7
2017.06.30	0-1	1761	2225	Sicilian Defense: Kan Variation, Wing Attack	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2017.06.30	0-1	1490	1519	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. Nxe5 Qe7 4. d4 dxe4
2017.06.30	0-1	1469	1424	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Be3 e6
2017.06.30	1-0	1456	1484	Mieses Opening	1. d3 g6 2. e4 Bg7 3. Be2 e6 4. Nc3 Ne7
2017.06.30	0-1	1659	1682	Sicilian Defense: Closed	1. e4 c5 2. Nc3 e6 3. Nf3 d5 4. exd5 exd5
2017.06.30	0-1	1702	1806	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nf3 c6 4. e3 d6
2017.06.30	0-1	1632	1544	King's Pawn Game: King's Head Opening #2	1. e4 e5 2. f3 Nc6 3. d3 Nf6 4. Be3 d5
2017.06.30	0-1	1229	953	Queen's Pawn	1. d4 d6 2. g3 e5
2017.06.30	1-0	1911	1524	Queen's Pawn	1. d4 a6 2. e3 b6 3. Nf3 c6 4. c4 d6
2017.06.30	0-1	1296	1356	Danish Gambit Accepted	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Bc4 cxb2
2017.06.30	1/2-1/2	1620	1709	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2017.06.30	0-1	1214	1406	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 c6 4. d4 Qc7
2017.06.30	1-0	1461	1477	Queen's Pawn Game: Torre Attack	1. d4 d5 2. Nf3 Nf6 3. Bg5 e6 4. e3 Be7
2017.06.30	1-0	1414	1507	French Defense: Winawer Variation, Delayed Exchange Variation	1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. exd5 exd5
2017.06.30	0-1	1587	1543	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nc3 dxc4 4. e3 e6
2017.06.30	0-1	1384	1360	Nimzowitsch Defense: Scandinavian Variation, Advance Variation	1. e4 d5 2. e5 Nc6 3. d4 e6 4. Bb5 Bd7
2017.06.30	0-1	1421	1282	Van't Kruijs Opening	1. e3 c5 2. c3 d6 3. Qa4+ Nc6 4. Bb5 Bd7
2017.06.30	1-0	1603	1596	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. e5 c5 4. g3 Nc6
2017.06.30	0-1	1702	1711	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 f6 3. Bh4 e6 4. Nf3 Bd6
2017.06.30	0-1	1428	1674	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. Nxe5 Qe7 4. f4 f6
2017.06.30	0-1	1866	1854	Russian Game: Three Knights Game	1. e4 Nf6 2. Nc3 e5 3. Nf3 Bb4 4. d3 d6
2017.06.30	0-1	1623	1789	Indian Game: Spielmann-Indian	1. d4 Nf6 2. Nf3 c5 3. e3 cxd4 4. Nxd4 e5
2017.06.30	0-1	1932	1629	Sicilian Defense: Najdorf Variation, Opocensky Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
