Date	Result	WhiteElo	BlackElo	Opening	Moves
2017.06.30	1-0	1508	1300	Bishop's Opening	1. e4 e5 2. Bc4 Nh6 3. Qh5 Nc6 4. d4 Nxd4
2017.06.30	1-0	1812	1543	French Defense: Normal Variation	1. e4 e6 2. d4 Qh4 3. Bd3 Nc6 4. Nf3 Qe7
2017.06.30	1-0	1914	1858	French Defense: Tarrasch Variation	1. e4 e6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Nf6
2017.06.30	1-0	1136	1157	Ruy Lopez: Exchange Variation, Lutikov Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 bxc6
2017.06.30	0-1	1687	1808	Van't Kruijs Opening	1. e3 e5 2. Qh5 Bb4 3. Qxf7+ Kxf7 4. Nc3 Bxc3
2017.06.30	0-1	963	1048	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 c6 3. Nf3 g6 4. e4 dxe4
2017.06.30	1/2-1/2	1338	1473	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. a3 e5
2017.06.30	0-1	1696	1768	Van't Kruijs Opening	1. e3 e5 2. Qf3 f5 3. Qxf5 d5 4. Qxe5+ Ne7
2017.06.30	1-0	1629	1613	Van't Kruijs Opening	1. e3 e5 2. f3 d5 3. g4 Nc6 4. h3 Be6
2017.06.30	0-1	1254	1420	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qc4 Nf6
2017.06.30	1-0	1408	1409	Sicilian Defense	1. e4 c5 2. Nf3 d5 3. exd5 Qxd5 4. c4 Qe6+
2017.06.30	0-1	1722	1840	Benoni Defense: Hromadka System	1. d4 c5 2. d5 d6 3. c4 Nf6 4. Nc3 g6
2017.06.30	1-0	1677	1676	Sicilian Defense: Scheveningen Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2017.06.30	0-1	1433	1636	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Bxf7+ Kxf7 4. Qh5+ g6
2017.06.30	0-1	1691	1630	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 Nc6
2017.06.30	0-1	1905	1818	Hungarian Opening	1. g3 e5 2. Bg2 f5 3. d3 e4 4. dxe4 fxe4
2017.06.30	1-0	1618	1626	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Qf3 Nf6 4. Ne2 h6
2017.06.30	0-1	1012	1305	Queen's Pawn Game: Chigorin Variation	1. d4 Nf6 2. Nc3 d5 3. Nf3 e6 4. e3 Bb4
2017.06.30	1-0	1733	1711	English Opening: Symmetrical Variation	1. c4 c5 2. g3 Nf6 3. Bg2 Nc6 4. Nc3 b6
2017.06.30	1-0	1661	1640	Modern Defense	1. e4 g6 2. d4 e5 3. Be3 exd4 4. Bxd4 Nf6
2017.06.30	1-0	2130	1968	Petrov's Defense #2	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Qe7 4. d4 d6
2017.06.30	1-0	1495	1606	Queen's Pawn Game: Liedmann Gambit	1. d4 c5 2. c4 cxd4 3. e3 dxe3 4. fxe3 d6
2017.06.30	0-1	1810	2002	Queen's Gambit Declined: Vienna Variation	1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. Nf3 dxc4
2017.06.30	0-1	1255	1315	Van't Kruijs Opening	1. e3 e5 2. Bc4 d5 3. Bb3 c5 4. e4 c4
2017.06.30	0-1	1437	1692	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. h3 Nf6 4. Nc3 Nc6
2017.06.30	1-0	1888	1928	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Bd3 Nf6
2017.06.30	1-0	1812	1730	Blackmar-Diemer Gambit: Gedult Gambit	1. d4 d5 2. e4 dxe4 3. f3 exf3 4. Nxf3 Nf6
2017.06.30	0-1	1372	1353	Sicilian Defense: Dragon, 6.Be3	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2017.06.30	1-0	1421	1280	Italian Game: Classical Variation, Giuoco Pianissimo	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Nf6
2017.06.30	1-0	2050	2067	English Opening: King's English Variation, Two Knights Variation	1. c4 e5 2. Nc3 Nf6 3. e4 c6 4. d3 Bb4
2017.06.30	1-0	1845	1868	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 g6 3. Bg5 Bg7 4. e3 Bf6
2017.06.30	1-0	1828	1814	Semi-Slav Defense	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Nf3 e6
2017.06.30	1-0	1236	1239	Sicilian Defense: French Variation	1. e4 e6 2. Nf3 c5 3. Bc4 Nf6 4. b3 Nxe4
2017.06.30	0-1	1929	1778	Zukertort Opening: Pirc Invitation	1. Nf3 d6 2. c4 e5 3. e3 f5 4. d4 e4
2017.06.30	0-1	1675	1570	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nf6 4. O-O Nxe4
2017.06.30	1-0	1701	1580	Grob Opening	1. g4 Nc6 2. Bg2 h6 3. c4 Nf6 4. Qb3 Nxg4
2017.06.30	1-0	1173	1184	French Defense: Normal Variation	1. e4 e6 2. d4 Qh4 3. Bd3 Qf6 4. e5 Qe7
2017.06.30	1-0	1677	1575	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. h3 h6
2017.06.30	0-1	1326	1435	Old Benoni Defense	1. d4 c5 2. d5 e5 3. dxe6 dxe6 4. Qxd8+ Kxd8
2017.06.30	0-1	1627	1673	Ruy Lopez: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. Bxc6 bxc6
2017.06.30	1-0	1236	1262	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. e5 e6 4. c3 d5
2017.06.30	0-1	1918	1885	Caro-Kann Defense: Two Knights Attack	1. e4 c6 2. Nf3 d5 3. Nc3 dxe4 4. Nxe4 Nf6
2017.06.30	1/2-1/2	1719	1814	Caro-Kann Defense: Classical Variation	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Bf5
2017.06.30	0-1	1524	1528	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d5 3. Bb5+ Bd7 4. Bxd7+ Qxd7
2017.06.30	1-0	1640	1706	Queen's Gambit Refused: Marshall Defense	1. d4 Nf6 2. c4 d5 3. cxd5 Nxd5 4. e4 Nb6
2017.06.30	0-1	2182	2238	Benoni Defense: Benoni-Staunton Gambit	1. d4 c5 2. d5 f5 3. e4 fxe4 4. f3 exf3
2017.06.30	0-1	1560	1237	Nimzowitsch Defense: Scandinavian Variation, Advance Variation	1. e4 Nc6 2. d4 d5 3. e5 f6 4. Nf3 Bg4
2017.06.30	1-0	1392	1349	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Nc3 e5 4. Bc4 Nf6
2017.06.30	1-0	1412	1430	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d3 Nc6 4. g3 e5
2017.06.30	1-0	1999	2017	Englund Gambit Complex: Hartlaub-Charlick Gambit	1. d4 e5 2. dxe5 d6 3. exd6 Bxd6 4. Nf3 Nf6
2017.06.30	1-0	1563	1823	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2017.06.30	1-0	1730	1697	Ruy Lopez	1. e4 e5 2. Nf3 Nc6 3. Bb5 Qf6 4. d3 h6
2017.06.30	1-0	1210	915	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 d6 4. Bc4 Be6
2017.06.30	1-0	1061	971	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 a5 3. Nc3 d6 4. Nf3 b6
2017.06.30	1-0	1641	1544	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. d4 f6
2017.06.30	1-0	1349	1251	Sicilian Defense: Mengarini Variation	1. e4 c5 2. a3 Nc6 3. Nf3 d6 4. c3 Nf6
2017.06.30	1-0	1719	1722	French Defense: King's Indian Attack	1. e4 e6 2. d3 d5 3. Nf3 dxe4 4. Bg5 f6
2017.06.30	0-1	1554	1493	Queen's Pawn Game: Franco-Sicilian Defense	1. e4 e6 2. d4 c5 3. c3 Qc7 4. Bd2 Ne7
2017.06.30	0-1	1662	1899	Sicilian Defense	1. e4 c5 2. d3 Nc6 3. Nc3 d6 4. Bd2 Nf6
2017.06.30	1-0	1886	1465	Hungarian Opening: Indian Defense	1. g3 Nf6 2. Bg2 Ng4 3. Nf3 Nxf2 4. Kxf2 e5
2017.06.30	1-0	1427	1436	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Nf6 3. Bf4 a6 4. e3 Nc6
2017.06.30	1-0	1571	1601	English Opening: Symmetrical Variation, Fianchetto Variation	1. c4 c5 2. Nc3 Nc6 3. g3 e6 4. Bg2 Qc7
2017.06.30	0-1	1722	1776	Caro-Kann Defense	1. e4 c6 2. d4 d5 3. Nc3 a6 4. Bd3 b5
2017.06.30	1-0	1537	1425	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. c4 e6 4. Bf4 Nf6
2017.06.30	0-1	1716	1726	Pirc Defense: Classical Variation	1. e4 d6 2. Nf3 Nf6 3. Nc3 g6 4. d4 Bg7
2017.06.30	1-0	1875	1788	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd3 Bb4+
2017.06.30	1-0	1528	1406	King's Pawn Game: Maroczy Defense	1. d4 d6 2. e4 e5 3. d5 Nf6 4. Qd3 Na6
2017.06.30	1-0	1868	1940	Caro-Kann Defense: Karpov Variation, Modern Variation, Kasparov Attack	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7
2017.06.30	0-1	1250	1153	Queen's Pawn	1. d4 d6 2. Nf3 c6 3. c3 Nf6 4. Bf4 Ne4
2017.06.30	0-1	1430	1478	Modern Defense	1. d4 g6 2. Nf3 d6 3. c4 Bg7 4. Nc3 c6
2017.06.30	1/2-1/2	1815	1905	Nimzo-Indian Defense: Three Knights Variation, Duchamp Variation	1. d4 Nf6 2. Nf3 e6 3. c4 b6 4. Nc3 Bb4
2017.06.30	0-1	1514	1665	Queen's Pawn Game: London System	1. d4 d5 2. Bf4 Nf6 3. Nf3 e6 4. e3 Bd6
2017.06.30	0-1	1598	1494	Kangaroo Defense	1. d4 e6 2. c4 Bb4+ 3. Bd2 Bxd2+ 4. Qxd2 c6
2017.06.30	0-1	1206	1525	Scandinavian Defense	1. e4 d5 2. Qf3 dxe4 3. Qxe4 Nc6 4. Qf4 e6
2017.06.30	1-0	1564	1312	Queen's Pawn Game #2	1. e3 d5 2. d4 e6 3. c4 Nf6 4. cxd5 Nxd5
2017.06.30	1-0	1714	1594	Sicilian Defense: Closed	1. e4 e6 2. Nc3 c5 3. Nf3 Nc6 4. Bb5 a6
2017.06.30	1-0	1515	2049	Mieses Opening	1. d3 c5 2. Nc3 c4 3. d4 d5 4. e3 e6
2017.06.30	1-0	1500	1460	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nxd5 Qxd5
2017.06.30	1-0	1566	1500	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O Nf6
2017.06.30	1/2-1/2	2196	2247	Alekhine Defense: Scandinavian Variation	1. e4 Nf6 2. Nc3 d5 3. d3 e5 4. Nf3 Nc6
2017.06.30	0-1	1670	1753	Hungarian Opening	1. g3 d5 2. Bg2 Nf6 3. b3 e6 4. Bb2 Be7
2017.06.30	1/2-1/2	2018	1910	Queen's Gambit Declined: Normal Defense	1. d4 e6 2. c4 d5 3. Nc3 Nf6 4. e3 Bb4
2017.06.30	0-1	1735	1738	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 c6 4. Nc3 Nd7
2017.06.30	1-0	1650	1636	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 e6 4. e4 Bb4
2017.06.30	1-0	1699	1705	Van't Kruijs Opening	1. e3 e5 2. Qh5 Nc6 3. g4 Nf6 4. Qh3 d5
2017.06.30	1-0	2112	2056	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6
2017.06.30	0-1	2038	2069	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 e5 3. d3 d5 4. Nf3 dxe4
2017.06.30	0-1	2011	1993	King's Indian Defense: Orthodox Variation	1. c4 Nf6 2. Nc3 g6 3. Nf3 Bg7 4. e4 d6
2017.06.30	1-0	1289	1104	Zukertort Opening: Pirc Invitation	1. Nf3 d6 2. d4 g6 3. Bf4 f6 4. d5 e5
2017.06.30	0-1	1677	1689	French Defense: Perseus Gambit	1. e4 e6 2. d4 d5 3. Nf3 dxe4 4. Ng5 Nf6
2017.06.30	1-0	1667	1618	Bird Opening: Lasker Variation	1. f4 Nf6 2. Nf3 d5 3. e3 c5 4. Nc3 Nc6
2017.06.30	0-1	1704	1691	Indian Game: Budapest Defense	1. d4 Nf6 2. c4 e5 3. Nc3 exd4 4. Qxd4 Nc6
2017.06.30	1-0	2046	2019	Sicilian Defense: Alapin Variation, Smith-Morra Declined	1. e4 c5 2. c3 Nf6 3. e5 Nd5 4. d4 cxd4
2017.06.30	1-0	1880	1859	Nimzo-Larsen Attack: English Variation	1. b3 c5 2. Bb2 Nc6 3. Nc3 d5 4. g3 e5
2017.06.30	0-1	1623	1770	Pirc Defense #4	1. e4 d6 2. Bc4 g6 3. Qf3 Nf6 4. d4 e5
2017.06.30	1-0	1610	1672	English Defense	1. d4 e6 2. c4 b6 3. Nf3 Bb7 4. Bf4 Bxf3
2017.06.30	1-0	1869	1783	Sicilian Defense: Scheveningen Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2017.06.30	0-1	1732	1765	Hungarian Opening	1. g3 d5 2. Bg2 Nf6 3. c4 c5 4. cxd5 Nxd5
2017.06.30	0-1	1929	2138	Old Benoni Defense	1. d4 c5 2. c4 cxd4 3. Qxd4 Nf6 4. Qd1 Nc6
2017.06.30	0-1	1209	1384	Nimzowitsch Defense: Franco-Nimzowitsch Variation	1. e4 e6 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2017.06.30	0-1	1998	2002	Torre Attack #2	1. d4 Nf6 2. Nf3 e6 3. Nc3 d5 4. e3 Be7
2017.06.30	1-0	1333	1336	Sicilian Defense #2	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Bd7
2017.06.30	1-0	1948	1405	Zukertort Opening: Pirc Invitation	1. Nf3 d6 2. e3 e5 3. Be2 Be7 4. O-O Nf6
2017.06.30	0-1	1783	1614	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. Nc3 e6 4. d3 Ne7
2017.06.30	1-0	2027	1841	Sicilian Defense: Open #3	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 d6
2017.06.30	1-0	1785	1765	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. d3 d6 4. g3 Nd7
2017.06.30	1/2-1/2	1529	1683	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 e5 3. Nf3 d6 4. a3 Nf6
2017.06.30	1-0	2274	1409	Nimzowitsch Defense: Mikenas Variation	1. e4 Nc6 2. d4 d6 3. Nc3 e6 4. Nf3 f5
2017.06.30	1-0	1663	1626	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 Be6 4. Nf3 f6
2017.06.30	1-0	1894	1866	English Defense #2	1. d4 b6 2. e4 Bb7 3. Nc3 d6 4. Nf3 Nd7
2017.06.30	0-1	2023	2034	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 Bb4 4. Bc4 d6
2017.06.30	0-1	1442	1448	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 a6 4. dxe5 Bg4
2017.06.30	1-0	1897	1781	Owen Defense	1. e4 b6 2. d4 Bb7 3. Bd3 c6 4. Nf3 d6
2017.06.30	1-0	1457	1523	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. O-O Bg4
2017.06.30	0-1	1963	1693	Semi-Slav Defense: Marshall Gambit	1. d4 d5 2. c4 e6 3. Nc3 c6 4. e4 h6
2017.06.30	0-1	1775	1719	Petrov's Defense	1. e4 e5 2. Nf3 Nf6 3. d3 Nc6 4. Nc3 d6
2017.06.30	1-0	1414	1549	Mieses Opening	1. d3 e6 2. g3 c5 3. Bg2 d5 4. e4 dxe4
2017.06.30	1-0	1156	950	Italian Game	1. e4 e5 2. Bc4 Nc6 3. Nf3 Bb4 4. Nc3 Nf6
2017.06.30	0-1	1703	1606	Slav Defense	1. d4 c6 2. c4 d5 3. e3 Nf6 4. cxd5 cxd5
2017.06.30	0-1	1480	1453	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Bc4 Nf6 3. d3 Nc6 4. Nf3 Be7
2017.06.30	1-0	1450	1482	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. e3 f5 4. c4 c6
2017.06.30	0-1	2034	2151	Nimzo-Larsen Attack	1. b3 e6 2. Bb2 b6 3. e3 Bb7 4. f4 d5
2017.06.30	0-1	1335	1407	English Opening: Anglo-Indian Defense, Scandinavian Defense	1. Nf3 d5 2. c4 Nf6 3. Qa4+ Bd7 4. Qb3 b6
2017.06.30	1-0	1757	1911	Philidor Defense: Exchange Variation #3	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Qxd4 Nc6
2017.06.30	0-1	1314	1297	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 Qb6 3. Nf3 Nf6 4. d3 d5
2017.06.30	0-1	1743	1703	Hungarian Opening	1. g3 e5 2. Bg2 c6 3. e3 d5 4. Ne2 Nd7
2017.06.30	0-1	1607	1799	Scotch Game: Benima Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Be7 4. d4 exd4
2017.06.30	1-0	1669	1374	French Defense: Advance Variation #3	1. e4 e6 2. d4 d5 3. e5 a6 4. Nf3 c5
2017.06.30	1-0	2096	1692	French Defense: Tarrasch Variation	1. e4 e6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 f5
2017.06.30	1-0	1720	1826	Alekhine Defense: Two Pawn Attack, Lasker Variation	1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. c5 Nd5
2017.06.30	1-0	1964	1969	Pirc Defense #3	1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. f3 c6
2017.06.30	0-1	1902	1868	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2017.06.30	0-1	1288	1578	French Defense #2	1. e4 e6 2. Qh5 d5 3. e5 c5 4. Bb5+ Bd7
2017.06.30	0-1	1762	1619	King's Indian Defense: Fianchetto Variation, Yugoslav System, without Nc3	1. d4 Nf6 2. c4 g6 3. g3 Bg7 4. Bg2 O-O
2017.06.30	0-1	1430	1700	Latvian Gambit Accepted	1. e4 e5 2. Nf3 f5 3. exf5 e4 4. Qe2 Nf6
2017.06.30	1-0	1162	1172	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Bc5 3. Bc4 Nh6 4. d4 exd4
2017.06.30	1-0	1976	1687	Modern Defense: Three Pawns Attack	1. e4 g6 2. d4 Bg7 3. f4 d6 4. Nf3 Nc6
2017.06.30	1-0	1172	1297	French Defense: Mediterranean Defense	1. e4 e6 2. d4 Nf6 3. Nc3 b6 4. e5 Nd5
2017.06.30	0-1	1763	1924	Hungarian Opening	1. g3 e5 2. Bg2 Nf6 3. c4 Nc6 4. Qb3 Bc5
2017.06.30	0-1	1635	1645	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nc3 Nf6 4. d3 h6
2017.06.30	1-0	1479	1500	Bishop's Opening	1. e4 e5 2. Bc4 f6 3. Nf3 a6 4. c3 b5
2017.06.30	0-1	1449	1648	Hungarian Opening	1. g3 Nc6 2. Bg2 d5 3. e4 dxe4 4. Bxe4 e5
2017.06.30	1-0	1732	1582	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. c3 Bc5 4. h3 h6
2017.06.30	0-1	1431	1508	Rat Defense: Antal Defense	1. e4 d6 2. d4 Nd7 3. Nc3 e5 4. Nf3 exd4
2017.06.30	0-1	2127	2158	French Defense: Advance Variation, Lputian Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Qb6
2017.06.30	0-1	1562	1566	Polish Defense	1. d4 b5 2. Nc3 b4 3. Ne4 d5 4. Nd2 a5
2017.06.30	0-1	1840	2192	French Defense: Exchange Variation	1. d4 e6 2. e4 d5 3. exd5 exd5 4. Bd3 Nf6
2017.06.30	1-0	1385	1446	Italian Game: Giuoco Pianissimo, Italian Four Knights Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 Bc5
2017.06.30	1/2-1/2	1400	1237	French Defense: Knight Variation	1. e4 e6 2. Nf3 Qf6 3. Nc3 g5 4. h3 h5
2017.06.30	0-1	1649	1608	French Defense: Normal Variation	1. d4 e6 2. e4 b6 3. Nc3 Bb7 4. Nf3 d6
2017.06.30	1-0	1501	1137	Queen's Gambit Refused: Albin Countergambit	1. d4 d5 2. c4 e5 3. dxe5 Nc6 4. Nf3 Be6
2017.06.30	1-0	2162	2332	Scandinavian Defense: Marshall Variation	1. e4 d5 2. exd5 Nf6 3. d4 Nxd5 4. c4 Nf6
2017.06.30	0-1	1750	1709	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. Nf3 a6 4. c4 b6
2017.06.30	0-1	1794	2248	Nimzo-Larsen Attack	1. b3 d6 2. Bb2 Nf6 3. Nf3 Nbd7 4. Bxf6 e5
2017.06.30	1-0	1423	1354	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. Nf3 Bg4 4. e3 Nf6
2017.06.30	1-0	1848	1954	Nimzo-Indian Defense: Ragozin Variation	1. d4 Nf6 2. Nf3 e6 3. c4 d5 4. Nc3 Bb4
2017.06.30	1-0	1421	1479	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 h6 4. Nc3 Nc6
2017.06.30	1-0	1578	1299	Queen's Gambit Refused: Marshall Defense	1. d4 Nf6 2. c4 d5 3. e3 e6 4. Nc3 c5
2017.06.30	0-1	2415	2677	French Defense: Tarrasch Variation, Guimard Defense, Main Line	1. e4 e6 2. d4 d5 3. Nd2 Nc6 4. Ngf3 Nf6
2017.06.30	1-0	1367	1181	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 c6
2017.06.30	1-0	1363	1257	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nf6 3. Bc4 Nc6 4. Nc3 h6
2017.06.30	0-1	2177	2129	Caro-Kann Defense: Two Knights Attack	1. e4 c6 2. Nc3 d5 3. Nf3 dxe4 4. Nxe4 Nf6
2017.06.30	1-0	1973	1920	Queen's Gambit Declined	1. d4 e6 2. c4 d5 3. cxd5 Nf6 4. dxe6 Bxe6
2017.06.30	1-0	1276	1125	Queen's Pawn Game: Krause Variation	1. Nf3 d5 2. d4 c5 3. c3 Nc6 4. e3 e5
2017.06.30	1-0	1490	1327	Queen's Gambit Declined: Vienna Variation	1. d4 d5 2. c4 Nf6 3. Nc3 e6 4. Nf3 dxc4
2017.06.30	0-1	1331	1285	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Bc4 d5 4. exd5 exd5
2017.06.30	1-0	1460	1371	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. Nc3 e6 4. d3 Ne7
2017.06.30	1-0	1548	1531	Queen's Pawn Game: Stonewall Attack	1. d4 d5 2. e3 Nf6 3. Bd3 e6 4. c3 c5
2017.06.30	0-1	1186	1426	Scotch Game: Classical Variation, Intermezzo Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2017.06.30	1-0	1622	1494	Vienna Game: Vienna Gambit, Modern Variation	1. e4 e5 2. Nc3 Nf6 3. f4 d5 4. fxe5 Nxe4
2017.06.30	1-0	1336	1372	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 c6 4. d4 b5
2017.06.30	0-1	1682	1806	King's Gambit Accepted, Bonsch-Osmolovsky Variation	1. e4 e5 2. f4 exf4 3. Nf3 Ne7 4. Bc4 Ng6
2017.06.30	1-0	1726	1765	French Defense: Advance Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2017.06.30	1-0	1890	1734	Scandinavian Defense	1. e4 d5 2. exd5 Bf5 3. c4 Bxb1 4. Rxb1 Nf6
2017.06.30	0-1	1681	1695	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 g6 4. Nc3 Bg7
2017.06.30	0-1	1501	1672	Center Game: Hall Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qc4 Nf6
2017.06.30	0-1	1662	1684	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nc3 Nc6 4. f4 Nf6
2017.06.30	0-1	1714	1747	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Qh5 e6 4. Nc3 Nf6
2017.06.30	1-0	1655	1720	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2017.06.30	0-1	1782	1893	Sicilian Defense: Alapin Variation, Smith-Morra Declined	1. e4 c5 2. c3 Nf6 3. e5 Nd5 4. d4 cxd4
2017.06.30	1-0	1509	1234	Three Knights Opening #2	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bb4 4. Bc4 Bxc3
2017.06.30	1-0	1371	1341	French Defense: Advance Variation #3	1. e4 e6 2. d4 d5 3. e5 Nc6 4. Nc3 f6
2017.06.30	1-0	1120	1296	Carr Defense	1. e4 h6 2. Qf3 a6 3. Bc4 e6 4. Nh3 b5
2017.06.30	0-1	1416	1623	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2017.06.30	1-0	1778	1748	Queen's Pawn Game: Torre Attack	1. d4 d5 2. Nf3 Nf6 3. Bg5 Bf5 4. Bxf6 exf6
2017.06.30	1-0	1564	1567	Zukertort Opening: Ross Gambit	1. Nf3 e5 2. e3 e4 3. Nd4 c5 4. Nb3 c4
2017.06.30	1-0	1282	1396	Bishop's Opening	1. e4 e5 2. Bc4 Nh6 3. d3 g5 4. Nh3 f6
2017.06.30	0-1	1084	1109	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. d3 b6
2017.06.30	1-0	1592	1846	Bird Opening: Dutch Variation	1. f4 d5 2. d4 Bg4 3. Nf3 Nf6 4. e3 h5
2017.06.30	1-0	1368	1437	Queen's Gambit Accepted: Central Variation, Modern Defense	1. d4 d5 2. c4 dxc4 3. e4 Nc6 4. d5 Ne5
2017.06.30	0-1	1583	1509	King's Gambit Accepted, King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3 Bc5 4. d4 Bb4+
2017.06.30	1-0	1569	1421	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. Nc3 Nf6
2017.06.30	1/2-1/2	1707	1532	Caro-Kann Defense: Panov Attack #2	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Bf5
