Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.05.31	0-1	1784	2039	Rat Defense: Antal Defense	1. e4 d6 2. d4 Nd7 3. Bb5 e5 4. d5 Nf6
2016.05.31	1-0	1802	1816	English Opening: King's English Variation, Kramnik-Shirov Counterattack	1. c4 e5 2. Nc3 Bb4 3. d3 Nf6 4. Bd2 O-O
2016.05.31	1-0	1691	1714	Owen Defense	1. e4 b6 2. d4 Bb7 3. d5 Nf6 4. Bd3 e6
2016.05.31	0-1	2252	2137	Semi-Slav Defense: Stoltz Variation	1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. e3 Nbd7
2016.05.31	1-0	1640	1559	Italian Game: Giuoco Pianissimo	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 d6
2016.05.31	1-0	1712	1637	Mikenas Defense	1. d4 Nc6 2. Nc3 d5 3. Bf4 a6 4. g3 e6
2016.05.31	1-0	1505	1466	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. Nf3 Nc6 4. Ng5 e6
2016.05.31	0-1	2048	2190	English Opening: Neo-Catalan	1. Nf3 e6 2. c4 d5 3. g3 Nf6 4. Bg2 h6
2016.05.31	1-0	1440	1531	Queen's Pawn Game #3	1. d4 Nf6 2. e3 d5 3. f4 Bf5 4. Nf3 e6
2016.05.31	0-1	2036	1752	Owen Defense	1. e4 b6 2. Nc3 Bb7 3. Nf3 g6 4. d4 Bg7
2016.05.31	1-0	1919	1634	Sicilian Defense #2	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 a6
2016.05.31	1-0	1538	1817	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. d3 a6
2016.05.31	1-0	1686	1498	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. d3 b6 4. Be3 Bb7
2016.05.31	0-1	1462	1585	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. Bc4 e6 4. a3 c6
2016.05.31	0-1	1820	1976	Richter-Veresov Attack	1. d4 Nf6 2. Nc3 d5 3. Bg5 e6 4. e3 Be7
2016.05.31	0-1	1744	1718	Caro-Kann Defense: Maroczy Variation	1. d4 d5 2. f3 c6 3. e4 e5 4. dxe5 d4
2016.05.31	0-1	2407	2011	Hungarian Opening: Indian Defense	1. g3 Nf6 2. Bg2 g6 3. Nf3 Bg7 4. O-O O-O
2016.05.31	1-0	1641	1878	Vienna Game: Vienna Gambit	1. e4 e5 2. Nc3 Nf6 3. f4 exf4 4. Nf3 Nc6
2016.05.31	0-1	1679	1727	Caro-Kann Defense: Two Knights Attack	1. e4 c6 2. Nc3 d5 3. Nf3 dxe4 4. Nxe4 Bg4
2016.05.31	1-0	1757	1804	Ruy Lopez: Exchange Variation, Normal Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2016.05.31	0-1	1593	1851	Nimzo-Larsen Attack: Indian Variation	1. b3 Nf6 2. Bb2 g6 3. c3 Bg7 4. a3 O-O
2016.05.31	1-0	1909	1577	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d5 3. exd5 exd5 4. Nf3 Bd6
2016.05.31	1-0	2050	2102	Nimzowitsch Defense: Kennedy Variation, de Smet Gambit	1. e4 d6 2. d4 e5 3. dxe5 Nc6 4. exd6 Bxd6
2016.05.31	0-1	1715	2022	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d6 3. Nf3 Nc6 4. a3 e6
2016.05.31	1-0	1886	1464	Scotch Game: Scotch Gambit	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 h6
2016.05.31	1-0	2482	2413	Nimzo-Indian Defense: Classical Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 b6
2016.05.31	1-0	1904	1420	Nimzo-Larsen Attack: Modern Variation #4	1. b3 e5 2. Bb2 Nc6 3. e3 Nf6 4. Bb5 a6
2016.05.31	1-0	1956	2005	Pirc Defense	1. e4 d6 2. d4 Nf6 3. Bd3 c6 4. Ne2 Nbd7
2016.05.31	1-0	1868	1811	English Defense #2	1. d4 b6 2. c3 Bb7 3. Nf3 g6 4. h4 Bg7
2016.05.31	0-1	1672	1717	Polish Opening: Bugayev Attack	1. b4 e5 2. a3 Nf6 3. Bb2 d6 4. e3 g6
2016.05.31	1-0	1917	1941	Dutch Defense	1. d4 f5 2. c4 g6 3. Nc3 Bg7 4. g3 Nf6
2016.05.31	0-1	1169	1416	French Defense: Mediterranean Defense	1. e4 e6 2. d4 Nf6 3. e5 Nd5 4. c4 Ne7
2016.05.31	0-1	1500	1449	Russian Game: Damiano Variation	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Nxe4 4. Qe2 d5
2016.05.31	0-1	1665	1652	Sicilian Defense	1. e4 c5
2016.05.31	0-1	1527	1741	Old Benoni Defense	1. d4 c5 2. e3 e6 3. c4 cxd4 4. Qxd4 Nc6
2016.05.31	0-1	1672	1803	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Qf3 Qa5 4. Nc3 Bf5
2016.05.31	0-1	1177	924	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 Bc5 4. Bd3 d5
2016.05.31	0-1	1918	2045	French Defense: Alekhine-Chatard Attack, Albin-Chatard Gambit	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7
2016.05.31	0-1	1662	1851	Italian Game: Two Knights Defense, de Riviere Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. c3 Be7
2016.05.31	0-1	1519	1706	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 Nf6
2016.05.31	1/2-1/2	1892	1684	Queen's Pawn Game: Stonewall Attack	1. d4 Nf6 2. e3 d5 3. Bd3 Bg4 4. f3 Bh5
2016.05.31	0-1	1834	1883	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 d6
2016.05.31	1-0	1908	1806	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 e6 4. Nc3 Bd7
2016.05.31	0-1	2047	1917	Owen Defense	1. e4 b6 2. d4 Bb7 3. Bd3 e6 4. Nf3 c5
2016.05.31	1-0	1652	1247	King's Indian Attack	1. Nf3 Nf6 2. g3 d5 3. Bg2 c6 4. d4
2016.05.31	1-0	1826	1926	King's Indian Attack: Symmetrical Defense	1. Nf3 Nf6 2. g3 g6 3. Bg2 Bg7 4. O-O O-O
2016.05.31	1-0	1901	1765	Van Geet Opening: Dunst-Perrenet Gambit	1. d3 d5 2. e4 dxe4 3. Nc3 exd3 4. Bxd3 Nf6
2016.05.31	1-0	1982	1987	Nimzowitsch Defense, Declined Variation	1. e4 Nc6 2. Nf3 d5 3. exd5 Qxd5 4. Nc3 Qh5
2016.05.31	1/2-1/2	1603	1750	London System	1. d4 Nf6 2. Nf3 g6 3. Bf4 Bg7 4. c4 O-O
2016.05.31	1-0	1278	1604	Mieses Opening	1. d3 Nf6 2. e3 g6 3. c3 Bg7 4. f3 d5
2016.05.31	0-1	1753	1995	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 e6 3. Nc3 c6 4. Nf3 f5
2016.05.31	1-0	1488	1340	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nf3 Nc6 4. d3 Nge7
2016.05.31	1-0	1822	1893	Caro-Kann Defense: Two Knights Attack	1. e4 c6 2. Nc3 d5 3. Nf3 d4 4. Ne2 c5
2016.05.31	0-1	1779	1727	Queen's Indian Defense: Fianchetto Variation, Nimzowitsch Variation	1. d4 e6 2. c4 Nf6 3. Nf3 b6 4. g3 Ba6
2016.05.31	1-0	2006	1758	English Opening	1. c4 d6 2. Nc3 e6 3. d3 g6 4. Bd2 b6
2016.05.31	0-1	1805	1988	Old Benoni Defense	1. d4 c5 2. Bg5 Qa5+ 3. c3 cxd4 4. Bd2 dxc3
2016.05.31	0-1	1894	1851	Sicilian Defense: Closed	1. e4 e6 2. Nc3 c5 3. f4 Nc6 4. Nf3 b6
2016.05.31	0-1	1479	1699	Scandinavian Defense	1. e4 d5 2. d3 dxe4 3. dxe4 Qxd1+ 4. Kxd1 e6
2016.05.31	1-0	1706	1628	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 c6
2016.05.31	0-1	1760	1653	Queen's Gambit Refused: Baltic Defense	1. d4 d5 2. c4 Bf5 3. Nc3 e6 4. cxd5 exd5
2016.05.31	0-1	2185	2172	English Opening: Great Snake Variation	1. c4 g6 2. Nc3 Bg7 3. g3 d6 4. Bg2 e5
2016.05.31	0-1	2005	2098	French Defense: Advance Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2016.05.31	1/2-1/2	1924	1884	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 Nf6 4. d5 Ne7
2016.05.31	1-0	1597	1565	Ruy Lopez: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. Bxc6 dxc6
2016.05.31	1-0	2207	1946	Queen's Gambit Accepted: Showalter Variation	1. d4 d5 2. c4 dxc4 3. Nc3 Nf6 4. Nf3 a6
2016.05.31	1-0	1695	1625	French Defense: Knight Variation	1. e4 e6 2. Nf3 Be7 3. e5 d6 4. Bb5+ c6
2016.05.31	1-0	2286	2324	Nimzo-Larsen Attack: Indian Variation	1. b3 Nf6 2. Bb2 g6 3. e3 Bg7 4. Nf3 O-O
2016.05.31	1-0	1706	1771	Indian Game: Czech-Indian	1. d4 Nf6 2. Nf3 c6 3. Nc3 d5 4. Bg5 Bg4
2016.05.31	1-0	1695	1805	Dutch Defense: Rubinstein Variation	1. d4 f5 2. c4 e6 3. Nc3 Nf6 4. e3 Be7
2016.05.31	1-0	1881	1814	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2016.05.31	0-1	1766	1753	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 d6 4. Bc4 Bg4
2016.05.31	0-1	1619	1665	English Opening: Anglo-Indian Defense, Queen's Knight Variation	1. c4 Nf6 2. Nc3 g6 3. e4 Bg7 4. d3 d6
2016.05.31	1-0	1890	1980	Blackmar-Diemer Gambit: Gedult Gambit	1. e4 d5 2. d4 dxe4 3. f3 Nf6 4. fxe4 Nxe4
2016.05.31	1-0	1822	1918	Scandinavian Defense: Modern Variation, Gipslis Variation	1. e4 d5 2. exd5 Nf6 3. d4 Nxd5 4. Nf3 Bg4
2016.05.31	0-1	2045	2157	Caro-Kann Defense: Classical Variation	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Bf5
2016.05.31	1-0	1538	1615	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Qe2 Qxe2+
2016.05.31	0-1	1498	1372	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. Nc3 Bxf3
2016.05.31	0-1	1334	1494	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nd5 e5 4. f4 Nc6
2016.05.31	0-1	1391	1412	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. Nf3 Nf6 4. Be2 Bc5
2016.05.31	1-0	1700	1517	King's Gambit Accepted, Schallopp Defense	1. e4 e5 2. f4 exf4 3. Nf3 Nf6 4. e5 Nd5
2016.05.31	0-1	1606	1557	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nge7
2016.05.31	1-0	1757	1696	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nf6
2016.05.31	0-1	1683	1717	Benoni Defense: Benoni Gambit Accepted	1. d4 c5 2. dxc5 Qa5+ 3. Bd2 Qxc5 4. b4 Qc7
2016.05.31	0-1	2245	2113	Old Benoni Defense	1. d4 c5 2. e3 cxd4 3. exd4 Nf6 4. Nf3 g6
2016.05.31	1-0	1884	1784	Tarrasch Defense: Symmetrical Variation	1. d4 d5 2. c4 e6 3. e3 Nf6 4. Nc3 c5
2016.05.31	0-1	1787	1964	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. Bg5 f6 4. Bh4 Be7
2016.05.31	1-0	1645	1657	Queen's Pawn Game	1. d4 d5 2. c3 g6 3. h3 Bg7 4. Nf3 e6
2016.05.31	0-1	1616	1802	Sicilian Defense: O'Kelly Variation, Normal System	1. e4 c5 2. Nf3 a6 3. d4 cxd4 4. Nxd4 Nf6
2016.05.31	1-0	1535	1431	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. Bxc6+ bxc6
2016.05.31	0-1	1827	2052	Caro-Kann Defense: Advance Variation, Van der Wiel Attack	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nc3 e6
2016.05.31	1-0	1638	1662	Slav Defense: Three Knights Variation	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Nf3 Bg4
2016.05.31	0-1	2197	2214	Englund Gambit Complex: Hartlaub-Charlick Gambit	1. d4 e5 2. dxe5 d6 3. Nf3 Bg4 4. Bf4 Bxf3
2016.05.31	1-0	2304	1932	Ruy Lopez: Morphy Defense, Steinitz Deferred	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2016.05.31	1-0	1783	1712	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 Bf5 4. e4 Bg6
2016.05.31	1-0	1643	1719	Polish Opening	1. b4 e5 2. Bb2 d5 3. Bxe5 Bxb4 4. Bxg7 Be7
2016.05.31	0-1	1244	1345	Petrov's Defense	1. e4 e5 2. Nf3 Nf6
2016.05.31	0-1	1821	2006	King's Indian Defense	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Nf3 O-O
2016.05.31	1-0	1479	1378	King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit	1. e4 e5 2. Qh5 Nf6 3. Qxe5+ Be7 4. Nc3 b6
2016.05.31	1-0	1719	1653	Slav Defense: Modern	1. d4 d5 2. Nf3 c6 3. c4 Nf6 4. g3 Bf5
2016.05.31	1-0	1819	1716	English Defense #2	1. d4 b6 2. Bf4 Bb7 3. e3 g6 4. Nf3 Bg7
2016.05.31	1-0	1598	1895	Modern Defense: Wind Gambit	1. e4 g6 2. d4 Bg7 3. Bd3 c5 4. Nf3 cxd4
2016.05.31	1-0	1255	1219	Van't Kruijs Opening	1. e3 d5 2. c4 dxc4 3. Bxc4 Nf6 4. Nf3 Nc6
2016.05.31	1-0	1560	1781	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nf3 Nc6
2016.05.31	1/2-1/2	1774	1858	Pirc Defense #3	1. d4 Nf6 2. Nc3 g6 3. e4 d6 4. h3 Bg7
2016.05.31	1-0	1618	1272	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. dxe5 Bxf3
2016.05.31	1-0	1482	1455	Russian Game: Urusov Gambit	1. e4 e5 2. Bc4 Nf6 3. Nf3 d5 4. exd5 Nxd5
2016.05.31	0-1	1504	1307	French Defense: Normal Variation	1. e4 e6 2. d4 Nc6 3. Nf3 Nf6 4. Bc4 Nxe4
2016.05.31	1-0	1652	1603	Bishop's Opening: Calabrese Countergambit	1. e4 e5 2. Bc4 f5 3. exf5 Nf6 4. d3 h6
2016.05.31	0-1	2134	2223	Ruy Lopez: Cozio Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nge7 4. d4 exd4
2016.05.31	1-0	1846	1875	French Defense #2	1. e4 e6 2. Bc4 d5 3. exd5 exd5 4. Bb3 Nf6
2016.05.31	1-0	1746	1675	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 Bc5 4. d3 O-O
2016.05.31	1-0	1374	1381	Caro-Kann Defense	1. e4 c6 2. d4 b5 3. e5 e6 4. c4 Bb4+
2016.05.31	1-0	1671	1545	Sicilian Defense: Delayed Alapin	1. e4 c5 2. Nf3 d6 3. c3 Nf6 4. Bb5+ Bd7
2016.05.31	0-1	2027	2199	English Opening	1. c4 b6 2. Nc3 Bb7 3. Nf3 e6 4. g3 Nf6
2016.05.31	1/2-1/2	2196	2105	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 Bb4 4. Bc4 Nc6
2016.05.31	1-0	1580	1459	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Be2 Nc6
2016.05.31	0-1	2146	2120	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. O-O Be6
2016.05.31	0-1	1788	1871	Gruenfeld Defense: Three Knights Variation	1. d4 d5 2. c4 g6 3. Nf3 Nf6 4. Nc3 Bg7
2016.05.31	0-1	1481	1597	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. cxd5 Qxd5 3. Nc3 Qd8 4. Nf3 e6
2016.05.31	0-1	1679	1984	Mieses Opening	1. d3 d5 2. g3 e5 3. Bg2 Be6 4. Nf3 Bd6
2016.05.31	1-0	1817	1654	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. c3 Nf6 4. Nbd2 Bf5
2016.05.31	0-1	1322	1459	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 g6 4. Qf3 Nf6
2016.05.31	0-1	1808	1848	Horwitz Defense	1. d4 e6 2. Nc3 c5 3. dxc5 Bxc5 4. Nf3 Nf6
2016.05.31	1-0	1898	1621	Horwitz Defense	1. d4 e6 2. Nf3 b6 3. e4 Bb7 4. Nc3 c5
2016.05.31	0-1	1156	1386	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 Qh4+ 3. g3 Qe7 4. g4 Qh4+
2016.05.31	1-0	1730	1718	Italian Game: Scotch Gambit Declined	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d4 d6
2016.05.31	1-0	1250	902	Bishop's Opening	1. e4 e5 2. Bc4 Qh4 3. Nc3 Bb4 4. Nf3 Qe7
2016.05.31	1-0	1530	1746	Sicilian Defense: O'Kelly Variation, Normal System	1. e4 c5 2. Nf3 a6 3. d4 cxd4 4. Nxd4 Qc7
2016.05.31	1-0	1700	1654	Nimzo-Larsen Attack: English Variation	1. b3 c5 2. Bb2 d5 3. e3 Nc6 4. Nf3 f6
2016.05.31	0-1	1503	1482	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 Qxd5 4. Nc3 Qd8
2016.05.31	0-1	1700	1692	Mieses Opening	1. d3 d5 2. Nc3 Nf6 3. e3 e6 4. Nf3 Bb4
2016.05.31	0-1	1866	1895	Three Knights Opening	1. e4 e5 2. Nc3 Nc6 3. Nf3 Be7 4. d3 d6
2016.05.31	1-0	1482	1256	Horwitz Defense	1. d4 e6 2. c4 Qf6 3. Nf3 Bb4+ 4. Bd2 a5
2016.05.31	0-1	1551	1843	Rat Defense: Harmonist	1. e4 d6 2. f4 c6 3. Nf3 d5 4. exd5 cxd5
2016.05.31	1-0	1880	1755	Sicilian Defense: Kalashnikov Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2016.05.31	1-0	1716	1734	King's Indian Defense	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Nf3 O-O
2016.05.31	0-1	2054	2218	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. Nf3 c5 2. e4 Nc6 3. Bb5 Nf6 4. d3 d6
2016.05.31	1-0	1429	1585	English Defense #2	1. d4 b6 2. Nf3 Bb7 3. c4 e6 4. e3 Nf6
2016.05.31	1-0	1597	1594	King's Gambit Accepted, MacLeod Defense	1. e4 e5 2. f4 exf4 3. Nf3 Nc6 4. Bc4 h6
2016.05.31	1-0	1325	1385	Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2016.05.31	1-0	1561	1695	Vienna Game: Paulsen Variation	1. e4 e5 2. Nc3 Nc6 3. g3 Nf6 4. Bg2 Be7
2016.05.31	0-1	2053	2349	Mieses Opening	1. d3 d6 2. Nf3 g6 3. g3 Bg7 4. Bg2 c5
2016.05.31	1-0	1932	1915	Queen's Pawn Game: Colle System	1. Nf3 Nf6 2. d4 d5 3. e3 c6 4. Bd3 Bg4
2016.05.31	0-1	1702	1280	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nc3 Nc6 4. Nf3 e5
2016.05.31	1-0	1891	1936	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 g6 3. Nf3 Nc6 4. Bc4 Bg7
2016.05.31	1-0	1795	1546	Hungarian Opening	1. g3 b6 2. Bg2 Nc6 3. Nf3 Bb7 4. b3 d6
2016.05.31	0-1	1896	1745	Englund Gambit	1. d4 e5 2. dxe5 Bc5 3. Nf3 Bxf2+ 4. Kxf2 c6
2016.05.31	0-1	1235	1217	Petrov's Defense	1. e4 e5 2. Nf3 Nf6
2016.05.31	1-0	1821	1591	Queen's Gambit Refused: Albin Countergambit	1. d4 d5 2. c4 e5 3. Nf3 e4 4. Nfd2 Nf6
2016.05.31	0-1	2010	2100	Old Benoni Defense	1. d4 c5 2. e3 cxd4 3. exd4 d6 4. c3 g6
2016.05.31	1-0	1848	1982	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. h3 Nf6
2016.05.31	0-1	1552	1303	Philidor Defense #3	1. e4 d6 2. Nf3 e5 3. Bc4 Nd7 4. d3 Ngf6
2016.05.31	1-0	2024	1997	Reti Opening: Advance Variation	1. Nf3 d5 2. c4 d4 3. b4 b6 4. Bb2 c5
2016.05.31	0-1	2099	2078	King's Indian Defense: Four Pawns Attack	1. c4 Nf6 2. Nc3 g6 3. d4 Bg7 4. e4 d6
2016.05.31	0-1	1573	1678	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Bf5 3. Nf3 e6 4. e3 c5
2016.05.31	0-1	1942	1840	Horwitz Defense	1. d4 e6 2. c4 c6 3. Nf3 h6 4. e4 Ne7
2016.05.31	0-1	1390	1298	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 Nf6
2016.05.31	1-0	1983	1937	French Defense: Alekhine-Chatard Attack	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7
2016.05.31	1-0	2035	2380	Hungarian Opening: Symmetrical Variation	1. g3 g6 2. Bg2 Bg7 3. Nf3 Nf6 4. O-O O-O
2016.05.31	1-0	1900	1726	Owen Defense	1. e4 b6 2. d4 Bb7 3. Bd3 e6 4. Nf3 Nf6
2016.05.31	0-1	2034	2175	Alekhine Defense: Exchange Variation	1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. d4 d6
2016.05.31	0-1	1694	1647	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 d6 4. Bc4 Be6
2016.05.31	0-1	1183	1647	Center Game: Paulsen Attack Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe3 Nh6
2016.05.31	1/2-1/2	2131	2285	Dutch Defense: Fianchetto Attack	1. d4 f5 2. g3 Nf6 3. Bg2 d5 4. c4 e6
2016.05.31	0-1	1500	1414	Zukertort Opening: Kingside Fianchetto	1. Nf3 g6 2. c4 Bg7 3. Nc3 Nf6 4. d3 O-O
2016.05.31	1-0	1869	1911	Trompowsky Attack: Edge Variation	1. d4 Nf6 2. Bg5 Ne4 3. Bh4 d5 4. Nd2 Nd6
2016.05.31	0-1	1794	2069	Queen's Pawn Game	1. d4 d5 2. c3 Nf6 3. Nf3 g6 4. Bf4 Bg7
2016.05.31	1-0	1873	1869	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 d6
2016.05.31	0-1	1920	1620	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 e6 4. Bc4 Bb4
2016.05.31	0-1	1263	1563	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qc4 e5
2016.05.31	1-0	1277	1405	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 d6 3. f4 Nc6 4. Nf3 a6
2016.05.31	1-0	1667	1767	Zukertort Opening: Black Mustang Defense	1. Nf3 Nc6 2. g3 e5 3. Bg2 e4 4. Ng1 d5
2016.05.31	1-0	1353	1146	Sicilian Defense	1. e4 c5 2. Qh5 a6 3. Qxc5 Nc6 4. Bc4 d6
2016.05.31	0-1	1622	1843	Nimzo-Larsen Attack	1. b3 e6 2. Bb2 d5 3. e3 Nc6 4. Bb5 a6
2016.05.31	1-0	1546	1709	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. e5 g6 4. d4 Bg7
2016.05.31	0-1	1837	1817	Trompowsky Attack: Classical Defense, Big Center Variation	1. d4 Nf6 2. Bg5 e6 3. e4 h6 4. Bxf6 Qxf6
2016.05.31	0-1	1754	2010	French Defense: Two Knights Variation	1. e4 e6 2. Nc3 d5 3. Nf3 d4 4. Ne2 c5
2016.05.31	1-0	1792	1891	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. d3 Nf6 4. Nf3 Be7
2016.05.31	0-1	1366	1383	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Bc4 Nc6 3. Nf3 h6 4. Nc3 b6
2016.05.31	1-0	1911	1843	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. b3 c6
2016.05.31	1-0	2003	1994	Grob Opening	1. g4 e5 2. Bg2 d5 3. h3 c5 4. d3 Nc6
2016.05.31	1-0	1877	1757	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 Nc6
2016.05.31	0-1	1272	2001	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Nf3 e6 4. d3 a6
2016.05.31	0-1	2033	2035	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. O-O Nf6
2016.05.31	0-1	1708	1649	Van't Kruijs Opening	1. e3 c5 2. g3 Nc6 3. a3 d5 4. b3 e5
2016.05.31	0-1	2435	2054	Sicilian Defense: Hyperaccelerated Fianchetto	1. e4 c5 2. Nf3 g6 3. d4 cxd4 4. Qxd4 Nf6
2016.05.31	1-0	1969	1903	Sicilian Defense: Accelerated Dragon, Maroczy Bind	1. e4 c5 2. d4 Nc6 3. Nf3 cxd4 4. Nxd4 g6
2016.05.31	0-1	1708	1827	Hungarian Opening	1. g3 b6 2. Bg2 Nc6 3. Bxc6 dxc6 4. Nf3 Bb7
2016.05.31	1-0	1855	1893	English Opening: Anglo-Indian Defense, King's Indian Formation	1. c4 Nf6 2. Nf3 g6 3. g3 Bg7 4. Bg2 O-O
2016.05.31	0-1	1893	1778	Four Knights Game	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d3 Bb4
2016.05.31	1-0	1700	1583	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 Nc6
2016.05.31	0-1	1968	1926	Sicilian Defense: Dragon Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
